s,s,s,s,C,C,C,C,C,C,C,C
 6.0000553E+001, 5.7497341E+001, 5.7497341E+001, 5.7497341E+001, 7.8530566E+002, 7.6709401E+002, 7.5069788E+002, 5.7520413E+002, 3.1724353E+002, 1.5946421E+002, 1.2874984E+002, 1.1516497E+002
 6.5006989E+001, 6.2520590E+001, 6.2520590E+001, 6.2520590E+001, 8.1295402E+002, 7.8817916E+002, 7.9406022E+002, 6.2565364E+002, 3.5067848E+002, 1.7120976E+002, 1.3428964E+002, 1.1250621E+002
 7.0007545E+001, 6.7500879E+001, 6.7500879E+001, 6.7500879E+001, 7.6074629E+002, 7.2642467E+002, 7.0156539E+002, 5.7718581E+002, 3.6384885E+002, 1.6511953E+002, 1.3008860E+002, 1.1769250E+002
 7.5010353E+001, 7.2507907E+001, 7.2507907E+001, 7.2507907E+001, 7.0993035E+002, 6.8606530E+002, 6.6293511E+002, 5.5518654E+002, 3.5482217E+002, 1.7050164E+002, 1.4476611E+002, 1.1203603E+002
 8.0006035E+001, 7.7515043E+001, 7.7515043E+001, 7.7515043E+001, 8.2075938E+002, 7.9779371E+002, 7.7326155E+002, 5.4832728E+002, 3.5332033E+002, 1.6907289E+002, 1.3541646E+002, 1.2013531E+002
 8.5001991E+001, 8.2518725E+001, 8.2518725E+001, 8.2518725E+001, 7.2368735E+002, 7.0976802E+002, 6.4641669E+002, 5.5923536E+002, 3.4915725E+002, 1.7930026E+002, 1.3996164E+002, 1.1650912E+002
 9.0007339E+001, 8.7494933E+001, 8.7494933E+001, 8.7494933E+001, 7.2421667E+002, 7.0152753E+002, 6.8492197E+002, 5.5209595E+002, 3.4627048E+002, 1.8031445E+002, 1.5109939E+002, 1.1361319E+002
 9.5010323E+001, 9.2515007E+001, 9.2515007E+001, 9.2515007E+001, 7.1389356E+002, 7.0495373E+002, 6.9061650E+002, 5.4889608E+002, 3.5164122E+002, 1.7295820E+002, 1.4102323E+002, 1.2643817E+002
 1.0000185E+002, 9.7508666E+001, 9.7508666E+001, 9.7508666E+001, 6.9469117E+002, 6.7608146E+002, 6.5118710E+002, 5.8656860E+002, 3.8582217E+002, 1.7324825E+002, 1.4079872E+002, 1.1396594E+002
 1.0500184E+002, 1.0251020E+002, 1.0251020E+002, 1.0251020E+002, 7.0768414E+002, 6.8596217E+002, 6.5989367E+002, 5.9170255E+002, 3.8271474E+002, 1.8829655E+002, 1.4850153E+002, 1.1131874E+002
 1.1000298E+002, 1.0753053E+002, 1.0753053E+002, 1.0753053E+002, 7.1823828E+002, 7.0061404E+002, 6.4940776E+002, 5.5071323E+002, 3.4848082E+002, 1.9467946E+002, 1.4168597E+002, 1.0764201E+002
 1.1500051E+002, 1.1249544E+002, 1.1249544E+002, 1.1249544E+002, 7.4974280E+002, 7.2285227E+002, 6.8123369E+002, 5.7326016E+002, 3.7379265E+002, 1.9386100E+002, 1.5209965E+002, 1.2268879E+002
 1.2000349E+002, 1.1752779E+002, 1.1752779E+002, 1.1752779E+002, 7.7467335E+002, 7.4566151E+002, 7.2209545E+002, 5.7922383E+002, 3.5450402E+002, 1.9385065E+002, 1.5473816E+002, 1.2163168E+002
 1.2500217E+002, 1.2247524E+002, 1.2247524E+002, 1.2247524E+002, 7.9030724E+002, 7.6742098E+002, 7.0780726E+002, 5.4402334E+002, 3.6116648E+002, 2.0591169E+002, 1.5373621E+002, 1.3006147E+002
 1.3000493E+002, 1.2750555E+002, 1.2750555E+002, 1.2750555E+002, 7.7878786E+002, 7.4183888E+002, 7.0434364E+002, 5.5447124E+002, 3.6021213E+002, 2.1123245E+002, 1.6445069E+002, 1.3187081E+002
 1.3501045E+002, 1.3250515E+002, 1.3250515E+002, 1.3250515E+002, 7.7563272E+002, 7.4724616E+002, 7.2320186E+002, 6.4566550E+002, 3.7373091E+002, 2.2805760E+002, 1.6362320E+002, 1.2158089E+002
 1.4000600E+002, 1.3750009E+002, 1.3750009E+002, 1.3750009E+002, 8.4195955E+002, 8.2973912E+002, 7.6970644E+002, 6.2651634E+002, 4.0465060E+002, 2.3558623E+002, 1.7804792E+002, 1.4213219E+002
 1.4500594E+002, 1.4250097E+002, 1.4250097E+002, 1.4250097E+002, 8.3305822E+002, 7.9621899E+002, 7.4252101E+002, 6.3448716E+002, 3.8605099E+002, 2.2817285E+002, 1.7683341E+002, 1.4235317E+002
 1.5000549E+002, 1.4752204E+002, 1.4752204E+002, 1.4752204E+002, 8.1636346E+002, 7.9117216E+002, 7.7828016E+002, 6.1745925E+002, 3.9275534E+002, 2.5674658E+002, 1.8201377E+002, 1.2845569E+002
 1.5500853E+002, 1.5250547E+002, 1.5250547E+002, 1.5250547E+002, 8.4266760E+002, 8.2647875E+002, 8.3637702E+002, 7.0470354E+002, 3.9371044E+002, 2.6766228E+002, 1.9634198E+002, 1.4414221E+002
 1.6000810E+002, 1.5754051E+002, 1.5754051E+002, 1.5754051E+002, 8.6787424E+002, 8.7062761E+002, 8.8678123E+002, 6.9492646E+002, 4.4229977E+002, 2.7063918E+002, 1.9953939E+002, 1.4353538E+002
 1.6500549E+002, 1.6250123E+002, 1.6250123E+002, 1.6250123E+002, 8.2678060E+002, 8.3665649E+002, 8.0312320E+002, 6.7040582E+002, 4.0744781E+002, 2.6184559E+002, 1.9639519E+002, 1.5296102E+002
 1.7000049E+002, 1.6756631E+002, 1.6756631E+002, 1.6756631E+002, 8.4629721E+002, 8.4181843E+002, 8.5344434E+002, 7.3604984E+002, 4.2436990E+002, 2.9113549E+002, 2.0361624E+002, 1.4097660E+002
 1.7500150E+002, 1.7246130E+002, 1.7246130E+002, 1.7246130E+002, 8.7081228E+002, 8.4223803E+002, 8.3283246E+002, 6.5695561E+002, 4.2421321E+002, 2.7888885E+002, 2.1138260E+002, 1.6092228E+002
 1.8000826E+002, 1.7754091E+002, 1.7754091E+002, 1.7754091E+002, 8.7531300E+002, 8.6541880E+002, 8.2573372E+002, 6.7957388E+002, 4.3133217E+002, 2.8551550E+002, 2.1132633E+002, 1.5019295E+002
 1.8500854E+002, 1.8251781E+002, 1.8251781E+002, 1.8251781E+002, 8.5570120E+002, 8.5105706E+002, 8.3464389E+002, 7.1681219E+002, 4.2274958E+002, 2.5630638E+002, 2.0892241E+002, 1.7746227E+002
 1.9000809E+002, 1.8750337E+002, 1.8750337E+002, 1.8750337E+002, 8.3435153E+002, 7.9140741E+002, 7.6862984E+002, 6.1995292E+002, 4.3706094E+002, 2.5740934E+002, 2.0435178E+002, 1.5962023E+002
 1.9501047E+002, 1.9250878E+002, 1.9250878E+002, 1.9250878E+002, 8.7223900E+002, 8.6799341E+002, 9.0242059E+002, 7.5525008E+002, 4.4976544E+002, 2.7586904E+002, 2.0751443E+002, 1.7440152E+002
 2.0000403E+002, 1.9753109E+002, 1.9753109E+002, 1.9753109E+002, 8.7304212E+002, 8.7000297E+002, 8.5572858E+002, 7.2406025E+002, 4.4407509E+002, 2.8913158E+002, 2.1872236E+002, 1.5582975E+002
 2.0501007E+002, 2.0250002E+002, 2.0250002E+002, 2.0250002E+002, 8.3339122E+002, 8.2041868E+002, 8.1228890E+002, 6.4206293E+002, 4.2913766E+002, 2.9717869E+002, 2.1163254E+002, 1.6573246E+002
 2.1000493E+002, 2.0751361E+002, 2.0751361E+002, 2.0751361E+002, 8.5122246E+002, 8.4575591E+002, 8.4274469E+002, 6.6071838E+002, 4.3450132E+002, 2.8300851E+002, 2.0847065E+002, 1.6298283E+002
 2.1500645E+002, 2.1252230E+002, 2.1252230E+002, 2.1252230E+002, 8.1637562E+002, 8.0196973E+002, 7.6558139E+002, 6.3231092E+002, 4.4541145E+002, 2.7797901E+002, 1.9786266E+002, 1.5053880E+002
 2.2000491E+002, 2.1753245E+002, 2.1753245E+002, 2.1753245E+002, 8.5900228E+002, 8.4715611E+002, 8.6029655E+002, 7.2488041E+002, 4.2391996E+002, 3.0611406E+002, 2.0438110E+002, 1.5449168E+002
 2.2500021E+002, 2.2246951E+002, 2.2246951E+002, 2.2246951E+002, 8.3708627E+002, 8.4109623E+002, 7.8918050E+002, 6.5078440E+002, 4.2806430E+002, 2.8307941E+002, 2.0766097E+002, 1.7251866E+002
 2.3000784E+002, 2.2746231E+002, 2.2746231E+002, 2.2746231E+002, 8.5667121E+002, 8.6841655E+002, 8.5100220E+002, 6.6655642E+002, 4.4410110E+002, 2.9870881E+002, 2.1857154E+002, 1.6846891E+002
 2.3501129E+002, 2.3247100E+002, 2.3247100E+002, 2.3247100E+002, 6.5284428E+002, 5.9626371E+002, 5.3032616E+002, 4.5995439E+002, 3.4793258E+002, 2.1264686E+002, 1.4721297E+002, 1.2473495E+002
 2.4000856E+002, 2.3751843E+002, 2.3751843E+002, 2.3751843E+002, 5.3840835E+002, 4.8121985E+002, 4.1443440E+002, 3.6011280E+002, 2.9113174E+002, 2.0112130E+002, 1.3879901E+002, 1.1494766E+002
 2.4500584E+002, 2.4251570E+002, 2.4251570E+002, 2.4251570E+002, 4.6619375E+002, 4.2275403E+002, 3.7662336E+002, 3.2603344E+002, 2.6176524E+002, 1.7393390E+002, 1.2064523E+002, 9.6055704E+001
 2.5000311E+002, 2.4751297E+002, 2.4751297E+002, 2.4751297E+002, 4.3798846E+002, 3.8609811E+002, 3.4296066E+002, 2.9249621E+002, 2.4641971E+002, 1.5687690E+002, 1.1177806E+002, 9.9370766E+001
 2.5500038E+002, 2.5251024E+002, 2.5251024E+002, 2.5251024E+002, 4.0237109E+002, 3.5345844E+002, 3.1888131E+002, 2.8911913E+002, 2.3064874E+002, 1.4511715E+002, 1.0867551E+002, 9.4980144E+001
 2.6001465E+002, 2.5751601E+002, 2.5751601E+002, 2.5751601E+002, 3.8158786E+002, 3.4926127E+002, 3.0867352E+002, 2.6981045E+002, 2.2049289E+002, 1.3103466E+002, 1.0004690E+002, 8.8788857E+001
 2.6501532E+002, 2.6248739E+002, 2.6248739E+002, 2.6248739E+002, 3.6612779E+002, 3.3160378E+002, 2.9057752E+002, 2.5331758E+002, 2.0911040E+002, 1.2876217E+002, 9.5558571E+001, 8.4186982E+001
 2.7000748E+002, 2.6752075E+002, 2.6752075E+002, 2.6752075E+002, 3.4963963E+002, 3.1734022E+002, 2.8320683E+002, 2.4989716E+002, 2.0499752E+002, 1.2297542E+002, 9.4128022E+001, 8.2043233E+001
 2.7501837E+002, 2.7252227E+002, 2.7252227E+002, 2.7252227E+002, 3.3751382E+002, 3.0927816E+002, 2.7602304E+002, 2.3813293E+002, 1.9008068E+002, 1.1659499E+002, 8.9634022E+001, 7.6391683E+001
 2.8001053E+002, 2.7752379E+002, 2.7752379E+002, 2.7752379E+002, 3.2649514E+002, 2.9996186E+002, 2.6246429E+002, 2.2862966E+002, 1.9353375E+002, 1.1897908E+002, 9.0985553E+001, 7.6298567E+001
 2.8501767E+002, 2.8246504E+002, 2.8246504E+002, 2.8246504E+002, 3.1696898E+002, 2.9051831E+002, 2.5320585E+002, 2.2592694E+002, 1.8386820E+002, 1.0635071E+002, 7.7854980E+001, 6.9575841E+001
 2.9001544E+002, 2.8752684E+002, 2.8752684E+002, 2.8752684E+002, 3.0743358E+002, 2.8166930E+002, 2.5461677E+002, 2.2677929E+002, 1.6718605E+002, 1.0312148E+002, 7.9799614E+001, 7.0421299E+001
 2.9501321E+002, 2.9252462E+002, 2.9252462E+002, 2.9252462E+002, 2.9401627E+002, 2.6761576E+002, 2.4673083E+002, 2.1708746E+002, 1.6122185E+002, 1.0173652E+002, 8.1541253E+001, 6.9337046E+001
 3.0001102E+002, 2.9752240E+002, 2.9752240E+002, 2.9752240E+002, 2.9649290E+002, 2.6738902E+002, 2.3897844E+002, 2.0666624E+002, 1.6005323E+002, 9.9336037E+001, 7.8903710E+001, 6.7847019E+001
 3.0500879E+002, 3.0252018E+002, 3.0252018E+002, 3.0252018E+002, 2.8892387E+002, 2.6510462E+002, 2.3570292E+002, 2.0825663E+002, 1.5238539E+002, 8.8904603E+001, 7.4010331E+001, 6.5939263E+001
 3.1000192E+002, 3.0752588E+002, 3.0752588E+002, 3.0752588E+002, 2.7745039E+002, 2.5635219E+002, 2.3127115E+002, 2.0184974E+002, 1.5000924E+002, 8.7545284E+001, 6.7827492E+001, 6.2273553E+001
 3.1500867E+002, 3.1245891E+002, 3.1245891E+002, 3.1245891E+002, 2.7117837E+002, 2.5540494E+002, 2.2943185E+002, 1.9612830E+002, 1.3585967E+002, 8.2372918E+001, 6.7003093E+001, 6.1012566E+001
 3.2001627E+002, 3.1752492E+002, 3.1752492E+002, 3.1752492E+002, 2.6816813E+002, 2.4977485E+002, 2.1666769E+002, 1.9091242E+002, 1.4360732E+002, 8.7843269E+001, 6.8190725E+001, 6.0371852E+001
 3.2501321E+002, 3.2252624E+002, 3.2252624E+002, 3.2252624E+002, 2.6228984E+002, 2.4311133E+002, 2.2248930E+002, 1.8474308E+002, 1.2897161E+002, 8.3200796E+001, 7.2260067E+001, 6.3734720E+001
 3.3001666E+002, 3.2753071E+002, 3.2753071E+002, 3.2753071E+002, 2.5921218E+002, 2.4056396E+002, 2.1653192E+002, 1.8202602E+002, 1.3831837E+002, 8.5618113E+001, 6.9303870E+001, 6.0490225E+001
 3.3501758E+002, 3.3251389E+002, 3.3251389E+002, 3.3251389E+002, 2.5108758E+002, 2.3401985E+002, 2.1327880E+002, 1.7458635E+002, 1.3009851E+002, 8.4630319E+001, 6.8727893E+001, 5.9139853E+001
 3.4001736E+002, 3.3752556E+002, 3.3752556E+002, 3.3752556E+002, 2.4920491E+002, 2.2334330E+002, 2.0728480E+002, 1.7919223E+002, 1.2330701E+002, 8.1174997E+001, 6.6074677E+001, 6.0148635E+001
 3.4500842E+002, 3.4252141E+002, 3.4252141E+002, 3.4252141E+002, 2.4813466E+002, 2.1870013E+002, 2.0034061E+002, 1.7736640E+002, 1.1303372E+002, 8.0033175E+001, 6.6121490E+001, 5.4786329E+001
 3.5001880E+002, 3.4751627E+002, 3.4751627E+002, 3.4751627E+002, 2.4227884E+002, 2.2121514E+002, 1.9958023E+002, 1.7240381E+002, 1.1834976E+002, 7.9128416E+001, 6.5869886E+001, 5.4311781E+001
 3.5501456E+002, 3.5252421E+002, 3.5252421E+002, 3.5252421E+002, 2.3828983E+002, 2.1615470E+002, 1.9662588E+002, 1.7381560E+002, 1.1061741E+002, 7.6942026E+001, 6.4821214E+001, 5.4502050E+001
 3.6000183E+002, 3.5749908E+002, 3.5749908E+002, 3.5749908E+002, 2.3208880E+002, 2.1176587E+002, 1.9130750E+002, 1.6645004E+002, 1.1034498E+002, 7.6513242E+001, 6.2547711E+001, 5.6919812E+001
 3.6500333E+002, 3.6248906E+002, 3.6248906E+002, 3.6248906E+002, 2.3595606E+002, 2.0970181E+002, 1.9448801E+002, 1.6797117E+002, 9.7437732E+001, 7.5059293E+001, 6.2456945E+001, 5.4853519E+001
 3.7002026E+002, 3.6753553E+002, 3.6753553E+002, 3.6753553E+002, 2.3308348E+002, 2.0501832E+002, 1.8933399E+002, 1.6266605E+002, 1.0471709E+002, 7.1715757E+001, 5.7872485E+001, 5.2558901E+001
 3.7502158E+002, 3.7254789E+002, 3.7254789E+002, 3.7254789E+002, 2.2486593E+002, 2.0874345E+002, 1.8807107E+002, 1.5876883E+002, 1.0027159E+002, 7.3110614E+001, 5.7369079E+001, 5.0696410E+001
 3.8002063E+002, 3.7755623E+002, 3.7755623E+002, 3.7755623E+002, 2.2570484E+002, 2.0940629E+002, 1.8607018E+002, 1.5672551E+002, 9.8537908E+001, 6.7113312E+001, 5.5665520E+001, 5.2142036E+001
 3.8501193E+002, 3.8250594E+002, 3.8250594E+002, 3.8250594E+002, 2.2389717E+002, 1.9715246E+002, 1.7563944E+002, 1.5535100E+002, 9.0627337E+001, 6.3726593E+001, 5.6121270E+001, 5.1784332E+001
 3.9000140E+002, 3.8753241E+002, 3.8753241E+002, 3.8753241E+002, 2.2175060E+002, 2.0714481E+002, 1.8327252E+002, 1.5471776E+002, 9.3129350E+001, 6.3756475E+001, 5.5919310E+001, 5.1130924E+001
 3.9500269E+002, 3.9254007E+002, 3.9254007E+002, 3.9254007E+002, 2.2040223E+002, 2.0136124E+002, 1.7855648E+002, 1.4993496E+002, 9.7928075E+001, 6.3619233E+001, 5.4457201E+001, 4.8801848E+001
 4.0000723E+002, 3.9754786E+002, 3.9754786E+002, 3.9754786E+002, 2.1603116E+002, 1.9339257E+002, 1.7758168E+002, 1.5750339E+002, 9.8235793E+001, 6.1423296E+001, 5.3995177E+001, 4.7661934E+001
