s,s,s,s,C,C,C,C,C,C,C,C
 7.5003937E+001, 7.2502930E+001, 7.2502930E+001, 7.2502930E+001, 7.3313571E+002, 7.0675846E+002, 6.7219802E+002, 5.5409209E+002, 3.2890809E+002, 1.7277471E+002, 1.4430137E+002, 1.1528631E+002
 8.0005478E+001, 7.7500996E+001, 7.7500996E+001, 7.7500996E+001, 7.3283742E+002, 7.1158832E+002, 6.7639038E+002, 5.9372135E+002, 3.6229632E+002, 1.8004593E+002, 1.3304129E+002, 1.2399159E+002
 8.5008354E+001, 8.2511672E+001, 8.2511672E+001, 8.2511672E+001, 7.7002720E+002, 7.3272666E+002, 7.1225554E+002, 5.7327376E+002, 3.6177936E+002, 1.7063182E+002, 1.3421309E+002, 1.1075952E+002
 9.0000656E+001, 8.7480101E+001, 8.7480101E+001, 8.7480101E+001, 6.6945899E+002, 6.5407005E+002, 6.2470763E+002, 5.8930160E+002, 3.5850157E+002, 1.7272381E+002, 1.3446814E+002, 1.1484628E+002
 9.5007561E+001, 9.2542668E+001, 9.2542668E+001, 9.2542668E+001, 8.0965399E+002, 7.9648634E+002, 7.1374133E+002, 5.2983732E+002, 3.6819604E+002, 1.9028035E+002, 1.5693334E+002, 1.2087532E+002
 1.0000420E+002, 9.7525510E+001, 9.7525510E+001, 9.7525510E+001, 7.0946420E+002, 6.8886419E+002, 6.5514697E+002, 5.7748387E+002, 3.4449326E+002, 1.9601219E+002, 1.3933293E+002, 1.1346800E+002
 1.0500184E+002, 1.0250692E+002, 1.0250692E+002, 1.0250692E+002, 7.0806152E+002, 6.9191823E+002, 6.6201554E+002, 5.5471827E+002, 3.4666012E+002, 1.8765037E+002, 1.4968202E+002, 1.0611819E+002
 1.1001004E+002, 1.0751939E+002, 1.0751939E+002, 1.0751939E+002, 7.7130490E+002, 7.3003826E+002, 6.3009413E+002, 5.4384955E+002, 3.4771433E+002, 1.9674526E+002, 1.4854055E+002, 1.1781588E+002
 1.1500496E+002, 1.1251406E+002, 1.1251406E+002, 1.1251406E+002, 7.4026339E+002, 7.2065260E+002, 6.7036086E+002, 5.5749724E+002, 3.5761451E+002, 1.9014493E+002, 1.4432430E+002, 1.1554206E+002
 1.2000587E+002, 1.1751073E+002, 1.1751073E+002, 1.1751073E+002, 7.3988799E+002, 7.1431916E+002, 6.8683454E+002, 5.5870801E+002, 3.4251289E+002, 1.9208891E+002, 1.4875635E+002, 1.2184884E+002
 1.2500855E+002, 1.2251028E+002, 1.2251028E+002, 1.2251028E+002, 8.0126829E+002, 7.6152395E+002, 7.2168009E+002, 5.4809150E+002, 3.5914615E+002, 2.1236589E+002, 1.6089358E+002, 1.2031968E+002
 1.3000858E+002, 1.2750104E+002, 1.2750104E+002, 1.2750104E+002, 7.5196030E+002, 7.2161706E+002, 6.8901584E+002, 5.8216716E+002, 3.6286071E+002, 2.0614636E+002, 1.5682760E+002, 1.1987640E+002
 1.3500284E+002, 1.3247088E+002, 1.3247088E+002, 1.3247088E+002, 8.2739154E+002, 8.1719999E+002, 8.1729030E+002, 7.0511306E+002, 3.9309444E+002, 2.3416350E+002, 1.6445558E+002, 1.2536162E+002
 1.4000568E+002, 1.3752650E+002, 1.3752650E+002, 1.3752650E+002, 8.3092665E+002, 8.1461905E+002, 7.9110246E+002, 6.2467257E+002, 3.8910384E+002, 2.2706318E+002, 1.8112655E+002, 1.3708550E+002
 1.4500427E+002, 1.4245414E+002, 1.4245414E+002, 1.4245414E+002, 8.0307165E+002, 7.7281441E+002, 7.4834856E+002, 6.6199545E+002, 3.8087464E+002, 2.4664124E+002, 1.7135234E+002, 1.2936037E+002
 1.5000282E+002, 1.4747499E+002, 1.4747499E+002, 1.4747499E+002, 8.4976990E+002, 8.2286686E+002, 8.1075557E+002, 6.9739555E+002, 4.0762747E+002, 2.5780941E+002, 1.8799329E+002, 1.3757847E+002
 1.5501193E+002, 1.5249784E+002, 1.5249784E+002, 1.5249784E+002, 8.7436978E+002, 8.7042901E+002, 8.6454303E+002, 6.9163183E+002, 4.2109418E+002, 2.5438863E+002, 1.8850251E+002, 1.5309696E+002
 1.6000020E+002, 1.5750207E+002, 1.5750207E+002, 1.5750207E+002, 8.6107378E+002, 8.4533134E+002, 8.2941045E+002, 7.2167868E+002, 4.3122595E+002, 2.7623468E+002, 2.0345603E+002, 1.5075615E+002
 1.6500562E+002, 1.6251187E+002, 1.6251187E+002, 1.6251187E+002, 8.7017307E+002, 8.4076024E+002, 8.1724835E+002, 7.6247770E+002, 4.3538863E+002, 2.6885991E+002, 2.0778443E+002, 1.5695688E+002
 1.7000491E+002, 1.6752755E+002, 1.6752755E+002, 1.6752755E+002, 8.7155738E+002, 8.6670704E+002, 8.4692592E+002, 7.1765113E+002, 4.3429309E+002, 2.8278014E+002, 2.0950996E+002, 1.4582100E+002
 1.7500629E+002, 1.7258766E+002, 1.7258766E+002, 1.7258766E+002, 8.3657043E+002, 8.2534873E+002, 8.2598701E+002, 6.8443363E+002, 4.3117448E+002, 2.7444858E+002, 1.9063205E+002, 1.4630364E+002
 1.8000737E+002, 1.7752079E+002, 1.7752079E+002, 1.7752079E+002, 8.2817285E+002, 8.2557528E+002, 8.2166636E+002, 6.3236958E+002, 4.1187331E+002, 2.8634627E+002, 1.9786719E+002, 1.4643843E+002
 1.8500761E+002, 1.8250884E+002, 1.8250884E+002, 1.8250884E+002, 8.5092755E+002, 8.3425136E+002, 8.1232424E+002, 6.5692967E+002, 4.2288329E+002, 2.6143603E+002, 2.0445471E+002, 1.7579407E+002
 1.9001138E+002, 1.8751313E+002, 1.8751313E+002, 1.8751313E+002, 8.2976249E+002, 8.1168842E+002, 7.9488369E+002, 6.5635264E+002, 4.4334749E+002, 2.6765196E+002, 1.9430720E+002, 1.5850143E+002
 1.9500256E+002, 1.9251101E+002, 1.9251101E+002, 1.9251101E+002, 9.0114489E+002, 9.0782498E+002, 8.8066658E+002, 6.9042003E+002, 4.5664984E+002, 3.1934312E+002, 2.0921486E+002, 1.6178714E+002
 2.0000734E+002, 1.9753593E+002, 1.9753593E+002, 1.9753593E+002, 8.3923559E+002, 8.1574708E+002, 7.9850331E+002, 6.4731370E+002, 4.3195501E+002, 2.8853474E+002, 1.9784119E+002, 1.5084238E+002
 2.0500874E+002, 2.0250504E+002, 2.0250504E+002, 2.0250504E+002, 8.6713215E+002, 8.5014628E+002, 8.0646734E+002, 6.2911821E+002, 4.3666948E+002, 2.8840588E+002, 2.1246094E+002, 1.6805852E+002
 2.1000835E+002, 2.0751847E+002, 2.0751847E+002, 2.0751847E+002, 8.4244780E+002, 8.2734135E+002, 7.8448025E+002, 6.6170505E+002, 4.3465204E+002, 2.7301720E+002, 2.0276064E+002, 1.5923517E+002
 2.1500441E+002, 2.1249290E+002, 2.1249290E+002, 2.1249290E+002, 8.6432084E+002, 8.3974409E+002, 8.3605852E+002, 6.4939738E+002, 4.4224451E+002, 2.7973131E+002, 2.1369493E+002, 1.6598508E+002
 2.2000461E+002, 2.1749797E+002, 2.1749797E+002, 2.1749797E+002, 8.8573810E+002, 8.6023193E+002, 8.7058807E+002, 7.3558596E+002, 4.4523906E+002, 3.0473367E+002, 2.1129298E+002, 1.5707972E+002
 2.2500743E+002, 2.2254388E+002, 2.2254388E+002, 2.2254388E+002, 8.2956730E+002, 8.0868347E+002, 7.9681126E+002, 6.9811233E+002, 4.2867216E+002, 2.8895780E+002, 2.1221452E+002, 1.6745897E+002
 2.3000218E+002, 2.2746886E+002, 2.2746886E+002, 2.2746886E+002, 8.4263818E+002, 8.2296579E+002, 8.1068035E+002, 6.6826848E+002, 4.1924125E+002, 2.9711517E+002, 2.0715255E+002, 1.5337115E+002
 2.3501161E+002, 2.3251382E+002, 2.3251382E+002, 2.3251382E+002, 6.6973664E+002, 6.0951998E+002, 5.2517247E+002, 4.4330629E+002, 3.4759090E+002, 1.9947362E+002, 1.5316310E+002, 1.3288922E+002
 2.4000902E+002, 2.3751875E+002, 2.3751875E+002, 2.3751875E+002, 5.3759037E+002, 4.7270925E+002, 4.0744925E+002, 3.5844896E+002, 3.0450070E+002, 1.9723411E+002, 1.3379387E+002, 1.1040532E+002
 2.4500642E+002, 2.4251616E+002, 2.4251616E+002, 2.4251616E+002, 4.7143944E+002, 4.2024565E+002, 3.7152459E+002, 3.2746198E+002, 2.6576374E+002, 1.7433422E+002, 1.2180439E+002, 9.4549390E+001
 2.5000383E+002, 2.4751357E+002, 2.4751357E+002, 2.4751357E+002, 4.3473345E+002, 3.8976374E+002, 3.5157970E+002, 2.9548644E+002, 2.4709232E+002, 1.6475836E+002, 1.2145447E+002, 1.0219218E+002
 2.5500124E+002, 2.5251098E+002, 2.5251098E+002, 2.5251098E+002, 4.0914526E+002, 3.6686143E+002, 3.1550652E+002, 2.7839159E+002, 2.3736501E+002, 1.4365114E+002, 1.1028925E+002, 9.3529940E+001
 2.6001553E+002, 2.5751683E+002, 2.5751683E+002, 2.5751683E+002, 3.8343100E+002, 3.5202175E+002, 3.1088883E+002, 2.6773644E+002, 2.1504095E+002, 1.4166597E+002, 1.0239871E+002, 8.9870113E+001
 2.6500787E+002, 2.6246923E+002, 2.6246923E+002, 2.6246923E+002, 3.6308616E+002, 3.2812884E+002, 2.9400126E+002, 2.5738184E+002, 2.1396135E+002, 1.3839140E+002, 1.0156491E+002, 8.5988795E+001
 2.7000360E+002, 2.6751503E+002, 2.6751503E+002, 2.6751503E+002, 3.5140393E+002, 3.2305507E+002, 2.9126172E+002, 2.5134444E+002, 1.9797145E+002, 1.2314338E+002, 9.6481384E+001, 8.0999510E+001
 2.7501788E+002, 2.7252003E+002, 2.7252003E+002, 2.7252003E+002, 3.3837103E+002, 3.1138727E+002, 2.7326213E+002, 2.3784446E+002, 2.0014193E+002, 1.1495525E+002, 9.1911417E+001, 7.8519751E+001
 2.8001361E+002, 2.7752504E+002, 2.7752504E+002, 2.7752504E+002, 3.2457106E+002, 2.9537773E+002, 2.6489464E+002, 2.3981986E+002, 1.8809084E+002, 1.1102601E+002, 8.7598241E+001, 7.6312306E+001
 2.8500934E+002, 2.8252076E+002, 2.8252076E+002, 2.8252076E+002, 3.1548200E+002, 2.8856516E+002, 2.6603781E+002, 2.2881944E+002, 1.8051355E+002, 1.0682149E+002, 8.4683678E+001, 7.2072342E+001
 2.9000690E+002, 2.8747938E+002, 2.8747938E+002, 2.8747938E+002, 3.0327228E+002, 2.7848409E+002, 2.5391291E+002, 2.2298810E+002, 1.7012293E+002, 1.0260452E+002, 8.2802340E+001, 7.2905344E+001
 2.9501193E+002, 2.9251963E+002, 2.9251963E+002, 2.9251963E+002, 3.0123110E+002, 2.7543893E+002, 2.4924694E+002, 2.1772669E+002, 1.6484509E+002, 1.0109173E+002, 7.9192567E+001, 6.9685272E+001
 3.0000955E+002, 2.9751757E+002, 2.9751757E+002, 2.9751757E+002, 2.9267279E+002, 2.6990838E+002, 2.4530865E+002, 2.0701697E+002, 1.5728015E+002, 9.8833098E+001, 7.7857247E+001, 6.7055460E+001
 3.0501437E+002, 3.0252205E+002, 3.0252205E+002, 3.0252205E+002, 2.8349742E+002, 2.5941223E+002, 2.3405873E+002, 2.0228137E+002, 1.5545262E+002, 9.4141584E+001, 7.1437921E+001, 6.6006681E+001
 3.1001242E+002, 3.0746681E+002, 3.0746681E+002, 3.0746681E+002, 2.8096840E+002, 2.5261585E+002, 2.3047605E+002, 1.9919730E+002, 1.4660944E+002, 8.4733120E+001, 6.8591295E+001, 6.2512381E+001
 3.1500909E+002, 3.1246410E+002, 3.1246410E+002, 3.1246410E+002, 2.7601713E+002, 2.4942247E+002, 2.2686002E+002, 1.9554460E+002, 1.5105926E+002, 8.9627909E+001, 6.8162357E+001, 6.3074746E+001
 3.2001736E+002, 3.1758646E+002, 3.1758646E+002, 3.1758646E+002, 2.6960450E+002, 2.4609566E+002, 2.2196869E+002, 1.8848564E+002, 1.3492753E+002, 9.2563889E+001, 6.7961254E+001, 5.9207726E+001
 3.2500467E+002, 3.2251431E+002, 3.2251431E+002, 3.2251431E+002, 2.6156999E+002, 2.4475726E+002, 2.2109979E+002, 1.8510137E+002, 1.3580363E+002, 8.2825435E+001, 6.6857075E+001, 5.9391037E+001
 3.3001666E+002, 3.2748363E+002, 3.2748363E+002, 3.2748363E+002, 2.5655617E+002, 2.3549074E+002, 2.1213745E+002, 1.7691663E+002, 1.3730648E+002, 8.7197728E+001, 6.7094274E+001, 5.8199865E+001
 3.3500272E+002, 3.3253082E+002, 3.3253082E+002, 3.3253082E+002, 2.5548446E+002, 2.3426446E+002, 2.1214416E+002, 1.7939203E+002, 1.2969310E+002, 8.3066364E+001, 6.6079204E+001, 5.6607546E+001
 3.4001065E+002, 3.3750049E+002, 3.3750049E+002, 3.3750049E+002, 2.5231408E+002, 2.2851271E+002, 2.0542142E+002, 1.7459076E+002, 1.2983483E+002, 8.2530577E+001, 6.5890750E+001, 5.5927074E+001
 3.4501321E+002, 3.4250452E+002, 3.4250452E+002, 3.4250452E+002, 2.5214818E+002, 2.2757085E+002, 2.1089619E+002, 1.7242728E+002, 1.2099875E+002, 7.5506217E+001, 5.9815151E+001, 5.5938845E+001
 3.5001093E+002, 3.4747751E+002, 3.4747751E+002, 3.4747751E+002, 2.3780051E+002, 2.2511396E+002, 2.0675129E+002, 1.7080051E+002, 1.1493903E+002, 7.8836648E+001, 6.5744090E+001, 5.6400477E+001
 3.5501865E+002, 3.5258445E+002, 3.5258445E+002, 3.5258445E+002, 2.3656731E+002, 2.2396302E+002, 1.9972559E+002, 1.6487208E+002, 1.1372411E+002, 7.8895410E+001, 6.5867062E+001, 5.5961809E+001
 3.6001309E+002, 3.5747557E+002, 3.5747557E+002, 3.5747557E+002, 2.3818720E+002, 2.1167508E+002, 1.8790086E+002, 1.6874667E+002, 1.1546507E+002, 6.9064871E+001, 5.9461425E+001, 5.4151309E+001
 3.6501620E+002, 3.6254113E+002, 3.6254113E+002, 3.6254113E+002, 2.3765786E+002, 2.1224577E+002, 1.8654513E+002, 1.6630730E+002, 1.1641852E+002, 6.8115159E+001, 5.6404732E+001, 5.3081572E+001
 3.7000482E+002, 3.6750419E+002, 3.6750419E+002, 3.6750419E+002, 2.3078819E+002, 2.1500281E+002, 1.8651219E+002, 1.6710388E+002, 1.0850081E+002, 6.9166352E+001, 6.0443646E+001, 5.3897395E+001
 3.7501169E+002, 3.7254448E+002, 3.7254448E+002, 3.7254448E+002, 2.2844592E+002, 2.1258843E+002, 1.8403351E+002, 1.5714637E+002, 1.0764700E+002, 6.8103184E+001, 5.7876792E+001, 5.2713703E+001
 3.8001373E+002, 3.7755135E+002, 3.7755135E+002, 3.7755135E+002, 2.2460015E+002, 2.1320031E+002, 1.8973865E+002, 1.5764272E+002, 9.8481465E+001, 6.8038482E+001, 5.6317460E+001, 5.0747141E+001
 3.8500833E+002, 3.8249344E+002, 3.8249344E+002, 3.8249344E+002, 2.2362311E+002, 2.0183819E+002, 1.7603079E+002, 1.4709434E+002, 1.0429975E+002, 7.2434202E+001, 5.9227653E+001, 5.2631437E+001
 3.9002261E+002, 3.8757713E+002, 3.8757713E+002, 3.8757713E+002, 2.2368988E+002, 2.0544826E+002, 1.8465493E+002, 1.5344588E+002, 9.4389851E+001, 7.0360294E+001, 5.6532469E+001, 5.0218653E+001
 3.9500238E+002, 3.9250394E+002, 3.9250394E+002, 3.9250394E+002, 2.2207137E+002, 1.9589222E+002, 1.7792608E+002, 1.5760549E+002, 9.6693977E+001, 6.0515769E+001, 5.5394812E+001, 5.1148563E+001
 4.0000711E+002, 3.9750947E+002, 3.9750947E+002, 3.9750947E+002, 2.1933144E+002, 1.9410817E+002, 1.7425103E+002, 1.5147620E+002, 9.1785417E+001, 6.3191191E+001, 5.4003861E+001, 5.0087540E+001
