s,s,s,s,C,C,C,C,C,C,C,C
 1.1500425E+002, 1.1250769E+002, 1.1250769E+002, 1.1250769E+002, 7.7044752E+002, 7.3675968E+002, 6.9853897E+002, 5.7226164E+002, 3.4142012E+002, 1.9452196E+002, 1.5831359E+002, 1.1899936E+002
 1.2000701E+002, 1.1748663E+002, 1.1748663E+002, 1.1748663E+002, 7.7944593E+002, 7.5582246E+002, 7.3386667E+002, 5.5570370E+002, 3.5125224E+002, 1.9805088E+002, 1.5695074E+002, 1.2919701E+002
 1.2500681E+002, 1.2251332E+002, 1.2251332E+002, 1.2251332E+002, 7.7150936E+002, 7.5532205E+002, 7.1950066E+002, 5.7991281E+002, 3.5741169E+002, 1.9348642E+002, 1.5813763E+002, 1.2339308E+002
 1.3000552E+002, 1.2752854E+002, 1.2752854E+002, 1.2752854E+002, 8.0674632E+002, 7.8975825E+002, 7.3513678E+002, 6.4697056E+002, 3.6350714E+002, 2.3361042E+002, 1.6883407E+002, 1.2105808E+002
 1.3500726E+002, 1.3251096E+002, 1.3251096E+002, 1.3251096E+002, 7.9268800E+002, 7.6133400E+002, 7.3020672E+002, 6.0606058E+002, 3.6249735E+002, 2.1189627E+002, 1.6612133E+002, 1.3868246E+002
 1.4000583E+002, 1.3748131E+002, 1.3748131E+002, 1.3748131E+002, 8.5812856E+002, 8.2956773E+002, 7.9974547E+002, 5.9318981E+002, 3.9778830E+002, 2.1044080E+002, 1.6855948E+002, 1.3590890E+002
 1.4500533E+002, 1.4249582E+002, 1.4249582E+002, 1.4249582E+002, 8.2726203E+002, 8.0853332E+002, 7.7997677E+002, 6.1677636E+002, 3.9143711E+002, 2.3662225E+002, 1.8536693E+002, 1.3725358E+002
 1.5001059E+002, 1.4754183E+002, 1.4754183E+002, 1.4754183E+002, 8.2011132E+002, 7.9234636E+002, 7.7100246E+002, 6.7732233E+002, 3.9441944E+002, 2.4050952E+002, 1.8786086E+002, 1.3877429E+002
 1.5501067E+002, 1.5246560E+002, 1.5246560E+002, 1.5246560E+002, 8.6065634E+002, 8.2571716E+002, 8.3148105E+002, 6.6680265E+002, 4.0836844E+002, 2.6261846E+002, 1.9153399E+002, 1.4873993E+002
 1.6000441E+002, 1.5752275E+002, 1.5752275E+002, 1.5752275E+002, 8.4374486E+002, 8.1256442E+002, 7.8491127E+002, 6.7986924E+002, 4.3656902E+002, 2.6122435E+002, 1.9917487E+002, 1.4836040E+002
 1.6500856E+002, 1.6254330E+002, 1.6254330E+002, 1.6254330E+002, 8.4527947E+002, 8.2366966E+002, 8.1635996E+002, 7.1760786E+002, 4.0713522E+002, 2.5499048E+002, 1.9008134E+002, 1.4713671E+002
 1.7000923E+002, 1.6749953E+002, 1.6749953E+002, 1.6749953E+002, 8.4759937E+002, 8.3136087E+002, 8.1742923E+002, 7.1892841E+002, 4.0815798E+002, 2.6874803E+002, 1.9500857E+002, 1.4828132E+002
 1.7500136E+002, 1.7254025E+002, 1.7254025E+002, 1.7254025E+002, 8.3813389E+002, 8.3362260E+002, 8.2531189E+002, 6.8255564E+002, 4.1940180E+002, 2.6253569E+002, 2.0275886E+002, 1.5577305E+002
 1.8000598E+002, 1.7752566E+002, 1.7752566E+002, 1.7752566E+002, 8.4220879E+002, 8.2414071E+002, 8.0346271E+002, 6.4672518E+002, 4.3177344E+002, 2.7788453E+002, 2.0320575E+002, 1.5146609E+002
 1.8501343E+002, 1.8246313E+002, 1.8246313E+002, 1.8246313E+002, 8.6745921E+002, 8.4756215E+002, 8.3810206E+002, 7.2541862E+002, 4.2649695E+002, 2.7887685E+002, 2.0336094E+002, 1.6331950E+002
 1.9000517E+002, 1.8751254E+002, 1.8751254E+002, 1.8751254E+002, 6.7328915E+002, 6.2689845E+002, 5.3230734E+002, 4.4359284E+002, 3.4144314E+002, 1.9960537E+002, 1.5682223E+002, 1.2530941E+002
 1.9500787E+002, 1.9251512E+002, 1.9251512E+002, 1.9251512E+002, 5.3839566E+002, 4.6205686E+002, 3.9673429E+002, 3.4737786E+002, 2.7814268E+002, 1.7089037E+002, 1.2679824E+002, 1.0167954E+002
 2.0001057E+002, 1.9751782E+002, 1.9751782E+002, 1.9751782E+002, 4.6047228E+002, 4.0362710E+002, 3.6411678E+002, 3.1190702E+002, 2.5188095E+002, 1.9101184E+002, 1.1842268E+002, 8.4966485E+001
 2.0501328E+002, 2.0252052E+002, 2.0252052E+002, 2.0252052E+002, 4.1983815E+002, 3.7913587E+002, 3.3030939E+002, 2.7849119E+002, 2.3708372E+002, 1.5920782E+002, 1.0744214E+002, 9.0211905E+001
 2.1001596E+002, 2.0752321E+002, 2.0752321E+002, 2.0752321E+002, 3.8273095E+002, 3.5105817E+002, 3.1031963E+002, 2.7276186E+002, 2.1983236E+002, 1.3421011E+002, 9.6801271E+001, 8.4295765E+001
 2.1500146E+002, 2.1251731E+002, 2.1251731E+002, 2.1251731E+002, 3.6676940E+002, 3.3020401E+002, 2.9577831E+002, 2.5541206E+002, 2.1363866E+002, 1.2456477E+002, 9.2942467E+001, 7.7470913E+001
 2.2000417E+002, 2.1751141E+002, 2.1751141E+002, 2.1751141E+002, 3.4865519E+002, 3.1396349E+002, 2.8184684E+002, 2.4451836E+002, 2.0864016E+002, 1.2713951E+002, 9.0201845E+001, 7.7428750E+001
 2.2500514E+002, 2.2246083E+002, 2.2246083E+002, 2.2246083E+002, 3.3428155E+002, 3.0972019E+002, 2.6999384E+002, 2.3808228E+002, 1.9569039E+002, 1.2672908E+002, 8.9934696E+001, 7.5539961E+001
 2.3001643E+002, 2.2752024E+002, 2.2752024E+002, 2.2752024E+002, 3.1994952E+002, 2.9925824E+002, 2.5938013E+002, 2.3102545E+002, 1.9618017E+002, 1.1857616E+002, 8.6805551E+001, 7.0606875E+001
 2.3500882E+002, 2.3252208E+002, 2.3252208E+002, 2.3252208E+002, 3.0291549E+002, 2.7635354E+002, 2.5735979E+002, 2.2827953E+002, 1.8099541E+002, 1.1277405E+002, 8.4614832E+001, 6.9365384E+001
 2.4000119E+002, 2.3751446E+002, 2.3751446E+002, 2.3751446E+002, 3.0108163E+002, 2.7285561E+002, 2.4945801E+002, 2.1707438E+002, 1.7357845E+002, 1.0605660E+002, 7.8351242E+001, 6.7033480E+001
 2.4500114E+002, 2.4246748E+002, 2.4246748E+002, 2.4246748E+002, 2.8641851E+002, 2.6295802E+002, 2.4002201E+002, 2.0862997E+002, 1.6838624E+002, 9.6578309E+001, 7.2959243E+001, 6.3318794E+001
 2.5001433E+002, 2.4751814E+002, 2.4751814E+002, 2.4751814E+002, 2.8520096E+002, 2.6500804E+002, 2.3114902E+002, 2.0240210E+002, 1.6823960E+002, 1.0050231E+002, 7.0723473E+001, 5.9961287E+001
 2.5500240E+002, 2.5253718E+002, 2.5253718E+002, 2.5253718E+002, 2.7260004E+002, 2.5411361E+002, 2.2607272E+002, 1.9853068E+002, 1.5974370E+002, 9.7395244E+001, 7.0554576E+001, 6.2607025E+001
 2.6000189E+002, 2.5747997E+002, 2.5747997E+002, 2.5747997E+002, 2.6792010E+002, 2.4394000E+002, 2.2306925E+002, 1.9351489E+002, 1.4875321E+002, 8.6825025E+001, 6.9125138E+001, 6.0423910E+001
 2.6501868E+002, 2.6254795E+002, 2.6254795E+002, 2.6254795E+002, 2.6479525E+002, 2.4686840E+002, 2.1880425E+002, 1.8847068E+002, 1.3754361E+002, 8.2189601E+001, 6.5768648E+001, 5.7491624E+001
 2.7000183E+002, 2.6753661E+002, 2.6753661E+002, 2.6753661E+002, 2.5791479E+002, 2.4133413E+002, 2.0852311E+002, 1.7852953E+002, 1.4629791E+002, 8.3472609E+001, 6.8435516E+001, 5.8394418E+001
 2.7500644E+002, 2.7252618E+002, 2.7252618E+002, 2.7252618E+002, 2.4861842E+002, 2.3667807E+002, 2.1334820E+002, 1.7884997E+002, 1.3290631E+002, 7.9999732E+001, 6.5444515E+001, 5.6930929E+001
 2.8000214E+002, 2.7750519E+002, 2.7750519E+002, 2.7750519E+002, 2.4699747E+002, 2.2729675E+002, 2.0662678E+002, 1.7372469E+002, 1.3522998E+002, 7.8259969E+001, 6.0790941E+001, 5.3557756E+001
 2.8500653E+002, 2.8253752E+002, 2.8253752E+002, 2.8253752E+002, 2.4308112E+002, 2.2329053E+002, 2.0653209E+002, 1.6832085E+002, 1.1890450E+002, 7.6780490E+001, 6.1076864E+001, 5.4813660E+001
 2.9000449E+002, 2.8754471E+002, 2.8754471E+002, 2.8754471E+002, 2.3761558E+002, 2.2543266E+002, 2.0178095E+002, 1.6353437E+002, 1.2436724E+002, 7.2992543E+001, 5.9016407E+001, 5.2161522E+001
 2.9500159E+002, 2.9254003E+002, 2.9254003E+002, 2.9254003E+002, 2.3838051E+002, 2.1951735E+002, 1.9298009E+002, 1.6273117E+002, 1.2476836E+002, 6.7663897E+001, 5.6464710E+001, 5.0311318E+001
 3.0000989E+002, 2.9749218E+002, 2.9749218E+002, 2.9749218E+002, 2.3184189E+002, 2.1404642E+002, 1.9446359E+002, 1.6108390E+002, 1.1177396E+002, 7.3598237E+001, 5.8423898E+001, 5.2144142E+001
 3.0501224E+002, 3.0252997E+002, 3.0252997E+002, 3.0252997E+002, 2.2729029E+002, 2.0611888E+002, 1.8681734E+002, 1.7049645E+002, 1.0983443E+002, 7.3313320E+001, 6.0685047E+001, 5.1539787E+001
 3.1001505E+002, 3.0756297E+002, 3.0756297E+002, 3.0756297E+002, 2.2964313E+002, 2.0312422E+002, 1.7778742E+002, 1.5771636E+002, 1.0851165E+002, 7.0443012E+001, 5.9035730E+001, 5.0143667E+001
 3.1500061E+002, 3.1254189E+002, 3.1254189E+002, 3.1254189E+002, 2.2195670E+002, 2.0588519E+002, 1.8488254E+002, 1.5820813E+002, 1.0135725E+002, 7.0239270E+001, 5.7976636E+001, 4.9271146E+001
 3.2001596E+002, 3.1753671E+002, 3.1753671E+002, 3.1753671E+002, 2.1474145E+002, 2.0675303E+002, 1.8143658E+002, 1.4923208E+002, 1.0561146E+002, 6.9668457E+001, 5.6350824E+001, 4.8423609E+001
 3.2501639E+002, 3.2250657E+002, 3.2250657E+002, 3.2250657E+002, 2.1230136E+002, 1.9994756E+002, 1.8060898E+002, 1.5102035E+002, 1.0489860E+002, 6.7784148E+001, 5.2547765E+001, 4.5218427E+001
 3.3000589E+002, 3.2755049E+002, 3.2755049E+002, 3.2755049E+002, 2.1816073E+002, 2.0171033E+002, 1.7794478E+002, 1.5078680E+002, 8.3775010E+001, 5.7159675E+001, 5.2707861E+001, 4.9345189E+001
 3.3501642E+002, 3.3247889E+002, 3.3247889E+002, 3.3247889E+002, 2.0604390E+002, 1.9270368E+002, 1.7513878E+002, 1.4730394E+002, 9.7301927E+001, 6.0060216E+001, 5.5133980E+001, 4.8823722E+001
 3.4000076E+002, 3.3751953E+002, 3.3751953E+002, 3.3751953E+002, 2.1112523E+002, 1.9395581E+002, 1.7541492E+002, 1.5126225E+002, 8.3112749E+001, 6.2658597E+001, 5.4584039E+001, 4.7790818E+001
 3.4501260E+002, 3.4251771E+002, 3.4251771E+002, 3.4251771E+002, 2.0256811E+002, 1.8564943E+002, 1.6838735E+002, 1.5087092E+002, 7.5279391E+001, 5.7834383E+001, 5.2611378E+001, 4.7804102E+001
 3.5000482E+002, 3.4754247E+002, 3.4754247E+002, 3.4754247E+002, 2.0380104E+002, 1.8363310E+002, 1.6754880E+002, 1.5030226E+002, 8.9704508E+001, 5.4700874E+001, 5.0985229E+001, 4.4700516E+001
 3.5500815E+002, 3.5253707E+002, 3.5253707E+002, 3.5253707E+002, 2.0321534E+002, 1.8764066E+002, 1.6482664E+002, 1.4341704E+002, 8.6388815E+001, 5.4130053E+001, 4.7774039E+001, 4.1164250E+001
 3.6000247E+002, 3.5750304E+002, 3.5750304E+002, 3.5750304E+002, 2.0236130E+002, 1.8383230E+002, 1.6510946E+002, 1.4192877E+002, 9.3869569E+001, 5.8067056E+001, 5.1923386E+001, 4.4521456E+001
 3.6501761E+002, 3.6258689E+002, 3.6258689E+002, 3.6258689E+002, 2.0060378E+002, 1.8617637E+002, 1.6572051E+002, 1.3659090E+002, 6.7968706E+001, 5.3082367E+001, 4.9196333E+001, 4.5780977E+001
 3.7000671E+002, 3.6748671E+002, 3.6748671E+002, 3.6748671E+002, 1.9280897E+002, 1.7543711E+002, 1.5900420E+002, 1.3721683E+002, 8.9713106E+001, 5.8104123E+001, 5.0715451E+001, 4.6728608E+001
 3.7501685E+002, 3.7253403E+002, 3.7253403E+002, 3.7253403E+002, 1.9727587E+002, 1.8362340E+002, 1.6337710E+002, 1.4559042E+002, 8.0074152E+001, 5.4669605E+001, 4.6692966E+001, 4.3924281E+001
 3.8000269E+002, 3.7747443E+002, 3.7747443E+002, 3.7747443E+002, 1.9439775E+002, 1.7620796E+002, 1.5841545E+002, 1.3987026E+002, 7.8991459E+001, 5.4339993E+001, 4.9911865E+001, 4.4777248E+001
 3.8500974E+002, 3.8259723E+002, 3.8259723E+002, 3.8259723E+002, 1.9391820E+002, 1.8583097E+002, 1.6073724E+002, 1.3671805E+002, 8.0110030E+001, 5.3630520E+001, 4.6063410E+001, 4.0351200E+001
 3.9002048E+002, 3.8747859E+002, 3.8747859E+002, 3.8747859E+002, 1.9120125E+002, 1.7205001E+002, 1.5415393E+002, 1.4262933E+002, 8.2587994E+001, 5.3165688E+001, 4.7279527E+001, 4.2260852E+001
 3.9501559E+002, 3.9254579E+002, 3.9254579E+002, 3.9254579E+002, 1.8982651E+002, 1.7686319E+002, 1.5721984E+002, 1.3330955E+002, 7.6421313E+001, 5.4501917E+001, 4.8820182E+001, 4.3965328E+001
 4.0000674E+002, 3.9745802E+002, 3.9745802E+002, 3.9745802E+002, 1.8578869E+002, 1.7241286E+002, 1.5503612E+002, 1.3692994E+002, 7.0592127E+001, 5.2105579E+001, 4.7519251E+001, 4.2905139E+001
