s,s,s,s,C,C,C,C,C,C,C,C
 9.5000168E+001, 9.2490763E+001, 9.2490763E+001, 9.2490763E+001, 7.0281910E+002, 6.8965219E+002, 6.5945738E+002, 5.4966579E+002, 3.3670482E+002, 1.8100225E+002, 1.4227816E+002, 1.1977066E+002
 1.0000202E+002, 9.7523192E+001, 9.7523192E+001, 9.7523192E+001, 7.0248753E+002, 6.9687927E+002, 6.6467227E+002, 5.6115985E+002, 3.4038735E+002, 1.8332844E+002, 1.4048756E+002, 1.1049090E+002
 1.0500327E+002, 1.0251939E+002, 1.0251939E+002, 1.0251939E+002, 7.0881774E+002, 6.9030730E+002, 6.7094262E+002, 6.1155881E+002, 3.6242556E+002, 1.8566487E+002, 1.4157336E+002, 1.1420714E+002
 1.1000850E+002, 1.0749627E+002, 1.0749627E+002, 1.0749627E+002, 7.7776420E+002, 7.6172947E+002, 6.9151702E+002, 5.4967369E+002, 3.5139126E+002, 1.9024266E+002, 1.4969714E+002, 1.1068410E+002
 1.1500877E+002, 1.1250969E+002, 1.1250969E+002, 1.1250969E+002, 7.3128359E+002, 6.9921227E+002, 6.8333081E+002, 5.3212994E+002, 3.4512359E+002, 1.8147620E+002, 1.4445604E+002, 1.1665706E+002
 1.2000478E+002, 1.1747966E+002, 1.1747966E+002, 1.1747966E+002, 7.1203808E+002, 6.9473978E+002, 6.6707833E+002, 5.5848202E+002, 3.4647896E+002, 2.0310141E+002, 1.4784326E+002, 1.1147242E+002
 1.2500256E+002, 1.2248024E+002, 1.2248024E+002, 1.2248024E+002, 8.0082077E+002, 7.7187878E+002, 7.0547915E+002, 5.7668095E+002, 3.5636714E+002, 2.0133115E+002, 1.5829187E+002, 1.2165711E+002
 1.3000739E+002, 1.2752090E+002, 1.2752090E+002, 1.2752090E+002, 7.4209877E+002, 7.2291849E+002, 6.8781368E+002, 5.8829223E+002, 3.5628892E+002, 2.0990769E+002, 1.5594096E+002, 1.2618007E+002
 1.3500276E+002, 1.3251284E+002, 1.3251284E+002, 1.3251284E+002, 8.2007878E+002, 7.9129097E+002, 7.7480668E+002, 6.0018877E+002, 3.7613451E+002, 2.2515536E+002, 1.7758019E+002, 1.3660111E+002
 1.4000731E+002, 1.3749511E+002, 1.3749511E+002, 1.3749511E+002, 7.9752947E+002, 7.6640543E+002, 7.5174742E+002, 6.2231572E+002, 3.8277414E+002, 2.3735542E+002, 1.7760744E+002, 1.3845904E+002
 1.4500337E+002, 1.4254955E+002, 1.4254955E+002, 1.4254955E+002, 8.3422766E+002, 8.1849534E+002, 8.1808690E+002, 6.6642723E+002, 3.9464108E+002, 2.5404694E+002, 1.8605399E+002, 1.4448602E+002
 1.5000105E+002, 1.4747890E+002, 1.4747890E+002, 1.4747890E+002, 8.5547172E+002, 8.4315317E+002, 8.4094935E+002, 7.1164062E+002, 4.0309848E+002, 2.6018285E+002, 1.8895462E+002, 1.4541170E+002
 1.5500171E+002, 1.5253489E+002, 1.5253489E+002, 1.5253489E+002, 8.3014334E+002, 7.9959607E+002, 7.6184759E+002, 6.9098931E+002, 4.0677927E+002, 2.5994516E+002, 1.9090796E+002, 1.4625844E+002
 1.6000357E+002, 1.5748921E+002, 1.5748921E+002, 1.5748921E+002, 8.5464085E+002, 8.4723599E+002, 8.1662620E+002, 7.0696077E+002, 4.0163504E+002, 2.6534657E+002, 1.9711039E+002, 1.5583632E+002
 1.6500052E+002, 1.6247808E+002, 1.6247808E+002, 1.6247808E+002, 8.2524191E+002, 7.9975982E+002, 7.8040273E+002, 7.1029967E+002, 4.1423900E+002, 2.8130014E+002, 1.9556979E+002, 1.4528976E+002
 1.7000761E+002, 1.6751358E+002, 1.6751358E+002, 1.6751358E+002, 8.5363321E+002, 8.5650566E+002, 8.5513819E+002, 6.6784965E+002, 4.3636784E+002, 2.8021749E+002, 1.9435212E+002, 1.4412921E+002
 1.7500397E+002, 1.7250301E+002, 1.7250301E+002, 1.7250301E+002, 8.2202226E+002, 7.9201324E+002, 7.6873354E+002, 6.8004421E+002, 4.0539863E+002, 2.6796296E+002, 1.9515621E+002, 1.4927396E+002
 1.8000269E+002, 1.7754705E+002, 1.7754705E+002, 1.7754705E+002, 8.6109397E+002, 8.5769152E+002, 8.4429187E+002, 7.1518931E+002, 4.2742131E+002, 2.8109208E+002, 2.0292008E+002, 1.6027160E+002
 1.8500104E+002, 1.8242918E+002, 1.8242918E+002, 1.8242918E+002, 8.4204595E+002, 8.2056559E+002, 7.8962334E+002, 7.2422270E+002, 4.2446805E+002, 2.8820094E+002, 1.9764464E+002, 1.5328048E+002
 1.9000172E+002, 1.8750955E+002, 1.8750955E+002, 1.8750955E+002, 6.8399831E+002, 6.2305681E+002, 5.2902125E+002, 4.3366077E+002, 3.3342887E+002, 1.8708905E+002, 1.3967491E+002, 1.1661834E+002
 1.9500240E+002, 1.9251023E+002, 1.9251023E+002, 1.9251023E+002, 5.3396699E+002, 4.8222620E+002, 4.0014336E+002, 3.3766934E+002, 2.6407450E+002, 1.9697916E+002, 1.3387816E+002, 9.3358042E+001
 2.0000308E+002, 1.9751091E+002, 1.9751091E+002, 1.9751091E+002, 4.5588182E+002, 4.0567795E+002, 3.5931216E+002, 3.0512380E+002, 2.5271995E+002, 1.8723455E+002, 1.2432453E+002, 9.8748276E+001
 2.0500377E+002, 2.0251159E+002, 2.0251159E+002, 2.0251159E+002, 4.1693070E+002, 3.7586451E+002, 3.3057879E+002, 2.8887743E+002, 2.3977849E+002, 1.4597077E+002, 1.0809749E+002, 9.6125162E+001
 2.1000444E+002, 2.0751228E+002, 2.0751228E+002, 2.0751228E+002, 3.8560034E+002, 3.4887672E+002, 3.1086140E+002, 2.6870567E+002, 2.2272895E+002, 1.3735112E+002, 1.0083169E+002, 8.4560667E+001
 2.1500839E+002, 2.1248724E+002, 2.1248724E+002, 2.1248724E+002, 3.6095519E+002, 3.2320283E+002, 2.8997614E+002, 2.5529650E+002, 2.0706908E+002, 1.4303685E+002, 1.0026825E+002, 8.3862966E+001
 2.2000581E+002, 2.1751609E+002, 2.1751609E+002, 2.1751609E+002, 3.5301612E+002, 3.1689563E+002, 2.7713216E+002, 2.4328556E+002, 2.1372306E+002, 1.2263370E+002, 9.1114775E+001, 7.7368380E+001
 2.2500322E+002, 2.2251350E+002, 2.2251350E+002, 2.2251350E+002, 3.2881685E+002, 3.0115911E+002, 2.6666258E+002, 2.3473876E+002, 2.0857005E+002, 1.2043010E+002, 8.9187999E+001, 7.4535566E+001
 2.3000063E+002, 2.2751091E+002, 2.2751091E+002, 2.2751091E+002, 3.2465214E+002, 2.9109818E+002, 2.5516292E+002, 2.3142947E+002, 2.0100699E+002, 1.2093769E+002, 8.9126341E+001, 6.9837857E+001
 2.3501422E+002, 2.3247567E+002, 2.3247567E+002, 2.3247567E+002, 3.0498189E+002, 2.8404741E+002, 2.5611883E+002, 2.2196843E+002, 1.8468091E+002, 1.2148918E+002, 8.4130656E+001, 6.9706054E+001
 2.4001703E+002, 2.3752551E+002, 2.3752551E+002, 2.3752551E+002, 2.9745897E+002, 2.7417654E+002, 2.4747768E+002, 2.1680671E+002, 1.8405499E+002, 1.1280502E+002, 7.9736961E+001, 6.9008228E+001
 2.4500006E+002, 2.4251843E+002, 2.4251843E+002, 2.4251843E+002, 2.8798295E+002, 2.6726178E+002, 2.3923323E+002, 2.0688463E+002, 1.7763090E+002, 1.0725096E+002, 7.7244229E+001, 6.5883265E+001
 2.5001077E+002, 2.4746107E+002, 2.4746107E+002, 2.4746107E+002, 2.8106812E+002, 2.6371266E+002, 2.3637004E+002, 2.0911461E+002, 1.7126979E+002, 9.1553809E+001, 7.0180139E+001, 6.3136584E+001
 2.5500656E+002, 2.5253415E+002, 2.5253415E+002, 2.5253415E+002, 2.7693563E+002, 2.5191120E+002, 2.2745213E+002, 2.0089399E+002, 1.6225345E+002, 9.4469902E+001, 6.7718178E+001, 6.0798553E+001
 2.6001898E+002, 2.5752334E+002, 2.5752334E+002, 2.5752334E+002, 2.6489213E+002, 2.4295635E+002, 2.2043806E+002, 1.9832267E+002, 1.5103420E+002, 8.9684876E+001, 6.6515393E+001, 5.9054253E+001
 2.6501587E+002, 2.6254903E+002, 2.6254903E+002, 2.6254903E+002, 2.6345624E+002, 2.4182788E+002, 2.1764786E+002, 1.8863102E+002, 1.3719486E+002, 9.0155179E+001, 6.3906783E+001, 5.5692890E+001
 2.7001703E+002, 2.6752518E+002, 2.6752518E+002, 2.6752518E+002, 2.5745260E+002, 2.3829753E+002, 2.1511369E+002, 1.8588177E+002, 1.4327222E+002, 8.5759355E+001, 6.2307043E+001, 5.6901901E+001
 2.7501614E+002, 2.7254163E+002, 2.7254163E+002, 2.7254163E+002, 2.4921370E+002, 2.3241101E+002, 2.0216727E+002, 1.7775290E+002, 1.4464717E+002, 8.1746610E+001, 6.3277805E+001, 5.7089774E+001
 2.8000531E+002, 2.7750793E+002, 2.7750793E+002, 2.7750793E+002, 2.4527761E+002, 2.2728889E+002, 2.0435319E+002, 1.7831310E+002, 1.2692321E+002, 8.0294895E+001, 6.3337966E+001, 5.4959792E+001
 2.8501566E+002, 2.8250050E+002, 2.8250050E+002, 2.8250050E+002, 2.4284874E+002, 2.2374874E+002, 1.9946841E+002, 1.7403414E+002, 1.2470681E+002, 7.7039214E+001, 6.1341648E+001, 5.3750433E+001
 2.9000461E+002, 2.8749551E+002, 2.8749551E+002, 2.8749551E+002, 2.3803455E+002, 2.2026140E+002, 1.9236367E+002, 1.6398676E+002, 1.2198520E+002, 7.7022494E+001, 5.9503075E+001, 5.3128667E+001
 2.9501773E+002, 2.9256599E+002, 2.9256599E+002, 2.9256599E+002, 2.3667214E+002, 2.1551397E+002, 1.9303284E+002, 1.6763538E+002, 1.1550820E+002, 7.3879626E+001, 5.6517067E+001, 5.0882283E+001
 3.0001953E+002, 2.9751018E+002, 2.9751018E+002, 2.9751018E+002, 2.2747308E+002, 2.0782086E+002, 1.8617037E+002, 1.6240831E+002, 1.1304049E+002, 7.4772836E+001, 5.7471033E+001, 5.0325649E+001
 3.0501636E+002, 3.0254833E+002, 3.0254833E+002, 3.0254833E+002, 2.2218199E+002, 2.0448102E+002, 1.8419300E+002, 1.6031975E+002, 1.1232310E+002, 7.0944473E+001, 5.4571872E+001, 5.0566477E+001
 3.1000137E+002, 3.0754110E+002, 3.0754110E+002, 3.0754110E+002, 2.2200715E+002, 2.0275042E+002, 1.8289600E+002, 1.6299176E+002, 1.0409195E+002, 5.7987483E+001, 5.0840611E+001, 4.6663002E+001
 3.1502005E+002, 3.1251236E+002, 3.1251236E+002, 3.1251236E+002, 2.1710042E+002, 2.0256692E+002, 1.8392233E+002, 1.5503368E+002, 1.1755127E+002, 5.9236356E+001, 5.0560091E+001, 4.7036010E+001
 3.2000626E+002, 3.1755822E+002, 3.1755822E+002, 3.1755822E+002, 2.2050982E+002, 2.0635272E+002, 1.8144285E+002, 1.5353314E+002, 9.2330606E+001, 5.7593455E+001, 5.3103218E+001, 4.8871906E+001
 3.2501657E+002, 3.2248410E+002, 3.2248410E+002, 3.2248410E+002, 2.1030889E+002, 1.9388946E+002, 1.7478310E+002, 1.5265006E+002, 1.0516244E+002, 6.1484574E+001, 5.3854138E+001, 4.8695266E+001
 3.3002124E+002, 3.2753691E+002, 3.2753691E+002, 3.2753691E+002, 2.1374427E+002, 1.9409221E+002, 1.7396559E+002, 1.4937514E+002, 9.2436168E+001, 6.7058688E+001, 5.5107024E+001, 4.8111954E+001
 3.3500217E+002, 3.3250682E+002, 3.3250682E+002, 3.3250682E+002, 2.1305639E+002, 1.8707408E+002, 1.7366020E+002, 1.5072535E+002, 9.4927290E+001, 6.0807642E+001, 5.4005745E+001, 4.7307240E+001
 3.4001816E+002, 3.3752149E+002, 3.3752149E+002, 3.3752149E+002, 2.1003872E+002, 1.9019494E+002, 1.7198589E+002, 1.4647732E+002, 8.9332096E+001, 5.8824148E+001, 5.4270492E+001, 4.8622893E+001
 3.4500320E+002, 3.4252087E+002, 3.4252087E+002, 3.4252087E+002, 2.0627024E+002, 1.8830673E+002, 1.6429685E+002, 1.4792812E+002, 9.1887985E+001, 5.9886368E+001, 5.3901128E+001, 4.7053539E+001
 3.5001920E+002, 3.4753652E+002, 3.4753652E+002, 3.4753652E+002, 2.0569496E+002, 1.8962396E+002, 1.6464205E+002, 1.4309225E+002, 8.2546944E+001, 5.4629622E+001, 5.0336270E+001, 4.2827108E+001
 3.5501169E+002, 3.5254072E+002, 3.5254072E+002, 3.5254072E+002, 1.9993969E+002, 1.8506846E+002, 1.7151014E+002, 1.3608429E+002, 7.7997159E+001, 5.6859286E+001, 5.1423828E+001, 4.5118187E+001
 3.6002051E+002, 3.5746899E+002, 3.5746899E+002, 3.5746899E+002, 1.9423855E+002, 1.8288535E+002, 1.6342110E+002, 1.4034976E+002, 8.8200875E+001, 5.4975532E+001, 4.8293671E+001, 4.4312751E+001
 3.6501736E+002, 3.6257529E+002, 3.6257529E+002, 3.6257529E+002, 2.0063776E+002, 1.8007136E+002, 1.6469062E+002, 1.3850364E+002, 7.9721226E+001, 5.4930982E+001, 5.0180823E+001, 4.4032576E+001
 3.7001608E+002, 3.6751357E+002, 3.6751357E+002, 3.6751357E+002, 1.9305366E+002, 1.7687550E+002, 1.6059054E+002, 1.3923297E+002, 7.8303080E+001, 5.4919719E+001, 5.2865849E+001, 4.5882494E+001
 3.7500476E+002, 3.7254100E+002, 3.7254100E+002, 3.7254100E+002, 1.8898170E+002, 1.8465095E+002, 1.6463090E+002, 1.3843720E+002, 7.1388592E+001, 5.6809195E+001, 4.9771429E+001, 4.5115816E+001
 3.8000497E+002, 3.7750863E+002, 3.7750863E+002, 3.7750863E+002, 1.9076834E+002, 1.7499500E+002, 1.6137431E+002, 1.4338367E+002, 7.4549014E+001, 5.2927657E+001, 4.8255042E+001, 4.2601090E+001
 3.8501767E+002, 3.8253364E+002, 3.8253364E+002, 3.8253364E+002, 1.8859304E+002, 1.8383891E+002, 1.5919188E+002, 1.3224830E+002, 7.4857950E+001, 5.4370048E+001, 4.8543120E+001, 4.1435607E+001
 3.9001425E+002, 3.8754221E+002, 3.8754221E+002, 3.8754221E+002, 1.9026705E+002, 1.7629279E+002, 1.5271224E+002, 1.3489092E+002, 8.1498693E+001, 5.3387310E+001, 4.8072014E+001, 4.2577161E+001
 3.9500192E+002, 3.9251912E+002, 3.9251912E+002, 3.9251912E+002, 1.8944428E+002, 1.7229069E+002, 1.5492919E+002, 1.3585068E+002, 7.7264740E+001, 5.4964809E+001, 4.7550685E+001, 4.2477609E+001
 4.0001019E+002, 3.9751020E+002, 3.9751020E+002, 3.9751020E+002, 1.8888712E+002, 1.7375452E+002, 1.5665548E+002, 1.2949418E+002, 8.3028649E+001, 5.5297971E+001, 4.8788680E+001, 4.2955461E+001
