s,s,s,s,C,C,C,C,C,C,C,C
 9.5004486E+001, 9.2516703E+001, 9.2516703E+001, 9.2516703E+001, 7.0547101E+002, 6.8860096E+002, 6.5881354E+002, 5.6070015E+002, 3.6327293E+002, 1.8140408E+002, 1.3855287E+002, 1.1745754E+002
 1.0000518E+002, 9.7518762E+001, 9.7518762E+001, 9.7518762E+001, 7.8587041E+002, 7.6424632E+002, 7.0951715E+002, 5.5104097E+002, 3.5682625E+002, 1.9314133E+002, 1.4900506E+002, 1.1549890E+002
 1.0500915E+002, 1.0252059E+002, 1.0252059E+002, 1.0252059E+002, 7.3500684E+002, 7.1159287E+002, 6.7337869E+002, 5.8361049E+002, 3.5555032E+002, 1.8645937E+002, 1.5148715E+002, 1.2173484E+002
 1.1000726E+002, 1.0752074E+002, 1.0752074E+002, 1.0752074E+002, 7.7492551E+002, 7.4136737E+002, 7.1131259E+002, 5.3568539E+002, 3.6097415E+002, 1.7997949E+002, 1.4419965E+002, 1.1844657E+002
 1.1500566E+002, 1.1250372E+002, 1.1250372E+002, 1.1250372E+002, 7.6894311E+002, 7.4038581E+002, 7.2474185E+002, 5.5066757E+002, 3.5860187E+002, 2.0811513E+002, 1.5637695E+002, 1.2265103E+002
 1.2000584E+002, 1.1753296E+002, 1.1753296E+002, 1.1753296E+002, 7.5521282E+002, 7.2150576E+002, 6.7618886E+002, 5.7930277E+002, 3.5510065E+002, 1.8847459E+002, 1.5490714E+002, 1.2276250E+002
 1.2500278E+002, 1.2251342E+002, 1.2251342E+002, 1.2251342E+002, 7.7374064E+002, 7.4609628E+002, 7.1860273E+002, 5.7529470E+002, 3.6602890E+002, 2.0506233E+002, 1.5706351E+002, 1.2089878E+002
 1.3000807E+002, 1.2747057E+002, 1.2747057E+002, 1.2747057E+002, 8.2008457E+002, 7.7586072E+002, 7.6741628E+002, 5.8620435E+002, 3.7430421E+002, 2.1267249E+002, 1.7263524E+002, 1.2653394E+002
 1.3500325E+002, 1.3248547E+002, 1.3248547E+002, 1.3248547E+002, 7.6960404E+002, 7.3495099E+002, 7.0045727E+002, 5.7642680E+002, 3.6428134E+002, 2.1661542E+002, 1.7042111E+002, 1.2586675E+002
 1.4000282E+002, 1.3749919E+002, 1.3749919E+002, 1.3749919E+002, 8.6749447E+002, 8.5534107E+002, 8.4157260E+002, 6.5562487E+002, 4.0722356E+002, 2.4635363E+002, 1.8015202E+002, 1.4287286E+002
 1.4500848E+002, 1.4249457E+002, 1.4249457E+002, 1.4249457E+002, 8.4164836E+002, 8.1296961E+002, 7.7318668E+002, 6.7365178E+002, 4.2124889E+002, 2.4260434E+002, 1.8820230E+002, 1.4452137E+002
 1.5000180E+002, 1.4750517E+002, 1.4750517E+002, 1.4750517E+002, 8.4584639E+002, 8.4090675E+002, 8.1751466E+002, 6.9627428E+002, 4.2395771E+002, 2.6698440E+002, 1.9309817E+002, 1.4165700E+002
 1.5500258E+002, 1.5251004E+002, 1.5251004E+002, 1.5251004E+002, 8.4314974E+002, 8.0515407E+002, 7.7779327E+002, 7.0240811E+002, 4.2369560E+002, 2.6350369E+002, 1.9897456E+002, 1.3972551E+002
 1.6000876E+002, 1.5753082E+002, 1.5753082E+002, 1.5753082E+002, 8.6786809E+002, 8.6778258E+002, 8.5568918E+002, 7.0233427E+002, 4.3749974E+002, 2.9694977E+002, 2.1064751E+002, 1.4942464E+002
 1.6500273E+002, 1.6249240E+002, 1.6249240E+002, 1.6249240E+002, 8.5015137E+002, 8.4618091E+002, 8.4348866E+002, 6.5710560E+002, 4.1735738E+002, 2.8226131E+002, 2.1070084E+002, 1.4757994E+002
 1.7000613E+002, 1.6757443E+002, 1.6757443E+002, 1.6757443E+002, 8.1966487E+002, 7.9128623E+002, 7.6054340E+002, 6.6537171E+002, 4.0056377E+002, 2.9097201E+002, 1.9735386E+002, 1.3862420E+002
 1.7500601E+002, 1.7249668E+002, 1.7249668E+002, 1.7249668E+002, 8.7493378E+002, 8.3221646E+002, 8.0325936E+002, 6.8362250E+002, 4.2683990E+002, 2.9278166E+002, 1.9157027E+002, 1.4894298E+002
 1.8000949E+002, 1.7751239E+002, 1.7751239E+002, 1.7751239E+002, 8.7250572E+002, 8.3602853E+002, 8.2352102E+002, 7.0063884E+002, 4.3532917E+002, 2.6764743E+002, 2.0893744E+002, 1.5561618E+002
 1.8500290E+002, 1.8247092E+002, 1.8247092E+002, 1.8247092E+002, 8.4433966E+002, 8.3876539E+002, 8.3063176E+002, 6.4470138E+002, 4.1408045E+002, 3.0542821E+002, 2.0704834E+002, 1.4320028E+002
 1.9001154E+002, 1.8751529E+002, 1.8751529E+002, 1.8751529E+002, 6.5639678E+002, 6.1143554E+002, 5.2705636E+002, 4.3539298E+002, 2.9819539E+002, 1.9091729E+002, 1.4302550E+002, 1.1117944E+002
 1.9500403E+002, 1.9251586E+002, 1.9251586E+002, 1.9251586E+002, 5.3607437E+002, 4.7417510E+002, 3.9957089E+002, 3.4165455E+002, 2.7863753E+002, 1.7964198E+002, 1.2488988E+002, 1.0003133E+002
 2.0001268E+002, 1.9751643E+002, 1.9751643E+002, 1.9751643E+002, 4.5816744E+002, 4.0744513E+002, 3.6604544E+002, 3.1104971E+002, 2.5535851E+002, 1.8012563E+002, 1.1616225E+002, 9.6554882E+001
 2.0500517E+002, 2.0251700E+002, 2.0251700E+002, 2.0251700E+002, 4.2340162E+002, 3.7369990E+002, 3.2360374E+002, 2.8290609E+002, 2.4255937E+002, 1.5309192E+002, 1.1078407E+002, 9.3625100E+001
 2.1001381E+002, 2.0749348E+002, 2.0749348E+002, 2.0749348E+002, 3.8915135E+002, 3.4354352E+002, 3.0885122E+002, 2.7735193E+002, 2.2612832E+002, 1.3069825E+002, 1.0084771E+002, 8.4595700E+001
 2.1500792E+002, 2.1251975E+002, 2.1251975E+002, 2.1251975E+002, 3.6800794E+002, 3.2687989E+002, 2.9739790E+002, 2.5538044E+002, 2.1247930E+002, 1.3122101E+002, 9.8220146E+001, 8.3642522E+001
 2.2000203E+002, 2.1751386E+002, 2.1751386E+002, 2.1751386E+002, 3.4866342E+002, 3.1406233E+002, 2.8034201E+002, 2.4845401E+002, 2.0186448E+002, 1.2398218E+002, 9.6916768E+001, 7.9875135E+001
 2.2500323E+002, 2.2249210E+002, 2.2249210E+002, 2.2249210E+002, 3.3358653E+002, 3.0862032E+002, 2.6833166E+002, 2.3290293E+002, 2.0236654E+002, 1.1541966E+002, 8.9377860E+001, 7.5254787E+001
 2.3000801E+002, 2.2751540E+002, 2.2751540E+002, 2.2751540E+002, 3.2328860E+002, 2.9532700E+002, 2.6342879E+002, 2.3404249E+002, 1.9762982E+002, 1.1412038E+002, 7.9432651E+001, 7.0478814E+001
 2.3500140E+002, 2.3248294E+002, 2.3248294E+002, 2.3248294E+002, 3.0901032E+002, 2.8762168E+002, 2.5380360E+002, 2.2697835E+002, 1.8299199E+002, 1.1031276E+002, 7.9904916E+001, 6.7755210E+001
 2.4001448E+002, 2.3751796E+002, 2.3751796E+002, 2.3751796E+002, 3.0101744E+002, 2.7643368E+002, 2.4913344E+002, 2.1607717E+002, 1.8011261E+002, 1.0209293E+002, 7.6280834E+001, 6.4594909E+001
 2.4500749E+002, 2.4252101E+002, 2.4252101E+002, 2.4252101E+002, 2.8943587E+002, 2.6115053E+002, 2.3668596E+002, 2.1294448E+002, 1.7289246E+002, 1.0908932E+002, 7.6509731E+001, 6.2248571E+001
 2.5000052E+002, 2.4751404E+002, 2.4751404E+002, 2.4751404E+002, 2.8545453E+002, 2.6185739E+002, 2.3329954E+002, 2.0477183E+002, 1.6688269E+002, 9.7243478E+001, 7.5486472E+001, 6.2716266E+001
 2.5501918E+002, 2.5248534E+002, 2.5248534E+002, 2.5248534E+002, 2.7291606E+002, 2.5444039E+002, 2.2896334E+002, 2.0311617E+002, 1.5816298E+002, 9.5488202E+001, 7.2254971E+001, 5.8474988E+001
 2.6000397E+002, 2.5751562E+002, 2.5751562E+002, 2.5751562E+002, 2.6881077E+002, 2.4973817E+002, 2.2900622E+002, 1.8812463E+002, 1.4369793E+002, 9.2463402E+001, 7.2146572E+001, 6.1453329E+001
 2.6501779E+002, 2.6253979E+002, 2.6253979E+002, 2.6253979E+002, 2.6207775E+002, 2.4345927E+002, 2.1799284E+002, 1.8909203E+002, 1.3914542E+002, 8.9759538E+001, 6.8912929E+001, 5.7659496E+001
 2.7001819E+002, 2.6754964E+002, 2.6754964E+002, 2.6754964E+002, 2.5881317E+002, 2.3562710E+002, 2.1135905E+002, 1.7889449E+002, 1.3770720E+002, 8.2967031E+001, 7.1065275E+001, 5.7930732E+001
 2.7501587E+002, 2.7253090E+002, 2.7253090E+002, 2.7253090E+002, 2.5377801E+002, 2.3421413E+002, 2.0956603E+002, 1.7610089E+002, 1.4054814E+002, 8.2218653E+001, 6.6142708E+001, 5.5123953E+001
 2.8001163E+002, 2.7750029E+002, 2.7750029E+002, 2.7750029E+002, 2.4386136E+002, 2.2493968E+002, 2.0248336E+002, 1.7452100E+002, 1.3149093E+002, 8.1993029E+001, 6.2845385E+001, 5.5967420E+001
 2.8500851E+002, 2.8250677E+002, 2.8250677E+002, 2.8250677E+002, 2.4397273E+002, 2.2260898E+002, 2.0291389E+002, 1.6933193E+002, 1.2752734E+002, 7.7309537E+001, 6.1803434E+001, 5.2701099E+001
 2.9001868E+002, 2.8754353E+002, 2.8754353E+002, 2.8754353E+002, 2.3336832E+002, 2.1941552E+002, 1.9995943E+002, 1.7285309E+002, 1.1514956E+002, 7.8525877E+001, 6.0844492E+001, 5.3246820E+001
 2.9500137E+002, 2.9251609E+002, 2.9251609E+002, 2.9251609E+002, 2.3188167E+002, 2.1848590E+002, 1.9274813E+002, 1.6386922E+002, 1.1900981E+002, 7.4846103E+001, 6.3734022E+001, 5.4292458E+001
 3.0001553E+002, 2.9752362E+002, 2.9752362E+002, 2.9752362E+002, 2.3831621E+002, 2.1529177E+002, 1.9342826E+002, 1.6258837E+002, 1.0603732E+002, 7.1806504E+001, 6.0842048E+001, 5.2625255E+001
 3.0500739E+002, 3.0251660E+002, 3.0251660E+002, 3.0251660E+002, 2.2847136E+002, 2.0509208E+002, 1.8021842E+002, 1.6236790E+002, 1.2146709E+002, 7.1174516E+001, 5.9675957E+001, 5.1065333E+001
 3.1000336E+002, 3.0752748E+002, 3.0752748E+002, 3.0752748E+002, 2.2776792E+002, 2.1266287E+002, 1.8506090E+002, 1.5242942E+002, 1.1335714E+002, 7.4836871E+001, 5.8005380E+001, 5.1944159E+001
 3.1501349E+002, 3.1253505E+002, 3.1253505E+002, 3.1253505E+002, 2.2682457E+002, 2.0845582E+002, 1.8596790E+002, 1.5451511E+002, 8.8034673E+001, 6.5130033E+001, 5.5987240E+001, 4.8889084E+001
 3.2000925E+002, 3.1752478E+002, 3.1752478E+002, 3.1752478E+002, 2.1490257E+002, 1.9846783E+002, 1.8459543E+002, 1.5457137E+002, 1.0849156E+002, 6.4812297E+001, 5.3371884E+001, 4.7376357E+001
 3.2501569E+002, 3.2252698E+002, 3.2252698E+002, 3.2252698E+002, 2.1993635E+002, 2.0135558E+002, 1.7876425E+002, 1.4604420E+002, 9.8429134E+001, 6.7111459E+001, 5.6284808E+001, 4.9493483E+001
 3.3001581E+002, 3.2752017E+002, 3.2752017E+002, 3.2752017E+002, 2.1769921E+002, 1.9906811E+002, 1.7404965E+002, 1.4990272E+002, 8.8075243E+001, 6.4233122E+001, 5.4234267E+001, 4.9147903E+001
 3.3501697E+002, 3.3254047E+002, 3.3254047E+002, 3.3254047E+002, 2.1006323E+002, 1.9386733E+002, 1.7141338E+002, 1.4879762E+002, 9.9990364E+001, 6.5825080E+001, 5.1899542E+001, 4.4813852E+001
 3.4000784E+002, 3.3749388E+002, 3.3749388E+002, 3.3749388E+002, 2.1147986E+002, 1.8564065E+002, 1.6779177E+002, 1.4609049E+002, 9.7058178E+001, 6.2627172E+001, 5.2298437E+001, 4.8068727E+001
 3.4501547E+002, 3.4253315E+002, 3.4253315E+002, 3.4253315E+002, 2.1135691E+002, 1.8673974E+002, 1.7317092E+002, 1.4958754E+002, 8.3594425E+001, 5.6328923E+001, 5.1555248E+001, 4.7643967E+001
 3.5000955E+002, 3.4751643E+002, 3.4751643E+002, 3.4751643E+002, 2.0570448E+002, 1.8401729E+002, 1.6202296E+002, 1.4165668E+002, 9.7204452E+001, 5.9751673E+001, 5.2370337E+001, 4.5203146E+001
 3.5501263E+002, 3.5250120E+002, 3.5250120E+002, 3.5250120E+002, 2.0093427E+002, 1.8896487E+002, 1.6838997E+002, 1.3907867E+002, 8.6521346E+001, 5.6356969E+001, 4.8479575E+001, 4.4922631E+001
 3.6001648E+002, 3.5752676E+002, 3.5752676E+002, 3.5752676E+002, 2.0265648E+002, 1.8509775E+002, 1.5725746E+002, 1.3777010E+002, 9.9383850E+001, 5.3575513E+001, 4.9339191E+001, 4.4879590E+001
 3.6500204E+002, 3.6252041E+002, 3.6252041E+002, 3.6252041E+002, 2.0081031E+002, 1.8383726E+002, 1.6739200E+002, 1.4231335E+002, 7.4864970E+001, 5.3596271E+001, 4.7676657E+001, 4.2530966E+001
 3.7000787E+002, 3.6750676E+002, 3.6750676E+002, 3.6750676E+002, 1.9265536E+002, 1.7546045E+002, 1.6018539E+002, 1.3570546E+002, 9.3118263E+001, 5.4823439E+001, 4.7114062E+001, 4.2037474E+001
 3.7502127E+002, 3.7250381E+002, 3.7250381E+002, 3.7250381E+002, 1.9758675E+002, 1.8762456E+002, 1.6196264E+002, 1.3666207E+002, 8.3923304E+001, 5.0941534E+001, 4.5461104E+001, 4.3713342E+001
 3.8001257E+002, 3.7753771E+002, 3.7753771E+002, 3.7753771E+002, 1.9677093E+002, 1.7638824E+002, 1.5871932E+002, 1.3589161E+002, 7.8517214E+001, 5.3004454E+001, 4.8065791E+001, 4.4835759E+001
 3.8500082E+002, 3.8248243E+002, 3.8248243E+002, 3.8248243E+002, 1.9364537E+002, 1.7534700E+002, 1.6038734E+002, 1.3412422E+002, 7.7242432E+001, 5.6139484E+001, 4.8362728E+001, 4.4001822E+001
 3.9002222E+002, 3.8748577E+002, 3.8748577E+002, 3.8748577E+002, 1.9151404E+002, 1.7509953E+002, 1.5408789E+002, 1.4411752E+002, 7.2535627E+001, 5.3394233E+001, 4.7888082E+001, 4.3513045E+001
 3.9500922E+002, 3.9256464E+002, 3.9256464E+002, 3.9256464E+002, 1.9132851E+002, 1.7076785E+002, 1.5560941E+002, 1.4049718E+002, 6.7076467E+001, 5.0305032E+001, 4.6417943E+001, 4.1319225E+001
 4.0001831E+002, 3.9744973E+002, 3.9744973E+002, 3.9744973E+002, 1.8918387E+002, 1.6925619E+002, 1.5924479E+002, 1.3138338E+002, 8.3206308E+001, 5.4995856E+001, 4.7287941E+001, 4.1988082E+001
