s,s,s,s,C,C,C,C,C,C,C,C
 6.0010529E+001, 5.7503655E+001, 5.7503655E+001, 5.7503655E+001, 7.5221979E+002, 7.0780563E+002, 7.0673062E+002, 5.2159158E+002, 3.0746393E+002, 1.5986776E+002, 1.2679856E+002, 1.0466084E+002
 6.5006630E+001, 6.2502132E+001, 6.2502132E+001, 6.2502132E+001, 7.6618071E+002, 7.4606647E+002, 7.2823295E+002, 5.6680947E+002, 3.3589949E+002, 1.5783492E+002, 1.2235018E+002, 1.0709305E+002
 7.0002235E+001, 6.7472727E+001, 6.7472727E+001, 6.7472727E+001, 7.1759226E+002, 7.0445191E+002, 6.7803272E+002, 5.5953489E+002, 3.5576912E+002, 1.6155288E+002, 1.3219239E+002, 1.1950705E+002
 7.5009407E+001, 7.2511298E+001, 7.2511298E+001, 7.2511298E+001, 7.7039298E+002, 7.4479633E+002, 6.9999144E+002, 5.6154975E+002, 3.6920352E+002, 1.5956885E+002, 1.3717729E+002, 1.1768519E+002
 8.0004173E+001, 7.7536955E+001, 7.7536955E+001, 7.7536955E+001, 6.9880592E+002, 6.7684754E+002, 6.4814890E+002, 6.1527155E+002, 3.5436553E+002, 1.7693120E+002, 1.4160201E+002, 1.1937592E+002
 8.5003006E+001, 8.2527620E+001, 8.2527620E+001, 8.2527620E+001, 7.6809746E+002, 7.2851439E+002, 7.0846644E+002, 5.4071986E+002, 3.5779567E+002, 1.7679219E+002, 1.4431069E+002, 1.1783945E+002
 9.0000046E+001, 8.7534165E+001, 8.7534165E+001, 8.7534165E+001, 6.9610758E+002, 6.8250729E+002, 6.5603036E+002, 5.8799067E+002, 3.4207849E+002, 1.9003370E+002, 1.4497311E+002, 1.1707404E+002
 9.5003670E+001, 9.2520565E+001, 9.2520565E+001, 9.2520565E+001, 7.2794605E+002, 7.0570637E+002, 6.8167727E+002, 5.6186031E+002, 3.5378517E+002, 1.8453964E+002, 1.5106165E+002, 1.0946028E+002
 1.0000984E+002, 9.7502150E+001, 9.7502150E+001, 9.7502150E+001, 6.9519608E+002, 6.7693206E+002, 6.4942061E+002, 6.1363559E+002, 3.5289867E+002, 1.8009344E+002, 1.4334351E+002, 1.2043753E+002
 1.0500148E+002, 1.0249778E+002, 1.0249778E+002, 1.0249778E+002, 7.0517336E+002, 6.9429121E+002, 6.6480778E+002, 6.1194288E+002, 3.5708252E+002, 1.8019795E+002, 1.4393784E+002, 1.1165504E+002
 1.1000653E+002, 1.0748828E+002, 1.0748828E+002, 1.0748828E+002, 6.7745056E+002, 6.7228174E+002, 6.5184541E+002, 5.7018154E+002, 3.5812003E+002, 1.7888421E+002, 1.4472205E+002, 1.0868661E+002
 1.1500523E+002, 1.1250001E+002, 1.1250001E+002, 1.1250001E+002, 7.3434823E+002, 7.0746532E+002, 6.5654803E+002, 5.4993768E+002, 3.5946122E+002, 1.9348959E+002, 1.4712110E+002, 1.1294377E+002
 1.2000778E+002, 1.1747656E+002, 1.1747656E+002, 1.1747656E+002, 8.1161586E+002, 7.9510734E+002, 7.3128809E+002, 5.5698338E+002, 3.6258334E+002, 2.0344401E+002, 1.5866584E+002, 1.3005855E+002
 1.2500780E+002, 1.2252728E+002, 1.2252728E+002, 1.2252728E+002, 7.9782499E+002, 7.6619358E+002, 6.8616030E+002, 5.6757967E+002, 3.6945012E+002, 2.0908999E+002, 1.6366555E+002, 1.2986289E+002
 1.3000066E+002, 1.2747957E+002, 1.2747957E+002, 1.2747957E+002, 8.1960520E+002, 7.9806027E+002, 7.9497426E+002, 6.8227350E+002, 3.7087998E+002, 2.3186508E+002, 1.6718091E+002, 1.2111726E+002
 1.3500328E+002, 1.3249164E+002, 1.3249164E+002, 1.3249164E+002, 7.9738740E+002, 7.7599118E+002, 7.6714010E+002, 6.9202871E+002, 3.9314520E+002, 2.2852929E+002, 1.7835854E+002, 1.4509562E+002
 1.4000290E+002, 1.3746875E+002, 1.3746875E+002, 1.3746875E+002, 8.1585593E+002, 7.8924617E+002, 7.8376979E+002, 6.9880199E+002, 3.9291858E+002, 2.4799182E+002, 1.8654140E+002, 1.4028795E+002
 1.4500700E+002, 1.4252103E+002, 1.4252103E+002, 1.4252103E+002, 7.9454495E+002, 7.6938149E+002, 7.5283295E+002, 6.3656900E+002, 3.7202856E+002, 2.2869232E+002, 1.7414068E+002, 1.4614227E+002
 1.5000273E+002, 1.4749968E+002, 1.4749968E+002, 1.4749968E+002, 8.2422199E+002, 7.8845284E+002, 7.5068693E+002, 6.3305272E+002, 4.0534482E+002, 2.5191026E+002, 1.8217230E+002, 1.3868656E+002
 1.5500345E+002, 1.5254415E+002, 1.5254415E+002, 1.5254415E+002, 8.5048914E+002, 8.4008251E+002, 8.3256261E+002, 7.1951927E+002, 4.2510159E+002, 2.8180827E+002, 1.8631304E+002, 1.3898677E+002
 1.6000726E+002, 1.5751113E+002, 1.5751113E+002, 1.5751113E+002, 8.1626385E+002, 7.9405961E+002, 7.6035475E+002, 6.9445723E+002, 4.0967623E+002, 2.6922091E+002, 1.9792456E+002, 1.4322058E+002
 1.6500751E+002, 1.6251570E+002, 1.6251570E+002, 1.6251570E+002, 8.3842398E+002, 8.2205332E+002, 8.2152895E+002, 6.7382968E+002, 4.2324344E+002, 2.7475886E+002, 2.0164383E+002, 1.4815154E+002
 1.7000597E+002, 1.6748898E+002, 1.6748898E+002, 1.6748898E+002, 8.4360187E+002, 8.2042051E+002, 8.1381999E+002, 7.0827297E+002, 4.3483963E+002, 2.7856965E+002, 1.9153328E+002, 1.6236689E+002
 1.7501094E+002, 1.7250373E+002, 1.7250373E+002, 1.7250373E+002, 8.5556002E+002, 8.4298928E+002, 8.1206582E+002, 7.0765315E+002, 4.3414506E+002, 2.5783532E+002, 1.9740168E+002, 1.5432902E+002
 1.8000002E+002, 1.7748796E+002, 1.7748796E+002, 1.7748796E+002, 8.4020043E+002, 8.2479452E+002, 8.0740894E+002, 6.8809596E+002, 4.2534367E+002, 2.7408492E+002, 2.0844501E+002, 1.6534820E+002
 1.8501071E+002, 1.8252387E+002, 1.8252387E+002, 1.8252387E+002, 8.6043211E+002, 8.5267495E+002, 8.0713719E+002, 6.9182144E+002, 4.3552556E+002, 2.7063099E+002, 2.0857543E+002, 1.6619935E+002
 1.9000743E+002, 1.8756313E+002, 1.8756313E+002, 1.8756313E+002, 8.4765910E+002, 8.2687352E+002, 8.0573645E+002, 6.8079447E+002, 4.1719347E+002, 2.8884672E+002, 2.0151487E+002, 1.4667570E+002
 1.9500774E+002, 1.9252081E+002, 1.9252081E+002, 1.9252081E+002, 8.2138032E+002, 7.9626920E+002, 7.8287334E+002, 6.9254128E+002, 4.2548482E+002, 2.7703960E+002, 2.0596272E+002, 1.5827267E+002
 2.0000804E+002, 1.9754350E+002, 1.9754350E+002, 1.9754350E+002, 8.3942638E+002, 8.2421385E+002, 7.8741147E+002, 6.7954035E+002, 4.4012733E+002, 2.7287761E+002, 2.0362142E+002, 1.5992578E+002
 2.0500096E+002, 2.0250619E+002, 2.0250619E+002, 2.0250619E+002, 8.8789487E+002, 8.7267487E+002, 8.4242771E+002, 7.1356510E+002, 4.4618783E+002, 3.1227081E+002, 2.0385735E+002, 1.4846908E+002
 2.1000642E+002, 2.0751173E+002, 2.0751173E+002, 2.0751173E+002, 8.2000965E+002, 8.2435580E+002, 8.0557942E+002, 7.0035602E+002, 4.3837849E+002, 2.7628124E+002, 2.0907089E+002, 1.6070704E+002
 2.1500510E+002, 2.1258522E+002, 2.1258522E+002, 2.1258522E+002, 8.1227673E+002, 7.8998275E+002, 7.8399920E+002, 6.3731713E+002, 4.2249087E+002, 2.8641685E+002, 2.0365051E+002, 1.5066889E+002
 2.2000899E+002, 2.1748869E+002, 2.1748869E+002, 2.1748869E+002, 8.3615287E+002, 8.2723850E+002, 8.0378283E+002, 6.3922205E+002, 4.2666773E+002, 2.8245691E+002, 2.1089655E+002, 1.6207098E+002
 2.2500545E+002, 2.2256040E+002, 2.2256040E+002, 2.2256040E+002, 8.3853232E+002, 8.1657611E+002, 8.0404876E+002, 6.0696136E+002, 4.3564282E+002, 2.9593417E+002, 1.9182036E+002, 1.5548568E+002
 2.3000159E+002, 2.2752765E+002, 2.2752765E+002, 2.2752765E+002, 8.5197503E+002, 8.0998480E+002, 7.9070893E+002, 6.4080499E+002, 4.2298888E+002, 2.9812837E+002, 2.0687960E+002, 1.6171155E+002
 2.3500368E+002, 2.3244836E+002, 2.3244836E+002, 2.3244836E+002, 8.3022647E+002, 8.1229710E+002, 7.8967882E+002, 6.4860916E+002, 4.0956722E+002, 3.0566918E+002, 2.2084241E+002, 1.6052013E+002
 2.4000356E+002, 2.3752159E+002, 2.3752159E+002, 2.3752159E+002, 7.9789427E+002, 7.6703324E+002, 7.2093617E+002, 6.1260096E+002, 4.2398940E+002, 2.6682539E+002, 2.0857662E+002, 1.6647104E+002
 2.4500977E+002, 2.4250954E+002, 2.4250954E+002, 2.4250954E+002, 8.3635427E+002, 8.0979666E+002, 7.9499031E+002, 6.7956280E+002, 4.3723976E+002, 2.8230006E+002, 2.0795100E+002, 1.6920963E+002
 2.5000879E+002, 2.4749480E+002, 2.4749480E+002, 2.4749480E+002, 8.8443556E+002, 8.7147929E+002, 8.4572877E+002, 6.5657086E+002, 4.3431224E+002, 3.1003928E+002, 2.2269225E+002, 1.6911133E+002
 2.5500296E+002, 2.5253644E+002, 2.5253644E+002, 2.5253644E+002, 8.0568227E+002, 7.7461671E+002, 7.2852791E+002, 5.9654228E+002, 4.1545462E+002, 2.7364682E+002, 2.0681386E+002, 1.6002426E+002
 2.6000305E+002, 2.5750621E+002, 2.5750621E+002, 2.5750621E+002, 8.3993940E+002, 8.0109124E+002, 7.8866821E+002, 5.9308607E+002, 4.2640126E+002, 2.9777465E+002, 2.0972172E+002, 1.6105230E+002
 2.6500128E+002, 2.6251817E+002, 2.6251817E+002, 2.6251817E+002, 7.5390078E+002, 7.3290270E+002, 7.0150767E+002, 6.1222434E+002, 4.0654175E+002, 2.9777418E+002, 2.0912666E+002, 1.5861641E+002
 2.7000262E+002, 2.6752417E+002, 2.6752417E+002, 2.6752417E+002, 7.9213046E+002, 7.6560024E+002, 7.4799853E+002, 6.2687194E+002, 4.1216568E+002, 2.8144540E+002, 2.0276886E+002, 1.5153633E+002
 2.7500131E+002, 2.7247896E+002, 2.7247896E+002, 2.7247896E+002, 8.1678947E+002, 7.8810449E+002, 7.5905238E+002, 6.2540394E+002, 4.1289542E+002, 2.8928390E+002, 2.0050457E+002, 1.5978441E+002
 2.8000479E+002, 2.7749997E+002, 2.7749997E+002, 2.7749997E+002, 8.2760064E+002, 8.1305539E+002, 7.7294715E+002, 6.8785873E+002, 4.1029965E+002, 2.6673512E+002, 1.9469363E+002, 1.6215231E+002
 2.8500262E+002, 2.8249665E+002, 2.8249665E+002, 2.8249665E+002, 7.7782899E+002, 7.6199864E+002, 7.5742271E+002, 6.4641877E+002, 4.0206965E+002, 2.7129860E+002, 1.9978881E+002, 1.5878482E+002
 2.9000842E+002, 2.8751927E+002, 2.8751927E+002, 2.8751927E+002, 7.6375548E+002, 7.4303044E+002, 7.1319356E+002, 6.0914785E+002, 4.0434035E+002, 2.6731262E+002, 1.8910142E+002, 1.5684229E+002
 2.9501010E+002, 2.9249950E+002, 2.9249950E+002, 2.9249950E+002, 7.4622182E+002, 7.2907806E+002, 7.0584577E+002, 5.7710746E+002, 3.9389979E+002, 2.7641868E+002, 1.9172063E+002, 1.4156214E+002
 3.0000394E+002, 2.9750675E+002, 2.9750675E+002, 2.9750675E+002, 7.4558476E+002, 7.2067946E+002, 6.8453843E+002, 5.6661968E+002, 3.9210427E+002, 2.7241871E+002, 1.8957969E+002, 1.4078236E+002
 3.0500827E+002, 3.0249233E+002, 3.0249233E+002, 3.0249233E+002, 7.7671292E+002, 7.5052990E+002, 7.0105951E+002, 5.5077584E+002, 3.9929628E+002, 2.7694061E+002, 1.8645189E+002, 1.4193918E+002
 3.1000809E+002, 3.0753383E+002, 3.0753383E+002, 3.0753383E+002, 7.9269524E+002, 7.6514709E+002, 7.1470840E+002, 5.5831572E+002, 4.0428668E+002, 2.7586263E+002, 1.9905739E+002, 1.5703264E+002
 3.1500388E+002, 3.1253026E+002, 3.1253026E+002, 3.1253026E+002, 8.2795104E+002, 8.1919944E+002, 7.9720801E+002, 6.5124739E+002, 3.9456941E+002, 2.9619147E+002, 2.0799191E+002, 1.6536818E+002
 3.2000626E+002, 3.1752338E+002, 3.1752338E+002, 3.1752338E+002, 7.8144071E+002, 7.6004251E+002, 7.2660263E+002, 5.7717265E+002, 3.9820490E+002, 2.5326608E+002, 2.1407157E+002, 1.6639815E+002
 3.2500662E+002, 3.2253988E+002, 3.2253988E+002, 3.2253988E+002, 8.1489134E+002, 7.8706778E+002, 7.6595671E+002, 6.9337170E+002, 4.3287944E+002, 2.6253871E+002, 2.0284623E+002, 1.6308883E+002
 3.3000827E+002, 3.2749993E+002, 3.2749993E+002, 3.2749993E+002, 8.3545952E+002, 8.1690553E+002, 7.9396188E+002, 6.4617794E+002, 4.1868033E+002, 2.8492206E+002, 2.1442865E+002, 1.5191049E+002
 3.3500327E+002, 3.3251923E+002, 3.3251923E+002, 3.3251923E+002, 7.8964025E+002, 7.5753367E+002, 7.5062314E+002, 6.2297882E+002, 3.9938089E+002, 2.5742789E+002, 2.0655070E+002, 1.7133491E+002
 3.4000879E+002, 3.3749319E+002, 3.3749319E+002, 3.3749319E+002, 8.5118311E+002, 8.4243503E+002, 8.1797959E+002, 6.1123463E+002, 4.2758534E+002, 2.6580731E+002, 2.0794358E+002, 1.7271073E+002
 3.4501678E+002, 3.4234702E+002, 3.4234702E+002, 3.4234702E+002, 8.1566242E+002, 7.9836696E+002, 7.5271799E+002, 5.8906178E+002, 3.9822272E+002, 2.6118686E+002, 2.0295494E+002, 1.6133208E+002
 3.5001028E+002, 3.4752217E+002, 3.4752217E+002, 3.4752217E+002, 5.9802860E+002, 5.4236369E+002, 4.8103112E+002, 4.1186611E+002, 3.0914169E+002, 1.8563837E+002, 1.5860822E+002, 1.3235297E+002
 3.5500375E+002, 3.5251566E+002, 3.5251566E+002, 3.5251566E+002, 5.1335949E+002, 4.6175704E+002, 4.1395837E+002, 3.3950721E+002, 2.6458815E+002, 1.8166079E+002, 1.3651611E+002, 9.9173622E+001
 3.6001453E+002, 3.5751779E+002, 3.5751779E+002, 3.5751779E+002, 4.6289305E+002, 4.2145022E+002, 3.6460708E+002, 3.1402598E+002, 2.5167447E+002, 1.8351207E+002, 1.3433617E+002, 1.0406373E+002
 3.6500803E+002, 3.6251992E+002, 3.6251992E+002, 3.6251992E+002, 4.2816689E+002, 3.8734369E+002, 3.5045732E+002, 3.0438264E+002, 2.3506958E+002, 1.4881851E+002, 1.1489230E+002, 1.0399491E+002
 3.7000153E+002, 3.6751341E+002, 3.6751341E+002, 3.6751341E+002, 4.1126977E+002, 3.6365076E+002, 3.2757788E+002, 2.8705277E+002, 2.1867716E+002, 1.3768937E+002, 1.1242406E+002, 1.0151476E+002
 3.7501230E+002, 3.7251554E+002, 3.7251554E+002, 3.7251554E+002, 3.9211272E+002, 3.4569769E+002, 3.1302186E+002, 2.7918486E+002, 2.1149241E+002, 1.2541813E+002, 9.8880600E+001, 8.9596520E+001
 3.8000577E+002, 3.7751767E+002, 3.7751767E+002, 3.7751767E+002, 3.7951102E+002, 3.4244984E+002, 3.0782762E+002, 2.5605073E+002, 1.9790098E+002, 1.2879383E+002, 1.0650870E+002, 8.7541934E+001
 3.8501654E+002, 3.8250378E+002, 3.8250378E+002, 3.8250378E+002, 3.6250813E+002, 3.2347058E+002, 2.9377971E+002, 2.5165468E+002, 1.9205009E+002, 1.1774182E+002, 9.8183432E+001, 8.6188773E+001
 3.9001523E+002, 3.8752538E+002, 3.8752538E+002, 3.8752538E+002, 3.4909561E+002, 3.1247832E+002, 2.7838909E+002, 2.5003155E+002, 2.0241861E+002, 1.1627656E+002, 1.0016872E+002, 8.3544340E+001
 3.9501389E+002, 3.9252406E+002, 3.9252406E+002, 3.9252406E+002, 3.4432507E+002, 3.0211136E+002, 2.7496108E+002, 2.4378178E+002, 1.6978950E+002, 1.1255809E+002, 8.9777969E+001, 7.9267797E+001
 4.0001257E+002, 3.9752273E+002, 3.9752273E+002, 3.9752273E+002, 3.2612231E+002, 2.9616790E+002, 2.6953254E+002, 2.3962555E+002, 1.6814231E+002, 1.0938623E+002, 9.0563912E+001, 8.0743763E+001
