s,s,s,s,C,C,C,C,C,C,C,C
 7.5002380E+001, 7.2499669E+001, 7.2499669E+001, 7.2499669E+001, 8.1515157E+002, 7.9051850E+002, 7.6822028E+002, 6.2747870E+002, 3.6788508E+002, 1.7150684E+002, 1.4103746E+002, 1.2112991E+002
 8.0007011E+001, 7.7529629E+001, 7.7529629E+001, 7.7529629E+001, 8.2133002E+002, 8.0508342E+002, 7.6436156E+002, 5.7461234E+002, 3.7296769E+002, 1.7070661E+002, 1.4186486E+002, 1.2058705E+002
 8.5005272E+001, 8.2550605E+001, 8.2550605E+001, 8.2550605E+001, 7.0507598E+002, 6.9072454E+002, 6.5067922E+002, 5.6231525E+002, 3.4437157E+002, 1.7204442E+002, 1.4111097E+002, 1.1628621E+002
 9.0009834E+001, 8.7496782E+001, 8.7496782E+001, 8.7496782E+001, 7.8178522E+002, 7.5866855E+002, 7.1726849E+002, 5.7047427E+002, 3.4947643E+002, 1.8433187E+002, 1.5410039E+002, 1.2682649E+002
 9.5011520E+001, 9.2538129E+001, 9.2538129E+001, 9.2538129E+001, 6.9336366E+002, 6.7765938E+002, 6.5779483E+002, 5.6470235E+002, 3.5815418E+002, 1.8951014E+002, 1.4835499E+002, 1.1846530E+002
 1.0000524E+002, 9.7465927E+001, 9.7465927E+001, 9.7465927E+001, 6.7983296E+002, 6.7223299E+002, 6.5024978E+002, 5.8112992E+002, 3.4080370E+002, 1.8623943E+002, 1.4114842E+002, 1.1781022E+002
 1.0500140E+002, 1.0250058E+002, 1.0250058E+002, 1.0250058E+002, 7.3236787E+002, 7.0676750E+002, 6.8072814E+002, 5.6440316E+002, 3.5446351E+002, 1.8749371E+002, 1.4378903E+002, 1.1448820E+002
 1.1000188E+002, 1.0752198E+002, 1.0752198E+002, 1.0752198E+002, 7.2163609E+002, 6.9715901E+002, 6.6424439E+002, 5.6036811E+002, 3.5267671E+002, 1.7539169E+002, 1.3621259E+002, 1.1930177E+002
 1.1500224E+002, 1.1250608E+002, 1.1250608E+002, 1.1250608E+002, 7.4654040E+002, 7.1892116E+002, 6.7529360E+002, 5.7409954E+002, 3.4696816E+002, 1.9074926E+002, 1.4629123E+002, 1.1491615E+002
 1.2000507E+002, 1.1748824E+002, 1.1748824E+002, 1.1748824E+002, 7.9782942E+002, 7.7936102E+002, 7.4917815E+002, 5.5151612E+002, 3.6233478E+002, 1.8396282E+002, 1.4909714E+002, 1.2824971E+002
 1.2500769E+002, 1.2248963E+002, 1.2248963E+002, 1.2248963E+002, 8.0142153E+002, 7.6897060E+002, 7.2532855E+002, 5.6118934E+002, 3.6230359E+002, 2.0895527E+002, 1.5642905E+002, 1.2247193E+002
 1.3000745E+002, 1.2753986E+002, 1.2753986E+002, 1.2753986E+002, 8.3899453E+002, 7.8587103E+002, 7.3446010E+002, 5.9404475E+002, 3.7135401E+002, 2.0174295E+002, 1.6234141E+002, 1.4031255E+002
 1.3500198E+002, 1.3251292E+002, 1.3251292E+002, 1.3251292E+002, 8.0495615E+002, 7.6435624E+002, 7.3242153E+002, 5.6349827E+002, 3.6543208E+002, 2.2187905E+002, 1.6668954E+002, 1.3411933E+002
 1.4000757E+002, 1.3750831E+002, 1.3750831E+002, 1.3750831E+002, 8.3463130E+002, 8.0773676E+002, 7.8982758E+002, 6.4199666E+002, 3.8281063E+002, 2.3345857E+002, 1.8068729E+002, 1.4468535E+002
 1.4500012E+002, 1.4249302E+002, 1.4249302E+002, 1.4249302E+002, 8.2941328E+002, 7.9718165E+002, 7.7669120E+002, 6.6551332E+002, 4.1020644E+002, 2.5451738E+002, 1.8825667E+002, 1.4084455E+002
 1.5000244E+002, 1.4751737E+002, 1.4751737E+002, 1.4751737E+002, 8.1088380E+002, 7.8973020E+002, 7.9088780E+002, 6.2098604E+002, 3.9589768E+002, 2.5289540E+002, 1.8606510E+002, 1.4863279E+002
 1.5500980E+002, 1.5251603E+002, 1.5251603E+002, 1.5251603E+002, 8.3322017E+002, 8.1030926E+002, 8.0079643E+002, 6.8525485E+002, 4.1714806E+002, 2.6572356E+002, 1.9249468E+002, 1.4530599E+002
 1.6000761E+002, 1.5747398E+002, 1.5747398E+002, 1.5747398E+002, 8.6568071E+002, 8.5634299E+002, 8.7843011E+002, 6.7783468E+002, 4.3262987E+002, 2.6982054E+002, 1.9454688E+002, 1.5378959E+002
 1.6500960E+002, 1.6250470E+002, 1.6250470E+002, 1.6250470E+002, 8.4811587E+002, 8.1751706E+002, 7.7600114E+002, 6.5284068E+002, 4.2268448E+002, 2.6355156E+002, 1.9215019E+002, 1.5221051E+002
 1.7000937E+002, 1.6747934E+002, 1.6747934E+002, 1.6747934E+002, 8.5993874E+002, 8.3448541E+002, 7.8754523E+002, 6.6334592E+002, 4.0807733E+002, 2.5195674E+002, 1.7487324E+002, 1.3712651E+002
 1.7500952E+002, 1.7249040E+002, 1.7249040E+002, 1.7249040E+002, 8.4111193E+002, 8.3121093E+002, 8.4208713E+002, 6.7092029E+002, 4.1387714E+002, 2.7098505E+002, 2.0997700E+002, 1.7398077E+002
 1.8000987E+002, 1.7750712E+002, 1.7750712E+002, 1.7750712E+002, 8.4802244E+002, 8.1794757E+002, 8.1050689E+002, 6.9422379E+002, 4.2632516E+002, 2.6976408E+002, 2.0484515E+002, 1.5107554E+002
 1.8501065E+002, 1.8247956E+002, 1.8247956E+002, 1.8247956E+002, 8.3193579E+002, 7.9848734E+002, 7.7164119E+002, 6.5573730E+002, 4.1366473E+002, 2.6054892E+002, 2.0807008E+002, 1.7099806E+002
 1.9000021E+002, 1.8748391E+002, 1.8748391E+002, 1.8748391E+002, 8.5708627E+002, 8.4419664E+002, 8.4938254E+002, 7.2083693E+002, 4.3339285E+002, 2.8332126E+002, 2.0459950E+002, 1.5471423E+002
 1.9500987E+002, 1.9254867E+002, 1.9254867E+002, 1.9254867E+002, 8.4372029E+002, 8.2008623E+002, 7.8896261E+002, 6.3263948E+002, 4.2050614E+002, 2.9646799E+002, 2.0108683E+002, 1.4291065E+002
 2.0000700E+002, 1.9750073E+002, 1.9750073E+002, 1.9750073E+002, 8.2925864E+002, 8.1522784E+002, 8.0811216E+002, 6.9316410E+002, 4.4197134E+002, 2.9889702E+002, 2.0635790E+002, 1.4492174E+002
 2.0500691E+002, 2.0254613E+002, 2.0254613E+002, 2.0254613E+002, 8.6927727E+002, 8.6218619E+002, 8.5555659E+002, 6.6260153E+002, 4.3837545E+002, 2.9649091E+002, 2.0604872E+002, 1.6343758E+002
 2.1000903E+002, 2.0750064E+002, 2.0750064E+002, 2.0750064E+002, 8.7892990E+002, 8.8643928E+002, 8.8139260E+002, 6.8957270E+002, 4.3358582E+002, 3.1900687E+002, 2.1220426E+002, 1.5307397E+002
 2.1500684E+002, 2.1251853E+002, 2.1251853E+002, 2.1251853E+002, 8.5016440E+002, 8.3798677E+002, 7.7870970E+002, 6.4270280E+002, 4.2445170E+002, 2.9408868E+002, 2.1738322E+002, 1.5129083E+002
 2.2000136E+002, 2.1748615E+002, 2.1748615E+002, 2.1748615E+002, 8.2977984E+002, 8.0177585E+002, 7.8390242E+002, 6.2487202E+002, 4.2183665E+002, 2.7472199E+002, 2.0523235E+002, 1.6292750E+002
 2.2500124E+002, 2.2257399E+002, 2.2257399E+002, 2.2257399E+002, 8.0269028E+002, 7.9167224E+002, 7.7892523E+002, 6.1630757E+002, 4.3961472E+002, 2.7840521E+002, 1.9799624E+002, 1.6004656E+002
 2.3000430E+002, 2.2751192E+002, 2.2751192E+002, 2.2751192E+002, 8.3868503E+002, 8.1955210E+002, 7.4957048E+002, 6.0708617E+002, 4.2230996E+002, 2.7965371E+002, 2.1478413E+002, 1.5920922E+002
 2.3500578E+002, 2.3246030E+002, 2.3246030E+002, 2.3246030E+002, 8.6196899E+002, 8.4396630E+002, 7.8181827E+002, 6.6273651E+002, 4.2559496E+002, 2.9050734E+002, 2.0638278E+002, 1.6679874E+002
 2.4000291E+002, 2.3750103E+002, 2.3750103E+002, 2.3750103E+002, 8.4875776E+002, 8.3552169E+002, 8.2531952E+002, 6.9055619E+002, 4.2134408E+002, 3.0142406E+002, 2.1676386E+002, 1.5653884E+002
 2.4500215E+002, 2.4256070E+002, 2.4256070E+002, 2.4256070E+002, 8.2952040E+002, 8.3689838E+002, 8.0128006E+002, 6.4623392E+002, 4.3409574E+002, 3.0198237E+002, 2.1064908E+002, 1.5234820E+002
 2.5001102E+002, 2.4753763E+002, 2.4753763E+002, 2.4753763E+002, 8.1640658E+002, 7.9595947E+002, 7.5863264E+002, 6.0162812E+002, 4.1319633E+002, 3.0202788E+002, 2.0660584E+002, 1.6178942E+002
 2.5500124E+002, 2.5251230E+002, 2.5251230E+002, 2.5251230E+002, 8.6816581E+002, 8.3749338E+002, 8.1058779E+002, 6.8856405E+002, 4.3212650E+002, 2.7660727E+002, 2.0734805E+002, 1.6419964E+002
 2.6000720E+002, 2.5749724E+002, 2.5749724E+002, 2.5749724E+002, 8.1532509E+002, 7.8467995E+002, 7.6166955E+002, 6.4093435E+002, 4.2304191E+002, 2.9378565E+002, 2.1704798E+002, 1.7521848E+002
 2.6500757E+002, 2.6250091E+002, 2.6250091E+002, 2.6250091E+002, 8.4968902E+002, 8.2953661E+002, 8.0548828E+002, 6.8244757E+002, 4.3631706E+002, 2.8095741E+002, 2.1183074E+002, 1.6583795E+002
 2.7000235E+002, 2.6747890E+002, 2.6747890E+002, 2.6747890E+002, 8.1285064E+002, 7.7329444E+002, 7.3171215E+002, 6.5562721E+002, 4.2244813E+002, 2.7402300E+002, 2.0767210E+002, 1.6661190E+002
 2.7500214E+002, 2.7251281E+002, 2.7251281E+002, 2.7251281E+002, 8.0179182E+002, 7.7297956E+002, 7.4163011E+002, 5.9724676E+002, 4.2209921E+002, 2.8347575E+002, 2.0273650E+002, 1.5142478E+002
 2.8000153E+002, 2.7750359E+002, 2.7750359E+002, 2.7750359E+002, 8.0459357E+002, 7.7159220E+002, 7.4897479E+002, 6.4699434E+002, 4.1508336E+002, 2.9467419E+002, 1.8848168E+002, 1.4610803E+002
 2.8500809E+002, 2.8249220E+002, 2.8249220E+002, 2.8249220E+002, 7.9460872E+002, 7.8181592E+002, 7.6703322E+002, 6.1984790E+002, 4.1199621E+002, 2.7017828E+002, 2.0580800E+002, 1.6664837E+002
 2.9000809E+002, 2.8752101E+002, 2.8752101E+002, 2.8752101E+002, 7.6834159E+002, 7.4718965E+002, 7.2517910E+002, 5.9994320E+002, 4.0891710E+002, 2.8179783E+002, 1.9077867E+002, 1.4824181E+002
 2.9501083E+002, 2.9250841E+002, 2.9250841E+002, 2.9250841E+002, 7.5428329E+002, 7.1854526E+002, 7.0137004E+002, 5.8331438E+002, 3.8672601E+002, 2.6478994E+002, 1.9116832E+002, 1.5471451E+002
 3.0000659E+002, 2.9751885E+002, 2.9751885E+002, 2.9751885E+002, 7.4222563E+002, 7.2103936E+002, 7.0390608E+002, 5.9198605E+002, 3.9089034E+002, 2.7954586E+002, 1.8966055E+002, 1.5751550E+002
 3.0500696E+002, 3.0250045E+002, 3.0250045E+002, 3.0250045E+002, 8.0922974E+002, 7.7904958E+002, 7.5420317E+002, 6.0790701E+002, 4.0879343E+002, 2.5616518E+002, 1.9601150E+002, 1.5054338E+002
 3.1000369E+002, 3.0749735E+002, 3.0749735E+002, 3.0749735E+002, 8.1270041E+002, 7.9180612E+002, 7.7196689E+002, 6.4290371E+002, 4.0600507E+002, 2.8255045E+002, 1.9619818E+002, 1.5723990E+002
 3.1500769E+002, 3.1249495E+002, 3.1249495E+002, 3.1249495E+002, 8.2715065E+002, 8.0677337E+002, 7.8464509E+002, 6.1168108E+002, 4.2858251E+002, 2.7466709E+002, 2.0068360E+002, 1.5177234E+002
 3.2000058E+002, 3.1748497E+002, 3.1748497E+002, 3.1748497E+002, 8.3343870E+002, 8.1973917E+002, 8.0288818E+002, 6.3754521E+002, 4.2375184E+002, 2.8843965E+002, 2.0404974E+002, 1.5506428E+002
 3.2501089E+002, 3.2249551E+002, 3.2249551E+002, 3.2249551E+002, 8.2025286E+002, 7.8957694E+002, 7.4871295E+002, 6.2395102E+002, 4.1309776E+002, 2.5434504E+002, 2.0222829E+002, 1.6339781E+002
 3.3001019E+002, 3.2750188E+002, 3.2750188E+002, 3.2750188E+002, 8.2430221E+002, 8.0439527E+002, 7.9515103E+002, 6.9774950E+002, 4.1395786E+002, 2.8879498E+002, 2.0997967E+002, 1.5724717E+002
 3.3500400E+002, 3.3253600E+002, 3.3253600E+002, 3.3253600E+002, 8.3172369E+002, 8.2525241E+002, 8.2553580E+002, 6.1681196E+002, 4.2123622E+002, 2.7881651E+002, 2.1341735E+002, 1.6269822E+002
 3.4000772E+002, 3.3750348E+002, 3.3750348E+002, 3.3750348E+002, 8.2695723E+002, 8.0173829E+002, 7.5887276E+002, 6.3376632E+002, 4.0778087E+002, 2.6058695E+002, 2.1003913E+002, 1.6970752E+002
 3.4501108E+002, 3.4231480E+002, 3.4231480E+002, 3.4231480E+002, 8.3405540E+002, 8.1994602E+002, 7.8281667E+002, 6.5620013E+002, 4.0775664E+002, 2.5013516E+002, 2.0477299E+002, 1.6769850E+002
 3.5000604E+002, 3.4758148E+002, 3.4758148E+002, 3.4758148E+002, 6.1180724E+002, 5.4898163E+002, 4.8376489E+002, 3.9465549E+002, 3.2348029E+002, 1.8054908E+002, 1.5635972E+002, 1.2319428E+002
 3.5500424E+002, 3.5247671E+002, 3.5247671E+002, 3.5247671E+002, 5.2308729E+002, 4.6953948E+002, 4.0367637E+002, 3.4945510E+002, 2.6527297E+002, 1.7740155E+002, 1.4085483E+002, 1.1568949E+002
 3.6000397E+002, 3.5751247E+002, 3.5751247E+002, 3.5751247E+002, 4.5603075E+002, 4.1270617E+002, 3.7046559E+002, 3.1429031E+002, 2.4975198E+002, 1.6740347E+002, 1.3212737E+002, 1.0953331E+002
 3.6500372E+002, 3.6251221E+002, 3.6251221E+002, 3.6251221E+002, 4.4049644E+002, 3.9617188E+002, 3.5191689E+002, 2.9977145E+002, 2.3813085E+002, 1.4263468E+002, 1.1903668E+002, 1.0412843E+002
 3.7000345E+002, 3.6751194E+002, 3.6751194E+002, 3.6751194E+002, 4.1135351E+002, 3.7014508E+002, 3.3705011E+002, 2.8216029E+002, 2.3020771E+002, 1.4130076E+002, 1.1264570E+002, 9.5719255E+001
 3.7500317E+002, 3.7251167E+002, 3.7251167E+002, 3.7251167E+002, 3.9447388E+002, 3.5505454E+002, 3.1276180E+002, 2.8022201E+002, 2.1211442E+002, 1.3263291E+002, 1.0047701E+002, 8.9482891E+001
 3.8001630E+002, 3.7745904E+002, 3.7745904E+002, 3.7745904E+002, 3.7915721E+002, 3.4495772E+002, 3.0134451E+002, 2.6522578E+002, 1.9837599E+002, 1.3099773E+002, 9.8188543E+001, 8.8974470E+001
 3.8500098E+002, 3.8251782E+002, 3.8251782E+002, 3.8251782E+002, 3.6759239E+002, 3.3012067E+002, 2.9340079E+002, 2.5706614E+002, 1.8441447E+002, 1.2551341E+002, 1.0647500E+002, 9.2467601E+001
 3.9000403E+002, 3.8751170E+002, 3.8751170E+002, 3.8751170E+002, 3.5781330E+002, 3.1902593E+002, 2.8354537E+002, 2.4632880E+002, 1.8639215E+002, 1.1227112E+002, 9.3520639E+001, 8.6375363E+001
 3.9500711E+002, 3.9251478E+002, 3.9251478E+002, 3.9251478E+002, 3.4430569E+002, 3.0609668E+002, 2.7467497E+002, 2.4022963E+002, 1.7887529E+002, 1.2062191E+002, 9.5434113E+001, 8.0685741E+001
 4.0001019E+002, 3.9751785E+002, 3.9751785E+002, 3.9751785E+002, 3.3647014E+002, 3.0247062E+002, 2.6941002E+002, 2.3206053E+002, 1.8491835E+002, 1.0851378E+002, 8.9637066E+001, 7.8620950E+001
