s,s,s,s,C,C,C,C,C,C,C,C
 7.5009071E+001, 7.2526086E+001, 7.2526086E+001, 7.2526086E+001, 7.4378844E+002, 7.2004660E+002, 7.0259754E+002, 5.9001170E+002, 3.9057026E+002, 1.6385943E+002, 1.3844569E+002, 1.1461815E+002
 8.0006287E+001, 7.7555482E+001, 7.7555482E+001, 7.7555482E+001, 7.3793243E+002, 7.1444223E+002, 6.9167167E+002, 6.1911719E+002, 4.0393745E+002, 1.7829175E+002, 1.4498313E+002, 1.1889129E+002
 8.5003174E+001, 8.2485431E+001, 8.2485431E+001, 8.2485431E+001, 6.9038343E+002, 6.7122240E+002, 6.5138842E+002, 5.9780283E+002, 3.5807109E+002, 1.7288050E+002, 1.4213079E+002, 1.1809556E+002
 9.0000282E+001, 8.7547493E+001, 8.7547493E+001, 8.7547493E+001, 7.8685133E+002, 7.5579282E+002, 7.4356271E+002, 5.7678883E+002, 3.7186101E+002, 1.8794520E+002, 1.4886505E+002, 1.1531303E+002
 9.5006607E+001, 9.2489899E+001, 9.2489899E+001, 9.2489899E+001, 7.0556811E+002, 6.8629678E+002, 6.7194647E+002, 5.8560532E+002, 3.4323734E+002, 1.8513734E+002, 1.4243287E+002, 1.1254257E+002
 1.0000930E+002, 9.7495429E+001, 9.7495429E+001, 9.7495429E+001, 7.4307254E+002, 7.2946895E+002, 7.0029236E+002, 5.3612181E+002, 3.6649640E+002, 1.8452752E+002, 1.5180629E+002, 1.2015706E+002
 1.0500732E+002, 1.0249397E+002, 1.0249397E+002, 1.0249397E+002, 7.8371562E+002, 7.5553879E+002, 7.3255777E+002, 5.4209659E+002, 3.3801324E+002, 1.9212528E+002, 1.5199298E+002, 1.1323339E+002
 1.1000626E+002, 1.0752317E+002, 1.0752317E+002, 1.0752317E+002, 7.6045056E+002, 7.3544838E+002, 6.8946624E+002, 5.4816810E+002, 3.5458419E+002, 1.8790478E+002, 1.5191506E+002, 1.2097793E+002
 1.1500421E+002, 1.1250859E+002, 1.1250859E+002, 1.1250859E+002, 7.3777794E+002, 7.1786850E+002, 6.6769141E+002, 5.3339967E+002, 3.3600486E+002, 1.8397859E+002, 1.4844518E+002, 1.1592648E+002
 1.2000078E+002, 1.1750988E+002, 1.1750988E+002, 1.1750988E+002, 7.8571091E+002, 7.5444095E+002, 7.2145877E+002, 5.7091777E+002, 3.5353613E+002, 2.1410941E+002, 1.5813035E+002, 1.2007425E+002
 1.2500943E+002, 1.2248794E+002, 1.2248794E+002, 1.2248794E+002, 8.1986338E+002, 7.9859013E+002, 7.8067832E+002, 5.5771314E+002, 3.7126256E+002, 2.1395052E+002, 1.6682075E+002, 1.2613164E+002
 1.3000090E+002, 1.2750009E+002, 1.2750009E+002, 1.2750009E+002, 8.1747469E+002, 7.7900449E+002, 7.5190804E+002, 5.9357420E+002, 3.7429886E+002, 2.1900302E+002, 1.7650657E+002, 1.4058017E+002
 1.3500403E+002, 1.3251001E+002, 1.3251001E+002, 1.3251001E+002, 8.2303857E+002, 7.8090467E+002, 7.4797035E+002, 5.9974551E+002, 3.7318000E+002, 2.3124577E+002, 1.7341223E+002, 1.3042582E+002
 1.4000890E+002, 1.3751632E+002, 1.3751632E+002, 1.3751632E+002, 8.1639068E+002, 7.7783984E+002, 7.6374193E+002, 6.8301328E+002, 3.9615146E+002, 2.2764459E+002, 1.7619870E+002, 1.4599733E+002
 1.4500180E+002, 1.4253876E+002, 1.4253876E+002, 1.4253876E+002, 8.5486476E+002, 8.2477018E+002, 7.9897990E+002, 6.6243929E+002, 4.2140778E+002, 2.5490254E+002, 1.8261183E+002, 1.4436238E+002
 1.5000240E+002, 1.4750152E+002, 1.4750152E+002, 1.4750152E+002, 8.3661956E+002, 7.9535888E+002, 7.8886970E+002, 6.5107293E+002, 4.0123652E+002, 2.3153741E+002, 1.8581943E+002, 1.5368317E+002
 1.5501056E+002, 1.5248180E+002, 1.5248180E+002, 1.5248180E+002, 8.8053745E+002, 8.3658689E+002, 7.9967798E+002, 7.0538945E+002, 4.3021980E+002, 2.7700441E+002, 2.0276433E+002, 1.5695052E+002
 1.6001105E+002, 1.5753348E+002, 1.5753348E+002, 1.5753348E+002, 8.9578143E+002, 9.0092701E+002, 8.7262842E+002, 7.5224093E+002, 4.1582937E+002, 2.7094223E+002, 2.0867649E+002, 1.6558705E+002
 1.6500934E+002, 1.6252814E+002, 1.6252814E+002, 1.6252814E+002, 8.6019467E+002, 8.2065572E+002, 7.9391869E+002, 6.4202631E+002, 4.2779314E+002, 2.6427616E+002, 2.0663885E+002, 1.4949865E+002
 1.7000761E+002, 1.6753559E+002, 1.6753559E+002, 1.6753559E+002, 8.6834520E+002, 8.6815467E+002, 8.5852755E+002, 6.7122771E+002, 4.3403485E+002, 2.7062664E+002, 1.9620955E+002, 1.6579918E+002
 1.7500130E+002, 1.7249737E+002, 1.7249737E+002, 1.7249737E+002, 8.6272102E+002, 8.5444417E+002, 8.7366035E+002, 6.3240363E+002, 4.2868802E+002, 2.7069084E+002, 1.9554924E+002, 1.4503415E+002
 1.8000330E+002, 1.7748020E+002, 1.7748020E+002, 1.7748020E+002, 8.7337701E+002, 8.5805995E+002, 8.3860814E+002, 6.9460824E+002, 4.2821826E+002, 3.0461942E+002, 2.1352557E+002, 1.5227264E+002
 1.8500897E+002, 1.8250938E+002, 1.8250938E+002, 1.8250938E+002, 8.5127786E+002, 8.4218982E+002, 8.0283114E+002, 6.6252663E+002, 4.3184264E+002, 2.8553054E+002, 2.0063945E+002, 1.4149294E+002
 1.9000928E+002, 1.8755238E+002, 1.8755238E+002, 1.8755238E+002, 8.1884858E+002, 8.0099240E+002, 7.9740910E+002, 6.4411086E+002, 4.1724193E+002, 2.9519187E+002, 2.0192374E+002, 1.4633635E+002
 1.9500890E+002, 1.9249942E+002, 1.9249942E+002, 1.9249942E+002, 8.7181806E+002, 8.6459084E+002, 8.4766689E+002, 6.9452592E+002, 4.4086602E+002, 2.8049005E+002, 2.0642530E+002, 1.5859361E+002
 2.0000851E+002, 1.9752687E+002, 1.9752687E+002, 1.9752687E+002, 8.8515909E+002, 8.9770062E+002, 9.1029303E+002, 7.1074342E+002, 4.5206389E+002, 2.9602698E+002, 2.1524523E+002, 1.7212351E+002
 2.0500130E+002, 2.0253379E+002, 2.0253379E+002, 2.0253379E+002, 8.3029253E+002, 8.3290404E+002, 8.0255641E+002, 6.2846938E+002, 4.2903343E+002, 2.8142541E+002, 2.1537011E+002, 1.5614842E+002
 2.1000380E+002, 2.0753644E+002, 2.0753644E+002, 2.0753644E+002, 8.4716749E+002, 8.4151983E+002, 7.9788657E+002, 7.0479137E+002, 4.3366275E+002, 2.6596375E+002, 2.1041677E+002, 1.7660750E+002
 2.1500099E+002, 2.1248075E+002, 2.1248075E+002, 2.1248075E+002, 8.4951244E+002, 8.1245049E+002, 7.3450395E+002, 6.5683440E+002, 4.4431338E+002, 2.8630611E+002, 2.0742297E+002, 1.6801552E+002
 2.2000157E+002, 2.1754316E+002, 2.1754316E+002, 2.1754316E+002, 8.6385211E+002, 8.3705109E+002, 8.0094619E+002, 6.5220616E+002, 4.3372709E+002, 2.9485325E+002, 2.1390258E+002, 1.6837745E+002
 2.2500740E+002, 2.2251406E+002, 2.2251406E+002, 2.2251406E+002, 9.0507611E+002, 8.9849195E+002, 8.4657543E+002, 6.3727808E+002, 4.5177013E+002, 3.0742447E+002, 2.1021719E+002, 1.6233346E+002
 2.3000003E+002, 2.2753294E+002, 2.2753294E+002, 2.2753294E+002, 8.0317312E+002, 7.6259473E+002, 7.2587501E+002, 6.4691574E+002, 4.2267315E+002, 2.9553990E+002, 2.0755636E+002, 1.5575075E+002
 2.3500865E+002, 2.3252293E+002, 2.3252293E+002, 2.3252293E+002, 8.3856807E+002, 8.3844501E+002, 7.9537872E+002, 6.4240660E+002, 4.3990379E+002, 2.9764355E+002, 2.1886138E+002, 1.6466695E+002
 2.4000702E+002, 2.3751746E+002, 2.3751746E+002, 2.3751746E+002, 8.0744198E+002, 7.9230255E+002, 7.6266809E+002, 6.0895338E+002, 4.2229489E+002, 2.9118786E+002, 2.0912592E+002, 1.7288792E+002
 2.4500539E+002, 2.4252151E+002, 2.4252151E+002, 2.4252151E+002, 8.0116120E+002, 7.8199533E+002, 7.5936675E+002, 6.2921779E+002, 4.2381994E+002, 2.8253185E+002, 2.1226623E+002, 1.6427898E+002
 2.5000967E+002, 2.4748806E+002, 2.4748806E+002, 2.4748806E+002, 8.0613029E+002, 7.7178663E+002, 7.3627756E+002, 5.9587177E+002, 4.4300274E+002, 2.8961866E+002, 2.0783184E+002, 1.5614533E+002
 2.5500223E+002, 2.5252138E+002, 2.5252138E+002, 2.5252138E+002, 7.7956631E+002, 7.4591785E+002, 7.2698710E+002, 6.4095776E+002, 4.1992683E+002, 2.8121072E+002, 2.0198204E+002, 1.5231850E+002
 2.6000189E+002, 2.5749807E+002, 2.5749807E+002, 2.5749807E+002, 8.2682309E+002, 7.9759687E+002, 7.7536713E+002, 6.7447907E+002, 4.5034179E+002, 2.9733147E+002, 2.0294864E+002, 1.4739503E+002
 2.6501031E+002, 2.6253297E+002, 2.6253297E+002, 2.6253297E+002, 7.5253809E+002, 7.2863673E+002, 6.9061637E+002, 6.1056663E+002, 4.3957727E+002, 2.8952659E+002, 2.0078980E+002, 1.5608257E+002
 2.7000821E+002, 2.6752451E+002, 2.6752451E+002, 2.6752451E+002, 7.8271257E+002, 7.5885571E+002, 7.2313474E+002, 6.5160628E+002, 4.2993885E+002, 2.7522338E+002, 2.0249568E+002, 1.6806435E+002
 2.7500604E+002, 2.7252461E+002, 2.7252461E+002, 2.7252461E+002, 8.2179244E+002, 8.0981062E+002, 7.7715977E+002, 6.6254346E+002, 4.2589830E+002, 2.7646497E+002, 2.0562196E+002, 1.6721738E+002
 2.8000461E+002, 2.7751239E+002, 2.7751239E+002, 2.7751239E+002, 7.9915620E+002, 7.8076274E+002, 7.6618127E+002, 6.4436505E+002, 4.2534305E+002, 2.8114518E+002, 1.9856598E+002, 1.5260058E+002
 2.8501016E+002, 2.8251435E+002, 2.8251435E+002, 2.8251435E+002, 7.9688032E+002, 7.5886768E+002, 7.3402584E+002, 6.0417429E+002, 4.1633285E+002, 2.7177381E+002, 1.9457830E+002, 1.4527866E+002
 2.9000833E+002, 2.8751248E+002, 2.8751248E+002, 2.8751248E+002, 7.9042245E+002, 7.6683155E+002, 7.4127539E+002, 6.2709695E+002, 4.2160796E+002, 2.6904879E+002, 1.9849515E+002, 1.6733867E+002
 2.9500546E+002, 2.9251426E+002, 2.9251426E+002, 2.9251426E+002, 8.0838212E+002, 7.8111793E+002, 7.5560705E+002, 5.9604326E+002, 4.1569843E+002, 2.6460660E+002, 1.8956237E+002, 1.5459514E+002
 3.0000223E+002, 2.9751199E+002, 2.9751199E+002, 2.9751199E+002, 7.4085978E+002, 7.2788252E+002, 6.9782262E+002, 5.6837483E+002, 3.8296070E+002, 2.5185811E+002, 1.9113345E+002, 1.6919807E+002
 3.0500787E+002, 3.0250215E+002, 3.0250215E+002, 3.0250215E+002, 7.5897292E+002, 7.3850089E+002, 7.3431980E+002, 6.0915018E+002, 3.9882655E+002, 2.6509778E+002, 2.0237665E+002, 1.6078513E+002
 3.1000928E+002, 3.0749628E+002, 3.0749628E+002, 3.0749628E+002, 7.7022697E+002, 7.5280496E+002, 7.2848374E+002, 6.1091593E+002, 4.0831703E+002, 2.5224499E+002, 1.9688029E+002, 1.6760496E+002
 3.1500745E+002, 3.1251803E+002, 3.1251803E+002, 3.1251803E+002, 8.3807285E+002, 8.4791033E+002, 8.3841754E+002, 6.1182604E+002, 4.2145467E+002, 2.7759346E+002, 2.0126554E+002, 1.6189384E+002
 3.2000336E+002, 3.1751045E+002, 3.1751045E+002, 3.1751045E+002, 8.1432306E+002, 7.9982440E+002, 7.7835749E+002, 6.1034596E+002, 4.0615703E+002, 2.5201563E+002, 2.0070073E+002, 1.6463092E+002
 3.2500705E+002, 3.2253408E+002, 3.2253408E+002, 3.2253408E+002, 7.9193419E+002, 7.6523796E+002, 7.3915459E+002, 5.9045440E+002, 4.1081885E+002, 2.6552947E+002, 2.0339552E+002, 1.5763176E+002
 3.3000568E+002, 3.2751449E+002, 3.2751449E+002, 3.2751449E+002, 8.2237349E+002, 8.1203818E+002, 7.6845311E+002, 6.5089244E+002, 4.1574497E+002, 2.8278195E+002, 2.0360421E+002, 1.7079091E+002
 3.3500897E+002, 3.3253916E+002, 3.3253916E+002, 3.3253916E+002, 8.2844643E+002, 8.1546295E+002, 7.8242324E+002, 6.4123620E+002, 4.2800148E+002, 2.8047546E+002, 2.0574893E+002, 1.6218596E+002
 3.4000940E+002, 3.3752474E+002, 3.3752474E+002, 3.3752474E+002, 8.7060096E+002, 8.5952797E+002, 8.2261598E+002, 6.5097079E+002, 4.2940729E+002, 2.7001590E+002, 2.1166456E+002, 1.7849286E+002
 3.4501007E+002, 3.4232793E+002, 3.4232793E+002, 3.4232793E+002, 8.3893175E+002, 8.1838770E+002, 7.3399771E+002, 6.2388396E+002, 4.2031548E+002, 2.6140788E+002, 2.1045470E+002, 1.6601323E+002
 3.5000259E+002, 3.4751428E+002, 3.4751428E+002, 3.4751428E+002, 6.0095772E+002, 5.4600545E+002, 4.8223712E+002, 4.0537259E+002, 3.1099215E+002, 1.9265980E+002, 1.5333225E+002, 1.3132040E+002
 3.5501105E+002, 3.5251477E+002, 3.5251477E+002, 3.5251477E+002, 5.1727642E+002, 4.6487899E+002, 4.0787815E+002, 3.4333747E+002, 2.7593084E+002, 1.7445923E+002, 1.4283925E+002, 1.1309114E+002
 3.6000357E+002, 3.5751527E+002, 3.5751527E+002, 3.5751527E+002, 4.5969215E+002, 4.1667443E+002, 3.7221601E+002, 3.2167439E+002, 2.5352862E+002, 1.7581715E+002, 1.3310095E+002, 1.0425069E+002
 3.6501044E+002, 3.6249430E+002, 3.6249430E+002, 3.6249430E+002, 4.3173099E+002, 3.9166857E+002, 3.5238231E+002, 3.0266889E+002, 2.3866232E+002, 1.5258698E+002, 1.1376113E+002, 1.0118073E+002
 3.7001251E+002, 3.6752022E+002, 3.6752022E+002, 3.6752022E+002, 4.1285285E+002, 3.7115436E+002, 3.3604665E+002, 2.9009056E+002, 2.2694695E+002, 1.3663597E+002, 1.0921897E+002, 9.9952082E+001
 3.7501459E+002, 3.7252230E+002, 3.7252230E+002, 3.7252230E+002, 3.8985147E+002, 3.5399695E+002, 3.1938152E+002, 2.7428807E+002, 2.0083807E+002, 1.2776477E+002, 1.0436987E+002, 9.3470434E+001
 3.8001669E+002, 3.7752438E+002, 3.7752438E+002, 3.7752438E+002, 3.8491560E+002, 3.4010536E+002, 3.0341783E+002, 2.6886487E+002, 2.1355864E+002, 1.2423856E+002, 9.6872077E+001, 8.7291374E+001
 3.8500128E+002, 3.8251772E+002, 3.8251772E+002, 3.8251772E+002, 3.6208153E+002, 3.2401961E+002, 2.9304087E+002, 2.5879742E+002, 2.0059298E+002, 1.2164296E+002, 9.8442395E+001, 8.6900893E+001
 3.9001208E+002, 3.8747008E+002, 3.8747008E+002, 3.8747008E+002, 3.5133524E+002, 3.1539571E+002, 2.8510518E+002, 2.4991220E+002, 1.8105089E+002, 1.1432336E+002, 9.0529457E+001, 8.1984186E+001
 3.9501419E+002, 3.9252276E+002, 3.9252276E+002, 3.9252276E+002, 3.4389453E+002, 3.0697800E+002, 2.7784064E+002, 2.3892495E+002, 1.6857655E+002, 1.1339307E+002, 9.2129765E+001, 8.3138301E+001
 4.0001627E+002, 3.9752484E+002, 3.9752484E+002, 3.9752484E+002, 3.3539607E+002, 2.9909427E+002, 2.6764596E+002, 2.3301067E+002, 1.7167458E+002, 1.1223466E+002, 9.1286071E+001, 7.6708863E+001
