s,s,s,s,C,C,C,C,C,C,C,C
 9.5005646E+001, 9.2534299E+001, 9.2534299E+001, 9.2534299E+001, 4.1966710E+002, 4.1750177E+002, 4.1338503E+002, 4.0384691E+002, 2.5756497E+002, 9.2116649E+001, 7.6090400E+001, 6.2439329E+001
 1.0000474E+002, 9.7503761E+001, 9.7503761E+001, 9.7503761E+001, 4.3674995E+002, 4.3314299E+002, 4.2972271E+002, 4.2534006E+002, 2.1629265E+002, 9.2601872E+001, 7.7488061E+001, 6.5528875E+001
 1.0500324E+002, 1.0252436E+002, 1.0252436E+002, 1.0252436E+002, 4.3416669E+002, 4.2595007E+002, 4.2052313E+002, 4.1761231E+002, 2.3228911E+002, 9.8121859E+001, 8.0392374E+001, 6.6812297E+001
 1.1000725E+002, 1.0751025E+002, 1.0751025E+002, 1.0751025E+002, 4.4902009E+002, 4.3982401E+002, 4.3526394E+002, 4.2465759E+002, 2.4457762E+002, 1.0301760E+002, 8.2500993E+001, 6.3531126E+001
 1.1500995E+002, 1.1253454E+002, 1.1253454E+002, 1.1253454E+002, 4.4911758E+002, 4.4614989E+002, 4.4403087E+002, 4.3480911E+002, 2.5540111E+002, 1.0745062E+002, 8.3905391E+001, 7.1017413E+001
 1.2000260E+002, 1.1749365E+002, 1.1749365E+002, 1.1749365E+002, 4.5827590E+002, 4.5440106E+002, 4.4821769E+002, 4.3677944E+002, 3.0959106E+002, 9.9872964E+001, 8.6647937E+001, 7.3142517E+001
 1.2500754E+002, 1.2253267E+002, 1.2253267E+002, 1.2253267E+002, 4.9155409E+002, 4.8810044E+002, 4.8268380E+002, 4.7225897E+002, 2.5986352E+002, 1.0256061E+002, 8.4074490E+001, 7.2361936E+001
 1.3000731E+002, 1.2752391E+002, 1.2752391E+002, 1.2752391E+002, 4.8317368E+002, 4.7762419E+002, 4.7468880E+002, 4.5398564E+002, 2.6882512E+002, 1.0518841E+002, 8.5894798E+001, 7.0695356E+001
 1.3500768E+002, 1.3246716E+002, 1.3246716E+002, 1.3246716E+002, 4.9142747E+002, 4.8053814E+002, 4.7590618E+002, 4.5772539E+002, 2.7274608E+002, 1.1923130E+002, 9.1603389E+001, 6.7177273E+001
 1.4000647E+002, 1.3750803E+002, 1.3750803E+002, 1.3750803E+002, 5.1421170E+002, 5.0513469E+002, 4.9911416E+002, 4.7978126E+002, 3.0644348E+002, 1.2357641E+002, 1.0172834E+002, 7.9182747E+001
 1.4500800E+002, 1.4250406E+002, 1.4250406E+002, 1.4250406E+002, 5.5592641E+002, 5.5011219E+002, 5.4312075E+002, 4.8576355E+002, 2.8473941E+002, 1.2423417E+002, 1.0003078E+002, 8.4218584E+001
 1.5000383E+002, 1.4751237E+002, 1.4751237E+002, 1.4751237E+002, 5.8874067E+002, 5.8132022E+002, 5.6735344E+002, 4.9519349E+002, 2.6924157E+002, 1.4597322E+002, 1.0698238E+002, 8.3735286E+001
 1.5500276E+002, 1.5252067E+002, 1.5252067E+002, 1.5252067E+002, 5.6076656E+002, 5.5545105E+002, 5.3992858E+002, 5.2407663E+002, 2.9309229E+002, 1.3981996E+002, 1.1197039E+002, 8.5755929E+001
 1.6000177E+002, 1.5750284E+002, 1.5750284E+002, 1.5750284E+002, 5.4785003E+002, 5.4257134E+002, 5.3458372E+002, 5.1171761E+002, 2.9781233E+002, 1.4970159E+002, 1.0942502E+002, 8.9806930E+001
 1.6500958E+002, 1.6252430E+002, 1.6252430E+002, 1.6252430E+002, 5.7405140E+002, 5.5995999E+002, 5.4764605E+002, 4.9949108E+002, 3.0883855E+002, 1.3880707E+002, 1.1212408E+002, 8.3509120E+001
 1.7000340E+002, 1.6748380E+002, 1.6748380E+002, 1.6748380E+002, 5.6163132E+002, 5.5568652E+002, 5.2891914E+002, 4.6677459E+002, 2.7631912E+002, 1.4481246E+002, 1.1049595E+002, 8.0087080E+001
 1.7500674E+002, 1.7253566E+002, 1.7253566E+002, 1.7253566E+002, 5.0848362E+002, 5.0169656E+002, 4.9811188E+002, 4.6542422E+002, 2.6868271E+002, 1.4054178E+002, 1.1031380E+002, 9.0495678E+001
 1.8000267E+002, 1.7748830E+002, 1.7748830E+002, 1.7748830E+002, 5.6313893E+002, 5.5587216E+002, 5.2296837E+002, 4.4514862E+002, 2.6405023E+002, 1.4564773E+002, 1.0344722E+002, 8.0554836E+001
 1.8500285E+002, 1.8241566E+002, 1.8241566E+002, 1.8241566E+002, 5.1917909E+002, 5.1360122E+002, 5.0918792E+002, 4.7207930E+002, 2.6579451E+002, 1.4105900E+002, 1.0768536E+002, 8.3930870E+001
 1.9001286E+002, 1.8751753E+002, 1.8751753E+002, 1.8751753E+002, 4.4581723E+002, 4.1932445E+002, 3.6643106E+002, 2.8275967E+002, 2.1137180E+002, 1.0506797E+002, 8.2191292E+001, 6.2843689E+001
 1.9500352E+002, 1.9251786E+002, 1.9251786E+002, 1.9251786E+002, 3.7691462E+002, 3.4795730E+002, 2.9211381E+002, 2.3559403E+002, 1.6737964E+002, 9.8448576E+001, 8.0815508E+001, 6.0828513E+001
 2.0001352E+002, 1.9751819E+002, 1.9751819E+002, 1.9751819E+002, 3.2797851E+002, 2.9523550E+002, 2.6355975E+002, 2.1996732E+002, 1.6262365E+002, 8.7339067E+001, 6.6752146E+001, 5.8081529E+001
 2.0500056E+002, 2.0252678E+002, 2.0252678E+002, 2.0252678E+002, 3.0924694E+002, 2.6983184E+002, 2.3935532E+002, 2.0341603E+002, 1.5330043E+002, 8.1402237E+001, 6.7569402E+001, 5.4309951E+001
 2.1001125E+002, 2.0746171E+002, 2.0746171E+002, 2.0746171E+002, 2.8195675E+002, 2.6230781E+002, 2.3125667E+002, 1.9394402E+002, 1.4059792E+002, 8.1739745E+001, 6.2603064E+001, 5.4818509E+001
 2.1501396E+002, 2.1253133E+002, 2.1253133E+002, 2.1253133E+002, 2.6902602E+002, 2.4258970E+002, 2.1352715E+002, 1.9428382E+002, 1.4694366E+002, 7.5176701E+001, 5.7041722E+001, 5.0960568E+001
 2.2001212E+002, 2.1752345E+002, 2.1752345E+002, 2.1752345E+002, 2.5889769E+002, 2.3493644E+002, 2.0266429E+002, 1.7931251E+002, 1.3734855E+002, 7.3835010E+001, 5.7664378E+001, 5.1620891E+001
 2.2500023E+002, 2.2251189E+002, 2.2251189E+002, 2.2251189E+002, 2.4623656E+002, 2.2379750E+002, 1.9820679E+002, 1.7489001E+002, 1.3572725E+002, 7.2448397E+001, 5.9515590E+001, 5.2059392E+001
 2.3000661E+002, 2.2754451E+002, 2.2754451E+002, 2.2754451E+002, 2.3918711E+002, 2.1916919E+002, 1.9677255E+002, 1.6500238E+002, 1.0810654E+002, 6.7370678E+001, 5.7130374E+001, 5.0480533E+001
 2.3501317E+002, 2.3247937E+002, 2.3247937E+002, 2.3247937E+002, 2.2955180E+002, 2.1274648E+002, 1.8647210E+002, 1.6504892E+002, 1.2805355E+002, 6.2267601E+001, 5.1449632E+001, 4.5668573E+001
 2.4001973E+002, 2.3754389E+002, 2.3754389E+002, 2.3754389E+002, 2.2917998E+002, 2.0888109E+002, 1.8187649E+002, 1.5821861E+002, 9.9324391E+001, 6.1866286E+001, 5.2344770E+001, 4.6219362E+001
 2.4502122E+002, 2.4249624E+002, 2.4249624E+002, 2.4249624E+002, 2.1501363E+002, 1.9987824E+002, 1.7809569E+002, 1.5435682E+002, 1.1964207E+002, 6.3995308E+001, 5.2451951E+001, 4.5075823E+001
 2.5000874E+002, 2.4750174E+002, 2.4750174E+002, 2.4750174E+002, 2.1575320E+002, 1.9381237E+002, 1.7446267E+002, 1.5747657E+002, 1.0495866E+002, 6.1912099E+001, 4.9011359E+001, 4.3354840E+001
 2.5501257E+002, 2.5255514E+002, 2.5255514E+002, 2.5255514E+002, 2.0929351E+002, 1.9008585E+002, 1.6649032E+002, 1.4381100E+002, 1.1199251E+002, 6.2601134E+001, 4.9932830E+001, 4.3621932E+001
 2.6000015E+002, 2.5747786E+002, 2.5747786E+002, 2.5747786E+002, 2.0430935E+002, 1.9024710E+002, 1.7231140E+002, 1.4465193E+002, 1.0439946E+002, 5.7252666E+001, 5.0069800E+001, 4.3101697E+001
 2.6502087E+002, 2.6251088E+002, 2.6251088E+002, 2.6251088E+002, 2.0029488E+002, 1.8618811E+002, 1.7107601E+002, 1.4137803E+002, 9.9186048E+001, 5.8114163E+001, 4.6881283E+001, 4.1905225E+001
 2.7001273E+002, 2.6753247E+002, 2.6753247E+002, 2.6753247E+002, 1.9686330E+002, 1.8291162E+002, 1.6763754E+002, 1.4149549E+002, 9.4185179E+001, 5.5019128E+001, 4.6156788E+001, 4.1580067E+001
 2.7500632E+002, 2.7250033E+002, 2.7250033E+002, 2.7250033E+002, 1.9420155E+002, 1.7971783E+002, 1.6585040E+002, 1.4065608E+002, 8.7729817E+001, 5.7361115E+001, 4.8998522E+001, 4.3014761E+001
 2.8000974E+002, 2.7752290E+002, 2.7752290E+002, 2.7752290E+002, 1.9149802E+002, 1.7835382E+002, 1.6305265E+002, 1.3337601E+002, 8.2962965E+001, 5.6497812E+001, 4.8614111E+001, 4.4107478E+001
 2.8500357E+002, 2.8251510E+002, 2.8251510E+002, 2.8251510E+002, 1.8471895E+002, 1.7849688E+002, 1.6176892E+002, 1.3852302E+002, 7.4742316E+001, 5.1833754E+001, 4.5523111E+001, 3.8959362E+001
 2.9001022E+002, 2.8749947E+002, 2.8749947E+002, 2.8749947E+002, 1.8526013E+002, 1.7695860E+002, 1.5600180E+002, 1.3125086E+002, 8.6582307E+001, 5.1913324E+001, 4.2416903E+001, 3.8316111E+001
 2.9501889E+002, 2.9253362E+002, 2.9253362E+002, 2.9253362E+002, 1.8436803E+002, 1.7344905E+002, 1.5544998E+002, 1.2747342E+002, 9.4099294E+001, 5.2823495E+001, 4.3492323E+001, 3.7010391E+001
 3.0001102E+002, 2.9751345E+002, 2.9751345E+002, 2.9751345E+002, 1.8061666E+002, 1.6647917E+002, 1.4601594E+002, 1.3045596E+002, 9.2213979E+001, 5.1451934E+001, 4.4495889E+001, 3.6447701E+001
 3.0501718E+002, 3.0248288E+002, 3.0248288E+002, 3.0248288E+002, 1.7747886E+002, 1.7114909E+002, 1.5157007E+002, 1.2948456E+002, 7.5547387E+001, 4.7537179E+001, 4.2591333E+001, 3.7188560E+001
 3.1001126E+002, 3.0756470E+002, 3.0756470E+002, 3.0756470E+002, 1.7699715E+002, 1.6672257E+002, 1.5312266E+002, 1.2399744E+002, 8.9523653E+001, 4.8061185E+001, 4.0264045E+001, 3.6520175E+001
 3.1501782E+002, 3.1255344E+002, 3.1255344E+002, 3.1255344E+002, 1.7685451E+002, 1.6404478E+002, 1.4259402E+002, 1.2598432E+002, 8.9070634E+001, 5.2458081E+001, 4.0130527E+001, 3.6242442E+001
 3.2000452E+002, 3.1750688E+002, 3.1750688E+002, 3.1750688E+002, 1.7359160E+002, 1.6453099E+002, 1.5105322E+002, 1.2468384E+002, 8.2796100E+001, 5.0064623E+001, 4.2584589E+001, 3.7106213E+001
 3.2501038E+002, 3.2252293E+002, 3.2252293E+002, 3.2252293E+002, 1.6950552E+002, 1.6285444E+002, 1.4871992E+002, 1.2831390E+002, 6.3270614E+001, 4.6526771E+001, 4.1558961E+001, 3.8302979E+001
 3.3000726E+002, 3.2750899E+002, 3.2750899E+002, 3.2750899E+002, 1.6665869E+002, 1.6394043E+002, 1.4852113E+002, 1.2618739E+002, 8.2369526E+001, 4.8153269E+001, 4.0200505E+001, 3.7619462E+001
 3.3500623E+002, 3.3254319E+002, 3.3254319E+002, 3.3254319E+002, 1.6781766E+002, 1.6699401E+002, 1.4559769E+002, 1.2051172E+002, 7.2298646E+001, 4.8298993E+001, 4.0015832E+001, 3.6473169E+001
 3.4000943E+002, 3.3751591E+002, 3.3751591E+002, 3.3751591E+002, 1.6649719E+002, 1.6344200E+002, 1.4228284E+002, 1.2061882E+002, 7.8139977E+001, 5.0026425E+001, 4.1361065E+001, 3.5879175E+001
 3.4501782E+002, 3.4248458E+002, 3.4248458E+002, 3.4248458E+002, 1.6358792E+002, 1.5836777E+002, 1.4653365E+002, 1.2204305E+002, 6.2696834E+001, 4.5022885E+001, 4.1020642E+001, 3.7256536E+001
 3.5001825E+002, 3.4752733E+002, 3.4752733E+002, 3.4752733E+002, 1.6189019E+002, 1.6164644E+002, 1.4453370E+002, 1.2032797E+002, 7.8324913E+001, 4.4436742E+001, 4.0009490E+001, 3.8034309E+001
 3.5500006E+002, 3.5254556E+002, 3.5254556E+002, 3.5254556E+002, 1.6242132E+002, 1.6417646E+002, 1.4761608E+002, 1.1852564E+002, 6.6393857E+001, 4.6269368E+001, 3.9663883E+001, 3.6427971E+001
 3.6001004E+002, 3.5748653E+002, 3.5748653E+002, 3.5748653E+002, 1.5973860E+002, 1.6049258E+002, 1.4089272E+002, 1.1371911E+002, 8.6827448E+001, 4.9746575E+001, 4.1944457E+001, 3.5995057E+001
 3.6500824E+002, 3.6252714E+002, 3.6252714E+002, 3.6252714E+002, 1.6025587E+002, 1.5998266E+002, 1.4337482E+002, 1.1548352E+002, 7.1798047E+001, 4.5370982E+001, 3.9512839E+001, 3.4416246E+001
 3.7000504E+002, 3.6752965E+002, 3.6752965E+002, 3.6752965E+002, 1.6225904E+002, 1.5354787E+002, 1.4167222E+002, 1.2138585E+002, 7.1287880E+001, 4.5489021E+001, 4.1359383E+001, 3.5772155E+001
 3.7501407E+002, 3.7253749E+002, 3.7253749E+002, 3.7253749E+002, 1.5888537E+002, 1.5387621E+002, 1.4151860E+002, 1.2211566E+002, 6.3770324E+001, 4.0920683E+001, 3.7455086E+001, 3.3574989E+001
 3.8000150E+002, 3.7747935E+002, 3.7747935E+002, 3.7747935E+002, 1.5659387E+002, 1.5584392E+002, 1.4134212E+002, 1.2032306E+002, 7.4096919E+001, 4.4856621E+001, 3.9891491E+001, 3.5102371E+001
 3.8501416E+002, 3.8254315E+002, 3.8254315E+002, 3.8254315E+002, 1.5735070E+002, 1.5475515E+002, 1.3849826E+002, 1.1836004E+002, 6.3315231E+001, 4.5096960E+001, 3.9882296E+001, 3.5464889E+001
 3.9001279E+002, 3.8751663E+002, 3.8751663E+002, 3.8751663E+002, 1.5616950E+002, 1.5157564E+002, 1.3775439E+002, 1.1590852E+002, 6.8939778E+001, 4.3885675E+001, 3.7572220E+001, 3.2970340E+001
 3.9500848E+002, 3.9253400E+002, 3.9253400E+002, 3.9253400E+002, 1.5174798E+002, 1.5323532E+002, 1.4313059E+002, 1.1259311E+002, 7.4112745E+001, 4.7334889E+001, 3.7841871E+001, 3.3512152E+001
 4.0000320E+002, 3.9752792E+002, 3.9752792E+002, 3.9752792E+002, 1.5275135E+002, 1.5127553E+002, 1.3955389E+002, 1.1176462E+002, 8.2099889E+001, 4.6385034E+001, 3.7567944E+001, 3.2203846E+001
