s,s,s,s,C,C,C,C,C,C,C,C
 1.1500814E+002, 1.1253134E+002, 1.1253134E+002, 1.1253134E+002, 4.5073792E+002, 4.4590742E+002, 4.3774353E+002, 4.3183428E+002, 3.1357259E+002, 1.0553335E+002, 8.2388229E+001, 6.3111771E+001
 1.2000109E+002, 1.1750338E+002, 1.1750338E+002, 1.1750338E+002, 4.6603284E+002, 4.6181932E+002, 4.5959332E+002, 4.5185756E+002, 2.4805406E+002, 1.0678488E+002, 8.2630588E+001, 6.3445295E+001
 1.2500470E+002, 1.2249153E+002, 1.2249153E+002, 1.2249153E+002, 4.6354093E+002, 4.5443660E+002, 4.5435674E+002, 4.4609208E+002, 2.7757205E+002, 1.1554983E+002, 8.7637871E+001, 6.5996165E+001
 1.3000101E+002, 1.2750867E+002, 1.2750867E+002, 1.2750867E+002, 4.9564852E+002, 4.8477633E+002, 4.8197344E+002, 4.4704706E+002, 2.5610449E+002, 1.0500535E+002, 9.3094545E+001, 6.9157398E+001
 1.3500146E+002, 1.3248833E+002, 1.3248833E+002, 1.3248833E+002, 4.9485286E+002, 4.8290844E+002, 4.7870667E+002, 4.7534536E+002, 2.9624612E+002, 1.2291729E+002, 9.1967670E+001, 7.4020165E+001
 1.4000790E+002, 1.3750523E+002, 1.3750523E+002, 1.3750523E+002, 5.2066626E+002, 5.1211176E+002, 5.0472729E+002, 4.9203333E+002, 3.2879636E+002, 1.3264678E+002, 9.6127463E+001, 7.7766118E+001
 1.4500587E+002, 1.4251198E+002, 1.4251198E+002, 1.4251198E+002, 5.4336344E+002, 5.4030023E+002, 5.3276198E+002, 4.9776244E+002, 2.5853383E+002, 1.2458489E+002, 9.5372349E+001, 8.1961586E+001
 1.5001079E+002, 1.4749141E+002, 1.4749141E+002, 1.4749141E+002, 5.3480945E+002, 5.2612344E+002, 5.1644526E+002, 4.8884624E+002, 2.8736879E+002, 1.2740314E+002, 1.0043673E+002, 7.5447242E+001
 1.5500594E+002, 1.5250320E+002, 1.5250320E+002, 1.5250320E+002, 5.4090128E+002, 5.3348497E+002, 5.2609460E+002, 5.0247174E+002, 3.1748776E+002, 1.3209772E+002, 9.7300368E+001, 7.9840191E+001
 1.6000835E+002, 1.5752271E+002, 1.5752271E+002, 1.5752271E+002, 5.6861935E+002, 5.6157433E+002, 5.4426456E+002, 4.8148490E+002, 3.0596233E+002, 1.3172151E+002, 1.0974382E+002, 8.0796506E+001
 1.6500632E+002, 1.6252589E+002, 1.6252589E+002, 1.6252589E+002, 5.7496775E+002, 5.6722232E+002, 5.5949106E+002, 4.6999094E+002, 2.7973508E+002, 1.3873430E+002, 1.0847838E+002, 8.5894572E+001
 1.7000465E+002, 1.6753335E+002, 1.6753335E+002, 1.6753335E+002, 5.4091694E+002, 5.3348382E+002, 5.3220096E+002, 5.0290131E+002, 2.9055105E+002, 1.4118439E+002, 1.1140597E+002, 7.9026273E+001
 1.7500357E+002, 1.7250645E+002, 1.7250645E+002, 1.7250645E+002, 5.1950959E+002, 5.1215400E+002, 5.1114928E+002, 4.9500872E+002, 2.9155682E+002, 1.3707431E+002, 1.0487721E+002, 7.9032356E+001
 1.8000708E+002, 1.7752117E+002, 1.7752117E+002, 1.7752117E+002, 5.1735993E+002, 5.0870253E+002, 5.0598261E+002, 4.8340247E+002, 2.6428749E+002, 1.3664578E+002, 1.0631292E+002, 8.6260178E+001
 1.8501700E+002, 1.8238945E+002, 1.8238945E+002, 1.8238945E+002, 5.1385391E+002, 5.0368107E+002, 5.0537508E+002, 4.7183137E+002, 2.7763861E+002, 1.3479558E+002, 1.0373624E+002, 7.8544518E+001
 1.9000348E+002, 1.8751979E+002, 1.8751979E+002, 1.8751979E+002, 4.3704379E+002, 4.2800705E+002, 3.5071204E+002, 2.9065111E+002, 2.0067944E+002, 9.7060788E+001, 7.5203889E+001, 6.5430974E+001
 1.9500905E+002, 1.9251582E+002, 1.9251582E+002, 1.9251582E+002, 3.7679687E+002, 3.4350392E+002, 2.8641380E+002, 2.3795009E+002, 1.7183851E+002, 9.5861761E+001, 7.0853229E+001, 5.6138507E+001
 2.0001463E+002, 1.9752140E+002, 1.9752140E+002, 1.9752140E+002, 3.2916446E+002, 2.9914554E+002, 2.4367213E+002, 2.1607807E+002, 1.6346207E+002, 8.8395031E+001, 6.6335553E+001, 5.4797309E+001
 2.0500111E+002, 2.0251742E+002, 2.0251742E+002, 2.0251742E+002, 3.0571871E+002, 2.7542569E+002, 2.3547795E+002, 2.0504878E+002, 1.4796024E+002, 8.6180259E+001, 6.6402521E+001, 5.6906019E+001
 2.1001451E+002, 2.0750521E+002, 2.0750521E+002, 2.0750521E+002, 2.7856471E+002, 2.5509210E+002, 2.2342531E+002, 1.9567382E+002, 1.4363894E+002, 8.3926739E+001, 6.0920731E+001, 5.5892751E+001
 2.1500728E+002, 2.1252717E+002, 2.1252717E+002, 2.1252717E+002, 2.7078860E+002, 2.4383888E+002, 2.1464092E+002, 1.8607064E+002, 1.3925834E+002, 7.4617380E+001, 5.5582879E+001, 5.1144614E+001
 2.2001888E+002, 2.1748082E+002, 2.1748082E+002, 2.1748082E+002, 2.4818935E+002, 2.3407223E+002, 2.0791666E+002, 1.8186728E+002, 1.2951170E+002, 7.3811320E+001, 5.6684699E+001, 5.0888090E+001
 2.2500716E+002, 2.2252432E+002, 2.2252432E+002, 2.2252432E+002, 2.4783117E+002, 2.2578936E+002, 1.9959282E+002, 1.7595394E+002, 1.2550613E+002, 7.4704551E+001, 5.6769150E+001, 4.9823000E+001
 2.3001813E+002, 2.2753549E+002, 2.2753549E+002, 2.2753549E+002, 2.2973119E+002, 2.1544832E+002, 1.9185749E+002, 1.6401719E+002, 1.2834432E+002, 7.1704373E+001, 5.4396586E+001, 4.7396471E+001
 2.3501241E+002, 2.3249237E+002, 2.3249237E+002, 2.3249237E+002, 2.3138711E+002, 2.1353314E+002, 1.8350073E+002, 1.6214044E+002, 1.1833563E+002, 6.8700800E+001, 5.3533648E+001, 4.5990328E+001
 2.4001695E+002, 2.3752221E+002, 2.3752221E+002, 2.3752221E+002, 2.2425117E+002, 2.0751046E+002, 1.8005043E+002, 1.5253821E+002, 1.1528691E+002, 6.6148685E+001, 5.2383091E+001, 4.5529728E+001
 2.4501132E+002, 2.4252476E+002, 2.4252476E+002, 2.4252476E+002, 2.1695788E+002, 2.0395580E+002, 1.8024404E+002, 1.5300915E+002, 1.0792121E+002, 6.3593488E+001, 5.2521153E+001, 4.4817727E+001
 2.5001614E+002, 2.4753984E+002, 2.4753984E+002, 2.4753984E+002, 2.0883396E+002, 1.9364783E+002, 1.7539889E+002, 1.5213147E+002, 9.8555181E+001, 6.0392677E+001, 5.0190617E+001, 4.4277273E+001
 2.5500128E+002, 2.5251022E+002, 2.5251022E+002, 2.5251022E+002, 2.1127268E+002, 1.9171370E+002, 1.7490254E+002, 1.5202525E+002, 9.6569606E+001, 5.8666609E+001, 4.8761971E+001, 4.2936800E+001
 2.6000735E+002, 2.5751519E+002, 2.5751519E+002, 2.5751519E+002, 2.0389648E+002, 1.9276292E+002, 1.7115287E+002, 1.4227593E+002, 9.9231241E+001, 5.9578153E+001, 4.7191805E+001, 4.0601763E+001
 2.6500616E+002, 2.6252915E+002, 2.6252915E+002, 2.6252915E+002, 1.9813737E+002, 1.8933891E+002, 1.6638157E+002, 1.3801950E+002, 1.0613505E+002, 6.2214504E+001, 4.7220593E+001, 4.3039308E+001
 2.7000006E+002, 2.6754218E+002, 2.6754218E+002, 2.6754218E+002, 1.9561204E+002, 1.8110511E+002, 1.6752403E+002, 1.4749184E+002, 9.5401226E+001, 5.7269100E+001, 4.5612570E+001, 4.2492857E+001
 2.7501645E+002, 2.7250894E+002, 2.7250894E+002, 2.7250894E+002, 1.9555746E+002, 1.8163170E+002, 1.5871377E+002, 1.3757390E+002, 9.1479500E+001, 5.4861561E+001, 4.7456211E+001, 3.9292555E+001
 2.8001389E+002, 2.7754103E+002, 2.7754103E+002, 2.7754103E+002, 1.8735924E+002, 1.8438137E+002, 1.6443178E+002, 1.3312582E+002, 9.2212423E+001, 5.7612612E+001, 4.7338392E+001, 3.9420785E+001
 2.8500772E+002, 2.8248617E+002, 2.8248617E+002, 2.8248617E+002, 1.8325028E+002, 1.8231130E+002, 1.5747809E+002, 1.3334675E+002, 9.3920723E+001, 5.7278054E+001, 4.8249575E+001, 3.9476373E+001
 2.9001804E+002, 2.8752419E+002, 2.8752419E+002, 2.8752419E+002, 1.8661114E+002, 1.7923716E+002, 1.5487053E+002, 1.3326540E+002, 8.3338021E+001, 5.6551533E+001, 4.7494747E+001, 3.9241551E+001
 2.9501450E+002, 2.9248024E+002, 2.9248024E+002, 2.9248024E+002, 1.8361659E+002, 1.6861563E+002, 1.5927986E+002, 1.3010790E+002, 7.9626534E+001, 5.3411479E+001, 4.7969280E+001, 3.8732703E+001
 3.0000482E+002, 2.9758250E+002, 2.9758250E+002, 2.9758250E+002, 1.8167994E+002, 1.7315235E+002, 1.5568073E+002, 1.3084472E+002, 7.6179174E+001, 5.2740717E+001, 4.2754073E+001, 3.8382704E+001
 3.0500812E+002, 3.0251406E+002, 3.0251406E+002, 3.0251406E+002, 1.7742467E+002, 1.6950357E+002, 1.4968925E+002, 1.2833486E+002, 8.5093788E+001, 5.1278229E+001, 4.3260338E+001, 3.7398041E+001
 3.1001849E+002, 3.0754708E+002, 3.0754708E+002, 3.0754708E+002, 1.7764666E+002, 1.6940723E+002, 1.5573546E+002, 1.3097669E+002, 6.2151720E+001, 4.4460165E+001, 4.0785548E+001, 3.5579849E+001
 3.1500681E+002, 3.1250281E+002, 3.1250281E+002, 3.1250281E+002, 1.7609455E+002, 1.6343758E+002, 1.4856552E+002, 1.2064575E+002, 8.8309628E+001, 5.1035043E+001, 4.0797886E+001, 3.5726229E+001
 3.2000046E+002, 3.1757488E+002, 3.1757488E+002, 3.1757488E+002, 1.7404471E+002, 1.6725473E+002, 1.4550751E+002, 1.2391367E+002, 8.7230864E+001, 5.0673947E+001, 4.1770177E+001, 3.5981163E+001
 3.2500607E+002, 3.2249212E+002, 3.2249212E+002, 3.2249212E+002, 1.7175645E+002, 1.5621821E+002, 1.4500218E+002, 1.2988062E+002, 7.4876864E+001, 5.0962567E+001, 4.2865553E+001, 3.6074690E+001
 3.3001248E+002, 3.2753621E+002, 3.2753621E+002, 3.2753621E+002, 1.6716151E+002, 1.6273911E+002, 1.4802787E+002, 1.2310282E+002, 7.4970021E+001, 4.6836784E+001, 4.0444256E+001, 3.6445309E+001
 3.3500119E+002, 3.3248289E+002, 3.3248289E+002, 3.3248289E+002, 1.6639901E+002, 1.6092189E+002, 1.3931916E+002, 1.2229063E+002, 8.7020532E+001, 5.1647360E+001, 4.2612135E+001, 3.7242903E+001
 3.4000146E+002, 3.3750620E+002, 3.3750620E+002, 3.3750620E+002, 1.6683457E+002, 1.6451398E+002, 1.4071620E+002, 1.2688068E+002, 7.6308767E+001, 4.7532480E+001, 3.9787357E+001, 3.6752563E+001
 3.4500623E+002, 3.4250291E+002, 3.4250291E+002, 3.4250291E+002, 1.6548989E+002, 1.5848167E+002, 1.4340401E+002, 1.2534252E+002, 7.2471417E+001, 4.5000657E+001, 3.9530485E+001, 3.4376577E+001
 3.5001929E+002, 3.4750860E+002, 3.4750860E+002, 3.4750860E+002, 1.6548802E+002, 1.5882039E+002, 1.4130082E+002, 1.1894569E+002, 8.4117904E+001, 4.1659197E+001, 3.8331966E+001, 3.4221442E+001
 3.5501773E+002, 3.5253480E+002, 3.5253480E+002, 3.5253480E+002, 1.6313405E+002, 1.5696068E+002, 1.4384486E+002, 1.2419864E+002, 7.6104187E+001, 4.1408199E+001, 3.7501465E+001, 3.6119350E+001
 3.6000159E+002, 3.5749533E+002, 3.5749533E+002, 3.5749533E+002, 1.6035837E+002, 1.5477012E+002, 1.3957507E+002, 1.1539424E+002, 7.4329104E+001, 4.2819350E+001, 3.9267205E+001, 3.6470557E+001
 3.6500284E+002, 3.6252002E+002, 3.6252002E+002, 3.6252002E+002, 1.5951018E+002, 1.5158867E+002, 1.3714189E+002, 1.2506372E+002, 7.1651639E+001, 4.2338904E+001, 3.9253663E+001, 3.5927566E+001
 3.7001382E+002, 3.6751852E+002, 3.6751852E+002, 3.6751852E+002, 1.5709821E+002, 1.5657445E+002, 1.4077493E+002, 1.1849313E+002, 7.3594750E+001, 4.3984660E+001, 3.8440904E+001, 3.4679689E+001
 3.7501880E+002, 3.7255264E+002, 3.7255264E+002, 3.7255264E+002, 1.5848433E+002, 1.5339502E+002, 1.4276136E+002, 1.1678391E+002, 8.1778750E+001, 4.4559492E+001, 3.9610976E+001, 3.4345366E+001
 3.8000833E+002, 3.7748549E+002, 3.7748549E+002, 3.7748549E+002, 1.5592393E+002, 1.5228848E+002, 1.4165672E+002, 1.1788593E+002, 6.5024131E+001, 4.3058525E+001, 3.8765647E+001, 3.3858447E+001
 3.8501138E+002, 3.8249496E+002, 3.8249496E+002, 3.8249496E+002, 1.5137755E+002, 1.5345011E+002, 1.4743092E+002, 1.1389226E+002, 7.2961418E+001, 4.3460062E+001, 3.7819232E+001, 3.4002722E+001
 3.9001459E+002, 3.8755671E+002, 3.8755671E+002, 3.8755671E+002, 1.5519176E+002, 1.5144758E+002, 1.4242320E+002, 1.0998526E+002, 7.7312983E+001, 4.6576836E+001, 3.8623301E+001, 3.4149266E+001
 3.9500870E+002, 3.9249565E+002, 3.9249565E+002, 3.9249565E+002, 1.5543597E+002, 1.5462747E+002, 1.3615094E+002, 1.1366588E+002, 7.7730107E+001, 4.4456565E+001, 3.8118837E+001, 3.4561676E+001
 4.0001593E+002, 3.9751563E+002, 3.9751563E+002, 3.9751563E+002, 1.5430453E+002, 1.5370630E+002, 1.3440780E+002, 1.1774702E+002, 6.9211447E+001, 4.4211395E+001, 4.0103860E+001, 3.4540429E+001
