s,s,s,s,C,C,C,C,C,C,C,C
 2.7501282E+002, 2.7252148E+002, 2.7252148E+002, 2.7252148E+002, 4.7584672E+002, 4.4161574E+002, 3.7443705E+002, 3.0629747E+002, 2.1702055E+002, 1.3330313E+002, 1.0868781E+002, 8.9470838E+001
 2.8001236E+002, 2.7752103E+002, 2.7752103E+002, 2.7752103E+002, 4.1468309E+002, 3.7508923E+002, 3.1621183E+002, 2.7475441E+002, 2.2316196E+002, 1.2487231E+002, 9.7406027E+001, 8.3262938E+001
 2.8501529E+002, 2.8250048E+002, 2.8250048E+002, 2.8250048E+002, 3.8169902E+002, 3.3299539E+002, 2.8799402E+002, 2.5425815E+002, 2.0040599E+002, 1.2428361E+002, 9.4456181E+001, 8.5003230E+001
 2.9001315E+002, 2.8752351E+002, 2.8752351E+002, 2.8752351E+002, 3.5327622E+002, 3.1404737E+002, 2.8131326E+002, 2.4494440E+002, 1.9007894E+002, 1.1132451E+002, 8.4770841E+001, 7.2846131E+001
 2.9501102E+002, 2.9252136E+002, 2.9252136E+002, 2.9252136E+002, 3.3078742E+002, 2.9690579E+002, 2.7024148E+002, 2.3325402E+002, 1.8250042E+002, 1.0750361E+002, 8.1664127E+001, 7.2829300E+001
 3.0000885E+002, 2.9751922E+002, 2.9751922E+002, 2.9751922E+002, 3.1956448E+002, 2.8757904E+002, 2.5961634E+002, 2.2311807E+002, 1.7118565E+002, 1.0304646E+002, 7.4665790E+001, 6.7025877E+001
 3.0501724E+002, 3.0249032E+002, 3.0249032E+002, 3.0249032E+002, 3.0515000E+002, 2.7585424E+002, 2.5309130E+002, 2.1184008E+002, 1.5406677E+002, 9.7455685E+001, 8.2004811E+001, 7.0741116E+001
 3.1001010E+002, 3.0748159E+002, 3.0748159E+002, 3.0748159E+002, 2.9624228E+002, 2.6509394E+002, 2.3460574E+002, 2.0575120E+002, 1.5428021E+002, 8.8784654E+001, 7.5707461E+001, 6.4847134E+001
 3.1501855E+002, 3.1253748E+002, 3.1253748E+002, 3.1253748E+002, 2.8975391E+002, 2.6369245E+002, 2.3204967E+002, 2.0165146E+002, 1.3160717E+002, 8.6533037E+001, 7.2997765E+001, 6.3617285E+001
 3.2001685E+002, 3.1752795E+002, 3.1752795E+002, 3.1752795E+002, 2.7451482E+002, 2.5529458E+002, 2.2828581E+002, 1.9325398E+002, 1.5047972E+002, 8.4007136E+001, 6.4785001E+001, 6.0396506E+001
 3.2501517E+002, 3.2252625E+002, 3.2252625E+002, 3.2252625E+002, 2.7976244E+002, 2.4463628E+002, 2.2091555E+002, 1.9251084E+002, 1.4361059E+002, 8.1086537E+001, 6.5554747E+001, 5.8513293E+001
 3.3001346E+002, 3.2749777E+002, 3.2749777E+002, 3.2749777E+002, 2.5880673E+002, 2.4504948E+002, 2.1510205E+002, 1.8677378E+002, 1.3588060E+002, 7.9158615E+001, 6.7532337E+001, 6.0250996E+001
 3.3501526E+002, 3.3252760E+002, 3.3252760E+002, 3.3252760E+002, 2.5719569E+002, 2.4356278E+002, 2.0563445E+002, 1.8244239E+002, 1.4385057E+002, 7.8391944E+001, 6.5039808E+001, 5.5679356E+001
 3.4001498E+002, 3.3751729E+002, 3.3751729E+002, 3.3751729E+002, 2.5438061E+002, 2.3219215E+002, 1.9953061E+002, 1.7317924E+002, 1.3258612E+002, 7.2679092E+001, 6.1994934E+001, 5.5396915E+001
 3.4501181E+002, 3.4253796E+002, 3.4253796E+002, 3.4253796E+002, 2.4979419E+002, 2.3336280E+002, 2.0708916E+002, 1.7693721E+002, 1.1023129E+002, 7.1094076E+001, 6.1843668E+001, 5.4977132E+001
 3.5000058E+002, 3.4750303E+002, 3.4750303E+002, 3.4750303E+002, 2.4507403E+002, 2.2374441E+002, 2.0325756E+002, 1.7234227E+002, 1.2034474E+002, 7.2948035E+001, 6.1529491E+001, 5.5162036E+001
 3.5500461E+002, 3.5251483E+002, 3.5251483E+002, 3.5251483E+002, 2.4289971E+002, 2.2152214E+002, 1.9191252E+002, 1.7284125E+002, 1.0952189E+002, 7.1940755E+001, 6.1051254E+001, 5.1512359E+001
 3.6001511E+002, 3.5753349E+002, 3.5753349E+002, 3.5753349E+002, 2.3860954E+002, 2.1879016E+002, 1.9685665E+002, 1.6642394E+002, 1.0767179E+002, 7.3450734E+001, 5.9851874E+001, 5.1179798E+001
 3.6502045E+002, 3.6251209E+002, 3.6251209E+002, 3.6251209E+002, 2.3493419E+002, 2.1604856E+002, 1.8787449E+002, 1.6286359E+002, 1.1632350E+002, 6.6350089E+001, 5.5896884E+001, 4.9318260E+001
 3.7002017E+002, 3.6754521E+002, 3.6754521E+002, 3.6754521E+002, 2.3519717E+002, 2.1297571E+002, 1.8748752E+002, 1.6213106E+002, 1.0639638E+002, 6.4006927E+001, 5.6652552E+001, 5.0194166E+001
 3.7500262E+002, 3.7253144E+002, 3.7253144E+002, 3.7253144E+002, 2.3450352E+002, 2.0506168E+002, 1.8892237E+002, 1.5909030E+002, 9.5822994E+001, 6.3445709E+001, 5.8251909E+001, 5.2269913E+001
 3.8001215E+002, 3.7748364E+002, 3.7748364E+002, 3.7748364E+002, 2.2664499E+002, 2.0483809E+002, 1.8399461E+002, 1.5923176E+002, 9.4480068E+001, 6.3665558E+001, 5.8173525E+001, 5.1182855E+001
 3.8500095E+002, 3.8254538E+002, 3.8254538E+002, 3.8254538E+002, 2.2694757E+002, 2.0825378E+002, 1.8747170E+002, 1.5847889E+002, 8.6323118E+001, 5.7486817E+001, 5.3134082E+001, 4.8456988E+001
 3.9001608E+002, 3.8752687E+002, 3.8752687E+002, 3.8752687E+002, 2.2335049E+002, 1.9755085E+002, 1.7481811E+002, 1.5450917E+002, 9.3849282E+001, 6.5514645E+001, 5.7719528E+001, 5.0708899E+001
 3.9501904E+002, 3.9252444E+002, 3.9252444E+002, 3.9252444E+002, 2.2132316E+002, 2.0121274E+002, 1.7613258E+002, 1.5266310E+002, 8.7838338E+001, 5.7405866E+001, 5.2972370E+001, 5.0101468E+001
 4.0001416E+002, 3.9757517E+002, 3.9757517E+002, 3.9757517E+002, 2.1738658E+002, 1.9402783E+002, 1.7426910E+002, 1.5662355E+002, 7.9930217E+001, 5.8193300E+001, 5.2697531E+001, 4.6466547E+001
