s,s,s,s,C,C,C,C,C,C,C,C
 2.7501257E+002, 2.7252090E+002, 2.7252090E+002, 2.7252090E+002, 4.7849950E+002, 4.3587866E+002, 3.6976957E+002, 3.1887667E+002, 2.1998240E+002, 1.3200499E+002, 9.9597588E+001, 9.0875617E+001
 2.8001346E+002, 2.7752179E+002, 2.7752179E+002, 2.7752179E+002, 4.1288796E+002, 3.7370440E+002, 3.2564406E+002, 2.7256102E+002, 2.1430144E+002, 1.3389936E+002, 9.8815063E+001, 7.4934390E+001
 2.8501434E+002, 2.8252268E+002, 2.8252268E+002, 2.8252268E+002, 3.7470784E+002, 3.3020225E+002, 2.9074358E+002, 2.4980240E+002, 1.9864088E+002, 1.4071262E+002, 8.7231551E+001, 7.6530451E+001
 2.9000296E+002, 2.8747049E+002, 2.8747049E+002, 2.8747049E+002, 3.5628552E+002, 3.1633090E+002, 2.8384255E+002, 2.4367281E+002, 1.8204410E+002, 1.0544781E+002, 9.3663617E+001, 7.8148878E+001
 2.9501035E+002, 2.9252151E+002, 2.9252151E+002, 2.9252151E+002, 3.3015479E+002, 3.0137597E+002, 2.7089256E+002, 2.2782469E+002, 1.8395866E+002, 1.0724051E+002, 8.9118209E+001, 7.5900175E+001
 3.0000522E+002, 2.9751731E+002, 2.9751731E+002, 2.9751731E+002, 3.2596372E+002, 2.9199320E+002, 2.5772925E+002, 2.1917381E+002, 1.5462137E+002, 9.2201983E+001, 7.9279851E+001, 7.1418035E+001
 3.0500006E+002, 3.0251217E+002, 3.0251217E+002, 3.0251217E+002, 3.1340655E+002, 2.7687209E+002, 2.4843095E+002, 2.2070707E+002, 1.5538099E+002, 9.6112737E+001, 7.8643136E+001, 6.9458443E+001
 3.1000015E+002, 3.0745820E+002, 3.0745820E+002, 3.0745820E+002, 2.9592231E+002, 2.6804800E+002, 2.3897192E+002, 2.0866256E+002, 1.5076636E+002, 8.7375233E+001, 7.4111070E+001, 6.2704511E+001
 3.1501520E+002, 3.1251804E+002, 3.1251804E+002, 3.1251804E+002, 2.8960719E+002, 2.6368408E+002, 2.3581592E+002, 1.9663268E+002, 1.4109208E+002, 8.8351460E+001, 7.2540824E+001, 6.0256179E+001
 3.2000952E+002, 3.1752273E+002, 3.1752273E+002, 3.1752273E+002, 2.7736477E+002, 2.5317268E+002, 2.2661235E+002, 1.9896900E+002, 1.4528145E+002, 8.6265596E+001, 7.1439318E+001, 6.1042967E+001
 3.2501996E+002, 3.2251292E+002, 3.2251292E+002, 3.2251292E+002, 2.7476240E+002, 2.5326962E+002, 2.1712583E+002, 1.8706308E+002, 1.4545940E+002, 8.9075796E+001, 7.0269246E+001, 6.0033069E+001
 3.3001169E+002, 3.2750587E+002, 3.2750587E+002, 3.2750587E+002, 2.6455378E+002, 2.4462195E+002, 2.2296189E+002, 1.8038071E+002, 1.3208510E+002, 8.4841720E+001, 6.9608336E+001, 5.7754958E+001
 3.3501352E+002, 3.3251720E+002, 3.3251720E+002, 3.3251720E+002, 2.5696152E+002, 2.3883984E+002, 2.1580197E+002, 1.8474891E+002, 1.2094641E+002, 7.3028443E+001, 6.1461019E+001, 5.6210056E+001
 3.4000092E+002, 3.3750041E+002, 3.3750041E+002, 3.3750041E+002, 2.5749440E+002, 2.3294957E+002, 2.0556045E+002, 1.7793733E+002, 1.2971836E+002, 7.8968134E+001, 6.6542597E+001, 5.8028392E+001
 3.4500998E+002, 3.4251615E+002, 3.4251615E+002, 3.4251615E+002, 2.5315832E+002, 2.2811481E+002, 2.0431707E+002, 1.8254981E+002, 1.1327460E+002, 7.8806820E+001, 6.3810237E+001, 5.4838213E+001
 3.5001907E+002, 3.4752524E+002, 3.4752524E+002, 3.4752524E+002, 2.4476660E+002, 2.2234142E+002, 1.9952203E+002, 1.7720860E+002, 1.1886442E+002, 7.2245676E+001, 6.2020717E+001, 5.3422998E+001
 3.5501547E+002, 3.5251183E+002, 3.5251183E+002, 3.5251183E+002, 2.4163665E+002, 2.2046577E+002, 1.9485162E+002, 1.7420016E+002, 1.2049635E+002, 7.6636378E+001, 6.2713956E+001, 5.2271828E+001
 3.6001373E+002, 3.5756282E+002, 3.5756282E+002, 3.5756282E+002, 2.3987480E+002, 2.2166021E+002, 1.9446018E+002, 1.6953417E+002, 1.0598630E+002, 7.5397780E+001, 5.9327148E+001, 5.1106562E+001
 3.6501340E+002, 3.6251642E+002, 3.6251642E+002, 3.6251642E+002, 2.3548281E+002, 2.1978428E+002, 1.9317959E+002, 1.6497382E+002, 1.1238262E+002, 7.3112621E+001, 6.0785330E+001, 5.3317614E+001
 3.7001620E+002, 3.6750397E+002, 3.6750397E+002, 3.6750397E+002, 2.3209386E+002, 2.1457205E+002, 1.9538600E+002, 1.6605253E+002, 1.0373521E+002, 7.2843974E+001, 5.8326871E+001, 5.2013265E+001
 3.7501453E+002, 3.7255452E+002, 3.7255452E+002, 3.7255452E+002, 2.2971267E+002, 2.1282864E+002, 1.9013816E+002, 1.6041575E+002, 1.0755998E+002, 7.0907152E+001, 5.9070102E+001, 5.0433108E+001
 3.8002017E+002, 3.7749166E+002, 3.7749166E+002, 3.7749166E+002, 2.2564880E+002, 2.0260947E+002, 1.8525067E+002, 1.6173487E+002, 1.0229422E+002, 7.0776979E+001, 5.6719313E+001, 4.9228251E+001
 3.8501938E+002, 3.8254512E+002, 3.8254512E+002, 3.8254512E+002, 2.3015302E+002, 2.0397582E+002, 1.8379295E+002, 1.5403738E+002, 1.0524319E+002, 7.2186452E+001, 6.0278925E+001, 5.0222412E+001
 3.9001834E+002, 3.8754104E+002, 3.8754104E+002, 3.8754104E+002, 2.2653700E+002, 2.0428071E+002, 1.8637528E+002, 1.5972884E+002, 9.1163910E+001, 6.4292753E+001, 5.4693813E+001, 4.7099965E+001
 3.9500223E+002, 3.9253852E+002, 3.9253852E+002, 3.9253852E+002, 2.2126023E+002, 2.0520058E+002, 1.7446272E+002, 1.5333177E+002, 1.0969856E+002, 6.3226720E+001, 5.3966520E+001, 4.6232181E+001
 4.0002100E+002, 3.9752052E+002, 3.9752052E+002, 3.9752052E+002, 2.1410410E+002, 2.0333640E+002, 1.8551098E+002, 1.4778461E+002, 9.1887969E+001, 6.5329590E+001, 5.4124151E+001, 4.8291106E+001
