s,s,s,s,C,C,C,C,C,C,C,C
 2.3000783E+002, 2.2747870E+002, 2.2747870E+002, 2.2747870E+002, 6.5828610E+002, 6.4227132E+002, 6.1179492E+002, 4.9862591E+002, 3.1846714E+002, 1.7379558E+002, 1.3926937E+002, 1.1570991E+002
 2.3500482E+002, 2.3249258E+002, 2.3249258E+002, 2.3249258E+002, 5.9723739E+002, 5.8426360E+002, 5.7682407E+002, 5.4763492E+002, 3.0590066E+002, 1.9404971E+002, 1.4370626E+002, 1.1937896E+002
 2.4000513E+002, 2.3751039E+002, 2.3751039E+002, 2.3751039E+002, 5.9793263E+002, 5.9146463E+002, 5.7773545E+002, 5.3084067E+002, 3.1104804E+002, 1.7918580E+002, 1.4194814E+002, 1.1202659E+002
 2.4500166E+002, 2.4253391E+002, 2.4253391E+002, 2.4253391E+002, 6.5691370E+002, 6.4000625E+002, 6.0907577E+002, 5.1412032E+002, 3.2299982E+002, 1.9908589E+002, 1.4796420E+002, 1.2127563E+002
 2.5000427E+002, 2.4754459E+002, 2.4754459E+002, 2.4754459E+002, 6.1279617E+002, 6.0606580E+002, 5.8531142E+002, 5.2370226E+002, 3.1865916E+002, 2.0820654E+002, 1.4332698E+002, 1.0454532E+002
 2.5500359E+002, 2.5252946E+002, 2.5252946E+002, 2.5252946E+002, 6.1424176E+002, 6.0386403E+002, 5.8854200E+002, 4.9535431E+002, 3.1879245E+002, 1.8531435E+002, 1.4044354E+002, 1.1847302E+002
 2.6000522E+002, 2.5749737E+002, 2.5749737E+002, 2.5749737E+002, 6.1460664E+002, 6.0739243E+002, 5.9253850E+002, 5.3971947E+002, 3.1000768E+002, 1.8661980E+002, 1.4059259E+002, 1.1862121E+002
 2.6500616E+002, 2.6250051E+002, 2.6250051E+002, 2.6250051E+002, 6.2829011E+002, 6.2008533E+002, 5.7065511E+002, 4.7370831E+002, 3.1016999E+002, 1.9566651E+002, 1.3800164E+002, 1.1354650E+002
 2.7001617E+002, 2.6718526E+002, 2.6718526E+002, 2.6718526E+002, 6.2051615E+002, 5.9007718E+002, 5.4687363E+002, 4.4888443E+002, 2.8929774E+002, 1.7649728E+002, 1.2903575E+002, 1.0388890E+002
 2.7501239E+002, 2.7252307E+002, 2.7252307E+002, 2.7252307E+002, 4.7945009E+002, 4.4193972E+002, 3.6971320E+002, 3.1237140E+002, 2.3590709E+002, 1.2847248E+002, 1.0087806E+002, 8.6659638E+001
 2.8000864E+002, 2.7751930E+002, 2.7751930E+002, 2.7751930E+002, 4.1178118E+002, 3.7240541E+002, 3.1421567E+002, 2.7598083E+002, 2.1783047E+002, 1.3346772E+002, 9.5947399E+001, 8.2294985E+001
 2.8500485E+002, 2.8251554E+002, 2.8251554E+002, 2.8251554E+002, 3.7693662E+002, 3.3449726E+002, 2.9096230E+002, 2.5747024E+002, 1.9499545E+002, 1.2589297E+002, 9.1270029E+001, 7.2344604E+001
 2.9000110E+002, 2.8746510E+002, 2.8746510E+002, 2.8746510E+002, 3.5700606E+002, 3.1352909E+002, 2.8527609E+002, 2.4115849E+002, 1.8751528E+002, 1.1587435E+002, 8.6785973E+001, 7.6679336E+001
 2.9501315E+002, 2.9251680E+002, 2.9251680E+002, 2.9251680E+002, 3.3432073E+002, 3.0239263E+002, 2.6687898E+002, 2.2800624E+002, 1.7769008E+002, 1.0742145E+002, 7.9345521E+001, 7.1799151E+001
 3.0000586E+002, 2.9751919E+002, 2.9751919E+002, 2.9751919E+002, 3.1481412E+002, 2.9109985E+002, 2.6474634E+002, 2.1830576E+002, 1.7208692E+002, 1.0577690E+002, 7.7347754E+001, 6.7281927E+001
 3.0501794E+002, 3.0252158E+002, 3.0252158E+002, 3.0252158E+002, 3.1011948E+002, 2.7380559E+002, 2.4044551E+002, 2.1274644E+002, 1.6920848E+002, 9.3701520E+001, 7.2381193E+001, 6.1948739E+001
 3.1001065E+002, 3.0752397E+002, 3.0752397E+002, 3.0752397E+002, 2.9203194E+002, 2.6579632E+002, 2.3745517E+002, 2.0169829E+002, 1.5530851E+002, 9.3508569E+001, 7.1354904E+001, 6.0761646E+001
 3.1501498E+002, 3.1246341E+002, 3.1246341E+002, 3.1246341E+002, 2.8517913E+002, 2.6210407E+002, 2.3095899E+002, 2.0111380E+002, 1.4058431E+002, 8.4108132E+001, 7.0297088E+001, 6.4128953E+001
 3.2001736E+002, 3.1752681E+002, 3.1752681E+002, 3.1752681E+002, 2.8246334E+002, 2.5234673E+002, 2.2240844E+002, 1.9877148E+002, 1.3988004E+002, 8.1856077E+001, 6.8087178E+001, 5.9180541E+001
 3.2501974E+002, 3.2252920E+002, 3.2252920E+002, 3.2252920E+002, 2.6946536E+002, 2.4937260E+002, 2.2150188E+002, 1.9272775E+002, 1.2306143E+002, 8.1694845E+001, 6.8190653E+001, 5.8568368E+001
 3.3000085E+002, 3.2752095E+002, 3.2752095E+002, 3.2752095E+002, 2.6542978E+002, 2.4454836E+002, 2.1965290E+002, 1.8378508E+002, 1.4074888E+002, 8.3323538E+001, 6.4344675E+001, 5.8868783E+001
 3.3500720E+002, 3.3252239E+002, 3.3252239E+002, 3.3252239E+002, 2.5814236E+002, 2.3913380E+002, 2.1298471E+002, 1.7977521E+002, 1.2791597E+002, 8.3109256E+001, 6.5672676E+001, 5.6852258E+001
 3.4001028E+002, 3.3747878E+002, 3.3747878E+002, 3.3747878E+002, 2.5279054E+002, 2.3125915E+002, 2.1725710E+002, 1.7495592E+002, 1.2541026E+002, 8.1863576E+001, 6.6316549E+001, 5.6842838E+001
 3.4501141E+002, 3.4254148E+002, 3.4254148E+002, 3.4254148E+002, 2.5460103E+002, 2.2038563E+002, 2.0245693E+002, 1.7785237E+002, 1.1751207E+002, 8.0262545E+001, 6.4232767E+001, 5.5836607E+001
 3.5000723E+002, 3.4750488E+002, 3.4750488E+002, 3.4750488E+002, 2.4124703E+002, 2.2393731E+002, 1.9711080E+002, 1.7504749E+002, 1.0943019E+002, 7.7349418E+001, 6.3887629E+001, 5.2884369E+001
 3.5501370E+002, 3.5251948E+002, 3.5251948E+002, 3.5251948E+002, 2.4290418E+002, 2.2365543E+002, 1.9657768E+002, 1.6672107E+002, 1.1101055E+002, 7.5036251E+001, 6.2470077E+001, 5.1010317E+001
 3.6000882E+002, 3.5749764E+002, 3.5749764E+002, 3.5749764E+002, 2.3790960E+002, 2.2145014E+002, 1.9593704E+002, 1.7489594E+002, 1.0135222E+002, 7.2725247E+001, 5.9113172E+001, 5.2224936E+001
 3.6501392E+002, 3.6253857E+002, 3.6253857E+002, 3.6253857E+002, 2.3258285E+002, 2.2035873E+002, 1.9326108E+002, 1.6578384E+002, 1.1450395E+002, 7.1676182E+001, 5.9825677E+001, 5.0576795E+001
 3.7001495E+002, 3.6754447E+002, 3.6754447E+002, 3.6754447E+002, 2.3249145E+002, 2.1882004E+002, 1.8770458E+002, 1.6178489E+002, 1.0639988E+002, 7.2627648E+001, 5.6101213E+001, 4.8732731E+001
 3.7500610E+002, 3.7250537E+002, 3.7250537E+002, 3.7250537E+002, 2.2697662E+002, 2.1004912E+002, 1.8558069E+002, 1.6124631E+002, 1.1109702E+002, 7.2443128E+001, 5.5960317E+001, 4.9666392E+001
 3.8000394E+002, 3.7751544E+002, 3.7751544E+002, 3.7751544E+002, 2.2885256E+002, 2.0359888E+002, 1.8830020E+002, 1.6206134E+002, 9.9763383E+001, 6.9905106E+001, 5.8596345E+001, 5.2269669E+001
 3.8501053E+002, 3.8254277E+002, 3.8254277E+002, 3.8254277E+002, 2.2347868E+002, 1.9903774E+002, 1.8006949E+002, 1.6403934E+002, 1.0225045E+002, 6.7967480E+001, 5.6940637E+001, 5.1997063E+001
 3.9000858E+002, 3.8751060E+002, 3.8751060E+002, 3.8751060E+002, 2.2585262E+002, 2.0028531E+002, 1.8002833E+002, 1.6328685E+002, 1.0054801E+002, 6.9417659E+001, 5.6721399E+001, 4.9461400E+001
 3.9500174E+002, 3.9258579E+002, 3.9258579E+002, 3.9258579E+002, 2.2171536E+002, 1.9885871E+002, 1.7823661E+002, 1.6028821E+002, 8.5231888E+001, 6.2391842E+001, 5.2907870E+001, 4.8217005E+001
 4.0000424E+002, 3.9747320E+002, 3.9747320E+002, 3.9747320E+002, 2.1196027E+002, 1.9791221E+002, 1.7115738E+002, 1.4933785E+002, 1.0944988E+002, 6.5825581E+001, 5.3241446E+001, 4.7903384E+001
