s,C,C,C,C,C,C,C,C,C
 7.5005966E+001, 6.5623752E+002, 5.0345449E+002, 8.5268428E+001, 6.2574833E+002, 5.2284119E+002, 9.3898835E+001, 6.2574833E+002, 5.2284119E+002, 9.3898835E+001
 8.0001755E+001, 6.2896086E+002, 5.6196065E+002, 9.4467667E+001, 6.5380681E+002, 5.3749938E+002, 9.1226944E+001, 6.5380681E+002, 5.3749938E+002, 9.1226944E+001
 8.5000305E+001, 6.2656090E+002, 5.5652780E+002, 9.2525150E+001, 6.6040686E+002, 5.4599203E+002, 9.5320801E+001, 6.6040686E+002, 5.4599203E+002, 9.5320801E+001
 9.0007210E+001, 6.7044758E+002, 5.6920939E+002, 9.5772821E+001, 6.5691401E+002, 5.2690790E+002, 8.3765576E+001, 6.5691401E+002, 5.2690790E+002, 8.3765576E+001
 9.5007919E+001, 7.0840441E+002, 4.9464546E+002, 9.4582590E+001, 6.8854818E+002, 5.3074947E+002, 9.5941923E+001, 6.8854818E+002, 5.3074947E+002, 9.5941923E+001
 1.0000700E+002, 6.9358441E+002, 5.4909239E+002, 9.9743070E+001, 6.3665659E+002, 5.2914393E+002, 9.1043056E+001, 6.3665659E+002, 5.2914393E+002, 9.1043056E+001
 1.0500112E+002, 7.2835043E+002, 5.2555446E+002, 1.0760983E+002, 6.4188065E+002, 5.5789195E+002, 9.5297828E+001, 6.4188065E+002, 5.5789195E+002, 9.5297828E+001
 1.1000467E+002, 7.2395202E+002, 5.6635222E+002, 1.0363073E+002, 7.2043909E+002, 5.4282686E+002, 9.7900422E+001, 7.2043909E+002, 5.4282686E+002, 9.7900422E+001
 1.1500526E+002, 6.8518195E+002, 5.3117311E+002, 1.1310080E+002, 6.8543536E+002, 5.7053051E+002, 1.2024142E+002, 6.8543536E+002, 5.7053051E+002, 1.2024142E+002
 1.2000593E+002, 7.2479788E+002, 6.0146739E+002, 1.0440674E+002, 7.1119349E+002, 5.6492460E+002, 1.0468977E+002, 7.1119349E+002, 5.6492460E+002, 1.0468977E+002
 1.2500231E+002, 7.5939447E+002, 5.7951785E+002, 1.1241569E+002, 7.4140886E+002, 5.9572835E+002, 1.0796054E+002, 7.4140886E+002, 5.9572835E+002, 1.0796054E+002
 1.3000508E+002, 7.8051896E+002, 5.4710677E+002, 1.1211691E+002, 7.6524101E+002, 5.9393044E+002, 1.1653043E+002, 7.6524101E+002, 5.9393044E+002, 1.1653043E+002
 1.3500282E+002, 7.6384291E+002, 6.4150838E+002, 1.1383131E+002, 7.1717872E+002, 5.6575915E+002, 1.2210796E+002, 7.1717872E+002, 5.6575915E+002, 1.2210796E+002
 1.4000491E+002, 7.5410310E+002, 6.0398323E+002, 1.2775315E+002, 7.6683781E+002, 6.3524206E+002, 1.1756596E+002, 7.6683781E+002, 6.3524206E+002, 1.1756596E+002
 1.4500961E+002, 7.9031857E+002, 6.1274629E+002, 1.1832905E+002, 7.9354617E+002, 6.0678013E+002, 1.2166869E+002, 7.9354617E+002, 6.0678013E+002, 1.2166869E+002
 1.5000902E+002, 8.0453350E+002, 6.4700370E+002, 1.1250159E+002, 7.6596518E+002, 5.8453555E+002, 1.1906792E+002, 7.6596518E+002, 5.8453555E+002, 1.1906792E+002
 1.5500171E+002, 7.6444378E+002, 5.8875050E+002, 1.2545065E+002, 7.5117294E+002, 6.1804830E+002, 1.2491223E+002, 7.5117294E+002, 6.1804830E+002, 1.2491223E+002
 1.6000558E+002, 7.2136704E+002, 5.7200006E+002, 1.2655664E+002, 7.8700842E+002, 6.5674112E+002, 1.3620486E+002, 7.8700842E+002, 6.5674112E+002, 1.3620486E+002
 1.6500977E+002, 7.6676222E+002, 6.1794211E+002, 1.2169726E+002, 7.4685237E+002, 6.3474908E+002, 1.2863320E+002, 7.4685237E+002, 6.3474908E+002, 1.2863320E+002
 1.7000745E+002, 7.9022375E+002, 5.7074818E+002, 1.3458033E+002, 8.1179928E+002, 6.3869621E+002, 1.3027628E+002, 8.1179928E+002, 6.3869621E+002, 1.3027628E+002
 1.7500488E+002, 7.8837659E+002, 6.2405745E+002, 1.2769226E+002, 7.4877217E+002, 5.7921733E+002, 1.3355638E+002, 7.4877217E+002, 5.7921733E+002, 1.3355638E+002
 1.8000810E+002, 7.8434786E+002, 6.3909358E+002, 1.1905703E+002, 7.6788712E+002, 6.5023278E+002, 1.1544429E+002, 7.6788712E+002, 6.5023278E+002, 1.1544429E+002
 1.8500108E+002, 7.8182095E+002, 6.0126323E+002, 1.1656129E+002, 7.4223700E+002, 5.6781089E+002, 1.3513597E+002, 7.4223700E+002, 5.6781089E+002, 1.3513597E+002
 1.9000818E+002, 7.9028456E+002, 6.1585457E+002, 1.3045872E+002, 7.6377855E+002, 6.2078600E+002, 1.2693731E+002, 7.6377855E+002, 6.2078600E+002, 1.2693731E+002
 1.9500793E+002, 7.6161047E+002, 6.1248166E+002, 1.2753091E+002, 7.5711773E+002, 6.0505863E+002, 1.3774527E+002, 7.5711773E+002, 6.0505863E+002, 1.3774527E+002
 2.0000893E+002, 7.5831636E+002, 6.5131717E+002, 1.3024544E+002, 7.2761489E+002, 5.7643659E+002, 1.2908866E+002, 7.2761489E+002, 5.7643659E+002, 1.2908866E+002
 2.0500574E+002, 7.9347096E+002, 6.1176738E+002, 1.2173214E+002, 7.9991980E+002, 6.4425776E+002, 1.3657467E+002, 7.9991980E+002, 6.4425776E+002, 1.3657467E+002
 2.1000366E+002, 7.2618007E+002, 5.7737568E+002, 1.3312258E+002, 7.7927134E+002, 5.9253195E+002, 1.4065497E+002, 7.7927134E+002, 5.9253195E+002, 1.4065497E+002
 2.1500157E+002, 7.2818884E+002, 6.0622938E+002, 1.2166199E+002, 7.8192636E+002, 6.1077107E+002, 1.2543995E+002, 7.8192636E+002, 6.1077107E+002, 1.2543995E+002
 2.2000819E+002, 7.5628424E+002, 5.9116201E+002, 1.4260097E+002, 7.5723660E+002, 5.5474678E+002, 1.3776318E+002, 7.5723660E+002, 5.5474678E+002, 1.3776318E+002
 2.2500189E+002, 7.3770037E+002, 5.4877177E+002, 1.2647265E+002, 7.0853297E+002, 5.5204553E+002, 1.2612717E+002, 7.0853297E+002, 5.5204553E+002, 1.2612717E+002
 2.3000101E+002, 7.5318356E+002, 5.5028746E+002, 1.2917872E+002, 7.4602852E+002, 5.8143055E+002, 1.2904643E+002, 7.4602852E+002, 5.8143055E+002, 1.2904643E+002
 2.3500032E+002, 7.1704542E+002, 5.5694445E+002, 1.2955586E+002, 7.6488644E+002, 5.5237890E+002, 1.3226187E+002, 7.6488644E+002, 5.5237890E+002, 1.3226187E+002
 2.4000726E+002, 6.6835858E+002, 5.6295338E+002, 1.1283535E+002, 7.4934044E+002, 5.1970067E+002, 1.3930503E+002, 7.4934044E+002, 5.1970067E+002, 1.3930503E+002
 2.4500945E+002, 7.0579363E+002, 5.8178911E+002, 1.1721254E+002, 7.1449151E+002, 5.4829714E+002, 1.1779449E+002, 7.1449151E+002, 5.4829714E+002, 1.1779449E+002
 2.5001451E+002, 5.3310600E+002, 3.4617314E+002, 1.0210298E+002, 5.2822763E+002, 3.4649809E+002, 1.1153855E+002, 5.2822763E+002, 3.4649809E+002, 1.1153855E+002
 2.5501186E+002, 4.4668037E+002, 2.9755504E+002, 8.9751637E+001, 4.6247201E+002, 2.9551180E+002, 9.2704567E+001, 4.6247201E+002, 2.9551180E+002, 9.2704567E+001
 2.6000546E+002, 3.9782431E+002, 2.7426776E+002, 8.1863783E+001, 4.0313446E+002, 2.7660101E+002, 8.0940991E+001, 4.0313446E+002, 2.7660101E+002, 8.0940991E+001
 2.6500635E+002, 3.7263527E+002, 2.5109605E+002, 7.3388223E+001, 3.8116239E+002, 2.5650486E+002, 7.0339159E+001, 3.8116239E+002, 2.5650486E+002, 7.0339159E+001
 2.7000925E+002, 3.5173588E+002, 2.3684461E+002, 6.6849540E+001, 3.5144204E+002, 2.4045043E+002, 7.4297509E+001, 3.5144204E+002, 2.4045043E+002, 7.4297509E+001
 2.7501917E+002, 3.2968530E+002, 2.2729000E+002, 6.4621065E+001, 3.2940358E+002, 2.2752296E+002, 7.0347589E+001, 3.2940358E+002, 2.2752296E+002, 7.0347589E+001
 2.8001794E+002, 3.2575454E+002, 2.2145233E+002, 6.4387092E+001, 3.1557581E+002, 2.2034478E+002, 6.3439136E+001, 3.1557581E+002, 2.2034478E+002, 6.3439136E+001
 2.8500665E+002, 3.0312597E+002, 2.1260116E+002, 6.2996823E+001, 3.0464815E+002, 2.1484727E+002, 5.8114443E+001, 3.0464815E+002, 2.1484727E+002, 5.8114443E+001
 2.9000885E+002, 3.0134432E+002, 2.0373930E+002, 5.7083698E+001, 3.0246654E+002, 2.0433335E+002, 5.6085882E+001, 3.0246654E+002, 2.0433335E+002, 5.6085882E+001
 2.9500125E+002, 2.8582348E+002, 2.0063158E+002, 6.1249574E+001, 2.7643570E+002, 1.9907003E+002, 5.6175712E+001, 2.7643570E+002, 1.9907003E+002, 5.6175712E+001
 3.0001999E+002, 2.7958948E+002, 1.9020893E+002, 5.7331030E+001, 2.7835940E+002, 1.9479975E+002, 5.9434332E+001, 2.7835940E+002, 1.9479975E+002, 5.9434332E+001
 3.0501065E+002, 2.7280868E+002, 1.9776561E+002, 5.4794615E+001, 2.7150974E+002, 1.9697105E+002, 5.9833096E+001, 2.7150974E+002, 1.9697105E+002, 5.9833096E+001
 3.1002112E+002, 2.6411499E+002, 1.8544052E+002, 5.7179030E+001, 2.7384100E+002, 1.8845494E+002, 5.8378847E+001, 2.7384100E+002, 1.8845494E+002, 5.8378847E+001
 3.1500647E+002, 2.5439025E+002, 1.8151005E+002, 5.1026195E+001, 2.6004334E+002, 1.8126053E+002, 5.4104910E+001, 2.6004334E+002, 1.8126053E+002, 5.4104910E+001
 3.2000858E+002, 2.5121816E+002, 1.7799551E+002, 5.6342134E+001, 2.5157972E+002, 1.7750210E+002, 5.5837458E+001, 2.5157972E+002, 1.7750210E+002, 5.5837458E+001
 3.2500583E+002, 2.5513896E+002, 1.7428317E+002, 4.9730350E+001, 2.4842252E+002, 1.7371967E+002, 4.9014486E+001, 2.4842252E+002, 1.7371967E+002, 4.9014486E+001
 3.3001117E+002, 2.4198915E+002, 1.7490106E+002, 5.1946907E+001, 2.4402789E+002, 1.7174258E+002, 5.0265567E+001, 2.4402789E+002, 1.7174258E+002, 5.0265567E+001
 3.3500330E+002, 2.4030596E+002, 1.6635475E+002, 5.3571119E+001, 2.3573113E+002, 1.7097024E+002, 4.8637325E+001, 2.3573113E+002, 1.7097024E+002, 4.8637325E+001
 3.4001987E+002, 2.3398656E+002, 1.7535865E+002, 4.9169489E+001, 2.3444274E+002, 1.6676274E+002, 5.0614170E+001, 2.3444274E+002, 1.6676274E+002, 5.0614170E+001
 3.4501791E+002, 2.2774535E+002, 1.6213441E+002, 4.4889477E+001, 2.3190868E+002, 1.7408667E+002, 4.9238660E+001, 2.3190868E+002, 1.7408667E+002, 4.9238660E+001
 3.5000854E+002, 2.2972907E+002, 1.6603241E+002, 4.8658573E+001, 2.2361147E+002, 1.5633719E+002, 4.6471528E+001, 2.2361147E+002, 1.5633719E+002, 4.6471528E+001
 3.5501230E+002, 2.2453972E+002, 1.5830606E+002, 4.8914193E+001, 2.2206600E+002, 1.6228471E+002, 4.5255994E+001, 2.2206600E+002, 1.6228471E+002, 4.5255994E+001
 3.6002032E+002, 2.2466176E+002, 1.5615555E+002, 4.8943822E+001, 2.1908374E+002, 1.5410846E+002, 4.5262389E+001, 2.1908374E+002, 1.5410846E+002, 4.5262389E+001
 3.6500287E+002, 2.1581339E+002, 1.5737057E+002, 4.6450186E+001, 2.1848523E+002, 1.6784488E+002, 4.3863052E+001, 2.1848523E+002, 1.6784488E+002, 4.3863052E+001
 3.7001089E+002, 2.1289785E+002, 1.5765038E+002, 4.6753182E+001, 2.1335198E+002, 1.5453824E+002, 4.5081673E+001, 2.1335198E+002, 1.5453824E+002, 4.5081673E+001
 3.7501813E+002, 2.0760038E+002, 1.5425268E+002, 4.5474979E+001, 2.1573511E+002, 1.5704370E+002, 4.8790811E+001, 2.1573511E+002, 1.5704370E+002, 4.8790811E+001
 3.8000793E+002, 2.0913545E+002, 1.5644771E+002, 4.4960242E+001, 2.0727158E+002, 1.5240405E+002, 4.5776795E+001, 2.0727158E+002, 1.5240405E+002, 4.5776795E+001
 3.8501825E+002, 2.0253197E+002, 1.5575522E+002, 4.2915624E+001, 2.0198554E+002, 1.5965212E+002, 4.6142688E+001, 2.0198554E+002, 1.5965212E+002, 4.6142688E+001
 3.9000089E+002, 2.0314660E+002, 1.5065602E+002, 4.1612134E+001, 2.0271247E+002, 1.5290478E+002, 4.1814810E+001, 2.0271247E+002, 1.5290478E+002, 4.1814810E+001
 3.9501746E+002, 2.0039101E+002, 1.5128945E+002, 4.3633743E+001, 1.9959169E+002, 1.4758758E+002, 4.1874065E+001, 1.9959169E+002, 1.4758758E+002, 4.1874065E+001
 4.0002191E+002, 1.9515658E+002, 1.4666624E+002, 4.2440701E+001, 1.9721059E+002, 1.4684234E+002, 4.5198041E+001, 1.9721059E+002, 1.4684234E+002, 4.5198041E+001
