s,C,C,C,C,C,C,C,C,C
 1.8500714E+002, 6.8877151E+002, 5.0890228E+002, 1.1765068E+002, 7.3208634E+002, 5.0719706E+002, 1.2322429E+002, 7.3208634E+002, 5.0719706E+002, 1.2322429E+002
 1.9000716E+002, 7.1822634E+002, 5.5490724E+002, 1.1313301E+002, 7.2706219E+002, 5.4449991E+002, 1.1974350E+002, 7.2706219E+002, 5.4449991E+002, 1.1974350E+002
 1.9500400E+002, 6.8777024E+002, 5.3540690E+002, 1.2392954E+002, 6.9122536E+002, 5.4894224E+002, 1.1922897E+002, 6.9122536E+002, 5.4894224E+002, 1.1922897E+002
 2.0000052E+002, 6.5652589E+002, 5.2084232E+002, 1.1704351E+002, 7.2757153E+002, 5.6723741E+002, 1.1796594E+002, 7.2757153E+002, 5.6723741E+002, 1.1796594E+002
 2.0500658E+002, 7.2864480E+002, 5.5523232E+002, 1.1429709E+002, 6.9509968E+002, 5.5258657E+002, 1.2343176E+002, 6.9509968E+002, 5.5258657E+002, 1.2343176E+002
 2.1000087E+002, 6.3856494E+002, 5.2137868E+002, 1.1286350E+002, 6.7857611E+002, 5.2058337E+002, 1.1348033E+002, 6.7857611E+002, 5.2058337E+002, 1.1348033E+002
 2.1500990E+002, 6.8749038E+002, 5.2386632E+002, 1.0965834E+002, 6.8986790E+002, 5.0714613E+002, 1.2866884E+002, 6.8986790E+002, 5.0714613E+002, 1.2866884E+002
 2.2000752E+002, 6.3974015E+002, 5.6305286E+002, 1.2560831E+002, 6.5823049E+002, 5.2284236E+002, 1.2523551E+002, 6.5823049E+002, 5.2284236E+002, 1.2523551E+002
 2.2500618E+002, 6.8008586E+002, 5.0244631E+002, 1.1198707E+002, 6.0329895E+002, 5.5242024E+002, 1.1589195E+002, 6.0329895E+002, 5.5242024E+002, 1.1589195E+002
 2.3000865E+002, 6.7101490E+002, 5.1190155E+002, 1.2104392E+002, 6.1276896E+002, 5.4761621E+002, 1.2277041E+002, 6.1276896E+002, 5.4761621E+002, 1.2277041E+002
 2.3500688E+002, 6.3667122E+002, 5.1435245E+002, 1.1455534E+002, 6.5033215E+002, 5.2776720E+002, 1.2100145E+002, 6.5033215E+002, 5.2776720E+002, 1.2100145E+002
 2.4000121E+002, 6.2335799E+002, 5.4417673E+002, 1.1488163E+002, 6.1048792E+002, 5.3651136E+002, 1.0767926E+002, 6.1048792E+002, 5.3651136E+002, 1.0767926E+002
 2.4500522E+002, 6.0771115E+002, 4.9572491E+002, 1.1009349E+002, 6.3811562E+002, 4.6272291E+002, 1.0757099E+002, 6.3811562E+002, 4.6272291E+002, 1.0757099E+002
 2.5001596E+002, 5.0267458E+002, 3.1951265E+002, 8.8233211E+001, 4.9693980E+002, 3.3194213E+002, 8.9637609E+001, 4.9693980E+002, 3.3194213E+002, 8.9637609E+001
 2.5500970E+002, 4.2298020E+002, 2.7693069E+002, 8.2012889E+001, 4.2997011E+002, 2.8240652E+002, 7.6127941E+001, 4.2997011E+002, 2.8240652E+002, 7.6127941E+001
 2.6000345E+002, 3.7553787E+002, 2.5652573E+002, 7.9773977E+001, 3.7901669E+002, 2.5740288E+002, 7.1222244E+001, 3.7901669E+002, 2.5740288E+002, 7.1222244E+001
 2.6500909E+002, 3.6096812E+002, 2.4275532E+002, 7.5214475E+001, 3.6355428E+002, 2.5654189E+002, 7.9134059E+001, 3.6355428E+002, 2.5654189E+002, 7.9134059E+001
 2.7001642E+002, 3.3271738E+002, 2.3170438E+002, 6.7575350E+001, 3.3534448E+002, 2.3514239E+002, 7.3644972E+001, 3.3534448E+002, 2.3514239E+002, 7.3644972E+001
 2.7500510E+002, 3.2284170E+002, 2.2398140E+002, 6.7425313E+001, 3.2107508E+002, 2.2275832E+002, 6.7467665E+001, 3.2107508E+002, 2.2275832E+002, 6.7467665E+001
 2.8001056E+002, 3.0329669E+002, 2.1850532E+002, 6.3185428E+001, 3.0947321E+002, 2.1514565E+002, 6.4346283E+001, 3.0947321E+002, 2.1514565E+002, 6.4346283E+001
 2.8500482E+002, 2.9609109E+002, 2.0515207E+002, 6.1699616E+001, 2.9834284E+002, 2.0586344E+002, 6.2434288E+001, 2.9834284E+002, 2.0586344E+002, 6.2434288E+001
 2.9001962E+002, 2.8454960E+002, 1.9788916E+002, 6.0489680E+001, 2.8440338E+002, 2.0196657E+002, 5.8490363E+001, 2.8440338E+002, 2.0196657E+002, 5.8490363E+001
 2.9501535E+002, 2.7471558E+002, 1.9626437E+002, 5.7334577E+001, 2.7598109E+002, 1.9838297E+002, 6.0198120E+001, 2.7598109E+002, 1.9838297E+002, 6.0198120E+001
 3.0001697E+002, 2.7191154E+002, 1.9007902E+002, 5.6742597E+001, 2.7617826E+002, 1.9115431E+002, 5.8953877E+001, 2.7617826E+002, 1.9115431E+002, 5.8953877E+001
 3.0500464E+002, 2.6265976E+002, 1.7943399E+002, 5.7833209E+001, 2.6198441E+002, 1.8686046E+002, 5.4579296E+001, 2.6198441E+002, 1.8686046E+002, 5.4579296E+001
 3.1000235E+002, 2.5754687E+002, 1.8135510E+002, 5.6040544E+001, 2.5077012E+002, 1.8008113E+002, 5.4060998E+001, 2.5077012E+002, 1.8008113E+002, 5.4060998E+001
 3.1500989E+002, 2.4580940E+002, 1.8192130E+002, 5.3577879E+001, 2.5212779E+002, 1.7833055E+002, 5.2775560E+001, 2.5212779E+002, 1.7833055E+002, 5.2775560E+001
 3.2000964E+002, 2.4872352E+002, 1.7470021E+002, 5.2030896E+001, 2.4592052E+002, 1.7696646E+002, 5.1819161E+001, 2.4592052E+002, 1.7696646E+002, 5.1819161E+001
 3.2500107E+002, 2.4046460E+002, 1.6355729E+002, 5.2547017E+001, 2.4107817E+002, 1.6563733E+002, 5.0920623E+001, 2.4107817E+002, 1.6563733E+002, 5.0920623E+001
 3.3000977E+002, 2.3328442E+002, 1.6522558E+002, 5.1763441E+001, 2.3696833E+002, 1.7054134E+002, 5.4216441E+001, 2.3696833E+002, 1.7054134E+002, 5.4216441E+001
 3.3502097E+002, 2.3752667E+002, 1.6454564E+002, 5.3495213E+001, 2.3706433E+002, 1.6556515E+002, 5.3182723E+001, 2.3706433E+002, 1.6556515E+002, 5.3182723E+001
 3.4000073E+002, 2.3121613E+002, 1.7299912E+002, 5.1422324E+001, 2.3670891E+002, 1.6674310E+002, 5.0489804E+001, 2.3670891E+002, 1.6674310E+002, 5.0489804E+001
 3.4501804E+002, 2.3296209E+002, 1.6381241E+002, 5.1711603E+001, 2.2496157E+002, 1.6047997E+002, 5.0745967E+001, 2.2496157E+002, 1.6047997E+002, 5.0745967E+001
 3.5002121E+002, 2.2821832E+002, 1.6261568E+002, 5.0386781E+001, 2.2486354E+002, 1.5951527E+002, 4.9746932E+001, 2.2486354E+002, 1.5951527E+002, 4.9746932E+001
 3.5501279E+002, 2.1844702E+002, 1.5697866E+002, 4.7294359E+001, 2.1680616E+002, 1.5536651E+002, 4.6970985E+001, 2.1680616E+002, 1.5536651E+002, 4.6970985E+001
 3.6000476E+002, 2.1494789E+002, 1.5582059E+002, 4.6281890E+001, 2.1300844E+002, 1.5597181E+002, 4.7195350E+001, 2.1300844E+002, 1.5597181E+002, 4.7195350E+001
 3.6500629E+002, 2.1834418E+002, 1.5604912E+002, 4.7832312E+001, 2.1665112E+002, 1.5321508E+002, 4.7303457E+001, 2.1665112E+002, 1.5321508E+002, 4.7303457E+001
 3.7001837E+002, 2.1281407E+002, 1.5740891E+002, 4.5359234E+001, 2.1766925E+002, 1.4931840E+002, 4.7942526E+001, 2.1766925E+002, 1.4931840E+002, 4.7942526E+001
 3.7500052E+002, 2.1013529E+002, 1.4760306E+002, 4.7382710E+001, 2.1042705E+002, 1.5653304E+002, 4.5797763E+001, 2.1042705E+002, 1.5653304E+002, 4.5797763E+001
 3.8000650E+002, 2.0966597E+002, 1.4270944E+002, 4.4383492E+001, 2.0662887E+002, 1.4255564E+002, 4.5632842E+001, 2.0662887E+002, 1.4255564E+002, 4.5632842E+001
 3.8500439E+002, 2.0698476E+002, 1.4808613E+002, 4.4677863E+001, 2.0620108E+002, 1.4961333E+002, 4.6439457E+001, 2.0620108E+002, 1.4961333E+002, 4.6439457E+001
 3.9000797E+002, 2.0382935E+002, 1.4456376E+002, 4.6292407E+001, 2.0265010E+002, 1.4629684E+002, 4.5645151E+001, 2.0265010E+002, 1.4629684E+002, 4.5645151E+001
 3.9501959E+002, 2.0124243E+002, 1.4403708E+002, 4.4877333E+001, 1.9765460E+002, 1.4275620E+002, 4.5209415E+001, 1.9765460E+002, 1.4275620E+002, 4.5209415E+001
 4.0001181E+002, 1.9967687E+002, 1.3840044E+002, 4.3532514E+001, 2.0138936E+002, 1.4243197E+002, 4.3631803E+001, 2.0138936E+002, 1.4243197E+002, 4.3631803E+001
