s,s,s,s,C,C,C,C,C,C,C,C
 7.5002319E+001, 7.2516367E+001, 7.2516367E+001, 7.2516367E+001, 4.2034535E+002, 4.1512306E+002, 4.0879588E+002, 3.8965998E+002, 2.1527656E+002, 8.5468484E+001, 6.8676384E+001, 6.3110608E+001
 8.0008736E+001, 7.7463358E+001, 7.7463358E+001, 7.7463358E+001, 4.2910400E+002, 4.2324817E+002, 4.2303540E+002, 4.1504011E+002, 1.9773052E+002, 8.8017093E+001, 7.1143140E+001, 6.3818625E+001
 8.5008934E+001, 8.2478354E+001, 8.2478354E+001, 8.2478354E+001, 4.1984993E+002, 4.1165458E+002, 4.0693471E+002, 4.0408721E+002, 2.5519654E+002, 8.2864252E+001, 7.0891428E+001, 6.2241373E+001
 9.0009575E+001, 8.7514224E+001, 8.7514224E+001, 8.7514224E+001, 4.3145132E+002, 4.2832662E+002, 4.2090171E+002, 4.1305950E+002, 2.1707271E+002, 9.1884885E+001, 7.2670144E+001, 5.8994047E+001
 9.5000877E+001, 9.2526913E+001, 9.2526913E+001, 9.2526913E+001, 4.3400305E+002, 4.2895696E+002, 4.2663194E+002, 4.1999198E+002, 2.2039355E+002, 9.5468818E+001, 7.4266055E+001, 6.5261788E+001
 1.0000529E+002, 9.7475411E+001, 9.7475411E+001, 9.7475411E+001, 4.3392752E+002, 4.3065165E+002, 4.2730102E+002, 4.1832092E+002, 2.7287078E+002, 9.3247623E+001, 8.0015628E+001, 6.3773356E+001
 1.0500992E+002, 1.0248653E+002, 1.0248653E+002, 1.0248653E+002, 4.5546940E+002, 4.4679058E+002, 4.4324158E+002, 4.3827333E+002, 2.2875676E+002, 9.8011104E+001, 7.9302416E+001, 6.6821166E+001
 1.1000836E+002, 1.0751422E+002, 1.0751422E+002, 1.0751422E+002, 4.6771830E+002, 4.5829796E+002, 4.5585207E+002, 4.4735354E+002, 2.4622329E+002, 9.9018282E+001, 8.1995121E+001, 7.0077862E+001
 1.1500407E+002, 1.1251659E+002, 1.1251659E+002, 1.1251659E+002, 4.5539490E+002, 4.4981841E+002, 4.4978513E+002, 4.3636550E+002, 2.4014373E+002, 1.0570532E+002, 8.9148545E+001, 6.5616230E+001
 1.2000356E+002, 1.1753185E+002, 1.1753185E+002, 1.1753185E+002, 4.7953090E+002, 4.7517594E+002, 4.6605760E+002, 4.6530529E+002, 2.4628527E+002, 1.0733462E+002, 9.0448751E+001, 7.0120548E+001
 1.2500648E+002, 1.2251364E+002, 1.2251364E+002, 1.2251364E+002, 4.9591365E+002, 4.9000498E+002, 4.8135568E+002, 4.5373624E+002, 3.0666683E+002, 1.1380323E+002, 8.8952753E+001, 6.9443248E+001
 1.3000113E+002, 1.2748962E+002, 1.2748962E+002, 1.2748962E+002, 4.8795767E+002, 4.7893689E+002, 4.7622793E+002, 4.5122700E+002, 2.4711271E+002, 1.1046322E+002, 9.0504847E+001, 7.2053704E+001
 1.3500621E+002, 1.3250780E+002, 1.3250780E+002, 1.3250780E+002, 5.3808954E+002, 5.2648771E+002, 5.1491020E+002, 4.9966004E+002, 2.5891959E+002, 1.2687642E+002, 1.0449655E+002, 8.5024690E+001
 1.4000981E+002, 1.3749088E+002, 1.3749088E+002, 1.3749088E+002, 5.1676104E+002, 5.1444491E+002, 5.0808105E+002, 5.0532547E+002, 2.6802886E+002, 1.2635226E+002, 9.8210017E+001, 8.3035680E+001
 1.4500217E+002, 1.4252255E+002, 1.4252255E+002, 1.4252255E+002, 5.2632399E+002, 5.1341511E+002, 5.0574892E+002, 4.9823172E+002, 2.7462329E+002, 1.3674946E+002, 1.0288156E+002, 7.7628560E+001
 1.5000983E+002, 1.4752697E+002, 1.4752697E+002, 1.4752697E+002, 5.4034901E+002, 5.3086482E+002, 5.1969082E+002, 4.8372076E+002, 3.0994512E+002, 1.4731324E+002, 1.1019256E+002, 8.6100554E+001
 1.5500674E+002, 1.5251337E+002, 1.5251337E+002, 1.5251337E+002, 5.7100534E+002, 5.6308347E+002, 5.5421314E+002, 4.9233105E+002, 2.8065412E+002, 1.3980274E+002, 1.1172112E+002, 8.6013761E+001
 1.6000465E+002, 1.5753711E+002, 1.5753711E+002, 1.5753711E+002, 5.2477516E+002, 5.1526860E+002, 5.0734190E+002, 4.9625893E+002, 3.0109253E+002, 1.3751763E+002, 1.1096690E+002, 8.7753010E+001
 1.6500061E+002, 1.6249719E+002, 1.6249719E+002, 1.6249719E+002, 5.6778183E+002, 5.5829078E+002, 5.3859703E+002, 4.3871409E+002, 2.8290024E+002, 1.4322674E+002, 1.1022597E+002, 8.7561274E+001
 1.7000020E+002, 1.6748613E+002, 1.6748613E+002, 1.6748613E+002, 5.4725701E+002, 5.4168808E+002, 5.3307452E+002, 5.1143719E+002, 2.6299910E+002, 1.4715687E+002, 1.1275025E+002, 8.8303067E+001
 1.7500429E+002, 1.7250731E+002, 1.7250731E+002, 1.7250731E+002, 5.4130208E+002, 5.4028008E+002, 5.4197694E+002, 4.7434250E+002, 2.6553087E+002, 1.3789904E+002, 1.0841433E+002, 8.7046291E+001
 1.8000839E+002, 1.7751140E+002, 1.7751140E+002, 1.7751140E+002, 5.1409907E+002, 5.1149414E+002, 5.0833271E+002, 4.8065597E+002, 2.6983347E+002, 1.3706327E+002, 1.0761623E+002, 8.3605760E+001
 1.8500688E+002, 1.8252025E+002, 1.8252025E+002, 1.8252025E+002, 5.0784976E+002, 5.0116783E+002, 5.0261228E+002, 4.8992562E+002, 2.7362844E+002, 1.4819539E+002, 9.9650776E+001, 8.0675738E+001
 1.9000015E+002, 1.8749063E+002, 1.8749063E+002, 1.8749063E+002, 5.4058637E+002, 5.3558550E+002, 5.2535561E+002, 4.7157365E+002, 2.6618867E+002, 1.4294317E+002, 1.0486121E+002, 8.0919431E+001
 1.9500867E+002, 1.9252145E+002, 1.9252145E+002, 1.9252145E+002, 5.0929421E+002, 5.0923216E+002, 4.9369156E+002, 4.3983356E+002, 2.6204310E+002, 1.3148936E+002, 1.0574651E+002, 8.0620070E+001
 2.0000342E+002, 1.9752469E+002, 1.9752469E+002, 1.9752469E+002, 4.8790161E+002, 4.8680972E+002, 4.8405331E+002, 4.4143887E+002, 3.2504056E+002, 1.5046615E+002, 1.0750083E+002, 7.9848308E+001
 2.0500038E+002, 2.0250288E+002, 2.0250288E+002, 2.0250288E+002, 5.1447257E+002, 5.1082521E+002, 5.0745382E+002, 4.5234170E+002, 2.5994161E+002, 1.5890694E+002, 1.0231110E+002, 7.5734361E+001
 2.1000230E+002, 2.0747193E+002, 2.0747193E+002, 2.0747193E+002, 5.0916270E+002, 5.0610475E+002, 4.9801642E+002, 4.2284999E+002, 2.4930033E+002, 1.4759431E+002, 1.0081748E+002, 8.4104552E+001
 2.1500696E+002, 2.1250985E+002, 2.1250985E+002, 2.1250985E+002, 4.8996315E+002, 4.8605406E+002, 4.8464523E+002, 4.5996343E+002, 2.5732634E+002, 1.3921784E+002, 1.0048590E+002, 8.4496736E+001
 2.2000446E+002, 2.1752220E+002, 2.1752220E+002, 2.1752220E+002, 5.2281257E+002, 5.1380725E+002, 5.1514279E+002, 4.5695292E+002, 2.4627269E+002, 1.5628643E+002, 1.0689458E+002, 7.4859993E+001
 2.2500102E+002, 2.2250774E+002, 2.2250774E+002, 2.2250774E+002, 4.9236312E+002, 4.8630619E+002, 4.8574649E+002, 3.9474038E+002, 2.5236197E+002, 1.4649236E+002, 1.0425274E+002, 9.0051292E+001
 2.3000514E+002, 2.2738807E+002, 2.2738807E+002, 2.2738807E+002, 4.6600087E+002, 4.6003125E+002, 4.5853937E+002, 4.4402013E+002, 2.5606829E+002, 1.3729140E+002, 9.9549726E+001, 7.8504161E+001
 2.3501466E+002, 2.3258997E+002, 2.3258997E+002, 2.3258997E+002, 4.1657056E+002, 4.0969254E+002, 3.4582678E+002, 2.7914651E+002, 1.9929885E+002, 1.1071573E+002, 7.7566351E+001, 6.0345289E+001
 2.4000748E+002, 2.3746163E+002, 2.3746163E+002, 2.3746163E+002, 3.6823852E+002, 3.3978220E+002, 2.9336200E+002, 2.2676862E+002, 1.6083592E+002, 9.6854522E+001, 7.6790454E+001, 7.1188317E+001
 2.4500061E+002, 2.4253241E+002, 2.4253241E+002, 2.4253241E+002, 3.2193041E+002, 2.9616289E+002, 2.5748394E+002, 2.1949431E+002, 1.6979032E+002, 8.4932733E+001, 7.0021622E+001, 6.3128325E+001
 2.5001431E+002, 2.4749048E+002, 2.4749048E+002, 2.4749048E+002, 3.1239783E+002, 2.8222614E+002, 2.3795461E+002, 2.0124294E+002, 1.5865854E+002, 8.4838875E+001, 7.0191829E+001, 6.3123428E+001
 2.5500970E+002, 2.5252208E+002, 2.5252208E+002, 2.5252208E+002, 2.8915984E+002, 2.6139894E+002, 2.2755001E+002, 2.0090839E+002, 1.4897074E+002, 7.1251606E+001, 6.1119038E+001, 5.6739128E+001
 2.6001422E+002, 2.5750050E+002, 2.5750050E+002, 2.5750050E+002, 2.6563304E+002, 2.4313880E+002, 2.1696399E+002, 1.8941178E+002, 1.5029216E+002, 7.8475252E+001, 6.2641675E+001, 5.4029265E+001
 2.6500940E+002, 2.6254323E+002, 2.6254323E+002, 2.6254323E+002, 2.6796932E+002, 2.3832672E+002, 2.0808961E+002, 1.7909838E+002, 1.3138686E+002, 7.6049822E+001, 5.9019854E+001, 5.1766459E+001
 2.7000626E+002, 2.6749729E+002, 2.6749729E+002, 2.6749729E+002, 2.5079510E+002, 2.3373671E+002, 2.1459809E+002, 1.6515037E+002, 1.3235336E+002, 7.6280254E+001, 5.8846418E+001, 5.0883994E+001
 2.7502100E+002, 2.7250832E+002, 2.7250832E+002, 2.7250832E+002, 2.4265955E+002, 2.2060774E+002, 1.9952059E+002, 1.6802311E+002, 1.2668972E+002, 6.9397862E+001, 5.4622519E+001, 4.7588095E+001
 2.8001517E+002, 2.7749650E+002, 2.7749650E+002, 2.7749650E+002, 2.3047181E+002, 2.1387189E+002, 1.9163617E+002, 1.6773349E+002, 1.2135142E+002, 6.6862693E+001, 5.3916225E+001, 4.5006678E+001
 2.8500171E+002, 2.8252850E+002, 2.8252850E+002, 2.8252850E+002, 2.3381913E+002, 2.1241070E+002, 1.8982961E+002, 1.5893223E+002, 1.1327933E+002, 6.6688654E+001, 5.4739126E+001, 4.7552002E+001
 2.9000256E+002, 2.8751900E+002, 2.8751900E+002, 2.8751900E+002, 2.2684355E+002, 2.0508659E+002, 1.9024882E+002, 1.5473767E+002, 1.0944665E+002, 6.5370540E+001, 5.3879445E+001, 4.7209230E+001
 2.9501047E+002, 2.9253171E+002, 2.9253171E+002, 2.9253171E+002, 2.2088463E+002, 2.0224673E+002, 1.8286737E+002, 1.5618731E+002, 9.8851357E+001, 6.2776329E+001, 5.4261925E+001, 4.6611978E+001
 3.0002032E+002, 2.9754447E+002, 2.9754447E+002, 2.9754447E+002, 2.1284820E+002, 1.9943961E+002, 1.8404495E+002, 1.4902604E+002, 1.0589942E+002, 6.5179178E+001, 5.4136244E+001, 4.6615893E+001
 3.0501550E+002, 3.0253844E+002, 3.0253844E+002, 3.0253844E+002, 2.0893586E+002, 1.9734757E+002, 1.8126266E+002, 1.4648850E+002, 8.5205845E+001, 6.1975259E+001, 4.9345703E+001, 4.1465875E+001
 3.1001917E+002, 3.0752401E+002, 3.0752401E+002, 3.0752401E+002, 2.0880665E+002, 1.9468368E+002, 1.7583297E+002, 1.4765154E+002, 9.4685215E+001, 5.5864284E+001, 4.9205263E+001, 4.3174463E+001
 3.1500266E+002, 3.1257601E+002, 3.1257601E+002, 3.1257601E+002, 2.0626318E+002, 1.9008415E+002, 1.7053612E+002, 1.4805793E+002, 8.7949662E+001, 5.3213157E+001, 4.5844649E+001, 4.1609903E+001
 3.2001669E+002, 3.1749495E+002, 3.1749495E+002, 3.1749495E+002, 2.0186052E+002, 1.8614807E+002, 1.6543724E+002, 1.4385787E+002, 1.0108295E+002, 5.8706292E+001, 4.9838698E+001, 4.3523641E+001
 3.2501328E+002, 3.2252266E+002, 3.2252266E+002, 3.2252266E+002, 2.0006296E+002, 1.8692729E+002, 1.6826878E+002, 1.3468598E+002, 8.3907391E+001, 5.4674921E+001, 4.7767833E+001, 4.2511413E+001
 3.3000888E+002, 3.2749694E+002, 3.2749694E+002, 3.2749694E+002, 2.0027616E+002, 1.8715734E+002, 1.5994478E+002, 1.3905884E+002, 1.0140313E+002, 5.6430600E+001, 4.7665816E+001, 4.0699575E+001
 3.3500009E+002, 3.3251514E+002, 3.3251514E+002, 3.3251514E+002, 1.9479874E+002, 1.8153289E+002, 1.5987451E+002, 1.3706681E+002, 7.4345623E+001, 5.1106340E+001, 4.7743166E+001, 4.1887425E+001
 3.4001776E+002, 3.3755198E+002, 3.3755198E+002, 3.3755198E+002, 1.9307055E+002, 1.7968064E+002, 1.6647898E+002, 1.3453121E+002, 9.2723758E+001, 5.0649199E+001, 4.5184207E+001, 4.0144739E+001
 3.4500534E+002, 3.4253703E+002, 3.4253703E+002, 3.4253703E+002, 1.9209471E+002, 1.7914357E+002, 1.5699592E+002, 1.3052335E+002, 8.8059843E+001, 5.7270253E+001, 4.6903858E+001, 3.9932636E+001
 3.5000363E+002, 3.4751480E+002, 3.4751480E+002, 3.4751480E+002, 1.8859032E+002, 1.8094185E+002, 1.5599841E+002, 1.3556402E+002, 7.4228878E+001, 5.5078320E+001, 4.6740023E+001, 4.0794308E+001
 3.5501825E+002, 3.5253083E+002, 3.5253083E+002, 3.5253083E+002, 1.8689417E+002, 1.6941361E+002, 1.5620281E+002, 1.3173402E+002, 7.4019001E+001, 5.3101748E+001, 4.7730848E+001, 4.1496290E+001
 3.6000745E+002, 3.5751500E+002, 3.5751500E+002, 3.5751500E+002, 1.8478256E+002, 1.6994847E+002, 1.5425167E+002, 1.3469478E+002, 6.5021844E+001, 4.9132324E+001, 4.5610235E+001, 3.9324500E+001
 3.6500604E+002, 3.6251576E+002, 3.6251576E+002, 3.6251576E+002, 1.8315427E+002, 1.7367561E+002, 1.5212346E+002, 1.3145147E+002, 6.9582490E+001, 4.9706102E+001, 4.5498406E+001, 4.0068653E+001
 3.7000275E+002, 3.6751496E+002, 3.6751496E+002, 3.6751496E+002, 1.8229517E+002, 1.7698779E+002, 1.4962731E+002, 1.2899208E+002, 7.3749003E+001, 4.5961887E+001, 4.2306927E+001, 3.7575997E+001
 3.7501282E+002, 3.7249518E+002, 3.7249518E+002, 3.7249518E+002, 1.8042758E+002, 1.7153630E+002, 1.5392906E+002, 1.2949646E+002, 8.0890432E+001, 5.1593706E+001, 4.4938898E+001, 3.8431244E+001
 3.8000220E+002, 3.7753467E+002, 3.7753467E+002, 3.7753467E+002, 1.7983501E+002, 1.6950767E+002, 1.4827342E+002, 1.2271253E+002, 7.8162988E+001, 4.8514485E+001, 4.3098034E+001, 3.7080207E+001
 3.8500769E+002, 3.8249780E+002, 3.8249780E+002, 3.8249780E+002, 1.7626123E+002, 1.6952939E+002, 1.4712120E+002, 1.2588446E+002, 7.8781919E+001, 4.8491657E+001, 4.3113308E+001, 3.6543006E+001
 3.9000162E+002, 3.8749753E+002, 3.8749753E+002, 3.8749753E+002, 1.7443407E+002, 1.6257699E+002, 1.4758987E+002, 1.1985593E+002, 8.4591128E+001, 4.9317121E+001, 4.3902834E+001, 3.7172600E+001
 3.9500711E+002, 3.9249662E+002, 3.9249662E+002, 3.9249662E+002, 1.7318753E+002, 1.6399072E+002, 1.5420385E+002, 1.2362747E+002, 7.8414992E+001, 4.7931982E+001, 4.4586350E+001, 3.7855929E+001
 4.0001538E+002, 3.9750970E+002, 3.9750970E+002, 3.9750970E+002, 1.6903362E+002, 1.5903431E+002, 1.4096632E+002, 1.2567378E+002, 8.8213922E+001, 5.0072928E+001, 4.5125940E+001, 3.8839679E+001
