s,s,s,s,C,C,C,C,C,C,C,C
 7.5005463E+001, 7.2526043E+001, 7.2526043E+001, 7.2526043E+001, 4.2045718E+002, 4.2130179E+002, 4.1791381E+002, 3.9983553E+002, 1.9564982E+002, 7.6291803E+001, 6.5310156E+001, 5.8382140E+001
 8.0009384E+001, 7.7566109E+001, 7.7566109E+001, 7.7566109E+001, 4.0936897E+002, 4.0329833E+002, 3.9885003E+002, 3.9570374E+002, 2.3631064E+002, 8.2976122E+001, 6.8791084E+001, 6.0233753E+001
 8.5000496E+001, 8.2499330E+001, 8.2499330E+001, 8.2499330E+001, 4.2333550E+002, 4.1673417E+002, 4.1741275E+002, 4.0548674E+002, 2.1548009E+002, 8.8318353E+001, 7.4750994E+001, 6.0873262E+001
 9.0008392E+001, 8.7525065E+001, 8.7525065E+001, 8.7525065E+001, 4.1880519E+002, 4.1539094E+002, 4.1070042E+002, 4.0381672E+002, 2.3851814E+002, 8.5879027E+001, 7.4131764E+001, 6.2959329E+001
 9.5000473E+001, 9.2516931E+001, 9.2516931E+001, 9.2516931E+001, 4.2679117E+002, 4.2124348E+002, 4.2103789E+002, 4.1636801E+002, 2.3597355E+002, 8.8075947E+001, 7.5009624E+001, 6.2169322E+001
 1.0000415E+002, 9.7514006E+001, 9.7514006E+001, 9.7514006E+001, 4.2906325E+002, 4.2372641E+002, 4.2023198E+002, 4.1207248E+002, 2.2865899E+002, 9.2316806E+001, 7.8951069E+001, 7.0827797E+001
 1.0500606E+002, 1.0252065E+002, 1.0252065E+002, 1.0252065E+002, 4.3655061E+002, 4.3351013E+002, 4.3196816E+002, 4.3004170E+002, 2.3417812E+002, 9.5220275E+001, 7.9345172E+001, 5.9476558E+001
 1.1000631E+002, 1.0752457E+002, 1.0752457E+002, 1.0752457E+002, 4.2775400E+002, 4.2948450E+002, 4.2541310E+002, 4.2032939E+002, 2.9400299E+002, 1.0334080E+002, 8.2530621E+001, 6.5910898E+001
 1.1500242E+002, 1.1249934E+002, 1.1249934E+002, 1.1249934E+002, 4.5646545E+002, 4.5032202E+002, 4.4523337E+002, 4.4031053E+002, 3.0174391E+002, 1.1188636E+002, 7.6095834E+001, 6.6845098E+001
 1.2000600E+002, 1.1751710E+002, 1.1751710E+002, 1.1751710E+002, 4.7698334E+002, 4.7066669E+002, 4.6780067E+002, 4.5338323E+002, 2.6027877E+002, 1.0281259E+002, 8.3346919E+001, 6.8727942E+001
 1.2500916E+002, 1.2248848E+002, 1.2248848E+002, 1.2248848E+002, 4.8258364E+002, 4.7759574E+002, 4.7251389E+002, 4.5152488E+002, 2.6624773E+002, 1.0969126E+002, 8.5124712E+001, 7.1898661E+001
 1.3000549E+002, 1.2752850E+002, 1.2752850E+002, 1.2752850E+002, 4.9676994E+002, 4.9069291E+002, 4.8444335E+002, 4.6754106E+002, 2.6315339E+002, 1.2001654E+002, 8.7526583E+001, 7.5047525E+001
 1.3500143E+002, 1.3248833E+002, 1.3248833E+002, 1.3248833E+002, 5.0061914E+002, 4.9388905E+002, 4.8788842E+002, 4.7479394E+002, 2.8106792E+002, 1.1771109E+002, 8.6366334E+001, 7.0140120E+001
 1.4000246E+002, 1.3746570E+002, 1.3746570E+002, 1.3746570E+002, 5.2513407E+002, 5.1504044E+002, 5.1049092E+002, 4.9687033E+002, 2.6985730E+002, 1.2739945E+002, 9.7516116E+001, 7.0425965E+001
 1.4500513E+002, 1.4248903E+002, 1.4248903E+002, 1.4248903E+002, 5.2315264E+002, 5.1755900E+002, 5.1247929E+002, 4.8942601E+002, 2.6137639E+002, 1.2349639E+002, 1.0231255E+002, 7.6780907E+001
 1.5000856E+002, 1.4752760E+002, 1.4752760E+002, 1.4752760E+002, 5.3822708E+002, 5.2279997E+002, 5.1602432E+002, 5.0528754E+002, 3.1198199E+002, 1.4279030E+002, 1.0809939E+002, 8.7339374E+001
 1.5500552E+002, 1.5251569E+002, 1.5251569E+002, 1.5251569E+002, 5.3228531E+002, 5.2075879E+002, 5.1935907E+002, 4.8773555E+002, 2.6457363E+002, 1.3405430E+002, 9.8658898E+001, 7.6051747E+001
 1.6000383E+002, 1.5750043E+002, 1.5750043E+002, 1.5750043E+002, 5.7198602E+002, 5.6425280E+002, 5.4921869E+002, 4.8404906E+002, 3.2589982E+002, 1.4289155E+002, 1.0863953E+002, 8.1544291E+001
 1.6500470E+002, 1.6247913E+002, 1.6247913E+002, 1.6247913E+002, 5.4145053E+002, 5.3496711E+002, 5.2858899E+002, 4.9225848E+002, 2.9384692E+002, 1.4674325E+002, 1.0855430E+002, 8.6064887E+001
 1.7000058E+002, 1.6751573E+002, 1.6751573E+002, 1.6751573E+002, 5.7295846E+002, 5.6511219E+002, 5.5701810E+002, 5.1218011E+002, 2.8444361E+002, 1.4050860E+002, 1.0760722E+002, 8.0862249E+001
 1.7500037E+002, 1.7251106E+002, 1.7251106E+002, 1.7251106E+002, 5.9132841E+002, 5.7569576E+002, 5.5993149E+002, 4.6045261E+002, 2.6975834E+002, 1.3180109E+002, 1.0615259E+002, 8.4187931E+001
 1.8000647E+002, 1.7749627E+002, 1.7749627E+002, 1.7749627E+002, 5.2763743E+002, 5.2323376E+002, 5.0239237E+002, 4.5842865E+002, 2.8981240E+002, 1.3699003E+002, 1.0438746E+002, 8.6489104E+001
 1.8500156E+002, 1.8251706E+002, 1.8251706E+002, 1.8251706E+002, 5.2779848E+002, 5.2540669E+002, 5.1856199E+002, 4.7289064E+002, 2.6967255E+002, 1.4086045E+002, 1.0318387E+002, 8.1275897E+001
 1.9000810E+002, 1.8752518E+002, 1.8752518E+002, 1.8752518E+002, 4.8662556E+002, 4.7999823E+002, 4.7534414E+002, 4.6532444E+002, 2.6822124E+002, 1.4204457E+002, 9.8591223E+001, 8.4219090E+001
 1.9500716E+002, 1.9248861E+002, 1.9248861E+002, 1.9248861E+002, 4.8161948E+002, 4.7910778E+002, 4.7836033E+002, 4.6396343E+002, 2.5945602E+002, 1.2534527E+002, 1.0112349E+002, 8.0709601E+001
 2.0000891E+002, 1.9750159E+002, 1.9750159E+002, 1.9750159E+002, 4.9217875E+002, 4.8823372E+002, 4.8738271E+002, 4.5148605E+002, 2.7336232E+002, 1.3895556E+002, 1.0101386E+002, 8.0449967E+001
 2.0500876E+002, 2.0250538E+002, 2.0250538E+002, 2.0250538E+002, 4.9492173E+002, 4.8665306E+002, 4.8041017E+002, 4.5617430E+002, 2.5952505E+002, 1.4941039E+002, 1.0486567E+002, 7.9245201E+001
 2.1000777E+002, 2.0751334E+002, 2.0751334E+002, 2.0751334E+002, 4.8239513E+002, 4.7960684E+002, 4.8113376E+002, 4.4311921E+002, 2.5466230E+002, 1.3942362E+002, 1.0175246E+002, 8.5516325E+001
 2.1500363E+002, 2.1252246E+002, 2.1252246E+002, 2.1252246E+002, 4.7956900E+002, 4.8090250E+002, 4.7347148E+002, 4.3783933E+002, 2.5224905E+002, 1.4257411E+002, 1.0093948E+002, 8.0123410E+001
 2.2000522E+002, 2.1747843E+002, 2.1747843E+002, 2.1747843E+002, 4.6557384E+002, 4.6045116E+002, 4.5529107E+002, 4.5490160E+002, 2.5321022E+002, 1.4362883E+002, 9.7521332E+001, 7.9833085E+001
 2.2500826E+002, 2.2252277E+002, 2.2252277E+002, 2.2252277E+002, 4.7817646E+002, 4.7425352E+002, 4.7790737E+002, 4.4569309E+002, 2.4330254E+002, 1.3436580E+002, 1.0054023E+002, 8.0471944E+001
 2.3001344E+002, 2.2739772E+002, 2.2739772E+002, 2.2739772E+002, 4.7791257E+002, 4.7876798E+002, 4.7926343E+002, 4.3273480E+002, 2.4855396E+002, 1.3609772E+002, 9.6679337E+001, 8.1252987E+001
 2.3500339E+002, 2.3251779E+002, 2.3251779E+002, 2.3251779E+002, 4.2475903E+002, 4.0885982E+002, 3.4343478E+002, 2.7286953E+002, 1.9780120E+002, 1.0171794E+002, 7.7686643E+001, 6.3001377E+001
 2.4001208E+002, 2.3751711E+002, 2.3751711E+002, 2.3751711E+002, 3.6555097E+002, 3.3615957E+002, 2.8578042E+002, 2.2648730E+002, 1.6642510E+002, 9.3399834E+001, 7.6104593E+001, 6.1420772E+001
 2.4500201E+002, 2.4251643E+002, 2.4251643E+002, 2.4251643E+002, 3.2432067E+002, 2.9318159E+002, 2.5812225E+002, 2.1067156E+002, 1.7568083E+002, 9.5611786E+001, 6.7027424E+001, 5.7060872E+001
 2.5000508E+002, 2.4749029E+002, 2.4749029E+002, 2.4749029E+002, 2.9493947E+002, 2.7081623E+002, 2.2987193E+002, 2.0252967E+002, 1.4929907E+002, 8.9494748E+001, 6.4906788E+001, 5.8842778E+001
 2.5501656E+002, 2.5253869E+002, 2.5253869E+002, 2.5253869E+002, 2.8601647E+002, 2.6186147E+002, 2.3040476E+002, 1.9373260E+002, 1.3140039E+002, 8.1021852E+001, 6.6903937E+001, 5.4054817E+001
 2.6000970E+002, 2.5752316E+002, 2.5752316E+002, 2.5752316E+002, 2.6129690E+002, 2.4372131E+002, 2.2165798E+002, 1.8274500E+002, 1.3951746E+002, 8.1892833E+001, 6.5701810E+001, 5.6715689E+001
 2.6500620E+002, 2.6252385E+002, 2.6252385E+002, 2.6252385E+002, 2.5641886E+002, 2.3793199E+002, 2.1300463E+002, 1.7745756E+002, 1.3126761E+002, 7.6300867E+001, 6.2275928E+001, 5.1950455E+001
 2.7001489E+002, 2.6752111E+002, 2.6752111E+002, 2.6752111E+002, 2.5086752E+002, 2.2849942E+002, 2.0587338E+002, 1.7876910E+002, 1.1492430E+002, 6.9790682E+001, 5.7083540E+001, 4.9626407E+001
 2.7502026E+002, 2.7251705E+002, 2.7251705E+002, 2.7251705E+002, 2.4071237E+002, 2.2428415E+002, 1.9947407E+002, 1.6780323E+002, 1.1810010E+002, 6.9196755E+001, 5.3574806E+001, 4.7966968E+001
 2.8000421E+002, 2.7752571E+002, 2.7752571E+002, 2.7752571E+002, 2.3843692E+002, 2.1360763E+002, 1.8983252E+002, 1.6640535E+002, 1.1592118E+002, 6.8949217E+001, 5.6778563E+001, 4.6943462E+001
 2.8501746E+002, 2.8254247E+002, 2.8254247E+002, 2.8254247E+002, 2.2580742E+002, 2.1426261E+002, 1.8824306E+002, 1.6373904E+002, 1.0619196E+002, 6.7349753E+001, 5.6685160E+001, 4.7600143E+001
 2.9000430E+002, 2.8750069E+002, 2.8750069E+002, 2.8750069E+002, 2.2596157E+002, 2.0926142E+002, 1.8061105E+002, 1.5779360E+002, 1.1715436E+002, 6.5529521E+001, 5.4169548E+001, 4.6621741E+001
 2.9500659E+002, 2.9252740E+002, 2.9252740E+002, 2.9252740E+002, 2.1922978E+002, 2.0374327E+002, 1.8455040E+002, 1.5278749E+002, 1.0614662E+002, 6.6153283E+001, 5.1542652E+001, 4.5661565E+001
 3.0001544E+002, 2.9747460E+002, 2.9747460E+002, 2.9747460E+002, 2.1591228E+002, 1.9745645E+002, 1.8173797E+002, 1.5160615E+002, 1.0453827E+002, 6.3167942E+001, 5.1866698E+001, 4.5699895E+001
 3.0500272E+002, 3.0253451E+002, 3.0253451E+002, 3.0253451E+002, 2.1484258E+002, 1.9538298E+002, 1.7609391E+002, 1.5336881E+002, 9.6480252E+001, 6.2736059E+001, 5.0151366E+001, 4.5038559E+001
 3.1001562E+002, 3.0753570E+002, 3.0753570E+002, 3.0753570E+002, 2.0447240E+002, 1.8939024E+002, 1.7628930E+002, 1.4457579E+002, 9.5092389E+001, 6.3342870E+001, 5.0669982E+001, 4.5393250E+001
 3.1501404E+002, 3.1259700E+002, 3.1259700E+002, 3.1259700E+002, 2.0176992E+002, 1.9033955E+002, 1.7325932E+002, 1.4178655E+002, 9.5080495E+001, 5.9491480E+001, 4.9852695E+001, 4.2975307E+001
 3.2000327E+002, 3.1753492E+002, 3.1753492E+002, 3.1753492E+002, 1.9993189E+002, 1.8586374E+002, 1.6798684E+002, 1.4551606E+002, 8.5552531E+001, 5.7249250E+001, 4.8649233E+001, 4.1423224E+001
 3.2500217E+002, 3.2253039E+002, 3.2253039E+002, 3.2253039E+002, 1.9919976E+002, 1.8026913E+002, 1.5965209E+002, 1.4151623E+002, 8.7830087E+001, 5.9501428E+001, 4.7890507E+001, 4.2898602E+001
 3.3001697E+002, 3.2750421E+002, 3.2750421E+002, 3.2750421E+002, 1.9459027E+002, 1.8021768E+002, 1.6510311E+002, 1.4260069E+002, 8.3562153E+001, 5.7848069E+001, 4.6939115E+001, 4.2693809E+001
 3.3500607E+002, 3.3255121E+002, 3.3255121E+002, 3.3255121E+002, 1.9653671E+002, 1.8191140E+002, 1.6086997E+002, 1.3561433E+002, 9.1654072E+001, 5.9387329E+001, 4.6573064E+001, 4.1271003E+001
 3.4001617E+002, 3.3753228E+002, 3.3753228E+002, 3.3753228E+002, 1.9301536E+002, 1.7367467E+002, 1.5720337E+002, 1.3538545E+002, 9.2188346E+001, 5.8601564E+001, 4.5342102E+001, 4.1247769E+001
 3.4500058E+002, 3.4251906E+002, 3.4251906E+002, 3.4251906E+002, 1.9149138E+002, 1.7444402E+002, 1.5837267E+002, 1.3977483E+002, 8.9424325E+001, 5.5142169E+001, 4.5566353E+001, 4.0792331E+001
 3.5000107E+002, 3.4752301E+002, 3.4752301E+002, 3.4752301E+002, 1.8604641E+002, 1.7004069E+002, 1.6194085E+002, 1.3241873E+002, 8.1686030E+001, 5.4722822E+001, 4.4362651E+001, 4.2356614E+001
 3.5500217E+002, 3.5251294E+002, 3.5251294E+002, 3.5251294E+002, 1.8766295E+002, 1.6768598E+002, 1.5502367E+002, 1.4070147E+002, 8.5738560E+001, 5.3913405E+001, 4.4553981E+001, 4.1877288E+001
 3.6002124E+002, 3.5750740E+002, 3.5750740E+002, 3.5750740E+002, 1.8275861E+002, 1.7666255E+002, 1.6024378E+002, 1.2946096E+002, 7.8900000E+001, 5.3432607E+001, 4.4434560E+001, 3.8117097E+001
 3.6501993E+002, 3.6255070E+002, 3.6255070E+002, 3.6255070E+002, 1.8062838E+002, 1.7793130E+002, 1.5222019E+002, 1.2749560E+002, 8.6982052E+001, 5.1069960E+001, 4.3689824E+001, 3.7300323E+001
 3.7001883E+002, 3.6756459E+002, 3.6756459E+002, 3.6756459E+002, 1.8076568E+002, 1.6372114E+002, 1.4666492E+002, 1.3457105E+002, 7.6281259E+001, 4.7701897E+001, 4.3645954E+001, 3.7513171E+001
 3.7500961E+002, 3.7253187E+002, 3.7253187E+002, 3.7253187E+002, 1.7770588E+002, 1.6765133E+002, 1.4618232E+002, 1.2669220E+002, 7.9765505E+001, 4.8190918E+001, 4.2908982E+001, 3.8943908E+001
 3.8001685E+002, 3.7753015E+002, 3.7753015E+002, 3.7753015E+002, 1.7787190E+002, 1.6396297E+002, 1.5183485E+002, 1.3191565E+002, 6.6834312E+001, 4.7866231E+001, 4.3417154E+001, 3.7090140E+001
 3.8501321E+002, 3.8255337E+002, 3.8255337E+002, 3.8255337E+002, 1.7515518E+002, 1.6553278E+002, 1.5227242E+002, 1.2415700E+002, 8.0373230E+001, 4.8180409E+001, 4.2295827E+001, 3.6068290E+001
 3.9001315E+002, 3.8753049E+002, 3.8753049E+002, 3.8753049E+002, 1.7328071E+002, 1.6598188E+002, 1.5216218E+002, 1.2192095E+002, 9.0996697E+001, 5.1548749E+001, 4.2983250E+001, 3.6926705E+001
 3.9500696E+002, 3.9252866E+002, 3.9252866E+002, 3.9252866E+002, 1.7278115E+002, 1.6680668E+002, 1.4912278E+002, 1.2755546E+002, 7.3770434E+001, 5.1823836E+001, 4.4658003E+001, 3.6885091E+001
 4.0001053E+002, 3.9756591E+002, 3.9756591E+002, 3.9756591E+002, 1.7180836E+002, 1.6345148E+002, 1.5064542E+002, 1.1894273E+002, 7.2506301E+001, 4.7970896E+001, 4.4026904E+001, 3.6873720E+001
