s,s,s,s,C,C,C,C,C,C,C,C
 4.5009411E+001, 4.2496361E+001, 4.2496361E+001, 4.2496361E+001, 3.7449981E+002, 3.6720314E+002, 3.6794671E+002, 3.5712659E+002, 2.0280936E+002, 1.1705994E+002, 8.2306945E+001, 6.4505988E+001
 5.0003483E+001, 4.7543190E+001, 4.7543190E+001, 4.7543190E+001, 4.1267871E+002, 3.9686003E+002, 4.0184558E+002, 3.9686739E+002, 2.7569631E+002, 1.2159893E+002, 7.8968707E+001, 6.1407462E+001
 5.5004887E+001, 5.2491232E+001, 5.2491232E+001, 5.2491232E+001, 4.2795476E+002, 4.2548803E+002, 4.2019685E+002, 4.0431571E+002, 2.6404960E+002, 1.1217597E+002, 7.7806775E+001, 6.1312612E+001
 6.0001385E+001, 5.7522819E+001, 5.7522819E+001, 5.7522819E+001, 4.3475441E+002, 4.3125071E+002, 4.2247475E+002, 4.0495717E+002, 2.4999224E+002, 1.2086703E+002, 7.5150474E+001, 6.1267916E+001
 6.5000221E+001, 6.2491888E+001, 6.2491888E+001, 6.2491888E+001, 4.3921585E+002, 4.3660930E+002, 4.3393041E+002, 4.2259173E+002, 2.8435290E+002, 1.0541019E+002, 7.6556952E+001, 6.8109044E+001
 7.0002487E+001, 6.7479391E+001, 6.7479391E+001, 6.7479391E+001, 4.4714357E+002, 4.4143705E+002, 4.3783409E+002, 4.2853043E+002, 2.8866501E+002, 9.3988957E+001, 7.8789729E+001, 6.9791201E+001
 7.5000839E+001, 7.2496812E+001, 7.2496812E+001, 7.2496812E+001, 4.6742794E+002, 4.5851639E+002, 4.6358971E+002, 4.5311918E+002, 2.7392960E+002, 1.0463643E+002, 7.5668481E+001, 6.8781282E+001
 8.0006271E+001, 7.7479113E+001, 7.7479113E+001, 7.7479113E+001, 5.0459557E+002, 4.9757895E+002, 4.9665446E+002, 4.6275915E+002, 2.6161135E+002, 1.0298440E+002, 7.7705982E+001, 6.5754012E+001
 8.5000900E+001, 8.2516252E+001, 8.2516252E+001, 8.2516252E+001, 4.8384604E+002, 4.6963131E+002, 4.6664715E+002, 4.5748862E+002, 2.6654395E+002, 1.1087561E+002, 7.6884465E+001, 6.3745761E+001
 9.0002831E+001, 8.7540769E+001, 8.7540769E+001, 8.7540769E+001, 4.8210686E+002, 4.7168089E+002, 4.8016001E+002, 4.5776697E+002, 2.5778322E+002, 1.0544636E+002, 8.2947234E+001, 6.4802310E+001
 9.5007507E+001, 9.2530099E+001, 9.2530099E+001, 9.2530099E+001, 4.7648527E+002, 4.6661552E+002, 4.6522248E+002, 4.3605171E+002, 2.6768175E+002, 1.0255900E+002, 8.7664452E+001, 6.7572466E+001
 1.0000596E+002, 9.7523122E+001, 9.7523122E+001, 9.7523122E+001, 5.0480916E+002, 4.9187209E+002, 4.9075848E+002, 4.3478163E+002, 2.4849317E+002, 1.1364489E+002, 8.6120630E+001, 6.7074853E+001
 1.0500266E+002, 1.0250050E+002, 1.0250050E+002, 1.0250050E+002, 5.1848749E+002, 5.0075071E+002, 4.9981074E+002, 4.8410119E+002, 2.9396273E+002, 1.2695035E+002, 9.4103892E+001, 6.9521090E+001
 1.1000368E+002, 1.0751740E+002, 1.0751740E+002, 1.0751740E+002, 5.2250244E+002, 5.1147519E+002, 5.0704575E+002, 4.8128771E+002, 2.9782270E+002, 1.2507669E+002, 9.6492989E+001, 7.1668744E+001
 1.1500166E+002, 1.1248368E+002, 1.1248368E+002, 1.1248368E+002, 5.2027689E+002, 5.1372458E+002, 5.0049057E+002, 4.5101797E+002, 3.2653275E+002, 1.2919559E+002, 9.5048904E+001, 7.7616290E+001
 1.2000576E+002, 1.1753108E+002, 1.1753108E+002, 1.1753108E+002, 5.2461312E+002, 5.1723018E+002, 5.2333129E+002, 4.8659470E+002, 3.1127355E+002, 1.3796566E+002, 9.4571172E+001, 8.1727591E+001
 1.2500594E+002, 1.2250271E+002, 1.2250271E+002, 1.2250271E+002, 5.4521655E+002, 5.3210920E+002, 5.1815205E+002, 5.0346450E+002, 3.0540730E+002, 1.3809893E+002, 9.6242669E+001, 7.7133184E+001
 1.3000403E+002, 1.2751131E+002, 1.2751131E+002, 1.2751131E+002, 5.6673034E+002, 5.6250433E+002, 5.4122787E+002, 5.1031368E+002, 3.3409170E+002, 1.4374292E+002, 1.0194547E+002, 7.7581298E+001
 1.3500027E+002, 1.3250090E+002, 1.3250090E+002, 1.3250090E+002, 6.1660062E+002, 6.0899402E+002, 5.8406585E+002, 5.0193335E+002, 3.1854011E+002, 1.6636729E+002, 1.1002908E+002, 7.7780102E+001
 1.4000114E+002, 1.3750419E+002, 1.3750419E+002, 1.3750419E+002, 6.3572227E+002, 6.2436171E+002, 6.0524875E+002, 5.3191582E+002, 3.1976023E+002, 1.5307701E+002, 1.1106790E+002, 9.0041651E+001
 1.4500369E+002, 1.4252769E+002, 1.4252769E+002, 1.4252769E+002, 5.9873329E+002, 5.7460983E+002, 5.5731897E+002, 5.2185935E+002, 3.8251217E+002, 1.4711938E+002, 1.1956599E+002, 9.0453410E+001
 1.5000633E+002, 1.4747360E+002, 1.4747360E+002, 1.4747360E+002, 6.4170744E+002, 6.3274217E+002, 6.1596076E+002, 5.3292414E+002, 3.2994190E+002, 1.6005014E+002, 1.1180053E+002, 9.6967644E+001
 1.5500079E+002, 1.5253635E+002, 1.5253635E+002, 1.5253635E+002, 6.8379067E+002, 6.6369811E+002, 6.3628054E+002, 5.3653738E+002, 3.1910541E+002, 1.6635136E+002, 1.2451584E+002, 9.7598556E+001
 1.6000417E+002, 1.5756348E+002, 1.5756348E+002, 1.5756348E+002, 6.5232676E+002, 6.3177576E+002, 6.2494407E+002, 4.8536566E+002, 3.3708514E+002, 1.7630079E+002, 1.2687515E+002, 9.5693298E+001
 1.6500197E+002, 1.6251334E+002, 1.6251334E+002, 1.6251334E+002, 6.0055788E+002, 5.8334695E+002, 5.6076510E+002, 4.8213478E+002, 3.5483031E+002, 1.7497474E+002, 1.2019687E+002, 9.2905077E+001
 1.7000723E+002, 1.6751889E+002, 1.6751889E+002, 1.6751889E+002, 6.4904445E+002, 6.2217111E+002, 5.9738672E+002, 5.1366756E+002, 3.2273689E+002, 1.7547166E+002, 1.2230327E+002, 9.6513105E+001
 1.7500142E+002, 1.7253755E+002, 1.7253755E+002, 1.7253755E+002, 6.5067251E+002, 6.3150725E+002, 6.0736521E+002, 5.4372958E+002, 3.3724198E+002, 1.7306415E+002, 1.2279710E+002, 1.0621594E+002
 1.8000331E+002, 1.7751166E+002, 1.7751166E+002, 1.7751166E+002, 6.5059934E+002, 6.2929580E+002, 6.1739959E+002, 5.1800252E+002, 3.4000030E+002, 1.7326710E+002, 1.2319074E+002, 9.1285229E+001
 1.8500191E+002, 1.8248276E+002, 1.8248276E+002, 1.8248276E+002, 6.2636632E+002, 6.0895060E+002, 5.9967854E+002, 4.9241225E+002, 3.1854837E+002, 1.6027428E+002, 1.1892744E+002, 9.2262592E+001
 1.9000806E+002, 1.8752869E+002, 1.8752869E+002, 1.8752869E+002, 5.7260510E+002, 5.6056253E+002, 5.4956153E+002, 4.6009005E+002, 3.1466705E+002, 1.7699647E+002, 1.1976145E+002, 9.2640236E+001
 1.9500810E+002, 1.9248067E+002, 1.9248067E+002, 1.9248067E+002, 5.9105419E+002, 5.7644282E+002, 5.5928531E+002, 5.0304394E+002, 2.9450757E+002, 1.7495869E+002, 1.2592949E+002, 8.9668337E+001
 2.0000345E+002, 1.9752686E+002, 1.9752686E+002, 1.9752686E+002, 5.8821221E+002, 5.6921747E+002, 5.6322716E+002, 4.7514432E+002, 3.1382598E+002, 1.6626785E+002, 1.1971483E+002, 8.8056775E+001
 2.0500589E+002, 2.0252624E+002, 2.0252624E+002, 2.0252624E+002, 5.8355344E+002, 5.7304063E+002, 5.5557064E+002, 5.0382062E+002, 2.8789601E+002, 1.5455157E+002, 1.0469672E+002, 9.5536441E+001
 2.1000961E+002, 2.0745668E+002, 2.0745668E+002, 2.0745668E+002, 5.3301231E+002, 5.2378546E+002, 5.0752823E+002, 4.4909047E+002, 2.7954670E+002, 1.6931611E+002, 1.1991115E+002, 8.6787524E+001
 2.1500496E+002, 2.1256458E+002, 2.1256458E+002, 2.1256458E+002, 5.5251906E+002, 5.3252725E+002, 5.2768069E+002, 4.7199642E+002, 3.0456657E+002, 1.6526157E+002, 1.1402543E+002, 9.0674027E+001
 2.2000554E+002, 2.1745900E+002, 2.1745900E+002, 2.1745900E+002, 5.3574115E+002, 5.2041280E+002, 5.0138030E+002, 4.6220830E+002, 2.8740796E+002, 1.4438771E+002, 1.1829711E+002, 8.6947191E+001
 2.2500163E+002, 2.2250826E+002, 2.2250826E+002, 2.2250826E+002, 5.5936308E+002, 5.4940296E+002, 5.3898478E+002, 4.3804601E+002, 2.8340104E+002, 1.4930362E+002, 1.1195172E+002, 9.0697883E+001
 2.3000674E+002, 2.2745429E+002, 2.2745429E+002, 2.2745429E+002, 5.4395610E+002, 5.3839733E+002, 5.1286974E+002, 4.4624997E+002, 2.6970341E+002, 1.4809868E+002, 1.0446806E+002, 8.0595774E+001
 2.3501559E+002, 2.3254084E+002, 2.3254084E+002, 2.3254084E+002, 4.4381848E+002, 4.1994447E+002, 3.5946222E+002, 3.0123250E+002, 2.1721621E+002, 9.9240513E+001, 8.2694590E+001, 7.3288010E+001
 2.4000330E+002, 2.3758984E+002, 2.3758984E+002, 2.3758984E+002, 3.8311159E+002, 3.5113221E+002, 2.9567136E+002, 2.4786037E+002, 1.8925018E+002, 1.0301020E+002, 7.7523206E+001, 6.7667900E+001
 2.4501221E+002, 2.4249165E+002, 2.4249165E+002, 2.4249165E+002, 3.3598758E+002, 3.0616244E+002, 2.6685073E+002, 2.2683509E+002, 1.7414709E+002, 9.5615580E+001, 7.1607436E+001, 6.0879360E+001
 2.5001091E+002, 2.4754598E+002, 2.4754598E+002, 2.4754598E+002, 3.1807610E+002, 2.9222218E+002, 2.4954628E+002, 2.0648611E+002, 1.5323236E+002, 1.0035291E+002, 6.6932021E+001, 5.7637852E+001
 2.5501892E+002, 2.5252126E+002, 2.5252126E+002, 2.5252126E+002, 2.9452601E+002, 2.6733827E+002, 2.4472683E+002, 2.0942664E+002, 1.4564227E+002, 9.9230803E+001, 7.0079117E+001, 5.3083216E+001
 2.6001752E+002, 2.5755593E+002, 2.5755593E+002, 2.5755593E+002, 2.7775869E+002, 2.5686567E+002, 2.2805086E+002, 1.9636219E+002, 1.3889069E+002, 8.6872177E+001, 5.5415546E+001, 5.5224052E+001
 2.6500809E+002, 2.6257197E+002, 2.6257197E+002, 2.6257197E+002, 2.6679678E+002, 2.4364110E+002, 2.1821800E+002, 1.8989627E+002, 1.3185185E+002, 8.7522622E+001, 6.2322151E+001, 4.8200814E+001
 2.7001462E+002, 2.6747336E+002, 2.6747336E+002, 2.6747336E+002, 2.6058609E+002, 2.3259943E+002, 2.1169923E+002, 1.8487400E+002, 1.2129478E+002, 7.9561224E+001, 6.0151825E+001, 4.7516875E+001
 2.7500351E+002, 2.7251625E+002, 2.7251625E+002, 2.7251625E+002, 2.4219288E+002, 2.2600214E+002, 2.0071972E+002, 1.7813767E+002, 1.2433595E+002, 7.9704627E+001, 5.4259334E+001, 4.7259093E+001
 2.8000742E+002, 2.7743621E+002, 2.7743621E+002, 2.7743621E+002, 2.3918082E+002, 2.2412948E+002, 2.0011491E+002, 1.6759789E+002, 1.1995818E+002, 7.1887575E+001, 5.7708891E+001, 4.7679115E+001
 2.8500330E+002, 2.8246407E+002, 2.8246407E+002, 2.8246407E+002, 2.3427739E+002, 2.3203537E+002, 1.9825341E+002, 1.6713004E+002, 1.1688457E+002, 7.2681472E+001, 4.9467342E+001, 4.5566953E+001
 2.9000128E+002, 2.8757490E+002, 2.8757490E+002, 2.8757490E+002, 2.2911917E+002, 2.2067455E+002, 1.9500613E+002, 1.6366066E+002, 1.0735437E+002, 7.1081584E+001, 5.5823377E+001, 4.6237522E+001
 2.9500452E+002, 2.9245176E+002, 2.9245176E+002, 2.9245176E+002, 2.2113997E+002, 2.0622804E+002, 1.8497191E+002, 1.5723791E+002, 1.1348642E+002, 7.0347987E+001, 5.7291830E+001, 4.8210391E+001
 3.0000180E+002, 2.9757744E+002, 2.9757744E+002, 2.9757744E+002, 2.1904710E+002, 2.1281694E+002, 1.9070910E+002, 1.5058934E+002, 1.0525607E+002, 6.5505088E+001, 5.6334740E+001, 4.8465114E+001
 3.0501428E+002, 3.0245219E+002, 3.0245219E+002, 3.0245219E+002, 2.0958656E+002, 1.9838146E+002, 1.7898020E+002, 1.5601281E+002, 1.0543190E+002, 5.8253660E+001, 5.0875490E+001, 4.4888582E+001
 3.1001675E+002, 3.0754584E+002, 3.0754584E+002, 3.0754584E+002, 2.1041649E+002, 2.0498982E+002, 1.7664377E+002, 1.4659788E+002, 1.0054036E+002, 5.6100833E+001, 4.8871085E+001, 4.2349801E+001
 3.1500430E+002, 3.1248398E+002, 3.1248398E+002, 3.1248398E+002, 2.0305582E+002, 1.8753863E+002, 1.7048464E+002, 1.4824110E+002, 1.0032256E+002, 6.4582006E+001, 5.0302238E+001, 4.4518694E+001
 3.2001047E+002, 3.1754511E+002, 3.1754511E+002, 3.1754511E+002, 2.0243928E+002, 1.9716147E+002, 1.7592143E+002, 1.4861389E+002, 8.6374284E+001, 5.7692975E+001, 5.0629638E+001, 4.5838737E+001
 3.2500504E+002, 3.2244655E+002, 3.2244655E+002, 3.2244655E+002, 1.9542787E+002, 1.8993972E+002, 1.7511869E+002, 1.4214823E+002, 9.9825785E+001, 5.4626356E+001, 4.7116027E+001, 4.1463260E+001
 3.3000629E+002, 3.2755317E+002, 3.2755317E+002, 3.2755317E+002, 1.8887810E+002, 1.8667815E+002, 1.7509339E+002, 1.4338242E+002, 9.3875542E+001, 5.9157389E+001, 4.8754917E+001, 4.3445775E+001
 3.3501300E+002, 3.3253122E+002, 3.3253122E+002, 3.3253122E+002, 1.8690839E+002, 1.8778840E+002, 1.6407046E+002, 1.4103101E+002, 1.0150791E+002, 6.3003019E+001, 4.9413990E+001, 4.1142078E+001
 3.4001532E+002, 3.3760851E+002, 3.3760851E+002, 3.3760851E+002, 1.8690810E+002, 1.8402046E+002, 1.6848841E+002, 1.4600408E+002, 9.5894552E+001, 5.8920616E+001, 4.6328386E+001, 3.9488018E+001
 3.4500171E+002, 3.4252453E+002, 3.4252453E+002, 3.4252453E+002, 1.8585293E+002, 1.8087685E+002, 1.5881760E+002, 1.3798705E+002, 9.4823042E+001, 6.0114120E+001, 4.6484887E+001, 3.8410172E+001
 3.5001804E+002, 3.4746689E+002, 3.4746689E+002, 3.4746689E+002, 1.8867551E+002, 1.7909040E+002, 1.5690489E+002, 1.4106940E+002, 8.5136615E+001, 5.6230675E+001, 4.5097697E+001, 4.0207867E+001
 3.5501651E+002, 3.5252798E+002, 3.5252798E+002, 3.5252798E+002, 1.8650568E+002, 1.8107980E+002, 1.6878765E+002, 1.3864212E+002, 7.6007368E+001, 4.9646965E+001, 4.3227923E+001, 3.9620675E+001
 3.6002084E+002, 3.5751931E+002, 3.5751931E+002, 3.5751931E+002, 1.8092370E+002, 1.7310143E+002, 1.6412738E+002, 1.3261824E+002, 9.8714593E+001, 4.6996447E+001, 4.2408482E+001, 3.6804829E+001
 3.6500580E+002, 3.6253462E+002, 3.6253462E+002, 3.6253462E+002, 1.7658096E+002, 1.7614250E+002, 1.7401504E+002, 1.3944615E+002, 8.5511495E+001, 5.1496320E+001, 4.1736551E+001, 3.9686845E+001
 3.7000336E+002, 3.6752313E+002, 3.6752313E+002, 3.6752313E+002, 1.7331595E+002, 1.7258094E+002, 1.6673936E+002, 1.3403203E+002, 9.4449365E+001, 5.3259884E+001, 4.3788004E+001, 3.8707947E+001
 3.7501318E+002, 3.7254575E+002, 3.7254575E+002, 3.7254575E+002, 1.7141319E+002, 1.7284994E+002, 1.7068659E+002, 1.3579574E+002, 7.9672042E+001, 5.4082165E+001, 4.5618087E+001, 3.8065430E+001
 3.8002057E+002, 3.7756030E+002, 3.7756030E+002, 3.7756030E+002, 1.6962653E+002, 1.7297783E+002, 1.5871630E+002, 1.3118184E+002, 8.5736634E+001, 5.5907153E+001, 4.5179684E+001, 3.7019467E+001
 3.8501279E+002, 3.8251255E+002, 3.8251255E+002, 3.8251255E+002, 1.6828424E+002, 1.6976171E+002, 1.5324248E+002, 1.3603315E+002, 8.8796543E+001, 5.8599867E+001, 4.3605575E+001, 3.5014157E+001
 3.9001956E+002, 3.8760443E+002, 3.8760443E+002, 3.8760443E+002, 1.6689927E+002, 1.6677839E+002, 1.6418850E+002, 1.3602090E+002, 7.7726490E+001, 5.6004806E+001, 4.2483845E+001, 3.4444033E+001
 3.9501697E+002, 3.9248466E+002, 3.9248466E+002, 3.9248466E+002, 1.6550323E+002, 1.6615244E+002, 1.6037948E+002, 1.2801888E+002, 8.7288056E+001, 5.3787162E+001, 4.3300389E+001, 3.6869837E+001
 4.0002087E+002, 3.9754595E+002, 3.9754595E+002, 3.9754595E+002, 1.6412697E+002, 1.6535645E+002, 1.6318425E+002, 1.3321567E+002, 8.0933886E+001, 4.8412600E+001, 4.2173368E+001, 3.7973187E+001
