s,s,s,s,C,C,C,C,C,C,C,C
 1.2500107E+002, 1.2251178E+002, 1.2251178E+002, 1.2251178E+002, 6.2032413E+002, 6.1139337E+002, 5.9900327E+002, 5.3741861E+002, 3.4978953E+002, 1.7242201E+002, 1.1876251E+002, 9.5335725E+001
 1.3000406E+002, 1.2750191E+002, 1.2750191E+002, 1.2750191E+002, 6.4412913E+002, 6.3051183E+002, 6.0804751E+002, 5.3417113E+002, 3.1321831E+002, 1.5331956E+002, 1.1961387E+002, 1.0172093E+002
 1.3500223E+002, 1.3247296E+002, 1.3247296E+002, 1.3247296E+002, 5.8983084E+002, 5.8315843E+002, 5.6997326E+002, 5.3860296E+002, 3.1402197E+002, 1.5967012E+002, 1.2054131E+002, 9.0728625E+001
 1.4000847E+002, 1.3751063E+002, 1.3751063E+002, 1.3751063E+002, 6.4944779E+002, 6.3388681E+002, 6.2168055E+002, 5.1705963E+002, 3.3010928E+002, 1.6509370E+002, 1.3449672E+002, 1.0122251E+002
 1.4500110E+002, 1.4250021E+002, 1.4250021E+002, 1.4250021E+002, 6.5303849E+002, 6.4334655E+002, 6.1825014E+002, 5.6867064E+002, 3.3759917E+002, 1.7335296E+002, 1.2860439E+002, 1.0291791E+002
 1.5000443E+002, 1.4750375E+002, 1.4750375E+002, 1.4750375E+002, 7.0886707E+002, 6.8386888E+002, 6.6408666E+002, 5.7179036E+002, 3.9592124E+002, 1.9216482E+002, 1.3325779E+002, 9.8852979E+001
 1.5500180E+002, 1.5248874E+002, 1.5248874E+002, 1.5248874E+002, 6.9224197E+002, 6.6699140E+002, 6.4222195E+002, 5.0515551E+002, 3.3561887E+002, 1.8448906E+002, 1.3452549E+002, 1.0859235E+002
 1.6000269E+002, 1.5749847E+002, 1.5749847E+002, 1.5749847E+002, 6.9079780E+002, 6.8235824E+002, 6.4887486E+002, 5.5802243E+002, 3.3462490E+002, 1.8855299E+002, 1.4360879E+002, 1.0797872E+002
 1.6500945E+002, 1.6251448E+002, 1.6251448E+002, 1.6251448E+002, 7.0795826E+002, 6.8699653E+002, 6.5221842E+002, 5.4063627E+002, 3.4339442E+002, 1.7391395E+002, 1.3866934E+002, 1.1671621E+002
 1.7001051E+002, 1.6753386E+002, 1.6753386E+002, 1.6753386E+002, 7.1510560E+002, 6.9552727E+002, 6.7253653E+002, 6.0071522E+002, 3.3800443E+002, 1.9208841E+002, 1.4821142E+002, 1.1416559E+002
 1.7500061E+002, 1.7250820E+002, 1.7250820E+002, 1.7250820E+002, 7.0979189E+002, 6.7829126E+002, 6.5205028E+002, 5.4876933E+002, 3.8024282E+002, 1.7747292E+002, 1.4342281E+002, 1.0815448E+002
 1.8000893E+002, 1.7748414E+002, 1.7748414E+002, 1.7748414E+002, 7.1698271E+002, 7.0477110E+002, 6.3766453E+002, 5.0388547E+002, 3.4782745E+002, 2.0222617E+002, 1.4710357E+002, 1.1661209E+002
 1.8500064E+002, 1.8251989E+002, 1.8251989E+002, 1.8251989E+002, 6.9972639E+002, 6.7913929E+002, 6.4104258E+002, 5.1388444E+002, 3.2987001E+002, 1.9494366E+002, 1.4995635E+002, 1.1348460E+002
 1.9000877E+002, 1.8748295E+002, 1.8748295E+002, 1.8748295E+002, 6.2726623E+002, 6.1913484E+002, 5.9756486E+002, 5.2515317E+002, 3.4469227E+002, 1.8783246E+002, 1.4134571E+002, 1.1424503E+002
 1.9500278E+002, 1.9254301E+002, 1.9254301E+002, 1.9254301E+002, 6.8790282E+002, 6.6738904E+002, 6.3203466E+002, 5.3018707E+002, 3.5395324E+002, 2.0056312E+002, 1.5095869E+002, 1.1485617E+002
 2.0000694E+002, 1.9751082E+002, 1.9751082E+002, 1.9751082E+002, 6.5997896E+002, 6.4394769E+002, 6.1140225E+002, 5.0220116E+002, 3.2885181E+002, 1.9260430E+002, 1.4073550E+002, 1.1056397E+002
 2.0500363E+002, 2.0251547E+002, 2.0251547E+002, 2.0251547E+002, 6.5166229E+002, 6.3879359E+002, 6.2398425E+002, 5.6901220E+002, 3.2044568E+002, 2.2384299E+002, 1.5390491E+002, 1.1075210E+002
 2.1000548E+002, 2.0751379E+002, 2.0751379E+002, 2.0751379E+002, 6.5444665E+002, 6.4394419E+002, 6.2494768E+002, 5.5182836E+002, 3.4474125E+002, 1.9476584E+002, 1.5141130E+002, 1.2243463E+002
 2.1500108E+002, 2.1250673E+002, 2.1250673E+002, 2.1250673E+002, 6.7858702E+002, 6.6479879E+002, 6.4479140E+002, 5.3164302E+002, 3.3252985E+002, 1.8832626E+002, 1.4559768E+002, 1.2332334E+002
 2.2000752E+002, 2.1751948E+002, 2.1751948E+002, 2.1751948E+002, 6.8207183E+002, 6.5995526E+002, 6.2141720E+002, 5.0910141E+002, 3.2830429E+002, 1.9210118E+002, 1.4485826E+002, 1.2508625E+002
 2.2500566E+002, 2.2250645E+002, 2.2250645E+002, 2.2250645E+002, 6.9107799E+002, 6.7275425E+002, 6.3266929E+002, 5.2563345E+002, 3.3583108E+002, 1.9176405E+002, 1.4509217E+002, 1.1972104E+002
 2.3000735E+002, 2.2752821E+002, 2.2752821E+002, 2.2752821E+002, 6.9392387E+002, 6.6625235E+002, 6.3166347E+002, 4.8832767E+002, 3.2466585E+002, 1.9004809E+002, 1.4752735E+002, 1.1023748E+002
 2.3500793E+002, 2.3248833E+002, 2.3248833E+002, 2.3248833E+002, 6.5858965E+002, 6.4118147E+002, 5.9863010E+002, 4.9746998E+002, 3.2283407E+002, 1.8533361E+002, 1.4317570E+002, 1.2237611E+002
 2.4000377E+002, 2.3751071E+002, 2.3751071E+002, 2.3751071E+002, 6.4133559E+002, 6.3116368E+002, 6.0709943E+002, 5.2174372E+002, 3.2129597E+002, 1.8056875E+002, 1.4431208E+002, 1.2184904E+002
 2.4500903E+002, 2.4227824E+002, 2.4227824E+002, 2.4227824E+002, 6.5248197E+002, 6.3401292E+002, 5.8518370E+002, 4.8874793E+002, 3.2735820E+002, 1.6295974E+002, 1.3520399E+002, 1.1143169E+002
 2.5000235E+002, 2.4751435E+002, 2.4751435E+002, 2.4751435E+002, 5.0519799E+002, 4.6483460E+002, 3.8394924E+002, 3.1633641E+002, 2.5951941E+002, 1.3734026E+002, 1.1084414E+002, 9.0180133E+001
 2.5501300E+002, 2.5251634E+002, 2.5251634E+002, 2.5251634E+002, 4.3699039E+002, 3.9739095E+002, 3.2670029E+002, 2.8131717E+002, 2.1806922E+002, 1.3098953E+002, 9.7622836E+001, 7.8971492E+001
 2.6000632E+002, 2.5751832E+002, 2.5751832E+002, 2.5751832E+002, 3.8506675E+002, 3.4804625E+002, 3.0081655E+002, 2.5386353E+002, 2.0803850E+002, 1.3293587E+002, 9.0978435E+001, 7.2027399E+001
 2.6500830E+002, 2.6248328E+002, 2.6248328E+002, 2.6248328E+002, 3.5780649E+002, 3.2672714E+002, 2.9040560E+002, 2.4469316E+002, 1.8248060E+002, 1.1851053E+002, 8.5471732E+001, 7.4740192E+001
 2.7000507E+002, 2.6751622E+002, 2.6751622E+002, 2.6751622E+002, 3.3047250E+002, 3.0393258E+002, 2.7035884E+002, 2.3105819E+002, 1.8609571E+002, 1.0833773E+002, 7.9894107E+001, 7.1979599E+001
 2.7500186E+002, 2.7251300E+002, 2.7251300E+002, 2.7251300E+002, 3.1766201E+002, 2.9188862E+002, 2.6228958E+002, 2.2341453E+002, 1.6411560E+002, 1.0204747E+002, 8.0265980E+001, 6.8867403E+001
 2.8001770E+002, 2.7751932E+002, 2.7751932E+002, 2.7751932E+002, 3.1245127E+002, 2.8285306E+002, 2.4433381E+002, 2.1764061E+002, 1.7284951E+002, 9.1081439E+001, 7.1119006E+001, 6.4504537E+001
 2.8500876E+002, 2.8251281E+002, 2.8251281E+002, 2.8251281E+002, 2.9367379E+002, 2.6153450E+002, 2.4433990E+002, 2.1101014E+002, 1.5500206E+002, 8.9509708E+001, 7.1060058E+001, 6.2664714E+001
 2.9001508E+002, 2.8754950E+002, 2.8754950E+002, 2.8754950E+002, 2.8390318E+002, 2.6441232E+002, 2.3578203E+002, 2.0551793E+002, 1.3623505E+002, 8.2747210E+001, 6.9603627E+001, 6.1736904E+001
 2.9501031E+002, 2.9249113E+002, 2.9249113E+002, 2.9249113E+002, 2.7855353E+002, 2.5586863E+002, 2.2788243E+002, 1.9395499E+002, 1.4125497E+002, 8.2219962E+001, 6.7931114E+001, 5.9362885E+001
 3.0000409E+002, 2.9754481E+002, 2.9754481E+002, 2.9754481E+002, 2.6848418E+002, 2.5225703E+002, 2.2196823E+002, 1.8833130E+002, 1.4257776E+002, 7.9273041E+001, 6.6688297E+001, 5.7344544E+001
 3.0501828E+002, 3.0250594E+002, 3.0250594E+002, 3.0250594E+002, 2.6506177E+002, 2.4517949E+002, 2.1408363E+002, 1.8460413E+002, 1.4191375E+002, 7.5498589E+001, 6.6793075E+001, 5.5699062E+001
 3.1001077E+002, 3.0750506E+002, 3.0750506E+002, 3.0750506E+002, 2.5601611E+002, 2.3673834E+002, 2.1465394E+002, 1.7979879E+002, 1.3364945E+002, 8.0610915E+001, 6.5470325E+001, 5.5562499E+001
 3.1500171E+002, 3.1251695E+002, 3.1251695E+002, 3.1251695E+002, 2.4816919E+002, 2.2862930E+002, 2.0629481E+002, 1.8162767E+002, 1.3227404E+002, 7.7031641E+001, 6.2472099E+001, 5.3817045E+001
 3.2000836E+002, 3.1753014E+002, 3.1753014E+002, 3.1753014E+002, 2.4342279E+002, 2.2501945E+002, 2.0362877E+002, 1.7845305E+002, 1.2806179E+002, 7.7447745E+001, 5.8516670E+001, 5.1232179E+001
 3.2501868E+002, 3.2253751E+002, 3.2253751E+002, 3.2253751E+002, 2.4612051E+002, 2.3073629E+002, 2.0291861E+002, 1.6975106E+002, 1.0853771E+002, 7.3351358E+001, 6.2420360E+001, 5.2092253E+001
 3.3001120E+002, 3.2750151E+002, 3.2750151E+002, 3.2750151E+002, 2.3774935E+002, 2.2232643E+002, 2.0211012E+002, 1.6811697E+002, 1.1670701E+002, 7.8162725E+001, 6.2133348E+001, 5.6718719E+001
 3.3501178E+002, 3.3251614E+002, 3.3251614E+002, 3.3251614E+002, 2.3366923E+002, 2.1707956E+002, 2.0037009E+002, 1.6699875E+002, 1.0053417E+002, 7.1311251E+001, 6.0904355E+001, 5.2318722E+001
 3.4001508E+002, 3.3751416E+002, 3.3751416E+002, 3.3751416E+002, 2.3305237E+002, 2.1457086E+002, 1.9102442E+002, 1.6297625E+002, 1.0656238E+002, 7.2478794E+001, 5.8570824E+001, 5.0123310E+001
 3.4500934E+002, 3.4252302E+002, 3.4252302E+002, 3.4252302E+002, 2.2685413E+002, 2.0878368E+002, 1.8693579E+002, 1.6130399E+002, 1.1489255E+002, 7.1106376E+001, 5.8436169E+001, 4.9081653E+001
 3.5000308E+002, 3.4755362E+002, 3.4755362E+002, 3.4755362E+002, 2.2745655E+002, 2.0687276E+002, 1.8778825E+002, 1.5621868E+002, 1.0263897E+002, 7.0052707E+001, 5.5636823E+001, 5.0987984E+001
 3.5500708E+002, 3.5247753E+002, 3.5247753E+002, 3.5247753E+002, 2.2420493E+002, 2.0501539E+002, 1.8527490E+002, 1.5648476E+002, 1.0214123E+002, 7.0471302E+001, 5.8061994E+001, 4.8561701E+001
 3.6001175E+002, 3.5749918E+002, 3.5749918E+002, 3.5749918E+002, 2.2433883E+002, 2.0455828E+002, 1.8254256E+002, 1.5486707E+002, 9.7776877E+001, 6.4262886E+001, 5.7013001E+001, 4.8733989E+001
 3.6500143E+002, 3.6256492E+002, 3.6256492E+002, 3.6256492E+002, 2.1664808E+002, 1.9841314E+002, 1.7910654E+002, 1.5113202E+002, 9.8580121E+001, 6.1248597E+001, 5.1221393E+001, 4.4981597E+001
 3.7001437E+002, 3.6750372E+002, 3.6750372E+002, 3.6750372E+002, 2.1149890E+002, 1.9896717E+002, 1.7019983E+002, 1.4670678E+002, 1.0433427E+002, 5.7725400E+001, 5.2318227E+001, 4.8888811E+001
 3.7501013E+002, 3.7252249E+002, 3.7252249E+002, 3.7252249E+002, 2.1249696E+002, 1.9958954E+002, 1.7685571E+002, 1.4544806E+002, 9.4061229E+001, 5.7937720E+001, 5.1785233E+001, 4.7616565E+001
 3.8001990E+002, 3.7747175E+002, 3.7747175E+002, 3.7747175E+002, 2.0683523E+002, 1.8834415E+002, 1.7331952E+002, 1.4895710E+002, 8.7451256E+001, 5.8492956E+001, 5.1979490E+001, 4.4908012E+001
 3.8500284E+002, 3.8253450E+002, 3.8253450E+002, 3.8253450E+002, 2.0863625E+002, 1.9390614E+002, 1.6866814E+002, 1.4808125E+002, 9.8143775E+001, 5.5540634E+001, 4.9938359E+001, 4.3251559E+001
 3.9000079E+002, 3.8748350E+002, 3.8748350E+002, 3.8748350E+002, 2.0552185E+002, 1.8908930E+002, 1.6421857E+002, 1.4676099E+002, 9.5713138E+001, 5.7796362E+001, 5.0259857E+001, 4.4217621E+001
 3.9500171E+002, 3.9249184E+002, 3.9249184E+002, 3.9249184E+002, 2.0757805E+002, 1.9167112E+002, 1.6710498E+002, 1.4340213E+002, 7.9270911E+001, 5.6889202E+001, 5.0887756E+001, 4.6366905E+001
 4.0001166E+002, 3.9750786E+002, 3.9750786E+002, 3.9750786E+002, 2.0129177E+002, 1.8535649E+002, 1.6488398E+002, 1.4370505E+002, 7.7759871E+001, 5.3671162E+001, 4.8564456E+001, 4.3572608E+001
