s,s,s,s,C,C,C,C,C,C,C,C
 1.2500749E+002, 1.2255359E+002, 1.2255359E+002, 1.2255359E+002, 5.8596106E+002, 5.7698558E+002, 5.5942112E+002, 5.2881903E+002, 3.1648852E+002, 1.5020917E+002, 1.2221224E+002, 9.8952537E+001
 1.3001006E+002, 1.2752545E+002, 1.2752545E+002, 1.2752545E+002, 6.5600171E+002, 6.3906964E+002, 6.1611575E+002, 5.1706309E+002, 3.2847784E+002, 1.7358319E+002, 1.2766160E+002, 1.0184899E+002
 1.3500957E+002, 1.3252374E+002, 1.3252374E+002, 1.3252374E+002, 6.4361963E+002, 6.3617330E+002, 5.9683743E+002, 5.4071714E+002, 3.1311145E+002, 1.6957645E+002, 1.2735181E+002, 1.0742215E+002
 1.4000691E+002, 1.3753870E+002, 1.3753870E+002, 1.3753870E+002, 6.8552765E+002, 6.7724017E+002, 6.4930333E+002, 5.4244551E+002, 3.4228630E+002, 1.7424793E+002, 1.2909649E+002, 1.0700907E+002
 1.4500534E+002, 1.4252802E+002, 1.4252802E+002, 1.4252802E+002, 7.5613915E+002, 7.3530113E+002, 6.9360281E+002, 5.1421383E+002, 3.3127911E+002, 1.7508114E+002, 1.3313593E+002, 1.1423596E+002
 1.5000023E+002, 1.4751419E+002, 1.4751419E+002, 1.4751419E+002, 7.3550362E+002, 7.0367666E+002, 6.4022009E+002, 5.2010596E+002, 3.4453378E+002, 1.7342430E+002, 1.3481650E+002, 1.1116733E+002
 1.5501028E+002, 1.5250784E+002, 1.5250784E+002, 1.5250784E+002, 6.9096386E+002, 6.6883911E+002, 6.4496654E+002, 5.4244157E+002, 3.3779979E+002, 1.9151781E+002, 1.4001380E+002, 1.0802296E+002
 1.6000015E+002, 1.5749153E+002, 1.5749153E+002, 1.5749153E+002, 7.3357015E+002, 7.2162643E+002, 6.8159137E+002, 5.0001212E+002, 3.3283928E+002, 1.7796703E+002, 1.4262495E+002, 1.2008184E+002
 1.6500069E+002, 1.6249033E+002, 1.6249033E+002, 1.6249033E+002, 6.9056049E+002, 6.7401090E+002, 6.4109790E+002, 5.3615706E+002, 3.3068198E+002, 1.8890692E+002, 1.4067831E+002, 1.1302898E+002
 1.7000592E+002, 1.6754422E+002, 1.6754422E+002, 1.6754422E+002, 7.5707204E+002, 7.4077114E+002, 7.0760435E+002, 5.5834162E+002, 3.4962160E+002, 1.9835080E+002, 1.5009609E+002, 1.1796145E+002
 1.7500676E+002, 1.7253023E+002, 1.7253023E+002, 1.7253023E+002, 7.0407815E+002, 7.0642987E+002, 6.6759890E+002, 5.3149861E+002, 3.3823052E+002, 1.7769289E+002, 1.4057511E+002, 1.1857850E+002
 1.8000005E+002, 1.7753385E+002, 1.7753385E+002, 1.7753385E+002, 7.5540924E+002, 7.5218193E+002, 7.2632294E+002, 5.2411129E+002, 3.3732460E+002, 1.9448199E+002, 1.5030696E+002, 1.1933286E+002
 1.8500533E+002, 1.8256654E+002, 1.8256654E+002, 1.8256654E+002, 7.3208634E+002, 7.2210762E+002, 6.7531014E+002, 5.0719706E+002, 3.4415621E+002, 1.8750189E+002, 1.4872425E+002, 1.2322429E+002
 1.9000114E+002, 1.8751054E+002, 1.8751054E+002, 1.8751054E+002, 7.2706219E+002, 7.0917227E+002, 6.8807496E+002, 5.4449991E+002, 3.3643853E+002, 1.9146131E+002, 1.5639428E+002, 1.1974350E+002
 1.9500931E+002, 1.9250667E+002, 1.9250667E+002, 1.9250667E+002, 6.9122536E+002, 6.7440982E+002, 6.3864970E+002, 5.4894224E+002, 3.4917420E+002, 1.8287761E+002, 1.5020234E+002, 1.1922897E+002
 2.0000015E+002, 1.9750837E+002, 1.9750837E+002, 1.9750837E+002, 7.2757153E+002, 7.1314882E+002, 6.7894684E+002, 5.6723741E+002, 3.4553248E+002, 1.9029850E+002, 1.4896540E+002, 1.1796594E+002
 2.0500522E+002, 2.0251931E+002, 2.0251931E+002, 2.0251931E+002, 6.9509968E+002, 6.8428324E+002, 6.4759054E+002, 5.5258657E+002, 3.3893109E+002, 1.9488726E+002, 1.4864808E+002, 1.2343176E+002
 2.1000381E+002, 2.0743122E+002, 2.0743122E+002, 2.0743122E+002, 6.7857611E+002, 6.5914437E+002, 6.4943670E+002, 5.2058337E+002, 3.2594918E+002, 1.9817813E+002, 1.4873750E+002, 1.1348033E+002
 2.1500462E+002, 2.1250773E+002, 2.1250773E+002, 2.1250773E+002, 6.8986790E+002, 6.6844765E+002, 6.4188623E+002, 5.0714613E+002, 3.3114011E+002, 1.9131925E+002, 1.4804358E+002, 1.2866884E+002
 2.2000641E+002, 2.1750756E+002, 2.1750756E+002, 2.1750756E+002, 6.5823049E+002, 6.4710472E+002, 6.2256521E+002, 5.2284236E+002, 3.3525331E+002, 1.8454548E+002, 1.5404993E+002, 1.2523551E+002
 2.2500867E+002, 2.2253152E+002, 2.2253152E+002, 2.2253152E+002, 6.0329895E+002, 5.9905992E+002, 5.8568728E+002, 5.5242024E+002, 3.2994147E+002, 1.6868866E+002, 1.3806571E+002, 1.1589195E+002
 2.3000209E+002, 2.2750855E+002, 2.2750855E+002, 2.2750855E+002, 6.1276896E+002, 6.0272349E+002, 5.9268301E+002, 5.4761621E+002, 3.4308581E+002, 2.0656976E+002, 1.4247140E+002, 1.2277041E+002
 2.3500174E+002, 2.3251408E+002, 2.3251408E+002, 2.3251408E+002, 6.5033215E+002, 6.4008389E+002, 6.1088989E+002, 5.2776720E+002, 3.3114037E+002, 1.9787599E+002, 1.4277119E+002, 1.2100145E+002
 2.4000014E+002, 2.3751705E+002, 2.3751705E+002, 2.3751705E+002, 6.1048792E+002, 5.9922122E+002, 5.8366631E+002, 5.3651136E+002, 3.2559989E+002, 1.8617893E+002, 1.4114428E+002, 1.0767926E+002
 2.4500671E+002, 2.4227157E+002, 2.4227157E+002, 2.4227157E+002, 6.3811562E+002, 6.2733091E+002, 6.0481340E+002, 4.6272291E+002, 3.0600762E+002, 1.8006592E+002, 1.3457324E+002, 1.0757099E+002
 2.5001079E+002, 2.4751707E+002, 2.4751707E+002, 2.4751707E+002, 4.9693980E+002, 4.6530813E+002, 3.9733088E+002, 3.3194213E+002, 2.4928598E+002, 1.4050820E+002, 1.0643435E+002, 8.9637609E+001
 2.5501485E+002, 2.5252113E+002, 2.5252113E+002, 2.5252113E+002, 4.2997011E+002, 3.9363027E+002, 3.3453058E+002, 2.8240652E+002, 2.1380267E+002, 1.3734172E+002, 8.9689549E+001, 7.6127941E+001
 2.6000229E+002, 2.5745826E+002, 2.5745826E+002, 2.5745826E+002, 3.7901669E+002, 3.4499458E+002, 3.0177975E+002, 2.5740288E+002, 2.0212854E+002, 1.4001320E+002, 9.8510279E+001, 7.1222244E+001
 2.6501300E+002, 2.6251680E+002, 2.6251680E+002, 2.6251680E+002, 3.6355428E+002, 3.1473734E+002, 2.8562614E+002, 2.5654189E+002, 1.8150701E+002, 1.2263967E+002, 9.0117560E+001, 7.9134059E+001
 2.7000476E+002, 2.6750325E+002, 2.6750325E+002, 2.6750325E+002, 3.3534448E+002, 3.0506180E+002, 2.7264738E+002, 2.3514239E+002, 1.8167454E+002, 1.0466025E+002, 7.8306630E+001, 7.3644972E+001
 2.7500211E+002, 2.7252327E+002, 2.7252327E+002, 2.7252327E+002, 3.2107508E+002, 2.8905741E+002, 2.5426262E+002, 2.2275832E+002, 1.7447296E+002, 9.4137415E+001, 7.7323750E+001, 6.7467665E+001
 2.8000766E+002, 2.7749174E+002, 2.7749174E+002, 2.7749174E+002, 3.0947321E+002, 2.7696716E+002, 2.4630257E+002, 2.1514565E+002, 1.7046945E+002, 9.6202718E+001, 7.7311169E+001, 6.4346283E+001
 2.8500507E+002, 2.8249032E+002, 2.8249032E+002, 2.8249032E+002, 2.9834284E+002, 2.7554802E+002, 2.3966360E+002, 2.0586344E+002, 1.6149225E+002, 9.0536077E+001, 7.8851521E+001, 6.2434288E+001
 2.9000778E+002, 2.8754075E+002, 2.8754075E+002, 2.8754075E+002, 2.8440338E+002, 2.6191247E+002, 2.3064683E+002, 2.0196657E+002, 1.6174647E+002, 8.4909294E+001, 6.9495518E+001, 5.8490363E+001
 2.9500867E+002, 2.9252090E+002, 2.9252090E+002, 2.9252090E+002, 2.7598109E+002, 2.4831558E+002, 2.2495594E+002, 1.9838297E+002, 1.4408086E+002, 7.7337153E+001, 6.3644011E+001, 6.0198120E+001
 3.0002103E+002, 2.9751219E+002, 2.9751219E+002, 2.9751219E+002, 2.7617826E+002, 2.4414015E+002, 2.2196078E+002, 1.9115431E+002, 1.4113540E+002, 8.3511274E+001, 6.5994247E+001, 5.8953877E+001
 3.0500394E+002, 3.0254354E+002, 3.0254354E+002, 3.0254354E+002, 2.6198441E+002, 2.4347273E+002, 2.2159089E+002, 1.8686046E+002, 1.3794383E+002, 8.0623086E+001, 6.4591256E+001, 5.4579296E+001
 3.1001462E+002, 3.0751980E+002, 3.0751980E+002, 3.0751980E+002, 2.5077012E+002, 2.3808616E+002, 2.1355655E+002, 1.8008113E+002, 1.3133170E+002, 8.2195098E+001, 6.4538036E+001, 5.4060998E+001
 3.1501822E+002, 3.1250579E+002, 3.1250579E+002, 3.1250579E+002, 2.5212779E+002, 2.3334413E+002, 2.1054775E+002, 1.7833055E+002, 1.1980835E+002, 7.6929333E+001, 5.8678576E+001, 5.2775560E+001
 3.2000250E+002, 3.1752119E+002, 3.1752119E+002, 3.1752119E+002, 2.4592052E+002, 2.2795317E+002, 2.0622076E+002, 1.7696646E+002, 1.2383146E+002, 7.6700425E+001, 5.9842316E+001, 5.1819161E+001
 3.2501453E+002, 3.2252099E+002, 3.2252099E+002, 3.2252099E+002, 2.4107817E+002, 2.2825763E+002, 2.0222995E+002, 1.6563733E+002, 1.2049335E+002, 7.5437388E+001, 6.0539137E+001, 5.0920623E+001
 3.3000232E+002, 3.2749922E+002, 3.2749922E+002, 3.2749922E+002, 2.3696833E+002, 2.1983648E+002, 2.0004370E+002, 1.7054134E+002, 1.2446972E+002, 7.2420350E+001, 5.9487082E+001, 5.4216441E+001
 3.3500790E+002, 3.3251570E+002, 3.3251570E+002, 3.3251570E+002, 2.3706433E+002, 2.1419352E+002, 1.9144829E+002, 1.6556515E+002, 1.1426027E+002, 7.1032020E+001, 6.1251022E+001, 5.3182723E+001
 3.4001791E+002, 3.3753679E+002, 3.3753679E+002, 3.3753679E+002, 2.3670891E+002, 2.1506614E+002, 1.9304928E+002, 1.6674310E+002, 1.0127182E+002, 7.3396151E+001, 5.7845342E+001, 5.0489804E+001
 3.4501431E+002, 3.4250913E+002, 3.4250913E+002, 3.4250913E+002, 2.2496157E+002, 2.0915632E+002, 1.9031492E+002, 1.6047997E+002, 1.1188049E+002, 7.2986267E+001, 5.9377311E+001, 5.0745967E+001
 3.5000378E+002, 3.4753434E+002, 3.4753434E+002, 3.4753434E+002, 2.2486354E+002, 2.1105977E+002, 1.8669923E+002, 1.5951527E+002, 1.0154585E+002, 7.0893523E+001, 6.0539537E+001, 4.9746932E+001
 3.5501001E+002, 3.5252398E+002, 3.5252398E+002, 3.5252398E+002, 2.1680616E+002, 2.0540050E+002, 1.8451934E+002, 1.5536651E+002, 1.0003696E+002, 6.5256983E+001, 5.3788093E+001, 4.6970985E+001
 3.6001495E+002, 3.5748986E+002, 3.5748986E+002, 3.5748986E+002, 2.1300844E+002, 2.0584081E+002, 1.8266248E+002, 1.5597181E+002, 9.9783077E+001, 6.6276022E+001, 5.3497039E+001, 4.7195350E+001
 3.6501306E+002, 3.6249879E+002, 3.6249879E+002, 3.6249879E+002, 2.1665112E+002, 1.9825320E+002, 1.7170292E+002, 1.5321508E+002, 1.0679056E+002, 6.5833670E+001, 5.7281830E+001, 4.7303457E+001
 3.7000064E+002, 3.6752174E+002, 3.6752174E+002, 3.6752174E+002, 2.1766925E+002, 2.0097361E+002, 1.7552367E+002, 1.4931840E+002, 8.6969424E+001, 6.4675739E+001, 5.4498554E+001, 4.7942526E+001
 3.7501987E+002, 3.7251580E+002, 3.7251580E+002, 3.7251580E+002, 2.1042705E+002, 1.9639500E+002, 1.8133222E+002, 1.5653304E+002, 7.5239392E+001, 5.8183377E+001, 5.1415956E+001, 4.5797763E+001
 3.8000125E+002, 3.7755978E+002, 3.7755978E+002, 3.7755978E+002, 2.0662887E+002, 1.9909492E+002, 1.7330070E+002, 1.4255564E+002, 9.5126282E+001, 5.9076281E+001, 5.2949689E+001, 4.5632842E+001
 3.8500314E+002, 3.8252073E+002, 3.8252073E+002, 3.8252073E+002, 2.0620108E+002, 1.9636415E+002, 1.6913532E+002, 1.4961333E+002, 8.2678655E+001, 5.8716798E+001, 5.3180157E+001, 4.6439457E+001
 3.9000891E+002, 3.8755863E+002, 3.8755863E+002, 3.8755863E+002, 2.0265010E+002, 1.9460631E+002, 1.7125583E+002, 1.4629684E+002, 9.2278129E+001, 6.1696007E+001, 5.2851956E+001, 4.5645151E+001
 3.9500455E+002, 3.9256416E+002, 3.9256416E+002, 3.9256416E+002, 1.9765460E+002, 1.9741214E+002, 1.7121510E+002, 1.4275620E+002, 7.7495958E+001, 5.5890542E+001, 4.9410638E+001, 4.5209415E+001
 4.0001648E+002, 3.9749905E+002, 3.9749905E+002, 3.9749905E+002, 2.0138936E+002, 1.8828736E+002, 1.6106308E+002, 1.4243197E+002, 8.4607421E+001, 5.1149976E+001, 4.6982410E+001, 4.3631803E+001
