s,s,s,s,C,C,C,C,C,C,C,C
 1.2000829E+002, 1.1750547E+002, 1.1750547E+002, 1.1750547E+002, 5.7488335E+002, 5.7169526E+002, 5.6009183E+002, 5.3631100E+002, 2.9785993E+002, 1.3995132E+002, 1.0276290E+002, 8.4306517E+001
 1.2501047E+002, 1.2250395E+002, 1.2250395E+002, 1.2250395E+002, 6.4199842E+002, 6.2980072E+002, 6.1303592E+002, 5.2305007E+002, 3.1795620E+002, 1.4822663E+002, 1.1725202E+002, 9.1232228E+001
 1.3000655E+002, 1.2754251E+002, 1.2754251E+002, 1.2754251E+002, 6.6462211E+002, 6.6070864E+002, 6.4252357E+002, 5.3831588E+002, 3.0590775E+002, 1.6112486E+002, 1.3029481E+002, 9.9167819E+001
 1.3500703E+002, 1.3248323E+002, 1.3248323E+002, 1.3248323E+002, 6.6068281E+002, 6.5037473E+002, 6.1916176E+002, 5.3306153E+002, 3.1970273E+002, 1.6018097E+002, 1.3107116E+002, 1.0321617E+002
 1.4000029E+002, 1.3749901E+002, 1.3749901E+002, 1.3749901E+002, 7.0481935E+002, 6.8538538E+002, 6.3493736E+002, 5.2379952E+002, 3.2319513E+002, 1.5941125E+002, 1.2652939E+002, 1.0577584E+002
 1.4500595E+002, 1.4251356E+002, 1.4251356E+002, 1.4251356E+002, 6.6783513E+002, 6.5664945E+002, 6.2083604E+002, 5.0778781E+002, 3.1431383E+002, 1.6272948E+002, 1.3366471E+002, 1.1055649E+002
 1.5000502E+002, 1.4750679E+002, 1.4750679E+002, 1.4750679E+002, 6.9068418E+002, 6.7131621E+002, 6.5159013E+002, 5.1474207E+002, 3.3721027E+002, 1.7227526E+002, 1.3196371E+002, 1.0775572E+002
 1.5500793E+002, 1.5250707E+002, 1.5250707E+002, 1.5250707E+002, 7.1204725E+002, 6.9735151E+002, 6.6193555E+002, 5.2087594E+002, 3.2557081E+002, 1.8335629E+002, 1.3563824E+002, 1.1077123E+002
 1.6000288E+002, 1.5752382E+002, 1.5752382E+002, 1.5752382E+002, 7.1891513E+002, 6.9298738E+002, 6.6299491E+002, 5.2187271E+002, 3.3166327E+002, 1.8255300E+002, 1.3360591E+002, 1.0741261E+002
 1.6500772E+002, 1.6252133E+002, 1.6252133E+002, 1.6252133E+002, 7.0093936E+002, 6.8975235E+002, 6.6289054E+002, 5.3212964E+002, 3.3720164E+002, 1.8520687E+002, 1.4490645E+002, 1.0772625E+002
 1.7000171E+002, 1.6748602E+002, 1.6748602E+002, 1.6748602E+002, 7.1841205E+002, 7.0268466E+002, 6.5866218E+002, 5.1147534E+002, 3.2222606E+002, 1.9079165E+002, 1.4248717E+002, 1.1830242E+002
 1.7500995E+002, 1.7254356E+002, 1.7254356E+002, 1.7254356E+002, 6.6558160E+002, 6.4534082E+002, 6.2754371E+002, 5.5912765E+002, 3.2741400E+002, 1.9780884E+002, 1.4181463E+002, 1.0585776E+002
 1.8000420E+002, 1.7749554E+002, 1.7749554E+002, 1.7749554E+002, 7.4581572E+002, 7.3110909E+002, 6.8468558E+002, 5.0162802E+002, 3.4561834E+002, 1.9183293E+002, 1.5112300E+002, 1.1468643E+002
 1.8500291E+002, 1.8249787E+002, 1.8249787E+002, 1.8249787E+002, 6.4266660E+002, 6.2305364E+002, 6.0606128E+002, 5.6032436E+002, 3.4519999E+002, 1.9192857E+002, 1.4102011E+002, 1.1155476E+002
 1.9000945E+002, 1.8749944E+002, 1.8749944E+002, 1.8749944E+002, 6.7535902E+002, 6.6301941E+002, 6.3117847E+002, 5.2822440E+002, 3.4537093E+002, 1.9066008E+002, 1.4476200E+002, 1.0783888E+002
 1.9500435E+002, 1.9250101E+002, 1.9250101E+002, 1.9250101E+002, 6.4553400E+002, 6.3492980E+002, 6.0571435E+002, 5.3996602E+002, 3.7388800E+002, 1.9476188E+002, 1.3625706E+002, 1.0280045E+002
 2.0000961E+002, 1.9751342E+002, 1.9751342E+002, 1.9751342E+002, 6.9159673E+002, 6.7412093E+002, 6.4299802E+002, 5.4008967E+002, 3.4539889E+002, 1.9819162E+002, 1.4736355E+002, 1.1574075E+002
 2.0500638E+002, 2.0255652E+002, 2.0255652E+002, 2.0255652E+002, 6.8495426E+002, 6.7426788E+002, 6.3415800E+002, 5.3235814E+002, 3.3878509E+002, 1.7983606E+002, 1.4490683E+002, 1.2293279E+002
 2.1000053E+002, 2.0749281E+002, 2.0749281E+002, 2.0749281E+002, 6.6072603E+002, 6.5394276E+002, 6.2058020E+002, 5.2948253E+002, 3.3504752E+002, 1.9478555E+002, 1.4437575E+002, 1.1354500E+002
 2.1500450E+002, 2.1251800E+002, 2.1251800E+002, 2.1251800E+002, 6.7769514E+002, 6.6608264E+002, 6.2243914E+002, 5.2483059E+002, 3.3430445E+002, 2.0081923E+002, 1.4898177E+002, 1.2188764E+002
 2.2000029E+002, 2.1747958E+002, 2.1747958E+002, 2.1747958E+002, 6.6030943E+002, 6.4753238E+002, 6.2865062E+002, 5.1514508E+002, 3.2877817E+002, 1.9678528E+002, 1.4593026E+002, 1.2322090E+002
 2.2501109E+002, 2.2248194E+002, 2.2248194E+002, 2.2248194E+002, 7.0478502E+002, 6.8771368E+002, 6.6323115E+002, 5.2696613E+002, 3.2489278E+002, 1.8447584E+002, 1.4639146E+002, 1.1980040E+002
 2.3000203E+002, 2.2754517E+002, 2.2754517E+002, 2.2754517E+002, 6.9219152E+002, 6.8266257E+002, 6.4912513E+002, 5.1795511E+002, 3.5421699E+002, 2.0145874E+002, 1.4926490E+002, 1.1786868E+002
 2.3500639E+002, 2.3248611E+002, 2.3248611E+002, 2.3248611E+002, 6.9939134E+002, 6.7896365E+002, 6.1182906E+002, 5.0273323E+002, 3.2739893E+002, 2.0221964E+002, 1.5025317E+002, 1.1695892E+002
 2.4000584E+002, 2.3750595E+002, 2.3750595E+002, 2.3750595E+002, 6.6851353E+002, 6.5217384E+002, 6.0599456E+002, 4.9972337E+002, 3.2169850E+002, 1.9961262E+002, 1.4544105E+002, 1.2091192E+002
 2.4500389E+002, 2.4226255E+002, 2.4226255E+002, 2.4226255E+002, 6.6028833E+002, 6.3386042E+002, 5.8608664E+002, 4.5710540E+002, 3.0724606E+002, 1.8994348E+002, 1.4181183E+002, 1.1287343E+002
 2.5000993E+002, 2.4751582E+002, 2.4751582E+002, 2.4751582E+002, 5.0675977E+002, 4.6614483E+002, 3.9289074E+002, 3.2004397E+002, 2.4272161E+002, 1.4318628E+002, 1.1221039E+002, 9.2844786E+001
 2.5501598E+002, 2.5252186E+002, 2.5252186E+002, 2.5252186E+002, 4.3229822E+002, 3.8437577E+002, 3.3715068E+002, 2.8053705E+002, 2.0928548E+002, 1.4021785E+002, 1.0268430E+002, 8.0885538E+001
 2.6000421E+002, 2.5751900E+002, 2.5751900E+002, 2.5751900E+002, 3.9318181E+002, 3.4210522E+002, 3.0888795E+002, 2.5622998E+002, 2.0586039E+002, 1.4155187E+002, 9.8459253E+001, 7.4103833E+001
 2.6501025E+002, 2.6251613E+002, 2.6251613E+002, 2.6251613E+002, 3.6008298E+002, 3.2386704E+002, 2.8980522E+002, 2.4300143E+002, 1.9206158E+002, 1.1907803E+002, 8.5426438E+001, 7.0563329E+001
 2.7000201E+002, 2.6747251E+002, 2.6747251E+002, 2.6747251E+002, 3.3885968E+002, 3.1129533E+002, 2.7809337E+002, 2.3286180E+002, 1.8202943E+002, 1.0893160E+002, 8.0390346E+001, 7.2274050E+001
 2.7501877E+002, 2.7252019E+002, 2.7252019E+002, 2.7252019E+002, 3.2254984E+002, 2.8725066E+002, 2.5753657E+002, 2.2620839E+002, 1.7176293E+002, 9.7961888E+001, 7.5340017E+001, 6.8219657E+001
 2.8001590E+002, 2.7752712E+002, 2.7752712E+002, 2.7752712E+002, 3.0923631E+002, 2.8110983E+002, 2.4801077E+002, 2.1834475E+002, 1.6711372E+002, 9.6558032E+001, 7.8575317E+001, 6.3639561E+001
 2.8501303E+002, 2.8252425E+002, 2.8252425E+002, 2.8252425E+002, 2.9756099E+002, 2.6945198E+002, 2.3734961E+002, 2.0777522E+002, 1.6144431E+002, 9.1876230E+001, 7.6583478E+001, 6.2977903E+001
 2.9001016E+002, 2.8752138E+002, 2.8752138E+002, 2.8752138E+002, 2.8655207E+002, 2.6430538E+002, 2.3267731E+002, 2.0470613E+002, 1.5947735E+002, 8.9870522E+001, 7.2654088E+001, 6.3438451E+001
 2.9501315E+002, 2.9246779E+002, 2.9246779E+002, 2.9246779E+002, 2.7740189E+002, 2.5814807E+002, 2.2811144E+002, 1.9337033E+002, 1.4023359E+002, 8.2653951E+001, 6.8699587E+001, 5.8909018E+001
 3.0001801E+002, 2.9755746E+002, 2.9755746E+002, 2.9755746E+002, 2.7038511E+002, 2.4983597E+002, 2.1650753E+002, 1.9104051E+002, 1.4027808E+002, 8.2652403E+001, 6.7407939E+001, 5.7354889E+001
 3.0501141E+002, 3.0252499E+002, 3.0252499E+002, 3.0252499E+002, 2.6571961E+002, 2.3919264E+002, 2.1252577E+002, 1.9030315E+002, 1.3512043E+002, 8.1464374E+001, 6.5004256E+001, 5.7610634E+001
 3.1000266E+002, 3.0751840E+002, 3.0751840E+002, 3.0751840E+002, 2.6347045E+002, 2.3854266E+002, 2.1058462E+002, 1.8421848E+002, 1.3595191E+002, 8.2233429E+001, 6.5291761E+001, 5.6502967E+001
 3.1501978E+002, 3.1253592E+002, 3.1253592E+002, 3.1253592E+002, 2.4727036E+002, 2.2875508E+002, 2.0461093E+002, 1.7906752E+002, 1.2589817E+002, 7.7572411E+001, 6.4737056E+001, 5.2182208E+001
 3.2002081E+002, 3.1753098E+002, 3.1753098E+002, 3.1753098E+002, 2.4437948E+002, 2.3274299E+002, 1.9949671E+002, 1.6935760E+002, 1.2022244E+002, 7.7866457E+001, 6.5507205E+001, 5.5728114E+001
 3.2500049E+002, 3.2251115E+002, 3.2251115E+002, 3.2251115E+002, 2.4197990E+002, 2.2461455E+002, 1.9840596E+002, 1.7254165E+002, 1.1367061E+002, 7.7397275E+001, 6.2623556E+001, 5.3176090E+001
 3.3000510E+002, 3.2752578E+002, 3.2752578E+002, 3.2752578E+002, 2.3829197E+002, 2.2145961E+002, 1.9869886E+002, 1.7248863E+002, 1.0435439E+002, 7.4551548E+001, 5.9390876E+001, 5.1527619E+001
 3.3500903E+002, 3.3250994E+002, 3.3250994E+002, 3.3250994E+002, 2.3673120E+002, 2.1273853E+002, 1.9388043E+002, 1.6685924E+002, 1.1103666E+002, 7.4182420E+001, 5.7647895E+001, 5.0532902E+001
 3.4000656E+002, 3.3750028E+002, 3.3750028E+002, 3.3750028E+002, 2.3405575E+002, 2.1424313E+002, 1.9125603E+002, 1.5949088E+002, 1.1090625E+002, 7.0331324E+001, 6.0351436E+001, 5.2402181E+001
 3.4500070E+002, 3.4252493E+002, 3.4252493E+002, 3.4252493E+002, 2.2911693E+002, 2.0944714E+002, 1.9089710E+002, 1.6324912E+002, 9.3449128E+001, 6.7843992E+001, 5.9023562E+001, 5.1513869E+001
 3.5001205E+002, 3.4748533E+002, 3.4748533E+002, 3.4748533E+002, 2.1837459E+002, 2.0010835E+002, 1.8712137E+002, 1.6715364E+002, 1.0628299E+002, 7.0765650E+001, 5.7541378E+001, 4.9732073E+001
 3.5501266E+002, 3.5251401E+002, 3.5251401E+002, 3.5251401E+002, 2.3168275E+002, 2.0452600E+002, 1.7839822E+002, 1.5791756E+002, 9.5284922E+001, 6.7475159E+001, 5.5855197E+001, 4.6993212E+001
 3.6000272E+002, 3.5758678E+002, 3.5758678E+002, 3.5758678E+002, 2.1801361E+002, 2.0546007E+002, 1.8714087E+002, 1.6140293E+002, 8.7836091E+001, 6.2125988E+001, 5.3534399E+001, 4.7464476E+001
 3.6500711E+002, 3.6247769E+002, 3.6247769E+002, 3.6247769E+002, 2.1519160E+002, 2.0523440E+002, 1.7462927E+002, 1.5660168E+002, 9.8768795E+001, 6.1956943E+001, 5.5401040E+001, 4.7051866E+001
 3.7001242E+002, 3.6754677E+002, 3.6754677E+002, 3.6754677E+002, 2.0930136E+002, 1.9710440E+002, 1.8247477E+002, 1.5244151E+002, 8.5060505E+001, 5.7083295E+001, 5.1469499E+001, 4.6110125E+001
 3.7501175E+002, 3.7256986E+002, 3.7256986E+002, 3.7256986E+002, 2.1132188E+002, 1.9905826E+002, 1.7513222E+002, 1.4484564E+002, 8.3655706E+001, 5.5415242E+001, 5.0352780E+001, 4.4305852E+001
 3.8000040E+002, 3.7750895E+002, 3.7750895E+002, 3.7750895E+002, 2.1067299E+002, 1.9457694E+002, 1.7613793E+002, 1.4435240E+002, 8.2847407E+001, 5.6387728E+001, 5.2079303E+001, 4.5137810E+001
 3.8500381E+002, 3.8252325E+002, 3.8252325E+002, 3.8252325E+002, 2.0870582E+002, 1.9290062E+002, 1.7484864E+002, 1.4222419E+002, 7.4938816E+001, 5.7758358E+001, 5.3404974E+001, 4.9192869E+001
 3.9000964E+002, 3.8750317E+002, 3.8750317E+002, 3.8750317E+002, 2.0586102E+002, 1.8883063E+002, 1.7186877E+002, 1.4672873E+002, 8.2517143E+001, 5.6539438E+001, 5.0780264E+001, 4.6602998E+001
 3.9501593E+002, 3.9249544E+002, 3.9249544E+002, 3.9249544E+002, 2.0506897E+002, 1.8881484E+002, 1.6705884E+002, 1.4219593E+002, 7.9611035E+001, 5.5331000E+001, 5.1269655E+001, 4.4361939E+001
 4.0001303E+002, 3.9753317E+002, 3.9753317E+002, 3.9753317E+002, 1.9923977E+002, 1.8637021E+002, 1.7275263E+002, 1.4461929E+002, 8.5334569E+001, 5.6080916E+001, 4.9878011E+001, 4.3515453E+001
