s,s,s,s,C,C,C,C,C,C,C,C
 7.5008957E+001, 7.2499895E+001, 7.2499895E+001, 7.2499895E+001, 5.2958390E+002, 5.2021565E+002, 5.1287948E+002, 5.1411003E+002, 2.5638029E+002, 1.1831306E+002, 9.3342479E+001, 8.1226901E+001
 8.0005203E+001, 7.7513001E+001, 7.7513001E+001, 7.7513001E+001, 5.3957194E+002, 5.3022051E+002, 5.2647552E+002, 4.8910599E+002, 3.0540145E+002, 1.1110855E+002, 9.1859001E+001, 8.0108308E+001
 8.5003593E+001, 8.2502122E+001, 8.2502122E+001, 8.2502122E+001, 5.3203354E+002, 5.2488028E+002, 5.1766660E+002, 5.1130895E+002, 2.8214722E+002, 1.1426819E+002, 9.3258274E+001, 8.3389933E+001
 9.0000687E+001, 8.7521180E+001, 8.7521180E+001, 8.7521180E+001, 5.5722490E+002, 5.5024069E+002, 5.3907151E+002, 4.8833975E+002, 3.1719084E+002, 1.2679673E+002, 1.0024982E+002, 8.1904230E+001
 9.5005028E+001, 9.2502532E+001, 9.2502532E+001, 9.2502532E+001, 5.7620033E+002, 5.6595883E+002, 5.5472915E+002, 5.1113850E+002, 3.3598660E+002, 1.3088960E+002, 1.0735653E+002, 9.0228216E+001
 1.0000433E+002, 9.7537969E+001, 9.7537969E+001, 9.7537969E+001, 5.6146901E+002, 5.4832455E+002, 5.3969787E+002, 5.1926433E+002, 3.3686328E+002, 1.3096991E+002, 1.0550445E+002, 8.7746020E+001
 1.0500520E+002, 1.0248594E+002, 1.0248594E+002, 1.0248594E+002, 5.6826559E+002, 5.5972438E+002, 5.5344759E+002, 4.7991060E+002, 3.0362584E+002, 1.4023609E+002, 1.1172598E+002, 8.2432538E+001
 1.1000064E+002, 1.0750449E+002, 1.0750449E+002, 1.0750449E+002, 5.7821673E+002, 5.6297708E+002, 5.5625073E+002, 5.1656533E+002, 3.6469190E+002, 1.4885472E+002, 1.1554556E+002, 9.0949034E+001
 1.1501028E+002, 1.1250818E+002, 1.1250818E+002, 1.1250818E+002, 6.1742569E+002, 6.0454219E+002, 5.9167535E+002, 5.4026211E+002, 3.0574275E+002, 1.5456132E+002, 1.1916878E+002, 9.3178592E+001
 1.2000757E+002, 1.1750962E+002, 1.1750962E+002, 1.1750962E+002, 6.7957737E+002, 6.4379157E+002, 6.1335109E+002, 5.1973502E+002, 3.1416687E+002, 1.5465784E+002, 1.1750150E+002, 1.0466277E+002
 1.2500829E+002, 1.2255398E+002, 1.2255398E+002, 1.2255398E+002, 6.0783176E+002, 6.0405226E+002, 5.8821607E+002, 5.3813707E+002, 3.0065772E+002, 1.5529748E+002, 1.1821225E+002, 9.6756519E+001
 1.3000449E+002, 1.2751358E+002, 1.2751358E+002, 1.2751358E+002, 6.4511430E+002, 6.3401846E+002, 6.0299991E+002, 5.3408996E+002, 3.4009785E+002, 1.7097796E+002, 1.2454477E+002, 9.1654548E+001
 1.3500809E+002, 1.3251456E+002, 1.3251456E+002, 1.3251456E+002, 6.6528533E+002, 6.5104538E+002, 6.2639152E+002, 5.2502545E+002, 3.1118486E+002, 1.6927535E+002, 1.2918313E+002, 1.0438643E+002
 1.4000388E+002, 1.3748453E+002, 1.3748453E+002, 1.3748453E+002, 6.2731245E+002, 6.1511866E+002, 5.9023586E+002, 5.3368056E+002, 3.5152558E+002, 1.6243461E+002, 1.2524157E+002, 9.8280326E+001
 1.4500861E+002, 1.4254650E+002, 1.4254650E+002, 1.4254650E+002, 6.5100302E+002, 6.3818081E+002, 6.1771161E+002, 5.1403906E+002, 3.2841740E+002, 1.7160355E+002, 1.2684870E+002, 9.3839372E+001
 1.5000694E+002, 1.4749550E+002, 1.4749550E+002, 1.4749550E+002, 6.3448826E+002, 6.2757745E+002, 6.1328995E+002, 5.4783419E+002, 3.2332788E+002, 1.7708740E+002, 1.3202708E+002, 1.0306698E+002
 1.5500499E+002, 1.5253919E+002, 1.5253919E+002, 1.5253919E+002, 6.8123760E+002, 6.5512838E+002, 6.4714195E+002, 5.5001463E+002, 3.3558080E+002, 1.8665993E+002, 1.3995488E+002, 1.0946203E+002
 1.6000992E+002, 1.5750173E+002, 1.5750173E+002, 1.5750173E+002, 7.4234643E+002, 7.1613285E+002, 6.9280868E+002, 5.0248268E+002, 3.4797276E+002, 1.8024348E+002, 1.3799416E+002, 1.1424927E+002
 1.6500722E+002, 1.6249226E+002, 1.6249226E+002, 1.6249226E+002, 7.2315152E+002, 6.9567866E+002, 6.4407863E+002, 5.2102084E+002, 3.2682457E+002, 1.8291369E+002, 1.4224330E+002, 1.1517800E+002
 1.7000235E+002, 1.6749792E+002, 1.6749792E+002, 1.6749792E+002, 7.4050388E+002, 7.2264758E+002, 6.8051838E+002, 5.2719547E+002, 3.4862965E+002, 1.9010400E+002, 1.4277655E+002, 1.0753454E+002
 1.7500514E+002, 1.7250609E+002, 1.7250609E+002, 1.7250609E+002, 6.9434692E+002, 6.7492394E+002, 6.4907050E+002, 5.0935085E+002, 3.2721764E+002, 2.0060820E+002, 1.4364024E+002, 1.0716111E+002
 1.8000874E+002, 1.7748742E+002, 1.7748742E+002, 1.7748742E+002, 6.9287016E+002, 6.7585066E+002, 6.4212854E+002, 5.2412059E+002, 3.4432741E+002, 1.9583066E+002, 1.4711595E+002, 1.2941279E+002
 1.8500977E+002, 1.8251131E+002, 1.8251131E+002, 1.8251131E+002, 6.8944487E+002, 6.7003647E+002, 6.4954956E+002, 5.4552150E+002, 3.5818056E+002, 1.8575247E+002, 1.4900924E+002, 1.2405601E+002
 1.9000749E+002, 1.8750694E+002, 1.8750694E+002, 1.8750694E+002, 6.9188844E+002, 6.6654403E+002, 6.3865214E+002, 5.1930380E+002, 3.4721147E+002, 1.9467305E+002, 1.4763203E+002, 1.1946606E+002
 1.9500018E+002, 1.9250773E+002, 1.9250773E+002, 1.9250773E+002, 7.4774197E+002, 7.3154687E+002, 7.1633450E+002, 5.7406591E+002, 3.4122744E+002, 1.9244678E+002, 1.5655194E+002, 1.2532216E+002
 2.0000279E+002, 1.9749060E+002, 1.9749060E+002, 1.9749060E+002, 7.5636283E+002, 7.3413647E+002, 6.9851767E+002, 5.2849923E+002, 3.5179959E+002, 2.0117717E+002, 1.5210519E+002, 1.2616407E+002
 2.0500674E+002, 2.0252497E+002, 2.0252497E+002, 2.0252497E+002, 7.0426407E+002, 6.8524253E+002, 6.4576424E+002, 5.1986560E+002, 3.3100884E+002, 1.7903885E+002, 1.4504726E+002, 1.2353146E+002
 2.1000252E+002, 2.0749340E+002, 2.0749340E+002, 2.0749340E+002, 7.0777441E+002, 6.8160109E+002, 6.5232125E+002, 5.2100035E+002, 3.3952396E+002, 2.0469682E+002, 1.5182504E+002, 1.1881891E+002
 2.1500395E+002, 2.1248975E+002, 2.1248975E+002, 2.1248975E+002, 7.1349036E+002, 6.8394868E+002, 6.4313781E+002, 5.0686030E+002, 3.3584475E+002, 2.0909938E+002, 1.5582342E+002, 1.2050602E+002
 2.2000461E+002, 2.1748759E+002, 2.1748759E+002, 2.1748759E+002, 7.5509671E+002, 7.4049261E+002, 7.2001281E+002, 5.3318664E+002, 3.5481141E+002, 2.1220138E+002, 1.6465659E+002, 1.2288652E+002
 2.2500549E+002, 2.2250608E+002, 2.2250608E+002, 2.2250608E+002, 7.2076172E+002, 7.0649400E+002, 6.6958011E+002, 4.9663619E+002, 3.2734506E+002, 2.1332592E+002, 1.5542832E+002, 1.1510600E+002
 2.3000899E+002, 2.2751990E+002, 2.2751990E+002, 2.2751990E+002, 6.6944306E+002, 6.5259161E+002, 6.3003885E+002, 5.4726885E+002, 3.2168369E+002, 2.0845223E+002, 1.4927368E+002, 1.2995319E+002
 2.3500284E+002, 2.3253582E+002, 2.3253582E+002, 2.3253582E+002, 6.8064206E+002, 6.6628654E+002, 6.5613400E+002, 5.1784584E+002, 3.3240320E+002, 1.9670841E+002, 1.5143774E+002, 1.1368374E+002
 2.4000542E+002, 2.3751025E+002, 2.3751025E+002, 2.3751025E+002, 6.9713195E+002, 6.7435625E+002, 6.4391860E+002, 4.9166162E+002, 3.2474220E+002, 1.9770133E+002, 1.4389729E+002, 1.2325271E+002
 2.4500304E+002, 2.4246098E+002, 2.4246098E+002, 2.4246098E+002, 6.2826679E+002, 6.1232249E+002, 5.9306461E+002, 5.1310716E+002, 3.1605658E+002, 1.8601020E+002, 1.4586585E+002, 1.1442268E+002
 2.5000003E+002, 2.4751117E+002, 2.4751117E+002, 2.4751117E+002, 6.1382410E+002, 5.9612772E+002, 5.9065645E+002, 5.6554888E+002, 3.1914265E+002, 2.0447744E+002, 1.4334398E+002, 1.1257630E+002
 2.5500397E+002, 2.5253057E+002, 2.5253057E+002, 2.5253057E+002, 6.3660146E+002, 6.3276001E+002, 5.9499509E+002, 4.7891484E+002, 3.1914803E+002, 1.9370701E+002, 1.4016660E+002, 1.1183108E+002
 2.6000644E+002, 2.5749829E+002, 2.5749829E+002, 2.5749829E+002, 6.3732970E+002, 6.2170004E+002, 5.9679627E+002, 4.8648327E+002, 3.1467373E+002, 2.0211705E+002, 1.4170635E+002, 1.1897506E+002
 2.6500650E+002, 2.6252861E+002, 2.6252861E+002, 2.6252861E+002, 5.9399378E+002, 5.8613951E+002, 5.5195637E+002, 4.9107188E+002, 3.0592284E+002, 1.9426057E+002, 1.3339092E+002, 1.1207488E+002
 2.7000397E+002, 2.6749824E+002, 2.6749824E+002, 2.6749824E+002, 6.3947364E+002, 6.2971661E+002, 6.0426210E+002, 4.9098162E+002, 3.1342822E+002, 2.0853969E+002, 1.3834309E+002, 1.0460219E+002
 2.7500894E+002, 2.7250926E+002, 2.7250926E+002, 2.7250926E+002, 6.3981888E+002, 6.2110142E+002, 5.9649790E+002, 4.6781061E+002, 3.0846173E+002, 1.8559254E+002, 1.3430956E+002, 1.1512782E+002
 2.8000803E+002, 2.7751739E+002, 2.7751739E+002, 2.7751739E+002, 6.0910633E+002, 5.9258418E+002, 5.8317202E+002, 4.8231085E+002, 3.0431551E+002, 1.7871839E+002, 1.2813815E+002, 1.1630814E+002
 2.8500577E+002, 2.8251354E+002, 2.8251354E+002, 2.8251354E+002, 5.9952134E+002, 5.8849799E+002, 5.6801738E+002, 4.9375411E+002, 2.9455955E+002, 1.8362112E+002, 1.3419406E+002, 1.0658585E+002
 2.9000616E+002, 2.8748744E+002, 2.8748744E+002, 2.8748744E+002, 5.9341752E+002, 5.7767317E+002, 5.6608846E+002, 4.7541356E+002, 2.9629286E+002, 1.8040901E+002, 1.2822972E+002, 1.0800976E+002
 2.9500992E+002, 2.9251200E+002, 2.9251200E+002, 2.9251200E+002, 6.3514727E+002, 6.2720542E+002, 5.9551277E+002, 4.4822187E+002, 3.0948007E+002, 1.8892547E+002, 1.3580552E+002, 1.1682789E+002
 3.0000934E+002, 2.9754544E+002, 2.9754544E+002, 2.9754544E+002, 5.8280653E+002, 5.7684102E+002, 5.5256032E+002, 4.8260047E+002, 2.8212173E+002, 1.8911516E+002, 1.3269570E+002, 1.1246616E+002
 3.0500412E+002, 3.0248126E+002, 3.0248126E+002, 3.0248126E+002, 5.7335243E+002, 5.6294222E+002, 5.5053253E+002, 4.6502910E+002, 2.9653777E+002, 1.6141934E+002, 1.2656887E+002, 1.0943242E+002
 3.1000174E+002, 3.0748648E+002, 3.0748648E+002, 3.0748648E+002, 5.6194387E+002, 5.5603486E+002, 5.5070455E+002, 4.8608442E+002, 2.9078958E+002, 1.8735348E+002, 1.3158488E+002, 1.0964102E+002
 3.1500748E+002, 3.1250759E+002, 3.1250759E+002, 3.1250759E+002, 5.5082502E+002, 5.4834363E+002, 5.3791046E+002, 4.8654913E+002, 2.7600570E+002, 1.9831283E+002, 1.2885783E+002, 1.0281074E+002
 3.2000522E+002, 3.1747559E+002, 3.1747559E+002, 3.1747559E+002, 5.5719945E+002, 5.5070874E+002, 5.3705715E+002, 4.3739183E+002, 2.7691224E+002, 1.7422760E+002, 1.2634268E+002, 9.9391950E+001
 3.2500101E+002, 3.2251818E+002, 3.2251818E+002, 3.2251818E+002, 5.6742788E+002, 5.5844278E+002, 5.4959187E+002, 4.7680515E+002, 2.7344228E+002, 1.7454972E+002, 1.2648025E+002, 1.0904434E+002
 3.3000284E+002, 3.2749754E+002, 3.2749754E+002, 3.2749754E+002, 5.7699859E+002, 5.7283650E+002, 5.3697667E+002, 4.3783478E+002, 3.0183542E+002, 1.8088975E+002, 1.2784903E+002, 1.0626359E+002
 3.3500836E+002, 3.3251940E+002, 3.3251940E+002, 3.3251940E+002, 5.2177081E+002, 5.1763517E+002, 5.0925090E+002, 4.2725656E+002, 2.6526833E+002, 1.7732162E+002, 1.2070938E+002, 1.0546736E+002
 3.4000107E+002, 3.3748033E+002, 3.3748033E+002, 3.3748033E+002, 5.3733244E+002, 5.3459922E+002, 5.2532661E+002, 4.8972044E+002, 2.8493980E+002, 1.7417039E+002, 1.1889418E+002, 1.0588964E+002
 3.4500092E+002, 3.4226440E+002, 3.4226440E+002, 3.4226440E+002, 5.0899370E+002, 5.0271079E+002, 4.9552338E+002, 4.4908124E+002, 2.7311467E+002, 1.5725854E+002, 1.1493825E+002, 1.0332957E+002
 3.5000745E+002, 3.4751325E+002, 3.4751325E+002, 3.4751325E+002, 4.5802985E+002, 4.3374690E+002, 3.6534458E+002, 3.0314155E+002, 2.1225870E+002, 1.3753094E+002, 1.0277962E+002, 8.1695233E+001
 3.5501398E+002, 3.5251977E+002, 3.5251977E+002, 3.5251977E+002, 4.0354854E+002, 3.6944370E+002, 3.1918927E+002, 2.7155020E+002, 1.7991071E+002, 1.1374259E+002, 9.2570312E+001, 8.3411420E+001
 3.6000235E+002, 3.5751723E+002, 3.5751723E+002, 3.5751723E+002, 3.6749554E+002, 3.2946450E+002, 2.9077819E+002, 2.4372662E+002, 1.9425955E+002, 1.1009098E+002, 8.5766303E+001, 7.6555600E+001
 3.6500888E+002, 3.6251468E+002, 3.6251468E+002, 3.6251468E+002, 3.4851561E+002, 3.1552092E+002, 2.7906143E+002, 2.3695941E+002, 1.7036054E+002, 1.1045997E+002, 8.6559622E+001, 7.7175055E+001
 3.7001538E+002, 3.6752120E+002, 3.6752120E+002, 3.6752120E+002, 3.2531995E+002, 2.9869534E+002, 2.6921153E+002, 2.2863518E+002, 1.6285086E+002, 9.7664511E+001, 7.9094576E+001, 6.9884975E+001
 3.7501852E+002, 3.7252246E+002, 3.7252246E+002, 3.7252246E+002, 3.1242946E+002, 2.8473946E+002, 2.5688840E+002, 2.2136086E+002, 1.6084967E+002, 1.0134595E+002, 8.0362737E+001, 6.9316187E+001
 3.8000934E+002, 3.7752369E+002, 3.7752369E+002, 3.7752369E+002, 3.0501471E+002, 2.7251956E+002, 2.4903517E+002, 2.1059099E+002, 1.6062407E+002, 9.9047329E+001, 7.9973349E+001, 6.8072036E+001
 3.8500015E+002, 3.8251451E+002, 3.8251451E+002, 3.8251451E+002, 2.9636868E+002, 2.6908649E+002, 2.4211527E+002, 2.0344102E+002, 1.3868569E+002, 9.3892696E+001, 7.7122924E+001, 6.8429642E+001
 3.9000851E+002, 3.8747033E+002, 3.8747033E+002, 3.8747033E+002, 2.9074700E+002, 2.6279497E+002, 2.3234992E+002, 1.9821805E+002, 1.3381280E+002, 9.1112245E+001, 7.6359204E+001, 6.7464929E+001
 3.9500803E+002, 3.9256085E+002, 3.9256085E+002, 3.9256085E+002, 2.7821167E+002, 2.5502894E+002, 2.2865808E+002, 1.9707866E+002, 1.2397145E+002, 8.4351945E+001, 6.9891792E+001, 6.2587192E+001
 4.0000226E+002, 3.9751555E+002, 3.9751555E+002, 3.9751555E+002, 2.7801008E+002, 2.5107686E+002, 2.2016039E+002, 1.9328431E+002, 1.3804009E+002, 8.4167777E+001, 6.7597802E+001, 6.0804732E+001
