s,s,s,s,C,C,C,C,C,C,C,C
 6.0008366E+001, 5.7517776E+001, 5.7517776E+001, 5.7517776E+001, 5.9048139E+002, 5.7354020E+002, 5.3566895E+002, 4.1258599E+002, 2.5023560E+002, 1.0709769E+002, 8.0597443E+001, 7.5402800E+001
 6.5004333E+001, 6.2510067E+001, 6.2510067E+001, 6.2510067E+001, 6.4116522E+002, 6.2386828E+002, 5.8207450E+002, 4.3968083E+002, 2.4896089E+002, 1.2263668E+002, 9.3384302E+001, 8.5345873E+001
 7.0001572E+001, 6.7512392E+001, 6.7512392E+001, 6.7512392E+001, 5.9508969E+002, 5.8112951E+002, 5.6804951E+002, 4.4758366E+002, 2.7060076E+002, 1.1345834E+002, 8.7502892E+001, 7.7421479E+001
 7.5007950E+001, 7.2508390E+001, 7.2508390E+001, 7.2508390E+001, 5.3083031E+002, 5.2487041E+002, 5.1743824E+002, 4.9283497E+002, 2.9110839E+002, 1.2605162E+002, 8.9788792E+001, 8.1714438E+001
 8.0006142E+001, 7.7495558E+001, 7.7495558E+001, 7.7495558E+001, 5.6180663E+002, 5.5724965E+002, 5.5018965E+002, 5.1889141E+002, 2.9700564E+002, 1.3013001E+002, 1.0030805E+002, 8.3551626E+001
 8.5009865E+001, 8.2538836E+001, 8.2538836E+001, 8.2538836E+001, 5.4609262E+002, 5.3939128E+002, 5.3171742E+002, 5.2444002E+002, 2.7384807E+002, 1.2531999E+002, 1.0239655E+002, 8.4418845E+001
 9.0001106E+001, 8.7515279E+001, 8.7515279E+001, 8.7515279E+001, 5.4532379E+002, 5.4029171E+002, 5.3436866E+002, 5.2322445E+002, 3.1320362E+002, 1.2231051E+002, 1.0580857E+002, 8.7873912E+001
 9.5003189E+001, 9.2490370E+001, 9.2490370E+001, 9.2490370E+001, 5.4566016E+002, 5.3807590E+002, 5.3133405E+002, 5.1630841E+002, 3.2945284E+002, 1.2831361E+002, 1.0114433E+002, 8.2996514E+001
 1.0000758E+002, 9.7518017E+001, 9.7518017E+001, 9.7518017E+001, 5.6688823E+002, 5.5587646E+002, 5.4943074E+002, 5.2783757E+002, 3.4060340E+002, 1.3958365E+002, 1.0819090E+002, 8.8503160E+001
 1.0500858E+002, 1.0250912E+002, 1.0250912E+002, 1.0250912E+002, 5.5212840E+002, 5.4395036E+002, 5.3740811E+002, 5.2675849E+002, 3.5412166E+002, 1.3823928E+002, 1.0896138E+002, 8.7161131E+001
 1.1000254E+002, 1.0752333E+002, 1.0752333E+002, 1.0752333E+002, 5.7515372E+002, 5.7122392E+002, 5.6154797E+002, 5.1750225E+002, 3.0864775E+002, 1.3976840E+002, 1.1515970E+002, 8.8954705E+001
 1.1500747E+002, 1.1250098E+002, 1.1250098E+002, 1.1250098E+002, 5.9593944E+002, 5.8447006E+002, 5.8094734E+002, 5.2132133E+002, 2.9792580E+002, 1.5159653E+002, 1.2004699E+002, 9.5241339E+001
 1.2000062E+002, 1.1751498E+002, 1.1751498E+002, 1.1751498E+002, 5.8119838E+002, 5.6659610E+002, 5.5070427E+002, 5.1155796E+002, 3.7023131E+002, 1.6270613E+002, 1.1562849E+002, 8.8767119E+001
 1.2500546E+002, 1.2253948E+002, 1.2253948E+002, 1.2253948E+002, 6.5991083E+002, 6.4351456E+002, 6.1746898E+002, 4.8451026E+002, 3.0983149E+002, 1.4750849E+002, 1.2093728E+002, 9.7602201E+001
 1.3000438E+002, 1.2748278E+002, 1.2748278E+002, 1.2748278E+002, 6.1616367E+002, 6.0415113E+002, 5.8993711E+002, 5.1436606E+002, 3.0988416E+002, 1.5364589E+002, 1.1913843E+002, 9.2974982E+001
 1.3500810E+002, 1.3254075E+002, 1.3254075E+002, 1.3254075E+002, 6.8714007E+002, 6.7979815E+002, 6.3951941E+002, 5.1298269E+002, 3.2661594E+002, 1.7530531E+002, 1.2592867E+002, 1.0493229E+002
 1.4000740E+002, 1.3751675E+002, 1.3751675E+002, 1.3751675E+002, 6.7821921E+002, 6.6923648E+002, 6.4186309E+002, 5.6842955E+002, 3.1799759E+002, 1.6382186E+002, 1.3186331E+002, 1.1279202E+002
 1.4500322E+002, 1.4251010E+002, 1.4251010E+002, 1.4251010E+002, 6.6522159E+002, 6.5249502E+002, 6.2820470E+002, 5.1548820E+002, 3.3333239E+002, 1.6408863E+002, 1.3229630E+002, 1.1436617E+002
 1.5000142E+002, 1.4751012E+002, 1.4751012E+002, 1.4751012E+002, 6.3742323E+002, 6.2248636E+002, 6.1756561E+002, 5.6795482E+002, 3.4346352E+002, 1.6755159E+002, 1.3567490E+002, 1.0902833E+002
 1.5501028E+002, 1.5250619E+002, 1.5250619E+002, 1.5250619E+002, 6.7225005E+002, 6.5598871E+002, 6.3598473E+002, 5.2515693E+002, 3.2781119E+002, 1.7773287E+002, 1.3771366E+002, 1.0233576E+002
 1.6000804E+002, 1.5752777E+002, 1.5752777E+002, 1.5752777E+002, 6.9141963E+002, 6.7490745E+002, 6.6533919E+002, 5.7430855E+002, 3.7500632E+002, 1.8352627E+002, 1.4623550E+002, 1.1329655E+002
 1.6501138E+002, 1.6248342E+002, 1.6248342E+002, 1.6248342E+002, 7.1192528E+002, 6.7924768E+002, 6.5815759E+002, 5.0496834E+002, 3.3793085E+002, 1.9108958E+002, 1.4084813E+002, 1.1473423E+002
 1.7000311E+002, 1.6752028E+002, 1.6752028E+002, 1.6752028E+002, 6.8612066E+002, 6.6352867E+002, 6.3820221E+002, 5.4380184E+002, 3.4106547E+002, 1.9192177E+002, 1.4129649E+002, 1.0695842E+002
 1.7500433E+002, 1.7250466E+002, 1.7250466E+002, 1.7250466E+002, 6.5384223E+002, 6.3883001E+002, 6.2108455E+002, 5.3592833E+002, 3.4448933E+002, 1.8925241E+002, 1.4014400E+002, 1.1132348E+002
 1.8000388E+002, 1.7751819E+002, 1.7751819E+002, 1.7751819E+002, 6.8780100E+002, 6.6964844E+002, 6.3531268E+002, 4.9651293E+002, 3.3512744E+002, 1.8346728E+002, 1.3730429E+002, 1.1606332E+002
 1.8500481E+002, 1.8247149E+002, 1.8247149E+002, 1.8247149E+002, 6.7581244E+002, 6.6205799E+002, 6.1514432E+002, 5.4330903E+002, 3.8874011E+002, 2.0381262E+002, 1.4667847E+002, 1.0891860E+002
 1.9000826E+002, 1.8747791E+002, 1.8747791E+002, 1.8747791E+002, 6.6159324E+002, 6.4439396E+002, 6.1754936E+002, 5.2383592E+002, 3.3971167E+002, 2.0301972E+002, 1.4617823E+002, 1.0346125E+002
 1.9500319E+002, 1.9251564E+002, 1.9251564E+002, 1.9251564E+002, 6.5937509E+002, 6.4975740E+002, 6.3830824E+002, 5.5637489E+002, 3.3333326E+002, 2.0332843E+002, 1.4706071E+002, 1.0770303E+002
 2.0000922E+002, 1.9751023E+002, 1.9751023E+002, 1.9751023E+002, 6.8553660E+002, 6.7144346E+002, 6.4920986E+002, 5.6223657E+002, 3.3910321E+002, 1.9590523E+002, 1.5000535E+002, 1.0906200E+002
 2.0500987E+002, 2.0253058E+002, 2.0253058E+002, 2.0253058E+002, 6.6116639E+002, 6.4667153E+002, 6.2336046E+002, 5.2454660E+002, 3.3835427E+002, 1.9820556E+002, 1.4496879E+002, 1.0881507E+002
 2.1000267E+002, 2.0754833E+002, 2.0754833E+002, 2.0754833E+002, 6.5700615E+002, 6.3803216E+002, 6.2148645E+002, 5.3516074E+002, 3.3274065E+002, 2.0013126E+002, 1.5115401E+002, 1.1456610E+002
 2.1500264E+002, 2.1250981E+002, 2.1250981E+002, 2.1250981E+002, 6.4739948E+002, 6.3992659E+002, 6.2120790E+002, 5.5320708E+002, 3.3227869E+002, 1.9873486E+002, 1.5040536E+002, 1.1492872E+002
 2.2000279E+002, 2.1753339E+002, 2.1753339E+002, 2.1753339E+002, 6.2460509E+002, 6.0982359E+002, 5.9261376E+002, 5.1622688E+002, 3.2104206E+002, 1.9995001E+002, 1.4012315E+002, 1.0409948E+002
 2.2500366E+002, 2.2248163E+002, 2.2248163E+002, 2.2248163E+002, 6.8807432E+002, 6.7143981E+002, 6.4261194E+002, 5.0342662E+002, 3.3100687E+002, 1.9721478E+002, 1.4567622E+002, 1.1832297E+002
 2.3000934E+002, 2.2747266E+002, 2.2747266E+002, 2.2747266E+002, 6.3032229E+002, 6.1445514E+002, 5.8540700E+002, 4.9579047E+002, 3.1476213E+002, 1.8649624E+002, 1.4029335E+002, 1.1500607E+002
 2.3500470E+002, 2.3249708E+002, 2.3249708E+002, 2.3249708E+002, 6.5195655E+002, 6.4018835E+002, 6.2098603E+002, 5.3686380E+002, 3.2384172E+002, 1.9471586E+002, 1.4096934E+002, 1.2189269E+002
 2.4000244E+002, 2.3751980E+002, 2.3751980E+002, 2.3751980E+002, 6.0835573E+002, 5.9894333E+002, 5.8896405E+002, 5.6501978E+002, 3.3724827E+002, 1.8864227E+002, 1.4236531E+002, 1.0667316E+002
 2.4500256E+002, 2.4248944E+002, 2.4248944E+002, 2.4248944E+002, 6.0379250E+002, 6.0076419E+002, 5.9049839E+002, 5.6363763E+002, 3.4197331E+002, 1.7480978E+002, 1.3872663E+002, 1.1650677E+002
 2.5000516E+002, 2.4750901E+002, 2.4750901E+002, 2.4750901E+002, 6.0952641E+002, 5.9939662E+002, 5.8259360E+002, 5.5507774E+002, 3.1392562E+002, 1.6401489E+002, 1.3605923E+002, 1.1955490E+002
 2.5500262E+002, 2.5252071E+002, 2.5252071E+002, 2.5252071E+002, 5.8183348E+002, 5.7518421E+002, 5.5993277E+002, 5.1828231E+002, 3.1554007E+002, 1.8160301E+002, 1.3964939E+002, 1.1101904E+002
 2.6000711E+002, 2.5752721E+002, 2.5752721E+002, 2.5752721E+002, 5.7503697E+002, 5.6714752E+002, 5.6468906E+002, 5.2534101E+002, 3.0295642E+002, 1.7627243E+002, 1.3551332E+002, 1.1289618E+002
 2.6500021E+002, 2.6250147E+002, 2.6250147E+002, 2.6250147E+002, 5.8316048E+002, 5.7206974E+002, 5.6465757E+002, 5.2020792E+002, 3.2570054E+002, 1.8987941E+002, 1.3525734E+002, 1.0955845E+002
 2.7001047E+002, 2.6750432E+002, 2.6750432E+002, 2.6750432E+002, 5.8630538E+002, 5.8034943E+002, 5.6772299E+002, 5.1933391E+002, 2.9658509E+002, 1.9546333E+002, 1.3573292E+002, 1.0310197E+002
 2.7500314E+002, 2.7251291E+002, 2.7251291E+002, 2.7251291E+002, 6.1023721E+002, 6.0125546E+002, 5.7690523E+002, 5.1774975E+002, 2.9969297E+002, 1.8601568E+002, 1.3622336E+002, 1.1639496E+002
 2.8000168E+002, 2.7750125E+002, 2.7750125E+002, 2.7750125E+002, 5.5662165E+002, 5.4884639E+002, 5.2146249E+002, 4.9494818E+002, 3.0035351E+002, 1.7565796E+002, 1.3112009E+002, 1.0774633E+002
 2.8500916E+002, 2.8249617E+002, 2.8249617E+002, 2.8249617E+002, 5.5567061E+002, 5.4847319E+002, 5.4576572E+002, 4.8949407E+002, 3.0092924E+002, 1.7383066E+002, 1.2884924E+002, 1.0793397E+002
 2.9000082E+002, 2.8753718E+002, 2.8753718E+002, 2.8753718E+002, 5.4520766E+002, 5.3736065E+002, 5.3277165E+002, 4.9977911E+002, 2.9257532E+002, 1.7778256E+002, 1.3060204E+002, 1.0691505E+002
 2.9500824E+002, 2.9252634E+002, 2.9252634E+002, 2.9252634E+002, 5.7170061E+002, 5.6705968E+002, 5.6118958E+002, 5.3300811E+002, 3.1265484E+002, 1.8283473E+002, 1.3183616E+002, 1.0680327E+002
 3.0000800E+002, 2.9755249E+002, 2.9755249E+002, 2.9755249E+002, 5.7895334E+002, 5.7309450E+002, 5.6334839E+002, 5.2577438E+002, 3.0732944E+002, 1.7937090E+002, 1.2653446E+002, 1.1053566E+002
 3.0500259E+002, 3.0249126E+002, 3.0249126E+002, 3.0249126E+002, 5.7121689E+002, 5.6172895E+002, 5.6119002E+002, 4.6471927E+002, 3.0282336E+002, 1.7707340E+002, 1.2856614E+002, 1.1194144E+002
 3.1000916E+002, 3.0749633E+002, 3.0749633E+002, 3.0749633E+002, 5.9693719E+002, 5.7937050E+002, 5.6487849E+002, 4.6751416E+002, 2.9231674E+002, 1.8417581E+002, 1.3516102E+002, 1.0658787E+002
 3.1500565E+002, 3.1250392E+002, 3.1250392E+002, 3.1250392E+002, 5.5460454E+002, 5.4803270E+002, 5.3683202E+002, 4.7831325E+002, 2.7697182E+002, 1.8732720E+002, 1.3195934E+002, 1.0878017E+002
 3.2000342E+002, 3.1752382E+002, 3.1752382E+002, 3.1752382E+002, 5.6873270E+002, 5.6234922E+002, 5.6288749E+002, 4.9869832E+002, 2.7846273E+002, 1.7957086E+002, 1.3002929E+002, 1.0836022E+002
 3.2500565E+002, 3.2252288E+002, 3.2252288E+002, 3.2252288E+002, 5.3406285E+002, 5.2229550E+002, 5.2582957E+002, 4.6031386E+002, 2.8456793E+002, 1.7526786E+002, 1.2639860E+002, 1.0645467E+002
 3.3000595E+002, 3.2747483E+002, 3.2747483E+002, 3.2747483E+002, 5.4775066E+002, 5.4259396E+002, 5.3481622E+002, 4.6081505E+002, 2.7701631E+002, 1.8189152E+002, 1.2700415E+002, 9.6099909E+001
 3.3500159E+002, 3.3249468E+002, 3.3249468E+002, 3.3249468E+002, 5.5239080E+002, 5.3747680E+002, 5.3922967E+002, 4.5106813E+002, 2.8433826E+002, 1.8438382E+002, 1.2619750E+002, 9.5034828E+001
 3.4000717E+002, 3.3751406E+002, 3.3751406E+002, 3.3751406E+002, 5.1391767E+002, 5.0927166E+002, 5.0812669E+002, 4.4981742E+002, 2.6732015E+002, 1.7435096E+002, 1.1997975E+002, 1.0609222E+002
 3.4500180E+002, 3.4225486E+002, 3.4225486E+002, 3.4225486E+002, 5.5678040E+002, 5.4856431E+002, 5.4310845E+002, 4.4886689E+002, 2.7571622E+002, 1.6146593E+002, 1.2183238E+002, 1.0139517E+002
 3.5001169E+002, 3.4751563E+002, 3.4751563E+002, 3.4751563E+002, 4.5748122E+002, 4.3242558E+002, 3.7106305E+002, 2.9790259E+002, 2.1691379E+002, 1.3217930E+002, 1.0476208E+002, 8.0773308E+001
 3.5500381E+002, 3.5251664E+002, 3.5251664E+002, 3.5251664E+002, 4.0196236E+002, 3.7393144E+002, 3.1554297E+002, 2.6715272E+002, 1.8788796E+002, 1.1782111E+002, 9.6303308E+001, 7.8507068E+001
 3.6001373E+002, 3.5751766E+002, 3.5751766E+002, 3.5751766E+002, 3.6510604E+002, 3.2809045E+002, 2.8473214E+002, 2.5139419E+002, 1.9438662E+002, 1.1562204E+002, 8.9485485E+001, 7.5461137E+001
 3.6501117E+002, 3.6249561E+002, 3.6249561E+002, 3.6249561E+002, 3.4917693E+002, 3.1024413E+002, 2.7236271E+002, 2.3119039E+002, 1.7456056E+002, 1.1021365E+002, 8.4946262E+001, 7.2508569E+001
 3.7001398E+002, 3.6752235E+002, 3.6752235E+002, 3.6752235E+002, 3.3019783E+002, 2.9524082E+002, 2.6528474E+002, 2.3080045E+002, 1.6303453E+002, 1.0150196E+002, 8.6574334E+001, 6.8618749E+001
 3.7501675E+002, 3.7252514E+002, 3.7252514E+002, 3.7252514E+002, 3.1769453E+002, 2.8282432E+002, 2.4984757E+002, 2.1891019E+002, 1.5455175E+002, 9.1342539E+001, 7.7999252E+001, 6.8209164E+001
 3.8000000E+002, 3.7751816E+002, 3.7751816E+002, 3.7751816E+002, 3.0299803E+002, 2.7540743E+002, 2.4711487E+002, 2.1222885E+002, 1.3780117E+002, 8.7412220E+001, 8.1084106E+001, 6.6257453E+001
 3.8500281E+002, 3.8251118E+002, 3.8251118E+002, 3.8251118E+002, 2.9593168E+002, 2.7088724E+002, 2.4120950E+002, 2.0549128E+002, 1.2910564E+002, 9.0861773E+001, 7.8329583E+001, 6.6423353E+001
 3.9000558E+002, 3.8751397E+002, 3.8751397E+002, 3.8751397E+002, 2.8929165E+002, 2.6313035E+002, 2.2588549E+002, 2.0110585E+002, 1.3388335E+002, 8.9772876E+001, 7.6858034E+001, 6.4940138E+001
 3.9501035E+002, 3.9246661E+002, 3.9246661E+002, 3.9246661E+002, 2.7937524E+002, 2.5538803E+002, 2.2562425E+002, 1.9889861E+002, 1.3519507E+002, 8.8978835E+001, 7.0776819E+001, 6.3311336E+001
 4.0000174E+002, 3.9752416E+002, 3.9752416E+002, 3.9752416E+002, 2.7497519E+002, 2.5090350E+002, 2.2622553E+002, 1.9311110E+002, 1.2072230E+002, 8.8701528E+001, 7.0514019E+001, 6.0679213E+001
