s,s,s,s,C,C,C,C,C,C,C,C
 7.5001465E+001, 7.2540970E+001, 7.2540970E+001, 7.2540970E+001, 5.3038480E+002, 5.2487290E+002, 5.2425664E+002, 4.7511677E+002, 2.6774001E+002, 1.0893438E+002, 9.0233242E+001, 8.0121192E+001
 8.0002441E+001, 7.7481658E+001, 7.7481658E+001, 7.7481658E+001, 5.5035806E+002, 5.3643913E+002, 5.2785013E+002, 5.0714385E+002, 2.8707245E+002, 1.1242235E+002, 9.2814784E+001, 7.7721435E+001
 8.5001617E+001, 8.2479401E+001, 8.2479401E+001, 8.2479401E+001, 5.7448679E+002, 5.6653108E+002, 5.5272041E+002, 4.9838941E+002, 2.9579981E+002, 1.1568569E+002, 9.1987686E+001, 8.4879855E+001
 9.0008118E+001, 8.7529500E+001, 8.7529500E+001, 8.7529500E+001, 5.4457523E+002, 5.3499503E+002, 5.2157045E+002, 5.0229702E+002, 3.0661475E+002, 1.1980569E+002, 9.7908450E+001, 8.4380528E+001
 9.5003860E+001, 9.2527783E+001, 9.2527783E+001, 9.2527783E+001, 5.5808161E+002, 5.5174081E+002, 5.4314664E+002, 5.2693149E+002, 3.0111270E+002, 1.3487242E+002, 1.0135571E+002, 8.0372986E+001
 1.0000353E+002, 9.7467374E+001, 9.7467374E+001, 9.7467374E+001, 5.6282789E+002, 5.5430812E+002, 5.4705195E+002, 5.0693877E+002, 2.9036554E+002, 1.2870277E+002, 1.0903175E+002, 8.8614475E+001
 1.0500638E+002, 1.0248410E+002, 1.0248410E+002, 1.0248410E+002, 5.9103729E+002, 5.7574142E+002, 5.6593915E+002, 4.9182873E+002, 3.3097465E+002, 1.3794120E+002, 1.1021843E+002, 9.8790065E+001
 1.1000960E+002, 1.0753103E+002, 1.0753103E+002, 1.0753103E+002, 5.7220463E+002, 5.5747652E+002, 5.5592030E+002, 5.3685833E+002, 3.4936221E+002, 1.5374604E+002, 1.1668838E+002, 9.0525784E+001
 1.1501058E+002, 1.1249888E+002, 1.1249888E+002, 1.1249888E+002, 5.6999988E+002, 5.6095731E+002, 5.5607915E+002, 5.4806505E+002, 3.5913662E+002, 1.5417848E+002, 1.1194328E+002, 9.0303057E+001
 1.2001050E+002, 1.1748225E+002, 1.1748225E+002, 1.1748225E+002, 5.7940732E+002, 5.6802712E+002, 5.5705974E+002, 5.3955793E+002, 3.7349908E+002, 1.4940443E+002, 1.1661289E+002, 9.0754798E+001
 1.2500162E+002, 1.2253244E+002, 1.2253244E+002, 1.2253244E+002, 6.0762041E+002, 6.0264249E+002, 5.8852378E+002, 5.6107438E+002, 3.2664165E+002, 1.6902320E+002, 1.2639354E+002, 9.0741739E+001
 1.3000713E+002, 1.2751176E+002, 1.2751176E+002, 1.2751176E+002, 5.9097375E+002, 5.8263986E+002, 5.7205958E+002, 5.5561118E+002, 3.2702919E+002, 1.6391172E+002, 1.1706777E+002, 1.0083402E+002
 1.3500958E+002, 1.3249715E+002, 1.3249715E+002, 1.3249715E+002, 6.4975103E+002, 6.4054696E+002, 6.2760350E+002, 5.3105507E+002, 3.1831382E+002, 1.6693411E+002, 1.2598839E+002, 1.0379977E+002
 1.4000128E+002, 1.3747155E+002, 1.3747155E+002, 1.3747155E+002, 6.6698281E+002, 6.5217577E+002, 6.2833171E+002, 5.4580919E+002, 3.4688957E+002, 1.7508616E+002, 1.3104247E+002, 1.0263015E+002
 1.4500204E+002, 1.4252164E+002, 1.4252164E+002, 1.4252164E+002, 7.2804954E+002, 7.0540382E+002, 6.8338352E+002, 5.0750423E+002, 3.4251342E+002, 1.8034974E+002, 1.3108610E+002, 1.0563690E+002
 1.5000096E+002, 1.4746464E+002, 1.4746464E+002, 1.4746464E+002, 7.1552778E+002, 7.0423171E+002, 6.4530791E+002, 5.3379362E+002, 3.2585941E+002, 1.7593900E+002, 1.3628001E+002, 1.1890348E+002
 1.5500061E+002, 1.5249603E+002, 1.5249603E+002, 1.5249603E+002, 6.6629848E+002, 6.5550860E+002, 6.3064631E+002, 5.4991634E+002, 3.2901007E+002, 1.6542183E+002, 1.3391912E+002, 1.0937356E+002
 1.6000217E+002, 1.5751625E+002, 1.5751625E+002, 1.5751625E+002, 6.4211924E+002, 6.2935305E+002, 6.2417631E+002, 5.6969434E+002, 3.6102631E+002, 1.8077335E+002, 1.3955863E+002, 1.0664204E+002
 1.6500719E+002, 1.6250434E+002, 1.6250434E+002, 1.6250434E+002, 6.7793329E+002, 6.5786552E+002, 6.4001059E+002, 5.6194666E+002, 3.3348842E+002, 2.0015351E+002, 1.4440168E+002, 1.0754751E+002
 1.7000847E+002, 1.6752870E+002, 1.6752870E+002, 1.6752870E+002, 6.3648348E+002, 6.2884131E+002, 6.1004333E+002, 5.7283485E+002, 3.3072479E+002, 1.8377411E+002, 1.3248284E+002, 1.1101445E+002
 1.7500978E+002, 1.7251801E+002, 1.7251801E+002, 1.7251801E+002, 5.9762692E+002, 5.9105884E+002, 5.9073179E+002, 5.5529806E+002, 3.2511635E+002, 1.7365007E+002, 1.3607546E+002, 1.0674205E+002
 1.8000119E+002, 1.7751726E+002, 1.7751726E+002, 1.7751726E+002, 7.2004618E+002, 7.0247739E+002, 6.6739020E+002, 5.3699226E+002, 3.6274775E+002, 2.0522063E+002, 1.4412603E+002, 1.0812630E+002
 1.8500661E+002, 1.8251142E+002, 1.8251142E+002, 1.8251142E+002, 6.9421383E+002, 6.7013871E+002, 6.2777437E+002, 5.0817643E+002, 3.3432404E+002, 1.9245324E+002, 1.4427164E+002, 1.2333932E+002
 1.9000909E+002, 1.8752258E+002, 1.8752258E+002, 1.8752258E+002, 7.2551127E+002, 7.0842833E+002, 6.6574992E+002, 5.6479068E+002, 3.4123540E+002, 1.9104275E+002, 1.4777948E+002, 1.1957457E+002
 1.9500270E+002, 1.9251457E+002, 1.9251457E+002, 1.9251457E+002, 7.2349231E+002, 7.1222870E+002, 6.7915642E+002, 5.2324970E+002, 3.3775444E+002, 2.0792726E+002, 1.5435609E+002, 1.2559582E+002
 2.0000328E+002, 1.9754922E+002, 1.9754922E+002, 1.9754922E+002, 6.8048087E+002, 6.6530462E+002, 6.4064024E+002, 5.6461401E+002, 3.6008104E+002, 1.9107041E+002, 1.5274903E+002, 1.1867766E+002
 2.0500140E+002, 2.0247538E+002, 2.0247538E+002, 2.0247538E+002, 6.3828679E+002, 6.2826434E+002, 6.0948751E+002, 5.4406609E+002, 3.3129249E+002, 1.9561646E+002, 1.4208768E+002, 1.2078684E+002
 2.1000423E+002, 2.0750564E+002, 2.0750564E+002, 2.0750564E+002, 6.2892186E+002, 6.2529314E+002, 6.1638427E+002, 5.6782591E+002, 3.2737127E+002, 1.9014912E+002, 1.3980093E+002, 1.1554240E+002
 2.1500063E+002, 2.1253073E+002, 2.1253073E+002, 2.1253073E+002, 6.1939088E+002, 6.1593346E+002, 5.9173979E+002, 5.2860169E+002, 3.1819105E+002, 1.9383038E+002, 1.4741119E+002, 1.1944764E+002
 2.2000522E+002, 2.1748615E+002, 2.1748615E+002, 2.1748615E+002, 6.4007009E+002, 6.2800930E+002, 6.2260819E+002, 5.4848121E+002, 3.2781652E+002, 1.9845926E+002, 1.5069787E+002, 1.1433989E+002
 2.2500179E+002, 2.2248017E+002, 2.2248017E+002, 2.2248017E+002, 6.2544568E+002, 6.1584307E+002, 6.0051036E+002, 5.2858808E+002, 3.3282039E+002, 1.8203755E+002, 1.4976288E+002, 1.2891135E+002
 2.3000180E+002, 2.2751342E+002, 2.2751342E+002, 2.2751342E+002, 6.4485389E+002, 6.2960615E+002, 6.1912741E+002, 5.1229721E+002, 3.2484083E+002, 2.1093070E+002, 1.4221373E+002, 1.1099481E+002
 2.3501054E+002, 2.3251919E+002, 2.3251919E+002, 2.3251919E+002, 6.0958390E+002, 6.0122290E+002, 5.9329501E+002, 5.5491957E+002, 3.3953114E+002, 2.0374182E+002, 1.4155228E+002, 1.2081223E+002
 2.4000197E+002, 2.3753798E+002, 2.3753798E+002, 2.3753798E+002, 6.0065234E+002, 5.8899045E+002, 5.7501540E+002, 4.8112903E+002, 3.2477808E+002, 1.7494381E+002, 1.3885216E+002, 1.1105226E+002
 2.4500562E+002, 2.4251345E+002, 2.4251345E+002, 2.4251345E+002, 6.5876822E+002, 6.4732865E+002, 6.2715951E+002, 5.3173488E+002, 3.3065217E+002, 1.9703226E+002, 1.4132986E+002, 1.0968600E+002
 2.5000655E+002, 2.4750747E+002, 2.4750747E+002, 2.4750747E+002, 6.3183272E+002, 6.1508070E+002, 5.8751953E+002, 4.8998304E+002, 3.0976193E+002, 1.7650089E+002, 1.3776732E+002, 1.1081017E+002
 2.5500873E+002, 2.5249913E+002, 2.5249913E+002, 2.5249913E+002, 5.9301749E+002, 5.7800587E+002, 5.6733689E+002, 4.7409619E+002, 3.0734461E+002, 1.8013199E+002, 1.3493780E+002, 1.0453608E+002
 2.6000305E+002, 2.5751500E+002, 2.5751500E+002, 2.5751500E+002, 6.0501533E+002, 5.9750599E+002, 5.7875604E+002, 5.2600243E+002, 3.0381828E+002, 1.9552048E+002, 1.3641305E+002, 1.0843835E+002
 2.6500510E+002, 2.6251459E+002, 2.6251459E+002, 2.6251459E+002, 5.9390745E+002, 5.8170440E+002, 5.7192205E+002, 5.0535001E+002, 3.1462746E+002, 1.9773521E+002, 1.3904859E+002, 1.0808962E+002
 2.7000388E+002, 2.6750969E+002, 2.6750969E+002, 2.6750969E+002, 6.3191031E+002, 6.2137314E+002, 5.9907941E+002, 5.0871576E+002, 3.2228723E+002, 1.9785057E+002, 1.4189763E+002, 1.1361928E+002
 2.7500195E+002, 2.7251030E+002, 2.7251030E+002, 2.7251030E+002, 5.6818482E+002, 5.6154410E+002, 5.5567348E+002, 5.1922970E+002, 2.9947774E+002, 1.8335305E+002, 1.3691651E+002, 1.0397645E+002
 2.8000815E+002, 2.7751013E+002, 2.7751013E+002, 2.7751013E+002, 5.6989102E+002, 5.6131196E+002, 5.5183310E+002, 5.0319921E+002, 2.9770729E+002, 1.8146947E+002, 1.3283554E+002, 1.1216652E+002
 2.8500818E+002, 2.8252735E+002, 2.8252735E+002, 2.8252735E+002, 5.7890575E+002, 5.7597288E+002, 5.6490558E+002, 5.2632604E+002, 3.0841965E+002, 1.8027288E+002, 1.3368474E+002, 1.1447414E+002
 2.9000555E+002, 2.8749943E+002, 2.8749943E+002, 2.8749943E+002, 5.3894007E+002, 5.3478360E+002, 5.2370508E+002, 4.7821528E+002, 3.0572380E+002, 1.7899220E+002, 1.2816301E+002, 1.0382083E+002
 2.9500443E+002, 2.9250509E+002, 2.9250509E+002, 2.9250509E+002, 5.2700696E+002, 5.2219383E+002, 5.1632991E+002, 5.0117205E+002, 2.8757568E+002, 1.7680101E+002, 1.2757406E+002, 1.0661825E+002
 3.0000494E+002, 2.9750365E+002, 2.9750365E+002, 2.9750365E+002, 5.5395922E+002, 5.4329655E+002, 5.3495722E+002, 4.5625035E+002, 2.9476295E+002, 1.8487606E+002, 1.2829935E+002, 1.0465241E+002
 3.0500497E+002, 3.0246073E+002, 3.0246073E+002, 3.0246073E+002, 5.5679789E+002, 5.4701698E+002, 5.4430747E+002, 4.5609297E+002, 3.1016785E+002, 1.9436640E+002, 1.2738310E+002, 1.0089470E+002
 3.1000961E+002, 3.0750664E+002, 3.0750664E+002, 3.0750664E+002, 5.7862404E+002, 5.7411749E+002, 5.5416647E+002, 4.6359381E+002, 2.8258619E+002, 1.7690538E+002, 1.3135648E+002, 1.0234650E+002
 3.1500934E+002, 3.1250505E+002, 3.1250505E+002, 3.1250505E+002, 5.6525478E+002, 5.5551940E+002, 5.4733950E+002, 4.8697744E+002, 2.8826211E+002, 1.8151808E+002, 1.2316025E+002, 1.0999269E+002
 3.2000449E+002, 3.1753968E+002, 3.1753968E+002, 3.1753968E+002, 5.7586911E+002, 5.7190270E+002, 5.5612076E+002, 5.0799891E+002, 2.9300542E+002, 1.7818590E+002, 1.2179318E+002, 1.0880368E+002
 3.2500955E+002, 3.2250360E+002, 3.2250360E+002, 3.2250360E+002, 5.5280170E+002, 5.4976637E+002, 5.4070268E+002, 4.4230843E+002, 2.8792994E+002, 1.7835049E+002, 1.2726372E+002, 1.0392677E+002
 3.3000922E+002, 3.2752285E+002, 3.2752285E+002, 3.2752285E+002, 5.7188697E+002, 5.7236673E+002, 5.5433880E+002, 4.8688231E+002, 2.7431214E+002, 1.8679979E+002, 1.3629476E+002, 1.0991591E+002
 3.3500418E+002, 3.3251577E+002, 3.3251577E+002, 3.3251577E+002, 5.6320653E+002, 5.4730080E+002, 5.4100203E+002, 4.4343880E+002, 2.8816134E+002, 1.5906437E+002, 1.2019305E+002, 1.0095009E+002
 3.4000305E+002, 3.3750863E+002, 3.3750863E+002, 3.3750863E+002, 5.3121104E+002, 5.2321051E+002, 5.2235212E+002, 4.9080553E+002, 2.7002799E+002, 1.7625450E+002, 1.3069084E+002, 1.0996104E+002
 3.4501443E+002, 3.4224606E+002, 3.4224606E+002, 3.4224606E+002, 5.3258075E+002, 5.2399520E+002, 5.0565358E+002, 4.2962004E+002, 2.6520504E+002, 1.6137456E+002, 1.1419091E+002, 1.0315784E+002
 3.5001135E+002, 3.4752179E+002, 3.4752179E+002, 3.4752179E+002, 4.5658143E+002, 4.3166863E+002, 3.6299904E+002, 3.0369403E+002, 2.1679930E+002, 1.2964160E+002, 9.4186963E+001, 7.7660170E+001
 3.5500830E+002, 3.5251873E+002, 3.5251873E+002, 3.5251873E+002, 4.0124102E+002, 3.6223697E+002, 3.1849273E+002, 2.7306192E+002, 1.8249036E+002, 1.1436141E+002, 9.1734534E+001, 7.9724270E+001
 3.6000525E+002, 3.5751567E+002, 3.5751567E+002, 3.5751567E+002, 3.6888021E+002, 3.2598516E+002, 2.8870992E+002, 2.5376817E+002, 1.9453786E+002, 1.1398036E+002, 8.8417665E+001, 7.4857136E+001
 3.6500220E+002, 3.6251261E+002, 3.6251261E+002, 3.6251261E+002, 3.5296834E+002, 3.1449897E+002, 2.8557456E+002, 2.3468501E+002, 1.6844103E+002, 1.1296470E+002, 9.0190812E+001, 7.8620352E+001
 3.7001868E+002, 3.6748410E+002, 3.6748410E+002, 3.6748410E+002, 3.2265769E+002, 2.9570427E+002, 2.7015756E+002, 2.2858791E+002, 1.6812486E+002, 1.0259972E+002, 8.3805958E+001, 7.0409279E+001
 3.7500674E+002, 3.7252249E+002, 3.7252249E+002, 3.7252249E+002, 3.2126817E+002, 2.8904568E+002, 2.5130857E+002, 2.2040668E+002, 1.6875173E+002, 9.7716521E+001, 7.5525978E+001, 6.5932702E+001
 3.8001434E+002, 3.7752032E+002, 3.7752032E+002, 3.7752032E+002, 3.0312040E+002, 2.7544628E+002, 2.4491700E+002, 2.1084400E+002, 1.5331156E+002, 9.3146232E+001, 7.4442241E+001, 6.6674310E+001
 3.8500238E+002, 3.8251814E+002, 3.8251814E+002, 3.8251814E+002, 2.9899800E+002, 2.7041324E+002, 2.3094476E+002, 2.0779382E+002, 1.3233010E+002, 8.9503046E+001, 7.5520865E+001, 6.5952938E+001
 3.9000998E+002, 3.8751597E+002, 3.8751597E+002, 3.8751597E+002, 2.8390830E+002, 2.6609300E+002, 2.3025731E+002, 2.0106014E+002, 1.2803785E+002, 9.2990759E+001, 7.3462623E+001, 6.3096393E+001
 3.9500995E+002, 3.9250816E+002, 3.9250816E+002, 3.9250816E+002, 2.8428950E+002, 2.5657144E+002, 2.2133544E+002, 1.9355060E+002, 1.4156052E+002, 9.1614909E+001, 6.8788587E+001, 5.9803218E+001
 4.0002023E+002, 3.9752554E+002, 3.9752554E+002, 3.9752554E+002, 2.6929913E+002, 2.5058661E+002, 2.2243874E+002, 1.8865233E+002, 1.2086051E+002, 8.7480191E+001, 7.0934866E+001, 6.3884534E+001
