s,s,s,s,C,C,C,C,C,C,C,C
 2.8000021E+002, 2.7750149E+002, 2.7750149E+002, 2.7750149E+002, 5.8913117E+002, 5.8252318E+002, 5.7083336E+002, 5.0560961E+002, 3.1283995E+002, 1.8593612E+002, 1.3050672E+002, 1.1003929E+002
 2.8500574E+002, 2.8254422E+002, 2.8254422E+002, 2.8254422E+002, 5.8270815E+002, 5.6981912E+002, 5.7128107E+002, 4.7560008E+002, 2.9047415E+002, 1.8627061E+002, 1.2966351E+002, 1.1106750E+002
 2.9000546E+002, 2.8725252E+002, 2.8725252E+002, 2.8725252E+002, 5.9912071E+002, 5.8788884E+002, 5.6486421E+002, 4.5033065E+002, 2.9619985E+002, 1.7312018E+002, 1.2842970E+002, 1.1288789E+002
 2.9501657E+002, 2.9251932E+002, 2.9251932E+002, 2.9251932E+002, 4.7979074E+002, 4.4191610E+002, 3.7614262E+002, 3.0737938E+002, 2.3314380E+002, 1.2945766E+002, 1.0081172E+002, 8.4215995E+001
 3.0001108E+002, 2.9752213E+002, 2.9752213E+002, 2.9752213E+002, 4.1593763E+002, 3.7296686E+002, 3.1652933E+002, 2.7084450E+002, 2.0508334E+002, 1.2880888E+002, 9.4010781E+001, 7.7087986E+001
 3.0500394E+002, 3.0250408E+002, 3.0250408E+002, 3.0250408E+002, 3.8289630E+002, 3.3607370E+002, 2.9725261E+002, 2.6053228E+002, 2.0111296E+002, 1.2387542E+002, 9.1182587E+001, 7.6688269E+001
 3.1000507E+002, 3.0751363E+002, 3.0751363E+002, 3.0751363E+002, 3.5014926E+002, 3.2140672E+002, 2.7476556E+002, 2.2973495E+002, 1.8088254E+002, 1.1707645E+002, 8.8712026E+001, 7.2684681E+001
 3.1500623E+002, 3.1251478E+002, 3.1251478E+002, 3.1251478E+002, 3.3335059E+002, 2.9647897E+002, 2.6505899E+002, 2.3598621E+002, 1.7249266E+002, 1.0372392E+002, 8.1329401E+001, 6.8950224E+001
 3.2000919E+002, 3.1747404E+002, 3.1747404E+002, 3.1747404E+002, 3.2045949E+002, 2.8682240E+002, 2.5732072E+002, 2.2166364E+002, 1.6328967E+002, 9.5777301E+001, 7.4791895E+001, 6.7664283E+001
 3.2500851E+002, 3.2251889E+002, 3.2251889E+002, 3.2251889E+002, 3.0751612E+002, 2.7791994E+002, 2.5212240E+002, 2.1427037E+002, 1.4032538E+002, 9.2631593E+001, 7.6538065E+001, 6.7519645E+001
 3.3000220E+002, 3.2751673E+002, 3.2751673E+002, 3.2751673E+002, 2.9472307E+002, 2.6891856E+002, 2.3953350E+002, 2.0702335E+002, 1.5523634E+002, 8.8572281E+001, 7.4282707E+001, 6.5000206E+001
 3.3501645E+002, 3.3251923E+002, 3.3251923E+002, 3.3251923E+002, 2.8193709E+002, 2.6344946E+002, 2.3129169E+002, 2.0194459E+002, 1.4239850E+002, 8.8165080E+001, 7.4493930E+001, 6.1984830E+001
 3.4000095E+002, 3.3751567E+002, 3.3751567E+002, 3.3751567E+002, 2.7636791E+002, 2.5811459E+002, 2.2637360E+002, 1.9468631E+002, 1.4548762E+002, 8.7911117E+001, 6.9679803E+001, 5.8516060E+001
 3.4501920E+002, 3.4257443E+002, 3.4257443E+002, 3.4257443E+002, 2.7462484E+002, 2.4577371E+002, 2.2424384E+002, 1.8615508E+002, 1.3595140E+002, 8.7436735E+001, 6.7091411E+001, 5.8974924E+001
 3.5001071E+002, 3.4748691E+002, 3.4748691E+002, 3.4748691E+002, 2.6905461E+002, 2.4200627E+002, 2.1453188E+002, 1.8610637E+002, 1.3428944E+002, 8.3011168E+001, 6.7642495E+001, 5.7129444E+001
 3.5500089E+002, 3.5252921E+002, 3.5252921E+002, 3.5252921E+002, 2.5745927E+002, 2.3894388E+002, 2.1819125E+002, 1.8296291E+002, 1.2027384E+002, 8.2518518E+001, 6.7815434E+001, 5.8049936E+001
 3.6001328E+002, 3.5751761E+002, 3.5751761E+002, 3.5751761E+002, 2.5936230E+002, 2.3132371E+002, 2.0696944E+002, 1.8421818E+002, 1.1293036E+002, 7.8284114E+001, 6.5887714E+001, 5.4695553E+001
 3.6500461E+002, 3.6251946E+002, 3.6251946E+002, 3.6251946E+002, 2.4771612E+002, 2.2715144E+002, 2.0677061E+002, 1.8505031E+002, 1.1038175E+002, 7.9044511E+001, 6.6412953E+001, 5.4911598E+001
 3.7001474E+002, 3.6754671E+002, 3.6754671E+002, 3.6754671E+002, 2.4812149E+002, 2.2936908E+002, 1.9857103E+002, 1.7308865E+002, 1.2019469E+002, 7.8359486E+001, 5.9005172E+001, 5.1891463E+001
 3.7501260E+002, 3.7254594E+002, 3.7254594E+002, 3.7254594E+002, 2.4192721E+002, 2.2430080E+002, 2.0365913E+002, 1.6843454E+002, 1.1611454E+002, 7.1845172E+001, 6.0334375E+001, 5.4382068E+001
 3.8001834E+002, 3.7752617E+002, 3.7752617E+002, 3.7752617E+002, 2.3891988E+002, 2.2161120E+002, 1.9707169E+002, 1.6506800E+002, 1.1934468E+002, 7.6089439E+001, 6.2069559E+001, 5.4634302E+001
 3.8501450E+002, 3.8251732E+002, 3.8251732E+002, 3.8251732E+002, 2.4143373E+002, 2.1749486E+002, 1.9707135E+002, 1.7121666E+002, 1.0303258E+002, 7.1097680E+001, 6.0554213E+001, 5.3683706E+001
 3.9000610E+002, 3.8751588E+002, 3.8751588E+002, 3.8751588E+002, 2.3436532E+002, 2.0831090E+002, 1.9123249E+002, 1.6149423E+002, 1.1797704E+002, 7.3183017E+001, 5.9474447E+001, 5.0112477E+001
 3.9500824E+002, 3.9249782E+002, 3.9249782E+002, 3.9249782E+002, 2.3130974E+002, 2.1079146E+002, 1.8908995E+002, 1.6215336E+002, 1.0982819E+002, 7.0972899E+001, 5.8859750E+001, 5.2086145E+001
 4.0000882E+002, 3.9750890E+002, 3.9750890E+002, 3.9750890E+002, 2.3002277E+002, 2.0740049E+002, 1.8858755E+002, 1.6048495E+002, 1.0516239E+002, 7.1750187E+001, 5.8801117E+001, 5.0867278E+001
