s,s,s,s,C,C,C,C,C,C,C,C
 2.8000549E+002, 2.7750821E+002, 2.7750821E+002, 2.7750821E+002, 5.6182632E+002, 5.5243989E+002, 5.4258003E+002, 4.6169110E+002, 3.0097140E+002, 1.8040192E+002, 1.2815079E+002, 1.0767570E+002
 2.8500803E+002, 2.8251400E+002, 2.8251400E+002, 2.8251400E+002, 5.6694779E+002, 5.5455758E+002, 5.4647108E+002, 5.1386266E+002, 2.9588009E+002, 1.9146432E+002, 1.3866106E+002, 1.1186590E+002
 2.9001584E+002, 2.8726421E+002, 2.8726421E+002, 2.8726421E+002, 5.7676728E+002, 5.6861972E+002, 5.4645066E+002, 4.5164118E+002, 2.8944998E+002, 1.6507181E+002, 1.2574622E+002, 1.1129415E+002
 2.9501807E+002, 2.9252622E+002, 2.9252622E+002, 2.9252622E+002, 4.7902973E+002, 4.5114760E+002, 3.7100542E+002, 3.1218723E+002, 2.3189386E+002, 1.4538578E+002, 1.0065077E+002, 8.4023588E+001
 3.0000177E+002, 2.9751918E+002, 2.9751918E+002, 2.9751918E+002, 4.1690188E+002, 3.7802485E+002, 3.2758677E+002, 2.7582782E+002, 2.0079186E+002, 1.3393893E+002, 1.0079437E+002, 7.8148686E+001
 3.0500400E+002, 3.0251215E+002, 3.0251215E+002, 3.0251215E+002, 3.8322703E+002, 3.3934528E+002, 2.9747275E+002, 2.6314800E+002, 1.8933698E+002, 1.3062635E+002, 9.3151568E+001, 8.0383393E+001
 3.1000623E+002, 3.0751438E+002, 3.0751438E+002, 3.0751438E+002, 3.5414248E+002, 3.1025463E+002, 2.8986572E+002, 2.4282663E+002, 1.8030794E+002, 1.1069969E+002, 8.7126327E+001, 7.9190200E+001
 3.1500845E+002, 3.1251661E+002, 3.1251661E+002, 3.1251661E+002, 3.3322491E+002, 2.9961378E+002, 2.7076215E+002, 2.2787831E+002, 1.7360011E+002, 1.0203582E+002, 8.2300481E+001, 7.3419843E+001
 3.2001068E+002, 3.1751884E+002, 3.1751884E+002, 3.1751884E+002, 3.2440584E+002, 2.8475674E+002, 2.6046750E+002, 2.2469763E+002, 1.7525778E+002, 9.9642877E+001, 8.0220978E+001, 6.7724404E+001
 3.2500366E+002, 3.2245780E+002, 3.2245780E+002, 3.2245780E+002, 3.0527997E+002, 2.7878655E+002, 2.5095528E+002, 2.1858748E+002, 1.6434432E+002, 9.1601490E+001, 6.9872149E+001, 6.4620770E+001
 3.3001700E+002, 3.2752052E+002, 3.2752052E+002, 3.2752052E+002, 2.9634383E+002, 2.7003740E+002, 2.4228794E+002, 2.0455073E+002, 1.5607619E+002, 8.9138491E+001, 6.9153071E+001, 6.4071821E+001
 3.3500998E+002, 3.3252368E+002, 3.3252368E+002, 3.3252368E+002, 2.9295802E+002, 2.6755954E+002, 2.3558325E+002, 2.0359262E+002, 1.4775521E+002, 9.0244035E+001, 7.1614969E+001, 6.2316799E+001
 3.4000006E+002, 3.3751443E+002, 3.3751443E+002, 3.3751443E+002, 2.7846716E+002, 2.5838936E+002, 2.3369717E+002, 1.9627361E+002, 1.3169554E+002, 8.1054565E+001, 6.4318407E+001, 6.1541562E+001
 3.4500809E+002, 3.4251013E+002, 3.4251013E+002, 3.4251013E+002, 2.7261384E+002, 2.4709940E+002, 2.1962916E+002, 1.9433176E+002, 1.4686600E+002, 8.6334769E+001, 6.7703034E+001, 6.0148144E+001
 3.5000739E+002, 3.4747329E+002, 3.4747329E+002, 3.4747329E+002, 2.7492217E+002, 2.5302111E+002, 2.1879700E+002, 1.8923362E+002, 1.2275421E+002, 8.3328887E+001, 7.0971610E+001, 6.1491655E+001
 3.5500354E+002, 3.5254235E+002, 3.5254235E+002, 3.5254235E+002, 2.6481279E+002, 2.4110929E+002, 2.1527480E+002, 1.8847440E+002, 1.2382427E+002, 7.4133336E+001, 6.6119137E+001, 5.5443770E+001
 3.6001770E+002, 3.5750440E+002, 3.5750440E+002, 3.5750440E+002, 2.6008666E+002, 2.3221247E+002, 2.0741315E+002, 1.8373510E+002, 1.1037510E+002, 7.1811439E+001, 6.4471476E+001, 5.6438106E+001
 3.6501813E+002, 3.6251796E+002, 3.6251796E+002, 3.6251796E+002, 2.5454049E+002, 2.3093889E+002, 2.0439766E+002, 1.8044229E+002, 1.2148362E+002, 7.5495566E+001, 6.1820167E+001, 5.6440812E+001
 3.7001709E+002, 3.6749013E+002, 3.6749013E+002, 3.6749013E+002, 2.4462302E+002, 2.2616853E+002, 1.9839979E+002, 1.7094542E+002, 1.1856768E+002, 8.0152786E+001, 6.3006774E+001, 5.7560696E+001
 3.7501935E+002, 3.7252724E+002, 3.7252724E+002, 3.7252724E+002, 2.4652783E+002, 2.2580315E+002, 2.0125828E+002, 1.6889542E+002, 1.0624997E+002, 7.6757986E+001, 6.4186431E+001, 5.4322650E+001
 3.8001141E+002, 3.7751523E+002, 3.7751523E+002, 3.7751523E+002, 2.4293690E+002, 2.1613688E+002, 1.9612759E+002, 1.7115849E+002, 1.1118002E+002, 7.2022098E+001, 6.1221773E+001, 5.2917108E+001
 3.8502243E+002, 3.8250410E+002, 3.8250410E+002, 3.8250410E+002, 2.3839143E+002, 2.1770176E+002, 1.9598269E+002, 1.6992877E+002, 9.7738799E+001, 6.7121129E+001, 5.9188290E+001, 5.2209496E+001
 3.9000595E+002, 3.8749926E+002, 3.8749926E+002, 3.8749926E+002, 2.3391605E+002, 2.1524437E+002, 1.8904619E+002, 1.6521982E+002, 1.1415186E+002, 6.8319358E+001, 5.8562301E+001, 4.9956249E+001
 3.9501324E+002, 3.9252488E+002, 3.9252488E+002, 3.9252488E+002, 2.3525339E+002, 2.1239028E+002, 1.8885278E+002, 1.6321666E+002, 8.7609065E+001, 6.6593158E+001, 5.8240078E+001, 4.8498876E+001
 4.0000101E+002, 3.9749239E+002, 3.9749239E+002, 3.9749239E+002, 2.2882463E+002, 2.1250248E+002, 1.9620529E+002, 1.6353172E+002, 1.1060080E+002, 6.8177409E+001, 5.9107316E+001, 5.1076703E+001
