s,s,s,s,C,C,C,C,C,C,C,C
 6.0008545E+001, 5.7523395E+001, 5.7523395E+001, 5.7523395E+001, 5.2693476E+002, 5.1666700E+002, 5.0244429E+002, 4.6312596E+002, 2.9365671E+002, 1.3141345E+002, 9.6673110E+001, 8.0136676E+001
 6.5008820E+001, 6.2514889E+001, 6.2514889E+001, 6.2514889E+001, 5.8886388E+002, 5.9209283E+002, 5.7111756E+002, 4.8008337E+002, 2.6463735E+002, 1.3938843E+002, 9.9012637E+001, 8.5273822E+001
 7.0004272E+001, 6.7521017E+001, 6.7521017E+001, 6.7521017E+001, 5.1869504E+002, 5.0994569E+002, 5.0647875E+002, 5.0412440E+002, 3.4298636E+002, 1.1836761E+002, 9.6655054E+001, 8.2819603E+001
 7.5005920E+001, 7.2519399E+001, 7.2519399E+001, 7.2519399E+001, 5.4213955E+002, 5.3884625E+002, 5.3156455E+002, 5.1234209E+002, 2.7666144E+002, 1.2352349E+002, 9.8143425E+001, 8.2847603E+001
 8.0004257E+001, 7.7521319E+001, 7.7521319E+001, 7.7521319E+001, 5.3508106E+002, 5.2664225E+002, 5.1436845E+002, 5.0986791E+002, 3.0453679E+002, 1.2579885E+002, 1.0059779E+002, 8.8355425E+001
 8.5002113E+001, 8.2495873E+001, 8.2495873E+001, 8.2495873E+001, 5.5249074E+002, 5.4637412E+002, 5.4427468E+002, 5.0593312E+002, 2.7625324E+002, 1.2509049E+002, 9.9121711E+001, 8.7108137E+001
 9.0001625E+001, 8.7486454E+001, 8.7486454E+001, 8.7486454E+001, 5.2944494E+002, 5.2448933E+002, 5.1715367E+002, 4.9843685E+002, 3.3350659E+002, 1.3266792E+002, 1.0466048E+002, 8.5473464E+001
 9.5002602E+001, 9.2527753E+001, 9.2527753E+001, 9.2527753E+001, 5.5568481E+002, 5.4761112E+002, 5.3917115E+002, 5.2578540E+002, 3.3898737E+002, 1.2670328E+002, 9.8686576E+001, 8.8032699E+001
 1.0000393E+002, 9.7533431E+001, 9.7533431E+001, 9.7533431E+001, 5.3363593E+002, 5.2726297E+002, 5.2329039E+002, 5.1559485E+002, 3.3718143E+002, 1.3337598E+002, 9.8648855E+001, 8.8232599E+001
 1.0500306E+002, 1.0249442E+002, 1.0249442E+002, 1.0249442E+002, 5.6389382E+002, 5.5024079E+002, 5.4196618E+002, 5.2753308E+002, 3.5536640E+002, 1.4490990E+002, 1.0704101E+002, 9.2723810E+001
 1.1000964E+002, 1.0750722E+002, 1.0750722E+002, 1.0750722E+002, 5.7344776E+002, 5.7057524E+002, 5.5602099E+002, 5.1827043E+002, 2.9508349E+002, 1.4196465E+002, 1.1392305E+002, 9.2296903E+001
 1.1501010E+002, 1.1251171E+002, 1.1251171E+002, 1.1251171E+002, 5.6390428E+002, 5.5336481E+002, 5.4862354E+002, 5.4175761E+002, 3.4851532E+002, 1.4713405E+002, 1.1451287E+002, 9.3531885E+001
 1.2000826E+002, 1.1749083E+002, 1.1749083E+002, 1.1749083E+002, 5.8931705E+002, 5.7672354E+002, 5.6743618E+002, 5.3923139E+002, 3.5237040E+002, 1.5346780E+002, 1.1970374E+002, 8.7786241E+001
 1.2500298E+002, 1.2253933E+002, 1.2253933E+002, 1.2253933E+002, 6.0142900E+002, 5.8933634E+002, 5.7829553E+002, 5.3280333E+002, 3.3288353E+002, 1.5878693E+002, 1.1240354E+002, 9.4428076E+001
 1.3000237E+002, 1.2751141E+002, 1.2751141E+002, 1.2751141E+002, 6.3596045E+002, 6.2147911E+002, 6.0207390E+002, 5.5003265E+002, 3.2163267E+002, 1.6451207E+002, 1.2204307E+002, 1.0374841E+002
 1.3500549E+002, 1.3250039E+002, 1.3250039E+002, 1.3250039E+002, 6.6032397E+002, 6.4895283E+002, 6.1677616E+002, 5.0577256E+002, 3.3056664E+002, 1.7229503E+002, 1.2614592E+002, 1.0236492E+002
 1.4000003E+002, 1.3753817E+002, 1.3753817E+002, 1.3753817E+002, 7.0936425E+002, 6.7995440E+002, 6.5103645E+002, 5.2311594E+002, 3.3626563E+002, 1.8340977E+002, 1.2950057E+002, 9.7699344E+001
 1.4501003E+002, 1.4250794E+002, 1.4250794E+002, 1.4250794E+002, 6.8616485E+002, 6.7184274E+002, 6.4934699E+002, 5.5178674E+002, 3.3222034E+002, 1.7066604E+002, 1.3673954E+002, 1.0298198E+002
 1.5001012E+002, 1.4751697E+002, 1.4751697E+002, 1.4751697E+002, 6.6295135E+002, 6.5566442E+002, 6.3902708E+002, 5.7175337E+002, 3.4477594E+002, 1.8587899E+002, 1.3895146E+002, 1.1018961E+002
 1.5500264E+002, 1.5249653E+002, 1.5249653E+002, 1.5249653E+002, 7.0825326E+002, 6.9485271E+002, 6.7323375E+002, 5.4086970E+002, 3.4141627E+002, 1.7993726E+002, 1.4026319E+002, 1.2106945E+002
 1.6001035E+002, 1.5751204E+002, 1.5751204E+002, 1.5751204E+002, 6.9627323E+002, 6.8136459E+002, 6.5951549E+002, 5.6779341E+002, 3.3019440E+002, 1.7805067E+002, 1.3830542E+002, 1.1270388E+002
 1.6500241E+002, 1.6249544E+002, 1.6249544E+002, 1.6249544E+002, 7.1096146E+002, 6.8828645E+002, 6.5577641E+002, 5.1915603E+002, 3.3694390E+002, 1.7844848E+002, 1.4191386E+002, 1.1115514E+002
 1.7000826E+002, 1.6747340E+002, 1.6747340E+002, 1.6747340E+002, 6.4970717E+002, 6.4079396E+002, 6.1876391E+002, 5.8083570E+002, 3.5405920E+002, 1.9768107E+002, 1.4702086E+002, 1.0036559E+002
 1.7500082E+002, 1.7253301E+002, 1.7253301E+002, 1.7253301E+002, 6.2555699E+002, 6.0929729E+002, 6.0245370E+002, 5.4024003E+002, 3.3839640E+002, 1.8414864E+002, 1.4780863E+002, 1.2317433E+002
 1.8000537E+002, 1.7746975E+002, 1.7746975E+002, 1.7746975E+002, 7.0505636E+002, 6.9021484E+002, 6.6570058E+002, 5.4401253E+002, 3.5443525E+002, 1.9294082E+002, 1.5002262E+002, 1.1416573E+002
 1.8500145E+002, 1.8251028E+002, 1.8251028E+002, 1.8251028E+002, 6.3932638E+002, 6.2161976E+002, 6.0597163E+002, 5.6447644E+002, 3.5501577E+002, 1.8241394E+002, 1.4393172E+002, 1.1438103E+002
 1.9000848E+002, 1.8751263E+002, 1.8751263E+002, 1.8751263E+002, 6.9232556E+002, 6.7641570E+002, 6.5412335E+002, 5.1412814E+002, 3.4351774E+002, 2.1364028E+002, 1.5382561E+002, 1.0957495E+002
 1.9500827E+002, 1.9249470E+002, 1.9249470E+002, 1.9249470E+002, 7.2091957E+002, 7.0638053E+002, 6.4932547E+002, 5.5781693E+002, 3.4068338E+002, 1.9780600E+002, 1.4749189E+002, 1.1577958E+002
 2.0000085E+002, 1.9750605E+002, 1.9750605E+002, 1.9750605E+002, 6.8327325E+002, 6.6262218E+002, 6.3495160E+002, 5.1485687E+002, 3.3042881E+002, 1.9767340E+002, 1.4671065E+002, 1.2647346E+002
 2.0500110E+002, 2.0249178E+002, 2.0249178E+002, 2.0249178E+002, 7.2023456E+002, 6.9888858E+002, 6.6930674E+002, 5.2475099E+002, 3.3987866E+002, 2.0254042E+002, 1.5184044E+002, 1.2393364E+002
 2.1000642E+002, 2.0748114E+002, 2.0748114E+002, 2.0748114E+002, 7.1131930E+002, 6.8664202E+002, 6.6827761E+002, 5.3915884E+002, 3.3517443E+002, 1.9786866E+002, 1.5478107E+002, 1.1797765E+002
 2.1500069E+002, 2.1249600E+002, 2.1249600E+002, 2.1249600E+002, 6.6249025E+002, 6.4986811E+002, 6.3476298E+002, 5.2610580E+002, 3.3524498E+002, 1.9250283E+002, 1.5256401E+002, 1.2019328E+002
 2.2000435E+002, 2.1746653E+002, 2.1746653E+002, 2.1746653E+002, 6.2856007E+002, 6.1791031E+002, 6.0342627E+002, 5.4884298E+002, 3.3203158E+002, 1.8075990E+002, 1.3927580E+002, 1.2061846E+002
 2.2501093E+002, 2.2249903E+002, 2.2249903E+002, 2.2249903E+002, 6.3453225E+002, 6.2417718E+002, 6.0804636E+002, 5.5280073E+002, 3.2763352E+002, 1.9093744E+002, 1.4436840E+002, 1.1908010E+002
 2.3000563E+002, 2.2750836E+002, 2.2750836E+002, 2.2750836E+002, 6.0348905E+002, 5.9643547E+002, 5.7716960E+002, 5.3478771E+002, 3.1276295E+002, 1.7395580E+002, 1.3810389E+002, 1.1837328E+002
 2.3501004E+002, 2.3253124E+002, 2.3253124E+002, 2.3253124E+002, 6.0326960E+002, 5.8762678E+002, 5.7907460E+002, 5.4861197E+002, 3.1598911E+002, 1.7488856E+002, 1.4017967E+002, 1.1464144E+002
 2.4000436E+002, 2.3749313E+002, 2.3749313E+002, 2.3749313E+002, 6.3833151E+002, 6.2790719E+002, 6.0760872E+002, 5.0259515E+002, 3.1981212E+002, 1.9419379E+002, 1.3900564E+002, 1.1831647E+002
 2.4500688E+002, 2.4252448E+002, 2.4252448E+002, 2.4252448E+002, 6.4607035E+002, 6.3020408E+002, 5.9443318E+002, 4.7027489E+002, 3.2015695E+002, 1.8695079E+002, 1.4207376E+002, 1.1222186E+002
 2.5000882E+002, 2.4749466E+002, 2.4749466E+002, 2.4749466E+002, 6.4641903E+002, 6.3646049E+002, 6.1267174E+002, 5.1972760E+002, 3.1761375E+002, 1.8743214E+002, 1.3916684E+002, 1.1821375E+002
 2.5500667E+002, 2.5253945E+002, 2.5253945E+002, 2.5253945E+002, 6.0466435E+002, 5.9473466E+002, 5.6655889E+002, 4.8885683E+002, 3.0733058E+002, 1.9062016E+002, 1.3893846E+002, 1.1138016E+002
 2.6001050E+002, 2.5751148E+002, 2.5751148E+002, 2.5751148E+002, 6.4884621E+002, 6.3359416E+002, 6.1178667E+002, 4.7477028E+002, 3.1837831E+002, 1.9873428E+002, 1.4298162E+002, 1.1203414E+002
 2.6500897E+002, 2.6252450E+002, 2.6252450E+002, 2.6252450E+002, 5.9047490E+002, 5.7513551E+002, 5.6276034E+002, 5.1190191E+002, 3.1158918E+002, 1.8838102E+002, 1.3624634E+002, 1.1401560E+002
 2.7000302E+002, 2.6752863E+002, 2.6752863E+002, 2.6752863E+002, 6.5946850E+002, 6.2975505E+002, 6.0000235E+002, 4.7281978E+002, 3.2368156E+002, 2.0522977E+002, 1.4618022E+002, 1.0809567E+002
 2.7500568E+002, 2.7251339E+002, 2.7251339E+002, 2.7251339E+002, 6.1619524E+002, 6.0404440E+002, 5.8865352E+002, 4.7906762E+002, 2.9418063E+002, 1.8119089E+002, 1.3602071E+002, 1.1754998E+002
 2.8000433E+002, 2.7749482E+002, 2.7749482E+002, 2.7749482E+002, 6.1575004E+002, 6.0321124E+002, 5.6785302E+002, 4.5673798E+002, 3.0890656E+002, 1.7382489E+002, 1.3021739E+002, 1.1116147E+002
 2.8500241E+002, 2.8248754E+002, 2.8248754E+002, 2.8248754E+002, 5.7161568E+002, 5.6744694E+002, 5.5372929E+002, 5.0561256E+002, 3.0876467E+002, 1.7907830E+002, 1.3214836E+002, 1.0671935E+002
 2.9001227E+002, 2.8726241E+002, 2.8726241E+002, 2.8726241E+002, 5.5358205E+002, 5.4584691E+002, 5.2919092E+002, 4.7996220E+002, 2.8242442E+002, 1.6479923E+002, 1.2704264E+002, 1.0943139E+002
 2.9500574E+002, 2.9251804E+002, 2.9251804E+002, 2.9251804E+002, 4.7850925E+002, 4.3290736E+002, 3.6931986E+002, 3.1073359E+002, 2.3981681E+002, 1.4276542E+002, 1.0011837E+002, 8.0106452E+001
 3.0001730E+002, 2.9752056E+002, 2.9752056E+002, 2.9752056E+002, 4.1233588E+002, 3.7452681E+002, 3.2530310E+002, 2.7641244E+002, 2.0595372E+002, 1.2441645E+002, 8.8867699E+001, 7.4727976E+001
 3.0501077E+002, 3.0252308E+002, 3.0252308E+002, 3.0252308E+002, 3.7456242E+002, 3.3420732E+002, 2.9219479E+002, 2.5837084E+002, 1.9318628E+002, 1.2023356E+002, 9.0911848E+001, 7.9836858E+001
 3.1000424E+002, 3.0751655E+002, 3.0751655E+002, 3.0751655E+002, 3.6060636E+002, 3.1711198E+002, 2.7575675E+002, 2.3833229E+002, 1.7649741E+002, 1.1121648E+002, 8.6474266E+001, 7.4731664E+001
 3.1501581E+002, 3.1251907E+002, 3.1251907E+002, 3.1251907E+002, 3.3097270E+002, 3.0105127E+002, 2.6828469E+002, 2.2829217E+002, 1.7300417E+002, 1.0590741E+002, 8.2016814E+001, 7.3473464E+001
 3.2000748E+002, 3.1749416E+002, 3.1749416E+002, 3.1749416E+002, 3.1652698E+002, 2.8953660E+002, 2.6238271E+002, 2.2444862E+002, 1.5193444E+002, 9.2982466E+001, 7.6755409E+001, 6.5676404E+001
 3.2500275E+002, 3.2251506E+002, 3.2251506E+002, 3.2251506E+002, 2.9682767E+002, 2.7596435E+002, 2.4262090E+002, 2.1531855E+002, 1.6752194E+002, 8.6780460E+001, 7.0533976E+001, 6.2278326E+001
 3.3001794E+002, 3.2752029E+002, 3.2752029E+002, 3.2752029E+002, 2.9743948E+002, 2.7199580E+002, 2.3581653E+002, 2.0973309E+002, 1.5747874E+002, 8.9227812E+001, 6.9681717E+001, 6.2320961E+001
 3.3501651E+002, 3.3253592E+002, 3.3253592E+002, 3.3253592E+002, 2.8723961E+002, 2.6659510E+002, 2.3873733E+002, 1.9684719E+002, 1.3060171E+002, 8.4492210E+001, 7.0504095E+001, 6.5566882E+001
 3.4001321E+002, 3.3750991E+002, 3.3750991E+002, 3.3750991E+002, 2.7840102E+002, 2.5787386E+002, 2.2923628E+002, 1.9197890E+002, 1.4304543E+002, 8.6867315E+001, 7.2762795E+001, 6.2156298E+001
 3.4500290E+002, 3.4253784E+002, 3.4253784E+002, 3.4253784E+002, 2.7146833E+002, 2.4881314E+002, 2.1934534E+002, 1.9117496E+002, 1.3236453E+002, 8.6520445E+001, 6.8523886E+001, 6.1109005E+001
 3.5001907E+002, 3.4752105E+002, 3.4752105E+002, 3.4752105E+002, 2.6590067E+002, 2.4512247E+002, 2.1697479E+002, 1.8276314E+002, 1.3864795E+002, 8.5996320E+001, 6.6432365E+001, 5.7305422E+001
 3.5501364E+002, 3.5252637E+002, 3.5252637E+002, 3.5252637E+002, 2.6798702E+002, 2.4445306E+002, 2.1906048E+002, 1.8380707E+002, 1.1565620E+002, 7.8397257E+001, 6.6158219E+001, 5.7192875E+001
 3.6000195E+002, 3.5754263E+002, 3.5754263E+002, 3.5754263E+002, 2.5664825E+002, 2.3858154E+002, 2.0494220E+002, 1.7724683E+002, 1.2792783E+002, 7.8906293E+001, 6.4271542E+001, 5.7536930E+001
 3.6500165E+002, 3.6252492E+002, 3.6252492E+002, 3.6252492E+002, 2.5535951E+002, 2.2544047E+002, 2.0224449E+002, 1.7797364E+002, 1.2047884E+002, 7.8658649E+001, 6.5120224E+001, 5.6191624E+001
 3.7000113E+002, 3.6750125E+002, 3.6750125E+002, 3.6750125E+002, 2.4815499E+002, 2.2796607E+002, 2.0124300E+002, 1.7966581E+002, 1.1307845E+002, 7.7390974E+001, 6.1287329E+001, 5.4659030E+001
 3.7501718E+002, 3.7251935E+002, 3.7251935E+002, 3.7251935E+002, 2.4896794E+002, 2.2490551E+002, 1.9790688E+002, 1.6775150E+002, 1.1575242E+002, 7.2976272E+001, 5.8951756E+001, 5.3624457E+001
 3.8001282E+002, 3.7752520E+002, 3.7752520E+002, 3.7752520E+002, 2.3876267E+002, 2.1919190E+002, 1.9954537E+002, 1.6724713E+002, 9.9078016E+001, 7.1841347E+001, 5.8639348E+001, 5.2616469E+001
 3.8500641E+002, 3.8254406E+002, 3.8254406E+002, 3.8254406E+002, 2.3768923E+002, 2.1622355E+002, 2.0103818E+002, 1.5887960E+002, 1.0864646E+002, 7.3987730E+001, 6.2134189E+001, 5.1510010E+001
 3.9002066E+002, 3.8747822E+002, 3.8747822E+002, 3.8747822E+002, 2.3832034E+002, 2.1098202E+002, 1.8999547E+002, 1.6381817E+002, 1.1214266E+002, 7.2937280E+001, 5.9246824E+001, 5.2394204E+001
 3.9500317E+002, 3.9250594E+002, 3.9250594E+002, 3.9250594E+002, 2.3370321E+002, 2.0815058E+002, 1.8890341E+002, 1.6259826E+002, 1.0396293E+002, 7.4263199E+001, 6.0056423E+001, 5.2558991E+001
 4.0000833E+002, 3.9750421E+002, 3.9750421E+002, 3.9750421E+002, 2.2340214E+002, 2.0519221E+002, 1.8578561E+002, 1.6279669E+002, 1.0381331E+002, 6.7073617E+001, 5.4281202E+001, 4.7567022E+001
