s,s,s,s,C,C,C,C,C,C,C,C
 1.1500288E+002, 1.1251781E+002, 1.1251781E+002, 1.1251781E+002, 5.9108674E+002, 5.8502686E+002, 5.7800376E+002, 5.1907344E+002, 3.0059973E+002, 1.4879615E+002, 1.1473454E+002, 9.0221286E+001
 1.2000503E+002, 1.1753053E+002, 1.1753053E+002, 1.1753053E+002, 5.8098600E+002, 5.6644777E+002, 5.5339025E+002, 5.4348544E+002, 3.7585770E+002, 1.5377671E+002, 1.1360929E+002, 9.3196723E+001
 1.2500671E+002, 1.2250883E+002, 1.2250883E+002, 1.2250883E+002, 5.9052935E+002, 5.8472372E+002, 5.7574206E+002, 5.5485980E+002, 3.1471798E+002, 1.5812673E+002, 1.1091401E+002, 8.8595759E+001
 1.3000050E+002, 1.2752801E+002, 1.2752801E+002, 1.2752801E+002, 6.5500877E+002, 6.3757408E+002, 6.1167028E+002, 4.8639486E+002, 3.1816633E+002, 1.7476223E+002, 1.2635201E+002, 9.7304734E+001
 1.3500093E+002, 1.3250993E+002, 1.3250993E+002, 1.3250993E+002, 6.5267661E+002, 6.4451253E+002, 6.1908333E+002, 5.3432708E+002, 3.1507821E+002, 1.7249817E+002, 1.3143873E+002, 9.1584479E+001
 1.4000555E+002, 1.3751455E+002, 1.3751455E+002, 1.3751455E+002, 6.5866725E+002, 6.4372478E+002, 6.2842010E+002, 5.5227036E+002, 3.2549160E+002, 1.6644803E+002, 1.3376599E+002, 1.0882088E+002
 1.4500717E+002, 1.4252060E+002, 1.4252060E+002, 1.4252060E+002, 7.1248464E+002, 6.8786225E+002, 6.4777077E+002, 5.1823853E+002, 3.2690381E+002, 1.7548908E+002, 1.3234653E+002, 1.1577649E+002
 1.5000034E+002, 1.4752449E+002, 1.4752449E+002, 1.4752449E+002, 7.3719826E+002, 7.1753367E+002, 6.9312089E+002, 5.3787377E+002, 3.2990132E+002, 1.7937548E+002, 1.3616595E+002, 1.2271749E+002
 1.5500313E+002, 1.5250709E+002, 1.5250709E+002, 1.5250709E+002, 6.5457296E+002, 6.3536659E+002, 5.9865425E+002, 5.4676823E+002, 3.1080011E+002, 1.7202312E+002, 1.3167446E+002, 1.0491227E+002
 1.6000209E+002, 1.5752580E+002, 1.5752580E+002, 1.5752580E+002, 6.2859371E+002, 6.1234827E+002, 5.9324072E+002, 5.6262962E+002, 3.3026612E+002, 1.6533585E+002, 1.2827570E+002, 1.0014214E+002
 1.6500072E+002, 1.6250149E+002, 1.6250149E+002, 1.6250149E+002, 6.6791101E+002, 6.5517625E+002, 6.1762872E+002, 5.1908699E+002, 3.3303558E+002, 1.9006859E+002, 1.4559104E+002, 1.0702156E+002
 1.7000821E+002, 1.6748552E+002, 1.6748552E+002, 1.6748552E+002, 6.3018796E+002, 6.2075623E+002, 6.0932101E+002, 5.8130050E+002, 3.4867110E+002, 1.8043346E+002, 1.3046159E+002, 1.0592524E+002
 1.7501006E+002, 1.7250948E+002, 1.7250948E+002, 1.7250948E+002, 6.6484647E+002, 6.4025491E+002, 6.1684618E+002, 5.4380953E+002, 3.3694976E+002, 1.7838535E+002, 1.3364706E+002, 1.0532917E+002
 1.8000148E+002, 1.7751214E+002, 1.7751214E+002, 1.7751214E+002, 6.0727809E+002, 5.9428947E+002, 5.8550612E+002, 5.3273173E+002, 3.2017845E+002, 1.8109738E+002, 1.3260841E+002, 1.1262095E+002
 1.8500706E+002, 1.8240168E+002, 1.8240168E+002, 1.8240168E+002, 6.1038498E+002, 5.9586068E+002, 5.9658671E+002, 5.6713809E+002, 3.2712970E+002, 1.8575457E+002, 1.3152227E+002, 1.0497979E+002
 1.9000894E+002, 1.8751639E+002, 1.8751639E+002, 1.8751639E+002, 5.0952137E+002, 4.8564523E+002, 4.0051808E+002, 3.3969597E+002, 2.5276457E+002, 1.2727338E+002, 9.7998758E+001, 8.2972229E+001
 1.9501080E+002, 1.9251826E+002, 1.9251826E+002, 1.9251826E+002, 4.2705481E+002, 3.9157530E+002, 3.2962929E+002, 2.6865176E+002, 2.1507559E+002, 1.2405541E+002, 9.3912934E+001, 7.3962045E+001
 2.0000093E+002, 1.9751178E+002, 1.9751178E+002, 1.9751178E+002, 3.7184822E+002, 3.3001703E+002, 2.9319073E+002, 2.4915494E+002, 2.0284380E+002, 1.2565036E+002, 7.9656934E+001, 6.5426249E+001
 2.0500449E+002, 2.0251194E+002, 2.0251194E+002, 2.0251194E+002, 3.4873868E+002, 3.0052505E+002, 2.7833843E+002, 2.3403337E+002, 1.7427330E+002, 1.2765731E+002, 7.8412885E+001, 6.6905558E+001
 2.1000804E+002, 2.0751549E+002, 2.0751549E+002, 2.0751549E+002, 3.1856488E+002, 2.8965578E+002, 2.6033502E+002, 2.3061733E+002, 1.7860573E+002, 1.0145003E+002, 8.1230516E+001, 6.9265595E+001
 2.1500974E+002, 2.1247598E+002, 2.1247598E+002, 2.1247598E+002, 2.9963421E+002, 2.7064542E+002, 2.5229370E+002, 2.0678755E+002, 1.6666768E+002, 9.0427898E+001, 7.2741793E+001, 6.4345635E+001
 2.2000591E+002, 2.1751798E+002, 2.1751798E+002, 2.1751798E+002, 2.8952694E+002, 2.6683633E+002, 2.4016839E+002, 2.0870014E+002, 1.5495104E+002, 8.8618372E+001, 6.8481222E+001, 5.9706547E+001
 2.2500208E+002, 2.2251414E+002, 2.2251414E+002, 2.2251414E+002, 2.7581818E+002, 2.5389478E+002, 2.2480071E+002, 2.0134833E+002, 1.5135833E+002, 8.4208162E+001, 6.4978571E+001, 5.6778403E+001
 2.3000497E+002, 2.2751430E+002, 2.2751430E+002, 2.2751430E+002, 2.6494956E+002, 2.4294034E+002, 2.2071364E+002, 1.8457160E+002, 1.4200086E+002, 7.9469226E+001, 6.2931340E+001, 5.6706108E+001
 2.3501782E+002, 2.3251859E+002, 2.3251859E+002, 2.3251859E+002, 2.6025611E+002, 2.4236922E+002, 2.1936523E+002, 1.8376726E+002, 1.3688278E+002, 7.3896783E+001, 5.9600092E+001, 5.1284197E+001
 2.4000816E+002, 2.3752380E+002, 2.3752380E+002, 2.3752380E+002, 2.4932285E+002, 2.3130460E+002, 2.0870710E+002, 1.7987474E+002, 1.3717444E+002, 6.9049177E+001, 5.5373714E+001, 4.9965597E+001
 2.4502013E+002, 2.4252495E+002, 2.4252495E+002, 2.4252495E+002, 2.4659920E+002, 2.2158912E+002, 2.0392908E+002, 1.7741887E+002, 1.2778325E+002, 7.1831004E+001, 5.8527563E+001, 4.9429347E+001
 2.5000287E+002, 2.4753848E+002, 2.4753848E+002, 2.4753848E+002, 2.4183519E+002, 2.2598992E+002, 1.9770532E+002, 1.6449537E+002, 1.3090145E+002, 7.0818200E+001, 5.7143546E+001, 5.0392258E+001
 2.5500441E+002, 2.5252115E+002, 2.5252115E+002, 2.5252115E+002, 2.3731742E+002, 2.1727721E+002, 1.9737064E+002, 1.6995203E+002, 1.2550873E+002, 6.5674730E+001, 5.5283563E+001, 4.9503513E+001
 2.6001501E+002, 2.5753829E+002, 2.5753829E+002, 2.5753829E+002, 2.2660685E+002, 2.1357304E+002, 1.9203521E+002, 1.6314204E+002, 1.1845737E+002, 6.8372447E+001, 5.5628068E+001, 4.6305921E+001
 2.6500107E+002, 2.6255721E+002, 2.6255721E+002, 2.6255721E+002, 2.2319937E+002, 2.0887268E+002, 1.8346203E+002, 1.6146024E+002, 1.1227889E+002, 6.6235468E+001, 5.7631597E+001, 4.9087799E+001
 2.7000876E+002, 2.6751570E+002, 2.6751570E+002, 2.6751570E+002, 2.2185283E+002, 2.0525578E+002, 1.7674772E+002, 1.5676727E+002, 1.1997158E+002, 6.7353458E+001, 5.4649779E+001, 4.6547698E+001
 2.7500235E+002, 2.7252484E+002, 2.7252484E+002, 2.7252484E+002, 2.1829980E+002, 2.0252854E+002, 1.8399974E+002, 1.5809499E+002, 9.9270019E+001, 6.5678497E+001, 5.5375529E+001, 4.5844450E+001
 2.8000641E+002, 2.7749652E+002, 2.7749652E+002, 2.7749652E+002, 2.1251305E+002, 1.9833317E+002, 1.7745740E+002, 1.5135532E+002, 1.0384895E+002, 6.3843751E+001, 5.5086850E+001, 4.5954710E+001
 2.8501422E+002, 2.8252999E+002, 2.8252999E+002, 2.8252999E+002, 2.0799310E+002, 2.0072426E+002, 1.8139611E+002, 1.5599877E+002, 8.7543820E+001, 6.2276943E+001, 5.0290783E+001, 4.3236027E+001
 2.9001492E+002, 2.8751032E+002, 2.8751032E+002, 2.8751032E+002, 2.0446639E+002, 1.9150502E+002, 1.7534106E+002, 1.4812617E+002, 1.1156239E+002, 6.2717213E+001, 4.9629353E+001, 4.3164308E+001
 2.9500449E+002, 2.9256357E+002, 2.9256357E+002, 2.9256357E+002, 2.0645572E+002, 1.9230753E+002, 1.6957054E+002, 1.3958436E+002, 1.0150304E+002, 6.4318626E+001, 5.0529415E+001, 4.3572348E+001
 3.0002048E+002, 2.9747553E+002, 2.9747553E+002, 2.9747553E+002, 2.0064822E+002, 1.8924274E+002, 1.6846277E+002, 1.4617383E+002, 9.3407147E+001, 5.6600197E+001, 4.8724430E+001, 4.5199645E+001
 3.0500558E+002, 3.0252012E+002, 3.0252012E+002, 3.0252012E+002, 1.9868415E+002, 1.8255748E+002, 1.6741192E+002, 1.4121491E+002, 8.9013167E+001, 6.1534043E+001, 4.9393352E+001, 4.3006033E+001
 3.1001569E+002, 3.0752955E+002, 3.0752955E+002, 3.0752955E+002, 1.9718104E+002, 1.8378422E+002, 1.6984891E+002, 1.4434128E+002, 8.8079321E+001, 5.7663720E+001, 4.9064568E+001, 4.2941237E+001
 3.1500229E+002, 3.1251957E+002, 3.1251957E+002, 3.1251957E+002, 1.9235931E+002, 1.7984627E+002, 1.6065627E+002, 1.3773637E+002, 8.5947994E+001, 5.9151949E+001, 4.8923975E+001, 4.3910204E+001
 3.2001071E+002, 3.1753954E+002, 3.1753954E+002, 3.1753954E+002, 1.9333136E+002, 1.8598542E+002, 1.6399821E+002, 1.3426572E+002, 8.6624682E+001, 5.8052871E+001, 4.5975491E+001, 4.1426290E+001
 3.2500494E+002, 3.2249833E+002, 3.2249833E+002, 3.2249833E+002, 1.9327875E+002, 1.8317070E+002, 1.6040897E+002, 1.3364374E+002, 8.5469277E+001, 5.6499680E+001, 4.4737666E+001, 3.8780688E+001
 3.3001691E+002, 3.2748451E+002, 3.2748451E+002, 3.2748451E+002, 1.8800421E+002, 1.7272869E+002, 1.5705352E+002, 1.3642725E+002, 8.7492059E+001, 5.6190027E+001, 4.6972111E+001, 4.0724799E+001
 3.3500558E+002, 3.3250535E+002, 3.3250535E+002, 3.3250535E+002, 1.8664653E+002, 1.7810558E+002, 1.5832782E+002, 1.3193808E+002, 8.6282731E+001, 5.3150271E+001, 4.3394744E+001, 4.1057104E+001
 3.4001401E+002, 3.3751814E+002, 3.3751814E+002, 3.3751814E+002, 1.8416694E+002, 1.7735697E+002, 1.5713398E+002, 1.2912196E+002, 7.5840443E+001, 5.0627760E+001, 4.4523548E+001, 3.9143838E+001
 3.4500391E+002, 3.4251135E+002, 3.4251135E+002, 3.4251135E+002, 1.8421194E+002, 1.7135302E+002, 1.5106082E+002, 1.3346950E+002, 8.2856621E+001, 4.7483978E+001, 4.4365836E+001, 3.7958532E+001
 3.5001559E+002, 3.4749755E+002, 3.4749755E+002, 3.4749755E+002, 1.8102374E+002, 1.6857271E+002, 1.5338698E+002, 1.3005467E+002, 8.2744141E+001, 5.0038047E+001, 4.4671848E+001, 4.1173026E+001
 3.5500919E+002, 3.5250790E+002, 3.5250790E+002, 3.5250790E+002, 1.7940089E+002, 1.6824276E+002, 1.5094147E+002, 1.3428339E+002, 7.3768825E+001, 4.9099067E+001, 4.4603671E+001, 4.0145151E+001
 3.6000256E+002, 3.5754387E+002, 3.5754387E+002, 3.5754387E+002, 1.7890994E+002, 1.6412044E+002, 1.4342427E+002, 1.3069259E+002, 8.3659376E+001, 4.6466445E+001, 4.3212321E+001, 3.9385376E+001
 3.6500717E+002, 3.6251091E+002, 3.6251091E+002, 3.6251091E+002, 1.7562627E+002, 1.6599301E+002, 1.5380213E+002, 1.3098232E+002, 7.1438881E+001, 4.6249317E+001, 4.2442636E+001, 3.6572222E+001
 3.7000073E+002, 3.6754645E+002, 3.6754645E+002, 3.6754645E+002, 1.7418528E+002, 1.6275327E+002, 1.5249127E+002, 1.2350937E+002, 8.0678318E+001, 4.5953777E+001, 4.1972268E+001, 3.6947744E+001
 3.7500040E+002, 3.7250739E+002, 3.7250739E+002, 3.7250739E+002, 1.7133957E+002, 1.6273010E+002, 1.4381648E+002, 1.2850040E+002, 7.6211049E+001, 4.3255060E+001, 4.0972401E+001, 3.6066143E+001
 3.8000702E+002, 3.7755433E+002, 3.7755433E+002, 3.7755433E+002, 1.7138060E+002, 1.6723948E+002, 1.5257357E+002, 1.1890661E+002, 7.3664218E+001, 4.9353097E+001, 4.2968700E+001, 3.7744834E+001
 3.8500024E+002, 3.8250986E+002, 3.8250986E+002, 3.8250986E+002, 1.7112939E+002, 1.6188771E+002, 1.4644669E+002, 1.2400824E+002, 5.7078452E+001, 4.5274655E+001, 4.1265436E+001, 3.7134536E+001
 3.9001080E+002, 3.8752666E+002, 3.8752666E+002, 3.8752666E+002, 1.7005771E+002, 1.6500770E+002, 1.4367857E+002, 1.2866211E+002, 7.7337456E+001, 4.9637101E+001, 4.0314289E+001, 3.7116430E+001
 3.9500528E+002, 3.9251811E+002, 3.9251811E+002, 3.9251811E+002, 1.6772011E+002, 1.6219970E+002, 1.4650471E+002, 1.2617232E+002, 6.5743157E+001, 4.8420844E+001, 4.1294128E+001, 3.8179397E+001
 4.0001822E+002, 3.9749370E+002, 3.9749370E+002, 3.9749370E+002, 1.6760058E+002, 1.5966406E+002, 1.5008030E+002, 1.2308341E+002, 8.2089234E+001, 4.6210242E+001, 3.9400943E+001, 3.4827889E+001
