s,s,s,s,C,C,C,C,C,C,C,C
 9.5006477E+001, 9.2501893E+001, 9.2501893E+001, 9.2501893E+001, 5.5424730E+002, 5.4874382E+002, 5.4335035E+002, 5.0890414E+002, 2.9743286E+002, 1.1667670E+002, 1.0418150E+002, 9.0990923E+001
 1.0000478E+002, 9.7517232E+001, 9.7517232E+001, 9.7517232E+001, 5.6498187E+002, 5.5583239E+002, 5.3537631E+002, 4.8676040E+002, 3.1168388E+002, 1.3614863E+002, 1.0585542E+002, 8.6912130E+001
 1.0500173E+002, 1.0249456E+002, 1.0249456E+002, 1.0249456E+002, 5.5441817E+002, 5.4455417E+002, 5.3812129E+002, 5.1564851E+002, 3.2821336E+002, 1.2984037E+002, 1.0019204E+002, 8.7120834E+001
 1.1000953E+002, 1.0748302E+002, 1.0748302E+002, 1.0748302E+002, 6.2171971E+002, 6.1353678E+002, 5.9207425E+002, 5.1095754E+002, 2.9387109E+002, 1.5206213E+002, 1.1207549E+002, 8.9534976E+001
 1.1500596E+002, 1.1253813E+002, 1.1253813E+002, 1.1253813E+002, 5.6449917E+002, 5.5236141E+002, 5.3807689E+002, 5.0991162E+002, 3.7135091E+002, 1.4010228E+002, 1.1156950E+002, 8.7288581E+001
 1.2000578E+002, 1.1750768E+002, 1.1750768E+002, 1.1750768E+002, 6.1964110E+002, 6.0869919E+002, 5.9492244E+002, 4.9818122E+002, 3.5474665E+002, 1.7562874E+002, 1.2164137E+002, 8.8907587E+001
 1.2500011E+002, 1.2250570E+002, 1.2250570E+002, 1.2250570E+002, 6.3880666E+002, 6.2113366E+002, 6.0929684E+002, 5.3939949E+002, 3.4648617E+002, 1.5948622E+002, 1.2329657E+002, 1.0216642E+002
 1.3000659E+002, 1.2751064E+002, 1.2751064E+002, 1.2751064E+002, 6.6250756E+002, 6.5144726E+002, 6.2222147E+002, 5.2347000E+002, 3.1854718E+002, 1.6235634E+002, 1.2725935E+002, 9.2269035E+001
 1.3500534E+002, 1.3253548E+002, 1.3253548E+002, 1.3253548E+002, 6.8817601E+002, 6.6404588E+002, 6.4065463E+002, 5.4139652E+002, 3.3075266E+002, 1.5627585E+002, 1.2225794E+002, 1.0482903E+002
 1.4000768E+002, 1.3750187E+002, 1.3750187E+002, 1.3750187E+002, 7.0427656E+002, 6.8733903E+002, 6.2303311E+002, 5.4184021E+002, 3.1682281E+002, 1.6125526E+002, 1.2834069E+002, 1.0436768E+002
 1.4500626E+002, 1.4249706E+002, 1.4249706E+002, 1.4249706E+002, 6.5973567E+002, 6.5218698E+002, 6.3283615E+002, 5.4473183E+002, 3.2991135E+002, 1.7499659E+002, 1.3754920E+002, 1.0318641E+002
 1.5000491E+002, 1.4749650E+002, 1.4749650E+002, 1.4749650E+002, 7.6386536E+002, 7.3071354E+002, 6.7005297E+002, 4.9944419E+002, 3.2962119E+002, 1.7984371E+002, 1.4433447E+002, 1.1209576E+002
 1.5500383E+002, 1.5251520E+002, 1.5251520E+002, 1.5251520E+002, 6.1820594E+002, 6.1070490E+002, 5.9889991E+002, 5.7291943E+002, 3.0349835E+002, 1.7786549E+002, 1.2848895E+002, 1.0575330E+002
 1.6000227E+002, 1.5749986E+002, 1.5749986E+002, 1.5749986E+002, 6.6667748E+002, 6.5531245E+002, 6.3448381E+002, 5.4061462E+002, 3.5043037E+002, 1.9731745E+002, 1.3420737E+002, 1.0412040E+002
 1.6500677E+002, 1.6252540E+002, 1.6252540E+002, 1.6252540E+002, 6.6662347E+002, 6.5432008E+002, 6.2330693E+002, 5.3335830E+002, 3.2570332E+002, 1.8318917E+002, 1.3553354E+002, 1.1408920E+002
 1.7000351E+002, 1.6753151E+002, 1.6753151E+002, 1.6753151E+002, 6.7065235E+002, 6.6456415E+002, 6.2183456E+002, 5.3770150E+002, 3.2920201E+002, 1.8050673E+002, 1.4009708E+002, 1.1174365E+002
 1.7500868E+002, 1.7250808E+002, 1.7250808E+002, 1.7250808E+002, 6.1688555E+002, 6.0354474E+002, 5.9023217E+002, 5.5690457E+002, 3.2049872E+002, 1.8601748E+002, 1.3484965E+002, 1.0910256E+002
 1.8000180E+002, 1.7750815E+002, 1.7750815E+002, 1.7750815E+002, 6.3294472E+002, 6.2297493E+002, 6.1058349E+002, 5.3707946E+002, 3.2331885E+002, 1.8786261E+002, 1.3553632E+002, 9.9946858E+001
 1.8500815E+002, 1.8243632E+002, 1.8243632E+002, 1.8243632E+002, 6.3087778E+002, 6.1580459E+002, 5.9183697E+002, 4.7976077E+002, 3.1742648E+002, 1.7138013E+002, 1.2667421E+002, 1.0416063E+002
 1.9000034E+002, 1.8751355E+002, 1.8751355E+002, 1.8751355E+002, 5.0686441E+002, 4.8221865E+002, 4.1069144E+002, 3.2975073E+002, 2.3893721E+002, 1.3603303E+002, 9.8045406E+001, 8.0715038E+001
 1.9501117E+002, 1.9251507E+002, 1.9251507E+002, 1.9251507E+002, 4.2101774E+002, 3.8330973E+002, 3.3009711E+002, 2.7497623E+002, 2.0405820E+002, 1.2757529E+002, 9.2262857E+001, 7.6733738E+001
 2.0000336E+002, 1.9751658E+002, 1.9751658E+002, 1.9751658E+002, 3.7841971E+002, 3.3673675E+002, 2.8640977E+002, 2.4433134E+002, 2.0517453E+002, 1.2725697E+002, 8.2075626E+001, 7.0724316E+001
 2.0501419E+002, 2.0251809E+002, 2.0251809E+002, 2.0251809E+002, 3.3834416E+002, 3.0279362E+002, 2.7369377E+002, 2.3278480E+002, 1.8196498E+002, 1.2255090E+002, 8.1393231E+001, 6.3517530E+001
 2.1000639E+002, 2.0751960E+002, 2.0751960E+002, 2.0751960E+002, 3.2676063E+002, 2.8632265E+002, 2.6209535E+002, 2.2215464E+002, 1.6967887E+002, 1.0348983E+002, 7.8953788E+001, 6.8087928E+001
 2.1501721E+002, 2.1252111E+002, 2.1252111E+002, 2.1252111E+002, 3.0088324E+002, 2.7445815E+002, 2.3921510E+002, 2.1747976E+002, 1.8072085E+002, 8.3268909E+001, 6.9982296E+001, 5.8825509E+001
 2.2001018E+002, 2.1749257E+002, 2.1749257E+002, 2.1749257E+002, 2.8488316E+002, 2.6264883E+002, 2.3494280E+002, 2.0719916E+002, 1.6130856E+002, 8.6564708E+001, 6.7791037E+001, 5.9747658E+001
 2.2501819E+002, 2.2252268E+002, 2.2252268E+002, 2.2252268E+002, 2.8253522E+002, 2.5646998E+002, 2.2868174E+002, 1.9482676E+002, 1.4989585E+002, 8.5056618E+001, 6.6937121E+001, 5.8569597E+001
 2.3001443E+002, 2.2746789E+002, 2.2746789E+002, 2.2746789E+002, 2.6352895E+002, 2.4234840E+002, 2.1987287E+002, 1.9276410E+002, 1.5114036E+002, 8.1850918E+001, 6.5923281E+001, 5.7593655E+001
 2.3500256E+002, 2.3253869E+002, 2.3253869E+002, 2.3253869E+002, 2.6318738E+002, 2.4029922E+002, 2.1867703E+002, 1.8217303E+002, 1.3924507E+002, 7.5813248E+001, 5.9824050E+001, 5.0024577E+001
 2.4000133E+002, 2.3750536E+002, 2.3750536E+002, 2.3750536E+002, 2.4846888E+002, 2.3060325E+002, 2.1042546E+002, 1.7608322E+002, 1.3829595E+002, 7.6981208E+001, 5.6209219E+001, 5.0234287E+001
 2.4501089E+002, 2.4251409E+002, 2.4251409E+002, 2.4251409E+002, 2.4513285E+002, 2.3073081E+002, 1.9995824E+002, 1.7228242E+002, 1.3128581E+002, 7.4432155E+001, 6.2038213E+001, 5.2194780E+001
 2.5001881E+002, 2.4751442E+002, 2.4751442E+002, 2.4751442E+002, 2.4413171E+002, 2.1937597E+002, 1.9938237E+002, 1.7913280E+002, 1.2078753E+002, 7.0592672E+001, 5.7835881E+001, 4.8236823E+001
 2.5500514E+002, 2.5250650E+002, 2.5250650E+002, 2.5250650E+002, 2.2909110E+002, 2.1871138E+002, 1.9952691E+002, 1.6120376E+002, 1.1804231E+002, 6.7460585E+001, 5.7666657E+001, 4.8001072E+001
 2.6001532E+002, 2.5754244E+002, 2.5754244E+002, 2.5754244E+002, 2.3025932E+002, 2.1123807E+002, 1.8678893E+002, 1.6512226E+002, 1.1727669E+002, 6.7806575E+001, 5.7469208E+001, 4.6978823E+001
 2.6501395E+002, 2.6253682E+002, 2.6253682E+002, 2.6253682E+002, 2.2106375E+002, 2.0842205E+002, 1.8985074E+002, 1.5966357E+002, 1.2152557E+002, 6.7141194E+001, 5.7431749E+001, 4.6101426E+001
 2.7001535E+002, 2.6753020E+002, 2.6753020E+002, 2.6753020E+002, 2.2180837E+002, 2.0639700E+002, 1.7877336E+002, 1.5411503E+002, 1.1658236E+002, 6.6219845E+001, 5.5103786E+001, 4.6876312E+001
 2.7501855E+002, 2.7254799E+002, 2.7254799E+002, 2.7254799E+002, 2.1794026E+002, 2.0353505E+002, 1.8538163E+002, 1.5483456E+002, 1.0165983E+002, 6.4698675E+001, 5.5116866E+001, 4.5890343E+001
 2.8001447E+002, 2.7752929E+002, 2.7752929E+002, 2.7752929E+002, 2.1356242E+002, 1.9767911E+002, 1.7645495E+002, 1.5684386E+002, 1.0901481E+002, 6.2578801E+001, 5.3736285E+001, 4.4957923E+001
 2.8500800E+002, 2.8256081E+002, 2.8256081E+002, 2.8256081E+002, 2.0786894E+002, 1.9864871E+002, 1.8058794E+002, 1.5156797E+002, 8.8073340E+001, 6.4436537E+001, 5.2337238E+001, 4.4565813E+001
 2.9000552E+002, 2.8748303E+002, 2.8748303E+002, 2.8748303E+002, 2.0483846E+002, 1.9447520E+002, 1.7485142E+002, 1.4377955E+002, 1.0391035E+002, 6.2061871E+001, 5.1971485E+001, 4.4466824E+001
 2.9500986E+002, 2.9259798E+002, 2.9259798E+002, 2.9259798E+002, 2.0540765E+002, 1.9145081E+002, 1.7362118E+002, 1.4785724E+002, 8.9052752E+001, 6.2358333E+001, 5.0123230E+001, 4.3291836E+001
 3.0000912E+002, 2.9748631E+002, 2.9748631E+002, 2.9748631E+002, 2.0301414E+002, 1.9042785E+002, 1.6129733E+002, 1.4577074E+002, 9.8204944E+001, 6.0480023E+001, 4.9143214E+001, 4.2924451E+001
 3.0501212E+002, 3.0256160E+002, 3.0256160E+002, 3.0256160E+002, 1.9729709E+002, 1.8712136E+002, 1.7144530E+002, 1.3770953E+002, 7.9539988E+001, 5.4519039E+001, 4.9592777E+001, 4.4392414E+001
 3.1001016E+002, 3.0754111E+002, 3.0754111E+002, 3.0754111E+002, 1.9190646E+002, 1.8234850E+002, 1.6362258E+002, 1.4349335E+002, 8.0564109E+001, 5.2737995E+001, 4.6229275E+001, 4.1970118E+001
 3.1500497E+002, 3.1250688E+002, 3.1250688E+002, 3.1250688E+002, 1.9568071E+002, 1.8067892E+002, 1.6570156E+002, 1.3957263E+002, 9.0671881E+001, 5.7342845E+001, 4.9318744E+001, 4.2517459E+001
 3.2000339E+002, 3.1751780E+002, 3.1751780E+002, 3.1751780E+002, 1.9305676E+002, 1.8128225E+002, 1.6257238E+002, 1.4383545E+002, 7.0432112E+001, 5.3130166E+001, 4.7138827E+001, 4.3046454E+001
 3.2500165E+002, 3.2252422E+002, 3.2252422E+002, 3.2252422E+002, 1.8792037E+002, 1.7722844E+002, 1.5804180E+002, 1.3770768E+002, 8.2833296E+001, 5.3538201E+001, 4.8437336E+001, 4.1442371E+001
 3.3001773E+002, 3.2752465E+002, 3.2752465E+002, 3.2752465E+002, 1.8578219E+002, 1.8052284E+002, 1.6009572E+002, 1.4314315E+002, 6.5058311E+001, 5.2129991E+001, 4.7114929E+001, 4.1338560E+001
 3.3500735E+002, 3.3250438E+002, 3.3250438E+002, 3.3250438E+002, 1.8222827E+002, 1.7488683E+002, 1.5392120E+002, 1.3159157E+002, 9.1674274E+001, 5.3211168E+001, 4.6527487E+001, 4.1446948E+001
 3.4001828E+002, 3.3756215E+002, 3.3756215E+002, 3.3756215E+002, 1.8609567E+002, 1.7631902E+002, 1.5789434E+002, 1.3391776E+002, 7.4553066E+001, 4.9118743E+001, 4.4853803E+001, 3.9595915E+001
 3.4500052E+002, 3.4252700E+002, 3.4252700E+002, 3.4252700E+002, 1.8135882E+002, 1.7150822E+002, 1.5615357E+002, 1.2554413E+002, 7.7403284E+001, 4.9713712E+001, 4.6454151E+001, 4.0108900E+001
 3.5001810E+002, 3.4752359E+002, 3.4752359E+002, 3.4752359E+002, 1.8053293E+002, 1.6959336E+002, 1.4808344E+002, 1.3451169E+002, 7.7484374E+001, 5.0110342E+001, 4.5808245E+001, 4.0394876E+001
 3.5501810E+002, 3.5254306E+002, 3.5254306E+002, 3.5254306E+002, 1.7884931E+002, 1.6995642E+002, 1.5004787E+002, 1.3092875E+002, 7.0802540E+001, 5.1259765E+001, 4.4642952E+001, 4.0136919E+001
 3.6001785E+002, 3.5756016E+002, 3.5756016E+002, 3.5756016E+002, 1.7573744E+002, 1.6705480E+002, 1.5485422E+002, 1.3539720E+002, 5.8011547E+001, 4.7223799E+001, 4.4258677E+001, 4.0310872E+001
 3.6501526E+002, 3.6247238E+002, 3.6247238E+002, 3.6247238E+002, 1.7630438E+002, 1.7019798E+002, 1.5224536E+002, 1.2313921E+002, 8.7570682E+001, 4.5410967E+001, 4.0983186E+001, 3.7131597E+001
 3.7001474E+002, 3.6755670E+002, 3.6755670E+002, 3.6755670E+002, 1.7432435E+002, 1.6779463E+002, 1.5650689E+002, 1.2410228E+002, 6.9259583E+001, 4.5718942E+001, 4.1630467E+001, 3.7824729E+001
 3.7501501E+002, 3.7253990E+002, 3.7253990E+002, 3.7253990E+002, 1.7228342E+002, 1.6373243E+002, 1.5067802E+002, 1.2411373E+002, 6.6614977E+001, 4.8566751E+001, 4.4482987E+001, 3.8837246E+001
 3.8001501E+002, 3.7746444E+002, 3.7746444E+002, 3.7746444E+002, 1.7083447E+002, 1.6742548E+002, 1.4996407E+002, 1.2459702E+002, 7.8329322E+001, 4.7895621E+001, 4.3082617E+001, 3.7791959E+001
 3.8500763E+002, 3.8257770E+002, 3.8257770E+002, 3.8257770E+002, 1.6928909E+002, 1.5993860E+002, 1.4763571E+002, 1.2322933E+002, 8.0253734E+001, 4.7551116E+001, 3.9734466E+001, 3.5918329E+001
 3.9000415E+002, 3.8748272E+002, 3.8748272E+002, 3.8748272E+002, 1.7066918E+002, 1.6037124E+002, 1.4598193E+002, 1.2463638E+002, 8.0676762E+001, 4.9912618E+001, 4.0639049E+001, 3.6526849E+001
 3.9501846E+002, 3.9255140E+002, 3.9255140E+002, 3.9255140E+002, 1.6967626E+002, 1.5959651E+002, 1.4679762E+002, 1.2648051E+002, 5.9725932E+001, 4.5744576E+001, 4.0490952E+001, 3.7695836E+001
 4.0001373E+002, 3.9747090E+002, 3.9747090E+002, 3.9747090E+002, 1.6759751E+002, 1.5653485E+002, 1.4502366E+002, 1.2329888E+002, 7.1809652E+001, 4.4712064E+001, 4.0783269E+001, 3.7036338E+001
