s,s,s,s,C,C,C,C,C,C,C,C
 9.5002266E+001, 9.2493012E+001, 9.2493012E+001, 9.2493012E+001, 5.4448705E+002, 5.3989049E+002, 5.3746989E+002, 5.0415231E+002, 3.0839849E+002, 1.3131493E+002, 1.0902964E+002, 9.0575278E+001
 1.0000778E+002, 9.7503716E+001, 9.7503716E+001, 9.7503716E+001, 5.6430562E+002, 5.4914641E+002, 5.3961602E+002, 5.2466154E+002, 3.3587220E+002, 1.2961168E+002, 1.0659462E+002, 8.7219985E+001
 1.0500687E+002, 1.0249383E+002, 1.0249383E+002, 1.0249383E+002, 5.7734809E+002, 5.6325539E+002, 5.5750483E+002, 5.1548395E+002, 3.1663107E+002, 1.3714682E+002, 1.1284933E+002, 8.7864203E+001
 1.1000652E+002, 1.0749103E+002, 1.0749103E+002, 1.0749103E+002, 5.7193909E+002, 5.6346060E+002, 5.5446661E+002, 5.4668511E+002, 3.1861824E+002, 1.4872321E+002, 1.2040962E+002, 9.4866830E+001
 1.1500505E+002, 1.1254151E+002, 1.1254151E+002, 1.1254151E+002, 5.7778440E+002, 5.7211106E+002, 5.6948176E+002, 5.3152177E+002, 3.1294926E+002, 1.3813785E+002, 1.0632736E+002, 9.1789634E+001
 1.2000715E+002, 1.1752517E+002, 1.1752517E+002, 1.1752517E+002, 5.9792191E+002, 5.8437164E+002, 5.7365698E+002, 5.4478524E+002, 3.1854149E+002, 1.5803881E+002, 1.1190038E+002, 8.4425717E+001
 1.2500105E+002, 1.2248772E+002, 1.2248772E+002, 1.2248772E+002, 6.1320244E+002, 6.0164763E+002, 5.8449668E+002, 5.3873427E+002, 3.1826747E+002, 1.4991076E+002, 1.2015366E+002, 9.1393896E+001
 1.3000900E+002, 1.2750970E+002, 1.2750970E+002, 1.2750970E+002, 6.1934562E+002, 6.0640918E+002, 5.9792984E+002, 5.8665249E+002, 3.5249577E+002, 1.7077835E+002, 1.2909006E+002, 1.0827103E+002
 1.3500919E+002, 1.3250430E+002, 1.3250430E+002, 1.3250430E+002, 6.8678617E+002, 6.7164595E+002, 6.4534208E+002, 4.9737385E+002, 3.2987654E+002, 1.6963862E+002, 1.2756821E+002, 9.9209084E+001
 1.4000592E+002, 1.3754769E+002, 1.3754769E+002, 1.3754769E+002, 6.8145088E+002, 6.6396190E+002, 6.6234162E+002, 5.4734678E+002, 3.3031193E+002, 1.5884282E+002, 1.2301332E+002, 1.0154814E+002
 1.4500795E+002, 1.4249211E+002, 1.4249211E+002, 1.4249211E+002, 6.5693284E+002, 6.4142957E+002, 6.2130602E+002, 5.3140074E+002, 3.5431362E+002, 1.6949900E+002, 1.3350181E+002, 1.0493416E+002
 1.5000671E+002, 1.4752437E+002, 1.4752437E+002, 1.4752437E+002, 7.5100548E+002, 7.2646347E+002, 7.1644791E+002, 5.3215835E+002, 3.3112148E+002, 1.8712066E+002, 1.3931915E+002, 1.0705445E+002
 1.5500330E+002, 1.5252054E+002, 1.5252054E+002, 1.5252054E+002, 6.4679421E+002, 6.3411826E+002, 6.0138772E+002, 5.6139831E+002, 3.2522860E+002, 1.7017311E+002, 1.3558408E+002, 1.1521424E+002
 1.6000409E+002, 1.5752700E+002, 1.5752700E+002, 1.5752700E+002, 6.4982036E+002, 6.3928477E+002, 6.2139204E+002, 5.4940934E+002, 3.3976599E+002, 1.7540317E+002, 1.4065081E+002, 1.0836632E+002
 1.6500748E+002, 1.6251560E+002, 1.6251560E+002, 1.6251560E+002, 6.4295119E+002, 6.3695425E+002, 6.1448559E+002, 5.5842735E+002, 3.3702295E+002, 1.8540681E+002, 1.3620131E+002, 1.1397117E+002
 1.7000983E+002, 1.6752649E+002, 1.6752649E+002, 1.6752649E+002, 6.3794831E+002, 6.2761777E+002, 6.1463625E+002, 5.4920586E+002, 3.2778998E+002, 1.8104420E+002, 1.3673563E+002, 1.0884853E+002
 1.7500746E+002, 1.7251565E+002, 1.7251565E+002, 1.7251565E+002, 6.8815618E+002, 6.7026596E+002, 6.3787979E+002, 5.2351814E+002, 3.2344657E+002, 1.8338084E+002, 1.3705716E+002, 1.0602831E+002
 1.8000981E+002, 1.7753985E+002, 1.7753985E+002, 1.7753985E+002, 6.3975193E+002, 6.2818652E+002, 6.0336654E+002, 5.1763744E+002, 3.2320251E+002, 1.8311408E+002, 1.3518152E+002, 1.1054617E+002
 1.8500864E+002, 1.8242818E+002, 1.8242818E+002, 1.8242818E+002, 6.0101101E+002, 5.9563204E+002, 5.7207512E+002, 4.8785777E+002, 3.0959799E+002, 1.6848941E+002, 1.3056158E+002, 1.0682340E+002
 1.9000816E+002, 1.8751667E+002, 1.8751667E+002, 1.8751667E+002, 4.9522210E+002, 4.8126317E+002, 4.0241669E+002, 3.2563193E+002, 2.4503661E+002, 1.3237467E+002, 9.9264540E+001, 8.5422443E+001
 1.9501265E+002, 1.9250842E+002, 1.9250842E+002, 1.9250842E+002, 4.1697534E+002, 3.7491141E+002, 3.2856087E+002, 2.6250728E+002, 2.1339152E+002, 1.2407475E+002, 8.4125630E+001, 6.9523958E+001
 2.0000224E+002, 1.9751656E+002, 1.9751656E+002, 1.9751656E+002, 3.7051142E+002, 3.3400128E+002, 2.9038093E+002, 2.5079647E+002, 2.0028314E+002, 1.2827796E+002, 9.2420331E+001, 7.6472841E+001
 2.0501006E+002, 2.0251526E+002, 2.0251526E+002, 2.0251526E+002, 3.4751549E+002, 3.0861733E+002, 2.6635210E+002, 2.3684809E+002, 1.8006127E+002, 1.0862268E+002, 8.2921854E+001, 6.9430093E+001
 2.1000511E+002, 2.0749041E+002, 2.0749041E+002, 2.0749041E+002, 3.1771546E+002, 2.9673105E+002, 2.5768963E+002, 2.2074475E+002, 1.7510746E+002, 9.5230814E+001, 7.5269957E+001, 6.6420871E+001
 2.1501292E+002, 2.1251903E+002, 2.1251903E+002, 2.1251903E+002, 2.8613142E+002, 2.6164508E+002, 2.4276758E+002, 2.1102247E+002, 1.7037707E+002, 8.8438582E+001, 7.0109413E+001, 6.0081234E+001
 2.2000652E+002, 2.1753241E+002, 2.1753241E+002, 2.1753241E+002, 2.9016647E+002, 2.6423373E+002, 2.2761301E+002, 2.0196735E+002, 1.5674579E+002, 8.6650843E+001, 6.7490536E+001, 5.7051688E+001
 2.2500169E+002, 2.2248561E+002, 2.2248561E+002, 2.2248561E+002, 2.7701778E+002, 2.5323296E+002, 2.2298272E+002, 1.9231428E+002, 1.5430647E+002, 8.5609250E+001, 6.5307184E+001, 5.7428125E+001
 2.3000682E+002, 2.2750981E+002, 2.2750981E+002, 2.2750981E+002, 2.6672283E+002, 2.4593130E+002, 2.1819330E+002, 1.9314822E+002, 1.4173880E+002, 8.0791878E+001, 6.6694741E+001, 5.7510503E+001
 2.3501857E+002, 2.3252181E+002, 2.3252181E+002, 2.3252181E+002, 2.6153099E+002, 2.4020052E+002, 2.1296631E+002, 1.8436435E+002, 1.4893297E+002, 7.7236597E+001, 6.1395300E+001, 5.2653507E+001
 2.4000294E+002, 2.3751744E+002, 2.3751744E+002, 2.3751744E+002, 2.4851030E+002, 2.3285236E+002, 2.1055264E+002, 1.7504169E+002, 1.3814511E+002, 7.5040301E+001, 6.0318577E+001, 5.0805911E+001
 2.4501280E+002, 2.4250414E+002, 2.4250414E+002, 2.4250414E+002, 2.4522148E+002, 2.2730143E+002, 2.0574797E+002, 1.7395114E+002, 1.3345481E+002, 7.4239404E+001, 5.7992253E+001, 5.0512971E+001
 2.5001097E+002, 2.4752404E+002, 2.4752404E+002, 2.4752404E+002, 2.4172617E+002, 2.1981942E+002, 1.9667880E+002, 1.7790028E+002, 1.2123050E+002, 7.4244519E+001, 6.2566904E+001, 5.1800155E+001
 2.5500856E+002, 2.5252724E+002, 2.5252724E+002, 2.5252724E+002, 2.3204056E+002, 2.1962751E+002, 1.9563081E+002, 1.6802871E+002, 1.2299706E+002, 7.1272717E+001, 5.3409802E+001, 4.7984197E+001
 2.6001212E+002, 2.5753454E+002, 2.5753454E+002, 2.5753454E+002, 2.2889016E+002, 2.1212272E+002, 1.8562631E+002, 1.6255869E+002, 1.2842688E+002, 6.9020847E+001, 5.7924952E+001, 4.9075981E+001
 2.6500015E+002, 2.6248475E+002, 2.6248475E+002, 2.6248475E+002, 2.2247853E+002, 2.1167243E+002, 1.8555353E+002, 1.5468652E+002, 1.1689088E+002, 6.6171192E+001, 5.4010887E+001, 4.6357091E+001
 2.7001376E+002, 2.6751962E+002, 2.6751962E+002, 2.6751962E+002, 2.2018713E+002, 2.0724539E+002, 1.8917577E+002, 1.5785152E+002, 1.1023500E+002, 6.7279722E+001, 5.4619314E+001, 4.7513724E+001
 2.7502106E+002, 2.7248925E+002, 2.7248925E+002, 2.7248925E+002, 2.1713740E+002, 1.9774377E+002, 1.7627378E+002, 1.5823731E+002, 1.0269958E+002, 6.3077178E+001, 5.5055730E+001, 4.7999456E+001
 2.8000430E+002, 2.7753055E+002, 2.7753055E+002, 2.7753055E+002, 2.1336536E+002, 1.9896977E+002, 1.7674766E+002, 1.5499153E+002, 9.9347649E+001, 5.9015889E+001, 5.3068457E+001, 4.6419563E+001
 2.8500305E+002, 2.8252498E+002, 2.8252498E+002, 2.8252498E+002, 2.0921158E+002, 1.9521107E+002, 1.7413862E+002, 1.4844256E+002, 1.1292612E+002, 5.7591600E+001, 5.0767265E+001, 4.5588239E+001
 2.9002155E+002, 2.8749622E+002, 2.8749622E+002, 2.8749622E+002, 2.0575826E+002, 1.8949268E+002, 1.7690677E+002, 1.4462796E+002, 1.0056240E+002, 5.6831493E+001, 5.0231550E+001, 4.3588390E+001
 2.9501318E+002, 2.9250284E+002, 2.9250284E+002, 2.9250284E+002, 2.0349143E+002, 1.8858777E+002, 1.7284563E+002, 1.4258168E+002, 1.0300516E+002, 5.8978445E+001, 5.0441207E+001, 4.4628369E+001
 3.0001471E+002, 2.9749183E+002, 2.9749183E+002, 2.9749183E+002, 2.0075164E+002, 1.8691564E+002, 1.6983676E+002, 1.4058557E+002, 1.0253166E+002, 6.1046060E+001, 5.0833926E+001, 4.3553786E+001
 3.0502145E+002, 3.0252916E+002, 3.0252916E+002, 3.0252916E+002, 1.9645389E+002, 1.8305166E+002, 1.6725929E+002, 1.4560789E+002, 8.1684171E+001, 5.3136388E+001, 4.8669675E+001, 4.2466671E+001
 3.1000607E+002, 3.0749236E+002, 3.0749236E+002, 3.0749236E+002, 1.9597033E+002, 1.8389212E+002, 1.6415637E+002, 1.4398664E+002, 1.0189288E+002, 5.8470209E+001, 5.0261409E+001, 4.1528311E+001
 3.1500613E+002, 3.1249844E+002, 3.1249844E+002, 3.1249844E+002, 1.9148260E+002, 1.7571383E+002, 1.5897312E+002, 1.4181642E+002, 9.6493998E+001, 5.5637806E+001, 4.8713996E+001, 4.3532303E+001
 3.2000253E+002, 3.1754802E+002, 3.1754802E+002, 3.1754802E+002, 1.9450093E+002, 1.8454217E+002, 1.6238594E+002, 1.5007303E+002, 6.3815183E+001, 5.1270420E+001, 4.7956977E+001, 4.3294505E+001
 3.2501624E+002, 3.2249862E+002, 3.2249862E+002, 3.2249862E+002, 1.8397296E+002, 1.8298463E+002, 1.6572643E+002, 1.3961273E+002, 8.3810872E+001, 5.3373890E+001, 4.8788613E+001, 4.2548900E+001
 3.3000409E+002, 3.2751607E+002, 3.2751607E+002, 3.2751607E+002, 1.7357101E+002, 1.7528242E+002, 1.7751693E+002, 1.4530856E+002, 7.1005426E+001, 5.3121199E+001, 4.7256036E+001, 4.2535197E+001
 3.3501450E+002, 3.3251784E+002, 3.3251784E+002, 3.3251784E+002, 1.7848720E+002, 1.7714351E+002, 1.5356472E+002, 1.2625755E+002, 8.6818033E+001, 5.1057497E+001, 4.6259515E+001, 4.1658819E+001
 3.4001343E+002, 3.3754406E+002, 3.3754406E+002, 3.3754406E+002, 1.8367728E+002, 1.8046863E+002, 1.5570002E+002, 1.3064512E+002, 6.4901637E+001, 5.2159062E+001, 4.6786815E+001, 3.9798779E+001
 3.4501602E+002, 3.4250601E+002, 3.4250601E+002, 3.4250601E+002, 1.8082956E+002, 1.7076921E+002, 1.5612728E+002, 1.3180097E+002, 8.6235979E+001, 5.5536988E+001, 4.7728328E+001, 3.9386725E+001
 3.5000992E+002, 3.4756271E+002, 3.4756271E+002, 3.4756271E+002, 1.7687549E+002, 1.7341879E+002, 1.5871056E+002, 1.2443498E+002, 8.4909337E+001, 5.2263613E+001, 4.7575114E+001, 4.0831015E+001
 3.5500919E+002, 3.5251700E+002, 3.5251700E+002, 3.5251700E+002, 1.7490860E+002, 1.7074549E+002, 1.5476745E+002, 1.2688878E+002, 7.5000279E+001, 5.0184353E+001, 4.5966024E+001, 3.9559489E+001
 3.6000397E+002, 3.5753918E+002, 3.5753918E+002, 3.5753918E+002, 1.7620380E+002, 1.6427619E+002, 1.4992755E+002, 1.2442199E+002, 9.0593117E+001, 5.3211065E+001, 4.6707898E+001, 4.0502504E+001
 3.6501703E+002, 3.6252209E+002, 3.6252209E+002, 3.6252209E+002, 1.7454091E+002, 1.6931096E+002, 1.5283177E+002, 1.2684068E+002, 6.9468145E+001, 4.8515091E+001, 4.5694410E+001, 3.9453686E+001
 3.7000015E+002, 3.6753274E+002, 3.6753274E+002, 3.6753274E+002, 1.7236230E+002, 1.6839878E+002, 1.5201666E+002, 1.2630975E+002, 7.2974329E+001, 4.8966817E+001, 4.4658772E+001, 3.9205386E+001
 3.7500568E+002, 3.7247316E+002, 3.7247316E+002, 3.7247316E+002, 1.6714660E+002, 1.6479963E+002, 1.5612252E+002, 1.2539183E+002, 8.2121643E+001, 4.8253479E+001, 4.3437137E+001, 3.8164263E+001
 3.8001178E+002, 3.7753270E+002, 3.7753270E+002, 3.7753270E+002, 1.7239611E+002, 1.6858762E+002, 1.5196853E+002, 1.2623498E+002, 7.0094252E+001, 4.7715119E+001, 4.3151604E+001, 3.8092132E+001
 3.8501788E+002, 3.8253140E+002, 3.8253140E+002, 3.8253140E+002, 1.7097537E+002, 1.6291400E+002, 1.4995440E+002, 1.1900361E+002, 8.0003892E+001, 4.7503907E+001, 4.2715940E+001, 3.8942772E+001
 3.9001105E+002, 3.8748819E+002, 3.8748819E+002, 3.8748819E+002, 1.7015349E+002, 1.6412146E+002, 1.5015325E+002, 1.1536206E+002, 8.3347594E+001, 4.8598446E+001, 4.4078415E+001, 3.7885784E+001
 3.9501740E+002, 3.9253820E+002, 3.9253820E+002, 3.9253820E+002, 1.6831813E+002, 1.6148674E+002, 1.4443861E+002, 1.2428810E+002, 6.7795047E+001, 4.8152509E+001, 4.2797814E+001, 3.7730903E+001
 4.0001584E+002, 3.9754135E+002, 3.9754135E+002, 3.9754135E+002, 1.6739060E+002, 1.5740973E+002, 1.4763753E+002, 1.1577105E+002, 8.2109801E+001, 4.8124198E+001, 4.3556753E+001, 3.7452725E+001
