s,s,s,s,C,C,C,C,C,C,C,C
 7.5000801E+001, 7.2498089E+001, 7.2498089E+001, 7.2498089E+001, 4.1753867E+002, 4.1140640E+002, 4.1048249E+002, 3.9104012E+002, 2.0757901E+002, 8.2578765E+001, 6.6762338E+001, 5.6361447E+001
 8.0006630E+001, 7.7459329E+001, 7.7459329E+001, 7.7459329E+001, 4.0861833E+002, 4.0148797E+002, 3.9976312E+002, 3.8830397E+002, 2.3239583E+002, 8.3699105E+001, 6.6595567E+001, 5.8442685E+001
 8.5009071E+001, 8.2545533E+001, 8.2545533E+001, 8.2545533E+001, 4.3214817E+002, 4.2441655E+002, 4.2733594E+002, 4.3134257E+002, 2.5811667E+002, 8.3915652E+001, 7.2853121E+001, 5.6789827E+001
 9.0001328E+001, 8.7499734E+001, 8.7499734E+001, 8.7499734E+001, 4.1431689E+002, 4.0775289E+002, 4.0464570E+002, 3.9909336E+002, 2.2719522E+002, 8.9671568E+001, 7.5574376E+001, 5.4288066E+001
 9.5006363E+001, 9.2450316E+001, 9.2450316E+001, 9.2450316E+001, 4.2037763E+002, 4.1489002E+002, 4.0935048E+002, 4.0396030E+002, 2.6277930E+002, 9.0082386E+001, 7.7052613E+001, 6.1278055E+001
 1.0000075E+002, 9.7518985E+001, 9.7518985E+001, 9.7518985E+001, 4.2812348E+002, 4.2371315E+002, 4.2114471E+002, 4.1426070E+002, 2.2672238E+002, 9.7154439E+001, 7.3256894E+001, 6.2536739E+001
 1.0500245E+002, 1.0250714E+002, 1.0250714E+002, 1.0250714E+002, 4.2066725E+002, 4.1671346E+002, 4.1717565E+002, 4.1422000E+002, 2.9245330E+002, 9.5700011E+001, 7.6367513E+001, 6.5481192E+001
 1.1000354E+002, 1.0749931E+002, 1.0749931E+002, 1.0749931E+002, 4.4635644E+002, 4.3864787E+002, 4.3418841E+002, 4.2683565E+002, 2.2534934E+002, 9.4677260E+001, 8.0056951E+001, 6.9770059E+001
 1.1500553E+002, 1.1254172E+002, 1.1254172E+002, 1.1254172E+002, 4.5608685E+002, 4.5340448E+002, 4.5431717E+002, 4.3862933E+002, 2.3987574E+002, 1.1420440E+002, 8.2564667E+001, 6.6776130E+001
 1.2000762E+002, 1.1749887E+002, 1.1749887E+002, 1.1749887E+002, 4.4611424E+002, 4.3910832E+002, 4.3945789E+002, 4.3580819E+002, 2.6273266E+002, 1.0546100E+002, 8.5551125E+001, 7.0327552E+001
 1.2500822E+002, 1.2252444E+002, 1.2252444E+002, 1.2252444E+002, 4.8260026E+002, 4.7472198E+002, 4.6805016E+002, 4.4942314E+002, 2.6701289E+002, 1.1605419E+002, 8.9378067E+001, 7.2482176E+001
 1.3000098E+002, 1.2751668E+002, 1.2751668E+002, 1.2751668E+002, 4.8639572E+002, 4.8113054E+002, 4.7567067E+002, 4.7171303E+002, 2.6828260E+002, 1.1546865E+002, 8.7949269E+001, 7.1061807E+001
 1.3500415E+002, 1.3249065E+002, 1.3249065E+002, 1.3249065E+002, 5.0394758E+002, 4.9622880E+002, 4.9137760E+002, 4.7818682E+002, 2.6807949E+002, 1.1795015E+002, 9.3672696E+001, 7.3707419E+001
 1.4000633E+002, 1.3755133E+002, 1.3755133E+002, 1.3755133E+002, 5.1392540E+002, 5.0695819E+002, 5.0116436E+002, 4.8974075E+002, 3.3009381E+002, 1.2947185E+002, 1.0280402E+002, 7.9835427E+001
 1.4500223E+002, 1.4251132E+002, 1.4251132E+002, 1.4251132E+002, 5.7352887E+002, 5.5738291E+002, 5.6001858E+002, 4.5843328E+002, 2.7343982E+002, 1.3060926E+002, 9.9565567E+001, 8.5448468E+001
 1.5000673E+002, 1.4750815E+002, 1.4750815E+002, 1.4750815E+002, 5.1797597E+002, 5.0725838E+002, 5.0707589E+002, 4.8248711E+002, 2.9073848E+002, 1.2628101E+002, 1.0052206E+002, 8.1969734E+001
 1.5500386E+002, 1.5251050E+002, 1.5251050E+002, 1.5251050E+002, 5.3339842E+002, 5.2291473E+002, 5.1543089E+002, 4.9744467E+002, 2.9905019E+002, 1.3106116E+002, 1.0448278E+002, 7.8792902E+001
 1.6000467E+002, 1.5751941E+002, 1.5751941E+002, 1.5751941E+002, 5.2299848E+002, 5.1912898E+002, 5.1801742E+002, 4.8906791E+002, 3.3506344E+002, 1.2784880E+002, 9.7958462E+001, 8.1772420E+001
 1.6500845E+002, 1.6250612E+002, 1.6250612E+002, 1.6250612E+002, 5.3539849E+002, 5.2785363E+002, 5.2822307E+002, 4.7866670E+002, 2.6463865E+002, 1.3444019E+002, 1.0627720E+002, 8.2413942E+001
 1.7000122E+002, 1.6750164E+002, 1.6750164E+002, 1.6750164E+002, 5.1478028E+002, 5.0769952E+002, 5.0081206E+002, 4.9435374E+002, 2.8427758E+002, 1.3424700E+002, 1.0159109E+002, 8.1644078E+001
 1.7500105E+002, 1.7251799E+002, 1.7251799E+002, 1.7251799E+002, 5.0208660E+002, 4.9472295E+002, 4.9007416E+002, 4.8574555E+002, 2.9470574E+002, 1.4563700E+002, 1.0344538E+002, 7.9835090E+001
 1.8000534E+002, 1.7751764E+002, 1.7751764E+002, 1.7751764E+002, 5.0746182E+002, 5.0137740E+002, 4.9927583E+002, 4.6673550E+002, 2.7878219E+002, 1.4945003E+002, 1.0558939E+002, 7.4632478E+001
 1.8500272E+002, 1.8251358E+002, 1.8251358E+002, 1.8251358E+002, 5.0113451E+002, 4.9037959E+002, 4.9295480E+002, 4.7547053E+002, 2.7025247E+002, 1.3567781E+002, 1.0584631E+002, 8.0232804E+001
 1.9000481E+002, 1.8750831E+002, 1.8750831E+002, 1.8750831E+002, 4.9597735E+002, 4.9188612E+002, 4.8831058E+002, 4.7079488E+002, 2.7309960E+002, 1.4840396E+002, 1.1076382E+002, 7.8229759E+001
 1.9500159E+002, 1.9250820E+002, 1.9250820E+002, 1.9250820E+002, 4.8002990E+002, 4.7575401E+002, 4.7141675E+002, 3.8924707E+002, 2.5523384E+002, 1.4252074E+002, 1.0255359E+002, 7.8369879E+001
 2.0000409E+002, 1.9750109E+002, 1.9750109E+002, 1.9750109E+002, 4.7043901E+002, 4.6715655E+002, 4.6243692E+002, 4.6148115E+002, 3.5886992E+002, 1.2605738E+002, 9.8434585E+001, 8.5154792E+001
 2.0500748E+002, 2.0250498E+002, 2.0250498E+002, 2.0250498E+002, 4.8718167E+002, 4.7662863E+002, 4.7496508E+002, 4.3936641E+002, 2.6605866E+002, 1.3801038E+002, 9.5518079E+001, 7.1043322E+001
 2.1000383E+002, 2.0753465E+002, 2.0753465E+002, 2.0753465E+002, 4.8006318E+002, 4.7631330E+002, 4.7078901E+002, 4.7016598E+002, 2.4397234E+002, 1.4035498E+002, 1.0404581E+002, 8.3359030E+001
 2.1500769E+002, 2.1251495E+002, 2.1251495E+002, 2.1251495E+002, 4.7420355E+002, 4.6992011E+002, 4.7112601E+002, 4.4807972E+002, 2.5119932E+002, 1.3908586E+002, 9.9050963E+001, 8.3911291E+001
 2.2000302E+002, 2.1751946E+002, 2.1751946E+002, 2.1751946E+002, 4.6509632E+002, 4.6281386E+002, 4.6181226E+002, 4.3037654E+002, 2.4428173E+002, 1.4571063E+002, 1.0369737E+002, 8.0917404E+001
 2.2500607E+002, 2.2251771E+002, 2.2251771E+002, 2.2251771E+002, 4.6311536E+002, 4.5476538E+002, 4.5531749E+002, 4.0898353E+002, 2.4035729E+002, 1.5276720E+002, 1.0462393E+002, 7.9160079E+001
 2.3000404E+002, 2.2751125E+002, 2.2751125E+002, 2.2751125E+002, 4.8318694E+002, 4.7987455E+002, 4.7473130E+002, 4.4234896E+002, 2.5153428E+002, 1.4404799E+002, 1.0040078E+002, 7.6029927E+001
 2.3500648E+002, 2.3251040E+002, 2.3251040E+002, 2.3251040E+002, 4.7775766E+002, 4.7001354E+002, 4.6532776E+002, 4.3960234E+002, 2.4242495E+002, 1.3383700E+002, 1.0134682E+002, 8.1912271E+001
 2.4000496E+002, 2.3752740E+002, 2.3752740E+002, 2.3752740E+002, 4.6853238E+002, 4.6357840E+002, 4.6129508E+002, 4.4024565E+002, 2.5355439E+002, 1.3671278E+002, 9.6091392E+001, 7.9185279E+001
 2.4500363E+002, 2.4250930E+002, 2.4250930E+002, 2.4250930E+002, 4.7203414E+002, 4.6807467E+002, 4.6261789E+002, 4.2971166E+002, 2.3981334E+002, 1.3805885E+002, 9.6072280E+001, 7.5935347E+001
 2.5000229E+002, 2.4750797E+002, 2.4750797E+002, 2.4750797E+002, 4.5236180E+002, 4.4910411E+002, 4.4367278E+002, 4.0337771E+002, 2.3737373E+002, 1.3853964E+002, 9.6799948E+001, 7.3151284E+001
 2.5500935E+002, 2.5249020E+002, 2.5249020E+002, 2.5249020E+002, 4.5066556E+002, 4.4612798E+002, 4.4340704E+002, 4.2184604E+002, 2.2886324E+002, 1.4247367E+002, 9.6499281E+001, 7.9558429E+001
 2.6000513E+002, 2.5750308E+002, 2.5750308E+002, 2.5750308E+002, 4.6228013E+002, 4.5987385E+002, 4.5734440E+002, 4.2203247E+002, 2.3598575E+002, 1.2064613E+002, 9.1090750E+001, 8.1871522E+001
 2.6500165E+002, 2.6251913E+002, 2.6251913E+002, 2.6251913E+002, 4.4619630E+002, 4.4342459E+002, 4.4095415E+002, 4.2208245E+002, 2.4426369E+002, 1.2313832E+002, 9.0825994E+001, 6.9290615E+001
 2.7000293E+002, 2.6750738E+002, 2.6750738E+002, 2.6750738E+002, 4.3004436E+002, 4.2803124E+002, 4.2516663E+002, 4.1155757E+002, 2.3369712E+002, 1.3746065E+002, 9.9744012E+001, 7.5506900E+001
 2.7500418E+002, 2.7250866E+002, 2.7250866E+002, 2.7250866E+002, 4.2703887E+002, 4.2524177E+002, 4.2715820E+002, 4.1724792E+002, 2.3148277E+002, 1.2665511E+002, 9.5880439E+001, 8.0411805E+001
 2.8000546E+002, 2.7750994E+002, 2.7750994E+002, 2.7750994E+002, 4.4487502E+002, 4.4487362E+002, 4.3949670E+002, 4.1515457E+002, 2.3273023E+002, 1.2599533E+002, 9.7843625E+001, 8.0180576E+001
 2.8500549E+002, 2.8252460E+002, 2.8252460E+002, 2.8252460E+002, 4.5407526E+002, 4.5149888E+002, 4.5404456E+002, 4.1443230E+002, 2.3543528E+002, 1.1631239E+002, 8.7030736E+001, 7.3731388E+001
 2.9000296E+002, 2.8750923E+002, 2.8750923E+002, 2.8750923E+002, 4.2238414E+002, 4.1911806E+002, 4.1780461E+002, 3.6599126E+002, 2.1626590E+002, 1.3147063E+002, 9.5264164E+001, 7.7948405E+001
 2.9500040E+002, 2.9250668E+002, 2.9250668E+002, 2.9250668E+002, 4.1745464E+002, 4.1454922E+002, 4.1097801E+002, 3.7809582E+002, 2.1325087E+002, 1.2096176E+002, 8.8618672E+001, 7.5437177E+001
 3.0000339E+002, 2.9751722E+002, 2.9751722E+002, 2.9751722E+002, 4.3477417E+002, 4.3066235E+002, 4.3260022E+002, 3.8403559E+002, 2.1707493E+002, 1.2741550E+002, 8.5911937E+001, 7.3200421E+001
 3.0500797E+002, 3.0251062E+002, 3.0251062E+002, 3.0251062E+002, 4.0312685E+002, 4.0124045E+002, 3.9945905E+002, 3.8134351E+002, 1.9592787E+002, 1.2958398E+002, 9.1706866E+001, 7.3113938E+001
 3.1000262E+002, 3.0751023E+002, 3.0751023E+002, 3.0751023E+002, 4.0376413E+002, 4.0239753E+002, 4.0329927E+002, 3.5923456E+002, 2.2723636E+002, 1.2680153E+002, 8.9883200E+001, 6.8939914E+001
 3.1500177E+002, 3.1249294E+002, 3.1249294E+002, 3.1249294E+002, 4.2020257E+002, 4.2002255E+002, 4.1651120E+002, 3.4876824E+002, 2.2121233E+002, 1.2976085E+002, 8.5841312E+001, 7.3455432E+001
 3.2000610E+002, 3.1751531E+002, 3.1751531E+002, 3.1751531E+002, 4.0827978E+002, 4.0288645E+002, 3.9951750E+002, 3.6020962E+002, 2.1066895E+002, 1.2156585E+002, 8.2390808E+001, 7.2842840E+001
 3.2500903E+002, 3.2251505E+002, 3.2251505E+002, 3.2251505E+002, 4.0866355E+002, 4.0686703E+002, 4.0593839E+002, 3.7711063E+002, 1.9797592E+002, 1.0994277E+002, 8.2032926E+001, 7.2273185E+001
 3.3000266E+002, 3.2751082E+002, 3.2751082E+002, 3.2751082E+002, 3.9528064E+002, 3.9328360E+002, 3.9377874E+002, 3.6460855E+002, 2.0911197E+002, 1.0817308E+002, 9.0240440E+001, 7.1988123E+001
 3.3500623E+002, 3.3250941E+002, 3.3250941E+002, 3.3250941E+002, 3.8787035E+002, 3.8842307E+002, 3.9089997E+002, 3.5796922E+002, 1.9568679E+002, 1.0035937E+002, 8.3371709E+001, 6.6419978E+001
 3.4000980E+002, 3.3751298E+002, 3.3751298E+002, 3.3751298E+002, 3.7453886E+002, 3.7448686E+002, 3.7294744E+002, 3.5222039E+002, 2.0867847E+002, 1.0903482E+002, 8.0381392E+001, 6.5394253E+001
 3.4501898E+002, 3.4221202E+002, 3.4221202E+002, 3.4221202E+002, 3.6731164E+002, 3.6705562E+002, 3.6607423E+002, 3.4813580E+002, 1.9725246E+002, 1.1365340E+002, 8.1594376E+001, 6.8818502E+001
 3.5000085E+002, 3.4751961E+002, 3.4751961E+002, 3.4751961E+002, 3.4973625E+002, 3.4123556E+002, 2.8341705E+002, 2.3205291E+002, 1.8093214E+002, 9.4265773E+001, 7.2401456E+001, 6.3127394E+001
 3.5500018E+002, 3.5247211E+002, 3.5247211E+002, 3.5247211E+002, 3.1997303E+002, 2.9398714E+002, 2.5733153E+002, 2.1480311E+002, 1.4769370E+002, 8.7186874E+001, 6.7986334E+001, 5.6573465E+001
 3.6000998E+002, 3.5751451E+002, 3.5751451E+002, 3.5751451E+002, 2.9449911E+002, 2.6676753E+002, 2.3987946E+002, 2.0366655E+002, 1.4275040E+002, 9.0085769E+001, 6.5815874E+001, 5.7743368E+001
 3.6500552E+002, 3.6251622E+002, 3.6251622E+002, 3.6251622E+002, 2.7981345E+002, 2.5235219E+002, 2.2456909E+002, 1.9800624E+002, 1.3413712E+002, 7.5211170E+001, 6.0446703E+001, 5.6054583E+001
 3.7000146E+002, 3.6751348E+002, 3.6751348E+002, 3.6751348E+002, 2.7172733E+002, 2.3863475E+002, 2.1840168E+002, 1.8546655E+002, 1.2415886E+002, 7.1244940E+001, 6.1050188E+001, 5.3622755E+001
 3.7501480E+002, 3.7250229E+002, 3.7250229E+002, 3.7250229E+002, 2.5933940E+002, 2.3573431E+002, 2.1326735E+002, 1.7852526E+002, 1.2438125E+002, 7.2907045E+001, 6.2900395E+001, 5.3691938E+001
 3.8001453E+002, 3.7753984E+002, 3.7753984E+002, 3.7753984E+002, 2.4699612E+002, 2.2658788E+002, 2.0748875E+002, 1.8199580E+002, 1.1188240E+002, 7.6710356E+001, 6.1180938E+001, 5.4799028E+001
 3.8501041E+002, 3.8247019E+002, 3.8247019E+002, 3.8247019E+002, 2.4147838E+002, 2.1566859E+002, 1.9565398E+002, 1.7294445E+002, 1.2439892E+002, 7.6472276E+001, 6.0602068E+001, 5.2645502E+001
 3.9001715E+002, 3.8754665E+002, 3.8754665E+002, 3.8754665E+002, 2.3910797E+002, 2.1868719E+002, 1.9310488E+002, 1.6919724E+002, 1.0355574E+002, 7.2176177E+001, 5.6774724E+001, 4.9340749E+001
 3.9501447E+002, 3.9247620E+002, 3.9247620E+002, 3.9247620E+002, 2.2854260E+002, 2.1038326E+002, 1.9137771E+002, 1.6871849E+002, 1.0568796E+002, 6.7428680E+001, 5.3527926E+001, 5.0987859E+001
 4.0000650E+002, 3.9756747E+002, 3.9756747E+002, 3.9756747E+002, 2.2678516E+002, 2.1357268E+002, 1.9094064E+002, 1.6323256E+002, 1.0140557E+002, 6.5395009E+001, 5.5526963E+001, 4.6719913E+001
