s,s,s,s,C,C,C,C,C,C,C,C
 6.0003548E+001, 5.7508844E+001, 5.7508844E+001, 5.7508844E+001, 3.9940608E+002, 3.9387321E+002, 3.9079853E+002, 3.6437445E+002, 2.1501685E+002, 8.5271848E+001, 6.2777870E+001, 5.4896018E+001
 6.5001740E+001, 6.2471165E+001, 6.2471165E+001, 6.2471165E+001, 4.2368641E+002, 4.2030379E+002, 4.2324241E+002, 3.7640701E+002, 1.8944892E+002, 8.2623298E+001, 6.6743522E+001, 5.7580434E+001
 7.0005226E+001, 6.7509360E+001, 6.7509360E+001, 6.7509360E+001, 4.0298938E+002, 3.9937914E+002, 3.9716330E+002, 3.7741665E+002, 2.1172650E+002, 8.2396346E+001, 6.8834300E+001, 5.8224857E+001
 7.5000854E+001, 7.2512717E+001, 7.2512717E+001, 7.2512717E+001, 4.3818652E+002, 4.3398258E+002, 4.3738424E+002, 4.0937354E+002, 1.9511287E+002, 8.4987654E+001, 7.1490157E+001, 6.3963585E+001
 8.0007454E+001, 7.7509202E+001, 7.7509202E+001, 7.7509202E+001, 4.4309579E+002, 4.4172782E+002, 4.3398549E+002, 3.8284340E+002, 2.1058492E+002, 8.5223351E+001, 7.2445384E+001, 6.2337422E+001
 8.5003960E+001, 8.2510753E+001, 8.2510753E+001, 8.2510753E+001, 4.1810842E+002, 4.1527182E+002, 4.1368683E+002, 4.0526234E+002, 2.1208297E+002, 8.6209970E+001, 7.1834130E+001, 5.9669522E+001
 9.0000465E+001, 8.7507257E+001, 8.7507257E+001, 8.7507257E+001, 4.1372315E+002, 4.1096000E+002, 4.0884101E+002, 4.0250314E+002, 2.2659757E+002, 1.0006449E+002, 7.5033765E+001, 5.8549621E+001
 9.5007057E+001, 9.2508808E+001, 9.2508808E+001, 9.2508808E+001, 4.3911581E+002, 4.3021790E+002, 4.2410088E+002, 4.1922908E+002, 2.0735028E+002, 9.2213052E+001, 8.0082148E+001, 6.4519118E+001
 1.0000356E+002, 9.7510359E+001, 9.7510359E+001, 9.7510359E+001, 4.2859827E+002, 4.2209891E+002, 4.2157320E+002, 4.0555957E+002, 2.1819844E+002, 9.2116706E+001, 7.8834149E+001, 6.5642954E+001
 1.0500240E+002, 1.0251733E+002, 1.0251733E+002, 1.0251733E+002, 4.4953827E+002, 4.4205254E+002, 4.3972022E+002, 4.2312329E+002, 2.3153090E+002, 1.0055147E+002, 8.5420385E+001, 6.6230703E+001
 1.1000579E+002, 1.0749298E+002, 1.0749298E+002, 1.0749298E+002, 4.4758100E+002, 4.4512589E+002, 4.4200471E+002, 4.3184115E+002, 2.5046883E+002, 9.9640922E+001, 8.4253891E+001, 6.7288347E+001
 1.1500708E+002, 1.1253047E+002, 1.1253047E+002, 1.1253047E+002, 4.4862458E+002, 4.4704709E+002, 4.4430470E+002, 4.3315139E+002, 3.0096097E+002, 1.0270086E+002, 8.6966049E+001, 6.4713735E+001
 1.2000758E+002, 1.1752145E+002, 1.1752145E+002, 1.1752145E+002, 4.5065405E+002, 4.4891642E+002, 4.4524088E+002, 4.3851750E+002, 2.9909483E+002, 1.0662197E+002, 8.7994264E+001, 6.4069921E+001
 1.2500251E+002, 1.2250768E+002, 1.2250768E+002, 1.2250768E+002, 4.9501258E+002, 4.8759111E+002, 4.8143513E+002, 4.6559691E+002, 2.4452502E+002, 1.0929065E+002, 8.7294806E+001, 7.2265106E+001
 1.3000290E+002, 1.2751669E+002, 1.2751669E+002, 1.2751669E+002, 4.6863551E+002, 4.6482385E+002, 4.6184522E+002, 4.5320710E+002, 2.9393199E+002, 1.1289361E+002, 9.3925956E+001, 7.3051786E+001
 1.3500845E+002, 1.3249474E+002, 1.3249474E+002, 1.3249474E+002, 4.9936931E+002, 4.8919668E+002, 4.7987450E+002, 4.6921533E+002, 2.9061404E+002, 1.2002975E+002, 8.8979695E+001, 7.1159833E+001
 1.4000827E+002, 1.3753422E+002, 1.3753422E+002, 1.3753422E+002, 5.4553867E+002, 5.3957813E+002, 5.3045658E+002, 4.9121045E+002, 2.8238300E+002, 1.2555009E+002, 9.6909432E+001, 7.6262066E+001
 1.4500955E+002, 1.4253438E+002, 1.4253438E+002, 1.4253438E+002, 5.2330235E+002, 5.1799623E+002, 5.0962156E+002, 4.9810988E+002, 2.8093378E+002, 1.2447604E+002, 1.0207860E+002, 7.8557515E+001
 1.5000540E+002, 1.4749191E+002, 1.4749191E+002, 1.4749191E+002, 5.4273173E+002, 5.3150436E+002, 5.2700337E+002, 5.0550051E+002, 2.8415939E+002, 1.2970460E+002, 1.0331551E+002, 8.5456476E+001
 1.5500612E+002, 1.5249228E+002, 1.5249228E+002, 1.5249228E+002, 5.5377297E+002, 5.4795551E+002, 5.4195915E+002, 5.1627488E+002, 3.2256516E+002, 1.2953961E+002, 1.0252323E+002, 8.3649802E+001
 1.6000841E+002, 1.5748941E+002, 1.5748941E+002, 1.5748941E+002, 5.3048296E+002, 5.2454852E+002, 5.1862498E+002, 5.0861555E+002, 2.7214365E+002, 1.3892664E+002, 1.0612386E+002, 8.7469523E+001
 1.6500275E+002, 1.6249687E+002, 1.6249687E+002, 1.6249687E+002, 5.5132536E+002, 5.4155203E+002, 5.3462642E+002, 5.1375452E+002, 2.7272292E+002, 1.5384674E+002, 1.1218655E+002, 8.3872833E+001
 1.7000418E+002, 1.6749520E+002, 1.6749520E+002, 1.6749520E+002, 5.5665643E+002, 5.5050860E+002, 5.4600742E+002, 4.7691099E+002, 2.7717970E+002, 1.3624196E+002, 1.1064068E+002, 8.8557442E+001
 1.7500890E+002, 1.7250720E+002, 1.7250720E+002, 1.7250720E+002, 5.1481054E+002, 5.0820803E+002, 5.0784827E+002, 5.0780191E+002, 2.8667952E+002, 1.2890686E+002, 1.0026223E+002, 8.2468027E+001
 1.8000420E+002, 1.7751944E+002, 1.7751944E+002, 1.7751944E+002, 5.4046521E+002, 5.3236221E+002, 5.2464901E+002, 4.6382201E+002, 2.5906477E+002, 1.4652431E+002, 1.0803767E+002, 8.3554428E+001
 1.8500838E+002, 1.8253560E+002, 1.8253560E+002, 1.8253560E+002, 5.2053094E+002, 5.1224124E+002, 5.0427403E+002, 4.3848350E+002, 2.5670957E+002, 1.4323773E+002, 1.0708889E+002, 8.0748542E+001
 1.9000600E+002, 1.8751925E+002, 1.8751925E+002, 1.8751925E+002, 5.0419170E+002, 4.9550822E+002, 4.9580309E+002, 4.7397848E+002, 2.4672884E+002, 1.3840507E+002, 1.0026891E+002, 7.8929997E+001
 1.9500108E+002, 1.9250870E+002, 1.9250870E+002, 1.9250870E+002, 4.8955166E+002, 4.8503032E+002, 4.8218604E+002, 4.5197862E+002, 2.6567229E+002, 1.3457491E+002, 1.0404759E+002, 8.3038593E+001
 2.0000845E+002, 1.9752182E+002, 1.9752182E+002, 1.9752182E+002, 5.0502368E+002, 5.0273307E+002, 5.0001196E+002, 4.7794037E+002, 2.5085825E+002, 1.3676028E+002, 1.0319871E+002, 7.9108359E+001
 2.0500661E+002, 2.0252809E+002, 2.0252809E+002, 2.0252809E+002, 5.0954661E+002, 5.0533836E+002, 5.0017088E+002, 4.5529539E+002, 2.5871049E+002, 1.4002680E+002, 1.0310596E+002, 7.7730134E+001
 2.1000826E+002, 2.0750064E+002, 2.0750064E+002, 2.0750064E+002, 4.7226945E+002, 4.6662462E+002, 4.6535476E+002, 4.2045648E+002, 2.4633658E+002, 1.4428333E+002, 9.9185850E+001, 8.3993964E+001
 2.1500977E+002, 2.1251533E+002, 2.1251533E+002, 2.1251533E+002, 4.8569963E+002, 4.8077540E+002, 4.7599494E+002, 4.4522476E+002, 2.5321044E+002, 1.3736897E+002, 9.9329336E+001, 7.9422935E+001
 2.2000687E+002, 2.1749009E+002, 2.1749009E+002, 2.1749009E+002, 4.9277120E+002, 4.8757363E+002, 4.8129377E+002, 4.2889756E+002, 2.5127766E+002, 1.4090830E+002, 1.0483659E+002, 7.7227619E+001
 2.2500906E+002, 2.2250417E+002, 2.2250417E+002, 2.2250417E+002, 4.8102948E+002, 4.7738546E+002, 4.7287396E+002, 4.4568662E+002, 2.3911538E+002, 1.3016265E+002, 1.0008834E+002, 8.2104462E+001
 2.3000310E+002, 2.2747612E+002, 2.2747612E+002, 2.2747612E+002, 4.8607328E+002, 4.8200343E+002, 4.7693372E+002, 4.2131607E+002, 2.4577071E+002, 1.3542880E+002, 9.8734806E+001, 8.4250113E+001
 2.3500214E+002, 2.3251323E+002, 2.3251323E+002, 2.3251323E+002, 4.8299859E+002, 4.7840201E+002, 4.7587092E+002, 4.5318505E+002, 2.4273565E+002, 1.4084674E+002, 9.5706572E+001, 8.3208851E+001
 2.4000226E+002, 2.3750734E+002, 2.3750734E+002, 2.3750734E+002, 4.6606848E+002, 4.6062538E+002, 4.6288321E+002, 4.2329007E+002, 2.3560633E+002, 1.1617102E+002, 9.5170551E+001, 8.2012198E+001
 2.4500835E+002, 2.4251643E+002, 2.4251643E+002, 2.4251643E+002, 4.5951870E+002, 4.5625361E+002, 4.5328077E+002, 4.2058447E+002, 2.4581951E+002, 1.1073808E+002, 8.9212109E+001, 7.4707176E+001
 2.5000713E+002, 2.4752267E+002, 2.4752267E+002, 2.4752267E+002, 4.6832858E+002, 4.6373807E+002, 4.6245143E+002, 4.3511346E+002, 2.2963730E+002, 1.3088219E+002, 9.3928354E+001, 7.3960337E+001
 2.5500113E+002, 2.5250908E+002, 2.5250908E+002, 2.5250908E+002, 4.7029389E+002, 4.6528615E+002, 4.6792422E+002, 4.1955493E+002, 2.3179807E+002, 1.2505516E+002, 9.2036587E+001, 7.7151767E+001
 2.6000189E+002, 2.5750881E+002, 2.5750881E+002, 2.5750881E+002, 4.5000371E+002, 4.4900952E+002, 4.5085663E+002, 4.1587195E+002, 2.4430610E+002, 1.3008909E+002, 8.9024635E+001, 7.5540671E+001
 2.6500034E+002, 2.6250939E+002, 2.6250939E+002, 2.6250939E+002, 4.3307625E+002, 4.2724655E+002, 4.2658507E+002, 4.1574708E+002, 2.4316993E+002, 1.3436514E+002, 9.2437604E+001, 8.0678961E+001
 2.7000540E+002, 2.6750916E+002, 2.6750916E+002, 2.6750916E+002, 4.3705876E+002, 4.3170493E+002, 4.2961208E+002, 4.1139810E+002, 2.4194548E+002, 1.2996149E+002, 9.0862231E+001, 7.9178056E+001
 2.7500787E+002, 2.7251170E+002, 2.7251170E+002, 2.7251170E+002, 4.3909021E+002, 4.3519928E+002, 4.3747722E+002, 3.9393092E+002, 2.1922875E+002, 1.3222818E+002, 9.2064718E+001, 7.3186940E+001
 2.8000735E+002, 2.7751659E+002, 2.7751659E+002, 2.7751659E+002, 4.6598626E+002, 4.5989791E+002, 4.6121144E+002, 3.7585218E+002, 2.2476827E+002, 1.3725274E+002, 9.1095084E+001, 7.0082216E+001
 2.8500958E+002, 2.8251347E+002, 2.8251347E+002, 2.8251347E+002, 4.5017153E+002, 4.4568368E+002, 4.4142429E+002, 3.9170748E+002, 2.1704685E+002, 1.2571218E+002, 9.7968991E+001, 7.4068172E+001
 2.9000180E+002, 2.8751070E+002, 2.8751070E+002, 2.8751070E+002, 4.3317975E+002, 4.2983659E+002, 4.2415777E+002, 4.1274333E+002, 2.2240319E+002, 1.2785378E+002, 9.1873497E+001, 6.8111177E+001
 2.9500946E+002, 2.9252245E+002, 2.9252245E+002, 2.9252245E+002, 4.4151042E+002, 4.4057188E+002, 4.3932089E+002, 3.7181747E+002, 2.1754571E+002, 1.3004312E+002, 9.1263875E+001, 7.5310065E+001
 3.0000827E+002, 2.9750711E+002, 2.9750711E+002, 2.9750711E+002, 4.3438389E+002, 4.2828044E+002, 4.2884356E+002, 3.7651577E+002, 2.1234018E+002, 1.2765080E+002, 9.2791805E+001, 8.0079986E+001
 3.0500354E+002, 3.0247148E+002, 3.0247148E+002, 3.0247148E+002, 4.3087675E+002, 4.3018280E+002, 4.2762597E+002, 3.6074395E+002, 2.0836882E+002, 1.2799891E+002, 8.7691891E+001, 7.7247507E+001
 3.1000797E+002, 3.0751361E+002, 3.0751361E+002, 3.0751361E+002, 4.2359760E+002, 4.1845184E+002, 4.1950015E+002, 3.7598304E+002, 2.0114596E+002, 1.2027332E+002, 8.5702698E+001, 7.0968653E+001
 3.1500729E+002, 3.1256603E+002, 3.1256603E+002, 3.1256603E+002, 4.2162050E+002, 4.1900026E+002, 4.2385996E+002, 3.9810852E+002, 2.0133470E+002, 1.2105167E+002, 8.6515875E+001, 7.4499554E+001
 3.2000760E+002, 3.1753572E+002, 3.1753572E+002, 3.1753572E+002, 4.2325005E+002, 4.1501446E+002, 4.1561672E+002, 3.8266956E+002, 2.0989092E+002, 1.1605950E+002, 8.9118902E+001, 7.4938677E+001
 3.2500323E+002, 3.2251030E+002, 3.2251030E+002, 3.2251030E+002, 4.1025932E+002, 4.0408407E+002, 3.9949861E+002, 3.5977734E+002, 2.0872455E+002, 1.1446993E+002, 8.9862716E+001, 7.3334193E+001
 3.3000723E+002, 3.2749514E+002, 3.2749514E+002, 3.2749514E+002, 4.0451031E+002, 3.9581465E+002, 3.9382328E+002, 3.7633294E+002, 2.0223842E+002, 1.1186785E+002, 8.4859676E+001, 7.1925035E+001
 3.3500534E+002, 3.3246233E+002, 3.3246233E+002, 3.3246233E+002, 3.9958068E+002, 3.9924769E+002, 3.9533257E+002, 3.7468535E+002, 2.0158793E+002, 1.0989655E+002, 8.5131897E+001, 7.1380268E+001
 3.4000073E+002, 3.3751659E+002, 3.3751659E+002, 3.3751659E+002, 3.9779645E+002, 3.9649318E+002, 3.9949790E+002, 3.3782997E+002, 2.0114169E+002, 1.1214991E+002, 8.3173275E+001, 6.9831430E+001
 3.4500479E+002, 3.4219790E+002, 3.4219790E+002, 3.4219790E+002, 3.9181921E+002, 3.8778822E+002, 3.9011887E+002, 3.3889234E+002, 1.9129143E+002, 1.0604124E+002, 7.7844485E+001, 6.7642589E+001
 3.5000281E+002, 3.4752911E+002, 3.4752911E+002, 3.4752911E+002, 3.6022914E+002, 3.4508537E+002, 2.8491782E+002, 2.3453045E+002, 1.8362249E+002, 9.6295937E+001, 7.0392674E+001, 5.9523984E+001
 3.5500989E+002, 3.5251591E+002, 3.5251591E+002, 3.5251591E+002, 3.2748220E+002, 3.0138295E+002, 2.5620288E+002, 2.1194025E+002, 1.5083716E+002, 7.9851493E+001, 6.4200583E+001, 5.5489913E+001
 3.6001315E+002, 3.5747844E+002, 3.5747844E+002, 3.5747844E+002, 2.9274855E+002, 2.6528856E+002, 2.4017210E+002, 1.9496154E+002, 1.6033812E+002, 9.5328439E+001, 6.5250701E+001, 5.5105608E+001
 3.6501642E+002, 3.6252530E+002, 3.6252530E+002, 3.6252530E+002, 2.8292978E+002, 2.5790624E+002, 2.2872840E+002, 1.8586341E+002, 1.4205179E+002, 8.3418351E+001, 6.6117133E+001, 5.6763991E+001
 3.7000848E+002, 3.6754948E+002, 3.6754948E+002, 3.6754948E+002, 2.6429400E+002, 2.4434921E+002, 2.2260664E+002, 1.8521890E+002, 1.2490688E+002, 7.7344572E+001, 6.3583066E+001, 5.5473222E+001
 3.7500101E+002, 3.7250504E+002, 3.7250504E+002, 3.7250504E+002, 2.6362710E+002, 2.3682614E+002, 2.0642336E+002, 1.8453228E+002, 1.1874290E+002, 7.0665134E+001, 6.1360686E+001, 5.2872149E+001
 3.8001779E+002, 3.7755054E+002, 3.7755054E+002, 3.7755054E+002, 2.4478299E+002, 2.2940229E+002, 2.0404672E+002, 1.7539490E+002, 1.2573092E+002, 7.6071761E+001, 5.8970850E+001, 5.0453330E+001
 3.8501489E+002, 3.8248332E+002, 3.8248332E+002, 3.8248332E+002, 2.3730367E+002, 2.2452338E+002, 2.0461119E+002, 1.6837341E+002, 1.2741079E+002, 7.7599691E+001, 6.3942878E+001, 5.0144489E+001
 3.9001334E+002, 3.8754574E+002, 3.8754574E+002, 3.8754574E+002, 2.3889016E+002, 2.2066025E+002, 1.9114847E+002, 1.6560789E+002, 1.1188653E+002, 6.9103786E+001, 5.5715460E+001, 5.1595919E+001
 3.9500723E+002, 3.9254404E+002, 3.9254404E+002, 3.9254404E+002, 2.2760943E+002, 2.1265165E+002, 1.9562354E+002, 1.6398731E+002, 1.0376663E+002, 6.9394419E+001, 5.7498961E+001, 4.9714906E+001
 4.0001678E+002, 3.9751754E+002, 3.9751754E+002, 3.9751754E+002, 2.2890691E+002, 2.0698619E+002, 1.8442911E+002, 1.5982969E+002, 1.0897672E+002, 6.6967514E+001, 5.5532906E+001, 4.9877833E+001
