s,s,s,s,C,C,C,C,C,C,C,C
 7.5005432E+001, 7.2510912E+001, 7.2510912E+001, 7.2510912E+001, 3.9597752E+002, 3.9195958E+002, 3.9055814E+002, 3.8565991E+002, 3.0994286E+002, 8.1888164E+001, 7.2217814E+001, 6.2863309E+001
 8.0002243E+001, 7.7518619E+001, 7.7518619E+001, 7.7518619E+001, 4.1211296E+002, 4.0971502E+002, 4.0714312E+002, 4.0924167E+002, 2.6043544E+002, 8.6493008E+001, 7.1347415E+001, 5.8396730E+001
 8.5003113E+001, 8.2480551E+001, 8.2480551E+001, 8.2480551E+001, 4.2386038E+002, 4.1443677E+002, 4.1007517E+002, 4.0755568E+002, 2.1320059E+002, 8.6882529E+001, 7.2223455E+001, 6.2234870E+001
 9.0005684E+001, 8.7522730E+001, 8.7522730E+001, 8.7522730E+001, 4.2523027E+002, 4.1798637E+002, 4.1559253E+002, 4.1452788E+002, 2.1403959E+002, 9.6186263E+001, 7.3513788E+001, 6.2779172E+001
 9.5005562E+001, 9.2501233E+001, 9.2501233E+001, 9.2501233E+001, 4.2913990E+002, 4.3013306E+002, 4.3081812E+002, 4.2960514E+002, 2.1563238E+002, 8.9325182E+001, 7.2218047E+001, 6.3211162E+001
 1.0000391E+002, 9.7521317E+001, 9.7521317E+001, 9.7521317E+001, 4.3673836E+002, 4.2844426E+002, 4.2438966E+002, 4.2242402E+002, 2.9762152E+002, 9.6255666E+001, 7.8963079E+001, 6.9205747E+001
 1.0500176E+002, 1.0250768E+002, 1.0250768E+002, 1.0250768E+002, 4.3559247E+002, 4.3469084E+002, 4.3352780E+002, 4.2364075E+002, 2.6360101E+002, 9.4664515E+001, 8.1803441E+001, 6.0506496E+001
 1.1000151E+002, 1.0747696E+002, 1.0747696E+002, 1.0747696E+002, 4.5716163E+002, 4.5350923E+002, 4.4608337E+002, 4.4445932E+002, 2.3091521E+002, 9.7249438E+001, 8.2622328E+001, 6.7415719E+001
 1.1500336E+002, 1.1250312E+002, 1.1250312E+002, 1.1250312E+002, 4.6684373E+002, 4.5854817E+002, 4.5461270E+002, 4.4497271E+002, 2.3627604E+002, 1.1233885E+002, 8.9074137E+001, 7.4370197E+001
 1.2000384E+002, 1.1749776E+002, 1.1749776E+002, 1.1749776E+002, 4.9441848E+002, 4.8518113E+002, 4.8291947E+002, 4.5612677E+002, 2.6378886E+002, 1.0869794E+002, 8.8630959E+001, 7.7600825E+001
 1.2500616E+002, 1.2250619E+002, 1.2250619E+002, 1.2250619E+002, 4.7912684E+002, 4.7082341E+002, 4.7019862E+002, 4.6094237E+002, 2.9197875E+002, 1.2015704E+002, 9.1019590E+001, 6.5636637E+001
 1.3000061E+002, 1.2750600E+002, 1.2750600E+002, 1.2750600E+002, 5.0014480E+002, 4.9139421E+002, 4.8119732E+002, 4.7043344E+002, 2.7388385E+002, 1.1803680E+002, 9.8907699E+001, 7.7046332E+001
 1.3500529E+002, 1.3250799E+002, 1.3250799E+002, 1.3250799E+002, 4.9833056E+002, 4.9324201E+002, 4.8955455E+002, 4.6704637E+002, 3.1650433E+002, 1.2893645E+002, 9.5231790E+001, 7.1040031E+001
 1.4000821E+002, 1.3749151E+002, 1.3749151E+002, 1.3749151E+002, 4.9699331E+002, 4.8937120E+002, 4.8545171E+002, 4.7477081E+002, 3.2366283E+002, 1.2587197E+002, 1.0001345E+002, 7.3955382E+001
 1.4500365E+002, 1.4250113E+002, 1.4250113E+002, 1.4250113E+002, 5.1280994E+002, 5.0473759E+002, 4.9704294E+002, 4.8765866E+002, 2.7653455E+002, 1.2833769E+002, 9.6671206E+001, 7.2786598E+001
 1.5001022E+002, 1.4751206E+002, 1.4751206E+002, 1.4751206E+002, 5.4269261E+002, 5.2859363E+002, 5.2609684E+002, 4.5214992E+002, 3.3367727E+002, 1.2638038E+002, 1.0407012E+002, 9.1019953E+001
 1.5500348E+002, 1.5250319E+002, 1.5250319E+002, 1.5250319E+002, 5.4819521E+002, 5.3980092E+002, 5.2572413E+002, 4.8889799E+002, 2.7461567E+002, 1.2767588E+002, 1.0349190E+002, 8.7090244E+001
 1.6000464E+002, 1.5751727E+002, 1.5751727E+002, 1.5751727E+002, 5.4707967E+002, 5.3965433E+002, 5.3776358E+002, 5.1623788E+002, 2.8069114E+002, 1.4931084E+002, 1.1268311E+002, 7.8695612E+001
 1.6500937E+002, 1.6249956E+002, 1.6249956E+002, 1.6249956E+002, 5.2977119E+002, 5.2646414E+002, 5.2203899E+002, 5.0835521E+002, 2.7752106E+002, 1.3766889E+002, 1.0365856E+002, 8.1653335E+001
 1.7000069E+002, 1.6751785E+002, 1.6751785E+002, 1.6751785E+002, 5.0730951E+002, 5.0435787E+002, 4.9889227E+002, 4.8988959E+002, 2.8491450E+002, 1.3740350E+002, 1.0592762E+002, 8.0727932E+001
 1.7500899E+002, 1.7250471E+002, 1.7250471E+002, 1.7250471E+002, 5.5278187E+002, 5.4656672E+002, 5.4090778E+002, 4.6849602E+002, 2.6745863E+002, 1.4162098E+002, 1.0804444E+002, 8.9946897E+001
 1.8000430E+002, 1.7751508E+002, 1.7751508E+002, 1.7751508E+002, 5.0717767E+002, 5.0213683E+002, 5.0138844E+002, 4.7608570E+002, 2.9390187E+002, 1.4421805E+002, 1.0173224E+002, 8.1193579E+001
 1.8500883E+002, 1.8252101E+002, 1.8252101E+002, 1.8252101E+002, 4.8903266E+002, 4.8145658E+002, 4.7589878E+002, 4.7009818E+002, 2.8475670E+002, 1.5346840E+002, 1.0768204E+002, 8.4316917E+001
 1.9000392E+002, 1.8753300E+002, 1.8753300E+002, 1.8753300E+002, 4.9193874E+002, 4.8893848E+002, 4.9159246E+002, 4.4605237E+002, 2.5781830E+002, 1.5102726E+002, 1.0265807E+002, 7.7005992E+001
 1.9500406E+002, 1.9252913E+002, 1.9252913E+002, 1.9252913E+002, 5.3828467E+002, 5.3004240E+002, 5.2131891E+002, 4.5824093E+002, 2.5611422E+002, 1.5344443E+002, 1.0745851E+002, 7.9288263E+001
 2.0000491E+002, 1.9753548E+002, 1.9753548E+002, 1.9753548E+002, 4.9448007E+002, 4.8694822E+002, 4.7784820E+002, 4.4779870E+002, 2.9816725E+002, 1.3383250E+002, 1.0228775E+002, 8.6692399E+001
 2.0500227E+002, 2.0252437E+002, 2.0252437E+002, 2.0252437E+002, 4.9708783E+002, 4.9111892E+002, 4.8645123E+002, 4.6884946E+002, 2.4798705E+002, 1.4583661E+002, 1.0635173E+002, 7.8015013E+001
 2.1000275E+002, 2.0748680E+002, 2.0748680E+002, 2.0748680E+002, 5.0291783E+002, 4.9933404E+002, 4.9759811E+002, 4.2962987E+002, 2.4392664E+002, 1.3959052E+002, 1.0495518E+002, 7.6201336E+001
 2.1500354E+002, 2.1247701E+002, 2.1247701E+002, 2.1247701E+002, 4.9629485E+002, 4.9645032E+002, 4.8330429E+002, 4.0221250E+002, 2.6166231E+002, 1.4788952E+002, 1.0513140E+002, 8.6011574E+001
 2.2000221E+002, 2.1748565E+002, 2.1748565E+002, 2.1748565E+002, 4.8126846E+002, 4.7757971E+002, 4.7501721E+002, 4.4788700E+002, 2.5289063E+002, 1.5063174E+002, 1.0475691E+002, 8.0224267E+001
 2.2500323E+002, 2.2250772E+002, 2.2250772E+002, 2.2250772E+002, 4.8032267E+002, 4.7140497E+002, 4.6903297E+002, 4.2443954E+002, 2.6870903E+002, 1.4101147E+002, 1.0091110E+002, 8.5400665E+001
 2.3000616E+002, 2.2752170E+002, 2.2752170E+002, 2.2752170E+002, 4.7023664E+002, 4.7033587E+002, 4.6562640E+002, 4.2327530E+002, 2.4448654E+002, 1.4551101E+002, 9.9035332E+001, 8.4788934E+001
 2.3500748E+002, 2.3254470E+002, 2.3254470E+002, 2.3254470E+002, 4.6111904E+002, 4.5441824E+002, 4.4917337E+002, 4.4477752E+002, 2.4761751E+002, 1.4603130E+002, 9.8759888E+001, 8.1350499E+001
 2.4000264E+002, 2.3746661E+002, 2.3746661E+002, 2.3746661E+002, 4.5878140E+002, 4.5957707E+002, 4.6276812E+002, 4.2322685E+002, 2.3274401E+002, 1.4020277E+002, 9.6696958E+001, 8.1987482E+001
 2.4500836E+002, 2.4253205E+002, 2.4253205E+002, 2.4253205E+002, 4.6755540E+002, 4.6795925E+002, 4.6344885E+002, 3.9221262E+002, 2.3476127E+002, 1.3874614E+002, 9.4568002E+001, 7.7484695E+001
 2.5000540E+002, 2.4749800E+002, 2.4749800E+002, 2.4749800E+002, 4.4826916E+002, 4.4253402E+002, 4.3286593E+002, 4.1545931E+002, 2.5123898E+002, 1.3974504E+002, 9.7554068E+001, 8.3891924E+001
 2.5501015E+002, 2.5251288E+002, 2.5251288E+002, 2.5251288E+002, 4.5642162E+002, 4.5625037E+002, 4.5711114E+002, 4.2804608E+002, 2.4710671E+002, 1.4489125E+002, 9.1452726E+001, 6.9965951E+001
 2.6000989E+002, 2.5752780E+002, 2.5752780E+002, 2.5752780E+002, 4.5553397E+002, 4.5073058E+002, 4.4806425E+002, 4.1498396E+002, 2.3094706E+002, 1.4570893E+002, 1.0002070E+002, 7.0207248E+001
 2.6500238E+002, 2.6251113E+002, 2.6251113E+002, 2.6251113E+002, 4.5829127E+002, 4.5318760E+002, 4.5110908E+002, 3.9126165E+002, 2.3000317E+002, 1.4179933E+002, 9.6330523E+001, 7.1613315E+001
 2.7000488E+002, 2.6750863E+002, 2.6750863E+002, 2.6750863E+002, 4.4150916E+002, 4.3621612E+002, 4.3410869E+002, 4.1089263E+002, 2.4420858E+002, 1.4454423E+002, 9.3174559E+001, 7.2469412E+001
 2.7500739E+002, 2.7251113E+002, 2.7251113E+002, 2.7251113E+002, 4.5680058E+002, 4.5449384E+002, 4.5275739E+002, 4.2756164E+002, 2.4255486E+002, 1.3274992E+002, 9.1891148E+001, 8.3129627E+001
 2.8001038E+002, 2.7749394E+002, 2.7749394E+002, 2.7749394E+002, 4.4928025E+002, 4.4704836E+002, 4.4191857E+002, 4.2739941E+002, 2.3928563E+002, 1.3027416E+002, 8.9350417E+001, 7.8344671E+001
 2.8500760E+002, 2.8252070E+002, 2.8252070E+002, 2.8252070E+002, 4.2488494E+002, 4.1686046E+002, 4.1940249E+002, 3.7323856E+002, 2.2317794E+002, 1.2641030E+002, 8.6194228E+001, 7.6893762E+001
 2.9000500E+002, 2.8750597E+002, 2.8750597E+002, 2.8750597E+002, 4.2590763E+002, 4.2627464E+002, 4.2008882E+002, 3.9539559E+002, 2.2007503E+002, 1.1135844E+002, 9.0535936E+001, 7.7587182E+001
 2.9500540E+002, 2.9253886E+002, 2.9253886E+002, 2.9253886E+002, 4.4557580E+002, 4.3634530E+002, 4.3829693E+002, 3.9761797E+002, 2.1926467E+002, 1.1376860E+002, 8.7633994E+001, 7.4690157E+001
 3.0000085E+002, 2.9745850E+002, 2.9745850E+002, 2.9745850E+002, 4.2464049E+002, 4.1850250E+002, 4.1820499E+002, 3.8296313E+002, 2.2256427E+002, 1.1861754E+002, 8.6460191E+001, 7.5866552E+001
 3.0500754E+002, 3.0253300E+002, 3.0253300E+002, 3.0253300E+002, 4.1812231E+002, 4.1585774E+002, 4.1585942E+002, 3.6954997E+002, 2.1246903E+002, 1.2542471E+002, 8.8530161E+001, 7.7310197E+001
 3.1000122E+002, 3.0750937E+002, 3.0750937E+002, 3.0750937E+002, 4.0567184E+002, 4.0170075E+002, 4.0234935E+002, 3.8027994E+002, 2.1368193E+002, 1.2113975E+002, 8.8783624E+001, 7.6217773E+001
 3.1500351E+002, 3.1253512E+002, 3.1253512E+002, 3.1253512E+002, 4.1204130E+002, 4.0671443E+002, 4.0753663E+002, 3.8040667E+002, 2.1141395E+002, 1.1484593E+002, 8.5234958E+001, 7.4590589E+001
 3.2000537E+002, 3.1750352E+002, 3.1750352E+002, 3.1750352E+002, 4.0782824E+002, 4.0469148E+002, 4.0399386E+002, 3.3688380E+002, 2.0366756E+002, 1.2060576E+002, 8.2025311E+001, 7.3211547E+001
 3.2500150E+002, 3.2250842E+002, 3.2250842E+002, 3.2250842E+002, 4.0227870E+002, 3.9575187E+002, 3.9539684E+002, 3.5601527E+002, 2.0153010E+002, 1.1429115E+002, 8.3562714E+001, 7.0695852E+001
 3.3000763E+002, 3.2750955E+002, 3.2750955E+002, 3.2750955E+002, 4.2298383E+002, 4.2396704E+002, 4.2647311E+002, 3.2369496E+002, 1.9800028E+002, 1.1924129E+002, 8.5628147E+001, 7.1737019E+001
 3.3500946E+002, 3.3251579E+002, 3.3251579E+002, 3.3251579E+002, 4.0074011E+002, 3.9821495E+002, 3.9477715E+002, 3.6400894E+002, 1.9781225E+002, 1.1615762E+002, 8.7537071E+001, 7.0341778E+001
 3.4000497E+002, 3.3751215E+002, 3.3751215E+002, 3.3751215E+002, 3.8773651E+002, 3.8633055E+002, 3.8919023E+002, 3.3030774E+002, 2.0542194E+002, 1.2268620E+002, 8.8506313E+001, 6.3680602E+001
 3.4501547E+002, 3.4218984E+002, 3.4218984E+002, 3.4218984E+002, 3.9771884E+002, 3.8754645E+002, 3.8683473E+002, 3.4821880E+002, 1.8198168E+002, 1.1509561E+002, 8.1444994E+001, 7.0607068E+001
 3.5000842E+002, 3.4753018E+002, 3.4753018E+002, 3.4753018E+002, 3.6044599E+002, 3.3621957E+002, 2.8706632E+002, 2.3933539E+002, 1.7440602E+002, 8.9753871E+001, 7.4636609E+001, 6.1230316E+001
 3.5500076E+002, 3.5251409E+002, 3.5251409E+002, 3.5251409E+002, 3.2748921E+002, 3.0589707E+002, 2.6135915E+002, 2.1152489E+002, 1.5101894E+002, 9.2759385E+001, 7.1898647E+001, 6.0616981E+001
 3.6001215E+002, 3.5750138E+002, 3.5750138E+002, 3.5750138E+002, 3.0121591E+002, 2.6966802E+002, 2.3059895E+002, 2.0365663E+002, 1.5409344E+002, 8.2212251E+001, 6.6678970E+001, 5.8837099E+001
 3.6501749E+002, 3.6253598E+002, 3.6253598E+002, 3.6253598E+002, 2.8174887E+002, 2.5697060E+002, 2.2618368E+002, 1.9548610E+002, 1.3140669E+002, 8.0475931E+001, 6.3347425E+001, 5.6477287E+001
 3.7001620E+002, 3.6752540E+002, 3.6752540E+002, 3.6752540E+002, 2.7084082E+002, 2.4911091E+002, 2.2127922E+002, 1.8844115E+002, 1.2513056E+002, 8.2797912E+001, 6.5038450E+001, 5.6748354E+001
 3.7500000E+002, 3.7251554E+002, 3.7251554E+002, 3.7251554E+002, 2.6234152E+002, 2.3613976E+002, 2.0693839E+002, 1.8473830E+002, 1.2648513E+002, 7.5392602E+001, 6.2600467E+001, 5.3507475E+001
 3.8000000E+002, 3.7753037E+002, 3.7753037E+002, 3.7753037E+002, 2.4897495E+002, 2.2833158E+002, 2.0606696E+002, 1.7118629E+002, 1.3108724E+002, 7.7142429E+001, 6.1627794E+001, 5.2235254E+001
 3.8501492E+002, 3.8248760E+002, 3.8248760E+002, 3.8248760E+002, 2.4650184E+002, 2.3004422E+002, 1.9945675E+002, 1.7041796E+002, 1.1823102E+002, 7.5404177E+001, 5.8074734E+001, 5.1582811E+001
 3.9000726E+002, 3.8747975E+002, 3.8747975E+002, 3.8747975E+002, 2.3760420E+002, 2.1413379E+002, 2.0042206E+002, 1.7212808E+002, 9.8096402E+001, 7.2254538E+001, 6.0786266E+001, 5.3280280E+001
 3.9500110E+002, 3.9251789E+002, 3.9251789E+002, 3.9251789E+002, 2.3944474E+002, 2.1640769E+002, 1.9388305E+002, 1.6536701E+002, 9.8305566E+001, 6.8247735E+001, 5.6174812E+001, 4.9521848E+001
 4.0000201E+002, 3.9750137E+002, 3.9750137E+002, 3.9750137E+002, 2.2706079E+002, 2.1173669E+002, 1.8968729E+002, 1.6252254E+002, 1.0634323E+002, 6.4790127E+001, 5.4728860E+001, 4.7330328E+001
