s,s,s,s,C,C,C,C,C,C,C,C
 6.0008331E+001, 5.7513508E+001, 5.7513508E+001, 5.7513508E+001, 4.9680249E+002, 4.7932636E+002, 4.7359774E+002, 4.6768272E+002, 2.2905237E+002, 1.1157643E+002, 8.6577494E+001, 6.9040957E+001
 6.5002670E+001, 6.2502556E+001, 6.2502556E+001, 6.2502556E+001, 6.0508993E+002, 6.0496250E+002, 5.7953099E+002, 4.5283110E+002, 2.3725019E+002, 1.2051370E+002, 9.8567631E+001, 8.3817636E+001
 7.0001717E+001, 6.7504760E+001, 6.7504760E+001, 6.7504760E+001, 5.9998985E+002, 5.8953062E+002, 5.5697444E+002, 4.9256498E+002, 2.8510785E+002, 1.1272940E+002, 9.3287747E+001, 8.3925690E+001
 7.5005577E+001, 7.2512470E+001, 7.2512470E+001, 7.2512470E+001, 6.0249958E+002, 5.9437331E+002, 5.8635329E+002, 4.8211810E+002, 2.5809741E+002, 1.2467532E+002, 9.3740574E+001, 8.2166546E+001
 8.0001251E+001, 7.7496676E+001, 7.7496676E+001, 7.7496676E+001, 5.3592020E+002, 5.3177535E+002, 5.1843185E+002, 5.0726932E+002, 3.1540977E+002, 1.0923712E+002, 8.7625714E+001, 8.2905467E+001
 8.5002296E+001, 8.2515003E+001, 8.2515003E+001, 8.2515003E+001, 5.3092914E+002, 5.2477154E+002, 5.1688381E+002, 5.0524801E+002, 3.2518448E+002, 1.2411226E+002, 9.7630171E+001, 8.6057397E+001
 9.0008614E+001, 8.7510501E+001, 8.7510501E+001, 8.7510501E+001, 5.7671060E+002, 5.6655525E+002, 5.4750347E+002, 4.9009887E+002, 2.9339816E+002, 1.3422562E+002, 1.0395774E+002, 7.9716474E+001
 9.5002411E+001, 9.2530999E+001, 9.2530999E+001, 9.2530999E+001, 5.3884152E+002, 5.3478037E+002, 5.2525686E+002, 4.9859910E+002, 3.2273602E+002, 1.2489568E+002, 1.0283549E+002, 8.4192989E+001
 1.0000742E+002, 9.7493414E+001, 9.7493414E+001, 9.7493414E+001, 5.3627249E+002, 5.2892376E+002, 5.2257059E+002, 4.9868030E+002, 3.3584908E+002, 1.2816727E+002, 1.0961138E+002, 8.8426764E+001
 1.0500514E+002, 1.0252547E+002, 1.0252547E+002, 1.0252547E+002, 5.7291631E+002, 5.6265122E+002, 5.5265894E+002, 5.2685332E+002, 3.0354242E+002, 1.3545047E+002, 1.0934139E+002, 8.8209398E+001
 1.1000489E+002, 1.0749203E+002, 1.0749203E+002, 1.0749203E+002, 5.6561454E+002, 5.5564213E+002, 5.4501268E+002, 5.3232364E+002, 3.4829765E+002, 1.3654755E+002, 1.1382516E+002, 9.0340815E+001
 1.1500916E+002, 1.1250558E+002, 1.1250558E+002, 1.1250558E+002, 5.8228668E+002, 5.7259255E+002, 5.6486737E+002, 5.4622041E+002, 3.7902865E+002, 1.5115952E+002, 1.1793880E+002, 8.2293558E+001
 1.2000159E+002, 1.1751052E+002, 1.1751052E+002, 1.1751052E+002, 5.8414476E+002, 5.7118004E+002, 5.6655502E+002, 5.2773491E+002, 3.0215760E+002, 1.4758844E+002, 1.1467997E+002, 8.7779413E+001
 1.2500928E+002, 1.2251484E+002, 1.2251484E+002, 1.2251484E+002, 5.8814848E+002, 5.7188899E+002, 5.6002709E+002, 5.4883569E+002, 3.5617165E+002, 1.4824202E+002, 1.1824289E+002, 8.7388973E+001
 1.3000981E+002, 1.2752151E+002, 1.2752151E+002, 1.2752151E+002, 6.0387734E+002, 5.9647120E+002, 5.8003886E+002, 5.1831351E+002, 3.3757770E+002, 1.6660838E+002, 1.1891817E+002, 9.9947621E+001
 1.3500101E+002, 1.3250459E+002, 1.3250459E+002, 1.3250459E+002, 6.3108316E+002, 6.2261622E+002, 6.0317808E+002, 5.4218685E+002, 3.3674916E+002, 1.5866727E+002, 1.2905349E+002, 1.0100841E+002
 1.4000795E+002, 1.3750384E+002, 1.3750384E+002, 1.3750384E+002, 6.5069119E+002, 6.4013670E+002, 6.2218947E+002, 5.2150330E+002, 3.1175701E+002, 1.7272743E+002, 1.2724326E+002, 1.0563563E+002
 1.4500262E+002, 1.4253593E+002, 1.4253593E+002, 1.4253593E+002, 6.8654115E+002, 6.7016665E+002, 6.4512547E+002, 5.1076741E+002, 3.2181480E+002, 1.7939281E+002, 1.2862202E+002, 9.9848256E+001
 1.5000627E+002, 1.4752000E+002, 1.4752000E+002, 1.4752000E+002, 6.3390608E+002, 6.1913601E+002, 5.9609474E+002, 5.4710375E+002, 3.2919854E+002, 1.7651562E+002, 1.3080143E+002, 1.0554888E+002
 1.5500546E+002, 1.5250626E+002, 1.5250626E+002, 1.5250626E+002, 6.4965435E+002, 6.3422711E+002, 6.1858951E+002, 5.1858291E+002, 3.2058646E+002, 1.9673952E+002, 1.3616554E+002, 9.3250296E+001
 1.6000256E+002, 1.5752543E+002, 1.5752543E+002, 1.5752543E+002, 6.1340467E+002, 6.0096009E+002, 5.9547042E+002, 5.6052812E+002, 3.5092825E+002, 1.8802283E+002, 1.3547453E+002, 1.1293401E+002
 1.6500119E+002, 1.6247520E+002, 1.6247520E+002, 1.6247520E+002, 7.0398627E+002, 6.7969785E+002, 6.3039993E+002, 5.2111229E+002, 3.3668714E+002, 1.8793455E+002, 1.3851849E+002, 1.0235461E+002
 1.7000887E+002, 1.6749542E+002, 1.6749542E+002, 1.6749542E+002, 6.4084927E+002, 6.3002335E+002, 6.0896033E+002, 5.8290468E+002, 3.3594305E+002, 1.8823569E+002, 1.4152792E+002, 1.1209125E+002
 1.7500725E+002, 1.7252037E+002, 1.7252037E+002, 1.7252037E+002, 7.2328763E+002, 7.0630733E+002, 6.5537633E+002, 5.3129150E+002, 3.3458799E+002, 1.8769855E+002, 1.4037236E+002, 1.1452226E+002
 1.8000061E+002, 1.7751045E+002, 1.7751045E+002, 1.7751045E+002, 6.8937816E+002, 6.7405963E+002, 6.3759484E+002, 5.2664202E+002, 3.3170432E+002, 1.8767163E+002, 1.4059252E+002, 1.2378906E+002
 1.8500314E+002, 1.8252720E+002, 1.8252720E+002, 1.8252720E+002, 6.4249329E+002, 6.3007685E+002, 6.0428443E+002, 4.9316048E+002, 3.3590877E+002, 1.8597655E+002, 1.4023895E+002, 1.1181896E+002
 1.9000986E+002, 1.8752613E+002, 1.8752613E+002, 1.8752613E+002, 7.3124499E+002, 7.1333590E+002, 6.7550786E+002, 5.2230319E+002, 3.7430849E+002, 2.1121284E+002, 1.4611567E+002, 1.1999305E+002
 1.9500394E+002, 1.9249594E+002, 1.9249594E+002, 1.9249594E+002, 7.1137467E+002, 6.8531628E+002, 6.6711715E+002, 5.4199513E+002, 3.3737998E+002, 1.9375070E+002, 1.4941220E+002, 1.2233632E+002
 2.0000977E+002, 1.9750160E+002, 1.9750160E+002, 1.9750160E+002, 6.9409039E+002, 6.7375345E+002, 6.4325823E+002, 5.5197655E+002, 3.4923728E+002, 1.9309588E+002, 1.5150244E+002, 1.1959886E+002
 2.0500110E+002, 2.0252839E+002, 2.0252839E+002, 2.0252839E+002, 7.2646790E+002, 6.9796092E+002, 6.6748572E+002, 5.1050879E+002, 3.3733426E+002, 1.9309141E+002, 1.4535051E+002, 1.2605298E+002
 2.1000404E+002, 2.0748683E+002, 2.0748683E+002, 2.0748683E+002, 7.2842168E+002, 7.0497715E+002, 6.7457963E+002, 5.0805851E+002, 3.3788089E+002, 2.0782434E+002, 1.5856095E+002, 1.2710345E+002
 2.1500615E+002, 2.1254524E+002, 2.1254524E+002, 2.1254524E+002, 6.7819252E+002, 6.6092049E+002, 6.3163261E+002, 5.2743924E+002, 3.2995521E+002, 1.9264447E+002, 1.5148796E+002, 1.1757770E+002
 2.2000354E+002, 2.1749685E+002, 2.1749685E+002, 2.1749685E+002, 6.9624057E+002, 6.6843937E+002, 6.5097176E+002, 5.1104670E+002, 3.3422689E+002, 2.0254165E+002, 1.5042590E+002, 1.1808626E+002
 2.2500163E+002, 2.2251054E+002, 2.2251054E+002, 2.2251054E+002, 6.3850246E+002, 6.2892976E+002, 5.9732794E+002, 5.2111991E+002, 3.2335685E+002, 2.0187776E+002, 1.4248591E+002, 1.0784164E+002
 2.3000885E+002, 2.2742583E+002, 2.2742583E+002, 2.2742583E+002, 6.7938111E+002, 6.5457175E+002, 6.2570550E+002, 4.8040589E+002, 3.1789292E+002, 1.9767543E+002, 1.4920126E+002, 1.1892096E+002
 2.3501653E+002, 2.3248224E+002, 2.3248224E+002, 2.3248224E+002, 5.2632032E+002, 5.0000933E+002, 4.2939611E+002, 3.5682293E+002, 2.4105956E+002, 1.3963391E+002, 1.1446027E+002, 9.6762472E+001
 2.4000455E+002, 2.3751954E+002, 2.3751954E+002, 2.3751954E+002, 4.4491349E+002, 4.0832839E+002, 3.4284737E+002, 2.8369132E+002, 2.2916051E+002, 1.3022856E+002, 1.0412550E+002, 8.0989833E+001
 2.4501059E+002, 2.4251657E+002, 2.4251657E+002, 2.4251657E+002, 3.9379496E+002, 3.5543579E+002, 3.0425880E+002, 2.5828332E+002, 2.1751393E+002, 1.2908225E+002, 9.1812508E+001, 7.5782398E+001
 2.5001662E+002, 2.4752261E+002, 2.4752261E+002, 2.4752261E+002, 3.6002102E+002, 3.2636104E+002, 2.8633544E+002, 2.4663986E+002, 1.9314865E+002, 1.1468280E+002, 8.9778372E+001, 8.1527531E+001
 2.5500465E+002, 2.5251964E+002, 2.5251964E+002, 2.5251964E+002, 3.4153226E+002, 3.0722591E+002, 2.7224255E+002, 2.3222367E+002, 1.8607757E+002, 1.0729266E+002, 8.2493008E+001, 7.1601626E+001
 2.6000708E+002, 2.5746155E+002, 2.5746155E+002, 2.5746155E+002, 3.2406223E+002, 2.9194386E+002, 2.5929514E+002, 2.2680664E+002, 1.7642137E+002, 1.0523689E+002, 8.0445895E+001, 6.7721803E+001
 2.6501852E+002, 2.6252270E+002, 2.6252270E+002, 2.6252270E+002, 3.0176720E+002, 2.8236705E+002, 2.5203595E+002, 2.1844623E+002, 1.6399346E+002, 9.8866514E+001, 7.5202787E+001, 6.4471463E+001
 2.7001016E+002, 2.6752424E+002, 2.6752424E+002, 2.6752424E+002, 2.9440202E+002, 2.7381664E+002, 2.4239568E+002, 2.0965374E+002, 1.5306751E+002, 9.6354358E+001, 7.5918319E+001, 6.5980869E+001
 2.7500177E+002, 2.7251587E+002, 2.7251587E+002, 2.7251587E+002, 2.8764682E+002, 2.6013966E+002, 2.3418248E+002, 2.0268601E+002, 1.5419526E+002, 8.7582653E+001, 6.5869865E+001, 5.9434250E+001
 2.8001520E+002, 2.7746502E+002, 2.7746502E+002, 2.7746502E+002, 2.7551330E+002, 2.5317038E+002, 2.3012847E+002, 2.0282200E+002, 1.4719089E+002, 8.0407376E+001, 6.1739315E+001, 5.6126567E+001
 2.8500668E+002, 2.8254423E+002, 2.8254423E+002, 2.8254423E+002, 2.6807182E+002, 2.5039608E+002, 2.3036148E+002, 1.8719750E+002, 1.3587830E+002, 8.6689833E+001, 6.6614126E+001, 5.3364128E+001
 2.9000473E+002, 2.8752413E+002, 2.8752413E+002, 2.8752413E+002, 2.5654721E+002, 2.4256826E+002, 2.2102186E+002, 1.8764514E+002, 1.4222022E+002, 8.3998837E+001, 6.8333956E+001, 5.6622340E+001
 2.9500369E+002, 2.9252906E+002, 2.9252906E+002, 2.9252906E+002, 2.6292384E+002, 2.3469364E+002, 2.1444858E+002, 1.8572807E+002, 1.2196246E+002, 7.7162626E+001, 6.3600595E+001, 5.4548849E+001
 3.0000827E+002, 2.9752603E+002, 2.9752603E+002, 2.9752603E+002, 2.4643391E+002, 2.3102984E+002, 2.0976850E+002, 1.7910368E+002, 1.2851814E+002, 7.5334751E+001, 6.2967724E+001, 5.0369430E+001
 3.0501639E+002, 3.0253081E+002, 3.0253081E+002, 3.0253081E+002, 2.4282457E+002, 2.2969632E+002, 2.0191739E+002, 1.6884981E+002, 1.2230067E+002, 7.0494094E+001, 6.0058267E+001, 5.4049097E+001
 3.1001175E+002, 3.0753652E+002, 3.0753652E+002, 3.0753652E+002, 2.4201252E+002, 2.2827322E+002, 1.9490770E+002, 1.7394121E+002, 1.2288927E+002, 6.9791475E+001, 6.2129461E+001, 5.2225902E+001
 3.1500873E+002, 3.1251476E+002, 3.1251476E+002, 3.1251476E+002, 2.3309049E+002, 2.2035672E+002, 1.9717854E+002, 1.7020040E+002, 1.2458985E+002, 7.0823744E+001, 5.9668317E+001, 4.9035642E+001
 3.2000653E+002, 3.1749606E+002, 3.1749606E+002, 3.1749606E+002, 2.3359857E+002, 2.1699617E+002, 1.9255686E+002, 1.6168447E+002, 1.1280621E+002, 7.3078308E+001, 5.8270582E+001, 5.0936096E+001
 3.2502026E+002, 3.2252589E+002, 3.2252589E+002, 3.2252589E+002, 2.2909984E+002, 2.1212091E+002, 1.9478286E+002, 1.6349850E+002, 1.0272071E+002, 7.1801994E+001, 5.9088210E+001, 5.0915172E+001
 3.3000067E+002, 3.2750369E+002, 3.2750369E+002, 3.2750369E+002, 2.3435481E+002, 2.0603194E+002, 1.8640124E+002, 1.6446652E+002, 1.0349747E+002, 7.0269291E+001, 5.6548904E+001, 4.7929146E+001
 3.3501416E+002, 3.3254039E+002, 3.3254039E+002, 3.3254039E+002, 2.2720262E+002, 2.0504600E+002, 1.8463682E+002, 1.6108199E+002, 1.0564312E+002, 6.6282253E+001, 5.8235171E+001, 4.9522124E+001
 3.4000266E+002, 3.3752437E+002, 3.3752437E+002, 3.3752437E+002, 2.2229295E+002, 2.0089781E+002, 1.7912774E+002, 1.5786333E+002, 1.0745389E+002, 6.7749436E+001, 5.5848608E+001, 4.9505372E+001
 3.4500598E+002, 3.4251833E+002, 3.4251833E+002, 3.4251833E+002, 2.1716596E+002, 2.0280330E+002, 1.7822789E+002, 1.5023222E+002, 1.0562293E+002, 6.8535383E+001, 5.3459777E+001, 4.8781226E+001
 3.5001935E+002, 3.4751391E+002, 3.4751391E+002, 3.4751391E+002, 2.1231308E+002, 1.9902656E+002, 1.8239281E+002, 1.5214843E+002, 1.0090015E+002, 6.7352692E+001, 5.3603699E+001, 4.7692333E+001
 3.5500040E+002, 3.5251693E+002, 3.5251693E+002, 3.5251693E+002, 2.1322613E+002, 1.9747086E+002, 1.7881429E+002, 1.4910610E+002, 9.4929757E+001, 6.2624731E+001, 5.4756642E+001, 4.8143608E+001
 3.6000146E+002, 3.5753360E+002, 3.5753360E+002, 3.5753360E+002, 2.1146713E+002, 1.9705473E+002, 1.7341807E+002, 1.4767857E+002, 8.5297241E+001, 5.6476026E+001, 5.1864745E+001, 4.6441654E+001
 3.6502136E+002, 3.6249921E+002, 3.6249921E+002, 3.6249921E+002, 2.0942202E+002, 1.9242499E+002, 1.7235922E+002, 1.4569598E+002, 9.3453972E+001, 6.3583176E+001, 5.1292738E+001, 4.4719298E+001
 3.7001199E+002, 3.6753528E+002, 3.6753528E+002, 3.6753528E+002, 2.0623402E+002, 1.8993958E+002, 1.7407825E+002, 1.4214472E+002, 9.5321620E+001, 6.0396800E+001, 5.1110108E+001, 4.4625228E+001
 3.7501617E+002, 3.7249825E+002, 3.7249825E+002, 3.7249825E+002, 2.0184337E+002, 1.8498403E+002, 1.6816481E+002, 1.4314157E+002, 7.9522155E+001, 5.5587373E+001, 5.0718377E+001, 4.5529423E+001
 3.8000317E+002, 3.7748770E+002, 3.7748770E+002, 3.7748770E+002, 1.9753121E+002, 1.9692588E+002, 1.7731982E+002, 1.3787789E+002, 8.7481897E+001, 5.4739988E+001, 4.7755668E+001, 4.3584253E+001
 3.8502005E+002, 3.8252616E+002, 3.8252616E+002, 3.8252616E+002, 1.9944764E+002, 1.8752048E+002, 1.6926930E+002, 1.3762859E+002, 9.2602438E+001, 5.3759205E+001, 4.7990091E+001, 4.4425615E+001
 3.9001337E+002, 3.8753091E+002, 3.8753091E+002, 3.8753091E+002, 1.9490833E+002, 1.8212089E+002, 1.5810045E+002, 1.4084478E+002, 7.0437586E+001, 5.1179776E+001, 4.7526912E+001, 4.3705594E+001
 3.9501938E+002, 3.9253948E+002, 3.9253948E+002, 3.9253948E+002, 1.9574365E+002, 1.8774652E+002, 1.6126050E+002, 1.3515613E+002, 7.6383317E+001, 5.2447900E+001, 4.6260307E+001, 4.1606457E+001
 4.0001645E+002, 3.9756372E+002, 3.9756372E+002, 3.9756372E+002, 1.9434733E+002, 1.7965797E+002, 1.6487862E+002, 1.3724266E+002, 8.0718972E+001, 5.2027109E+001, 4.6769116E+001, 4.1080013E+001
