s,s,s,s,C,C,C,C,C,C,C,C
 4.5000965E+001, 4.2509313E+001, 4.2509313E+001, 4.2509313E+001, 4.7524148E+002, 4.7569053E+002, 4.7074170E+002, 4.4006835E+002, 2.3268567E+002, 1.4049199E+002, 8.9757058E+001, 6.9732584E+001
 5.0002308E+001, 4.7501035E+001, 4.7501035E+001, 4.7501035E+001, 5.2615307E+002, 5.0822920E+002, 5.0695653E+002, 4.7345632E+002, 2.6007736E+002, 1.3080157E+002, 9.0307395E+001, 7.3224509E+001
 5.5009312E+001, 5.2546304E+001, 5.2546304E+001, 5.2546304E+001, 5.2910534E+002, 5.1847471E+002, 5.1523082E+002, 5.0281900E+002, 2.8501704E+002, 1.3574650E+002, 9.5463597E+001, 7.4325909E+001
 6.0005547E+001, 5.7543280E+001, 5.7543280E+001, 5.7543280E+001, 5.5436607E+002, 5.3910605E+002, 5.3411141E+002, 4.4754928E+002, 3.2982624E+002, 1.2639264E+002, 9.4971433E+001, 7.9348066E+001
 6.5001488E+001, 6.2507531E+001, 6.2507531E+001, 6.2507531E+001, 6.0745320E+002, 5.9681214E+002, 5.6970506E+002, 5.1597547E+002, 2.8203258E+002, 1.3623283E+002, 1.0371246E+002, 9.5223473E+001
 7.0004822E+001, 6.7473384E+001, 6.7473384E+001, 6.7473384E+001, 6.4903572E+002, 6.2999309E+002, 6.2145740E+002, 4.6966984E+002, 3.0947281E+002, 1.4894947E+002, 1.1145416E+002, 9.5523805E+001
 7.5002098E+001, 7.2488986E+001, 7.2488986E+001, 7.2488986E+001, 6.6217431E+002, 6.4463530E+002, 6.1845280E+002, 5.2850664E+002, 3.0543219E+002, 1.4729472E+002, 1.1191197E+002, 9.3304822E+001
 8.0001053E+001, 7.7446949E+001, 7.7446949E+001, 7.7446949E+001, 6.7106113E+002, 6.4390215E+002, 6.3257051E+002, 5.1686082E+002, 3.3148440E+002, 1.4150857E+002, 1.1401909E+002, 9.2555132E+001
 8.5002396E+001, 8.2537432E+001, 8.2537432E+001, 8.2537432E+001, 6.5816463E+002, 6.4077686E+002, 6.1773097E+002, 5.2945348E+002, 3.1166894E+002, 1.5900862E+002, 1.2198394E+002, 8.9768998E+001
 9.0000168E+001, 8.7509604E+001, 8.7509604E+001, 8.7509604E+001, 6.5011988E+002, 6.4817825E+002, 6.1029462E+002, 5.4978153E+002, 3.2785854E+002, 1.6789679E+002, 1.3185208E+002, 9.0345626E+001
 9.5000061E+001, 9.2527327E+001, 9.2527327E+001, 9.2527327E+001, 6.7733028E+002, 6.5935722E+002, 6.3349787E+002, 5.3512722E+002, 3.4095073E+002, 1.7854890E+002, 1.3025752E+002, 9.5791441E+001
 1.0000008E+002, 9.7513443E+001, 9.7513443E+001, 9.7513443E+001, 6.1671968E+002, 5.9414035E+002, 5.8220032E+002, 5.2175383E+002, 3.7276485E+002, 1.6034737E+002, 1.2389933E+002, 1.0473944E+002
 1.0500717E+002, 1.0249551E+002, 1.0249551E+002, 1.0249551E+002, 7.2448828E+002, 6.9729088E+002, 6.6793031E+002, 5.4591017E+002, 3.8943937E+002, 1.9628826E+002, 1.3265668E+002, 1.0005506E+002
 1.1000166E+002, 1.0749093E+002, 1.0749093E+002, 1.0749093E+002, 7.1359542E+002, 6.8798205E+002, 6.6627439E+002, 5.5416600E+002, 3.8637887E+002, 1.7948108E+002, 1.3467214E+002, 9.9065861E+001
 1.1500067E+002, 1.1248608E+002, 1.1248608E+002, 1.1248608E+002, 7.3145934E+002, 7.1257413E+002, 6.8466666E+002, 5.2212820E+002, 3.5191958E+002, 1.8286705E+002, 1.4116145E+002, 1.1376654E+002
 1.2000501E+002, 1.1746925E+002, 1.1746925E+002, 1.1746925E+002, 6.9145489E+002, 6.7399166E+002, 6.4481070E+002, 5.7918724E+002, 3.6206122E+002, 1.8549357E+002, 1.4111571E+002, 1.0478700E+002
 1.2500519E+002, 1.2253385E+002, 1.2253385E+002, 1.2253385E+002, 7.2797559E+002, 6.9863552E+002, 6.6786758E+002, 6.0231744E+002, 3.8258132E+002, 2.0623943E+002, 1.4917344E+002, 1.0914859E+002
 1.3000278E+002, 1.2748413E+002, 1.2748413E+002, 1.2748413E+002, 7.3640730E+002, 7.2066440E+002, 6.8215801E+002, 5.9086409E+002, 3.5490838E+002, 2.0000984E+002, 1.4985890E+002, 1.1558791E+002
 1.3500319E+002, 1.3254182E+002, 1.3254182E+002, 1.3254182E+002, 7.6205761E+002, 7.3986622E+002, 7.2252244E+002, 5.9205126E+002, 3.6032194E+002, 2.0969013E+002, 1.5060672E+002, 1.1759254E+002
 1.4000830E+002, 1.3754166E+002, 1.3754166E+002, 1.3754166E+002, 7.3469477E+002, 7.0965983E+002, 6.5958834E+002, 5.8596377E+002, 3.8093789E+002, 2.2777003E+002, 1.5411666E+002, 1.0708836E+002
 1.4500584E+002, 1.4246438E+002, 1.4246438E+002, 1.4246438E+002, 8.0354601E+002, 7.8370551E+002, 7.7399797E+002, 6.2881779E+002, 3.9309313E+002, 2.3578642E+002, 1.5861541E+002, 1.1433038E+002
 1.5000819E+002, 1.4754582E+002, 1.4754582E+002, 1.4754582E+002, 7.5527801E+002, 7.4197236E+002, 7.1912303E+002, 6.2432873E+002, 3.7787298E+002, 2.0993751E+002, 1.6066485E+002, 1.2222292E+002
 1.5500375E+002, 1.5252810E+002, 1.5252810E+002, 1.5252810E+002, 7.5922390E+002, 7.2526168E+002, 7.0931694E+002, 6.1090119E+002, 4.0697896E+002, 2.3167251E+002, 1.5509744E+002, 1.2670217E+002
 1.6000922E+002, 1.5749879E+002, 1.5749879E+002, 1.5749879E+002, 7.4042521E+002, 7.1813130E+002, 6.8938867E+002, 5.9997792E+002, 3.7326567E+002, 2.2909505E+002, 1.6150309E+002, 1.2765401E+002
 1.6500095E+002, 1.6252215E+002, 1.6252215E+002, 1.6252215E+002, 7.9428380E+002, 7.8016753E+002, 7.6416867E+002, 6.2785397E+002, 3.9572146E+002, 2.2939847E+002, 1.6122170E+002, 1.3061508E+002
 1.7000279E+002, 1.6752386E+002, 1.6752386E+002, 1.6752386E+002, 8.0575543E+002, 7.8031031E+002, 7.3955853E+002, 6.1952768E+002, 3.9732152E+002, 2.5278840E+002, 1.6954639E+002, 1.2638277E+002
 1.7500244E+002, 1.7246764E+002, 1.7246764E+002, 1.7246764E+002, 7.9655573E+002, 7.5599342E+002, 7.2784000E+002, 5.5851363E+002, 3.7060253E+002, 2.2732695E+002, 1.7932302E+002, 1.4481344E+002
 1.8000757E+002, 1.7750516E+002, 1.7750516E+002, 1.7750516E+002, 8.2378239E+002, 8.0779151E+002, 7.9141248E+002, 6.7034564E+002, 4.1081801E+002, 2.5625950E+002, 1.6303634E+002, 1.2212399E+002
 1.8500049E+002, 1.8253839E+002, 1.8253839E+002, 1.8253839E+002, 7.7555556E+002, 7.3998865E+002, 7.3507588E+002, 5.5484917E+002, 3.9786676E+002, 2.1231819E+002, 1.6295364E+002, 1.3561246E+002
 1.9000417E+002, 1.8749656E+002, 1.8749656E+002, 1.8749656E+002, 7.6338154E+002, 7.4551104E+002, 7.1675926E+002, 5.9184568E+002, 3.7443941E+002, 2.3769986E+002, 1.6895639E+002, 1.3014274E+002
 1.9501060E+002, 1.9253518E+002, 1.9253518E+002, 1.9253518E+002, 7.7480222E+002, 7.4027963E+002, 7.2060999E+002, 6.0729618E+002, 3.8395313E+002, 2.3780964E+002, 1.6808518E+002, 1.2723544E+002
 2.0000456E+002, 1.9754384E+002, 1.9754384E+002, 1.9754384E+002, 7.7036582E+002, 7.4846929E+002, 7.5153460E+002, 5.4667385E+002, 3.8241830E+002, 2.3578926E+002, 1.6843776E+002, 1.3639008E+002
 2.0500719E+002, 2.0255328E+002, 2.0255328E+002, 2.0255328E+002, 7.2858366E+002, 6.9217105E+002, 6.8294921E+002, 5.5731175E+002, 3.9539568E+002, 2.4079257E+002, 1.7022899E+002, 1.1941692E+002
 2.1000427E+002, 2.0751137E+002, 2.0751137E+002, 2.0751137E+002, 7.8581862E+002, 7.3953986E+002, 7.1152634E+002, 5.8188832E+002, 3.9471107E+002, 2.3542254E+002, 1.5609545E+002, 1.2475259E+002
 2.1500078E+002, 2.1247262E+002, 2.1247262E+002, 2.1247262E+002, 7.3334141E+002, 7.0606382E+002, 6.7894722E+002, 5.4491661E+002, 3.6204961E+002, 2.3055412E+002, 1.6544602E+002, 1.3746406E+002
 2.2000908E+002, 2.1749739E+002, 2.1749739E+002, 2.1749739E+002, 7.7168827E+002, 7.5400710E+002, 7.2765668E+002, 6.0810228E+002, 3.8369914E+002, 2.4344368E+002, 1.7313770E+002, 1.2182697E+002
 2.2501028E+002, 2.2247644E+002, 2.2247644E+002, 2.2247644E+002, 7.2749795E+002, 7.0974348E+002, 6.7008246E+002, 5.6643167E+002, 3.8060879E+002, 2.5256260E+002, 1.6497720E+002, 1.3226759E+002
 2.3001036E+002, 2.2742179E+002, 2.2742179E+002, 2.2742179E+002, 7.2206833E+002, 6.9568273E+002, 6.5349602E+002, 5.6280294E+002, 3.9074047E+002, 2.1441728E+002, 1.5990399E+002, 1.3814146E+002
 2.3501363E+002, 2.3250898E+002, 2.3250898E+002, 2.3250898E+002, 5.6467592E+002, 5.1382306E+002, 4.5280396E+002, 3.7966501E+002, 2.7680288E+002, 1.4572072E+002, 1.2218522E+002, 1.0628997E+002
 2.4001843E+002, 2.3752328E+002, 2.3752328E+002, 2.3752328E+002, 4.6875152E+002, 4.1852782E+002, 3.6255459E+002, 3.0262196E+002, 2.4287236E+002, 1.4839495E+002, 1.1175605E+002, 9.3838823E+001
 2.4500406E+002, 2.4250416E+002, 2.4250416E+002, 2.4250416E+002, 4.1947136E+002, 3.5811948E+002, 3.1403396E+002, 2.6999052E+002, 2.1081642E+002, 1.2515444E+002, 9.8804181E+001, 8.6063770E+001
 2.5001875E+002, 2.4748006E+002, 2.4748006E+002, 2.4748006E+002, 3.8530493E+002, 3.4786216E+002, 3.0609014E+002, 2.5286242E+002, 1.9411180E+002, 1.2172809E+002, 9.6030680E+001, 7.0407762E+001
 2.5501912E+002, 2.5253272E+002, 2.5253272E+002, 2.5253272E+002, 3.5229293E+002, 3.1607978E+002, 2.8563461E+002, 2.4628682E+002, 1.8794337E+002, 1.3195400E+002, 8.8417357E+001, 6.6187249E+001
 2.6000455E+002, 2.5757995E+002, 2.5757995E+002, 2.5757995E+002, 3.3904911E+002, 3.1115972E+002, 2.6800023E+002, 2.2824928E+002, 1.6511008E+002, 1.1838506E+002, 8.2306306E+001, 6.3479459E+001
 2.6501843E+002, 2.6251424E+002, 2.6251424E+002, 2.6251424E+002, 3.2239919E+002, 2.9136997E+002, 2.6231998E+002, 2.1841944E+002, 1.6426167E+002, 1.1547568E+002, 8.3987676E+001, 6.6959262E+001
 2.7000262E+002, 2.6754867E+002, 2.6754867E+002, 2.6754867E+002, 3.0525443E+002, 2.7541441E+002, 2.5200985E+002, 2.1473866E+002, 1.5167151E+002, 9.4757240E+001, 7.3674100E+001, 5.8750997E+001
 2.7500674E+002, 2.7235821E+002, 2.7235821E+002, 2.7235821E+002, 2.9940298E+002, 2.7295793E+002, 2.4112668E+002, 1.9320704E+002, 1.4943244E+002, 9.8092851E+001, 7.2176183E+001, 6.0738917E+001
 2.8000714E+002, 2.7754434E+002, 2.7754434E+002, 2.7754434E+002, 2.9385035E+002, 2.6452828E+002, 2.3993348E+002, 1.9561304E+002, 1.3526517E+002, 8.8651623E+001, 7.0156711E+001, 5.7064429E+001
 2.8500821E+002, 2.8250051E+002, 2.8250051E+002, 2.8250051E+002, 2.7613427E+002, 2.5566788E+002, 2.3009840E+002, 1.9130923E+002, 1.4357947E+002, 9.0667902E+001, 6.8495289E+001, 5.8528311E+001
 2.9001224E+002, 2.8749167E+002, 2.8749167E+002, 2.8749167E+002, 2.6948881E+002, 2.5198166E+002, 2.1716236E+002, 1.8428992E+002, 1.3720897E+002, 8.3199875E+001, 6.3606759E+001, 5.3825436E+001
 2.9501050E+002, 2.9261093E+002, 2.9261093E+002, 2.9261093E+002, 2.6495155E+002, 2.4888175E+002, 2.2277235E+002, 1.7942554E+002, 1.1795265E+002, 7.6077540E+001, 6.4199684E+001, 5.6104666E+001
 3.0001895E+002, 2.9747771E+002, 2.9747771E+002, 2.9747771E+002, 2.6069358E+002, 2.3414249E+002, 2.0995865E+002, 1.8051207E+002, 1.3831141E+002, 7.3396017E+001, 6.1318865E+001, 5.1841709E+001
 3.0501157E+002, 3.0257987E+002, 3.0257987E+002, 3.0257987E+002, 2.5743358E+002, 2.3960289E+002, 2.0702352E+002, 1.6943485E+002, 1.2028916E+002, 7.9124709E+001, 6.4722042E+001, 5.4960344E+001
 3.1002097E+002, 3.0749788E+002, 3.0749788E+002, 3.0749788E+002, 2.4514893E+002, 2.2047914E+002, 2.0470730E+002, 1.8106305E+002, 1.1076073E+002, 7.3606587E+001, 6.6481489E+001, 5.7936746E+001
 3.1500443E+002, 3.1251696E+002, 3.1251696E+002, 3.1251696E+002, 2.4613351E+002, 2.2490672E+002, 1.9842511E+002, 1.6945639E+002, 1.0386283E+002, 6.7497671E+001, 5.8869076E+001, 5.4173162E+001
 3.2000467E+002, 3.1750684E+002, 3.1750684E+002, 3.1750684E+002, 2.3957811E+002, 2.2326256E+002, 2.0072399E+002, 1.7450451E+002, 1.1557635E+002, 7.1516632E+001, 6.0883434E+001, 5.2982326E+001
 3.2501147E+002, 3.2252513E+002, 3.2252513E+002, 3.2252513E+002, 2.3104014E+002, 2.1567835E+002, 1.9278658E+002, 1.6281080E+002, 1.1366820E+002, 6.3315424E+001, 5.6032746E+001, 4.8187764E+001
 3.3000543E+002, 3.2751098E+002, 3.2751098E+002, 3.2751098E+002, 2.3048047E+002, 2.0853463E+002, 1.9376506E+002, 1.7204467E+002, 1.1288508E+002, 6.6342488E+001, 5.7747933E+001, 4.9179015E+001
 3.3502014E+002, 3.3251511E+002, 3.3251511E+002, 3.3251511E+002, 2.2952603E+002, 2.1319129E+002, 1.9360343E+002, 1.5563917E+002, 1.1697538E+002, 6.8971726E+001, 5.6354715E+001, 4.9316136E+001
 3.4000891E+002, 3.3764199E+002, 3.3764199E+002, 3.3764199E+002, 2.2189864E+002, 2.0656741E+002, 1.9337475E+002, 1.6313157E+002, 1.0991057E+002, 7.0039311E+001, 5.5986839E+001, 4.4861480E+001
 3.4501572E+002, 3.4249666E+002, 3.4249666E+002, 3.4249666E+002, 2.1657990E+002, 2.1791777E+002, 1.8880817E+002, 1.5615701E+002, 1.1147900E+002, 6.8446206E+001, 5.5620363E+001, 4.3279510E+001
 3.5000778E+002, 3.4755538E+002, 3.4755538E+002, 3.4755538E+002, 2.0942114E+002, 2.0873682E+002, 1.9152957E+002, 1.5624227E+002, 1.0487292E+002, 6.9322895E+001, 5.3421977E+001, 4.3652881E+001
 3.5500244E+002, 3.5254447E+002, 3.5254447E+002, 3.5254447E+002, 2.0792981E+002, 2.0165111E+002, 1.8560361E+002, 1.6034084E+002, 8.8354918E+001, 6.4185402E+001, 5.4696164E+001, 4.8763184E+001
 3.6001367E+002, 3.5752792E+002, 3.5752792E+002, 3.5752792E+002, 2.1017171E+002, 1.9189595E+002, 1.8016321E+002, 1.4650130E+002, 1.0318081E+002, 6.6475105E+001, 5.4125315E+001, 5.0129291E+001
 3.6501740E+002, 3.6251060E+002, 3.6251060E+002, 3.6251060E+002, 2.0915619E+002, 1.9798563E+002, 1.7787997E+002, 1.5397547E+002, 9.1470968E+001, 6.1090772E+001, 5.3351958E+001, 4.7101143E+001
 3.7001157E+002, 3.6753814E+002, 3.6753814E+002, 3.6753814E+002, 2.0540794E+002, 2.0092028E+002, 1.7638163E+002, 1.5171736E+002, 9.8883126E+001, 6.1156808E+001, 5.5194176E+001, 4.7044212E+001
 3.7501187E+002, 3.7248982E+002, 3.7248982E+002, 3.7248982E+002, 2.0015593E+002, 1.8633356E+002, 1.7423975E+002, 1.5252455E+002, 1.0638384E+002, 6.0559816E+001, 5.1173743E+001, 4.4512486E+001
 3.8000800E+002, 3.7756237E+002, 3.7756237E+002, 3.7756237E+002, 1.9664138E+002, 1.9899023E+002, 1.7992505E+002, 1.4498535E+002, 8.7416954E+001, 5.6562686E+001, 5.0287023E+001, 4.4805567E+001
 3.8501926E+002, 3.8251876E+002, 3.8251876E+002, 3.8251876E+002, 1.9877504E+002, 1.8806648E+002, 1.6581458E+002, 1.4819224E+002, 1.0732435E+002, 5.7849894E+001, 4.9345890E+001, 4.0221315E+001
 3.9001770E+002, 3.8759897E+002, 3.8759897E+002, 3.8759897E+002, 1.9539154E+002, 1.9315926E+002, 1.7268772E+002, 1.4249174E+002, 9.5441520E+001, 6.2858242E+001, 5.1845567E+001, 4.3723757E+001
 3.9500366E+002, 3.9247910E+002, 3.9247910E+002, 3.9247910E+002, 1.9320505E+002, 1.8238119E+002, 1.6398461E+002, 1.3901192E+002, 1.0172819E+002, 6.4319987E+001, 5.0411179E+001, 4.3464469E+001
 4.0000772E+002, 3.9749329E+002, 3.9749329E+002, 3.9749329E+002, 1.9518042E+002, 1.8379252E+002, 1.6743096E+002, 1.4902236E+002, 8.8614727E+001, 6.1721139E+001, 5.0173830E+001, 4.2258044E+001
