s,s,s,s,C,C,C,C,C,C,C,C
 7.5003761E+001, 7.2502942E+001, 7.2502942E+001, 7.2502942E+001, 5.8715314E+002, 5.8350408E+002, 5.6767664E+002, 4.7631895E+002, 3.0123301E+002, 1.1763805E+002, 9.8261337E+001, 8.3191731E+001
 8.0005096E+001, 7.7486072E+001, 7.7486072E+001, 7.7486072E+001, 6.0465904E+002, 5.9023480E+002, 5.8206870E+002, 5.2925901E+002, 2.9609223E+002, 1.2226856E+002, 1.0260547E+002, 9.2081010E+001
 8.5005005E+001, 8.2502126E+001, 8.2502126E+001, 8.2502126E+001, 5.9156461E+002, 5.8593395E+002, 5.6808332E+002, 5.1183720E+002, 2.8897823E+002, 1.2648991E+002, 1.0928304E+002, 8.2689677E+001
 9.0004150E+001, 8.7490604E+001, 8.7490604E+001, 8.7490604E+001, 5.4822478E+002, 5.4679404E+002, 5.4142130E+002, 5.1259051E+002, 2.9555803E+002, 1.3934016E+002, 9.9919403E+001, 7.6165710E+001
 9.5007942E+001, 9.2533899E+001, 9.2533899E+001, 9.2533899E+001, 5.3952380E+002, 5.2806257E+002, 5.2237870E+002, 5.1233936E+002, 3.4410383E+002, 1.3762416E+002, 1.0593825E+002, 8.8790372E+001
 1.0000680E+002, 9.7497543E+001, 9.7497543E+001, 9.7497543E+001, 5.6050261E+002, 5.4933400E+002, 5.4657874E+002, 4.8303310E+002, 2.9429722E+002, 1.3484363E+002, 1.0835012E+002, 8.8793851E+001
 1.0500304E+002, 1.0247850E+002, 1.0247850E+002, 1.0247850E+002, 5.7250139E+002, 5.6255375E+002, 5.5182335E+002, 5.2779729E+002, 3.0776958E+002, 1.3974466E+002, 1.0695418E+002, 8.8947584E+001
 1.1000201E+002, 1.0748469E+002, 1.0748469E+002, 1.0748469E+002, 5.6556183E+002, 5.5657449E+002, 5.5015358E+002, 5.0997668E+002, 3.4952378E+002, 1.5326967E+002, 1.1354173E+002, 8.7281648E+001
 1.1500992E+002, 1.1252402E+002, 1.1252402E+002, 1.1252402E+002, 6.2724761E+002, 6.1877453E+002, 6.0970150E+002, 5.2476661E+002, 3.0819641E+002, 1.4563511E+002, 1.2091134E+002, 9.8352783E+001
 1.2000471E+002, 1.1753856E+002, 1.1753856E+002, 1.1753856E+002, 5.8590272E+002, 5.8244115E+002, 5.6999100E+002, 5.3847566E+002, 3.8796926E+002, 1.4378388E+002, 1.1938338E+002, 9.2565608E+001
 1.2500966E+002, 1.2253879E+002, 1.2253879E+002, 1.2253879E+002, 7.1173824E+002, 6.8464908E+002, 6.4964861E+002, 4.9390581E+002, 3.5510618E+002, 1.6424470E+002, 1.2638549E+002, 1.0053897E+002
 1.3000540E+002, 1.2751559E+002, 1.2751559E+002, 1.2751559E+002, 6.4004681E+002, 6.2848468E+002, 5.9965925E+002, 5.3986171E+002, 3.1881039E+002, 1.5660501E+002, 1.2449210E+002, 9.7946937E+001
 1.3500763E+002, 1.3251752E+002, 1.3251752E+002, 1.3251752E+002, 6.6378031E+002, 6.4671091E+002, 6.2343679E+002, 5.1635111E+002, 3.2580472E+002, 1.6071023E+002, 1.2428409E+002, 1.0676782E+002
 1.4000804E+002, 1.3750816E+002, 1.3750816E+002, 1.3750816E+002, 6.4197247E+002, 6.3596671E+002, 6.2315054E+002, 5.3752346E+002, 3.3117022E+002, 1.7326932E+002, 1.3113639E+002, 1.1208708E+002
 1.4500229E+002, 1.4249744E+002, 1.4249744E+002, 1.4249744E+002, 6.3269670E+002, 6.2257954E+002, 6.1679398E+002, 5.5771152E+002, 3.2578843E+002, 1.6455847E+002, 1.3528243E+002, 1.1682134E+002
 1.5000371E+002, 1.4751369E+002, 1.4751369E+002, 1.4751369E+002, 6.7132784E+002, 6.6046645E+002, 6.4939916E+002, 5.4755821E+002, 3.4512009E+002, 1.6442072E+002, 1.3389937E+002, 1.0832696E+002
 1.5500635E+002, 1.5249020E+002, 1.5249020E+002, 1.5249020E+002, 6.9216462E+002, 6.7570039E+002, 6.4416689E+002, 5.0618016E+002, 3.2777218E+002, 1.7399570E+002, 1.3509735E+002, 1.1479201E+002
 1.6000270E+002, 1.5753707E+002, 1.5753707E+002, 1.5753707E+002, 6.2894820E+002, 6.2431431E+002, 6.1129821E+002, 5.6447510E+002, 3.5971669E+002, 1.9387367E+002, 1.3479825E+002, 1.0931759E+002
 1.6500189E+002, 1.6248701E+002, 1.6248701E+002, 1.6248701E+002, 6.9523524E+002, 6.8128966E+002, 6.6215529E+002, 5.6897297E+002, 3.4648197E+002, 2.0657400E+002, 1.4328072E+002, 1.0944102E+002
 1.7000497E+002, 1.6751703E+002, 1.6751703E+002, 1.6751703E+002, 7.0611696E+002, 6.9132349E+002, 6.7443062E+002, 5.5982105E+002, 3.4876371E+002, 1.8632821E+002, 1.3948405E+002, 1.1623813E+002
 1.7500972E+002, 1.7249098E+002, 1.7249098E+002, 1.7249098E+002, 7.1411145E+002, 7.0054788E+002, 6.6324230E+002, 5.2543745E+002, 3.3368901E+002, 2.1171669E+002, 1.4783292E+002, 1.0309223E+002
 1.8000682E+002, 1.7752556E+002, 1.7752556E+002, 1.7752556E+002, 6.7975487E+002, 6.6247970E+002, 6.3713910E+002, 5.3388710E+002, 3.4493977E+002, 1.9659088E+002, 1.4690620E+002, 1.1113921E+002
 1.8500597E+002, 1.8252207E+002, 1.8252207E+002, 1.8252207E+002, 6.9407165E+002, 6.7405429E+002, 6.5210584E+002, 5.3892524E+002, 3.3361919E+002, 2.1169032E+002, 1.6144122E+002, 1.1110421E+002
 1.9000264E+002, 1.8748718E+002, 1.8748718E+002, 1.8748718E+002, 6.2817452E+002, 6.1857077E+002, 6.1115383E+002, 5.5778595E+002, 3.2546616E+002, 1.9173063E+002, 1.4818594E+002, 1.1592586E+002
 1.9500612E+002, 1.9250355E+002, 1.9250355E+002, 1.9250355E+002, 6.5864802E+002, 6.4659173E+002, 6.2697300E+002, 5.8846663E+002, 3.5116028E+002, 1.9901191E+002, 1.4246140E+002, 1.1535647E+002
 2.0000746E+002, 1.9750924E+002, 1.9750924E+002, 1.9750924E+002, 6.4674398E+002, 6.4189670E+002, 6.0239336E+002, 5.4110613E+002, 3.3684745E+002, 1.9654261E+002, 1.4482561E+002, 1.1765894E+002
 2.0500464E+002, 2.0252585E+002, 2.0252585E+002, 2.0252585E+002, 6.5970205E+002, 6.4683002E+002, 6.3635945E+002, 5.7066255E+002, 3.3433169E+002, 2.0593874E+002, 1.5136092E+002, 1.1111345E+002
 2.1000356E+002, 2.0749513E+002, 2.0749513E+002, 2.0749513E+002, 7.0316711E+002, 6.9225419E+002, 6.3542190E+002, 5.2358557E+002, 3.3354370E+002, 1.9447473E+002, 1.4901674E+002, 1.2366471E+002
 2.1500778E+002, 2.1252922E+002, 2.1252922E+002, 2.1252922E+002, 6.5440513E+002, 6.4734264E+002, 6.2226691E+002, 5.3870582E+002, 3.2164418E+002, 2.0444902E+002, 1.5074828E+002, 1.0684811E+002
 2.2001071E+002, 2.1750216E+002, 2.1750216E+002, 2.1750216E+002, 6.9706485E+002, 6.7959490E+002, 6.4843008E+002, 5.2884415E+002, 3.4380460E+002, 2.1228671E+002, 1.5533490E+002, 1.1655082E+002
 2.2500366E+002, 2.2253685E+002, 2.2253685E+002, 2.2253685E+002, 6.4627958E+002, 6.3090431E+002, 6.1280390E+002, 5.1306460E+002, 3.2718120E+002, 1.9280187E+002, 1.4758008E+002, 1.1662258E+002
 2.3001149E+002, 2.2743135E+002, 2.2743135E+002, 2.2743135E+002, 6.8580241E+002, 6.6707270E+002, 6.3054978E+002, 4.8442056E+002, 3.2361774E+002, 1.7599184E+002, 1.3845179E+002, 1.1086366E+002
 2.3501262E+002, 2.3252079E+002, 2.3252079E+002, 2.3252079E+002, 5.2319824E+002, 4.8869259E+002, 4.3320136E+002, 3.4593525E+002, 2.4951466E+002, 1.5460246E+002, 1.1564393E+002, 9.3910052E+001
 2.4001373E+002, 2.3752192E+002, 2.3752192E+002, 2.3752192E+002, 4.4670313E+002, 4.0346392E+002, 3.4396651E+002, 2.9454075E+002, 2.1667852E+002, 1.3322205E+002, 9.5770684E+001, 7.9894149E+001
 2.4501486E+002, 2.4252305E+002, 2.4252305E+002, 2.4252305E+002, 4.0187498E+002, 3.5030160E+002, 3.0623355E+002, 2.7069544E+002, 2.1467057E+002, 1.3862078E+002, 9.1481799E+001, 6.7739015E+001
 2.5001599E+002, 2.4752417E+002, 2.4752417E+002, 2.4752417E+002, 3.6570114E+002, 3.2703886E+002, 2.8568235E+002, 2.4460646E+002, 1.9009491E+002, 1.3321651E+002, 8.9291162E+001, 7.1681801E+001
 2.5501712E+002, 2.5246794E+002, 2.5246794E+002, 2.5246794E+002, 3.4171641E+002, 3.0258046E+002, 2.7261117E+002, 2.4209606E+002, 1.9831394E+002, 1.0904499E+002, 8.3066178E+001, 7.1931020E+001
 2.6001825E+002, 2.5752730E+002, 2.5752730E+002, 2.5752730E+002, 3.2252790E+002, 2.9540791E+002, 2.6533259E+002, 2.2661584E+002, 1.7099046E+002, 1.0309270E+002, 7.9149836E+001, 7.0084541E+001
 2.6500015E+002, 2.6251881E+002, 2.6251881E+002, 2.6251881E+002, 3.0941789E+002, 2.8282783E+002, 2.5283915E+002, 2.2166349E+002, 1.7702940E+002, 9.4547915E+001, 8.0048085E+001, 6.4155165E+001
 2.7000125E+002, 2.6751032E+002, 2.6751032E+002, 2.6751032E+002, 2.9691743E+002, 2.7014697E+002, 2.3833339E+002, 2.1065409E+002, 1.6760746E+002, 9.4913486E+001, 7.3530467E+001, 6.2402608E+001
 2.7500238E+002, 2.7251145E+002, 2.7251145E+002, 2.7251145E+002, 2.8960951E+002, 2.6772113E+002, 2.3072048E+002, 2.0455651E+002, 1.5709235E+002, 8.8706051E+001, 7.1038497E+001, 6.1837963E+001
 2.8000076E+002, 2.7750139E+002, 2.7750139E+002, 2.7750139E+002, 2.7813536E+002, 2.5626053E+002, 2.3224495E+002, 1.9622618E+002, 1.4929566E+002, 8.2067591E+001, 6.8896596E+001, 5.7463100E+001
 2.8500433E+002, 2.8251280E+002, 2.8251280E+002, 2.8251280E+002, 2.6875812E+002, 2.4841082E+002, 2.1729681E+002, 1.9041055E+002, 1.5516219E+002, 8.6079475E+001, 6.6656082E+001, 5.6530436E+001
 2.9000342E+002, 2.8753751E+002, 2.8753751E+002, 2.8753751E+002, 2.6116043E+002, 2.4460577E+002, 2.1036513E+002, 1.8430786E+002, 1.4645800E+002, 7.9296920E+001, 6.5741873E+001, 5.3566944E+001
 2.9500931E+002, 2.9250068E+002, 2.9250068E+002, 2.9250068E+002, 2.5883141E+002, 2.3885038E+002, 2.1426380E+002, 1.8177749E+002, 1.3986541E+002, 8.1516320E+001, 6.6695381E+001, 5.4846311E+001
 3.0000806E+002, 2.9753793E+002, 2.9753793E+002, 2.9753793E+002, 2.5374153E+002, 2.3087767E+002, 2.0993056E+002, 1.7987250E+002, 1.2628013E+002, 7.3348487E+001, 5.8435978E+001, 5.4273602E+001
 3.0502051E+002, 3.0249432E+002, 3.0249432E+002, 3.0249432E+002, 2.4432700E+002, 2.2850184E+002, 2.0768035E+002, 1.7778227E+002, 1.2272936E+002, 7.8491268E+001, 6.2550995E+001, 5.1590617E+001
 3.1001108E+002, 3.0752020E+002, 3.0752020E+002, 3.0752020E+002, 2.4422046E+002, 2.2532886E+002, 1.9565521E+002, 1.7155345E+002, 1.2537568E+002, 7.3463946E+001, 5.9855165E+001, 5.0787970E+001
 3.1501123E+002, 3.1247765E+002, 3.1247765E+002, 3.1247765E+002, 2.3657005E+002, 2.1867512E+002, 1.9639706E+002, 1.7078452E+002, 1.2685389E+002, 7.4246845E+001, 6.1263233E+001, 5.0599551E+001
 3.2000540E+002, 3.1752197E+002, 3.1752197E+002, 3.1752197E+002, 2.3792708E+002, 2.1448023E+002, 1.9138826E+002, 1.6638659E+002, 1.1294106E+002, 7.2530502E+001, 6.1373515E+001, 4.9380638E+001
 3.2501245E+002, 3.2248387E+002, 3.2248387E+002, 3.2248387E+002, 2.2702496E+002, 2.1262075E+002, 1.9384646E+002, 1.6372858E+002, 1.1964564E+002, 7.2147726E+001, 6.0603755E+001, 4.9084676E+001
 3.3001526E+002, 3.2754014E+002, 3.2754014E+002, 3.2754014E+002, 2.2990460E+002, 2.1041841E+002, 1.8730895E+002, 1.5641586E+002, 1.1186553E+002, 7.4077912E+001, 5.9434439E+001, 4.8700564E+001
 3.3502240E+002, 3.3250348E+002, 3.3250348E+002, 3.3250348E+002, 2.2508585E+002, 2.0538009E+002, 1.8851493E+002, 1.6273856E+002, 1.0443722E+002, 6.9178065E+001, 5.5965383E+001, 4.7818628E+001
 3.4000406E+002, 3.3753797E+002, 3.3753797E+002, 3.3753797E+002, 2.2018702E+002, 1.9740652E+002, 1.8004452E+002, 1.5794835E+002, 1.0616453E+002, 6.5271610E+001, 5.6171440E+001, 4.8490560E+001
 3.4500089E+002, 3.4248910E+002, 3.4248910E+002, 3.4248910E+002, 2.1765207E+002, 2.0341813E+002, 1.8669527E+002, 1.6400654E+002, 9.4857825E+001, 6.7457014E+001, 5.5998723E+001, 4.9297900E+001
 3.5000293E+002, 3.4746899E+002, 3.4746899E+002, 3.4746899E+002, 2.1706726E+002, 1.8984062E+002, 1.7316056E+002, 1.5180640E+002, 1.0334491E+002, 6.7314664E+001, 5.5653496E+001, 4.8224992E+001
 3.5501254E+002, 3.5257349E+002, 3.5257349E+002, 3.5257349E+002, 2.1344717E+002, 1.9972468E+002, 1.8516415E+002, 1.5188562E+002, 8.5949656E+001, 6.3500528E+001, 5.5048355E+001, 4.6396292E+001
 3.6001154E+002, 3.5750447E+002, 3.5750447E+002, 3.5750447E+002, 2.0503990E+002, 1.7992348E+002, 1.6945438E+002, 1.5046993E+002, 1.0311857E+002, 6.4693446E+001, 5.6449601E+001, 4.7408828E+001
 3.6500671E+002, 3.6251321E+002, 3.6251321E+002, 3.6251321E+002, 2.0963455E+002, 1.8887709E+002, 1.7090313E+002, 1.4794958E+002, 8.7767959E+001, 5.9789298E+001, 5.1937155E+001, 4.7137679E+001
 3.7000610E+002, 3.6753150E+002, 3.6753150E+002, 3.6753150E+002, 2.0617476E+002, 1.8945185E+002, 1.7056226E+002, 1.4744102E+002, 8.4003351E+001, 5.7535268E+001, 5.0836832E+001, 4.2742663E+001
 3.7501111E+002, 3.7253005E+002, 3.7253005E+002, 3.7253005E+002, 1.9742530E+002, 1.9178461E+002, 1.6419923E+002, 1.4073667E+002, 1.0002124E+002, 5.9136460E+001, 4.7631670E+001, 4.3573609E+001
 3.8000513E+002, 3.7752777E+002, 3.7752777E+002, 3.7752777E+002, 2.0324985E+002, 1.8895744E+002, 1.7121751E+002, 1.3810033E+002, 8.1731786E+001, 5.3066675E+001, 4.7018178E+001, 4.3642101E+001
 3.8500394E+002, 3.8250076E+002, 3.8250076E+002, 3.8250076E+002, 1.9808108E+002, 1.8340137E+002, 1.6520404E+002, 1.3780655E+002, 8.3246582E+001, 5.3637269E+001, 4.9192912E+001, 4.2748671E+001
 3.9000836E+002, 3.8753179E+002, 3.8753179E+002, 3.8753179E+002, 1.9651010E+002, 1.8548076E+002, 1.6431616E+002, 1.4371139E+002, 7.4374985E+001, 5.1915289E+001, 4.7085970E+001, 4.1870776E+001
 3.9500922E+002, 3.9259168E+002, 3.9259168E+002, 3.9259168E+002, 1.9783499E+002, 1.8423510E+002, 1.6279930E+002, 1.3762737E+002, 7.9198178E+001, 5.2433889E+001, 4.5358198E+001, 3.9719082E+001
 4.0001025E+002, 3.9745631E+002, 3.9745631E+002, 3.9745631E+002, 1.9596223E+002, 1.8563726E+002, 1.5968120E+002, 1.3463028E+002, 9.4644605E+001, 5.9860435E+001, 4.8982819E+001, 4.2404496E+001
