s,s,s,s,C,C,C,C,C,C,C,C
 9.5003906E+001, 9.2531023E+001, 9.2531023E+001, 9.2531023E+001, 7.9380056E+002, 7.6921113E+002, 7.4934020E+002, 5.6399149E+002, 3.6600081E+002, 1.8459703E+002, 1.4524954E+002, 1.1697045E+002
 1.0000706E+002, 9.7528144E+001, 9.7528144E+001, 9.7528144E+001, 7.1089957E+002, 6.8985373E+002, 6.4874670E+002, 5.5205809E+002, 3.4875567E+002, 1.7558744E+002, 1.3744640E+002, 1.1372575E+002
 1.0500254E+002, 1.0249254E+002, 1.0249254E+002, 1.0249254E+002, 7.2174438E+002, 6.9373536E+002, 6.7066229E+002, 5.6690964E+002, 3.5768189E+002, 1.7795350E+002, 1.4314544E+002, 1.2018001E+002
 1.1000813E+002, 1.0752510E+002, 1.0752510E+002, 1.0752510E+002, 7.3857092E+002, 7.2286065E+002, 6.8233608E+002, 5.5592612E+002, 3.4679108E+002, 1.8784210E+002, 1.4291399E+002, 1.1478335E+002
 1.1500066E+002, 1.1250280E+002, 1.1250280E+002, 1.1250280E+002, 7.4404542E+002, 7.3123174E+002, 6.9394622E+002, 5.8899539E+002, 3.6655732E+002, 1.8687494E+002, 1.4338397E+002, 1.1436283E+002
 1.2000897E+002, 1.1750498E+002, 1.1750498E+002, 1.1750498E+002, 7.0696607E+002, 6.8702142E+002, 6.6231784E+002, 5.7962977E+002, 3.5921861E+002, 1.9137375E+002, 1.4079371E+002, 1.2556715E+002
 1.2500403E+002, 1.2250226E+002, 1.2250226E+002, 1.2250226E+002, 7.5988024E+002, 7.3966791E+002, 7.0800248E+002, 5.8035068E+002, 3.5700599E+002, 2.0548308E+002, 1.4828070E+002, 1.1726836E+002
 1.3000467E+002, 1.2750351E+002, 1.2750351E+002, 1.2750351E+002, 8.1199056E+002, 7.8276975E+002, 7.4592052E+002, 5.4469379E+002, 3.7346422E+002, 2.1437895E+002, 1.6570476E+002, 1.2783325E+002
 1.3500081E+002, 1.3249487E+002, 1.3249487E+002, 1.3249487E+002, 7.7764168E+002, 7.5362296E+002, 7.0294717E+002, 6.1640885E+002, 3.8226583E+002, 2.2165615E+002, 1.7063357E+002, 1.2638283E+002
 1.4000354E+002, 1.3749030E+002, 1.3749030E+002, 1.3749030E+002, 8.2266540E+002, 8.0995116E+002, 8.0988056E+002, 6.8835860E+002, 3.8980103E+002, 2.2954001E+002, 1.8196766E+002, 1.3113545E+002
 1.4500688E+002, 1.4248656E+002, 1.4248656E+002, 1.4248656E+002, 8.1008678E+002, 7.9238116E+002, 7.8507633E+002, 7.2255364E+002, 4.4760644E+002, 2.4227069E+002, 1.8063565E+002, 1.3526057E+002
 1.5001103E+002, 1.4747290E+002, 1.4747290E+002, 1.4747290E+002, 8.3760196E+002, 8.2312825E+002, 8.3621000E+002, 6.7705528E+002, 4.1348404E+002, 2.7288562E+002, 1.8303632E+002, 1.5198519E+002
 1.5500540E+002, 1.5253008E+002, 1.5253008E+002, 1.5253008E+002, 7.9522952E+002, 7.6680977E+002, 7.3048229E+002, 6.5032165E+002, 4.2218051E+002, 2.4503389E+002, 1.8458510E+002, 1.3847781E+002
 1.6000307E+002, 1.5751187E+002, 1.5751187E+002, 1.5751187E+002, 8.4289636E+002, 8.2398843E+002, 8.3141847E+002, 7.6887296E+002, 4.1701649E+002, 2.6418696E+002, 1.9923833E+002, 1.5282605E+002
 1.6500432E+002, 1.6252118E+002, 1.6252118E+002, 1.6252118E+002, 8.2183326E+002, 8.0104867E+002, 7.7196982E+002, 6.4225568E+002, 4.1091561E+002, 2.5916295E+002, 1.8830484E+002, 1.5241114E+002
 1.7000587E+002, 1.6747434E+002, 1.6747434E+002, 1.6747434E+002, 8.7204440E+002, 8.4788350E+002, 8.3678823E+002, 7.3447431E+002, 4.3032045E+002, 3.0347471E+002, 2.0817629E+002, 1.5460875E+002
 1.7500122E+002, 1.7245482E+002, 1.7245482E+002, 1.7245482E+002, 8.7168929E+002, 8.8664190E+002, 8.8151921E+002, 6.7097284E+002, 4.2456414E+002, 2.9717062E+002, 2.1678274E+002, 1.4472109E+002
 1.8000883E+002, 1.7754221E+002, 1.7754221E+002, 1.7754221E+002, 8.5378403E+002, 8.4300625E+002, 8.4784729E+002, 6.8683835E+002, 4.4264005E+002, 2.6963077E+002, 2.1427456E+002, 1.6058266E+002
 1.8500838E+002, 1.8249611E+002, 1.8249611E+002, 1.8249611E+002, 8.6239551E+002, 8.6352833E+002, 8.5373219E+002, 6.9623555E+002, 4.5138438E+002, 2.9268594E+002, 2.0189045E+002, 1.6348441E+002
 1.9001007E+002, 1.8753594E+002, 1.8753594E+002, 1.8753594E+002, 8.2375199E+002, 8.1860023E+002, 8.0713639E+002, 7.3766523E+002, 4.2732060E+002, 2.7003069E+002, 2.0572180E+002, 1.5298036E+002
 1.9500136E+002, 1.9251181E+002, 1.9251181E+002, 1.9251181E+002, 8.5658826E+002, 8.1708226E+002, 7.9089964E+002, 7.2055252E+002, 4.4216979E+002, 2.9524510E+002, 2.1426780E+002, 1.6032948E+002
 2.0000293E+002, 1.9749887E+002, 1.9749887E+002, 1.9749887E+002, 8.4437768E+002, 8.1279004E+002, 7.8968169E+002, 6.4131512E+002, 4.5418633E+002, 2.7099529E+002, 2.0720971E+002, 1.6395144E+002
 2.0500551E+002, 2.0248998E+002, 2.0248998E+002, 2.0248998E+002, 8.6125144E+002, 8.1922661E+002, 7.8564723E+002, 6.7047428E+002, 4.4168809E+002, 3.0938924E+002, 2.1718811E+002, 1.6978383E+002
 2.1000638E+002, 2.0750029E+002, 2.0750029E+002, 2.0750029E+002, 8.3967793E+002, 7.9756473E+002, 7.5054269E+002, 6.7011175E+002, 4.4439381E+002, 2.6697089E+002, 2.0226847E+002, 1.7649878E+002
 2.1500557E+002, 2.1253294E+002, 2.1253294E+002, 2.1253294E+002, 8.4329083E+002, 8.0311622E+002, 7.5318323E+002, 6.4258990E+002, 4.4127356E+002, 2.8892833E+002, 2.0803823E+002, 1.5420546E+002
 2.2000804E+002, 2.1745860E+002, 2.1745860E+002, 2.1745860E+002, 8.4714606E+002, 8.2006572E+002, 7.9503507E+002, 7.0808540E+002, 4.3153475E+002, 2.9963140E+002, 2.1368270E+002, 1.6371764E+002
 2.2500346E+002, 2.2252738E+002, 2.2252738E+002, 2.2252738E+002, 7.8317416E+002, 7.5652948E+002, 7.2494698E+002, 6.3783457E+002, 4.3508607E+002, 2.6700583E+002, 2.0273727E+002, 1.6238160E+002
 2.3000429E+002, 2.2749725E+002, 2.2749725E+002, 2.2749725E+002, 8.3990648E+002, 8.0780378E+002, 7.8414160E+002, 6.5661069E+002, 4.3753859E+002, 3.0138151E+002, 2.1202503E+002, 1.7149896E+002
 2.3500043E+002, 2.3250215E+002, 2.3250215E+002, 2.3250215E+002, 8.4487330E+002, 8.3254014E+002, 8.0754159E+002, 6.6791374E+002, 4.2771819E+002, 2.8786016E+002, 2.0722406E+002, 1.7122566E+002
 2.4000415E+002, 2.3750044E+002, 2.3750044E+002, 2.3750044E+002, 8.2406399E+002, 8.0076150E+002, 7.8197305E+002, 6.7882477E+002, 4.3300173E+002, 2.9165472E+002, 2.0985152E+002, 1.6010940E+002
 2.4501109E+002, 2.4247922E+002, 2.4247922E+002, 2.4247922E+002, 8.6932335E+002, 8.5708790E+002, 8.2829129E+002, 7.2024890E+002, 4.3109944E+002, 2.9162648E+002, 2.1720491E+002, 1.6216300E+002
 2.5001091E+002, 2.4754315E+002, 2.4754315E+002, 2.4754315E+002, 7.5351183E+002, 7.2893961E+002, 6.8788244E+002, 6.1494524E+002, 4.1748200E+002, 2.8550291E+002, 2.0505313E+002, 1.5537653E+002
 2.5501045E+002, 2.5251839E+002, 2.5251839E+002, 2.5251839E+002, 8.1912182E+002, 7.9258407E+002, 7.4383050E+002, 6.6819987E+002, 4.3864025E+002, 2.9109751E+002, 2.1128723E+002, 1.5893204E+002
 2.6000201E+002, 2.5749897E+002, 2.5749897E+002, 2.5749897E+002, 8.5815454E+002, 8.3991576E+002, 8.2158849E+002, 6.8583371E+002, 4.3174397E+002, 2.9461853E+002, 2.1072466E+002, 1.6936363E+002
 2.6500177E+002, 2.6250292E+002, 2.6250292E+002, 2.6250292E+002, 7.7302347E+002, 7.4348385E+002, 6.8506875E+002, 5.7795717E+002, 4.0431257E+002, 2.8271278E+002, 2.0465635E+002, 1.5130764E+002
 2.7000375E+002, 2.6749502E+002, 2.6749502E+002, 2.6749502E+002, 7.5007376E+002, 7.2721662E+002, 6.9814398E+002, 6.3464673E+002, 4.1848222E+002, 2.6510275E+002, 1.8581366E+002, 1.4940367E+002
 2.7500479E+002, 2.7248981E+002, 2.7248981E+002, 2.7248981E+002, 7.7176028E+002, 7.5227227E+002, 7.2538421E+002, 6.2531417E+002, 4.1219254E+002, 2.4259278E+002, 1.9270496E+002, 1.6164628E+002
 2.8000369E+002, 2.7753091E+002, 2.7753091E+002, 2.7753091E+002, 8.2762536E+002, 8.2515766E+002, 7.5607402E+002, 6.1231047E+002, 4.1920612E+002, 2.7192883E+002, 1.9437451E+002, 1.5414959E+002
 2.8500793E+002, 2.8248389E+002, 2.8248389E+002, 2.8248389E+002, 8.2097950E+002, 8.0208558E+002, 7.6989144E+002, 6.5439542E+002, 4.1498569E+002, 2.8420725E+002, 2.0409486E+002, 1.6304356E+002
 2.9000104E+002, 2.8750284E+002, 2.8750284E+002, 2.8750284E+002, 7.3123564E+002, 7.1607127E+002, 6.8316611E+002, 5.7588969E+002, 3.9159130E+002, 2.6525093E+002, 1.8960015E+002, 1.5451991E+002
 2.9500198E+002, 2.9250496E+002, 2.9250496E+002, 2.9250496E+002, 7.1243920E+002, 7.0017482E+002, 6.8380044E+002, 5.7089694E+002, 3.7790278E+002, 2.7912893E+002, 1.8905018E+002, 1.5836652E+002
 3.0000662E+002, 2.9750304E+002, 2.9750304E+002, 2.9750304E+002, 7.1625705E+002, 6.9862546E+002, 6.6875314E+002, 5.8293408E+002, 3.7270046E+002, 2.5691028E+002, 1.9511311E+002, 1.4827315E+002
 3.0500314E+002, 3.0250288E+002, 3.0250288E+002, 3.0250288E+002, 8.2160252E+002, 7.8809447E+002, 7.5461953E+002, 6.0656989E+002, 4.1597012E+002, 2.7627891E+002, 1.9720239E+002, 1.6268937E+002
 3.1000613E+002, 3.0752948E+002, 3.0752948E+002, 3.0752948E+002, 8.2856091E+002, 7.8692772E+002, 7.5019040E+002, 6.3811577E+002, 4.1544254E+002, 2.8311492E+002, 2.0370067E+002, 1.6383769E+002
 3.1500403E+002, 3.1249476E+002, 3.1249476E+002, 3.1249476E+002, 8.3853069E+002, 8.6125376E+002, 8.7519453E+002, 7.1254457E+002, 4.2019526E+002, 3.1336001E+002, 2.2211673E+002, 1.5608305E+002
 3.2000604E+002, 3.1749008E+002, 3.1749008E+002, 3.1749008E+002, 8.0970339E+002, 8.0196602E+002, 7.5007673E+002, 6.1108809E+002, 4.0251479E+002, 2.8370689E+002, 2.1212880E+002, 1.4746537E+002
 3.2501492E+002, 3.2251900E+002, 3.2251900E+002, 3.2251900E+002, 6.4384211E+002, 6.1114461E+002, 5.1550659E+002, 4.2796776E+002, 3.3109215E+002, 2.0552260E+002, 1.5757707E+002, 1.3383801E+002
 3.3000681E+002, 3.2751938E+002, 3.2751938E+002, 3.2751938E+002, 5.3396184E+002, 4.7576212E+002, 4.1206141E+002, 3.5554004E+002, 2.7293866E+002, 1.8445439E+002, 1.4437006E+002, 1.1243402E+002
 3.3501569E+002, 3.3251976E+002, 3.3251976E+002, 3.3251976E+002, 4.7021315E+002, 4.2266025E+002, 3.7154930E+002, 3.2152205E+002, 2.5469439E+002, 1.8230212E+002, 1.2341087E+002, 9.5993218E+001
 3.4000754E+002, 3.3752014E+002, 3.3752014E+002, 3.3752014E+002, 4.3867797E+002, 3.9562712E+002, 3.5456597E+002, 3.0117375E+002, 2.3296010E+002, 1.4997215E+002, 1.1499050E+002, 1.0011503E+002
 3.4501645E+002, 3.4252052E+002, 3.4252052E+002, 3.4252052E+002, 4.1492385E+002, 3.7301889E+002, 3.3464954E+002, 2.8706320E+002, 2.2390853E+002, 1.3102036E+002, 1.0565652E+002, 9.2636782E+001
 3.5000830E+002, 3.4752090E+002, 3.4752090E+002, 3.4752090E+002, 3.8515585E+002, 3.5577348E+002, 3.1597770E+002, 2.6425330E+002, 2.1558433E+002, 1.4008867E+002, 1.0382838E+002, 8.8753744E+001
 3.5501212E+002, 3.5246236E+002, 3.5246236E+002, 3.5246236E+002, 3.8097306E+002, 3.3466429E+002, 3.0145624E+002, 2.6101374E+002, 2.0231665E+002, 1.3309535E+002, 1.0548827E+002, 8.6536526E+001
 3.6001590E+002, 3.5752337E+002, 3.5752337E+002, 3.5752337E+002, 3.6420466E+002, 3.2816877E+002, 2.8571624E+002, 2.5302631E+002, 2.0441483E+002, 1.2266748E+002, 1.0003276E+002, 8.5603922E+001
 3.6500095E+002, 3.6251778E+002, 3.6251778E+002, 3.6251778E+002, 3.4751279E+002, 3.1086304E+002, 2.7901271E+002, 2.4522546E+002, 1.9075189E+002, 1.1439171E+002, 9.5581634E+001, 8.1062819E+001
 3.7000473E+002, 3.6751220E+002, 3.6751220E+002, 3.6751220E+002, 3.4530853E+002, 3.0435783E+002, 2.6667273E+002, 2.3827440E+002, 1.9123824E+002, 1.1272350E+002, 8.8565637E+001, 7.5043676E+001
 3.7500851E+002, 3.7251599E+002, 3.7251599E+002, 3.7251599E+002, 3.2694030E+002, 2.9730951E+002, 2.6274296E+002, 2.2768597E+002, 1.7691985E+002, 1.1104973E+002, 8.5964022E+001, 7.6670932E+001
 3.8001230E+002, 3.7751978E+002, 3.7751978E+002, 3.7751978E+002, 3.2488288E+002, 2.9839824E+002, 2.6256346E+002, 2.2485681E+002, 1.6554032E+002, 1.0564879E+002, 8.5083137E+001, 7.5043422E+001
 3.8500485E+002, 3.8246516E+002, 3.8246516E+002, 3.8246516E+002, 3.0755466E+002, 2.8696808E+002, 2.5370583E+002, 2.2146907E+002, 1.6743091E+002, 1.0226298E+002, 8.3586439E+001, 7.0960214E+001
 3.9001425E+002, 3.8751986E+002, 3.8751986E+002, 3.8751986E+002, 3.0735653E+002, 2.7606074E+002, 2.4673039E+002, 2.1590882E+002, 1.5389798E+002, 9.9173059E+001, 8.0433808E+001, 7.0773789E+001
 3.9500305E+002, 3.9251896E+002, 3.9251896E+002, 3.9251896E+002, 2.9504697E+002, 2.6349475E+002, 2.4089734E+002, 2.1488145E+002, 1.4537208E+002, 9.5659627E+001, 8.0066058E+001, 7.0829401E+001
 4.0001627E+002, 3.9751484E+002, 3.9751484E+002, 3.9751484E+002, 2.9488232E+002, 2.6424968E+002, 2.4244161E+002, 2.1035845E+002, 1.3673425E+002, 9.2799197E+001, 7.7763038E+001, 7.1220145E+001
