s,s,s,s,C,C,C,C,C,C,C,C
 9.5002930E+001, 9.2520114E+001, 9.2520114E+001, 9.2520114E+001, 7.0951220E+002, 6.9199336E+002, 6.6872359E+002, 5.3113304E+002, 3.4535310E+002, 1.8693189E+002, 1.4327499E+002, 1.1183419E+002
 1.0000826E+002, 9.7521112E+001, 9.7521112E+001, 9.7521112E+001, 7.2767501E+002, 7.1164120E+002, 6.9751060E+002, 5.5693859E+002, 3.5382392E+002, 1.8988615E+002, 1.5174235E+002, 1.1041669E+002
 1.0500098E+002, 1.0252403E+002, 1.0252403E+002, 1.0252403E+002, 7.3142244E+002, 7.1558003E+002, 6.8070103E+002, 5.9446133E+002, 3.3027175E+002, 1.9746147E+002, 1.4541435E+002, 1.1642560E+002
 1.1000002E+002, 1.0751104E+002, 1.0751104E+002, 1.0751104E+002, 7.0726138E+002, 6.8823365E+002, 6.6623701E+002, 5.7791509E+002, 3.5990973E+002, 1.8276538E+002, 1.3968563E+002, 1.1337469E+002
 1.1500908E+002, 1.1251032E+002, 1.1251032E+002, 1.1251032E+002, 7.1904611E+002, 7.0352768E+002, 6.7580168E+002, 5.5989461E+002, 3.3840416E+002, 1.8542537E+002, 1.3975431E+002, 1.0708138E+002
 1.2000867E+002, 1.1754156E+002, 1.1754156E+002, 1.1754156E+002, 7.8618970E+002, 7.6178332E+002, 7.2734882E+002, 5.6543457E+002, 3.6234277E+002, 1.9375912E+002, 1.5223097E+002, 1.1801319E+002
 1.2500609E+002, 1.2251007E+002, 1.2251007E+002, 1.2251007E+002, 7.9628644E+002, 7.5677828E+002, 7.0794305E+002, 5.3532514E+002, 3.4862497E+002, 2.1369704E+002, 1.6472503E+002, 1.2555485E+002
 1.3000279E+002, 1.2747169E+002, 1.2747169E+002, 1.2747169E+002, 7.9372569E+002, 7.5471246E+002, 7.0801069E+002, 5.5858975E+002, 3.7419716E+002, 2.1887520E+002, 1.6175472E+002, 1.2488349E+002
 1.3500650E+002, 1.3253291E+002, 1.3253291E+002, 1.3253291E+002, 8.2222941E+002, 7.9396623E+002, 7.8264288E+002, 6.2212517E+002, 3.7140117E+002, 2.1607073E+002, 1.7190753E+002, 1.2901270E+002
 1.4000768E+002, 1.3752511E+002, 1.3752511E+002, 1.3752511E+002, 7.8499904E+002, 7.5245538E+002, 7.3581673E+002, 5.8516764E+002, 3.7809433E+002, 2.2220735E+002, 1.7198242E+002, 1.3374084E+002
 1.4500800E+002, 1.4250169E+002, 1.4250169E+002, 1.4250169E+002, 8.4691084E+002, 8.2572962E+002, 8.3835117E+002, 6.7027718E+002, 3.7782059E+002, 2.4582898E+002, 1.8926457E+002, 1.4843379E+002
 1.5000500E+002, 1.4745842E+002, 1.4745842E+002, 1.4745842E+002, 8.7006717E+002, 8.6806617E+002, 8.4804882E+002, 6.9418540E+002, 4.0903279E+002, 2.6354280E+002, 1.8128205E+002, 1.4572535E+002
 1.5500273E+002, 1.5252563E+002, 1.5252563E+002, 1.5252563E+002, 8.4518529E+002, 8.1581550E+002, 7.9616669E+002, 5.9758078E+002, 4.2226396E+002, 2.5207931E+002, 2.0249451E+002, 1.5468922E+002
 1.6000597E+002, 1.5750483E+002, 1.5750483E+002, 1.5750483E+002, 8.3418076E+002, 8.0724483E+002, 8.0686529E+002, 6.4367052E+002, 4.0312180E+002, 2.8493021E+002, 2.0464442E+002, 1.3986052E+002
 1.6500096E+002, 1.6249276E+002, 1.6249276E+002, 1.6249276E+002, 8.5827817E+002, 8.3145154E+002, 8.0766961E+002, 7.4240957E+002, 4.2693040E+002, 2.6306784E+002, 2.0658317E+002, 1.6427155E+002
 1.7000366E+002, 1.6743031E+002, 1.6743031E+002, 1.6743031E+002, 8.5759151E+002, 8.7025390E+002, 8.4819667E+002, 7.1351148E+002, 4.3084387E+002, 2.6495690E+002, 2.0418639E+002, 1.6739800E+002
 1.7500833E+002, 1.7250146E+002, 1.7250146E+002, 1.7250146E+002, 8.2441488E+002, 8.0054502E+002, 7.9074804E+002, 6.5289225E+002, 4.2376866E+002, 2.4837637E+002, 2.0596233E+002, 1.5674212E+002
 1.8000583E+002, 1.7752240E+002, 1.7752240E+002, 1.7752240E+002, 8.9030600E+002, 8.6250944E+002, 8.6439386E+002, 7.5058795E+002, 4.2286869E+002, 2.7161325E+002, 2.0264240E+002, 1.6391397E+002
 1.8500603E+002, 1.8249916E+002, 1.8249916E+002, 1.8249916E+002, 8.8595987E+002, 8.7493901E+002, 8.4529767E+002, 6.9321303E+002, 4.3968369E+002, 2.8192680E+002, 2.0672374E+002, 1.6159523E+002
 1.9000934E+002, 1.8755794E+002, 1.8755794E+002, 1.8755794E+002, 8.9078458E+002, 8.9048406E+002, 8.8315751E+002, 7.0646096E+002, 4.2632804E+002, 3.0323217E+002, 2.1379898E+002, 1.5741607E+002
 1.9500591E+002, 1.9245780E+002, 1.9245780E+002, 1.9245780E+002, 8.3894752E+002, 8.2525957E+002, 7.8111001E+002, 6.2128555E+002, 4.2403655E+002, 2.8763818E+002, 2.1534107E+002, 1.5182766E+002
 2.0001106E+002, 1.9750261E+002, 1.9750261E+002, 1.9750261E+002, 8.4422374E+002, 8.4351082E+002, 8.5221140E+002, 6.7857739E+002, 4.3083737E+002, 3.2056990E+002, 2.1118171E+002, 1.4565029E+002
 2.0500598E+002, 2.0250208E+002, 2.0250208E+002, 2.0250208E+002, 8.5559847E+002, 8.3285101E+002, 8.3170532E+002, 6.9004555E+002, 4.4049623E+002, 3.1163100E+002, 2.1195197E+002, 1.5947322E+002
 2.1000768E+002, 2.0753768E+002, 2.0753768E+002, 2.0753768E+002, 8.1667988E+002, 8.0484026E+002, 8.1086522E+002, 6.5302301E+002, 4.3683079E+002, 2.8122298E+002, 2.0638820E+002, 1.5713332E+002
 2.1500313E+002, 2.1252047E+002, 2.1252047E+002, 2.1252047E+002, 8.1606631E+002, 7.8680285E+002, 7.4907573E+002, 6.5693489E+002, 4.4777558E+002, 2.8175968E+002, 1.9796471E+002, 1.4851709E+002
 2.2000031E+002, 2.1748563E+002, 2.1748563E+002, 2.1748563E+002, 7.9926659E+002, 7.7565257E+002, 7.4899269E+002, 6.2319398E+002, 4.3030695E+002, 2.9590735E+002, 2.0559356E+002, 1.5364710E+002
 2.2500198E+002, 2.2252023E+002, 2.2252023E+002, 2.2252023E+002, 8.1008622E+002, 7.7794202E+002, 7.7586567E+002, 6.2530247E+002, 4.2877123E+002, 2.9594760E+002, 2.0113212E+002, 1.5481821E+002
 2.3001035E+002, 2.2751836E+002, 2.2751836E+002, 2.2751836E+002, 8.3596857E+002, 8.0778865E+002, 7.8601876E+002, 6.7337944E+002, 4.6529728E+002, 2.9656340E+002, 2.2029550E+002, 1.6561154E+002
 2.3500845E+002, 2.3247592E+002, 2.3247592E+002, 2.3247592E+002, 8.2635089E+002, 7.8120489E+002, 7.8054258E+002, 6.1290892E+002, 4.1726206E+002, 2.5997301E+002, 2.0584569E+002, 1.6971492E+002
 2.4000388E+002, 2.3752270E+002, 2.3752270E+002, 2.3752270E+002, 8.6058728E+002, 8.3112291E+002, 8.2644134E+002, 6.9246306E+002, 4.4703146E+002, 3.1221337E+002, 2.1986834E+002, 1.6421807E+002
 2.4500591E+002, 2.4253528E+002, 2.4253528E+002, 2.4253528E+002, 7.8748321E+002, 7.4760458E+002, 7.0528192E+002, 5.9746909E+002, 4.1261460E+002, 2.8989888E+002, 1.9462841E+002, 1.5728688E+002
 2.5000528E+002, 2.4755093E+002, 2.4755093E+002, 2.4755093E+002, 8.3798156E+002, 8.1826130E+002, 7.7091256E+002, 6.2125239E+002, 4.2547339E+002, 2.9899621E+002, 2.1214664E+002, 1.6468541E+002
 2.5500525E+002, 2.5250205E+002, 2.5250205E+002, 2.5250205E+002, 8.2938110E+002, 8.1806202E+002, 7.6772992E+002, 6.7068567E+002, 4.3755930E+002, 2.8285403E+002, 2.0459320E+002, 1.5538578E+002
 2.6000259E+002, 2.5752328E+002, 2.5752328E+002, 2.5752328E+002, 8.0988717E+002, 7.9261754E+002, 7.5732237E+002, 6.0017465E+002, 4.1762610E+002, 2.7999213E+002, 2.0216826E+002, 1.6653828E+002
 2.6500467E+002, 2.6256315E+002, 2.6256315E+002, 2.6256315E+002, 7.7563942E+002, 7.4914498E+002, 7.1601042E+002, 5.9882536E+002, 4.0774243E+002, 2.7087175E+002, 2.0154377E+002, 1.5518650E+002
 2.7000378E+002, 2.6752273E+002, 2.6752273E+002, 2.6752273E+002, 7.9996338E+002, 7.6923641E+002, 7.3641170E+002, 5.9174027E+002, 4.1029401E+002, 2.7345826E+002, 1.9546777E+002, 1.5524117E+002
 2.7500131E+002, 2.7248554E+002, 2.7248554E+002, 2.7248554E+002, 8.1037359E+002, 7.7913807E+002, 7.4770938E+002, 6.1916248E+002, 4.0777818E+002, 2.5351958E+002, 1.9159813E+002, 1.5544829E+002
 2.8000052E+002, 2.7750650E+002, 2.7750650E+002, 2.7750650E+002, 8.2420054E+002, 7.8395946E+002, 7.2194890E+002, 6.0903840E+002, 4.1604769E+002, 2.9832634E+002, 1.9968660E+002, 1.4633148E+002
 2.8500220E+002, 2.8250172E+002, 2.8250172E+002, 2.8250172E+002, 7.7885261E+002, 7.6448811E+002, 7.4966434E+002, 5.7706111E+002, 3.9428954E+002, 2.8665490E+002, 2.0197239E+002, 1.4773751E+002
 2.9000821E+002, 2.8757797E+002, 2.8757797E+002, 2.8757797E+002, 7.2983185E+002, 7.1200669E+002, 6.6521588E+002, 6.0751025E+002, 3.8090076E+002, 2.6822382E+002, 1.9928232E+002, 1.5213391E+002
 2.9500980E+002, 2.9248631E+002, 2.9248631E+002, 2.9248631E+002, 7.6309118E+002, 7.4731353E+002, 7.5140969E+002, 6.5159786E+002, 3.9418860E+002, 2.5502153E+002, 1.8674617E+002, 1.5104814E+002
 3.0000174E+002, 2.9751866E+002, 2.9751866E+002, 2.9751866E+002, 7.8639284E+002, 7.7041655E+002, 7.4411175E+002, 5.5744811E+002, 3.8337101E+002, 2.8409590E+002, 1.9123633E+002, 1.4924774E+002
 3.0501205E+002, 3.0250874E+002, 3.0250874E+002, 3.0250874E+002, 7.7490647E+002, 7.5483186E+002, 7.3424750E+002, 5.8022336E+002, 3.8294171E+002, 2.6736907E+002, 1.9213100E+002, 1.5518027E+002
 3.1000153E+002, 3.0750499E+002, 3.0750499E+002, 3.0750499E+002, 8.4396561E+002, 8.6824765E+002, 8.6206824E+002, 6.5981164E+002, 4.2514367E+002, 2.6158747E+002, 1.9774677E+002, 1.5529392E+002
 3.1500189E+002, 3.1246331E+002, 3.1246331E+002, 3.1246331E+002, 8.1383350E+002, 7.8122209E+002, 7.5557625E+002, 6.5081931E+002, 4.1459373E+002, 2.8967433E+002, 2.1559838E+002, 1.5747134E+002
 3.2000256E+002, 3.1746374E+002, 3.1746374E+002, 3.1746374E+002, 8.0191332E+002, 7.8748179E+002, 7.7131236E+002, 6.9579425E+002, 4.0816727E+002, 2.6933438E+002, 1.9473926E+002, 1.5303610E+002
 3.2501154E+002, 3.2251540E+002, 3.2251540E+002, 3.2251540E+002, 6.4000475E+002, 5.9137141E+002, 5.1257724E+002, 4.2951224E+002, 3.2331785E+002, 1.9418866E+002, 1.5706972E+002, 1.2591062E+002
 3.3000381E+002, 3.2751603E+002, 3.2751603E+002, 3.2751603E+002, 5.3905198E+002, 4.7049211E+002, 4.0070521E+002, 3.5517014E+002, 2.7400838E+002, 1.9017250E+002, 1.2616776E+002, 1.0479796E+002
 3.3501279E+002, 3.3251665E+002, 3.3251665E+002, 3.3251665E+002, 4.6858768E+002, 4.1707431E+002, 3.7030392E+002, 3.2319217E+002, 2.4954245E+002, 1.7417438E+002, 1.1500906E+002, 9.9512885E+001
 3.4000507E+002, 3.3751728E+002, 3.3751728E+002, 3.3751728E+002, 4.3698623E+002, 3.8868798E+002, 3.4938428E+002, 2.9820913E+002, 2.2260724E+002, 1.5793637E+002, 1.1999262E+002, 9.8774174E+001
 3.4501404E+002, 3.4251791E+002, 3.4251791E+002, 3.4251791E+002, 4.0725923E+002, 3.6689804E+002, 3.2545076E+002, 2.8336044E+002, 2.2493028E+002, 1.3683546E+002, 1.0559333E+002, 9.4539594E+001
 3.5000299E+002, 3.4746943E+002, 3.4746943E+002, 3.4746943E+002, 3.9445362E+002, 3.4734370E+002, 3.0767555E+002, 2.6839826E+002, 2.0902658E+002, 1.2851061E+002, 1.0132148E+002, 8.9974964E+001
 3.5501697E+002, 3.5251916E+002, 3.5251916E+002, 3.5251916E+002, 3.7510220E+002, 3.3858651E+002, 2.9635692E+002, 2.5770747E+002, 1.8830120E+002, 1.2206360E+002, 1.0061882E+002, 8.9208628E+001
 3.6001257E+002, 3.5752396E+002, 3.5752396E+002, 3.5752396E+002, 3.5313568E+002, 3.2072651E+002, 2.9221721E+002, 2.5581627E+002, 1.8052349E+002, 1.1478172E+002, 9.5670271E+001, 8.3136189E+001
 3.6500821E+002, 3.6251958E+002, 3.6251958E+002, 3.6251958E+002, 3.5030033E+002, 3.0789098E+002, 2.7950594E+002, 2.4151509E+002, 1.8541135E+002, 1.1807373E+002, 9.8722955E+001, 8.2301896E+001
 3.7000381E+002, 3.6751520E+002, 3.6751520E+002, 3.6751520E+002, 3.4151842E+002, 3.0607174E+002, 2.7104923E+002, 2.3878456E+002, 1.7473656E+002, 1.1588026E+002, 9.5341999E+001, 7.6661460E+001
 3.7501230E+002, 3.7245803E+002, 3.7245803E+002, 3.7245803E+002, 3.2229995E+002, 2.9221709E+002, 2.6245283E+002, 2.3257546E+002, 1.7264615E+002, 1.1119134E+002, 8.9888863E+001, 7.6893089E+001
 3.8000241E+002, 3.7751745E+002, 3.7751745E+002, 3.7751745E+002, 3.2145781E+002, 2.9032729E+002, 2.6135200E+002, 2.2592061E+002, 1.5721586E+002, 1.0872359E+002, 8.8386050E+001, 7.7860064E+001
 3.8501273E+002, 3.8251766E+002, 3.8251766E+002, 3.8251766E+002, 3.0820032E+002, 2.7747618E+002, 2.5407247E+002, 2.2565168E+002, 1.4933632E+002, 1.0314479E+002, 8.4324761E+001, 7.1946152E+001
 3.9000281E+002, 3.8751787E+002, 3.8751787E+002, 3.8751787E+002, 3.0730954E+002, 2.7137145E+002, 2.4190863E+002, 2.2369832E+002, 1.4234221E+002, 9.5997457E+001, 8.0280462E+001, 6.9198086E+001
 3.9501312E+002, 3.9251808E+002, 3.9251808E+002, 3.9251808E+002, 2.9810709E+002, 2.7251586E+002, 2.4449551E+002, 2.1155661E+002, 1.4278460E+002, 9.5268847E+001, 7.4653323E+001, 6.6941352E+001
 4.0000323E+002, 3.9751829E+002, 3.9751829E+002, 3.9751829E+002, 2.9114567E+002, 2.6250052E+002, 2.3035822E+002, 2.0189287E+002, 1.5332750E+002, 9.4249829E+001, 7.5467591E+001, 6.5214629E+001
