s,s,s,s,C,C,C,C,C,C,C,C
 1.1500475E+002, 1.1250452E+002, 1.1250452E+002, 1.1250452E+002, 7.3868863E+002, 7.2138427E+002, 6.8133385E+002, 5.5532773E+002, 3.6779985E+002, 1.9625104E+002, 1.4609097E+002, 1.2198836E+002
 1.2000201E+002, 1.1749059E+002, 1.1749059E+002, 1.1749059E+002, 7.9735211E+002, 7.7952597E+002, 7.3173176E+002, 5.4586426E+002, 3.6476605E+002, 2.0958053E+002, 1.5471270E+002, 1.2824081E+002
 1.2500620E+002, 1.2254708E+002, 1.2254708E+002, 1.2254708E+002, 7.9171306E+002, 7.6375914E+002, 7.2140574E+002, 5.6396177E+002, 3.5533465E+002, 2.0677833E+002, 1.5663405E+002, 1.2555175E+002
 1.3000198E+002, 1.2748998E+002, 1.2748998E+002, 1.2748998E+002, 7.8625413E+002, 7.4916717E+002, 7.3033101E+002, 5.6775113E+002, 3.5034990E+002, 2.0578039E+002, 1.5658449E+002, 1.3137188E+002
 1.3500525E+002, 1.3249988E+002, 1.3249988E+002, 1.3249988E+002, 7.7610541E+002, 7.4201934E+002, 7.1255736E+002, 6.0339880E+002, 3.6002352E+002, 2.2480876E+002, 1.7297634E+002, 1.3289183E+002
 1.4000920E+002, 1.3753032E+002, 1.3753032E+002, 1.3753032E+002, 8.1595684E+002, 7.7750821E+002, 7.6008340E+002, 6.2027157E+002, 3.8078381E+002, 2.2621383E+002, 1.6084969E+002, 1.2478931E+002
 1.4500032E+002, 1.4247922E+002, 1.4247922E+002, 1.4247922E+002, 7.7942395E+002, 7.4875728E+002, 6.9613103E+002, 6.1606692E+002, 3.7086392E+002, 2.2611725E+002, 1.7344812E+002, 1.3839315E+002
 1.5000615E+002, 1.4752073E+002, 1.4752073E+002, 1.4752073E+002, 8.6354765E+002, 8.4770527E+002, 8.1963494E+002, 7.1658363E+002, 3.9907830E+002, 2.7129083E+002, 1.8025359E+002, 1.4093189E+002
 1.5500746E+002, 1.5253701E+002, 1.5253701E+002, 1.5253701E+002, 8.2861988E+002, 8.1443678E+002, 7.9292899E+002, 6.4156316E+002, 4.0991500E+002, 2.6574658E+002, 1.8678628E+002, 1.3357762E+002
 1.6000854E+002, 1.5755014E+002, 1.5755014E+002, 1.5755014E+002, 8.6499795E+002, 8.5982308E+002, 8.7346304E+002, 7.6660438E+002, 4.3019406E+002, 2.7903737E+002, 2.0865200E+002, 1.5615529E+002
 1.6501080E+002, 1.6247132E+002, 1.6247132E+002, 1.6247132E+002, 8.7573409E+002, 8.7029612E+002, 8.4164073E+002, 6.7803312E+002, 4.2565522E+002, 2.8000493E+002, 1.8858422E+002, 1.4343823E+002
 1.7000633E+002, 1.6751343E+002, 1.6751343E+002, 1.6751343E+002, 8.3885571E+002, 8.2370583E+002, 8.0767306E+002, 6.9922698E+002, 4.1590989E+002, 2.5565917E+002, 1.9836186E+002, 1.5776388E+002
 1.7500688E+002, 1.7248919E+002, 1.7248919E+002, 1.7248919E+002, 8.6464672E+002, 8.2609393E+002, 8.1304929E+002, 6.8853485E+002, 4.2002945E+002, 2.7378041E+002, 1.9378952E+002, 1.4511570E+002
 1.8000740E+002, 1.7752104E+002, 1.7752104E+002, 1.7752104E+002, 8.2395690E+002, 8.0046627E+002, 7.7762276E+002, 6.2673501E+002, 4.1088710E+002, 2.6069664E+002, 2.0390999E+002, 1.6252694E+002
 1.8500131E+002, 1.8252186E+002, 1.8252186E+002, 1.8252186E+002, 8.5804343E+002, 8.4461463E+002, 8.1374505E+002, 6.7793277E+002, 4.1306289E+002, 2.6096137E+002, 1.9701387E+002, 1.6665789E+002
 1.9001132E+002, 1.8744755E+002, 1.8744755E+002, 1.8744755E+002, 8.4227415E+002, 8.2215735E+002, 7.9045333E+002, 6.7626269E+002, 4.3991518E+002, 2.6932133E+002, 2.0293986E+002, 1.5847825E+002
 1.9500522E+002, 1.9251399E+002, 1.9251399E+002, 1.9251399E+002, 8.2788443E+002, 8.2488121E+002, 8.2912955E+002, 6.8038436E+002, 4.1819602E+002, 2.8144778E+002, 2.0236730E+002, 1.4815755E+002
 2.0000067E+002, 1.9752785E+002, 1.9752785E+002, 1.9752785E+002, 8.3030060E+002, 8.0807320E+002, 7.9203998E+002, 7.0049679E+002, 4.3309162E+002, 2.8412872E+002, 2.0939524E+002, 1.5908255E+002
 2.0501003E+002, 2.0251884E+002, 2.0251884E+002, 2.0251884E+002, 8.2220638E+002, 8.1495305E+002, 7.8555461E+002, 6.3936805E+002, 4.2485723E+002, 2.7231118E+002, 1.9883136E+002, 1.6655844E+002
 2.1000496E+002, 2.0752839E+002, 2.0752839E+002, 2.0752839E+002, 8.4856559E+002, 8.5241457E+002, 8.2567466E+002, 6.7471527E+002, 4.2477657E+002, 2.9326423E+002, 2.0227311E+002, 1.5136663E+002
 2.1501021E+002, 2.1248781E+002, 2.1248781E+002, 2.1248781E+002, 8.2962630E+002, 7.9893130E+002, 7.4320046E+002, 6.1843947E+002, 4.1446298E+002, 2.9624427E+002, 2.0996421E+002, 1.4592528E+002
 2.2000427E+002, 2.1756170E+002, 2.1756170E+002, 2.1756170E+002, 8.0794725E+002, 7.8403548E+002, 7.5697211E+002, 6.4705734E+002, 4.3191143E+002, 2.7973286E+002, 2.0411973E+002, 1.5551545E+002
 2.2500168E+002, 2.2248753E+002, 2.2248753E+002, 2.2248753E+002, 8.5458149E+002, 8.2476529E+002, 7.7704866E+002, 6.7218472E+002, 4.4279268E+002, 3.0268957E+002, 2.0049959E+002, 1.5591057E+002
 2.3000218E+002, 2.2754306E+002, 2.2754306E+002, 2.2754306E+002, 7.9838045E+002, 7.7207331E+002, 7.5320956E+002, 7.0212879E+002, 4.1421925E+002, 2.9269229E+002, 2.0442293E+002, 1.4798797E+002
 2.3500432E+002, 2.3251267E+002, 2.3251267E+002, 2.3251267E+002, 7.8446372E+002, 7.5714563E+002, 7.1288074E+002, 6.3688571E+002, 4.1706708E+002, 2.9450186E+002, 2.0332144E+002, 1.4678098E+002
 2.4000262E+002, 2.3753884E+002, 2.3753884E+002, 2.3753884E+002, 8.2723445E+002, 8.1149539E+002, 7.8470873E+002, 6.9132773E+002, 4.3240762E+002, 2.9634436E+002, 2.0106966E+002, 1.4815430E+002
 2.4500148E+002, 2.4250579E+002, 2.4250579E+002, 2.4250579E+002, 8.1365888E+002, 7.8206850E+002, 7.8362491E+002, 6.6454288E+002, 4.3961844E+002, 3.0047794E+002, 2.0547446E+002, 1.6286094E+002
 2.5001143E+002, 2.4751539E+002, 2.4751539E+002, 2.4751539E+002, 8.4569789E+002, 8.3739793E+002, 8.2187094E+002, 6.5769823E+002, 4.3963169E+002, 2.8753873E+002, 2.1480554E+002, 1.7167875E+002
 2.5500635E+002, 2.5255542E+002, 2.5255542E+002, 2.5255542E+002, 8.3565539E+002, 8.0172193E+002, 7.7222958E+002, 6.0770458E+002, 4.3558897E+002, 3.0472919E+002, 2.1600163E+002, 1.4828860E+002
 2.6000458E+002, 2.5751014E+002, 2.5751014E+002, 2.5751014E+002, 8.0873870E+002, 7.8612217E+002, 7.5732158E+002, 6.1592424E+002, 4.2108738E+002, 2.7474160E+002, 2.1697527E+002, 1.6191630E+002
 2.6500876E+002, 2.6251314E+002, 2.6251314E+002, 2.6251314E+002, 7.8651940E+002, 7.5459322E+002, 7.1579910E+002, 6.1843395E+002, 4.1771976E+002, 2.6408997E+002, 1.9827538E+002, 1.6510940E+002
 2.7000879E+002, 2.6752878E+002, 2.6752878E+002, 2.6752878E+002, 8.2384442E+002, 8.0608567E+002, 7.8774256E+002, 6.4408358E+002, 4.2479785E+002, 2.5845588E+002, 1.9594325E+002, 1.6064294E+002
 2.7501218E+002, 2.7251841E+002, 2.7251841E+002, 2.7251841E+002, 8.2510632E+002, 8.0911882E+002, 7.8084640E+002, 6.8447333E+002, 4.2923308E+002, 3.0047068E+002, 2.0469563E+002, 1.4805292E+002
 2.8000916E+002, 2.7751675E+002, 2.7751675E+002, 2.7751675E+002, 8.0458209E+002, 7.7118721E+002, 7.4743055E+002, 6.0672558E+002, 4.1224216E+002, 2.7885892E+002, 1.9713869E+002, 1.5911900E+002
 2.8500763E+002, 2.8256069E+002, 2.8256069E+002, 2.8256069E+002, 7.6492529E+002, 7.4625591E+002, 7.2219330E+002, 6.2670983E+002, 4.0974367E+002, 2.7809604E+002, 2.0293872E+002, 1.5793802E+002
 2.9000510E+002, 2.8752423E+002, 2.8752423E+002, 2.8752423E+002, 7.9051956E+002, 7.6870858E+002, 7.4573902E+002, 5.9240102E+002, 4.1415572E+002, 2.7441155E+002, 1.9805145E+002, 1.4556448E+002
 2.9500858E+002, 2.9252871E+002, 2.9252871E+002, 2.9252871E+002, 7.6003991E+002, 7.4659851E+002, 7.1296993E+002, 5.8042699E+002, 3.7955585E+002, 2.6059281E+002, 1.9240447E+002, 1.5879361E+002
 3.0000275E+002, 2.9751976E+002, 2.9751976E+002, 2.9751976E+002, 7.5795773E+002, 7.3944427E+002, 7.1032050E+002, 6.3821548E+002, 4.0588352E+002, 2.3658739E+002, 1.8537663E+002, 1.4537480E+002
 3.0500455E+002, 3.0253561E+002, 3.0253561E+002, 3.0253561E+002, 8.1696796E+002, 7.9655569E+002, 7.5695192E+002, 5.9974370E+002, 4.0610046E+002, 2.6511503E+002, 1.9581947E+002, 1.5452297E+002
 3.1000259E+002, 3.0748865E+002, 3.0748865E+002, 3.0748865E+002, 7.7150542E+002, 7.4303599E+002, 6.9149743E+002, 5.7405174E+002, 3.9425734E+002, 2.4230075E+002, 1.9829606E+002, 1.6081507E+002
 3.1500830E+002, 3.1253300E+002, 3.1253300E+002, 3.1253300E+002, 7.8490328E+002, 7.6151330E+002, 7.3174682E+002, 5.9552031E+002, 4.1359034E+002, 2.6107731E+002, 1.9639481E+002, 1.6317959E+002
 3.2000986E+002, 3.1746648E+002, 3.1746648E+002, 3.1746648E+002, 8.8564919E+002, 8.6684011E+002, 8.3173136E+002, 6.9098949E+002, 4.2185238E+002, 2.7015253E+002, 2.0489659E+002, 1.5459624E+002
 3.2501489E+002, 3.2251489E+002, 3.2251489E+002, 3.2251489E+002, 6.3805199E+002, 5.9095467E+002, 5.2162401E+002, 4.3083361E+002, 3.2831982E+002, 2.0404093E+002, 1.5851008E+002, 1.2563011E+002
 3.3001523E+002, 3.2752374E+002, 3.2752374E+002, 3.2752374E+002, 5.4183722E+002, 4.7884346E+002, 4.0579759E+002, 3.5934475E+002, 2.5745616E+002, 1.7808035E+002, 1.3677086E+002, 1.1608846E+002
 3.3501553E+002, 3.3252406E+002, 3.3252406E+002, 3.3252406E+002, 4.6271852E+002, 4.1741204E+002, 3.7604701E+002, 3.2313389E+002, 2.5527730E+002, 1.6930834E+002, 1.2865255E+002, 1.0176840E+002
 3.4001584E+002, 3.3752437E+002, 3.3752437E+002, 3.3752437E+002, 4.2538006E+002, 3.9332531E+002, 3.5504909E+002, 2.9244628E+002, 2.3352967E+002, 1.5157515E+002, 1.2001995E+002, 1.0397323E+002
 3.4501617E+002, 3.4252469E+002, 3.4252469E+002, 3.4252469E+002, 4.0624759E+002, 3.6015012E+002, 3.3193178E+002, 2.9249446E+002, 2.1256014E+002, 1.4038960E+002, 1.1204152E+002, 1.0056861E+002
 3.5001648E+002, 3.4752501E+002, 3.4752501E+002, 3.4752501E+002, 3.9493769E+002, 3.5461915E+002, 3.0918205E+002, 2.6988551E+002, 2.1215619E+002, 1.2847396E+002, 1.0494425E+002, 8.8339171E+001
 3.5501682E+002, 3.5252533E+002, 3.5252533E+002, 3.5252533E+002, 3.7114660E+002, 3.3686099E+002, 3.0029534E+002, 2.5599207E+002, 2.0786455E+002, 1.2621741E+002, 9.9099365E+001, 8.8368070E+001
 3.6000323E+002, 3.5746000E+002, 3.5746000E+002, 3.5746000E+002, 3.6184687E+002, 3.2142063E+002, 2.8393936E+002, 2.5413668E+002, 2.0045918E+002, 1.1849294E+002, 9.7153904E+001, 8.1004850E+001
 3.6500702E+002, 3.6251468E+002, 3.6251468E+002, 3.6251468E+002, 3.4214824E+002, 3.1717227E+002, 2.8108997E+002, 2.4469131E+002, 1.7297584E+002, 1.1139003E+002, 9.5162252E+001, 8.1230053E+001
 3.7001080E+002, 3.6751847E+002, 3.6751847E+002, 3.6751847E+002, 3.3838942E+002, 3.0810199E+002, 2.7264482E+002, 2.3428536E+002, 1.7376547E+002, 1.0838963E+002, 8.6759608E+001, 7.8229045E+001
 3.7501462E+002, 3.7252226E+002, 3.7252226E+002, 3.7252226E+002, 3.2856396E+002, 3.0107477E+002, 2.6918158E+002, 2.3120464E+002, 1.6162973E+002, 9.6051240E+001, 8.1857549E+001, 7.3908050E+001
 3.8001840E+002, 3.7752605E+002, 3.7752605E+002, 3.7752605E+002, 3.1799424E+002, 2.9566247E+002, 2.6462625E+002, 2.2003339E+002, 1.6322508E+002, 9.3803389E+001, 7.9615271E+001, 7.1375247E+001
 3.8500308E+002, 3.8252030E+002, 3.8252030E+002, 3.8252030E+002, 3.1260302E+002, 2.8674999E+002, 2.5840056E+002, 2.1881452E+002, 1.4990317E+002, 9.8805306E+001, 8.4406999E+001, 7.2662298E+001
 3.9000690E+002, 3.8751454E+002, 3.8751454E+002, 3.8751454E+002, 3.0253338E+002, 2.7357477E+002, 2.4558376E+002, 2.1995978E+002, 1.5265771E+002, 9.9908479E+001, 8.3566650E+001, 6.9903898E+001
 3.9501068E+002, 3.9251833E+002, 3.9251833E+002, 3.9251833E+002, 3.0056215E+002, 2.7377284E+002, 2.4429795E+002, 2.1435232E+002, 1.4501844E+002, 9.2446183E+001, 7.6732101E+001, 6.6351343E+001
 4.0000684E+002, 3.9747673E+002, 3.9747673E+002, 3.9747673E+002, 2.8307347E+002, 2.6899000E+002, 2.4020238E+002, 1.9659705E+002, 1.5511785E+002, 8.9169620E+001, 7.2490593E+001, 6.7162443E+001
