s,s,s,s,C,C,C,C,C,C,C,C
 1.2000040E+002, 1.1749505E+002, 1.1749505E+002, 1.1749505E+002, 6.0989622E+002, 6.0428863E+002, 5.9231113E+002, 5.1055617E+002, 3.2002795E+002, 1.5386454E+002, 1.1683785E+002, 8.2036478E+001
 1.2500312E+002, 1.2255706E+002, 1.2255706E+002, 1.2255706E+002, 6.5064237E+002, 6.3069416E+002, 6.1552713E+002, 5.3202983E+002, 3.3410918E+002, 1.6477269E+002, 1.2074344E+002, 9.0903401E+001
 1.3000757E+002, 1.2752468E+002, 1.2752468E+002, 1.2752468E+002, 6.5025043E+002, 6.4165476E+002, 6.1608538E+002, 5.1577428E+002, 3.1580634E+002, 1.4914882E+002, 1.2268508E+002, 9.6781539E+001
 1.3500284E+002, 1.3248237E+002, 1.3248237E+002, 1.3248237E+002, 6.3060703E+002, 6.1822758E+002, 6.0071674E+002, 5.0750871E+002, 3.2391706E+002, 1.6679845E+002, 1.2591596E+002, 9.1089013E+001
 1.4000464E+002, 1.3750830E+002, 1.3750830E+002, 1.3750830E+002, 6.7477880E+002, 6.5419679E+002, 6.3710454E+002, 5.9604586E+002, 3.3061173E+002, 1.7946564E+002, 1.3878849E+002, 9.7829063E+001
 1.4500769E+002, 1.4251096E+002, 1.4251096E+002, 1.4251096E+002, 7.1102394E+002, 6.9617961E+002, 6.7344111E+002, 5.4337940E+002, 3.4910991E+002, 1.7699985E+002, 1.3730515E+002, 1.0980035E+002
 1.5000795E+002, 1.4753953E+002, 1.4753953E+002, 1.4753953E+002, 7.1977190E+002, 6.9205667E+002, 6.6364773E+002, 5.5177006E+002, 3.2891460E+002, 1.7762349E+002, 1.3679492E+002, 1.1287441E+002
 1.5500366E+002, 1.5250133E+002, 1.5250133E+002, 1.5250133E+002, 7.1529079E+002, 6.9889475E+002, 6.6892978E+002, 5.3735748E+002, 3.1825266E+002, 1.7611059E+002, 1.4468307E+002, 1.1515421E+002
 1.6000302E+002, 1.5751568E+002, 1.5751568E+002, 1.5751568E+002, 6.8798454E+002, 6.7542311E+002, 6.3490798E+002, 5.5842276E+002, 3.5362874E+002, 1.7719742E+002, 1.3990761E+002, 1.1686258E+002
 1.6500580E+002, 1.6255359E+002, 1.6255359E+002, 1.6255359E+002, 6.9030796E+002, 6.6398724E+002, 6.3707201E+002, 5.6489273E+002, 3.5181716E+002, 1.7652828E+002, 1.3666188E+002, 1.1167568E+002
 1.7000734E+002, 1.6748952E+002, 1.6748952E+002, 1.6748952E+002, 7.4091194E+002, 7.2062640E+002, 6.6414513E+002, 5.0379575E+002, 3.3819257E+002, 1.9044514E+002, 1.4511742E+002, 1.1443841E+002
 1.7500751E+002, 1.7250072E+002, 1.7250072E+002, 1.7250072E+002, 7.5452526E+002, 7.3088049E+002, 6.7437365E+002, 5.2832859E+002, 3.5025705E+002, 1.9302133E+002, 1.4937852E+002, 1.1496535E+002
 1.8000218E+002, 1.7751867E+002, 1.7751867E+002, 1.7751867E+002, 6.8868397E+002, 6.7186824E+002, 6.3438880E+002, 5.5935836E+002, 3.4325157E+002, 1.9813037E+002, 1.4866935E+002, 1.0608210E+002
 1.8500815E+002, 1.8251126E+002, 1.8251126E+002, 1.8251126E+002, 6.7278021E+002, 6.5020756E+002, 6.1726367E+002, 5.4192734E+002, 3.2439012E+002, 1.9247720E+002, 1.3897028E+002, 1.0738046E+002
 1.9000229E+002, 1.8751287E+002, 1.8751287E+002, 1.8751287E+002, 7.2356804E+002, 7.0690247E+002, 6.7714599E+002, 5.1661649E+002, 3.4135978E+002, 2.1537689E+002, 1.4528786E+002, 1.2085608E+002
 1.9501025E+002, 1.9250880E+002, 1.9250880E+002, 1.9250880E+002, 6.6895514E+002, 6.5331890E+002, 6.4403744E+002, 5.4149972E+002, 3.4764744E+002, 1.8643583E+002, 1.4451703E+002, 1.1679661E+002
 2.0000803E+002, 1.9751306E+002, 1.9751306E+002, 1.9751306E+002, 7.1635058E+002, 6.9354964E+002, 6.4984967E+002, 5.0260532E+002, 3.3729989E+002, 2.1416305E+002, 1.5013866E+002, 1.1799268E+002
 2.0500073E+002, 2.0249825E+002, 2.0249825E+002, 2.0249825E+002, 6.7268406E+002, 6.5858648E+002, 6.2272342E+002, 5.3793332E+002, 3.4953438E+002, 1.9234931E+002, 1.4765999E+002, 1.1660799E+002
 2.1000342E+002, 2.0752792E+002, 2.0752792E+002, 2.0752792E+002, 7.1005613E+002, 6.9162393E+002, 6.5218035E+002, 5.3421595E+002, 3.3848713E+002, 1.9926110E+002, 1.4580766E+002, 1.1729147E+002
 2.1500885E+002, 2.1251783E+002, 2.1251783E+002, 2.1251783E+002, 7.1327619E+002, 6.8958708E+002, 6.6683075E+002, 5.2896325E+002, 3.4196773E+002, 2.1701158E+002, 1.5164796E+002, 1.1523825E+002
 2.2000441E+002, 2.1751270E+002, 2.1751270E+002, 2.1751270E+002, 7.4959473E+002, 7.2740348E+002, 6.9322674E+002, 5.1671503E+002, 3.3560135E+002, 2.1071800E+002, 1.5397415E+002, 1.2989311E+002
 2.2500104E+002, 2.2251344E+002, 2.2251344E+002, 2.2251344E+002, 6.8237203E+002, 6.6764139E+002, 6.1690826E+002, 5.2680569E+002, 3.2231558E+002, 2.0404794E+002, 1.5090957E+002, 1.2179254E+002
 2.3000890E+002, 2.2749328E+002, 2.2749328E+002, 2.2749328E+002, 6.5419729E+002, 6.3736239E+002, 6.1407645E+002, 4.7836890E+002, 3.3054218E+002, 1.8120066E+002, 1.4382458E+002, 1.2816331E+002
 2.3500490E+002, 2.3253398E+002, 2.3253398E+002, 2.3253398E+002, 5.9279359E+002, 5.8434721E+002, 5.7584822E+002, 5.4476067E+002, 3.2714739E+002, 1.8403542E+002, 1.3606862E+002, 1.1520553E+002
 2.4000244E+002, 2.3752824E+002, 2.3752824E+002, 2.3752824E+002, 5.8915895E+002, 5.8158983E+002, 5.6821044E+002, 5.1520352E+002, 3.2753391E+002, 1.7702160E+002, 1.3871332E+002, 1.0815050E+002
 2.4500427E+002, 2.4250071E+002, 2.4250071E+002, 2.4250071E+002, 6.2087114E+002, 6.0810233E+002, 5.9686998E+002, 4.8687026E+002, 3.1726108E+002, 2.0000422E+002, 1.4459219E+002, 1.0562444E+002
 2.5000925E+002, 2.4751489E+002, 2.4751489E+002, 2.4751489E+002, 6.0873993E+002, 6.0248996E+002, 5.9142194E+002, 5.1035690E+002, 3.0205614E+002, 1.9666296E+002, 1.4100110E+002, 1.1997415E+002
 2.5501071E+002, 2.5253031E+002, 2.5253031E+002, 2.5253031E+002, 6.6370405E+002, 6.4816597E+002, 6.1930253E+002, 4.8091305E+002, 3.0707466E+002, 1.8719798E+002, 1.3443965E+002, 1.1795809E+002
 2.6000156E+002, 2.5750801E+002, 2.5750801E+002, 2.5750801E+002, 6.4717562E+002, 6.3512690E+002, 6.1585830E+002, 5.1182444E+002, 3.1438743E+002, 1.9944621E+002, 1.4023468E+002, 1.1797671E+002
 2.6500790E+002, 2.6252389E+002, 2.6252389E+002, 2.6252389E+002, 6.0286564E+002, 5.9562520E+002, 5.6698190E+002, 5.0902918E+002, 3.2089903E+002, 1.8680282E+002, 1.3724268E+002, 1.1454065E+002
 2.7000650E+002, 2.6750001E+002, 2.6750001E+002, 2.6750001E+002, 6.1422857E+002, 6.1171309E+002, 5.8906402E+002, 4.7898926E+002, 2.9592319E+002, 1.9128856E+002, 1.3795682E+002, 1.0934407E+002
 2.7500781E+002, 2.7252930E+002, 2.7252930E+002, 2.7252930E+002, 6.1495024E+002, 5.9877674E+002, 5.7621883E+002, 5.1553787E+002, 2.9743562E+002, 2.0352662E+002, 1.2807835E+002, 1.0090512E+002
 2.8000357E+002, 2.7751063E+002, 2.7751063E+002, 2.7751063E+002, 5.5160948E+002, 5.4439946E+002, 5.4094584E+002, 5.0322114E+002, 2.9579414E+002, 1.8777648E+002, 1.3334592E+002, 9.6677217E+001
 2.8500864E+002, 2.8253647E+002, 2.8253647E+002, 2.8253647E+002, 5.8178439E+002, 5.7463713E+002, 5.6051286E+002, 4.8491920E+002, 2.9599450E+002, 1.7702289E+002, 1.3473690E+002, 1.1534610E+002
 2.9000415E+002, 2.8748874E+002, 2.8748874E+002, 2.8748874E+002, 5.6759433E+002, 5.5723127E+002, 5.2711594E+002, 4.5031761E+002, 3.0140159E+002, 1.6129991E+002, 1.2153889E+002, 1.0750892E+002
 2.9500122E+002, 2.9251845E+002, 2.9251845E+002, 2.9251845E+002, 5.4521413E+002, 5.3914218E+002, 5.3455542E+002, 5.0388841E+002, 3.0496198E+002, 1.8746984E+002, 1.2950288E+002, 1.0334626E+002
 3.0000525E+002, 2.9745495E+002, 2.9745495E+002, 2.9745495E+002, 5.5509036E+002, 5.4853106E+002, 5.3793753E+002, 4.7892267E+002, 2.9827203E+002, 1.8352593E+002, 1.2404819E+002, 1.0617398E+002
 3.0500809E+002, 3.0251930E+002, 3.0251930E+002, 3.0251930E+002, 5.5623839E+002, 5.4869275E+002, 5.3870907E+002, 4.9548178E+002, 2.9698580E+002, 1.7394325E+002, 1.2121524E+002, 1.0979220E+002
 3.1000494E+002, 3.0749939E+002, 3.0749939E+002, 3.0749939E+002, 5.2872436E+002, 5.1844152E+002, 5.2164260E+002, 4.6790863E+002, 2.8303907E+002, 1.7842523E+002, 1.2168991E+002, 9.7809129E+001
 3.1500021E+002, 3.1251590E+002, 3.1251590E+002, 3.1251590E+002, 5.3305650E+002, 5.2453805E+002, 5.1943996E+002, 4.9213412E+002, 2.8083806E+002, 1.7830320E+002, 1.2711114E+002, 1.0206953E+002
 3.2000372E+002, 3.1742350E+002, 3.1742350E+002, 3.1742350E+002, 5.5262044E+002, 5.4884385E+002, 5.3681908E+002, 4.4844416E+002, 2.8109016E+002, 1.7229815E+002, 1.2517306E+002, 1.0556208E+002
 3.2501077E+002, 3.2251605E+002, 3.2251605E+002, 3.2251605E+002, 4.7687029E+002, 4.5722059E+002, 3.9894744E+002, 3.1675494E+002, 2.2493333E+002, 1.3770048E+002, 1.0415568E+002, 8.5610870E+001
 3.3000015E+002, 3.2751428E+002, 3.2751428E+002, 3.2751428E+002, 4.1654096E+002, 3.8376478E+002, 3.3737508E+002, 2.7202391E+002, 1.8498960E+002, 1.2396062E+002, 1.0051818E+002, 8.1033006E+001
 3.3500720E+002, 3.3251250E+002, 3.3251250E+002, 3.3251250E+002, 3.7798848E+002, 3.3491634E+002, 2.9810708E+002, 2.5383157E+002, 1.8517104E+002, 1.1885473E+002, 9.3615591E+001, 8.1038132E+001
 3.4001425E+002, 3.3751954E+002, 3.3751954E+002, 3.3751954E+002, 3.5754159E+002, 3.1468589E+002, 2.8445781E+002, 2.3398712E+002, 1.8383590E+002, 1.1052986E+002, 8.5498541E+001, 7.6079368E+001
 3.4501245E+002, 3.4247789E+002, 3.4247789E+002, 3.4247789E+002, 3.3524416E+002, 2.9959212E+002, 2.7253537E+002, 2.2705496E+002, 1.6386205E+002, 9.5258362E+001, 7.7481855E+001, 6.9887727E+001
 3.5001596E+002, 3.4752392E+002, 3.4752392E+002, 3.4752392E+002, 3.1558793E+002, 2.8496873E+002, 2.5584961E+002, 2.1898066E+002, 1.7405512E+002, 1.0032158E+002, 7.5907236E+001, 6.8392342E+001
 3.5500009E+002, 3.5251773E+002, 3.5251773E+002, 3.5251773E+002, 3.1191371E+002, 2.7193821E+002, 2.4847286E+002, 2.1884273E+002, 1.4096766E+002, 8.6303312E+001, 7.5192439E+001, 6.7939066E+001
 3.6000360E+002, 3.5745617E+002, 3.5745617E+002, 3.5745617E+002, 2.9567285E+002, 2.6664594E+002, 2.3711915E+002, 2.1060471E+002, 1.4400814E+002, 9.2433082E+001, 7.6255884E+001, 6.5747260E+001
 3.6501682E+002, 3.6252088E+002, 3.6252088E+002, 3.6252088E+002, 2.9028429E+002, 2.6274252E+002, 2.3226747E+002, 2.0524800E+002, 1.3589867E+002, 9.5474405E+001, 7.7150043E+001, 6.5698106E+001
 3.7001691E+002, 3.6756443E+002, 3.6756443E+002, 3.6756443E+002, 2.7976370E+002, 2.5805888E+002, 2.2663570E+002, 2.0528741E+002, 1.3070343E+002, 8.9551020E+001, 6.9725045E+001, 6.4780138E+001
 3.7501727E+002, 3.7250998E+002, 3.7250998E+002, 3.7250998E+002, 2.7452616E+002, 2.4802100E+002, 2.1934946E+002, 2.0040296E+002, 1.3226821E+002, 8.4480100E+001, 6.7469958E+001, 5.9885050E+001
 3.8000790E+002, 3.7752152E+002, 3.7752152E+002, 3.7752152E+002, 2.6385823E+002, 2.4332003E+002, 2.1654205E+002, 1.8076760E+002, 1.3701191E+002, 8.6452317E+001, 6.4269720E+001, 5.9616961E+001
 3.8501767E+002, 3.8251615E+002, 3.8251615E+002, 3.8251615E+002, 2.5929435E+002, 2.4312290E+002, 2.1536663E+002, 1.8015647E+002, 1.2991376E+002, 8.6227564E+001, 6.8773489E+001, 5.8484832E+001
 3.9001053E+002, 3.8752459E+002, 3.8752459E+002, 3.8752459E+002, 2.5710036E+002, 2.3538530E+002, 2.0910264E+002, 1.8525337E+002, 1.2051787E+002, 8.1677220E+001, 6.8707424E+001, 5.8949250E+001
 3.9500827E+002, 3.9248831E+002, 3.9248831E+002, 3.9248831E+002, 2.5768209E+002, 2.3218722E+002, 2.0636334E+002, 1.8185430E+002, 1.1207777E+002, 7.9217233E+001, 6.6222626E+001, 5.8965037E+001
 4.0000262E+002, 3.9752110E+002, 3.9752110E+002, 3.9752110E+002, 2.4749174E+002, 2.2998478E+002, 2.0366060E+002, 1.8190728E+002, 9.6612575E+001, 7.4834423E+001, 6.4546658E+001, 5.4395307E+001
