s,s,s,s,C,C,C,C,C,C,C,C
 1.2500803E+002, 1.2249386E+002, 1.2249386E+002, 1.2249386E+002, 6.4126618E+002, 6.2784093E+002, 6.0233437E+002, 4.7325169E+002, 3.1318562E+002, 1.4645361E+002, 1.1459641E+002, 9.6418097E+001
 1.3000900E+002, 1.2753341E+002, 1.2753341E+002, 1.2753341E+002, 6.7438775E+002, 6.5463566E+002, 6.3530268E+002, 5.2951138E+002, 3.3269766E+002, 1.6538646E+002, 1.2605447E+002, 9.7178225E+001
 1.3500816E+002, 1.3252343E+002, 1.3252343E+002, 1.3252343E+002, 6.0629188E+002, 5.9119606E+002, 5.8834933E+002, 5.3746906E+002, 3.2287734E+002, 1.6002740E+002, 1.2163184E+002, 9.2060295E+001
 1.4000847E+002, 1.3753198E+002, 1.3753198E+002, 1.3753198E+002, 7.2108049E+002, 6.9401452E+002, 6.6400178E+002, 4.8888915E+002, 3.3967331E+002, 1.7716523E+002, 1.2780460E+002, 1.0083558E+002
 1.4500871E+002, 1.4251505E+002, 1.4251505E+002, 1.4251505E+002, 7.0960084E+002, 6.8628483E+002, 6.4582301E+002, 5.1616456E+002, 3.2718742E+002, 1.7604751E+002, 1.3872383E+002, 1.1209218E+002
 1.5000005E+002, 1.4749179E+002, 1.4749179E+002, 1.4749179E+002, 7.1532425E+002, 6.9122578E+002, 6.4651628E+002, 5.3242113E+002, 3.3118310E+002, 1.7843498E+002, 1.3524158E+002, 1.0739738E+002
 1.5500154E+002, 1.5253799E+002, 1.5253799E+002, 1.5253799E+002, 6.7301895E+002, 6.5867901E+002, 6.3002538E+002, 5.4853891E+002, 3.4977299E+002, 1.7975797E+002, 1.3004318E+002, 9.6882491E+001
 1.6000592E+002, 1.5752904E+002, 1.5752904E+002, 1.5752904E+002, 7.1943155E+002, 6.9910357E+002, 6.6508294E+002, 5.6060889E+002, 3.3447328E+002, 1.7957654E+002, 1.4057285E+002, 1.1385955E+002
 1.6500784E+002, 1.6251834E+002, 1.6251834E+002, 1.6251834E+002, 7.0038376E+002, 6.8587651E+002, 6.4040603E+002, 5.2786321E+002, 3.2621826E+002, 1.8077361E+002, 1.3610674E+002, 1.1636878E+002
 1.7000652E+002, 1.6751081E+002, 1.6751081E+002, 1.6751081E+002, 6.6848117E+002, 6.5719155E+002, 6.3964718E+002, 5.8167827E+002, 3.5369239E+002, 1.7916136E+002, 1.3575524E+002, 1.1084541E+002
 1.7500534E+002, 1.7249926E+002, 1.7249926E+002, 1.7249926E+002, 6.6147661E+002, 6.4037570E+002, 6.2176896E+002, 5.4685458E+002, 3.5119826E+002, 2.0398199E+002, 1.3998901E+002, 1.0577064E+002
 1.8000500E+002, 1.7751476E+002, 1.7751476E+002, 1.7751476E+002, 7.1937487E+002, 6.9656927E+002, 6.4685015E+002, 4.9614052E+002, 3.4994698E+002, 1.9782043E+002, 1.4765878E+002, 1.2028790E+002
 1.8500662E+002, 1.8253079E+002, 1.8253079E+002, 1.8253079E+002, 6.8586745E+002, 6.6752037E+002, 6.5439237E+002, 5.6309142E+002, 3.3456123E+002, 1.8165166E+002, 1.4265991E+002, 1.1838900E+002
 1.9000316E+002, 1.8746432E+002, 1.8746432E+002, 1.8746432E+002, 6.5520389E+002, 6.4654416E+002, 6.2007004E+002, 5.4993558E+002, 3.3777979E+002, 1.9199400E+002, 1.4375214E+002, 1.1295312E+002
 1.9500195E+002, 1.9251551E+002, 1.9251551E+002, 1.9251551E+002, 6.3017641E+002, 6.1752998E+002, 6.1136092E+002, 5.6496716E+002, 3.2894637E+002, 2.0106449E+002, 1.4658688E+002, 1.0530845E+002
 2.0000981E+002, 1.9750507E+002, 1.9750507E+002, 1.9750507E+002, 6.5267790E+002, 6.4315705E+002, 6.2417446E+002, 5.0751585E+002, 3.3246188E+002, 1.9156439E+002, 1.4334389E+002, 1.1837330E+002
 2.0500201E+002, 2.0251469E+002, 2.0251469E+002, 2.0251469E+002, 6.8441923E+002, 6.6703173E+002, 6.4484441E+002, 5.2936923E+002, 3.3681609E+002, 1.9065247E+002, 1.4507154E+002, 1.2740165E+002
 2.1000871E+002, 2.0749086E+002, 2.0749086E+002, 2.0749086E+002, 6.9968702E+002, 6.7663150E+002, 6.3131854E+002, 4.9287867E+002, 3.4878562E+002, 1.8935157E+002, 1.4530806E+002, 1.1541975E+002
 2.1500595E+002, 2.1251011E+002, 2.1251011E+002, 2.1251011E+002, 6.9835233E+002, 6.8171096E+002, 6.5313340E+002, 5.5443430E+002, 3.4011330E+002, 1.8488757E+002, 1.5150109E+002, 1.2022859E+002
 2.2000656E+002, 2.1752857E+002, 2.1752857E+002, 2.1752857E+002, 7.0586842E+002, 6.9061692E+002, 6.5482261E+002, 4.9663256E+002, 3.4629258E+002, 2.1012077E+002, 1.4540174E+002, 1.2371014E+002
 2.2500778E+002, 2.2248246E+002, 2.2248246E+002, 2.2248246E+002, 6.5752632E+002, 6.3775985E+002, 6.1858571E+002, 5.1408787E+002, 3.1954295E+002, 1.8605079E+002, 1.4072405E+002, 1.1777928E+002
 2.3000369E+002, 2.2753937E+002, 2.2753937E+002, 2.2753937E+002, 6.2187418E+002, 6.0931601E+002, 5.9346154E+002, 5.1169229E+002, 3.2244056E+002, 1.9453134E+002, 1.4911751E+002, 1.1703757E+002
 2.3500816E+002, 2.3250247E+002, 2.3250247E+002, 2.3250247E+002, 6.3196382E+002, 6.2177447E+002, 6.0872871E+002, 5.4848620E+002, 3.3279189E+002, 1.8917761E+002, 1.3516883E+002, 1.0786722E+002
 2.4000374E+002, 2.3753742E+002, 2.3753742E+002, 2.3753742E+002, 6.6161880E+002, 6.4360111E+002, 6.1945956E+002, 5.3511495E+002, 3.2601352E+002, 1.9065186E+002, 1.4058798E+002, 1.2241409E+002
 2.4500188E+002, 2.4251787E+002, 2.4251787E+002, 2.4251787E+002, 6.3514757E+002, 6.1758321E+002, 5.9525640E+002, 4.8874656E+002, 3.2284125E+002, 1.8184900E+002, 1.3564253E+002, 1.1932704E+002
 2.5000011E+002, 2.4749728E+002, 2.4749728E+002, 2.4749728E+002, 6.6168104E+002, 6.5042410E+002, 6.0691011E+002, 4.8792011E+002, 3.1953479E+002, 1.8129140E+002, 1.4190345E+002, 1.1224233E+002
 2.5500999E+002, 2.5250261E+002, 2.5250261E+002, 2.5250261E+002, 6.0731921E+002, 5.9802827E+002, 5.7980907E+002, 5.3081372E+002, 3.1963721E+002, 1.8003276E+002, 1.3321822E+002, 1.1150173E+002
 2.6000034E+002, 2.5748285E+002, 2.5748285E+002, 2.5748285E+002, 5.7759220E+002, 5.7437756E+002, 5.6449691E+002, 4.9717239E+002, 3.0462747E+002, 1.8182092E+002, 1.3096641E+002, 1.1022395E+002
 2.6500348E+002, 2.6248148E+002, 2.6248148E+002, 2.6248148E+002, 5.9816305E+002, 5.8999757E+002, 5.8092341E+002, 4.6778288E+002, 3.2515939E+002, 1.9681275E+002, 1.3246958E+002, 1.2090006E+002
 2.7000293E+002, 2.6751608E+002, 2.6751608E+002, 2.6751608E+002, 6.0216842E+002, 6.0057710E+002, 5.7990506E+002, 4.9111922E+002, 3.1054747E+002, 1.6079889E+002, 1.2937674E+002, 1.1496242E+002
 2.7500293E+002, 2.7251889E+002, 2.7251889E+002, 2.7251889E+002, 5.6068546E+002, 5.5279522E+002, 5.4887056E+002, 5.0918903E+002, 2.9710943E+002, 1.7303917E+002, 1.3266286E+002, 1.1193509E+002
 2.8000305E+002, 2.7751702E+002, 2.7751702E+002, 2.7751702E+002, 6.1375085E+002, 6.0060989E+002, 5.8807891E+002, 4.7843545E+002, 3.0083271E+002, 1.8124216E+002, 1.2895233E+002, 1.1434484E+002
 2.8500494E+002, 2.8248647E+002, 2.8248647E+002, 2.8248647E+002, 5.8782414E+002, 5.7551364E+002, 5.6180353E+002, 4.7426942E+002, 2.9018269E+002, 1.8251283E+002, 1.3503520E+002, 1.0586640E+002
 2.9000336E+002, 2.8750110E+002, 2.8750110E+002, 2.8750110E+002, 6.0433803E+002, 5.8346158E+002, 5.6530128E+002, 4.8545827E+002, 3.0063365E+002, 1.8279505E+002, 1.2924548E+002, 1.0759844E+002
 2.9500549E+002, 2.9251543E+002, 2.9251543E+002, 2.9251543E+002, 5.4844075E+002, 5.3644857E+002, 5.3321517E+002, 4.6758992E+002, 2.9008157E+002, 1.8129035E+002, 1.2798732E+002, 1.1318955E+002
 3.0000699E+002, 2.9750478E+002, 2.9750478E+002, 2.9750478E+002, 5.5440922E+002, 5.4999471E+002, 5.4408611E+002, 4.8112222E+002, 2.8772974E+002, 1.9409823E+002, 1.3252278E+002, 1.0159480E+002
 3.0500943E+002, 3.0253353E+002, 3.0253353E+002, 3.0253353E+002, 5.5328681E+002, 5.4678661E+002, 5.3419993E+002, 4.8810294E+002, 2.9976079E+002, 1.7260376E+002, 1.2629723E+002, 1.0860297E+002
 3.1000153E+002, 3.0750521E+002, 3.0750521E+002, 3.0750521E+002, 5.7427117E+002, 5.6581103E+002, 5.3258194E+002, 4.4150083E+002, 2.9265452E+002, 1.7106833E+002, 1.1884944E+002, 1.0444236E+002
 3.1500650E+002, 3.1251107E+002, 3.1251107E+002, 3.1251107E+002, 5.2749503E+002, 5.2329626E+002, 5.1760824E+002, 5.0902307E+002, 2.7626418E+002, 1.7009902E+002, 1.2689718E+002, 1.0180814E+002
 3.2001111E+002, 3.1737942E+002, 3.1737942E+002, 3.1737942E+002, 5.4882142E+002, 5.3877510E+002, 5.1955644E+002, 4.9307048E+002, 2.8629730E+002, 1.7071793E+002, 1.2601290E+002, 1.0091443E+002
 3.2500137E+002, 3.2251544E+002, 3.2251544E+002, 3.2251544E+002, 4.7608112E+002, 4.5976399E+002, 3.9889185E+002, 3.1462842E+002, 2.2613250E+002, 1.4329964E+002, 1.0626517E+002, 8.8436870E+001
 3.3001004E+002, 3.2751491E+002, 3.2751491E+002, 3.2751491E+002, 4.1791714E+002, 3.8196545E+002, 3.2917297E+002, 2.7086755E+002, 1.8469748E+002, 1.2616279E+002, 1.0005687E+002, 8.2019778E+001
 3.3500031E+002, 3.3251439E+002, 3.3251439E+002, 3.3251439E+002, 3.7640892E+002, 3.3539890E+002, 2.9573957E+002, 2.5165874E+002, 1.9954107E+002, 1.1764338E+002, 9.6405609E+001, 8.2566503E+001
 3.4000900E+002, 3.3751387E+002, 3.3751387E+002, 3.3751387E+002, 3.5587784E+002, 3.1082622E+002, 2.7889495E+002, 2.4098634E+002, 1.7879487E+002, 1.1241634E+002, 9.2193127E+001, 7.6096740E+001
 3.4501767E+002, 3.4252255E+002, 3.4252255E+002, 3.4252255E+002, 3.2790465E+002, 3.0283510E+002, 2.7105578E+002, 2.2727816E+002, 1.7452917E+002, 1.0206317E+002, 7.9168856E+001, 7.0672283E+001
 3.5000058E+002, 3.4749682E+002, 3.4749682E+002, 3.4749682E+002, 3.2185902E+002, 2.8861136E+002, 2.5615432E+002, 2.2340611E+002, 1.7122294E+002, 1.0194742E+002, 8.6140485E+001, 7.0699925E+001
 3.5500375E+002, 3.5251230E+002, 3.5251230E+002, 3.5251230E+002, 3.0764405E+002, 2.8179841E+002, 2.4887411E+002, 2.1280958E+002, 1.5331556E+002, 9.2416182E+001, 7.4624218E+001, 6.3373946E+001
 3.6000690E+002, 3.5751546E+002, 3.5751546E+002, 3.5751546E+002, 2.9700182E+002, 2.6946686E+002, 2.3914454E+002, 2.0715961E+002, 1.4877905E+002, 8.8582130E+001, 7.1348112E+001, 6.3779015E+001
 3.6501715E+002, 3.6253352E+002, 3.6253352E+002, 3.6253352E+002, 2.8905175E+002, 2.6917119E+002, 2.3777674E+002, 2.0377306E+002, 1.3429752E+002, 8.2653662E+001, 7.0311588E+001, 6.4190233E+001
 3.7001505E+002, 3.6752610E+002, 3.6752610E+002, 3.6752610E+002, 2.7695122E+002, 2.5146047E+002, 2.2708068E+002, 2.0219225E+002, 1.3324953E+002, 7.5807476E+001, 6.6613663E+001, 5.9039279E+001
 3.7501694E+002, 3.7248526E+002, 3.7248526E+002, 3.7248526E+002, 2.7692904E+002, 2.5223344E+002, 2.1962377E+002, 1.9237376E+002, 1.3598810E+002, 8.4507703E+001, 7.0473294E+001, 6.2097988E+001
 3.8000241E+002, 3.7748377E+002, 3.7748377E+002, 3.7748377E+002, 2.6599573E+002, 2.4574949E+002, 2.1358820E+002, 1.8090843E+002, 1.4226975E+002, 8.5210450E+001, 6.8497731E+001, 6.1687085E+001
 3.8501642E+002, 3.8254831E+002, 3.8254831E+002, 3.8254831E+002, 2.6676736E+002, 2.4031616E+002, 2.1623741E+002, 1.7843895E+002, 1.2788789E+002, 8.2905710E+001, 6.8128321E+001, 5.9631159E+001
 3.9002087E+002, 3.8752925E+002, 3.8752925E+002, 3.8752925E+002, 2.5492030E+002, 2.3419540E+002, 2.1424539E+002, 1.8318196E+002, 1.0841915E+002, 7.9564045E+001, 6.7434253E+001, 5.6508885E+001
 3.9501697E+002, 3.9252265E+002, 3.9252265E+002, 3.9252265E+002, 2.5079197E+002, 2.3437652E+002, 2.0532517E+002, 1.7602921E+002, 1.1522576E+002, 7.4322408E+001, 6.1093977E+001, 5.4367509E+001
 4.0000534E+002, 3.9749793E+002, 3.9749793E+002, 3.9749793E+002, 2.4785121E+002, 2.3011952E+002, 2.1017542E+002, 1.7385314E+002, 1.1733358E+002, 7.7625626E+001, 5.8757194E+001, 5.4665834E+001
