s,s,s,s,C,C,C,C,C,C,C,C
 1.2501048E+002, 1.2250681E+002, 1.2250681E+002, 1.2250681E+002, 6.3877130E+002, 6.3029687E+002, 6.1684134E+002, 5.0799526E+002, 3.1406215E+002, 1.5734580E+002, 1.2226763E+002, 9.4706926E+001
 1.3000180E+002, 1.2751639E+002, 1.2751639E+002, 1.2751639E+002, 6.2431388E+002, 6.1721162E+002, 6.0826049E+002, 5.6252001E+002, 3.2201933E+002, 1.6510832E+002, 1.3193261E+002, 9.9582166E+001
 1.3500832E+002, 1.3249939E+002, 1.3249939E+002, 1.3249939E+002, 6.0795201E+002, 6.0191409E+002, 5.9028869E+002, 5.5034954E+002, 3.2516977E+002, 1.7116113E+002, 1.3073155E+002, 1.0050937E+002
 1.4000978E+002, 1.3753073E+002, 1.3753073E+002, 1.3753073E+002, 6.4558180E+002, 6.3394318E+002, 6.2587631E+002, 5.7166623E+002, 3.3106370E+002, 1.6986427E+002, 1.3273115E+002, 1.1252441E+002
 1.4500838E+002, 1.4252186E+002, 1.4252186E+002, 1.4252186E+002, 6.6266433E+002, 6.4636615E+002, 6.3766179E+002, 5.6296446E+002, 3.2702780E+002, 1.7761583E+002, 1.3213411E+002, 1.0010770E+002
 1.5000023E+002, 1.4750051E+002, 1.4750051E+002, 1.4750051E+002, 6.6063471E+002, 6.3945803E+002, 6.2703147E+002, 5.6942352E+002, 3.3098124E+002, 1.8037834E+002, 1.3658120E+002, 1.0855848E+002
 1.5500272E+002, 1.5251980E+002, 1.5251980E+002, 1.5251980E+002, 7.1752327E+002, 6.9720956E+002, 6.8467531E+002, 5.4627112E+002, 3.4145109E+002, 1.7887634E+002, 1.3717131E+002, 1.2315043E+002
 1.6000867E+002, 1.5750673E+002, 1.5750673E+002, 1.5750673E+002, 7.0686323E+002, 6.8896049E+002, 6.5958954E+002, 5.3754480E+002, 3.3714957E+002, 1.9027096E+002, 1.4260353E+002, 1.1005314E+002
 1.6500421E+002, 1.6249689E+002, 1.6249689E+002, 1.6249689E+002, 6.7529680E+002, 6.5589136E+002, 6.3900998E+002, 5.4263182E+002, 3.4156604E+002, 1.7832580E+002, 1.3981881E+002, 1.0735388E+002
 1.7000505E+002, 1.6752147E+002, 1.6752147E+002, 1.6752147E+002, 6.8635896E+002, 6.7099322E+002, 6.5231816E+002, 5.4832753E+002, 3.4048329E+002, 1.9899372E+002, 1.4780050E+002, 1.1410753E+002
 1.7500131E+002, 1.7250829E+002, 1.7250829E+002, 1.7250829E+002, 6.8303446E+002, 6.7259648E+002, 6.3875887E+002, 5.5956700E+002, 3.5367736E+002, 2.0068089E+002, 1.4116996E+002, 1.1474546E+002
 1.8000543E+002, 1.7751470E+002, 1.7751470E+002, 1.7751470E+002, 6.2876335E+002, 6.2457214E+002, 6.1190913E+002, 5.7284548E+002, 3.3572326E+002, 1.9405109E+002, 1.4720932E+002, 1.1293466E+002
 1.8500923E+002, 1.8250251E+002, 1.8250251E+002, 1.8250251E+002, 6.5263152E+002, 6.4099933E+002, 6.2756128E+002, 5.4983552E+002, 3.3000100E+002, 1.8875118E+002, 1.5086293E+002, 1.2165702E+002
 1.9000191E+002, 1.8747804E+002, 1.8747804E+002, 1.8747804E+002, 6.5324978E+002, 6.3965885E+002, 6.2858247E+002, 5.4993307E+002, 3.4897227E+002, 1.7577253E+002, 1.4212777E+002, 1.1302395E+002
 1.9500140E+002, 1.9249635E+002, 1.9249635E+002, 1.9249635E+002, 6.2346760E+002, 6.1769521E+002, 6.0224899E+002, 5.4682975E+002, 3.5435516E+002, 1.8858519E+002, 1.4855407E+002, 1.1513522E+002
 2.0000989E+002, 1.9753184E+002, 1.9753184E+002, 1.9753184E+002, 6.8129716E+002, 6.6572219E+002, 6.3709708E+002, 5.4034280E+002, 3.4376756E+002, 2.0352543E+002, 1.4257726E+002, 1.1388858E+002
 2.0500012E+002, 2.0252537E+002, 2.0252537E+002, 2.0252537E+002, 7.1194090E+002, 6.9513156E+002, 6.7684342E+002, 5.4328512E+002, 3.6501893E+002, 1.8371265E+002, 1.4579332E+002, 1.2500142E+002
 2.1000771E+002, 2.0748622E+002, 2.0748622E+002, 2.0748622E+002, 6.8077997E+002, 6.6466470E+002, 6.4764667E+002, 5.5649837E+002, 3.2358993E+002, 1.9112446E+002, 1.4888581E+002, 1.1353127E+002
 2.1500598E+002, 2.1252147E+002, 2.1252147E+002, 2.1252147E+002, 6.2465951E+002, 6.1374830E+002, 6.0265538E+002, 5.3832009E+002, 3.3650631E+002, 1.8639663E+002, 1.4664442E+002, 1.1419088E+002
 2.2000456E+002, 2.1752510E+002, 2.1752510E+002, 2.1752510E+002, 6.2067511E+002, 6.1223613E+002, 6.0083046E+002, 5.7762280E+002, 3.4571340E+002, 1.9738295E+002, 1.4619903E+002, 1.0719839E+002
 2.2500426E+002, 2.2250159E+002, 2.2250159E+002, 2.2250159E+002, 6.2743941E+002, 6.1516567E+002, 5.9437986E+002, 5.5690818E+002, 3.3680139E+002, 1.9168683E+002, 1.4190099E+002, 1.0930786E+002
 2.3000545E+002, 2.2751138E+002, 2.2751138E+002, 2.2751138E+002, 6.1229331E+002, 6.0610006E+002, 5.8939796E+002, 5.2927777E+002, 3.3261521E+002, 1.9696379E+002, 1.3385373E+002, 1.2013517E+002
 2.3500101E+002, 2.3251503E+002, 2.3251503E+002, 2.3251503E+002, 6.0526988E+002, 6.0155964E+002, 5.9525057E+002, 5.4828163E+002, 3.5968080E+002, 1.9641629E+002, 1.4139144E+002, 1.1884383E+002
 2.4000613E+002, 2.3749667E+002, 2.3749667E+002, 2.3749667E+002, 6.2242305E+002, 6.1358235E+002, 5.8639419E+002, 5.0372806E+002, 3.2660125E+002, 1.9553209E+002, 1.4379523E+002, 1.2478288E+002
 2.4500565E+002, 2.4253045E+002, 2.4253045E+002, 2.4253045E+002, 6.5001452E+002, 6.3249637E+002, 6.1510272E+002, 5.3192820E+002, 3.2811061E+002, 1.8088966E+002, 1.3694448E+002, 1.2076974E+002
 2.5000777E+002, 2.4749135E+002, 2.4749135E+002, 2.4749135E+002, 6.3088429E+002, 6.1889086E+002, 6.0462940E+002, 5.2879113E+002, 3.4029145E+002, 1.8432398E+002, 1.4092375E+002, 1.1016242E+002
 2.5500522E+002, 2.5249984E+002, 2.5249984E+002, 2.5249984E+002, 6.5066291E+002, 6.2992077E+002, 6.0169992E+002, 4.8153707E+002, 3.1373181E+002, 1.8624001E+002, 1.4180208E+002, 1.1598858E+002
 2.6000797E+002, 2.5751439E+002, 2.5751439E+002, 2.5751439E+002, 6.3505543E+002, 6.1547334E+002, 5.9947871E+002, 4.8381510E+002, 3.2134203E+002, 1.8321794E+002, 1.4028176E+002, 1.1882584E+002
 2.6500818E+002, 2.6250525E+002, 2.6250525E+002, 2.6250525E+002, 6.0870033E+002, 6.0168954E+002, 5.8957661E+002, 5.1657741E+002, 3.1075737E+002, 1.8517207E+002, 1.4016742E+002, 1.1783215E+002
 2.7000711E+002, 2.6751536E+002, 2.6751536E+002, 2.6751536E+002, 5.8328679E+002, 5.7254879E+002, 5.6389278E+002, 5.3627983E+002, 3.3618650E+002, 1.7483671E+002, 1.4269649E+002, 1.1967989E+002
 2.7500201E+002, 2.7251193E+002, 2.7251193E+002, 2.7251193E+002, 5.6914827E+002, 5.6177126E+002, 5.5488735E+002, 5.2153570E+002, 3.1369181E+002, 1.8323236E+002, 1.2957134E+002, 1.1174087E+002
 2.8000742E+002, 2.7750381E+002, 2.7750381E+002, 2.7750381E+002, 5.7936404E+002, 5.6922973E+002, 5.6007710E+002, 4.6268561E+002, 3.0167686E+002, 1.8508403E+002, 1.3181091E+002, 1.0507678E+002
 2.8500552E+002, 2.8251999E+002, 2.8251999E+002, 2.8251999E+002, 6.1506403E+002, 6.0627823E+002, 5.7897405E+002, 4.8308251E+002, 2.9552597E+002, 1.8655617E+002, 1.3905294E+002, 1.1018391E+002
 2.9000256E+002, 2.8752620E+002, 2.8752620E+002, 2.8752620E+002, 6.0486463E+002, 5.9582978E+002, 5.8171888E+002, 4.8093003E+002, 3.0346923E+002, 1.9334020E+002, 1.3182284E+002, 1.0943989E+002
 2.9500122E+002, 2.9248884E+002, 2.9248884E+002, 2.9248884E+002, 5.8160215E+002, 5.7328273E+002, 5.6146666E+002, 4.9515142E+002, 2.8342634E+002, 1.8885883E+002, 1.2890736E+002, 1.1225536E+002
 3.0000266E+002, 2.9753110E+002, 2.9753110E+002, 2.9753110E+002, 5.4981215E+002, 5.4127221E+002, 5.3961669E+002, 5.0631216E+002, 2.9290925E+002, 1.8211046E+002, 1.2757298E+002, 1.0737492E+002
 3.0500507E+002, 3.0250553E+002, 3.0250553E+002, 3.0250553E+002, 5.4054926E+002, 5.3213658E+002, 5.3121116E+002, 4.7701700E+002, 2.8827324E+002, 1.8401988E+002, 1.2471392E+002, 1.0686432E+002
 3.1000897E+002, 3.0752948E+002, 3.0752948E+002, 3.0752948E+002, 5.5105952E+002, 5.4014459E+002, 5.3787030E+002, 4.7788197E+002, 2.8549997E+002, 1.7772769E+002, 1.2358362E+002, 1.0624639E+002
 3.1500818E+002, 3.1251046E+002, 3.1251046E+002, 3.1251046E+002, 5.6495369E+002, 5.6683188E+002, 5.5083289E+002, 4.4563217E+002, 2.8927140E+002, 1.7428675E+002, 1.2897205E+002, 1.1073195E+002
 3.2001044E+002, 3.1739185E+002, 3.1739185E+002, 3.1739185E+002, 5.5508438E+002, 5.4859979E+002, 5.4080704E+002, 4.7934850E+002, 2.7491783E+002, 1.8133664E+002, 1.2697887E+002, 1.1109008E+002
 3.2501593E+002, 3.2252229E+002, 3.2252229E+002, 3.2252229E+002, 4.8737380E+002, 4.5994194E+002, 3.8162667E+002, 3.1815258E+002, 2.3391095E+002, 1.4263775E+002, 1.0367591E+002, 8.8557393E+001
 3.3000323E+002, 3.2751869E+002, 3.2751869E+002, 3.2751869E+002, 4.1523913E+002, 3.8215753E+002, 3.2549840E+002, 2.7776190E+002, 1.9466435E+002, 1.1966763E+002, 9.5612969E+001, 8.0858982E+001
 3.3500873E+002, 3.3251509E+002, 3.3251509E+002, 3.3251509E+002, 3.7747523E+002, 3.2983519E+002, 2.9363618E+002, 2.5940193E+002, 1.9405978E+002, 1.1524648E+002, 9.0871225E+001, 7.6910563E+001
 3.4001422E+002, 3.3752059E+002, 3.3752059E+002, 3.3752059E+002, 3.5855430E+002, 3.1639311E+002, 2.8233086E+002, 2.4041474E+002, 1.7877747E+002, 1.1716290E+002, 8.4216658E+001, 7.4677648E+001
 3.4500153E+002, 3.4251699E+002, 3.4251699E+002, 3.4251699E+002, 3.3475840E+002, 2.9207639E+002, 2.6626745E+002, 2.3237631E+002, 1.7182380E+002, 1.0730104E+002, 8.4490739E+001, 6.9284117E+001
 3.5001068E+002, 3.4748406E+002, 3.4748406E+002, 3.4748406E+002, 3.2428445E+002, 2.9046100E+002, 2.6249671E+002, 2.2651132E+002, 1.5743415E+002, 1.0556085E+002, 8.2245078E+001, 6.9139197E+001
 3.5501617E+002, 3.5252344E+002, 3.5252344E+002, 3.5252344E+002, 3.0609293E+002, 2.7545967E+002, 2.4918327E+002, 2.0911799E+002, 1.5781458E+002, 8.9495029E+001, 7.1497416E+001, 6.5071826E+001
 3.6000165E+002, 3.5751893E+002, 3.5751893E+002, 3.5751893E+002, 2.9528276E+002, 2.6812826E+002, 2.4060690E+002, 2.1126875E+002, 1.4118361E+002, 9.1083016E+001, 7.3436598E+001, 6.5655130E+001
 3.6500714E+002, 3.6251442E+002, 3.6251442E+002, 3.6251442E+002, 2.8591960E+002, 2.6000030E+002, 2.3749334E+002, 2.0511989E+002, 1.3627186E+002, 8.0557654E+001, 6.9826643E+001, 6.3784627E+001
 3.7001266E+002, 3.6751992E+002, 3.6751992E+002, 3.6751992E+002, 2.8113008E+002, 2.5066586E+002, 2.2373797E+002, 1.9862602E+002, 1.3884491E+002, 8.5289235E+001, 7.2396130E+001, 6.2805873E+001
 3.7500507E+002, 3.7249634E+002, 3.7249634E+002, 3.7249634E+002, 2.7327373E+002, 2.5429021E+002, 2.2214277E+002, 1.8955815E+002, 1.2814042E+002, 8.8804506E+001, 7.1465154E+001, 6.0871961E+001
 3.8000702E+002, 3.7748436E+002, 3.7748436E+002, 3.7748436E+002, 2.7031527E+002, 2.4666331E+002, 2.1638067E+002, 1.9281984E+002, 1.3908607E+002, 8.1289077E+001, 6.6737903E+001, 6.0988184E+001
 3.8501242E+002, 3.8252134E+002, 3.8252134E+002, 3.8252134E+002, 2.6168017E+002, 2.3557582E+002, 2.1127831E+002, 1.8627469E+002, 1.2215240E+002, 8.1636215E+001, 6.8474551E+001, 5.9948516E+001
 3.9001898E+002, 3.8750255E+002, 3.8750255E+002, 3.8750255E+002, 2.6430919E+002, 2.3242886E+002, 2.0514308E+002, 1.8276506E+002, 1.2414155E+002, 7.8851557E+001, 6.8298257E+001, 5.7211685E+001
 3.9500854E+002, 3.9250640E+002, 3.9250640E+002, 3.9250640E+002, 2.5592716E+002, 2.2976668E+002, 2.0393529E+002, 1.7620653E+002, 1.1290952E+002, 7.8950606E+001, 6.4998179E+001, 5.6209626E+001
 4.0001157E+002, 3.9752573E+002, 3.9752573E+002, 3.9752573E+002, 2.4867871E+002, 2.2636781E+002, 2.0581473E+002, 1.7371692E+002, 1.1533844E+002, 8.2075627E+001, 6.8478423E+001, 5.5013882E+001
