s,s,s,s,C,C,C,C,C,C,C,C
 2.8000113E+002, 2.7753710E+002, 2.7753710E+002, 2.7753710E+002, 7.9671922E+002, 7.7569161E+002, 7.4208942E+002, 6.4212688E+002, 4.0750776E+002, 2.9249188E+002, 2.0144172E+002, 1.5252783E+002
 2.8500220E+002, 2.8249520E+002, 2.8249520E+002, 2.8249520E+002, 7.9449892E+002, 7.7728789E+002, 7.5673800E+002, 6.2959390E+002, 3.9689314E+002, 2.4872071E+002, 1.9575887E+002, 1.7000751E+002
 2.9000119E+002, 2.8730656E+002, 2.8730656E+002, 2.8730656E+002, 7.3643306E+002, 7.1213609E+002, 6.8478582E+002, 5.5263416E+002, 4.0166488E+002, 2.6323572E+002, 1.9216244E+002, 1.5228795E+002
 2.9501016E+002, 2.9251411E+002, 2.9251411E+002, 2.9251411E+002, 5.7940602E+002, 5.2818047E+002, 4.5651420E+002, 3.9597280E+002, 3.1615893E+002, 1.9380336E+002, 1.4532116E+002, 1.1971376E+002
 3.0000226E+002, 2.9751463E+002, 2.9751463E+002, 2.9751463E+002, 4.9982249E+002, 4.4728597E+002, 3.9424948E+002, 3.3731354E+002, 2.5869764E+002, 1.9133894E+002, 1.3734817E+002, 1.0617817E+002
 3.0501120E+002, 3.0251515E+002, 3.0251515E+002, 3.0251515E+002, 4.5118165E+002, 4.0720611E+002, 3.6010692E+002, 3.1385613E+002, 2.4316582E+002, 1.7426708E+002, 1.2256248E+002, 9.9536308E+001
 3.1000330E+002, 3.0751567E+002, 3.0751567E+002, 3.0751567E+002, 4.1672077E+002, 3.8191901E+002, 3.4406446E+002, 2.8926780E+002, 2.3626536E+002, 1.4453154E+002, 1.0722707E+002, 9.6728734E+001
 3.1501224E+002, 3.1251619E+002, 3.1251619E+002, 3.1251619E+002, 3.8607053E+002, 3.4821647E+002, 3.2700944E+002, 2.7644500E+002, 2.2198042E+002, 1.3285426E+002, 1.0316033E+002, 9.4358900E+001
 3.2000433E+002, 3.1751672E+002, 3.1751672E+002, 3.1751672E+002, 3.8420499E+002, 3.4072680E+002, 3.0493289E+002, 2.6494723E+002, 2.1994414E+002, 1.2817986E+002, 1.0505280E+002, 9.1370300E+001
 3.2500146E+002, 3.2249024E+002, 3.2249024E+002, 3.2249024E+002, 3.6544294E+002, 3.3246783E+002, 2.9270530E+002, 2.5316048E+002, 1.9846667E+002, 1.2414597E+002, 9.7088740E+001, 8.5872750E+001
 3.3001044E+002, 3.2751523E+002, 3.2751523E+002, 3.2751523E+002, 3.5031927E+002, 3.1571536E+002, 2.8399547E+002, 2.5220812E+002, 1.9034579E+002, 1.1284934E+002, 8.8897274E+001, 7.9159782E+001
 3.3500082E+002, 3.3251491E+002, 3.3251491E+002, 3.3251491E+002, 3.4324723E+002, 3.0669723E+002, 2.7307088E+002, 2.4240304E+002, 1.8082212E+002, 1.1788420E+002, 9.3230108E+001, 8.0998467E+001
 3.4000980E+002, 3.3751458E+002, 3.3751458E+002, 3.3751458E+002, 3.2817456E+002, 2.9386698E+002, 2.6361009E+002, 2.4017932E+002, 1.8621582E+002, 1.0526127E+002, 9.1963900E+001, 7.6579380E+001
 3.4501132E+002, 3.4246071E+002, 3.4246071E+002, 3.4246071E+002, 3.2196413E+002, 2.9536923E+002, 2.5670727E+002, 2.2049815E+002, 1.7874032E+002, 1.0942461E+002, 8.9978527E+001, 7.4563713E+001
 3.5000970E+002, 3.4753009E+002, 3.4753009E+002, 3.4753009E+002, 3.0725496E+002, 2.8187153E+002, 2.5526721E+002, 2.1932695E+002, 1.6349019E+002, 1.0379822E+002, 8.1644049E+001, 7.0271479E+001
 3.5500922E+002, 3.5251960E+002, 3.5251960E+002, 3.5251960E+002, 3.0204547E+002, 2.7714256E+002, 2.4173916E+002, 2.1238432E+002, 1.5917404E+002, 9.9914888E+001, 8.0606656E+001, 7.1271069E+001
 3.6000208E+002, 3.5751171E+002, 3.5751171E+002, 3.5751171E+002, 2.9816588E+002, 2.7203321E+002, 2.3984203E+002, 2.0825571E+002, 1.5502565E+002, 9.0155825E+001, 7.4067617E+001, 6.8777639E+001
 3.6500333E+002, 3.6253790E+002, 3.6253790E+002, 3.6253790E+002, 2.8624123E+002, 2.6570681E+002, 2.4196610E+002, 2.0660904E+002, 1.4168869E+002, 9.2197487E+001, 7.3625505E+001, 6.5323383E+001
 3.7001675E+002, 3.6752008E+002, 3.6752008E+002, 3.6752008E+002, 2.8529969E+002, 2.5860258E+002, 2.3687944E+002, 2.0703442E+002, 1.3768633E+002, 9.4234150E+001, 7.3913442E+001, 6.6589776E+001
 3.7500488E+002, 3.7252834E+002, 3.7252834E+002, 3.7252834E+002, 2.8436717E+002, 2.5022886E+002, 2.2390801E+002, 2.0074957E+002, 1.3771163E+002, 9.1684518E+001, 7.4049014E+001, 6.6289685E+001
 3.8001169E+002, 3.7751882E+002, 3.7751882E+002, 3.7751882E+002, 2.7286807E+002, 2.4901367E+002, 2.2670497E+002, 2.0006112E+002, 1.3391108E+002, 9.5244725E+001, 7.5977123E+001, 6.2318850E+001
 3.8500345E+002, 3.8250848E+002, 3.8250848E+002, 3.8250848E+002, 2.6551927E+002, 2.4538097E+002, 2.1954566E+002, 1.9444366E+002, 1.3062022E+002, 8.5603692E+001, 7.3001950E+001, 6.0588750E+001
 3.9001706E+002, 3.8752151E+002, 3.8752151E+002, 3.8752151E+002, 2.6426785E+002, 2.4537676E+002, 2.1546494E+002, 1.8969591E+002, 1.3053430E+002, 8.7899815E+001, 6.7443098E+001, 6.3648623E+001
 3.9500366E+002, 3.9253410E+002, 3.9253410E+002, 3.9253410E+002, 2.6542557E+002, 2.3657695E+002, 2.1672351E+002, 1.8327509E+002, 1.3153039E+002, 7.9719454E+001, 6.5083252E+001, 6.1807096E+001
 4.0002045E+002, 3.9751730E+002, 3.9751730E+002, 3.9751730E+002, 2.5639217E+002, 2.3816177E+002, 2.1439086E+002, 1.7926012E+002, 1.1494496E+002, 7.5377936E+001, 6.7218439E+001, 6.1602122E+001
