s,s,s,s,C,C,C,C,C,C,C,C
 5.0007973E+001, 4.7505663E+001, 4.7505663E+001, 4.7505663E+001, 6.8958847E+002, 6.6898934E+002, 6.2011535E+002, 5.3904697E+002, 3.1170025E+002, 1.9292017E+002, 1.4492158E+002, 1.0495204E+002
 5.5004913E+001, 5.2511321E+001, 5.2511321E+001, 5.2511321E+001, 7.3666896E+002, 7.0984556E+002, 6.9130544E+002, 5.6023154E+002, 3.4717920E+002, 1.9157584E+002, 1.4682754E+002, 1.1806519E+002
 6.0007263E+001, 5.7520560E+001, 5.7520560E+001, 5.7520560E+001, 7.9839367E+002, 7.5164634E+002, 7.3221249E+002, 6.1816453E+002, 3.8648796E+002, 1.8802508E+002, 1.4764820E+002, 1.2155355E+002
 6.5006798E+001, 6.2495569E+001, 6.2495569E+001, 6.2495569E+001, 8.4541642E+002, 8.0556832E+002, 7.7542924E+002, 6.9839961E+002, 4.1186071E+002, 2.2507046E+002, 1.5415955E+002, 1.3005217E+002
 7.0010193E+001, 6.7536918E+001, 6.7536918E+001, 6.7536918E+001, 8.7410865E+002, 8.2164688E+002, 8.0371572E+002, 7.5731859E+002, 4.3886948E+002, 2.3105254E+002, 1.6510327E+002, 1.3897013E+002
 7.5002266E+001, 7.2503417E+001, 7.2503417E+001, 7.2503417E+001, 8.6634066E+002, 8.3262767E+002, 8.0080493E+002, 7.1376894E+002, 4.7225378E+002, 2.0815000E+002, 1.5750953E+002, 1.3055365E+002
 8.0003853E+001, 7.7489551E+001, 7.7489551E+001, 7.7489551E+001, 8.4619393E+002, 8.3287929E+002, 8.1786839E+002, 7.1103732E+002, 4.2702912E+002, 2.3758338E+002, 1.6844561E+002, 1.3451375E+002
 8.5009277E+001, 8.2483108E+001, 8.2483108E+001, 8.2483108E+001, 8.5616554E+002, 8.3161538E+002, 7.9925995E+002, 6.9912366E+002, 4.2752609E+002, 2.3570680E+002, 1.7816122E+002, 1.4349256E+002
 9.0002472E+001, 8.7518369E+001, 8.7518369E+001, 8.7518369E+001, 8.1469405E+002, 7.8886640E+002, 7.7082960E+002, 6.5621476E+002, 4.0426340E+002, 2.5028965E+002, 1.7872161E+002, 1.2884393E+002
 9.5007721E+001, 9.2524135E+001, 9.2524135E+001, 9.2524135E+001, 8.5641935E+002, 8.3932086E+002, 8.0997660E+002, 6.9192549E+002, 4.0060698E+002, 2.6031814E+002, 1.8438252E+002, 1.4723987E+002
 1.0000534E+002, 9.7503969E+001, 9.7503969E+001, 9.7503969E+001, 8.1712781E+002, 7.8184500E+002, 7.4251223E+002, 6.4517790E+002, 4.0046387E+002, 2.2567507E+002, 1.7496752E+002, 1.2908560E+002
 1.0500533E+002, 1.0253198E+002, 1.0253198E+002, 1.0253198E+002, 7.9977675E+002, 7.6980764E+002, 7.5523699E+002, 6.4751169E+002, 4.0462235E+002, 2.6825624E+002, 1.7547058E+002, 1.1944406E+002
 1.1000693E+002, 1.0751792E+002, 1.0751792E+002, 1.0751792E+002, 8.2066234E+002, 8.0163644E+002, 7.8471351E+002, 6.2303407E+002, 4.1201075E+002, 2.5456665E+002, 1.7609418E+002, 1.3198082E+002
 1.1500552E+002, 1.1250432E+002, 1.1250432E+002, 1.1250432E+002, 8.0581427E+002, 7.7478321E+002, 7.4134777E+002, 6.7430819E+002, 4.1555286E+002, 2.4205431E+002, 1.7349419E+002, 1.2214201E+002
 1.2000266E+002, 1.1751905E+002, 1.1751905E+002, 1.1751905E+002, 8.1979291E+002, 8.1458858E+002, 7.9530128E+002, 6.8254240E+002, 4.2576621E+002, 2.4017283E+002, 1.7017353E+002, 1.4319035E+002
 1.2500057E+002, 1.2244747E+002, 1.2244747E+002, 1.2244747E+002, 8.0255753E+002, 7.9452825E+002, 7.5033229E+002, 6.1220876E+002, 3.9805844E+002, 2.4807448E+002, 1.7778991E+002, 1.3642405E+002
 1.3000047E+002, 1.2750612E+002, 1.2750612E+002, 1.2750612E+002, 8.0303201E+002, 7.6826181E+002, 7.5299811E+002, 6.8116895E+002, 4.0086440E+002, 2.4641380E+002, 1.8119850E+002, 1.3535086E+002
 1.3500500E+002, 1.3252295E+002, 1.3252295E+002, 1.3252295E+002, 8.4078925E+002, 8.1788141E+002, 8.0912721E+002, 7.4368383E+002, 4.7102161E+002, 2.6628288E+002, 1.9106423E+002, 1.6022910E+002
 1.4000584E+002, 1.3750411E+002, 1.3750411E+002, 1.3750411E+002, 8.6748207E+002, 8.7196832E+002, 8.6921103E+002, 7.4819921E+002, 4.2948132E+002, 2.7922385E+002, 1.9765379E+002, 1.4863864E+002
 1.4500201E+002, 1.4253780E+002, 1.4253780E+002, 1.4253780E+002, 8.7067259E+002, 8.5342983E+002, 8.4122486E+002, 6.9367529E+002, 4.4707287E+002, 2.8850813E+002, 2.0225592E+002, 1.4963035E+002
 1.5000894E+002, 1.4748319E+002, 1.4748319E+002, 1.4748319E+002, 8.3891251E+002, 8.2813124E+002, 8.0792549E+002, 6.7440156E+002, 4.2513073E+002, 2.8885458E+002, 1.9293432E+002, 1.4968977E+002
 1.5501122E+002, 1.5247393E+002, 1.5247393E+002, 1.5247393E+002, 8.7620369E+002, 8.6785818E+002, 8.5193579E+002, 7.5590319E+002, 4.9444687E+002, 2.7057614E+002, 2.0557540E+002, 1.6983234E+002
 1.6000569E+002, 1.5749465E+002, 1.5749465E+002, 1.5749465E+002, 8.6353668E+002, 8.4857162E+002, 8.7190626E+002, 7.8318732E+002, 4.6915641E+002, 2.8446362E+002, 2.0017250E+002, 1.5167251E+002
 1.6500185E+002, 1.6246603E+002, 1.6246603E+002, 1.6246603E+002, 8.8193017E+002, 8.8839681E+002, 8.9082628E+002, 7.3380918E+002, 4.5000899E+002, 2.9136084E+002, 2.1431107E+002, 1.6614766E+002
 1.7000044E+002, 1.6752726E+002, 1.6752726E+002, 1.6752726E+002, 8.7173663E+002, 8.6460335E+002, 8.4074931E+002, 7.2769876E+002, 5.0703253E+002, 2.8367850E+002, 2.0139332E+002, 1.6842834E+002
 1.7500291E+002, 1.7252523E+002, 1.7252523E+002, 1.7252523E+002, 8.9285857E+002, 8.8333806E+002, 8.8598578E+002, 8.0736114E+002, 4.8491541E+002, 3.2620980E+002, 2.1174458E+002, 1.5821271E+002
 1.8000853E+002, 1.7749997E+002, 1.7749997E+002, 1.7749997E+002, 8.8853181E+002, 8.6566286E+002, 8.5631846E+002, 6.7289822E+002, 4.5972459E+002, 2.8430841E+002, 2.1865566E+002, 1.8397646E+002
 1.8501004E+002, 1.8255522E+002, 1.8255522E+002, 1.8255522E+002, 8.7250999E+002, 8.7554403E+002, 8.7713795E+002, 7.4116588E+002, 4.8590034E+002, 3.0805901E+002, 2.1684842E+002, 1.6498970E+002
 1.9000630E+002, 1.8752876E+002, 1.8752876E+002, 1.8752876E+002, 8.8326140E+002, 8.5978116E+002, 8.4610293E+002, 7.2821917E+002, 4.6871881E+002, 3.1484546E+002, 2.1702641E+002, 1.6782393E+002
 1.9500212E+002, 1.9250953E+002, 1.9250953E+002, 1.9250953E+002, 8.7370962E+002, 8.6085292E+002, 8.4021729E+002, 7.1493175E+002, 4.5388716E+002, 3.1066564E+002, 2.2748934E+002, 1.6473264E+002
 2.0000655E+002, 1.9747288E+002, 1.9747288E+002, 1.9747288E+002, 8.9826556E+002, 9.2124844E+002, 8.9389797E+002, 7.0612136E+002, 4.7331109E+002, 3.3393378E+002, 2.0473735E+002, 1.5249544E+002
 2.0501192E+002, 2.0246807E+002, 2.0246807E+002, 2.0246807E+002, 8.8647155E+002, 8.9479806E+002, 8.8120513E+002, 7.6873219E+002, 4.8373342E+002, 3.0339665E+002, 2.1046784E+002, 1.6868886E+002
 2.1000020E+002, 2.0751352E+002, 2.0751352E+002, 2.0751352E+002, 8.8460415E+002, 8.8625904E+002, 8.5918968E+002, 7.2869176E+002, 4.6924896E+002, 3.3698123E+002, 2.2014481E+002, 1.7444345E+002
 2.1500827E+002, 2.1255922E+002, 2.1255922E+002, 2.1255922E+002, 8.6482080E+002, 8.6075247E+002, 8.3666943E+002, 6.7050148E+002, 4.7998454E+002, 3.1995278E+002, 2.0771997E+002, 1.4603541E+002
 2.2000449E+002, 2.1754452E+002, 2.1754452E+002, 2.1754452E+002, 8.7469656E+002, 8.6180699E+002, 8.7201922E+002, 7.2884938E+002, 4.9221953E+002, 3.2372383E+002, 2.1132779E+002, 1.7463195E+002
 2.2500710E+002, 2.2247317E+002, 2.2247317E+002, 2.2247317E+002, 8.6516584E+002, 8.5284501E+002, 8.4489892E+002, 7.2940558E+002, 4.7246174E+002, 2.9616965E+002, 2.0820928E+002, 1.7609309E+002
 2.3000751E+002, 2.2752749E+002, 2.2752749E+002, 2.2752749E+002, 8.6172041E+002, 8.4936933E+002, 8.2247791E+002, 7.6418417E+002, 4.9828735E+002, 3.2819533E+002, 2.2163627E+002, 1.7336595E+002
 2.3500511E+002, 2.3252828E+002, 2.3252828E+002, 2.3252828E+002, 8.4504959E+002, 8.3499785E+002, 8.1001108E+002, 7.1069086E+002, 4.7385652E+002, 3.3029924E+002, 1.9982210E+002, 1.6245590E+002
 2.4000696E+002, 2.3754496E+002, 2.3754496E+002, 2.3754496E+002, 8.5158721E+002, 8.4140415E+002, 8.2203585E+002, 7.6372116E+002, 4.5483614E+002, 3.0634228E+002, 2.0182000E+002, 1.7230695E+002
 2.4501193E+002, 2.4246041E+002, 2.4246041E+002, 2.4246041E+002, 8.5929225E+002, 8.4319134E+002, 8.2624796E+002, 7.0161957E+002, 4.7602471E+002, 3.4323882E+002, 2.4043259E+002, 1.7966296E+002
 2.5000412E+002, 2.4753241E+002, 2.4753241E+002, 2.4753241E+002, 8.7560347E+002, 8.2728454E+002, 7.9613899E+002, 6.8227541E+002, 4.8388676E+002, 3.4214370E+002, 2.1220173E+002, 1.7151002E+002
 2.5500656E+002, 2.5248712E+002, 2.5248712E+002, 2.5248712E+002, 8.7203056E+002, 8.5929911E+002, 8.2801921E+002, 6.9487222E+002, 4.7928697E+002, 3.1551255E+002, 2.3009213E+002, 1.7803081E+002
 2.6000369E+002, 2.5748447E+002, 2.5748447E+002, 2.5748447E+002, 8.6921429E+002, 8.4129415E+002, 8.2997405E+002, 6.7983876E+002, 4.5762810E+002, 3.1778935E+002, 2.1674026E+002, 1.6971052E+002
 2.6500708E+002, 2.6247133E+002, 2.6247133E+002, 2.6247133E+002, 8.4879607E+002, 8.2657554E+002, 8.0189224E+002, 6.6336248E+002, 4.6125460E+002, 2.9575162E+002, 2.1731651E+002, 1.8352125E+002
 2.7000980E+002, 2.6753883E+002, 2.6753883E+002, 2.6753883E+002, 8.4990518E+002, 8.1443024E+002, 7.8743977E+002, 6.9894035E+002, 4.6025220E+002, 3.3106613E+002, 1.9669212E+002, 1.6985112E+002
 2.7500674E+002, 2.7249185E+002, 2.7249185E+002, 2.7249185E+002, 8.3588073E+002, 8.4160545E+002, 7.7843481E+002, 6.6484100E+002, 4.5849989E+002, 2.7862409E+002, 2.1626853E+002, 1.7701462E+002
 2.8000934E+002, 2.7748576E+002, 2.7748576E+002, 2.7748576E+002, 8.6111265E+002, 8.2648604E+002, 8.1017978E+002, 6.6321719E+002, 4.6290716E+002, 3.1042605E+002, 1.9765569E+002, 1.7540382E+002
 2.8500647E+002, 2.8249977E+002, 2.8249977E+002, 2.8249977E+002, 8.6979507E+002, 8.5842910E+002, 8.4285762E+002, 7.0025128E+002, 4.5713112E+002, 3.2490138E+002, 2.3143082E+002, 1.7499395E+002
 2.9000345E+002, 2.8729931E+002, 2.8729931E+002, 2.8729931E+002, 8.4060412E+002, 8.1449831E+002, 8.0008512E+002, 6.1751604E+002, 4.4558957E+002, 2.9939487E+002, 2.1616596E+002, 1.6809781E+002
 2.9501694E+002, 2.9253658E+002, 2.9253658E+002, 2.9253658E+002, 6.0787794E+002, 5.5466822E+002, 4.8632457E+002, 4.2012132E+002, 3.5078685E+002, 2.1607967E+002, 1.6015185E+002, 1.4106376E+002
 3.0000534E+002, 2.9755818E+002, 2.9755818E+002, 2.9755818E+002, 5.2600921E+002, 4.7060408E+002, 4.1273634E+002, 3.6505233E+002, 2.8961453E+002, 1.8616531E+002, 1.4654417E+002, 1.2668693E+002
 3.0501828E+002, 3.0250668E+002, 3.0250668E+002, 3.0250668E+002, 4.6265871E+002, 4.1891899E+002, 3.7726744E+002, 3.2618568E+002, 2.5742536E+002, 1.9028274E+002, 1.3858146E+002, 1.1265408E+002
 3.1000613E+002, 3.0753922E+002, 3.0753922E+002, 3.0753922E+002, 4.3376441E+002, 3.9723480E+002, 3.5747564E+002, 3.1214874E+002, 2.3814457E+002, 1.5590668E+002, 1.0864736E+002, 1.0128020E+002
 3.1500934E+002, 3.1252981E+002, 3.1252981E+002, 3.1252981E+002, 4.1164694E+002, 3.7286477E+002, 3.4266252E+002, 2.9072912E+002, 2.3336725E+002, 1.7112894E+002, 1.1549472E+002, 8.6299662E+001
 3.2000275E+002, 3.1748367E+002, 3.1748367E+002, 3.1748367E+002, 3.9095516E+002, 3.5378376E+002, 3.2005473E+002, 2.7397616E+002, 2.1428077E+002, 1.5449275E+002, 1.0945372E+002, 8.7828273E+001
 3.2500409E+002, 3.2247758E+002, 3.2247758E+002, 3.2247758E+002, 3.8085353E+002, 3.4596505E+002, 3.1523105E+002, 2.6717290E+002, 2.0837407E+002, 1.5590961E+002, 9.6729981E+001, 7.7223128E+001
 3.3000931E+002, 3.2753675E+002, 3.2753675E+002, 3.2753675E+002, 3.6037098E+002, 3.2733426E+002, 3.0287995E+002, 2.5559319E+002, 2.0152654E+002, 1.3805981E+002, 9.5964283E+001, 8.0059777E+001
 3.3501529E+002, 3.3250896E+002, 3.3250896E+002, 3.3250896E+002, 3.5541543E+002, 3.1267568E+002, 2.8932901E+002, 2.5748292E+002, 1.9900207E+002, 1.2248675E+002, 9.0090105E+001, 7.9648216E+001
 3.4000934E+002, 3.3756124E+002, 3.3756124E+002, 3.3756124E+002, 3.4395869E+002, 3.1247974E+002, 2.7813576E+002, 2.4044773E+002, 1.9304578E+002, 1.0435520E+002, 8.5692746E+001, 7.2940668E+001
 3.4501895E+002, 3.4250993E+002, 3.4250993E+002, 3.4250993E+002, 3.3397697E+002, 3.0232753E+002, 2.7608796E+002, 2.3788088E+002, 1.7939178E+002, 1.2981845E+002, 9.1013440E+001, 7.1318609E+001
 3.5001239E+002, 3.4747450E+002, 3.4747450E+002, 3.4747450E+002, 3.1842432E+002, 2.8983568E+002, 2.6786221E+002, 2.2601414E+002, 1.7235634E+002, 1.2843829E+002, 8.9393950E+001, 6.8956266E+001
 3.5501797E+002, 3.5256360E+002, 3.5256360E+002, 3.5256360E+002, 3.0902233E+002, 2.8344422E+002, 2.5995565E+002, 2.2663998E+002, 1.6515764E+002, 1.2743898E+002, 8.6508364E+001, 6.3738393E+001
 3.6001016E+002, 3.5746193E+002, 3.5746193E+002, 3.5746193E+002, 3.0885233E+002, 2.7639560E+002, 2.5511863E+002, 2.2145051E+002, 1.6319599E+002, 1.0988554E+002, 7.8347781E+001, 6.5995548E+001
 3.6502036E+002, 3.6254562E+002, 3.6254562E+002, 3.6254562E+002, 2.9542255E+002, 2.7145852E+002, 2.4708109E+002, 2.1394155E+002, 1.5911851E+002, 1.0802632E+002, 7.4058347E+001, 6.4471318E+001
 3.7001974E+002, 3.6754983E+002, 3.6754983E+002, 3.6754983E+002, 2.9889432E+002, 2.7028300E+002, 2.4619822E+002, 2.0910389E+002, 1.4531054E+002, 8.9942561E+001, 7.6595294E+001, 6.6927429E+001
 3.7502054E+002, 3.7247455E+002, 3.7247455E+002, 3.7247455E+002, 2.8572340E+002, 2.6325619E+002, 2.4576869E+002, 2.0483979E+002, 1.6158603E+002, 9.8854303E+001, 7.5124122E+001, 6.2845553E+001
 3.8000415E+002, 3.7750856E+002, 3.7750856E+002, 3.7750856E+002, 2.8650443E+002, 2.6103541E+002, 2.3210511E+002, 1.9803762E+002, 1.4524177E+002, 9.6919090E+001, 7.4181925E+001, 6.6768960E+001
 3.8501352E+002, 3.8249288E+002, 3.8249288E+002, 3.8249288E+002, 2.8005475E+002, 2.5621098E+002, 2.3546187E+002, 2.0161569E+002, 1.4258443E+002, 8.6461530E+001, 7.1496499E+001, 6.5325011E+001
 3.9000012E+002, 3.8749708E+002, 3.8749708E+002, 3.8749708E+002, 2.7349460E+002, 2.5331425E+002, 2.3193961E+002, 1.9707025E+002, 1.4272020E+002, 8.5380911E+001, 6.9473616E+001, 6.0468158E+001
 3.9501361E+002, 3.9253677E+002, 3.9253677E+002, 3.9253677E+002, 2.7006170E+002, 2.4808838E+002, 2.2655572E+002, 1.9251877E+002, 1.3512467E+002, 8.6878854E+001, 7.0528309E+001, 5.9603162E+001
 4.0001059E+002, 3.9752979E+002, 3.9752979E+002, 3.9752979E+002, 2.6096128E+002, 2.5361066E+002, 2.2882603E+002, 1.8423724E+002, 1.3631351E+002, 9.6557923E+001, 7.1820549E+001, 5.9900803E+001
