s,s,s,s,C,C,C,C,C,C,C,C
 2.8000919E+002, 2.7752008E+002, 2.7752008E+002, 2.7752008E+002, 7.4981709E+002, 7.3328748E+002, 7.0630862E+002, 5.8813237E+002, 3.9591908E+002, 2.6636939E+002, 2.0068669E+002, 1.5402407E+002
 2.8501001E+002, 2.8251951E+002, 2.8251951E+002, 2.8251951E+002, 7.5919478E+002, 7.3170311E+002, 7.0349029E+002, 5.9515919E+002, 3.8313720E+002, 2.6405407E+002, 1.9062323E+002, 1.4733469E+002
 2.9001480E+002, 2.8733019E+002, 2.8733019E+002, 2.8733019E+002, 8.0130171E+002, 7.8356821E+002, 7.6078271E+002, 5.4282220E+002, 4.0644852E+002, 2.4462852E+002, 1.8854915E+002, 1.5151716E+002
 2.9500031E+002, 2.9251563E+002, 2.9251563E+002, 2.9251563E+002, 5.8592125E+002, 5.2164690E+002, 4.6419945E+002, 4.0120690E+002, 3.0124130E+002, 1.9708742E+002, 1.4563358E+002, 1.2015040E+002
 3.0000195E+002, 2.9750921E+002, 2.9750921E+002, 2.9750921E+002, 4.9522435E+002, 4.4861402E+002, 3.9424392E+002, 3.3273702E+002, 2.5455019E+002, 1.8329086E+002, 1.3278734E+002, 1.0298676E+002
 3.0500360E+002, 3.0251085E+002, 3.0251085E+002, 3.0251085E+002, 4.5089213E+002, 4.0322864E+002, 3.5690784E+002, 3.1440145E+002, 2.4940074E+002, 1.6511039E+002, 1.2631142E+002, 1.0408875E+002
 3.1001334E+002, 3.0746749E+002, 3.0746749E+002, 3.0746749E+002, 4.2023001E+002, 3.7704863E+002, 3.3717082E+002, 2.8726577E+002, 2.2656035E+002, 1.5668034E+002, 1.1280515E+002, 9.3171661E+001
 3.1500046E+002, 3.1251576E+002, 3.1251576E+002, 3.1251576E+002, 3.9551567E+002, 3.5160953E+002, 3.2442198E+002, 2.7905529E+002, 2.1158864E+002, 1.4087275E+002, 1.0989986E+002, 9.6951481E+001
 3.2000531E+002, 3.1751176E+002, 3.1751176E+002, 3.1751176E+002, 3.7392014E+002, 3.3498275E+002, 3.0799044E+002, 2.7062478E+002, 2.0803826E+002, 1.2794237E+002, 9.8836719E+001, 8.7457047E+001
 3.2501019E+002, 3.2251663E+002, 3.2251663E+002, 3.2251663E+002, 3.6773119E+002, 3.3183543E+002, 2.9056210E+002, 2.6024928E+002, 2.0102363E+002, 1.2076738E+002, 9.7214869E+001, 8.4124931E+001
 3.3001508E+002, 3.2752151E+002, 3.2752151E+002, 3.2752151E+002, 3.5011236E+002, 3.1750670E+002, 2.8041619E+002, 2.4512924E+002, 1.9592675E+002, 1.1684325E+002, 9.6578614E+001, 8.6886745E+001
 3.3500220E+002, 3.3246770E+002, 3.3246770E+002, 3.3246770E+002, 3.4258576E+002, 3.0558190E+002, 2.6865337E+002, 2.4300240E+002, 1.9987598E+002, 1.1664810E+002, 9.6448536E+001, 8.3545232E+001
 3.4001950E+002, 3.3752060E+002, 3.3752060E+002, 3.3752060E+002, 3.2926704E+002, 3.0320320E+002, 2.7004985E+002, 2.3980924E+002, 1.7317316E+002, 1.0871426E+002, 8.7222176E+001, 7.8169674E+001
 3.4501727E+002, 3.4252814E+002, 3.4252814E+002, 3.4252814E+002, 3.2018303E+002, 2.8709353E+002, 2.5815415E+002, 2.3028591E+002, 1.7328636E+002, 1.0616227E+002, 8.7292289E+001, 7.4909030E+001
 3.5001505E+002, 3.4752591E+002, 3.4752591E+002, 3.4752591E+002, 3.1366962E+002, 2.8305308E+002, 2.4604901E+002, 2.2636700E+002, 1.5433364E+002, 1.0317886E+002, 8.4451396E+001, 7.5952493E+001
 3.5501282E+002, 3.5252369E+002, 3.5252369E+002, 3.5252369E+002, 3.0347552E+002, 2.7168850E+002, 2.5114651E+002, 2.1506628E+002, 1.5608895E+002, 1.0178175E+002, 8.1882978E+001, 7.0191446E+001
 3.6001059E+002, 3.5752146E+002, 3.5752146E+002, 3.5752146E+002, 2.9872721E+002, 2.6821383E+002, 2.4251205E+002, 2.1608900E+002, 1.5643133E+002, 9.8725308E+001, 8.0156372E+001, 6.6442424E+001
 3.6501813E+002, 3.6246743E+002, 3.6246743E+002, 3.6246743E+002, 2.9240781E+002, 2.7551297E+002, 2.3753517E+002, 2.0787091E+002, 1.4574453E+002, 9.9658255E+001, 8.0299816E+001, 6.7834807E+001
 3.7000027E+002, 3.6751994E+002, 3.6751994E+002, 3.6751994E+002, 2.8561691E+002, 2.6287188E+002, 2.3517155E+002, 2.0146279E+002, 1.4408490E+002, 9.0322693E+001, 7.4549257E+001, 6.5346071E+001
 3.7501382E+002, 3.7253630E+002, 3.7253630E+002, 3.7253630E+002, 2.7825999E+002, 2.5387336E+002, 2.3451918E+002, 2.0251982E+002, 1.3612109E+002, 8.9246782E+001, 7.0300494E+001, 6.4521900E+001
 3.8001782E+002, 3.7752075E+002, 3.7752075E+002, 3.7752075E+002, 2.7591515E+002, 2.5048379E+002, 2.2556563E+002, 1.9321019E+002, 1.3549394E+002, 8.1194267E+001, 7.1467269E+001, 6.3982991E+001
 3.8501669E+002, 3.8252754E+002, 3.8252754E+002, 3.8252754E+002, 2.7240336E+002, 2.4453355E+002, 2.2351136E+002, 1.9215709E+002, 1.2780320E+002, 8.2440239E+001, 7.1797108E+001, 6.4171801E+001
 3.9001358E+002, 3.8747578E+002, 3.8747578E+002, 3.8747578E+002, 2.6760381E+002, 2.4273723E+002, 2.1739678E+002, 1.9443580E+002, 1.2672263E+002, 9.0070395E+001, 7.4838127E+001, 6.4378918E+001
 3.9501996E+002, 3.9253577E+002, 3.9253577E+002, 3.9253577E+002, 2.6278795E+002, 2.3807243E+002, 2.1107370E+002, 1.8872297E+002, 1.1810586E+002, 8.4542598E+001, 7.0419595E+001, 6.1644005E+001
 4.0001669E+002, 3.9755301E+002, 3.9755301E+002, 3.9755301E+002, 2.5950373E+002, 2.3445300E+002, 2.0993484E+002, 1.8767220E+002, 1.2616330E+002, 8.3166878E+001, 6.7291447E+001, 6.1180516E+001
