s,s,s,s,C,C,C,C,C,C,C,C
 2.7500049E+002, 2.7247386E+002, 2.7247386E+002, 2.7247386E+002, 5.7759884E+002, 5.1446898E+002, 4.5285420E+002, 3.8937314E+002, 3.0922715E+002, 2.0395294E+002, 1.5169276E+002, 1.2192258E+002
 2.8000293E+002, 2.7751005E+002, 2.7751005E+002, 2.7751005E+002, 4.9558827E+002, 4.4053959E+002, 4.0148797E+002, 3.4103440E+002, 2.7045952E+002, 1.7907763E+002, 1.3150395E+002, 1.1015416E+002
 2.8500537E+002, 2.8251248E+002, 2.8251248E+002, 2.8251248E+002, 4.5267252E+002, 4.0390309E+002, 3.5989028E+002, 3.1479684E+002, 2.4911788E+002, 1.6747387E+002, 1.2188154E+002, 1.0106643E+002
 2.9000778E+002, 2.8751491E+002, 2.8751491E+002, 2.8751491E+002, 4.1710495E+002, 3.7619846E+002, 3.4328648E+002, 2.8773886E+002, 2.4822387E+002, 1.4895917E+002, 1.0648581E+002, 9.4731941E+001
 2.9501022E+002, 2.9251734E+002, 2.9251734E+002, 2.9251734E+002, 3.9780904E+002, 3.5995150E+002, 3.1789379E+002, 2.7753228E+002, 2.2232266E+002, 1.4537087E+002, 1.0537985E+002, 9.0592532E+001
 3.0001266E+002, 2.9751977E+002, 2.9751977E+002, 2.9751977E+002, 3.7427371E+002, 3.4367250E+002, 3.0423103E+002, 2.6155603E+002, 2.1212782E+002, 1.3869713E+002, 1.0103490E+002, 9.0072492E+001
 3.0501007E+002, 3.0247160E+002, 3.0247160E+002, 3.0247160E+002, 3.6205443E+002, 3.2757106E+002, 2.9500630E+002, 2.5997724E+002, 2.0020142E+002, 1.2753545E+002, 9.9489621E+001, 8.6668585E+001
 3.1001752E+002, 3.0752297E+002, 3.0752297E+002, 3.0752297E+002, 3.4736185E+002, 3.1384144E+002, 2.7976063E+002, 2.5199744E+002, 1.9977116E+002, 1.1540574E+002, 9.0267906E+001, 8.0983919E+001
 3.1500662E+002, 3.1252123E+002, 3.1252123E+002, 3.1252123E+002, 3.3771639E+002, 3.0300885E+002, 2.7074783E+002, 2.4020161E+002, 1.8311257E+002, 1.1377426E+002, 9.1264245E+001, 7.9909053E+001
 3.2001038E+002, 3.1748787E+002, 3.1748787E+002, 3.1748787E+002, 3.2993400E+002, 3.0157978E+002, 2.6630847E+002, 2.3731110E+002, 1.9599084E+002, 1.0550219E+002, 8.8344571E+001, 7.6482873E+001
 3.2501413E+002, 3.2252235E+002, 3.2252235E+002, 3.2252235E+002, 3.1559374E+002, 2.8884203E+002, 2.5738306E+002, 2.2747890E+002, 1.7480482E+002, 1.0531915E+002, 8.3438924E+001, 7.3018961E+001
 3.3001791E+002, 3.2752611E+002, 3.2752611E+002, 3.2752611E+002, 3.0757166E+002, 2.8057197E+002, 2.5379408E+002, 2.2186266E+002, 1.6944936E+002, 1.0026151E+002, 8.7238603E+001, 6.9440517E+001
 3.3501407E+002, 3.3253834E+002, 3.3253834E+002, 3.3253834E+002, 2.9570129E+002, 2.7421983E+002, 2.5004191E+002, 2.1079291E+002, 1.6694315E+002, 9.8848391E+001, 7.5042600E+001, 6.7849024E+001
 3.4000961E+002, 3.3752177E+002, 3.3752177E+002, 3.3752177E+002, 2.9587168E+002, 2.7039140E+002, 2.3769047E+002, 2.0471364E+002, 1.5748321E+002, 9.9625423E+001, 7.2760291E+001, 6.6585925E+001
 3.4501111E+002, 3.4246717E+002, 3.4246717E+002, 3.4246717E+002, 2.8876464E+002, 2.6571622E+002, 2.3973021E+002, 2.0495378E+002, 1.3821265E+002, 9.7069037E+001, 8.1793712E+001, 6.8877279E+001
 3.5001962E+002, 3.4753690E+002, 3.4753690E+002, 3.4753690E+002, 2.7754151E+002, 2.5497099E+002, 2.2954818E+002, 2.0320769E+002, 1.5407759E+002, 9.5087619E+001, 7.5586709E+001, 6.4677709E+001
 3.5502148E+002, 3.5253749E+002, 3.5253749E+002, 3.5253749E+002, 2.7455185E+002, 2.5927980E+002, 2.2293244E+002, 1.9192175E+002, 1.4692263E+002, 9.2315984E+001, 7.0860043E+001, 6.3788539E+001
 3.6000873E+002, 3.5753777E+002, 3.5753777E+002, 3.5753777E+002, 2.7031949E+002, 2.4990519E+002, 2.2336592E+002, 1.9619971E+002, 1.3403320E+002, 8.6395540E+001, 7.0546516E+001, 6.4223366E+001
 3.6501151E+002, 3.6248340E+002, 3.6248340E+002, 3.6248340E+002, 2.6311446E+002, 2.4244555E+002, 2.1741571E+002, 1.9356048E+002, 1.3444082E+002, 8.7060662E+001, 6.9005808E+001, 6.0810884E+001
 3.7001907E+002, 3.6752621E+002, 3.6752621E+002, 3.6752621E+002, 2.6769928E+002, 2.4106378E+002, 2.1422355E+002, 1.8513466E+002, 1.3307937E+002, 8.6063713E+001, 7.1927814E+001, 6.2709285E+001
 3.7500870E+002, 3.7252299E+002, 3.7252299E+002, 3.7252299E+002, 2.5664883E+002, 2.3536426E+002, 2.1112067E+002, 1.8687103E+002, 1.2031785E+002, 8.5111523E+001, 6.9804644E+001, 6.1359669E+001
 3.8001730E+002, 3.7748770E+002, 3.7748770E+002, 3.7748770E+002, 2.6462894E+002, 2.3658554E+002, 2.0773844E+002, 1.7926376E+002, 1.2395250E+002, 8.8699579E+001, 6.6476355E+001, 5.9588504E+001
 3.8501508E+002, 3.8252710E+002, 3.8252710E+002, 3.8252710E+002, 2.5074159E+002, 2.2752175E+002, 2.0677838E+002, 1.8108984E+002, 1.1984027E+002, 8.5330438E+001, 7.1234087E+001, 5.9496340E+001
 3.9001761E+002, 3.8752422E+002, 3.8752422E+002, 3.8752422E+002, 2.4527818E+002, 2.2564927E+002, 2.0242125E+002, 1.6961215E+002, 1.1802479E+002, 8.5091200E+001, 6.8079356E+001, 5.5879306E+001
 3.9501703E+002, 3.9251644E+002, 3.9251644E+002, 3.9251644E+002, 2.4374630E+002, 2.2513251E+002, 2.0231940E+002, 1.7076676E+002, 1.1642039E+002, 7.5289121E+001, 6.2550587E+001, 5.7509306E+001
 4.0000220E+002, 3.9752059E+002, 3.9752059E+002, 3.9752059E+002, 2.3983349E+002, 2.2605848E+002, 2.0322829E+002, 1.6603753E+002, 1.0607626E+002, 7.5110975E+001, 6.0270298E+001, 5.6483167E+001
