s,s,s,s,C,C,C,C,C,C,C,C
 2.3000145E+002, 2.2747387E+002, 2.2747387E+002, 2.2747387E+002, 8.2136931E+002, 7.9262133E+002, 7.7759462E+002, 6.8625003E+002, 4.2605668E+002, 2.9480137E+002, 2.0960984E+002, 1.5169467E+002
 2.3501060E+002, 2.3252594E+002, 2.3252594E+002, 2.3252594E+002, 8.5082205E+002, 8.3474746E+002, 8.1215780E+002, 6.3519668E+002, 4.3789642E+002, 3.0275740E+002, 2.1983658E+002, 1.5957061E+002
 2.4000183E+002, 2.3751255E+002, 2.3751255E+002, 2.3751255E+002, 8.2189991E+002, 7.9919168E+002, 7.9052788E+002, 6.1580011E+002, 4.3041355E+002, 2.8923384E+002, 2.0504350E+002, 1.5214539E+002
 2.4500458E+002, 2.4251172E+002, 2.4251172E+002, 2.4251172E+002, 8.2334937E+002, 8.1374992E+002, 7.9970201E+002, 7.1708139E+002, 4.1296141E+002, 2.8661774E+002, 2.1003148E+002, 1.6762162E+002
 2.5000424E+002, 2.4747981E+002, 2.4747981E+002, 2.4747981E+002, 8.4860564E+002, 8.2977889E+002, 7.7667676E+002, 6.4219184E+002, 4.2553549E+002, 3.0828272E+002, 2.1202031E+002, 1.6382518E+002
 2.5500256E+002, 2.5249296E+002, 2.5249296E+002, 2.5249296E+002, 7.9558850E+002, 7.7102022E+002, 7.2266917E+002, 6.2143703E+002, 4.1741859E+002, 2.8161324E+002, 1.9687411E+002, 1.5266021E+002
 2.6000351E+002, 2.5753701E+002, 2.5753701E+002, 2.5753701E+002, 8.1933204E+002, 7.9554154E+002, 7.6660452E+002, 6.2887946E+002, 4.3080577E+002, 2.8597781E+002, 2.0364254E+002, 1.5671151E+002
 2.6501022E+002, 2.6248008E+002, 2.6248008E+002, 2.6248008E+002, 8.3130133E+002, 8.1332503E+002, 8.0533602E+002, 6.8214320E+002, 4.2699107E+002, 2.9974344E+002, 2.1820561E+002, 1.6527879E+002
 2.7000946E+002, 2.6730315E+002, 2.6730315E+002, 2.6730315E+002, 7.8025020E+002, 7.6321474E+002, 7.4051162E+002, 5.8387038E+002, 3.9489248E+002, 2.5038284E+002, 1.8908845E+002, 1.4157259E+002
 2.7501291E+002, 2.7251938E+002, 2.7251938E+002, 2.7251938E+002, 5.8658081E+002, 5.1869476E+002, 4.5280189E+002, 3.8839070E+002, 3.1916822E+002, 1.7428575E+002, 1.4106894E+002, 1.2438014E+002
 2.8001636E+002, 2.7752282E+002, 2.7752282E+002, 2.7752282E+002, 5.0295488E+002, 4.5146266E+002, 3.9283171E+002, 3.4212569E+002, 2.8229890E+002, 1.7451133E+002, 1.2800949E+002, 1.0564835E+002
 2.8500339E+002, 2.8251807E+002, 2.8251807E+002, 2.8251807E+002, 4.4700362E+002, 4.0062750E+002, 3.5418369E+002, 3.0931750E+002, 2.5513314E+002, 1.7078974E+002, 1.2845631E+002, 1.1074807E+002
 2.9000189E+002, 2.8749773E+002, 2.8749773E+002, 2.8749773E+002, 4.1724348E+002, 3.7592485E+002, 3.3134790E+002, 2.9404934E+002, 2.3541241E+002, 1.4956441E+002, 1.1034540E+002, 9.8670515E+001
 2.9500043E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 3.9626055E+002, 3.5451653E+002, 3.1998745E+002, 2.7670883E+002, 2.2463961E+002, 1.3704761E+002, 1.0793014E+002, 9.6352947E+001
 3.0001700E+002, 2.9751774E+002, 2.9751774E+002, 2.9751774E+002, 3.8125286E+002, 3.3515508E+002, 3.0386495E+002, 2.6703678E+002, 2.1289123E+002, 1.3404633E+002, 1.0532301E+002, 8.9241745E+001
 3.0501553E+002, 3.0252528E+002, 3.0252528E+002, 3.0252528E+002, 3.6296247E+002, 3.2698683E+002, 2.9206006E+002, 2.5992060E+002, 2.0279862E+002, 1.2134039E+002, 9.5908336E+001, 8.2092702E+001
 3.1001404E+002, 3.0752381E+002, 3.0752381E+002, 3.0752381E+002, 3.4998042E+002, 3.1417282E+002, 2.7995479E+002, 2.5022835E+002, 2.0817552E+002, 1.1158192E+002, 9.3601343E+001, 8.0938242E+001
 3.1501257E+002, 3.1252233E+002, 3.1252233E+002, 3.1252233E+002, 3.3745513E+002, 2.9216030E+002, 2.7009972E+002, 2.4081722E+002, 1.9713247E+002, 1.1025535E+002, 8.9863947E+001, 8.0534500E+001
 3.2001831E+002, 3.1747703E+002, 3.1747703E+002, 3.1747703E+002, 3.2944249E+002, 2.9730614E+002, 2.6516641E+002, 2.3287854E+002, 1.7889021E+002, 1.1192147E+002, 8.8467083E+001, 7.8308821E+001
 3.2501669E+002, 3.2253537E+002, 3.2253537E+002, 3.2253537E+002, 3.1484739E+002, 2.8833362E+002, 2.5808728E+002, 2.2789866E+002, 1.6114345E+002, 9.9205602E+001, 8.4178122E+001, 7.7681727E+001
 3.3001559E+002, 3.2752596E+002, 3.2752596E+002, 3.2752596E+002, 3.1271895E+002, 2.7854698E+002, 2.4839335E+002, 2.2123452E+002, 1.7217860E+002, 1.0077898E+002, 8.6994171E+001, 7.0704144E+001
 3.3500766E+002, 3.3250610E+002, 3.3250610E+002, 3.3250610E+002, 2.9987848E+002, 2.7837478E+002, 2.4637714E+002, 2.0939407E+002, 1.5979195E+002, 1.0216538E+002, 8.0932411E+001, 7.0188138E+001
 3.4000397E+002, 3.3751585E+002, 3.3751585E+002, 3.3751585E+002, 2.9009909E+002, 2.6719821E+002, 2.4052665E+002, 2.0732291E+002, 1.6156049E+002, 9.5003443E+001, 7.8546437E+001, 6.7026998E+001
 3.4500027E+002, 3.4251215E+002, 3.4251215E+002, 3.4251215E+002, 2.8822696E+002, 2.6152742E+002, 2.3302836E+002, 2.0593059E+002, 1.5339770E+002, 9.2566726E+001, 7.7729850E+001, 6.8722973E+001
 3.5001663E+002, 3.4751848E+002, 3.4751848E+002, 3.4751848E+002, 2.8559449E+002, 2.6236298E+002, 2.3266724E+002, 1.9712279E+002, 1.4410102E+002, 9.4995306E+001, 7.6734160E+001, 6.5634740E+001
 3.5501294E+002, 3.5252481E+002, 3.5252481E+002, 3.5252481E+002, 2.7429121E+002, 2.5159672E+002, 2.2491225E+002, 1.9521669E+002, 1.3937673E+002, 8.9962097E+001, 7.0897984E+001, 6.1480590E+001
 3.6001663E+002, 3.5751708E+002, 3.5751708E+002, 3.5751708E+002, 2.7325951E+002, 2.5348459E+002, 2.2332392E+002, 1.8872324E+002, 1.3879532E+002, 9.2203278E+001, 7.1775936E+001, 6.4654057E+001
 3.6501212E+002, 3.6250089E+002, 3.6250089E+002, 3.6250089E+002, 2.7187698E+002, 2.4527040E+002, 2.2153166E+002, 1.8990853E+002, 1.2831596E+002, 8.8915177E+001, 7.0489966E+001, 6.2292346E+001
 3.7000406E+002, 3.6752091E+002, 3.6752091E+002, 3.6752091E+002, 2.6108718E+002, 2.4096367E+002, 2.1898285E+002, 1.7777245E+002, 1.3664041E+002, 8.8147947E+001, 7.1047245E+001, 6.0230500E+001
 3.7501373E+002, 3.7251946E+002, 3.7251946E+002, 3.7251946E+002, 2.5759530E+002, 2.3645874E+002, 2.1506805E+002, 1.8277821E+002, 1.1918604E+002, 8.6923994E+001, 6.8326496E+001, 6.0039966E+001
 3.8000226E+002, 3.7751857E+002, 3.7751857E+002, 3.7751857E+002, 2.5542017E+002, 2.3179174E+002, 2.0913144E+002, 1.8174440E+002, 1.2365500E+002, 8.2776839E+001, 6.8439520E+001, 5.9186348E+001
 3.8500757E+002, 3.8252766E+002, 3.8252766E+002, 3.8252766E+002, 2.6044522E+002, 2.3396708E+002, 2.1015953E+002, 1.8069492E+002, 1.1951560E+002, 8.4285139E+001, 6.6870700E+001, 5.7186686E+001
 3.9000497E+002, 3.8752076E+002, 3.8752076E+002, 3.8752076E+002, 2.4911266E+002, 2.3018159E+002, 2.0352487E+002, 1.7314263E+002, 1.1427305E+002, 8.6454569E+001, 6.6877417E+001, 5.7443132E+001
 3.9500485E+002, 3.9250321E+002, 3.9250321E+002, 3.9250321E+002, 2.4692287E+002, 2.2621316E+002, 2.0041082E+002, 1.7066078E+002, 1.0813947E+002, 7.9769012E+001, 6.5181164E+001, 5.8583086E+001
 4.0000836E+002, 3.9751726E+002, 3.9751726E+002, 3.9751726E+002, 2.4594696E+002, 2.2255151E+002, 1.9687053E+002, 1.7096177E+002, 9.5419824E+001, 7.2936302E+001, 6.1872981E+001, 5.7920866E+001
