s,s,s,s,C,C,C,C,C,C,C,C
 2.7501285E+002, 2.7252218E+002, 2.7252218E+002, 2.7252218E+002, 5.8888906E+002, 5.2632201E+002, 4.3966777E+002, 3.9289833E+002, 3.1286206E+002, 2.0759044E+002, 1.4040005E+002, 1.1603520E+002
 2.8001050E+002, 2.7751984E+002, 2.7751984E+002, 2.7751984E+002, 5.0654606E+002, 4.5075672E+002, 4.0185974E+002, 3.3769385E+002, 2.6459318E+002, 1.9033325E+002, 1.2638413E+002, 9.9473589E+001
 2.8500818E+002, 2.8251750E+002, 2.8251750E+002, 2.8251750E+002, 4.5543311E+002, 4.0718225E+002, 3.6506256E+002, 3.1200817E+002, 2.4510557E+002, 1.8637043E+002, 1.2158404E+002, 1.0017593E+002
 2.9000583E+002, 2.8751517E+002, 2.8751517E+002, 2.8751517E+002, 4.2063865E+002, 3.7741994E+002, 3.4594782E+002, 2.8561906E+002, 2.3757647E+002, 1.4507196E+002, 1.1766919E+002, 1.0462734E+002
 2.9501492E+002, 2.9250548E+002, 2.9250548E+002, 2.9250548E+002, 3.9366003E+002, 3.5811674E+002, 3.2166677E+002, 2.7806540E+002, 2.3525835E+002, 1.3504437E+002, 1.0659668E+002, 9.5318001E+001
 3.0000931E+002, 2.9752111E+002, 2.9752111E+002, 2.9752111E+002, 3.9118293E+002, 3.4675229E+002, 3.0026567E+002, 2.6563637E+002, 2.1697670E+002, 1.2956618E+002, 9.7964040E+001, 9.0604451E+001
 3.0500372E+002, 3.0251550E+002, 3.0251550E+002, 3.0251550E+002, 3.6388403E+002, 3.3437410E+002, 2.9110798E+002, 2.5237392E+002, 2.0874889E+002, 1.2567081E+002, 9.5119874E+001, 8.4653681E+001
 3.1001068E+002, 3.0745700E+002, 3.0745700E+002, 3.0745700E+002, 3.5605603E+002, 3.2194340E+002, 2.8849802E+002, 2.5070701E+002, 2.0274907E+002, 1.1972927E+002, 9.6679359E+001, 7.9908927E+001
 3.1501047E+002, 3.1252046E+002, 3.1252046E+002, 3.1252046E+002, 3.4033457E+002, 3.1103396E+002, 2.7756113E+002, 2.4466867E+002, 1.8858257E+002, 1.1405651E+002, 9.3196641E+001, 7.9994758E+001
 3.2001025E+002, 3.1752025E+002, 3.1752025E+002, 3.1752025E+002, 3.3663823E+002, 3.0275028E+002, 2.6449487E+002, 2.3446044E+002, 1.9655370E+002, 1.0987401E+002, 9.2010498E+001, 7.6838596E+001
 3.2501004E+002, 3.2252003E+002, 3.2252003E+002, 3.2252003E+002, 3.1376679E+002, 2.9187478E+002, 2.6430799E+002, 2.2427109E+002, 1.8145551E+002, 1.0549330E+002, 8.7635381E+001, 7.2635209E+001
 3.3001462E+002, 3.2748487E+002, 3.2748487E+002, 3.2748487E+002, 3.1236714E+002, 2.8865185E+002, 2.5890546E+002, 2.1353702E+002, 1.6738177E+002, 9.7550394E+001, 7.7429551E+001, 7.1894251E+001
 3.3500897E+002, 3.3252242E+002, 3.3252242E+002, 3.3252242E+002, 2.9909895E+002, 2.7485436E+002, 2.4545728E+002, 2.1596044E+002, 1.6512850E+002, 9.1450200E+001, 7.8306029E+001, 7.1545239E+001
 3.4000330E+002, 3.3751675E+002, 3.3751675E+002, 3.3751675E+002, 2.9746134E+002, 2.7129597E+002, 2.4004316E+002, 2.1144014E+002, 1.6080126E+002, 9.8683245E+001, 8.2813623E+001, 7.1126780E+001
 3.4500922E+002, 3.4251898E+002, 3.4251898E+002, 3.4251898E+002, 2.8779650E+002, 2.6275068E+002, 2.4223839E+002, 2.0694983E+002, 1.4511310E+002, 9.2543118E+001, 7.8348159E+001, 6.6384804E+001
 3.5001093E+002, 3.4752024E+002, 3.4752024E+002, 3.4752024E+002, 2.8310055E+002, 2.6381777E+002, 2.3526580E+002, 2.0070800E+002, 1.3895373E+002, 9.5965421E+001, 7.9774100E+001, 6.8432073E+001
 3.5500620E+002, 3.5250475E+002, 3.5250475E+002, 3.5250475E+002, 2.8638791E+002, 2.5527942E+002, 2.2756483E+002, 1.9844488E+002, 1.4318484E+002, 8.9909672E+001, 7.2642423E+001, 6.3953464E+001
 3.6001065E+002, 3.5750917E+002, 3.5750917E+002, 3.5750917E+002, 2.7043347E+002, 2.5000574E+002, 2.2470467E+002, 1.8834562E+002, 1.3850994E+002, 8.8330564E+001, 6.9541019E+001, 6.3613537E+001
 3.6502109E+002, 3.6248824E+002, 3.6248824E+002, 3.6248824E+002, 2.7026507E+002, 2.4578179E+002, 2.2412756E+002, 1.9149593E+002, 1.2924721E+002, 8.9581550E+001, 7.3601359E+001, 6.4484132E+001
 3.7000589E+002, 3.6754552E+002, 3.6754552E+002, 3.6754552E+002, 2.6529948E+002, 2.3984611E+002, 2.1907970E+002, 1.9203721E+002, 1.2634460E+002, 8.7817013E+001, 7.1280425E+001, 6.0600635E+001
 3.7500330E+002, 3.7254060E+002, 3.7254060E+002, 3.7254060E+002, 2.5948978E+002, 2.4207187E+002, 2.2045190E+002, 1.8182275E+002, 1.2103495E+002, 8.9932082E+001, 7.2333774E+001, 6.3474019E+001
 3.8000830E+002, 3.7751732E+002, 3.7751732E+002, 3.7751732E+002, 2.5417675E+002, 2.3141562E+002, 2.1271637E+002, 1.8092405E+002, 1.2224626E+002, 8.3245297E+001, 7.0285478E+001, 5.9877128E+001
 3.8501245E+002, 3.8248170E+002, 3.8248170E+002, 3.8248170E+002, 2.5608173E+002, 2.3713446E+002, 2.0870670E+002, 1.7681720E+002, 1.1763815E+002, 8.1014620E+001, 6.7797795E+001, 6.0424437E+001
 3.9000546E+002, 3.8755170E+002, 3.8755170E+002, 3.8755170E+002, 2.4839810E+002, 2.2948404E+002, 2.0716566E+002, 1.7579512E+002, 1.0558153E+002, 7.5351585E+001, 6.7116245E+001, 6.1195585E+001
 3.9500479E+002, 3.9249094E+002, 3.9249094E+002, 3.9249094E+002, 2.4908504E+002, 2.3218425E+002, 2.0172574E+002, 1.6699289E+002, 1.1200841E+002, 7.9219531E+001, 6.8534598E+001, 6.1036545E+001
 4.0001044E+002, 3.9751627E+002, 3.9751627E+002, 3.9751627E+002, 2.4606680E+002, 2.2366583E+002, 2.0166286E+002, 1.7355186E+002, 1.0509628E+002, 7.2326829E+001, 6.4884612E+001, 5.8305851E+001
