s,s,s,s,C,C,C,C,C,C,C,C
 1.2000582E+002, 1.1753653E+002, 1.1753653E+002, 1.1753653E+002, 7.8867183E+002, 7.4880979E+002, 7.0432706E+002, 5.3724070E+002, 3.5065227E+002, 1.9917747E+002, 1.5353658E+002, 1.2460085E+002
 1.2500404E+002, 1.2250058E+002, 1.2250058E+002, 1.2250058E+002, 8.2665514E+002, 8.0763349E+002, 7.8033393E+002, 6.8348138E+002, 3.6997891E+002, 2.1567330E+002, 1.6190295E+002, 1.2196559E+002
 1.3000027E+002, 1.2749948E+002, 1.2749948E+002, 1.2749948E+002, 8.3552454E+002, 7.8003381E+002, 7.4623364E+002, 6.3974136E+002, 3.7697261E+002, 2.2158049E+002, 1.7025830E+002, 1.3003722E+002
 1.3500053E+002, 1.3247866E+002, 1.3247866E+002, 1.3247866E+002, 8.3023529E+002, 7.9332323E+002, 7.6525438E+002, 6.4748701E+002, 3.8254822E+002, 2.3294543E+002, 1.7108412E+002, 1.2720048E+002
 1.4000879E+002, 1.3748096E+002, 1.3748096E+002, 1.3748096E+002, 8.3512748E+002, 7.8509140E+002, 7.5968050E+002, 7.1573360E+002, 3.9621652E+002, 2.5009824E+002, 1.8571984E+002, 1.3200081E+002
 1.4500150E+002, 1.4252889E+002, 1.4252889E+002, 1.4252889E+002, 8.4455319E+002, 8.3269632E+002, 8.2313660E+002, 6.9367323E+002, 4.0912153E+002, 2.5152578E+002, 1.7894384E+002, 1.4080441E+002
 1.5000270E+002, 1.4749200E+002, 1.4749200E+002, 1.4749200E+002, 8.2544165E+002, 7.8131033E+002, 7.7352637E+002, 6.7779634E+002, 3.8291904E+002, 2.4918386E+002, 1.8477228E+002, 1.3357432E+002
 1.5500798E+002, 1.5250615E+002, 1.5250615E+002, 1.5250615E+002, 8.6340437E+002, 8.7541227E+002, 8.6375478E+002, 7.6069357E+002, 4.2503831E+002, 2.6495882E+002, 2.0733380E+002, 1.4810040E+002
 1.6001056E+002, 1.5751863E+002, 1.5751863E+002, 1.5751863E+002, 8.1445323E+002, 7.9370636E+002, 7.8760635E+002, 6.7845696E+002, 4.2340363E+002, 2.7546281E+002, 1.9531104E+002, 1.3355529E+002
 1.6500775E+002, 1.6248920E+002, 1.6248920E+002, 1.6248920E+002, 8.6126538E+002, 8.7496733E+002, 8.6264330E+002, 7.1654484E+002, 4.1392630E+002, 2.7585243E+002, 2.0041604E+002, 1.5826613E+002
 1.7000433E+002, 1.6751854E+002, 1.6751854E+002, 1.6751854E+002, 8.4589032E+002, 8.1326017E+002, 8.0199405E+002, 6.8915353E+002, 4.1624771E+002, 2.4847657E+002, 1.9228098E+002, 1.5458653E+002
 1.7500240E+002, 1.7251091E+002, 1.7251091E+002, 1.7251091E+002, 8.6442307E+002, 8.4319448E+002, 8.3969338E+002, 7.2202931E+002, 4.3289904E+002, 2.9424812E+002, 2.0550738E+002, 1.5307908E+002
 1.8000813E+002, 1.7747929E+002, 1.7747929E+002, 1.7747929E+002, 8.6215233E+002, 8.7507917E+002, 8.6971936E+002, 7.0445246E+002, 4.1043332E+002, 2.9010265E+002, 2.1152320E+002, 1.4646600E+002
 1.8500014E+002, 1.8251840E+002, 1.8251840E+002, 1.8251840E+002, 8.5843316E+002, 8.4833800E+002, 8.2549233E+002, 6.6797047E+002, 4.1565382E+002, 2.6575075E+002, 2.0124868E+002, 1.5758181E+002
 1.9000356E+002, 1.8749634E+002, 1.8749634E+002, 1.8749634E+002, 8.3422878E+002, 8.0803631E+002, 7.7237943E+002, 6.2322221E+002, 4.3060021E+002, 2.9737384E+002, 1.9432553E+002, 1.4641495E+002
 1.9500378E+002, 1.9252628E+002, 1.9252628E+002, 1.9252628E+002, 8.1470770E+002, 7.8042724E+002, 7.6325548E+002, 6.5348282E+002, 4.3148438E+002, 2.8935087E+002, 1.9817246E+002, 1.4004971E+002
 2.0000970E+002, 1.9742906E+002, 1.9742906E+002, 1.9742906E+002, 8.6008364E+002, 8.4878955E+002, 8.2726656E+002, 7.1637542E+002, 4.4141992E+002, 2.9411739E+002, 2.1495327E+002, 1.6772980E+002
 2.0500172E+002, 2.0251087E+002, 2.0251087E+002, 2.0251087E+002, 8.3218069E+002, 7.9726740E+002, 7.5905496E+002, 6.3238903E+002, 4.3664643E+002, 2.6930668E+002, 2.1119589E+002, 1.6107238E+002
 2.1000317E+002, 2.0749190E+002, 2.0749190E+002, 2.0749190E+002, 8.5898392E+002, 8.3611691E+002, 8.1255255E+002, 6.9251779E+002, 4.3929981E+002, 2.9863644E+002, 2.1731421E+002, 1.6747505E+002
 2.1500635E+002, 2.1252047E+002, 2.1252047E+002, 2.1252047E+002, 8.4854167E+002, 8.3363390E+002, 8.1407714E+002, 6.8855323E+002, 4.4496289E+002, 2.8904379E+002, 2.1419279E+002, 1.6446725E+002
 2.2000775E+002, 2.1755181E+002, 2.1755181E+002, 2.1755181E+002, 8.1174123E+002, 7.8595824E+002, 7.1370494E+002, 6.3190412E+002, 4.3111631E+002, 2.9540860E+002, 2.0664170E+002, 1.6198933E+002
 2.2500894E+002, 2.2251658E+002, 2.2251658E+002, 2.2251658E+002, 8.8135312E+002, 8.8434253E+002, 8.8294930E+002, 7.0053155E+002, 4.2800159E+002, 2.7931671E+002, 2.1689130E+002, 1.7783851E+002
 2.3000166E+002, 2.2748668E+002, 2.2748668E+002, 2.2748668E+002, 8.5933101E+002, 8.3304321E+002, 8.0162253E+002, 6.2844459E+002, 4.3354360E+002, 2.9538096E+002, 2.2010444E+002, 1.6574727E+002
 2.3500151E+002, 2.3247629E+002, 2.3247629E+002, 2.3247629E+002, 8.4128433E+002, 8.2488523E+002, 7.6152200E+002, 6.3832586E+002, 4.3563786E+002, 2.9707330E+002, 2.1375081E+002, 1.6363923E+002
 2.4001189E+002, 2.3752184E+002, 2.3752184E+002, 2.3752184E+002, 8.1977242E+002, 8.0771892E+002, 7.7719652E+002, 6.8233709E+002, 4.2794559E+002, 2.9154902E+002, 2.1432431E+002, 1.7082654E+002
 2.4500006E+002, 2.4233959E+002, 2.4233959E+002, 2.4233959E+002, 7.7384296E+002, 7.4262374E+002, 7.0902227E+002, 6.0455349E+002, 3.9421699E+002, 2.5274873E+002, 1.8565334E+002, 1.5453748E+002
 2.5000598E+002, 2.4751142E+002, 2.4751142E+002, 2.4751142E+002, 6.1426173E+002, 5.5301703E+002, 4.8818928E+002, 4.1109445E+002, 3.1648219E+002, 1.8965866E+002, 1.3821287E+002, 1.1981908E+002
 2.5501192E+002, 2.5251735E+002, 2.5251735E+002, 2.5251735E+002, 5.2152516E+002, 4.6577681E+002, 4.0226667E+002, 3.4482529E+002, 2.6684103E+002, 1.8944581E+002, 1.4647751E+002, 1.1547463E+002
 2.6000104E+002, 2.5751487E+002, 2.5751487E+002, 2.5751487E+002, 4.5600453E+002, 4.0502359E+002, 3.6495662E+002, 3.1913763E+002, 2.6188715E+002, 1.8127625E+002, 1.2152568E+002, 1.0345123E+002
 2.6500696E+002, 2.6251240E+002, 2.6251240E+002, 2.6251240E+002, 4.1970306E+002, 3.7783299E+002, 3.4057833E+002, 2.9440683E+002, 2.5156223E+002, 1.5674304E+002, 1.1305318E+002, 9.9026221E+001
 2.7001291E+002, 2.6751833E+002, 2.6751833E+002, 2.6751833E+002, 3.9848585E+002, 3.4983463E+002, 3.1801367E+002, 2.8660238E+002, 2.3670752E+002, 1.4485006E+002, 1.0128136E+002, 9.0470025E+001
 2.7500369E+002, 2.7251586E+002, 2.7251586E+002, 2.7251586E+002, 3.7669942E+002, 3.4276835E+002, 3.0771333E+002, 2.6913803E+002, 2.1970270E+002, 1.3253592E+002, 1.0185196E+002, 9.1552917E+001
 2.8001132E+002, 2.7751675E+002, 2.7751675E+002, 2.7751675E+002, 3.6058452E+002, 3.2193896E+002, 2.9233410E+002, 2.5810572E+002, 2.1017149E+002, 1.2975211E+002, 9.8866961E+001, 8.5378758E+001
 2.8500043E+002, 2.8251512E+002, 2.8251512E+002, 2.8251512E+002, 3.5059848E+002, 3.1735418E+002, 2.8028698E+002, 2.4455540E+002, 2.0892709E+002, 1.2194550E+002, 9.5619721E+001, 8.3105121E+001
 2.9000806E+002, 2.8751348E+002, 2.8751348E+002, 2.8751348E+002, 3.3107750E+002, 3.1238946E+002, 2.7524601E+002, 2.5053917E+002, 1.8830282E+002, 1.1571701E+002, 9.5639742E+001, 7.8314782E+001
 2.9501566E+002, 2.9252109E+002, 2.9252109E+002, 2.9252109E+002, 3.2234827E+002, 2.9388313E+002, 2.6368860E+002, 2.3463466E+002, 1.7931144E+002, 1.0741163E+002, 8.6400140E+001, 7.4766188E+001
 3.0001587E+002, 2.9747193E+002, 2.9747193E+002, 2.9747193E+002, 3.1456287E+002, 2.8465926E+002, 2.5318141E+002, 2.2741734E+002, 1.8442657E+002, 1.0207626E+002, 8.0690436E+001, 7.2271870E+001
 3.0501553E+002, 3.0256801E+002, 3.0256801E+002, 3.0256801E+002, 3.0378175E+002, 2.8137213E+002, 2.5112728E+002, 2.1881795E+002, 1.6737721E+002, 1.0481312E+002, 8.5620835E+001, 7.2342822E+001
 3.1001791E+002, 3.0752668E+002, 3.0752668E+002, 3.0752668E+002, 3.0264367E+002, 2.7871503E+002, 2.4747221E+002, 2.1584933E+002, 1.6111711E+002, 9.8685707E+001, 8.2605603E+001, 6.8256031E+001
 3.1500037E+002, 3.1251909E+002, 3.1251909E+002, 3.1251909E+002, 2.9139839E+002, 2.6854966E+002, 2.3685654E+002, 2.0687413E+002, 1.6228166E+002, 9.4107165E+001, 7.9840858E+001, 6.9808340E+001
 3.2000272E+002, 3.1751151E+002, 3.1751151E+002, 3.1751151E+002, 2.8696635E+002, 2.6153661E+002, 2.3656131E+002, 2.0651001E+002, 1.5430421E+002, 9.1967686E+001, 7.6384072E+001, 6.6928578E+001
 3.2500510E+002, 3.2251388E+002, 3.2251388E+002, 3.2251388E+002, 2.7904079E+002, 2.5850039E+002, 2.2911638E+002, 1.9678928E+002, 1.4836547E+002, 9.4389492E+001, 7.1768372E+001, 6.3174498E+001
 3.3001346E+002, 3.2747287E+002, 3.2747287E+002, 3.2747287E+002, 2.7393951E+002, 2.5080409E+002, 2.3197532E+002, 1.9243538E+002, 1.4389439E+002, 9.2933811E+001, 7.0306321E+001, 6.3790687E+001
 3.3501184E+002, 3.3252362E+002, 3.3252362E+002, 3.3252362E+002, 2.6738667E+002, 2.4573729E+002, 2.2140755E+002, 1.8993520E+002, 1.3815341E+002, 8.5502794E+001, 6.4590986E+001, 6.0278776E+001
 3.4000955E+002, 3.3751206E+002, 3.3751206E+002, 3.3751206E+002, 2.6593597E+002, 2.4235731E+002, 2.1909681E+002, 1.9237007E+002, 1.4013660E+002, 8.2192765E+001, 6.3195681E+001, 5.7661056E+001
 3.4501532E+002, 3.4252304E+002, 3.4252304E+002, 3.4252304E+002, 2.5628830E+002, 2.3613624E+002, 2.1531796E+002, 1.8492590E+002, 1.3027415E+002, 8.6363131E+001, 6.7220651E+001, 5.7397521E+001
 3.5001410E+002, 3.4752712E+002, 3.4752712E+002, 3.4752712E+002, 2.5242343E+002, 2.3569641E+002, 2.1353020E+002, 1.8167816E+002, 1.3126197E+002, 8.6754527E+001, 6.7238777E+001, 5.8226611E+001
 3.5501328E+002, 3.5251526E+002, 3.5251526E+002, 3.5251526E+002, 2.5299532E+002, 2.3257395E+002, 2.0582387E+002, 1.7646751E+002, 1.1471016E+002, 8.3244798E+001, 6.7901890E+001, 6.0408231E+001
 3.6000101E+002, 3.5746218E+002, 3.5746218E+002, 3.5746218E+002, 2.5020104E+002, 2.2872998E+002, 2.0705744E+002, 1.7636693E+002, 1.1655428E+002, 8.0542952E+001, 6.8183051E+001, 5.8810005E+001
 3.6500006E+002, 3.6249949E+002, 3.6249949E+002, 3.6249949E+002, 2.4845716E+002, 2.2778841E+002, 2.0406146E+002, 1.7288088E+002, 1.1064161E+002, 7.8649106E+001, 6.5898958E+001, 5.8558698E+001
 3.7001242E+002, 3.6754969E+002, 3.6754969E+002, 3.6754969E+002, 2.3889513E+002, 2.2162146E+002, 1.9903615E+002, 1.6988176E+002, 1.0703642E+002, 7.8816471E+001, 6.7650682E+001, 5.7963746E+001
 3.7501453E+002, 3.7251484E+002, 3.7251484E+002, 3.7251484E+002, 2.3945395E+002, 2.1527858E+002, 1.9068886E+002, 1.6922543E+002, 1.0794509E+002, 7.2152553E+001, 6.1782209E+001, 5.4088335E+001
 3.8001245E+002, 3.7753269E+002, 3.7753269E+002, 3.7753269E+002, 2.4514333E+002, 2.1665319E+002, 1.9088451E+002, 1.6371747E+002, 1.0536397E+002, 7.5704085E+001, 6.1838856E+001, 5.2127927E+001
 3.8501227E+002, 3.8248373E+002, 3.8248373E+002, 3.8248373E+002, 2.3280545E+002, 2.1430981E+002, 1.9350821E+002, 1.5984278E+002, 1.0424307E+002, 7.5151467E+001, 6.5766883E+001, 5.4087992E+001
 3.9001813E+002, 3.8749741E+002, 3.8749741E+002, 3.8749741E+002, 2.3423733E+002, 2.1079580E+002, 1.8915280E+002, 1.6300374E+002, 9.6801081E+001, 6.6006764E+001, 5.9899201E+001, 5.6422778E+001
 3.9501773E+002, 3.9250867E+002, 3.9250867E+002, 3.9250867E+002, 2.2595118E+002, 2.0371152E+002, 1.8657192E+002, 1.6705507E+002, 9.7924580E+001, 6.4220133E+001, 5.6104020E+001, 5.0566733E+001
 4.0001450E+002, 3.9752022E+002, 3.9752022E+002, 3.9752022E+002, 2.2600505E+002, 2.0987329E+002, 1.9020218E+002, 1.5495969E+002, 7.7603878E+001, 6.2899912E+001, 5.8645839E+001, 5.3118712E+001
