s,s,s,s,C,C,C,C,C,C,C,C
 1.2501070E+002, 1.2250217E+002, 1.2250217E+002, 1.2250217E+002, 7.6385990E+002, 7.3294694E+002, 6.9794838E+002, 5.4948273E+002, 3.5037181E+002, 1.9245123E+002, 1.5830543E+002, 1.2973330E+002
 1.3000963E+002, 1.2752705E+002, 1.2752705E+002, 1.2752705E+002, 7.7621311E+002, 7.4045092E+002, 7.1175100E+002, 6.0688419E+002, 3.7966883E+002, 2.1987379E+002, 1.6406015E+002, 1.2113593E+002
 1.3500076E+002, 1.3253569E+002, 1.3253569E+002, 1.3253569E+002, 7.7890173E+002, 7.4485764E+002, 7.0322925E+002, 6.0666292E+002, 3.7186332E+002, 2.1836804E+002, 1.6035108E+002, 1.2531153E+002
 1.4000891E+002, 1.3748138E+002, 1.3748138E+002, 1.3748138E+002, 8.1541075E+002, 7.8842063E+002, 7.6809948E+002, 6.2093580E+002, 3.7393244E+002, 2.2650383E+002, 1.7063730E+002, 1.4360813E+002
 1.4500511E+002, 1.4251922E+002, 1.4251922E+002, 1.4251922E+002, 8.1152442E+002, 7.7584827E+002, 7.5352482E+002, 6.3513550E+002, 3.9581802E+002, 2.3016421E+002, 1.7481449E+002, 1.4226205E+002
 1.5000215E+002, 1.4753032E+002, 1.4753032E+002, 1.4753032E+002, 8.0514186E+002, 7.9330637E+002, 7.7308410E+002, 6.4486118E+002, 3.8958854E+002, 2.3597372E+002, 1.7656047E+002, 1.3568839E+002
 1.5500110E+002, 1.5248167E+002, 1.5248167E+002, 1.5248167E+002, 8.4674547E+002, 8.2333032E+002, 8.0291543E+002, 7.0155649E+002, 4.1735228E+002, 2.7048492E+002, 1.8928659E+002, 1.3834438E+002
 1.6000162E+002, 1.5752744E+002, 1.5752744E+002, 1.5752744E+002, 8.8073410E+002, 8.7475398E+002, 8.8078403E+002, 6.8580845E+002, 4.2730766E+002, 2.7738887E+002, 2.0043983E+002, 1.4606308E+002
 1.6500916E+002, 1.6253120E+002, 1.6253120E+002, 1.6253120E+002, 8.4078961E+002, 8.3574966E+002, 8.3228424E+002, 6.5954556E+002, 4.0251994E+002, 2.7490616E+002, 2.0056202E+002, 1.5220761E+002
 1.7000987E+002, 1.6750358E+002, 1.6750358E+002, 1.6750358E+002, 8.4826073E+002, 8.1632693E+002, 8.0621705E+002, 6.9855635E+002, 4.2424305E+002, 2.7516239E+002, 2.0084898E+002, 1.4297073E+002
 1.7500037E+002, 1.7252396E+002, 1.7252396E+002, 1.7252396E+002, 8.4738760E+002, 8.2572731E+002, 7.9558332E+002, 7.2088937E+002, 4.3197487E+002, 2.7234032E+002, 2.0459567E+002, 1.6014452E+002
 1.8001166E+002, 1.7748338E+002, 1.7748338E+002, 1.7748338E+002, 8.2017587E+002, 7.9921387E+002, 8.0824841E+002, 6.4532265E+002, 4.1345857E+002, 2.9920145E+002, 2.0976184E+002, 1.4176223E+002
 1.8500978E+002, 1.8254483E+002, 1.8254483E+002, 1.8254483E+002, 8.4785511E+002, 8.5472862E+002, 8.2816965E+002, 7.0094873E+002, 4.2496396E+002, 2.8886180E+002, 1.9302943E+002, 1.4707756E+002
 1.9000281E+002, 1.8743806E+002, 1.8743806E+002, 1.8743806E+002, 8.2727783E+002, 8.0370344E+002, 7.8011671E+002, 7.2541334E+002, 4.3146475E+002, 3.0914027E+002, 1.8049893E+002, 1.4128481E+002
 1.9500479E+002, 1.9246597E+002, 1.9246597E+002, 1.9246597E+002, 7.8844501E+002, 7.6684829E+002, 7.4817506E+002, 6.5498619E+002, 4.1631941E+002, 2.5656440E+002, 1.9451742E+002, 1.6354151E+002
 2.0001103E+002, 1.9746826E+002, 1.9746826E+002, 1.9746826E+002, 8.1240571E+002, 7.9966512E+002, 7.8437019E+002, 7.2360064E+002, 4.3364486E+002, 2.7262756E+002, 2.0452818E+002, 1.6160997E+002
 2.0500269E+002, 2.0249022E+002, 2.0249022E+002, 2.0249022E+002, 7.9476730E+002, 7.8031998E+002, 7.6362286E+002, 6.5964401E+002, 4.2399805E+002, 2.7832291E+002, 1.9474693E+002, 1.5314902E+002
 2.1001196E+002, 2.0748993E+002, 2.0748993E+002, 2.0748993E+002, 8.5762924E+002, 8.3391598E+002, 8.1112422E+002, 6.8599145E+002, 4.3685720E+002, 2.9591580E+002, 2.1077314E+002, 1.5562139E+002
 2.1500496E+002, 2.1247381E+002, 2.1247381E+002, 2.1247381E+002, 8.3073001E+002, 8.0789268E+002, 7.7495606E+002, 7.2245710E+002, 4.4258932E+002, 2.8911223E+002, 2.1583028E+002, 1.6549181E+002
 2.2000908E+002, 2.1753557E+002, 2.1753557E+002, 2.1753557E+002, 8.3312734E+002, 8.0010397E+002, 7.7386702E+002, 6.3370688E+002, 4.3071307E+002, 2.7752783E+002, 2.0381209E+002, 1.6800783E+002
 2.2500520E+002, 2.2252645E+002, 2.2252645E+002, 2.2252645E+002, 8.4286738E+002, 8.2654958E+002, 7.9595056E+002, 6.7948064E+002, 4.2506672E+002, 2.9085889E+002, 2.1417049E+002, 1.6359151E+002
 2.3001085E+002, 2.2751566E+002, 2.2751566E+002, 2.2751566E+002, 8.6813823E+002, 8.4525437E+002, 8.2080088E+002, 6.7121547E+002, 4.5596596E+002, 3.0446952E+002, 2.1539612E+002, 1.6386158E+002
 2.3500684E+002, 2.3247488E+002, 2.3247488E+002, 2.3247488E+002, 8.4618855E+002, 8.5404561E+002, 8.3567631E+002, 6.6092418E+002, 4.3568660E+002, 2.9699669E+002, 2.1844357E+002, 1.6820997E+002
 2.4000183E+002, 2.3751252E+002, 2.3751252E+002, 2.3751252E+002, 7.9518301E+002, 7.6386451E+002, 7.1633233E+002, 6.3028199E+002, 4.2620793E+002, 2.8114851E+002, 2.0727165E+002, 1.5669607E+002
 2.4500291E+002, 2.4231818E+002, 2.4231818E+002, 2.4231818E+002, 7.7598651E+002, 7.4947318E+002, 7.1702794E+002, 6.4581703E+002, 4.1501025E+002, 2.4872585E+002, 1.8572713E+002, 1.4683590E+002
 2.5000671E+002, 2.4751307E+002, 2.4751307E+002, 2.4751307E+002, 5.9505958E+002, 5.4266355E+002, 4.7137910E+002, 3.9456750E+002, 3.1210185E+002, 2.1645799E+002, 1.5806148E+002, 1.2251910E+002
 2.5501053E+002, 2.5251688E+002, 2.5251688E+002, 2.5251688E+002, 5.1734173E+002, 4.5841376E+002, 4.0834018E+002, 3.4138307E+002, 2.8752773E+002, 2.0021596E+002, 1.3423064E+002, 9.9326746E+001
 2.6001434E+002, 2.5752069E+002, 2.5752069E+002, 2.5752069E+002, 4.5748698E+002, 4.1222507E+002, 3.5869499E+002, 3.1078104E+002, 2.5733244E+002, 1.9738919E+002, 1.2611590E+002, 9.6385970E+001
 2.6500165E+002, 2.6251624E+002, 2.6251624E+002, 2.6251624E+002, 4.2197819E+002, 3.8124322E+002, 3.3866450E+002, 3.0197059E+002, 2.3707488E+002, 1.5604568E+002, 1.1607336E+002, 9.9899157E+001
 2.7000543E+002, 2.6751179E+002, 2.6751179E+002, 2.6751179E+002, 3.9477647E+002, 3.6332590E+002, 3.1735963E+002, 2.7791118E+002, 2.2678775E+002, 1.3826270E+002, 1.1052818E+002, 9.7235230E+001
 2.7501587E+002, 2.7251566E+002, 2.7251566E+002, 2.7251566E+002, 3.7662117E+002, 3.4768518E+002, 2.9883840E+002, 2.6466418E+002, 2.2572122E+002, 1.2742435E+002, 1.0229748E+002, 8.8373952E+001
 2.8001141E+002, 2.7752272E+002, 2.7752272E+002, 2.7752272E+002, 3.5977595E+002, 3.2956864E+002, 2.9150695E+002, 2.6138828E+002, 2.0859442E+002, 1.2889554E+002, 9.3959352E+001, 8.2659635E+001
 2.8500696E+002, 2.8251827E+002, 2.8251827E+002, 2.8251827E+002, 3.5030410E+002, 3.1878802E+002, 2.8161951E+002, 2.4397755E+002, 1.9680481E+002, 1.2444137E+002, 1.0103372E+002, 8.3402916E+001
 2.9000250E+002, 2.8751382E+002, 2.8751382E+002, 2.8751382E+002, 3.3392306E+002, 3.0640475E+002, 2.7580495E+002, 2.3967676E+002, 2.0107060E+002, 1.1444353E+002, 8.9573821E+001, 7.9590106E+001
 2.9501624E+002, 2.9251846E+002, 2.9251846E+002, 2.9251846E+002, 3.2425188E+002, 2.9722361E+002, 2.6234054E+002, 2.3770470E+002, 1.8635837E+002, 1.1593491E+002, 8.5618182E+001, 7.2702772E+001
 3.0001724E+002, 2.9749535E+002, 2.9749535E+002, 2.9749535E+002, 3.1421168E+002, 2.8777809E+002, 2.5777572E+002, 2.3066408E+002, 1.8188159E+002, 1.0802309E+002, 8.5638784E+001, 7.4843162E+001
 3.0501279E+002, 3.0252500E+002, 3.0252500E+002, 3.0252500E+002, 3.0717805E+002, 2.8171364E+002, 2.5453628E+002, 2.2456348E+002, 1.7574518E+002, 1.0358511E+002, 8.7349735E+001, 7.3177974E+001
 3.1000833E+002, 3.0752056E+002, 3.0752056E+002, 3.0752056E+002, 2.9515383E+002, 2.6950016E+002, 2.4448752E+002, 2.0798960E+002, 1.6879199E+002, 1.0154883E+002, 8.2204185E+001, 7.0515909E+001
 3.1501117E+002, 3.1252975E+002, 3.1252975E+002, 3.1252975E+002, 2.9410574E+002, 2.7010866E+002, 2.4326157E+002, 2.0676481E+002, 1.6321500E+002, 9.2006419E+001, 7.8099231E+001, 7.0803577E+001
 3.2000800E+002, 3.1752430E+002, 3.1752430E+002, 3.1752430E+002, 2.8790767E+002, 2.6197426E+002, 2.3346309E+002, 1.9914550E+002, 1.5832547E+002, 9.4784300E+001, 7.3684464E+001, 6.6267555E+001
 3.2500592E+002, 3.2250845E+002, 3.2250845E+002, 3.2250845E+002, 2.7776250E+002, 2.5706777E+002, 2.3099474E+002, 1.9652519E+002, 1.4448843E+002, 9.2574975E+001, 6.9527450E+001, 6.2683751E+001
 3.3001468E+002, 3.2751644E+002, 3.2751644E+002, 3.2751644E+002, 2.7280899E+002, 2.5105752E+002, 2.2759826E+002, 1.9772647E+002, 1.4353678E+002, 9.5131436E+001, 7.6473632E+001, 6.3185642E+001
 3.3500479E+002, 3.3251993E+002, 3.3251993E+002, 3.3251993E+002, 2.7380160E+002, 2.4709241E+002, 2.1827271E+002, 1.8994541E+002, 1.3582781E+002, 8.5907112E+001, 6.6669200E+001, 6.1748766E+001
 3.4001263E+002, 3.3749455E+002, 3.3749455E+002, 3.3749455E+002, 2.6223370E+002, 2.3890674E+002, 2.1681221E+002, 1.9213424E+002, 1.3660606E+002, 8.6993472E+001, 7.1224130E+001, 6.1851290E+001
 3.4500711E+002, 3.4248351E+002, 3.4248351E+002, 3.4248351E+002, 2.6097425E+002, 2.3494066E+002, 2.1100493E+002, 1.8381650E+002, 1.4102293E+002, 8.6159361E+001, 7.0719110E+001, 6.0820471E+001
 3.5000290E+002, 3.4755625E+002, 3.4755625E+002, 3.4755625E+002, 2.5351267E+002, 2.3161316E+002, 2.0659889E+002, 1.7911763E+002, 1.2841161E+002, 8.1731008E+001, 6.9168517E+001, 5.5885723E+001
 3.5501859E+002, 3.5253467E+002, 3.5253467E+002, 3.5253467E+002, 2.4744602E+002, 2.3873499E+002, 2.0586609E+002, 1.7416150E+002, 1.2194023E+002, 8.0390982E+001, 6.8778663E+001, 5.7152311E+001
 3.6001602E+002, 3.5752272E+002, 3.5752272E+002, 3.5752272E+002, 2.4614576E+002, 2.2378062E+002, 1.9932984E+002, 1.7488777E+002, 1.4179839E+002, 7.5466029E+001, 6.4042332E+001, 5.7940521E+001
 3.6500064E+002, 3.6251764E+002, 3.6251764E+002, 3.6251764E+002, 2.4643041E+002, 2.2519070E+002, 2.0401748E+002, 1.6754899E+002, 1.1099521E+002, 7.3834852E+001, 6.4133822E+001, 5.6308996E+001
 3.7001007E+002, 3.6752429E+002, 3.6752429E+002, 3.6752429E+002, 2.3903712E+002, 2.1881435E+002, 1.9810466E+002, 1.7410038E+002, 1.0923203E+002, 7.3848031E+001, 6.2177099E+001, 5.5455637E+001
 3.7500629E+002, 3.7252315E+002, 3.7252315E+002, 3.7252315E+002, 2.3818058E+002, 2.1026619E+002, 1.9468956E+002, 1.6531385E+002, 1.1941349E+002, 7.7547689E+001, 6.2501126E+001, 5.5191014E+001
 3.8001825E+002, 3.7750115E+002, 3.7750115E+002, 3.7750115E+002, 2.4097098E+002, 2.1278620E+002, 1.8978999E+002, 1.6426276E+002, 1.0566331E+002, 7.2734067E+001, 6.0252690E+001, 5.4578071E+001
 3.8500873E+002, 3.8252348E+002, 3.8252348E+002, 3.8252348E+002, 2.3280477E+002, 2.0905930E+002, 1.8889019E+002, 1.6945170E+002, 9.8096269E+001, 7.2931258E+001, 6.2731055E+001, 5.5637287E+001
 3.9001797E+002, 3.8751082E+002, 3.8751082E+002, 3.8751082E+002, 2.3201149E+002, 2.1201621E+002, 1.9027807E+002, 1.5487903E+002, 9.9722533E+001, 7.1687339E+001, 5.9072956E+001, 5.1890457E+001
 3.9501776E+002, 3.9253760E+002, 3.9253760E+002, 3.9253760E+002, 2.2191402E+002, 2.0584328E+002, 1.9022719E+002, 1.5965589E+002, 8.8440669E+001, 6.6784139E+001, 5.7895500E+001, 5.0508815E+001
 4.0000385E+002, 3.9750021E+002, 3.9750021E+002, 3.9750021E+002, 2.2501878E+002, 2.0764858E+002, 1.8578879E+002, 1.5033989E+002, 1.0355676E+002, 6.9622582E+001, 6.0317503E+001, 5.2789631E+001
