s,s,s,s,C,C,C,C,C,C,C,C
 1.2500571E+002, 1.2249982E+002, 1.2249982E+002, 1.2249982E+002, 7.8288414E+002, 7.5282771E+002, 6.7138102E+002, 5.3127828E+002, 3.4584849E+002, 1.9356988E+002, 1.6223384E+002, 1.2816002E+002
 1.3000737E+002, 1.2754287E+002, 1.2754287E+002, 1.2754287E+002, 7.5326511E+002, 7.2635532E+002, 6.8762044E+002, 5.5939545E+002, 3.5891215E+002, 2.1694016E+002, 1.6046428E+002, 1.1140602E+002
 1.3500395E+002, 1.3251874E+002, 1.3251874E+002, 1.3251874E+002, 8.0115264E+002, 7.5197071E+002, 7.2559602E+002, 5.5844512E+002, 3.5555322E+002, 2.0591269E+002, 1.6291393E+002, 1.3127998E+002
 1.4000053E+002, 1.3746649E+002, 1.3746649E+002, 1.3746649E+002, 8.1543708E+002, 7.8994065E+002, 7.6951067E+002, 6.0647203E+002, 3.9515667E+002, 2.3241023E+002, 1.5780188E+002, 1.2583606E+002
 1.4500211E+002, 1.4250661E+002, 1.4250661E+002, 1.4250661E+002, 8.3235808E+002, 7.9252860E+002, 7.3997543E+002, 6.0016785E+002, 3.8030479E+002, 2.4715971E+002, 1.8638839E+002, 1.5487137E+002
 1.5000743E+002, 1.4752145E+002, 1.4752145E+002, 1.4752145E+002, 8.2863440E+002, 8.0009247E+002, 7.8940068E+002, 6.2640904E+002, 3.9183547E+002, 2.5287753E+002, 1.9002501E+002, 1.5085163E+002
 1.5500647E+002, 1.5251342E+002, 1.5251342E+002, 1.5251342E+002, 8.4610598E+002, 8.3509850E+002, 8.4746738E+002, 6.6936152E+002, 4.0914970E+002, 2.9628350E+002, 2.0040914E+002, 1.3750204E+002
 1.6000124E+002, 1.5751587E+002, 1.5751587E+002, 1.5751587E+002, 8.7308570E+002, 8.5766922E+002, 8.4957834E+002, 7.4985895E+002, 4.3136671E+002, 2.7486636E+002, 1.9290619E+002, 1.4276254E+002
 1.6500926E+002, 1.6257762E+002, 1.6257762E+002, 1.6257762E+002, 8.2903009E+002, 8.0154044E+002, 7.9629659E+002, 6.6888579E+002, 4.1759119E+002, 2.7804432E+002, 2.0173973E+002, 1.3527234E+002
 1.7000404E+002, 1.6751041E+002, 1.6751041E+002, 1.6751041E+002, 8.2690253E+002, 7.9680750E+002, 7.5257575E+002, 6.3655188E+002, 4.1692368E+002, 2.6724114E+002, 1.9731099E+002, 1.4398217E+002
 1.7500558E+002, 1.7249329E+002, 1.7249329E+002, 1.7249329E+002, 8.3596815E+002, 8.0690192E+002, 8.1479053E+002, 6.4203077E+002, 4.1531195E+002, 2.8090938E+002, 2.0238950E+002, 1.4700219E+002
 1.8000903E+002, 1.7752503E+002, 1.7752503E+002, 1.7752503E+002, 8.5839203E+002, 8.5098474E+002, 8.5475096E+002, 7.1626213E+002, 4.2789741E+002, 2.9091571E+002, 1.9910957E+002, 1.6436710E+002
 1.8500789E+002, 1.8248924E+002, 1.8248924E+002, 1.8248924E+002, 8.5479671E+002, 8.2221336E+002, 7.8032078E+002, 6.3665354E+002, 4.2685549E+002, 3.0227385E+002, 2.0577555E+002, 1.4858822E+002
 1.9000684E+002, 1.8753923E+002, 1.8753923E+002, 1.8753923E+002, 8.6688081E+002, 8.5133053E+002, 8.2569619E+002, 6.9866632E+002, 4.3478855E+002, 3.0113478E+002, 2.1530378E+002, 1.6314426E+002
 1.9500906E+002, 1.9251901E+002, 1.9251901E+002, 1.9251901E+002, 8.4457980E+002, 8.1748212E+002, 7.8303679E+002, 6.6839492E+002, 4.1006406E+002, 2.8541501E+002, 2.1378298E+002, 1.5764969E+002
 2.0000775E+002, 1.9752276E+002, 1.9752276E+002, 1.9752276E+002, 8.3821814E+002, 8.0981186E+002, 7.7641880E+002, 6.5600403E+002, 4.2275862E+002, 2.7309972E+002, 2.0461402E+002, 1.6195693E+002
 2.0500726E+002, 2.0248054E+002, 2.0248054E+002, 2.0248054E+002, 8.6014566E+002, 8.6135815E+002, 8.2525034E+002, 7.5276198E+002, 4.6781800E+002, 3.0147624E+002, 2.0840556E+002, 1.5370836E+002
 2.1001125E+002, 2.0753471E+002, 2.0753471E+002, 2.0753471E+002, 8.1412757E+002, 7.8703272E+002, 7.4715657E+002, 6.5044896E+002, 4.3138010E+002, 2.9159475E+002, 2.1486827E+002, 1.5314582E+002
 2.1500368E+002, 2.1250310E+002, 2.1250310E+002, 2.1250310E+002, 8.1605426E+002, 7.8107635E+002, 7.6571065E+002, 6.3577618E+002, 4.3295849E+002, 2.7628224E+002, 2.0735896E+002, 1.6418408E+002
 2.2000299E+002, 2.1747522E+002, 2.1747522E+002, 2.1747522E+002, 8.3930052E+002, 8.2030741E+002, 7.9401703E+002, 6.6125908E+002, 4.3987439E+002, 3.2182801E+002, 2.1231074E+002, 1.5175465E+002
 2.2500630E+002, 2.2248383E+002, 2.2248383E+002, 2.2248383E+002, 8.4704526E+002, 8.1381150E+002, 7.7009294E+002, 6.6859327E+002, 4.4071915E+002, 3.0779131E+002, 2.1539774E+002, 1.6639497E+002
 2.3000383E+002, 2.2749448E+002, 2.2749448E+002, 2.2749448E+002, 8.5732767E+002, 8.4821761E+002, 8.4829263E+002, 7.9304002E+002, 4.5405101E+002, 3.1137116E+002, 2.1636061E+002, 1.6115941E+002
 2.3500381E+002, 2.3251164E+002, 2.3251164E+002, 2.3251164E+002, 8.1956528E+002, 8.0478026E+002, 7.8982209E+002, 6.8099951E+002, 4.2183708E+002, 2.7766679E+002, 2.0374514E+002, 1.6067877E+002
 2.4000235E+002, 2.3753838E+002, 2.3753838E+002, 2.3753838E+002, 8.6201600E+002, 8.4633364E+002, 8.1994295E+002, 6.7172317E+002, 4.3218636E+002, 3.0378996E+002, 2.1020056E+002, 1.5801540E+002
 2.4500092E+002, 2.4234429E+002, 2.4234429E+002, 2.4234429E+002, 7.8875415E+002, 7.5762070E+002, 7.2457127E+002, 5.8888715E+002, 3.9858079E+002, 2.6688495E+002, 1.9784255E+002, 1.5934048E+002
 2.5000401E+002, 2.4751106E+002, 2.4751106E+002, 2.4751106E+002, 6.1847227E+002, 5.6215053E+002, 4.7525280E+002, 4.1471862E+002, 3.2596291E+002, 2.0690087E+002, 1.4861016E+002, 1.2165222E+002
 2.5500710E+002, 2.5251415E+002, 2.5251415E+002, 2.5251415E+002, 5.2818438E+002, 4.6831013E+002, 4.0876934E+002, 3.4708670E+002, 2.8455792E+002, 1.8800764E+002, 1.2583439E+002, 1.0866129E+002
 2.6001019E+002, 2.5751723E+002, 2.5751723E+002, 2.5751723E+002, 4.6879706E+002, 4.1617889E+002, 3.6707828E+002, 3.1399249E+002, 2.6376325E+002, 1.7969922E+002, 1.2737895E+002, 1.0121399E+002
 2.6501328E+002, 2.6252032E+002, 2.6252032E+002, 2.6252032E+002, 4.2347982E+002, 3.7850252E+002, 3.3352730E+002, 2.9936607E+002, 2.4103143E+002, 1.5107824E+002, 1.1479061E+002, 9.9812187E+001
 2.7001636E+002, 2.6752340E+002, 2.6752340E+002, 2.6752340E+002, 4.0270821E+002, 3.4949580E+002, 3.0957894E+002, 2.8187517E+002, 2.3442013E+002, 1.3756651E+002, 1.0716591E+002, 9.3236350E+001
 2.7500226E+002, 2.7251789E+002, 2.7251789E+002, 2.7251789E+002, 3.8221711E+002, 3.4044247E+002, 3.0492179E+002, 2.7172457E+002, 2.1673445E+002, 1.3256865E+002, 1.0493858E+002, 9.0360231E+001
 2.8000534E+002, 2.7751238E+002, 2.7751238E+002, 2.7751238E+002, 3.6240873E+002, 3.2234440E+002, 2.9319931E+002, 2.6845887E+002, 2.1484662E+002, 1.2678975E+002, 1.0369519E+002, 8.3417397E+001
 2.8500153E+002, 2.8247071E+002, 2.8247071E+002, 2.8247071E+002, 3.3879229E+002, 3.1173529E+002, 2.8599909E+002, 2.4973036E+002, 1.9649576E+002, 1.1953582E+002, 9.3974247E+001, 8.0418643E+001
 2.9001321E+002, 2.8751684E+002, 2.8751684E+002, 2.8751684E+002, 3.3057496E+002, 3.0260178E+002, 2.7644892E+002, 2.4725494E+002, 1.9163020E+002, 1.1392081E+002, 8.9189935E+001, 7.6815728E+001
 2.9500598E+002, 2.9251906E+002, 2.9251906E+002, 2.9251906E+002, 3.1004971E+002, 2.8870062E+002, 2.6790141E+002, 2.3065704E+002, 1.7810301E+002, 1.1031461E+002, 8.0514554E+001, 7.0996357E+001
 3.0001767E+002, 2.9752129E+002, 2.9752129E+002, 2.9752129E+002, 3.1284953E+002, 2.8606257E+002, 2.5806751E+002, 2.3418773E+002, 1.7567312E+002, 1.0632719E+002, 8.5647731E+001, 7.5869745E+001
 3.0501044E+002, 3.0252351E+002, 3.0252351E+002, 3.0252351E+002, 3.0226136E+002, 2.7977008E+002, 2.5055749E+002, 2.2071296E+002, 1.7085301E+002, 1.0121912E+002, 7.9807818E+001, 7.0324866E+001
 3.1000320E+002, 3.0751628E+002, 3.0751628E+002, 3.0751628E+002, 3.0149577E+002, 2.7081021E+002, 2.4373062E+002, 2.1712544E+002, 1.6871928E+002, 9.2072035E+001, 7.3877329E+001, 6.6744633E+001
 3.1502011E+002, 3.1246394E+002, 3.1246394E+002, 3.1246394E+002, 2.9283233E+002, 2.6138441E+002, 2.4295914E+002, 2.0753436E+002, 1.5760580E+002, 9.7612330E+001, 7.1246891E+001, 6.5746797E+001
 3.2000342E+002, 3.1752354E+002, 3.1752354E+002, 3.1752354E+002, 2.8628712E+002, 2.6471222E+002, 2.3520728E+002, 1.9907406E+002, 1.5758372E+002, 9.6413894E+001, 7.7149848E+001, 6.6748787E+001
 3.2500531E+002, 3.2251462E+002, 3.2251462E+002, 3.2251462E+002, 2.7727262E+002, 2.5376537E+002, 2.3170082E+002, 1.9757727E+002, 1.4326835E+002, 9.6029526E+001, 7.3739230E+001, 6.1823192E+001
 3.3001321E+002, 3.2750528E+002, 3.2750528E+002, 3.2750528E+002, 2.7171855E+002, 2.5142167E+002, 2.2934915E+002, 1.9438896E+002, 1.4371496E+002, 8.9733884E+001, 6.7625243E+001, 6.0617694E+001
 3.3501859E+002, 3.3251421E+002, 3.3251421E+002, 3.3251421E+002, 2.6804559E+002, 2.4591658E+002, 2.2286042E+002, 1.8796787E+002, 1.3806507E+002, 9.0563906E+001, 6.7837556E+001, 6.0205090E+001
 3.4001132E+002, 3.3752523E+002, 3.3752523E+002, 3.3752523E+002, 2.6377623E+002, 2.4262554E+002, 2.1830206E+002, 1.8317816E+002, 1.3391307E+002, 8.3719713E+001, 6.9245367E+001, 5.9449612E+001
 3.4500818E+002, 3.4248464E+002, 3.4248464E+002, 3.4248464E+002, 2.5645364E+002, 2.3921171E+002, 2.1684426E+002, 1.8235261E+002, 1.3447311E+002, 7.8354479E+001, 6.7526818E+001, 6.1093414E+001
 3.5001089E+002, 3.4753439E+002, 3.4753439E+002, 3.4753439E+002, 2.5311583E+002, 2.3007699E+002, 2.1130852E+002, 1.8042347E+002, 1.2890591E+002, 7.3266326E+001, 6.3719626E+001, 5.7893290E+001
 3.5501147E+002, 3.5253523E+002, 3.5253523E+002, 3.5253523E+002, 2.4467892E+002, 2.2971030E+002, 2.0723811E+002, 1.7942821E+002, 1.2757234E+002, 8.1483744E+001, 6.6966633E+001, 5.6832796E+001
 3.6000369E+002, 3.5753277E+002, 3.5753277E+002, 3.5753277E+002, 2.5455714E+002, 2.2756685E+002, 2.0312664E+002, 1.7534581E+002, 1.1869972E+002, 8.0853275E+001, 6.4063816E+001, 5.4952742E+001
 3.6501285E+002, 3.6250595E+002, 3.6250595E+002, 3.6250595E+002, 2.4312053E+002, 2.2260762E+002, 2.0325085E+002, 1.7456607E+002, 1.0635053E+002, 7.9945980E+001, 6.6658266E+001, 5.8802922E+001
 3.7000500E+002, 3.6748628E+002, 3.6748628E+002, 3.6748628E+002, 2.3720646E+002, 2.1606703E+002, 1.9902412E+002, 1.7298407E+002, 1.1210569E+002, 7.8421715E+001, 6.2879099E+001, 5.4532713E+001
 3.7500937E+002, 3.7252301E+002, 3.7252301E+002, 3.7252301E+002, 2.4421021E+002, 2.1683554E+002, 1.9892584E+002, 1.6653126E+002, 1.1113395E+002, 7.5655242E+001, 6.2415530E+001, 5.6058367E+001
 3.8000436E+002, 3.7753777E+002, 3.7753777E+002, 3.7753777E+002, 2.3195330E+002, 2.1262979E+002, 1.9319787E+002, 1.6895347E+002, 1.0736139E+002, 7.9896813E+001, 6.4034193E+001, 5.6004782E+001
 3.8501300E+002, 3.8253971E+002, 3.8253971E+002, 3.8253971E+002, 2.3556950E+002, 2.1706725E+002, 1.9226500E+002, 1.6224941E+002, 9.9927102E+001, 7.2527916E+001, 6.0143995E+001, 5.3098518E+001
 3.9001389E+002, 3.8751334E+002, 3.8751334E+002, 3.8751334E+002, 2.2904526E+002, 2.1309821E+002, 1.9209341E+002, 1.5951767E+002, 9.5984422E+001, 6.8400055E+001, 5.9246837E+001, 5.2717620E+001
 3.9501016E+002, 3.9248444E+002, 3.9248444E+002, 3.9248444E+002, 2.2707513E+002, 2.0716788E+002, 1.8651542E+002, 1.6011948E+002, 1.0108780E+002, 6.7116563E+001, 5.9419518E+001, 5.2047219E+001
 4.0002121E+002, 3.9756015E+002, 3.9756015E+002, 3.9756015E+002, 2.2179381E+002, 2.1645368E+002, 1.8624503E+002, 1.5055690E+002, 9.4740532E+001, 6.4593288E+001, 5.5276280E+001, 4.9460682E+001
