s,C,C
 5.5000674E+002, 3.2048557E+002, 3.4757962E+002
 5.6000003E+002, 3.1914001E+002, 3.4337610E+002
 5.7000876E+002, 3.1773264E+002, 3.3917053E+002
 5.8000438E+002, 3.1630780E+002, 3.3496451E+002
 5.9000292E+002, 3.1506448E+002, 3.3076065E+002
 6.0000276E+002, 3.1375546E+002, 3.2655591E+002
 6.1000037E+002, 3.1240021E+002, 3.2235129E+002
 6.2000624E+002, 3.1092139E+002, 3.1814542E+002
 6.3000530E+002, 3.0932593E+002, 3.1393930E+002
 6.4000214E+002, 3.0773911E+002, 3.0973495E+002
 6.5000842E+002, 3.0619543E+002, 3.0552924E+002
 6.6000293E+002, 3.0463745E+002, 3.0132401E+002
 6.7000643E+002, 3.0296103E+002, 2.9711920E+002
 6.8000537E+002, 3.0125647E+002, 2.9291354E+002
 6.9000627E+002, 2.9948843E+002, 2.8870859E+002
 7.0000437E+002, 2.9772260E+002, 2.8450354E+002
 7.1000814E+002, 2.9590521E+002, 2.8029813E+002
 7.2000701E+002, 2.9403189E+002, 2.7609244E+002
 7.3000564E+002, 2.9213202E+002, 2.7188776E+002
 7.4000420E+002, 2.9018625E+002, 2.6768317E+002
 7.5000020E+002, 2.8817761E+002, 2.6347925E+002
 7.6000201E+002, 2.8612747E+002, 2.5927457E+002
 7.7000625E+002, 2.8401968E+002, 2.5506815E+002
 7.8000734E+002, 2.8185272E+002, 2.5086185E+002
 7.9000091E+002, 2.7964526E+002, 2.4665784E+002
 8.0000034E+002, 2.7740826E+002, 2.4245416E+002
 8.1000419E+002, 2.7506729E+002, 2.3824843E+002
 8.2000438E+002, 2.7269116E+002, 2.3404236E+002
 8.3000538E+002, 2.7032394E+002, 2.2983702E+002
 8.4000426E+002, 2.6795157E+002, 2.2563187E+002
 8.5000909E+002, 2.6551526E+002, 2.2142595E+002
 8.6000597E+002, 2.6301743E+002, 2.1722043E+002
 8.7000045E+002, 2.6052295E+002, 2.1301712E+002
 8.8000509E+002, 2.5799973E+002, 2.0881224E+002
 8.9000807E+002, 2.5547694E+002, 2.0460542E+002
 9.0000523E+002, 2.5291258E+002, 2.0040025E+002
 9.1000394E+002, 2.5033362E+002, 1.9619604E+002
 9.2000122E+002, 2.4778766E+002, 1.9199167E+002
 9.3000244E+002, 2.4511761E+002, 1.8778687E+002
 9.4000407E+002, 2.4234180E+002, 1.8358110E+002
 9.5001045E+002, 2.3955280E+002, 1.7937428E+002
 9.6000148E+002, 2.3675471E+002, 1.7516962E+002
 9.7000258E+002, 2.3391193E+002, 1.7096616E+002
 9.8000706E+002, 2.3107195E+002, 1.6675983E+002
 9.9000018E+002, 2.2832867E+002, 1.6255524E+002
 1.0000087E+003, 2.2559038E+002, 1.5834962E+002
 1.0100099E+003, 2.2283626E+002, 1.5414250E+002
 1.0200095E+003, 2.2003986E+002, 1.4993703E+002
 1.0300065E+003, 2.1714655E+002, 1.4573282E+002
 1.0400000E+003, 2.1428893E+002, 1.4152954E+002
 1.0500050E+003, 2.1148338E+002, 1.3732474E+002
 1.0600123E+003, 2.0861888E+002, 1.3311694E+002
 1.0700110E+003, 2.0569286E+002, 1.2891054E+002
 1.0800114E+003, 2.0263594E+002, 1.2470559E+002
 1.0900074E+003, 1.9955833E+002, 1.2050115E+002
 1.1000065E+003, 1.9654527E+002, 1.1629706E+002
 1.1100095E+003, 1.9359352E+002, 1.1420000E+002
 1.1200124E+003, 1.9070261E+002, 1.1420000E+002
 1.1300048E+003, 1.8794382E+002, 1.1420000E+002
 1.1400069E+003, 1.8530420E+002, 1.1420000E+002
 1.1500032E+003, 1.8272475E+002, 1.1420000E+002
 1.1600072E+003, 1.8017712E+002, 1.1420000E+002
 1.1700152E+003, 1.7782283E+002, 1.1420000E+002
 1.1800009E+003, 1.7562344E+002, 1.1420000E+002
 1.1900005E+003, 1.7350150E+002, 1.1420000E+002
 1.2000009E+003, 1.7144623E+002, 1.1420000E+002
