s,C,C
 1.140E+03, 3.723E+02, 3.511E+02
 1.155E+03, 3.697E+02, 3.449E+02
 1.170E+03, 3.670E+02, 3.387E+02
 1.185E+03, 3.642E+02, 3.325E+02
 1.200E+03, 3.614E+02, 3.263E+02
 1.215E+03, 3.585E+02, 3.201E+02
 1.230E+03, 3.556E+02, 3.139E+02
 1.245E+03, 3.526E+02, 3.079E+02
 1.260E+03, 3.495E+02, 3.032E+02
 1.275E+03, 3.463E+02, 2.990E+02
 1.290E+03, 3.432E+02, 2.949E+02
 1.305E+03, 3.403E+02, 2.907E+02
 1.320E+03, 3.375E+02, 2.865E+02
 1.335E+03, 3.347E+02, 2.823E+02
 1.350E+03, 3.318E+02, 2.781E+02
 1.365E+03, 3.290E+02, 2.740E+02
 1.380E+03, 3.261E+02, 2.698E+02
 1.395E+03, 3.232E+02, 2.656E+02
 1.410E+03, 3.205E+02, 2.614E+02
 1.425E+03, 3.176E+02, 2.572E+02
 1.440E+03, 3.147E+02, 2.531E+02
 1.455E+03, 3.119E+02, 2.489E+02
 1.470E+03, 3.091E+02, 2.447E+02
 1.485E+03, 3.064E+02, 2.405E+02
 1.500E+03, 3.036E+02, 2.363E+02
 1.515E+03, 3.008E+02, 2.322E+02
 1.530E+03, 2.980E+02, 2.280E+02
 1.545E+03, 2.952E+02, 2.238E+02
 1.560E+03, 2.923E+02, 2.196E+02
 1.575E+03, 2.896E+02, 2.154E+02
 1.590E+03, 2.868E+02, 2.113E+02
 1.605E+03, 2.841E+02, 2.073E+02
 1.620E+03, 2.813E+02, 2.064E+02
 1.635E+03, 2.786E+02, 2.064E+02
 1.650E+03, 2.760E+02, 2.064E+02
 1.665E+03, 2.735E+02, 2.064E+02
 1.680E+03, 2.711E+02, 2.064E+02
 1.695E+03, 2.689E+02, 2.064E+02
 1.710E+03, 2.668E+02, 2.064E+02
 1.725E+03, 2.647E+02, 2.064E+02
 1.740E+03, 2.626E+02, 2.064E+02
 1.755E+03, 2.606E+02, 2.064E+02
 1.770E+03, 2.586E+02, 2.064E+02
 1.785E+03, 2.568E+02, 2.064E+02
 1.800E+03, 2.550E+02, 2.064E+02
