s,C,C
 1.140E+03, 3.215E+02, 3.159E+02
 1.155E+03, 3.192E+02, 3.120E+02
 1.170E+03, 3.168E+02, 3.082E+02
 1.185E+03, 3.144E+02, 3.044E+02
 1.200E+03, 3.120E+02, 3.006E+02
 1.215E+03, 3.097E+02, 2.967E+02
 1.230E+03, 3.073E+02, 2.929E+02
 1.245E+03, 3.049E+02, 2.891E+02
 1.260E+03, 3.024E+02, 2.856E+02
 1.275E+03, 2.999E+02, 2.822E+02
 1.290E+03, 2.977E+02, 2.788E+02
 1.305E+03, 2.954E+02, 2.754E+02
 1.320E+03, 2.931E+02, 2.719E+02
 1.335E+03, 2.908E+02, 2.685E+02
 1.350E+03, 2.884E+02, 2.651E+02
 1.365E+03, 2.861E+02, 2.617E+02
 1.380E+03, 2.838E+02, 2.583E+02
 1.395E+03, 2.816E+02, 2.548E+02
 1.410E+03, 2.794E+02, 2.514E+02
 1.425E+03, 2.771E+02, 2.480E+02
 1.440E+03, 2.748E+02, 2.446E+02
 1.455E+03, 2.724E+02, 2.412E+02
 1.470E+03, 2.702E+02, 2.377E+02
 1.485E+03, 2.678E+02, 2.343E+02
 1.500E+03, 2.652E+02, 2.309E+02
 1.515E+03, 2.626E+02, 2.275E+02
 1.530E+03, 2.602E+02, 2.241E+02
 1.545E+03, 2.578E+02, 2.206E+02
 1.560E+03, 2.555E+02, 2.172E+02
 1.575E+03, 2.533E+02, 2.138E+02
 1.590E+03, 2.511E+02, 2.104E+02
 1.605E+03, 2.487E+02, 2.071E+02
 1.620E+03, 2.461E+02, 2.064E+02
 1.635E+03, 2.436E+02, 2.064E+02
 1.650E+03, 2.413E+02, 2.064E+02
 1.665E+03, 2.392E+02, 2.064E+02
 1.680E+03, 2.374E+02, 2.064E+02
 1.695E+03, 2.356E+02, 2.064E+02
 1.710E+03, 2.339E+02, 2.064E+02
 1.725E+03, 2.321E+02, 2.064E+02
 1.740E+03, 2.304E+02, 2.064E+02
 1.755E+03, 2.288E+02, 2.064E+02
 1.770E+03, 2.273E+02, 2.064E+02
 1.785E+03, 2.257E+02, 2.064E+02
 1.800E+03, 2.242E+02, 2.064E+02
