s,C,C
 1.140E+03, 3.428E+02, 3.159E+02
 1.155E+03, 3.408E+02, 3.120E+02
 1.170E+03, 3.387E+02, 3.082E+02
 1.185E+03, 3.365E+02, 3.044E+02
 1.200E+03, 3.344E+02, 3.006E+02
 1.215E+03, 3.322E+02, 2.968E+02
 1.230E+03, 3.301E+02, 2.929E+02
 1.245E+03, 3.279E+02, 2.891E+02
 1.260E+03, 3.257E+02, 2.856E+02
 1.275E+03, 3.234E+02, 2.822E+02
 1.290E+03, 3.212E+02, 2.788E+02
 1.305E+03, 3.189E+02, 2.754E+02
 1.320E+03, 3.167E+02, 2.719E+02
 1.335E+03, 3.145E+02, 2.685E+02
 1.350E+03, 3.122E+02, 2.651E+02
 1.365E+03, 3.100E+02, 2.617E+02
 1.380E+03, 3.077E+02, 2.583E+02
 1.395E+03, 3.055E+02, 2.548E+02
 1.410E+03, 3.032E+02, 2.514E+02
 1.425E+03, 3.009E+02, 2.480E+02
 1.440E+03, 2.987E+02, 2.446E+02
 1.455E+03, 2.964E+02, 2.412E+02
 1.470E+03, 2.941E+02, 2.377E+02
 1.485E+03, 2.919E+02, 2.343E+02
 1.500E+03, 2.896E+02, 2.309E+02
 1.515E+03, 2.873E+02, 2.275E+02
 1.530E+03, 2.850E+02, 2.241E+02
 1.545E+03, 2.827E+02, 2.206E+02
 1.560E+03, 2.805E+02, 2.172E+02
 1.575E+03, 2.782E+02, 2.138E+02
 1.590E+03, 2.759E+02, 2.104E+02
 1.605E+03, 2.737E+02, 2.072E+02
 1.620E+03, 2.714E+02, 2.064E+02
 1.635E+03, 2.692E+02, 2.064E+02
 1.650E+03, 2.671E+02, 2.064E+02
 1.665E+03, 2.650E+02, 2.064E+02
 1.680E+03, 2.631E+02, 2.064E+02
 1.695E+03, 2.612E+02, 2.064E+02
 1.710E+03, 2.594E+02, 2.064E+02
 1.725E+03, 2.576E+02, 2.064E+02
 1.740E+03, 2.559E+02, 2.064E+02
 1.755E+03, 2.543E+02, 2.064E+02
 1.770E+03, 2.527E+02, 2.064E+02
 1.785E+03, 2.511E+02, 2.064E+02
 1.800E+03, 2.496E+02, 2.064E+02
