s,C,C
 1.140E+03, 3.430E+02, 3.159E+02
 1.155E+03, 3.409E+02, 3.120E+02
 1.170E+03, 3.388E+02, 3.082E+02
 1.185E+03, 3.367E+02, 3.044E+02
 1.200E+03, 3.345E+02, 3.006E+02
 1.215E+03, 3.324E+02, 2.967E+02
 1.230E+03, 3.302E+02, 2.929E+02
 1.245E+03, 3.279E+02, 2.891E+02
 1.260E+03, 3.257E+02, 2.856E+02
 1.275E+03, 3.235E+02, 2.822E+02
 1.290E+03, 3.212E+02, 2.788E+02
 1.305E+03, 3.190E+02, 2.754E+02
 1.320E+03, 3.167E+02, 2.719E+02
 1.335E+03, 3.145E+02, 2.685E+02
 1.350E+03, 3.122E+02, 2.651E+02
 1.365E+03, 3.100E+02, 2.617E+02
 1.380E+03, 3.078E+02, 2.583E+02
 1.395E+03, 3.055E+02, 2.548E+02
 1.410E+03, 3.032E+02, 2.514E+02
 1.425E+03, 3.010E+02, 2.480E+02
 1.440E+03, 2.987E+02, 2.446E+02
 1.455E+03, 2.964E+02, 2.412E+02
 1.470E+03, 2.942E+02, 2.377E+02
 1.485E+03, 2.919E+02, 2.343E+02
 1.500E+03, 2.897E+02, 2.309E+02
 1.515E+03, 2.874E+02, 2.275E+02
 1.530E+03, 2.851E+02, 2.241E+02
 1.545E+03, 2.829E+02, 2.206E+02
 1.560E+03, 2.806E+02, 2.172E+02
 1.575E+03, 2.783E+02, 2.138E+02
 1.590E+03, 2.761E+02, 2.104E+02
 1.605E+03, 2.738E+02, 2.071E+02
 1.620E+03, 2.716E+02, 2.064E+02
 1.635E+03, 2.694E+02, 2.064E+02
 1.650E+03, 2.673E+02, 2.064E+02
 1.665E+03, 2.652E+02, 2.064E+02
 1.680E+03, 2.633E+02, 2.064E+02
 1.695E+03, 2.614E+02, 2.064E+02
 1.710E+03, 2.596E+02, 2.064E+02
 1.725E+03, 2.578E+02, 2.064E+02
 1.740E+03, 2.561E+02, 2.064E+02
 1.755E+03, 2.544E+02, 2.064E+02
 1.770E+03, 2.528E+02, 2.064E+02
 1.785E+03, 2.512E+02, 2.064E+02
 1.800E+03, 2.497E+02, 2.064E+02
