s,C,C,C
 6.4001890E+002, 3.0500000E+002, 7.7149429E+001, 1.8074146E+002
 6.5001062E+002, 3.0500000E+002, 7.8319351E+001, 1.8236653E+002
 6.6001180E+002, 3.0500000E+002, 7.9495514E+001, 1.8395763E+002
 6.7000982E+002, 3.0500000E+002, 8.0651505E+001, 1.8555145E+002
 6.8000185E+002, 3.0500000E+002, 8.1827408E+001, 1.8712076E+002
 6.9002250E+002, 3.0500000E+002, 8.3035049E+001, 1.8865001E+002
 7.0001521E+002, 3.0500000E+002, 8.4230568E+001, 1.9013469E+002
 7.1001324E+002, 3.0500000E+002, 8.5426262E+001, 1.9160645E+002
 7.2001101E+002, 3.0500000E+002, 8.6619255E+001, 1.9304501E+002
 7.3001980E+002, 3.0500000E+002, 8.7819771E+001, 1.9448227E+002
 7.4001503E+002, 3.0500000E+002, 8.9044380E+001, 1.9589751E+002
 7.5001678E+002, 3.0500000E+002, 9.0274872E+001, 1.9728586E+002
 7.6001765E+002, 3.0500000E+002, 9.1534088E+001, 1.9863281E+002
 7.7000887E+002, 3.0500000E+002, 9.2761559E+001, 1.9993153E+002
 7.8000964E+002, 3.0500000E+002, 9.3982071E+001, 2.0123509E+002
 7.9001157E+002, 3.0500000E+002, 9.5207039E+001, 2.0252101E+002
 8.0001474E+002, 3.0500000E+002, 9.6446762E+001, 2.0378586E+002
 8.1001753E+002, 3.0500000E+002, 9.7701973E+001, 2.0504626E+002
 8.2000642E+002, 3.0500000E+002, 9.8955330E+001, 2.0629089E+002
 8.3000766E+002, 3.0500000E+002, 1.0018979E+002, 2.0748932E+002
 8.4001706E+002, 3.0500000E+002, 1.0144587E+002, 2.0869347E+002
 8.5001787E+002, 3.0500000E+002, 1.0271778E+002, 2.0989096E+002
 8.6000901E+002, 3.0500000E+002, 1.0399591E+002, 2.1105212E+002
 8.7001737E+002, 3.0500000E+002, 1.0526923E+002, 2.1216634E+002
 8.8001208E+002, 3.0500000E+002, 1.0653626E+002, 2.1326469E+002
 8.9000478E+002, 3.0500000E+002, 1.0778272E+002, 2.1433446E+002
 9.0001899E+002, 3.0500000E+002, 1.0903320E+002, 2.1540077E+002
 9.1000531E+002, 3.0500000E+002, 1.1029934E+002, 2.1644762E+002
 9.2000954E+002, 3.0500000E+002, 1.1156658E+002, 2.1748135E+002
 9.3000954E+002, 3.0500000E+002, 1.1284130E+002, 2.1848076E+002
 9.4000491E+002, 3.0500000E+002, 1.1410143E+002, 2.1946733E+002
 9.5001182E+002, 3.0500000E+002, 1.1535239E+002, 2.2043660E+002
 9.6001432E+002, 3.0500000E+002, 1.1658488E+002, 2.2137920E+002
 9.7001148E+002, 3.0500000E+002, 1.1783852E+002, 2.2232014E+002
 9.8000925E+002, 3.0500000E+002, 1.1910521E+002, 2.2325839E+002
 9.9002095E+002, 3.0500000E+002, 1.2037529E+002, 2.2419313E+002
 1.0000097E+003, 3.0500000E+002, 1.2165574E+002, 2.2510052E+002
 1.0100014E+003, 3.0500000E+002, 1.2292095E+002, 2.2598051E+002
 1.0200000E+003, 3.0500000E+002, 1.2416285E+002, 2.2682161E+002
 1.0300183E+003, 3.0500000E+002, 1.2538453E+002, 2.2763834E+002
 1.0400002E+003, 3.0500000E+002, 1.2658517E+002, 2.2845685E+002
 1.0500033E+003, 3.0500000E+002, 1.2778648E+002, 2.2924191E+002
 1.0600028E+003, 3.0500000E+002, 1.2900369E+002, 2.3003696E+002
 1.0700127E+003, 3.0500000E+002, 1.3021698E+002, 2.3080061E+002
 1.0800098E+003, 3.0500000E+002, 1.3142276E+002, 2.3158217E+002
 1.0900185E+003, 3.0500000E+002, 1.3264934E+002, 2.3234865E+002
 1.1000060E+003, 3.0500000E+002, 1.3384654E+002, 2.3307819E+002
 1.1100118E+003, 3.0500000E+002, 1.3503139E+002, 2.3378346E+002
 1.1200195E+003, 3.0500000E+002, 1.3621356E+002, 2.3449757E+002
 1.1300039E+003, 3.0500000E+002, 1.3740070E+002, 2.3516678E+002
 1.1400122E+003, 3.0500000E+002, 1.3857500E+002, 2.3585750E+002
 1.1500036E+003, 3.0500000E+002, 1.3975656E+002, 2.3649597E+002
 1.1600065E+003, 3.0500000E+002, 1.4090021E+002, 2.3710600E+002
 1.1700025E+003, 3.0500000E+002, 1.4205168E+002, 2.3774124E+002
 1.1800120E+003, 3.0500000E+002, 1.4320819E+002, 2.3836165E+002
 1.1900190E+003, 3.0500000E+002, 1.4431598E+002, 2.3893355E+002
 1.2000077E+003, 3.0500000E+002, 1.4543736E+002, 2.3953542E+002
 1.2100095E+003, 3.0500000E+002, 1.4655934E+002, 2.4011041E+002
 1.2200122E+003, 3.0500000E+002, 1.4768143E+002, 2.4068240E+002
 1.2300119E+003, 3.0500000E+002, 1.4874883E+002, 2.4123721E+002
 1.2400027E+003, 3.0500000E+002, 1.4984187E+002, 2.4178978E+002
 1.2500179E+003, 3.0500000E+002, 1.5093961E+002, 2.4232278E+002
 1.2600181E+003, 3.0500000E+002, 1.5204095E+002, 2.4284349E+002
 1.2700091E+003, 3.0500000E+002, 1.5312636E+002, 2.4337206E+002
 1.2800147E+003, 3.0500000E+002, 1.5422917E+002, 2.4388518E+002
 1.2900133E+003, 3.0500000E+002, 1.5531476E+002, 2.4439409E+002
 1.3000076E+003, 3.0500000E+002, 1.5639749E+002, 2.4487137E+002
 1.3100163E+003, 3.0500000E+002, 1.5746774E+002, 2.4533549E+002
 1.3200032E+003, 3.0500000E+002, 1.5850822E+002, 2.4579626E+002
 1.3300140E+003, 3.0500000E+002, 1.5954227E+002, 2.4624678E+002
 1.3400005E+003, 3.0500000E+002, 1.6056377E+002, 2.4668690E+002
 1.3500192E+003, 3.0500000E+002, 1.6157513E+002, 2.4711317E+002
 1.3600042E+003, 3.0500000E+002, 1.6254953E+002, 2.4752431E+002
 1.3700149E+003, 3.0500000E+002, 1.6354497E+002, 2.4797308E+002
 1.3800122E+003, 3.0500000E+002, 1.6455383E+002, 2.4838007E+002
 1.3900017E+003, 3.0500000E+002, 1.6554109E+002, 2.4875882E+002
 1.4000199E+003, 3.0500000E+002, 1.6649756E+002, 2.4914859E+002
 1.4100168E+003, 3.0500000E+002, 1.6747591E+002, 2.4951743E+002
 1.4200161E+003, 3.0500000E+002, 1.6844878E+002, 2.4988058E+002
 1.4300121E+003, 3.0500000E+002, 1.6940845E+002, 2.5021915E+002
 1.4400083E+003, 3.0500000E+002, 1.7032886E+002, 2.5055952E+002
 1.4500018E+003, 3.0500000E+002, 1.7125737E+002, 2.5092709E+002
 1.4600102E+003, 3.0500000E+002, 1.7218498E+002, 2.5127295E+002
 1.4700103E+003, 3.0500000E+002, 1.7309875E+002, 2.5159924E+002
 1.4800131E+003, 3.0500000E+002, 1.7398376E+002, 2.5191840E+002
 1.4900104E+003, 3.0500000E+002, 1.7483321E+002, 2.5222186E+002
 1.5000137E+003, 3.0500000E+002, 1.7566638E+002, 2.5251178E+002
 1.5100123E+003, 3.0500000E+002, 1.7649673E+002, 2.5283041E+002
 1.5200167E+003, 3.0500000E+002, 1.7737085E+002, 2.5311136E+002
 1.5300082E+003, 3.0500000E+002, 1.7814624E+002, 2.5336127E+002
 1.5400009E+003, 3.0500000E+002, 1.7894533E+002, 2.5364056E+002
 1.5500031E+003, 3.0500000E+002, 1.7979315E+002, 2.5392326E+002
 1.5600102E+003, 3.0500000E+002, 1.8064827E+002, 2.5422406E+002
 1.5700099E+003, 3.0500000E+002, 1.8146233E+002, 2.5447371E+002
 1.5800132E+003, 3.0500000E+002, 1.8226302E+002, 2.5473805E+002
 1.5900228E+003, 3.0500000E+002, 1.8306778E+002, 2.5498398E+002
 1.6000060E+003, 3.0500000E+002, 1.8381906E+002, 2.5522771E+002
 1.6100097E+003, 3.0500000E+002, 1.8457994E+002, 2.5547418E+002
 1.6200013E+003, 3.0500000E+002, 1.8534790E+002, 2.5573500E+002
 1.6300183E+003, 3.0500000E+002, 1.8610397E+002, 2.5596933E+002
 1.6400046E+003, 3.0500000E+002, 1.8681071E+002, 2.5619348E+002
 1.6500078E+003, 3.0500000E+002, 1.8748592E+002, 2.5637061E+002
 1.6600054E+003, 3.0500000E+002, 1.8816870E+002, 2.5655344E+002
 1.6700107E+003, 3.0500000E+002, 1.8884967E+002, 2.5674277E+002
 1.6800075E+003, 3.0500000E+002, 1.8954655E+002, 2.5696893E+002
 1.6900062E+003, 3.0500000E+002, 1.9026456E+002, 2.5717554E+002
 1.7000003E+003, 3.0500000E+002, 1.9093652E+002, 2.5739297E+002
 1.7100166E+003, 3.0500000E+002, 1.9161003E+002, 2.5757993E+002
 1.7200264E+003, 3.0500000E+002, 1.9225465E+002, 2.5777328E+002
 1.7300171E+003, 3.0500000E+002, 1.9291095E+002, 2.5795374E+002
 1.7400146E+003, 3.0500000E+002, 1.9353937E+002, 2.5812283E+002
 1.7500045E+003, 3.0500000E+002, 1.9417647E+002, 2.5830811E+002
 1.7600071E+003, 3.0500000E+002, 1.9483382E+002, 2.5845840E+002
 1.7700214E+003, 3.0500000E+002, 1.9545914E+002, 2.5863629E+002
 1.7800121E+003, 3.0500000E+002, 1.9614485E+002, 2.5880728E+002
 1.7900162E+003, 3.0500000E+002, 1.9683202E+002, 2.5895801E+002
 1.8000073E+003, 3.0500000E+002, 1.9745569E+002, 2.5910654E+002
 1.8100093E+003, 3.0500000E+002, 1.9802933E+002, 2.5925589E+002
 1.8200116E+003, 3.0500000E+002, 1.9861177E+002, 2.5941104E+002
 1.8300088E+003, 3.0500000E+002, 1.9922517E+002, 2.5954129E+002
 1.8400138E+003, 3.0500000E+002, 1.9982608E+002, 2.5966867E+002
 1.8500015E+003, 3.0500000E+002, 2.0038597E+002, 2.5982385E+002
 1.8600048E+003, 3.0500000E+002, 2.0096812E+002, 2.5996756E+002
 1.8700001E+003, 3.0500000E+002, 2.0151216E+002, 2.6009106E+002
 1.8800078E+003, 3.0500000E+002, 2.0204117E+002, 2.6020181E+002
 1.8900116E+003, 3.0487424E+002, 2.0256770E+002, 2.6029358E+002
 1.9000082E+003, 3.0280246E+002, 2.0308847E+002, 2.6037726E+002
 1.9100139E+003, 3.0006219E+002, 2.0358961E+002, 2.6041989E+002
 1.9200169E+003, 2.9732077E+002, 2.0406984E+002, 2.6042682E+002
 1.9300145E+003, 2.9458090E+002, 2.0460556E+002, 2.6037766E+002
 1.9400000E+003, 2.9184320E+002, 2.0512589E+002, 2.6024515E+002
 1.9500193E+003, 2.8910214E+002, 2.0561115E+002, 2.6004849E+002
 1.9600057E+003, 2.8636145E+002, 2.0598874E+002, 2.5978796E+002
 1.9700144E+003, 2.8362234E+002, 2.0634459E+002, 2.5948798E+002
 1.9800059E+003, 2.8088223E+002, 2.0673236E+002, 2.5915405E+002
 1.9900206E+003, 2.7814145E+002, 2.0710670E+002, 2.5875821E+002
 2.0000128E+003, 2.7540045E+002, 2.0740982E+002, 2.5828885E+002
 2.0100213E+003, 2.7266025E+002, 2.0773640E+002, 2.5781915E+002
 2.0200064E+003, 2.6992120E+002, 2.0807347E+002, 2.5728839E+002
 2.0300069E+003, 2.6718311E+002, 2.0832680E+002, 2.5672650E+002
 2.0400170E+003, 2.6444171E+002, 2.0860857E+002, 2.5612708E+002
 2.0500063E+003, 2.6170163E+002, 2.0885632E+002, 2.5548680E+002
 2.0600167E+003, 2.5896170E+002, 2.0907916E+002, 2.5479207E+002
 2.0700030E+003, 2.5622226E+002, 2.0925984E+002, 2.5406674E+002
 2.0800101E+003, 2.5348309E+002, 2.0942081E+002, 2.5332822E+002
 2.0900051E+003, 2.5074258E+002, 2.0962807E+002, 2.5255878E+002
 2.1000125E+003, 2.4800221E+002, 2.0981613E+002, 2.5175984E+002
 2.1100287E+003, 2.4525902E+002, 2.0991199E+002, 2.5092828E+002
 2.1200206E+003, 2.4251782E+002, 2.0993878E+002, 2.5003838E+002
 2.1300059E+003, 2.3978110E+002, 2.0990364E+002, 2.4913817E+002
 2.1400019E+003, 2.3704343E+002, 2.0994057E+002, 2.4824673E+002
 2.1500078E+003, 2.3430328E+002, 2.1001202E+002, 2.4730803E+002
 2.1600018E+003, 2.3156323E+002, 2.1004378E+002, 2.4633685E+002
 2.1700012E+003, 2.2882423E+002, 2.1001004E+002, 2.4534991E+002
 2.1800056E+003, 2.2608368E+002, 2.0998389E+002, 2.4434341E+002
 2.1900183E+003, 2.2334120E+002, 2.0993442E+002, 2.4330753E+002
 2.2000175E+003, 2.2059962E+002, 2.0980827E+002, 2.4224918E+002
 2.2100157E+003, 2.1786002E+002, 2.0967113E+002, 2.4117137E+002
 2.2200242E+003, 2.1511897E+002, 2.0949420E+002, 2.4006604E+002
 2.2300013E+003, 2.1238104E+002, 2.0940991E+002, 2.3896170E+002
 2.2400064E+003, 2.0964317E+002, 2.0927884E+002, 2.3784259E+002
 2.2500245E+003, 2.0690012E+002, 2.0908514E+002, 2.3669157E+002
 2.2600014E+003, 2.0416093E+002, 2.0885100E+002, 2.3551611E+002
 2.2700102E+003, 2.0142270E+002, 2.0861147E+002, 2.3433595E+002
 2.2800025E+003, 1.9868277E+002, 2.0833716E+002, 2.3315260E+002
 2.2900193E+003, 1.9594125E+002, 2.0807964E+002, 2.3194894E+002
 2.3000056E+003, 1.9320061E+002, 2.0781984E+002, 2.3074400E+002
 2.3100267E+003, 1.9045975E+002, 2.0755196E+002, 2.2954149E+002
 2.3200024E+003, 1.8772014E+002, 2.0727765E+002, 2.2832063E+002
 2.3300058E+003, 1.8498291E+002, 2.0699654E+002, 2.2708896E+002
 2.3400251E+003, 1.8223991E+002, 2.0659700E+002, 2.2583797E+002
 2.3500249E+003, 1.7949724E+002, 2.0623900E+002, 2.2458395E+002
 2.3600088E+003, 1.7675943E+002, 2.0587903E+002, 2.2331683E+002
 2.3700088E+003, 1.7402179E+002, 2.0546892E+002, 2.2203961E+002
 2.3800196E+003, 1.7128000E+002, 2.0509280E+002, 2.2076076E+002
 2.3900156E+003, 1.6866507E+002, 2.0472049E+002, 2.1947818E+002
 2.4000159E+003, 1.6800000E+002, 2.0425281E+002, 2.1818665E+002
 2.4100112E+003, 1.6800000E+002, 2.0381479E+002, 2.1694214E+002
 2.4200215E+003, 1.6800000E+002, 2.0340051E+002, 2.1570877E+002
 2.4300077E+003, 1.6800000E+002, 2.0298964E+002, 2.1450545E+002
 2.4400273E+003, 1.6800000E+002, 2.0251051E+002, 2.1330688E+002
 2.4500154E+003, 1.6800000E+002, 2.0196196E+002, 2.1214145E+002
 2.4600140E+003, 1.6800000E+002, 2.0143202E+002, 2.1098262E+002
 2.4700286E+003, 1.6800000E+002, 2.0095695E+002, 2.0986526E+002
 2.4800100E+003, 1.6800000E+002, 2.0045860E+002, 2.0875334E+002
 2.4900005E+003, 1.6800000E+002, 1.9996819E+002, 2.0766666E+002
 2.5000309E+003, 1.6800000E+002, 1.9950034E+002, 2.0660342E+002
 2.5100095E+003, 1.6800000E+002, 1.9910385E+002, 2.0557010E+002
 2.5200081E+003, 1.6800000E+002, 1.9862038E+002, 2.0452982E+002
 2.5300098E+003, 1.6800000E+002, 1.9802864E+002, 2.0350447E+002
 2.5400121E+003, 1.6800000E+002, 1.9744025E+002, 2.0251480E+002
 2.5500244E+003, 1.6800000E+002, 1.9690903E+002, 2.0154712E+002
 2.5600025E+003, 1.6800000E+002, 1.9639740E+002, 2.0057683E+002
 2.5700288E+003, 1.6800000E+002, 1.9584171E+002, 1.9963234E+002
 2.5800006E+003, 1.6800000E+002, 1.9529675E+002, 1.9870480E+002
 2.5900151E+003, 1.6800000E+002, 1.9475385E+002, 1.9778818E+002
 2.6000013E+003, 1.6800000E+002, 1.9421426E+002, 1.9690553E+002
 2.6100052E+003, 1.6800000E+002, 1.9375374E+002, 1.9603835E+002
 2.6200236E+003, 1.6800000E+002, 1.9321677E+002, 1.9516122E+002
 2.6300206E+003, 1.6800000E+002, 1.9271138E+002, 1.9432771E+002
 2.6400004E+003, 1.6800000E+002, 1.9228949E+002, 1.9352519E+002
 2.6500016E+003, 1.6800000E+002, 1.9184390E+002, 1.9272598E+002
 2.6600279E+003, 1.6800000E+002, 1.9143832E+002, 1.9193488E+002
 2.6700254E+003, 1.6800000E+002, 1.9100504E+002, 1.9115465E+002
 2.6800050E+003, 1.6800000E+002, 1.9053235E+002, 1.9039655E+002
 2.6900212E+003, 1.6800000E+002, 1.9005107E+002, 1.8965077E+002
 2.7000270E+003, 1.6800000E+002, 1.8962967E+002, 1.8890793E+002
 2.7100053E+003, 1.6800000E+002, 1.8910478E+002, 1.8817429E+002
 2.7200156E+003, 1.6800000E+002, 1.8849536E+002, 1.8745038E+002
 2.7300100E+003, 1.6800000E+002, 1.8789104E+002, 1.8674054E+002
 2.7400127E+003, 1.6800000E+002, 1.8727571E+002, 1.8603658E+002
 2.7500187E+003, 1.6800000E+002, 1.8670477E+002, 1.8536751E+002
 2.7600242E+003, 1.6800000E+002, 1.8619104E+002, 1.8469009E+002
 2.7700060E+003, 1.6800000E+002, 1.8562129E+002, 1.8402437E+002
 2.7800211E+003, 1.6800000E+002, 1.8507127E+002, 1.8338371E+002
 2.7900256E+003, 1.6800000E+002, 1.8463747E+002, 1.8275041E+002
 2.8000266E+003, 1.6800000E+002, 1.8421082E+002, 1.8211530E+002
 2.8100222E+003, 1.6800000E+002, 1.8374028E+002, 1.8148224E+002
 2.8200208E+003, 1.6800000E+002, 1.8326132E+002, 1.8088666E+002
 2.8300151E+003, 1.6800000E+002, 1.8283122E+002, 1.8028714E+002
 2.8400163E+003, 1.6800000E+002, 1.8237024E+002, 1.7969597E+002
 2.8500120E+003, 1.6800000E+002, 1.8182358E+002, 1.7911728E+002
 2.8600059E+003, 1.6800000E+002, 1.8140860E+002, 1.7856490E+002
 2.8700132E+003, 1.6800000E+002, 1.8094156E+002, 1.7799095E+002
 2.8800024E+003, 1.6800000E+002, 1.8041846E+002, 1.7743628E+002
 2.8900122E+003, 1.6800000E+002, 1.7990694E+002, 1.7688243E+002
 2.9000015E+003, 1.6800000E+002, 1.7941898E+002, 1.7633833E+002
 2.9100301E+003, 1.6800000E+002, 1.7893124E+002, 1.7582845E+002
 2.9200209E+003, 1.6800000E+002, 1.7846898E+002, 1.7531998E+002
 2.9300030E+003, 1.6800000E+002, 1.7794513E+002, 1.7480644E+002
 2.9400287E+003, 1.6800000E+002, 1.7735794E+002, 1.7429260E+002
 2.9500118E+003, 1.6800000E+002, 1.7683691E+002, 1.7378633E+002
 2.9600221E+003, 1.6800000E+002, 1.7638712E+002, 1.7330875E+002
 2.9700166E+003, 1.6800000E+002, 1.7592552E+002, 1.7283148E+002
 2.9800005E+003, 1.6800000E+002, 1.7551082E+002, 1.7237468E+002
 2.9900162E+003, 1.6800000E+002, 1.7507024E+002, 1.7191748E+002
 3.0000324E+003, 1.6800000E+002, 1.7460031E+002, 1.7145921E+002
 3.0100299E+003, 1.6800000E+002, 1.7418030E+002, 1.7100632E+002
 3.0200250E+003, 1.6800000E+002, 1.7371797E+002, 1.7056328E+002
 3.0300204E+003, 1.6800000E+002, 1.7330573E+002, 1.7012480E+002
 3.0400088E+003, 1.6800000E+002, 1.7288821E+002, 1.6969249E+002
 3.0500109E+003, 1.6800000E+002, 1.7243935E+002, 1.6926010E+002
 3.0600166E+003, 1.6800000E+002, 1.7201184E+002, 1.6885037E+002
 3.0700067E+003, 1.6800000E+002, 1.7161049E+002, 1.6843555E+002
 3.0800119E+003, 1.6800000E+002, 1.7117795E+002, 1.6803239E+002
 3.0900135E+003, 1.6800000E+002, 1.7073491E+002, 1.6762857E+002
 3.1000150E+003, 1.6800000E+002, 1.7028642E+002, 1.6724928E+002
 3.1100198E+003, 1.6800000E+002, 1.6985391E+002, 1.6686765E+002
 3.1200337E+003, 1.6800000E+002, 1.6943478E+002, 1.6649475E+002
 3.1300072E+003, 1.6800000E+002, 1.6903452E+002, 1.6611308E+002
 3.1400300E+003, 1.6800000E+002, 1.6856168E+002, 1.6573611E+002
 3.1500087E+003, 1.6800000E+002, 1.6812369E+002, 1.6537511E+002
 3.1600203E+003, 1.6800000E+002, 1.6774777E+002, 1.6502028E+002
 3.1700010E+003, 1.6800000E+002, 1.6734924E+002, 1.6467215E+002
 3.1800144E+003, 1.6800000E+002, 1.6693478E+002, 1.6432042E+002
 3.1900025E+003, 1.6800000E+002, 1.6644763E+002, 1.6397874E+002
 3.2000132E+003, 1.6800000E+002, 1.6598540E+002, 1.6363219E+002
 3.2100272E+003, 1.6800000E+002, 1.6555597E+002, 1.6329181E+002
 3.2200071E+003, 1.6800000E+002, 1.6509712E+002, 1.6295950E+002
 3.2300148E+003, 1.6800000E+002, 1.6472652E+002, 1.6265335E+002
 3.2400001E+003, 1.6800000E+002, 1.6440424E+002, 1.6234663E+002
 3.2500079E+003, 1.6800000E+002, 1.6403545E+002, 1.6203668E+002
 3.2600198E+003, 1.6800000E+002, 1.6364766E+002, 1.6172206E+002
 3.2700145E+003, 1.6800000E+002, 1.6326489E+002, 1.6142079E+002
 3.2800280E+003, 1.6800000E+002, 1.6287714E+002, 1.6111279E+002
 3.2900084E+003, 1.6800000E+002, 1.6248572E+002, 1.6080370E+002
 3.3000048E+003, 1.6800000E+002, 1.6210802E+002, 1.6049785E+002
 3.3100223E+003, 1.6800000E+002, 1.6169772E+002, 1.6020612E+002
 3.3200138E+003, 1.6800000E+002, 1.6128857E+002, 1.5991628E+002
 3.3300082E+003, 1.6800000E+002, 1.6091461E+002, 1.5963608E+002
 3.3400010E+003, 1.6800000E+002, 1.6054750E+002, 1.5936342E+002
 3.3500207E+003, 1.6800000E+002, 1.6020206E+002, 1.5910010E+002
 3.3600161E+003, 1.6800000E+002, 1.5987029E+002, 1.5884068E+002
 3.3700124E+003, 1.6800000E+002, 1.5946086E+002, 1.5857404E+002
 3.3800244E+003, 1.6800000E+002, 1.5911891E+002, 1.5831277E+002
 3.3900006E+003, 1.6800000E+002, 1.5872203E+002, 1.5806429E+002
 3.4000120E+003, 1.6800000E+002, 1.5836769E+002, 1.5781564E+002
 3.4100170E+003, 1.6800000E+002, 1.5800313E+002, 1.5755711E+002
 3.4200074E+003, 1.6800000E+002, 1.5761949E+002, 1.5731070E+002
 3.4300122E+003, 1.6800000E+002, 1.5721381E+002, 1.5706590E+002
 3.4400166E+003, 1.6800000E+002, 1.5683531E+002, 1.5682973E+002
 3.4500199E+003, 1.6800000E+002, 1.5653964E+002, 1.5660478E+002
 3.4600229E+003, 1.6800000E+002, 1.5626141E+002, 1.5638869E+002
 3.4700147E+003, 1.6800000E+002, 1.5600529E+002, 1.5616675E+002
 3.4800244E+003, 1.6800000E+002, 1.5569786E+002, 1.5594659E+002
