s,C,C,C
 1.0100083E+003, 3.0500000E+002, 1.2184700E+002, 2.2669254E+002
 1.0200192E+003, 3.0500000E+002, 1.2307103E+002, 2.2757455E+002
 1.0300144E+003, 3.0500000E+002, 1.2433279E+002, 2.2844788E+002
 1.0400073E+003, 3.0500000E+002, 1.2555552E+002, 2.2926157E+002
 1.0500135E+003, 3.0500000E+002, 1.2677083E+002, 2.3008665E+002
 1.0600039E+003, 3.0500000E+002, 1.2796642E+002, 2.3087683E+002
 1.0700051E+003, 3.0500000E+002, 1.2916293E+002, 2.3164688E+002
 1.0800084E+003, 3.0500000E+002, 1.3036075E+002, 2.3235538E+002
 1.0900028E+003, 3.0500000E+002, 1.3153885E+002, 2.3309393E+002
 1.1000103E+003, 3.0500000E+002, 1.3272168E+002, 2.3380971E+002
 1.1100090E+003, 3.0500000E+002, 1.3389729E+002, 2.3452007E+002
 1.1200207E+003, 3.0500000E+002, 1.3506738E+002, 2.3519730E+002
 1.1300217E+003, 3.0500000E+002, 1.3624091E+002, 2.3587926E+002
 1.1400209E+003, 3.0500000E+002, 1.3740591E+002, 2.3654233E+002
 1.1500095E+003, 3.0500000E+002, 1.3856097E+002, 2.3718587E+002
 1.1600145E+003, 3.0500000E+002, 1.3972655E+002, 2.3784007E+002
 1.1700146E+003, 3.0500000E+002, 1.4090541E+002, 2.3847003E+002
 1.1800035E+003, 3.0500000E+002, 1.4204581E+002, 2.3906921E+002
 1.1900190E+003, 3.0500000E+002, 1.4319200E+002, 2.3968529E+002
 1.2000125E+003, 3.0500000E+002, 1.4432086E+002, 2.4027991E+002
 1.2100016E+003, 3.0500000E+002, 1.4547316E+002, 2.4089029E+002
 1.2200118E+003, 3.0500000E+002, 1.4661354E+002, 2.4146786E+002
 1.2300127E+003, 3.0500000E+002, 1.4771002E+002, 2.4199879E+002
 1.2400188E+003, 3.0500000E+002, 1.4879071E+002, 2.4252727E+002
 1.2500144E+003, 3.0500000E+002, 1.4989282E+002, 2.4306297E+002
 1.2600056E+003, 3.0500000E+002, 1.5094499E+002, 2.4354129E+002
 1.2700171E+003, 3.0500000E+002, 1.5202802E+002, 2.4406235E+002
 1.2800211E+003, 3.0500000E+002, 1.5311052E+002, 2.4457008E+002
 1.2900127E+003, 3.0500000E+002, 1.5415479E+002, 2.4509354E+002
 1.3000137E+003, 3.0500000E+002, 1.5521005E+002, 2.4560078E+002
 1.3100101E+003, 3.0500000E+002, 1.5622481E+002, 2.4604906E+002
 1.3200182E+003, 3.0500000E+002, 1.5726175E+002, 2.4651462E+002
 1.3300048E+003, 3.0500000E+002, 1.5829561E+002, 2.4697609E+002
 1.3400009E+003, 3.0500000E+002, 1.5929596E+002, 2.4739172E+002
 1.3500147E+003, 3.0500000E+002, 1.6030368E+002, 2.4780717E+002
 1.3600047E+003, 3.0500000E+002, 1.6128972E+002, 2.4818732E+002
 1.3700129E+003, 3.0500000E+002, 1.6226610E+002, 2.4857791E+002
 1.3800128E+003, 3.0500000E+002, 1.6322667E+002, 2.4896844E+002
 1.3900112E+003, 3.0500000E+002, 1.6419954E+002, 2.4936617E+002
 1.4000196E+003, 3.0500000E+002, 1.6520177E+002, 2.4974858E+002
 1.4100178E+003, 3.0500000E+002, 1.6618532E+002, 2.5015758E+002
 1.4200115E+003, 3.0500000E+002, 1.6713770E+002, 2.5057300E+002
 1.4300073E+003, 3.0500000E+002, 1.6812796E+002, 2.5099283E+002
 1.4400197E+003, 3.0500000E+002, 1.6908334E+002, 2.5138571E+002
 1.4500083E+003, 3.0500000E+002, 1.7001115E+002, 2.5172864E+002
 1.4600006E+003, 3.0500000E+002, 1.7091446E+002, 2.5206517E+002
 1.4700033E+003, 3.0500000E+002, 1.7180087E+002, 2.5235873E+002
 1.4800206E+003, 3.0500000E+002, 1.7266400E+002, 2.5268602E+002
 1.4900118E+003, 3.0500000E+002, 1.7350787E+002, 2.5297722E+002
 1.5000035E+003, 3.0500000E+002, 1.7435471E+002, 2.5327985E+002
 1.5100172E+003, 3.0500000E+002, 1.7523442E+002, 2.5356940E+002
 1.5200069E+003, 3.0500000E+002, 1.7609851E+002, 2.5385997E+002
 1.5300151E+003, 3.0500000E+002, 1.7695215E+002, 2.5414574E+002
 1.5400039E+003, 3.0500000E+002, 1.7779741E+002, 2.5440756E+002
 1.5500165E+003, 3.0500000E+002, 1.7859628E+002, 2.5469893E+002
 1.5600086E+003, 3.0500000E+002, 1.7943777E+002, 2.5498293E+002
 1.5700055E+003, 3.0500000E+002, 1.8022935E+002, 2.5523224E+002
 1.5800177E+003, 3.0500000E+002, 1.8099579E+002, 2.5544746E+002
 1.5900025E+003, 3.0500000E+002, 1.8173492E+002, 2.5571652E+002
 1.6000178E+003, 3.0500000E+002, 1.8250977E+002, 2.5596822E+002
 1.6100231E+003, 3.0500000E+002, 1.8327313E+002, 2.5618365E+002
 1.6200211E+003, 3.0500000E+002, 1.8406018E+002, 2.5642584E+002
 1.6300199E+003, 3.0500000E+002, 1.8482312E+002, 2.5663330E+002
 1.6400120E+003, 3.0500000E+002, 1.8553969E+002, 2.5680414E+002
 1.6500170E+003, 3.0500000E+002, 1.8625156E+002, 2.5702820E+002
 1.6600101E+003, 3.0500000E+002, 1.8697978E+002, 2.5724759E+002
 1.6700206E+003, 3.0500000E+002, 1.8768634E+002, 2.5744424E+002
 1.6800141E+003, 3.0500000E+002, 1.8838751E+002, 2.5763516E+002
 1.6900132E+003, 3.0500000E+002, 1.8908545E+002, 2.5783356E+002
 1.7000036E+003, 3.0500000E+002, 1.8974100E+002, 2.5800836E+002
 1.7100183E+003, 3.0500000E+002, 1.9042570E+002, 2.5819360E+002
 1.7200158E+003, 3.0500000E+002, 1.9112627E+002, 2.5839212E+002
 1.7300227E+003, 3.0500000E+002, 1.9177388E+002, 2.5854202E+002
 1.7400020E+003, 3.0500000E+002, 1.9243654E+002, 2.5869821E+002
 1.7500183E+003, 3.0500000E+002, 1.9312383E+002, 2.5886154E+002
 1.7600187E+003, 3.0500000E+002, 1.9378888E+002, 2.5907245E+002
 1.7700059E+003, 3.0500000E+002, 1.9439285E+002, 2.5923557E+002
 1.7800100E+003, 3.0500000E+002, 1.9495216E+002, 2.5936282E+002
 1.7900016E+003, 3.0500000E+002, 1.9553340E+002, 2.5951035E+002
 1.8000076E+003, 3.0500000E+002, 1.9609846E+002, 2.5965805E+002
 1.8100070E+003, 3.0500000E+002, 1.9668831E+002, 2.5978879E+002
 1.8200189E+003, 3.0500000E+002, 1.9727357E+002, 2.5991147E+002
 1.8300077E+003, 3.0500000E+002, 1.9786580E+002, 2.6007523E+002
 1.8400157E+003, 3.0500000E+002, 1.9846126E+002, 2.6021365E+002
 1.8500170E+003, 3.0500000E+002, 1.9897783E+002, 2.6032529E+002
 1.8600135E+003, 3.0500000E+002, 1.9950052E+002, 2.6044403E+002
 1.8700016E+003, 3.0500000E+002, 2.0004990E+002, 2.6059052E+002
 1.8800026E+003, 3.0500000E+002, 2.0061465E+002, 2.6072192E+002
 1.8900026E+003, 3.0487494E+002, 2.0113670E+002, 2.6085205E+002
 1.9000082E+003, 3.0280356E+002, 2.0167569E+002, 2.6096506E+002
 1.9100141E+003, 3.0006201E+002, 2.0217935E+002, 2.6099661E+002
 1.9200066E+003, 2.9732230E+002, 2.0262090E+002, 2.6097397E+002
 1.9300221E+003, 2.9458096E+002, 2.0316469E+002, 2.6093024E+002
 1.9400080E+003, 2.9184100E+002, 2.0370723E+002, 2.6081747E+002
 1.9500146E+003, 2.8910193E+002, 2.0418163E+002, 2.6062238E+002
 1.9600171E+003, 2.8636050E+002, 2.0459810E+002, 2.6038336E+002
 1.9700158E+003, 2.8362045E+002, 2.0500728E+002, 2.6009146E+002
 1.9800019E+003, 2.8088242E+002, 2.0541039E+002, 2.5977383E+002
 1.9900013E+003, 2.7814444E+002, 2.0577879E+002, 2.5937283E+002
 2.0000130E+003, 2.7540289E+002, 2.0608983E+002, 2.5891861E+002
 2.0100014E+003, 2.7266296E+002, 2.0635625E+002, 2.5837787E+002
 2.0200133E+003, 2.6992288E+002, 2.0661159E+002, 2.5784006E+002
 2.0300079E+003, 2.6718201E+002, 2.0685092E+002, 2.5724451E+002
 2.0400194E+003, 2.6444101E+002, 2.0714079E+002, 2.5666901E+002
 2.0500161E+003, 2.6170001E+002, 2.0745045E+002, 2.5602631E+002
 2.0600049E+003, 2.5896188E+002, 2.0767354E+002, 2.5534631E+002
 2.0700101E+003, 2.5622256E+002, 2.0787660E+002, 2.5461261E+002
 2.0800034E+003, 2.5348285E+002, 2.0809836E+002, 2.5385760E+002
 2.0900016E+003, 2.5074397E+002, 2.0824104E+002, 2.5302946E+002
 2.1000246E+003, 2.4800111E+002, 2.0838431E+002, 2.5219487E+002
 2.1100084E+003, 2.4526009E+002, 2.0849648E+002, 2.5137334E+002
 2.1200087E+003, 2.4252235E+002, 2.0857751E+002, 2.5049269E+002
 2.1300167E+003, 2.3978111E+002, 2.0855458E+002, 2.4955017E+002
 2.1400133E+003, 2.3704054E+002, 2.0851784E+002, 2.4860999E+002
 2.1500137E+003, 2.3430103E+002, 2.0844310E+002, 2.4763701E+002
 2.1600278E+003, 2.3155878E+002, 2.0835703E+002, 2.4667847E+002
 2.1700116E+003, 2.2881898E+002, 2.0827910E+002, 2.4565366E+002
 2.1800015E+003, 2.2608263E+002, 2.0818800E+002, 2.4463843E+002
 2.1900228E+003, 2.2334116E+002, 2.0814467E+002, 2.4360222E+002
 2.2000146E+003, 2.2059935E+002, 2.0808739E+002, 2.4254456E+002
 2.2100203E+003, 2.1785962E+002, 2.0803217E+002, 2.4147064E+002
 2.2200220E+003, 2.1511862E+002, 2.0790742E+002, 2.4035251E+002
 2.2300094E+003, 2.1238023E+002, 2.0772882E+002, 2.3922852E+002
 2.2400175E+003, 2.0964049E+002, 2.0757666E+002, 2.3810626E+002
 2.2500271E+003, 2.0689787E+002, 2.0740724E+002, 2.3697461E+002
 2.2600255E+003, 2.0415704E+002, 2.0724866E+002, 2.3579813E+002
 2.2700136E+003, 2.0141888E+002, 2.0701038E+002, 2.3460464E+002
 2.2800045E+003, 1.9868172E+002, 2.0677321E+002, 2.3340308E+002
 2.2900002E+003, 1.9594350E+002, 2.0647609E+002, 2.3217458E+002
 2.3000105E+003, 1.9320274E+002, 2.0608778E+002, 2.3093851E+002
 2.3100117E+003, 1.9046089E+002, 2.0575171E+002, 2.2968762E+002
 2.3200134E+003, 1.8772054E+002, 2.0540137E+002, 2.2847266E+002
 2.3300280E+003, 1.8497841E+002, 2.0509589E+002, 2.2722392E+002
 2.3400128E+003, 1.8223853E+002, 2.0474348E+002, 2.2597708E+002
 2.3500018E+003, 1.7950189E+002, 2.0442989E+002, 2.2473805E+002
 2.3600221E+003, 1.7676077E+002, 2.0403845E+002, 2.2348669E+002
 2.3700197E+003, 1.7401817E+002, 2.0365186E+002, 2.2220193E+002
 2.3800006E+003, 1.7128111E+002, 2.0325455E+002, 2.2091846E+002
 2.3900087E+003, 1.6866779E+002, 2.0286510E+002, 2.1962555E+002
 2.4000119E+003, 1.6800000E+002, 2.0238464E+002, 2.1830890E+002
 2.4100230E+003, 1.6800000E+002, 2.0188591E+002, 2.1702412E+002
 2.4200169E+003, 1.6800000E+002, 2.0142816E+002, 2.1575095E+002
 2.4300205E+003, 1.6800000E+002, 2.0090489E+002, 2.1453706E+002
 2.4400133E+003, 1.6800000E+002, 2.0041907E+002, 2.1333406E+002
 2.4500057E+003, 1.6800000E+002, 1.9993701E+002, 2.1217299E+002
 2.4600226E+003, 1.6800000E+002, 1.9948032E+002, 2.1103680E+002
 2.4700136E+003, 1.6800000E+002, 1.9901486E+002, 2.0992738E+002
 2.4800044E+003, 1.6800000E+002, 1.9858424E+002, 2.0884523E+002
 2.4900012E+003, 1.6800000E+002, 1.9815593E+002, 2.0779778E+002
 2.5000021E+003, 1.6800000E+002, 1.9768840E+002, 2.0671045E+002
 2.5100165E+003, 1.6800000E+002, 1.9720972E+002, 2.0565010E+002
 2.5200175E+003, 1.6800000E+002, 1.9667413E+002, 2.0462158E+002
 2.5300269E+003, 1.6800000E+002, 1.9613188E+002, 2.0362047E+002
 2.5400031E+003, 1.6800000E+002, 1.9562973E+002, 2.0263629E+002
 2.5500324E+003, 1.6800000E+002, 1.9509998E+002, 2.0166864E+002
 2.5600102E+003, 1.6800000E+002, 1.9455931E+002, 2.0071298E+002
 2.5700318E+003, 1.6800000E+002, 1.9399557E+002, 1.9975606E+002
 2.5800197E+003, 1.6800000E+002, 1.9344075E+002, 1.9882680E+002
 2.5900132E+003, 1.6800000E+002, 1.9291479E+002, 1.9793741E+002
 2.6000245E+003, 1.6800000E+002, 1.9240457E+002, 1.9707573E+002
 2.6100037E+003, 1.6800000E+002, 1.9192508E+002, 1.9620332E+002
 2.6200020E+003, 1.6800000E+002, 1.9142099E+002, 1.9536357E+002
 2.6300155E+003, 1.6800000E+002, 1.9094379E+002, 1.9453499E+002
 2.6400202E+003, 1.6800000E+002, 1.9041162E+002, 1.9370923E+002
 2.6500218E+003, 1.6800000E+002, 1.8986105E+002, 1.9294356E+002
 2.6600118E+003, 1.6800000E+002, 1.8933621E+002, 1.9212665E+002
 2.6700238E+003, 1.6800000E+002, 1.8876353E+002, 1.9132677E+002
 2.6800242E+003, 1.6800000E+002, 1.8821664E+002, 1.9055202E+002
 2.6900282E+003, 1.6800000E+002, 1.8767416E+002, 1.8979187E+002
 2.7000167E+003, 1.6800000E+002, 1.8714845E+002, 1.8904785E+002
 2.7100150E+003, 1.6800000E+002, 1.8661714E+002, 1.8830443E+002
 2.7200191E+003, 1.6800000E+002, 1.8603360E+002, 1.8757040E+002
 2.7300269E+003, 1.6800000E+002, 1.8549483E+002, 1.8685312E+002
 2.7400040E+003, 1.6800000E+002, 1.8504678E+002, 1.8613994E+002
 2.7500357E+003, 1.6800000E+002, 1.8459715E+002, 1.8544833E+002
 2.7600200E+003, 1.6800000E+002, 1.8408789E+002, 1.8478378E+002
 2.7700098E+003, 1.6800000E+002, 1.8354935E+002, 1.8413173E+002
 2.7800150E+003, 1.6800000E+002, 1.8300140E+002, 1.8347986E+002
 2.7900186E+003, 1.6800000E+002, 1.8251051E+002, 1.8286107E+002
 2.8000222E+003, 1.6800000E+002, 1.8205008E+002, 1.8225609E+002
 2.8100161E+003, 1.6800000E+002, 1.8159666E+002, 1.8165404E+002
 2.8200090E+003, 1.6800000E+002, 1.8110150E+002, 1.8104692E+002
 2.8300173E+003, 1.6800000E+002, 1.8058505E+002, 1.8044781E+002
 2.8400072E+003, 1.6800000E+002, 1.8001166E+002, 1.7983992E+002
 2.8500289E+003, 1.6800000E+002, 1.7948534E+002, 1.7924269E+002
 2.8600009E+003, 1.6800000E+002, 1.7903604E+002, 1.7868134E+002
 2.8700186E+003, 1.6800000E+002, 1.7858200E+002, 1.7811978E+002
 2.8800054E+003, 1.6800000E+002, 1.7814919E+002, 1.7756155E+002
 2.8900226E+003, 1.6800000E+002, 1.7771945E+002, 1.7700879E+002
 2.9000097E+003, 1.6800000E+002, 1.7723720E+002, 1.7647072E+002
 2.9100067E+003, 1.6800000E+002, 1.7673703E+002, 1.7593854E+002
 2.9200076E+003, 1.6800000E+002, 1.7621408E+002, 1.7539963E+002
 2.9300110E+003, 1.6800000E+002, 1.7572404E+002, 1.7491222E+002
 2.9400042E+003, 1.6800000E+002, 1.7531911E+002, 1.7441518E+002
 2.9500028E+003, 1.6800000E+002, 1.7480305E+002, 1.7389256E+002
 2.9600138E+003, 1.6800000E+002, 1.7433357E+002, 1.7340840E+002
 2.9700028E+003, 1.6800000E+002, 1.7395786E+002, 1.7294301E+002
 2.9800186E+003, 1.6800000E+002, 1.7356790E+002, 1.7249228E+002
 2.9900071E+003, 1.6800000E+002, 1.7314696E+002, 1.7202876E+002
 3.0000151E+003, 1.6800000E+002, 1.7269142E+002, 1.7157478E+002
 3.0100227E+003, 1.6800000E+002, 1.7223143E+002, 1.7112759E+002
 3.0200247E+003, 1.6800000E+002, 1.7169337E+002, 1.7066736E+002
 3.0300188E+003, 1.6800000E+002, 1.7117081E+002, 1.7022058E+002
 3.0400122E+003, 1.6800000E+002, 1.7069658E+002, 1.6976735E+002
 3.0500107E+003, 1.6800000E+002, 1.7030052E+002, 1.6936005E+002
 3.0600123E+003, 1.6800000E+002, 1.6993591E+002, 1.6895490E+002
 3.0700271E+003, 1.6800000E+002, 1.6952808E+002, 1.6855455E+002
 3.0800346E+003, 1.6800000E+002, 1.6910838E+002, 1.6815443E+002
 3.0900107E+003, 1.6800000E+002, 1.6873129E+002, 1.6778824E+002
 3.1000220E+003, 1.6800000E+002, 1.6837598E+002, 1.6740865E+002
 3.1100008E+003, 1.6800000E+002, 1.6798051E+002, 1.6703911E+002
 3.1200134E+003, 1.6800000E+002, 1.6757448E+002, 1.6667108E+002
 3.1300080E+003, 1.6800000E+002, 1.6713141E+002, 1.6629207E+002
 3.1400162E+003, 1.6800000E+002, 1.6671542E+002, 1.6593074E+002
 3.1500068E+003, 1.6800000E+002, 1.6633826E+002, 1.6555531E+002
 3.1600109E+003, 1.6800000E+002, 1.6592358E+002, 1.6519745E+002
 3.1700246E+003, 1.6800000E+002, 1.6550565E+002, 1.6483417E+002
 3.1800214E+003, 1.6800000E+002, 1.6509087E+002, 1.6448698E+002
 3.1900032E+003, 1.6800000E+002, 1.6469458E+002, 1.6416222E+002
 3.2000163E+003, 1.6800000E+002, 1.6430190E+002, 1.6381093E+002
 3.2100186E+003, 1.6800000E+002, 1.6387099E+002, 1.6348814E+002
 3.2200243E+003, 1.6800000E+002, 1.6348828E+002, 1.6317400E+002
 3.2300222E+003, 1.6800000E+002, 1.6311070E+002, 1.6286858E+002
 3.2400327E+003, 1.6800000E+002, 1.6275491E+002, 1.6256396E+002
 3.2500236E+003, 1.6800000E+002, 1.6236964E+002, 1.6225862E+002
 3.2600092E+003, 1.6800000E+002, 1.6197957E+002, 1.6195930E+002
 3.2700161E+003, 1.6800000E+002, 1.6163951E+002, 1.6167462E+002
 3.2800088E+003, 1.6800000E+002, 1.6126472E+002, 1.6135287E+002
 3.2900147E+003, 1.6800000E+002, 1.6088631E+002, 1.6106247E+002
 3.3000195E+003, 1.6800000E+002, 1.6055153E+002, 1.6078191E+002
 3.3100243E+003, 1.6800000E+002, 1.6017868E+002, 1.6048192E+002
 3.3200051E+003, 1.6800000E+002, 1.5976474E+002, 1.6019765E+002
 3.3300158E+003, 1.6800000E+002, 1.5939641E+002, 1.5993024E+002
 3.3400045E+003, 1.6800000E+002, 1.5901659E+002, 1.5968254E+002
 3.3500322E+003, 1.6800000E+002, 1.5865796E+002, 1.5940814E+002
 3.3600277E+003, 1.6800000E+002, 1.5829579E+002, 1.5912766E+002
 3.3700135E+003, 1.6800000E+002, 1.5792114E+002, 1.5887236E+002
 3.3800085E+003, 1.6800000E+002, 1.5755688E+002, 1.5860678E+002
 3.3900090E+003, 1.6800000E+002, 1.5718124E+002, 1.5835397E+002
 3.4000237E+003, 1.6800000E+002, 1.5684993E+002, 1.5810948E+002
 3.4100053E+003, 1.6800000E+002, 1.5652501E+002, 1.5785411E+002
 3.4200043E+003, 1.6800000E+002, 1.5619380E+002, 1.5762192E+002
 3.4300050E+003, 1.6800000E+002, 1.5579771E+002, 1.5735248E+002
 3.4400182E+003, 1.6800000E+002, 1.5541315E+002, 1.5711015E+002
 3.4500148E+003, 1.6800000E+002, 1.5509814E+002, 1.5687708E+002
 3.4600099E+003, 1.6800000E+002, 1.5476607E+002, 1.5665329E+002
 3.4700355E+003, 1.6800000E+002, 1.5447685E+002, 1.5643752E+002
 3.4800134E+003, 1.6800000E+002, 1.5421638E+002, 1.5623174E+002
