s,C,C,C
 6.4002362E+002, 3.0500000E+002, 7.5259293E+001, 1.8497766E+002
 6.5003253E+002, 3.0500000E+002, 7.6364562E+001, 1.8662804E+002
 6.6003754E+002, 3.0500000E+002, 7.7491914E+001, 1.8826196E+002
 6.7000415E+002, 3.0500000E+002, 7.8630891E+001, 1.8986227E+002
 6.8002771E+002, 3.0500000E+002, 7.9784885E+001, 1.9143293E+002
 6.9005627E+002, 3.0500000E+002, 8.0952278E+001, 1.9298609E+002
 7.0004236E+002, 3.0500000E+002, 8.2110618E+001, 1.9450233E+002
 7.1000287E+002, 3.0500000E+002, 8.3283225E+001, 1.9600341E+002
 7.2002319E+002, 3.0500000E+002, 8.4460047E+001, 1.9747002E+002
 7.3000244E+002, 3.0500000E+002, 8.5637278E+001, 1.9889963E+002
 7.4006085E+002, 3.0500000E+002, 8.6836493E+001, 2.0031736E+002
 7.5006262E+002, 3.0500000E+002, 8.8034923E+001, 2.0170354E+002
 7.6000775E+002, 3.0500000E+002, 8.9211691E+001, 2.0304167E+002
 7.7000488E+002, 3.0500000E+002, 9.0408800E+001, 2.0437813E+002
 7.8004187E+002, 3.0500000E+002, 9.1628511E+001, 2.0570033E+002
 7.9001385E+002, 3.0500000E+002, 9.2874060E+001, 2.0702136E+002
 8.0000763E+002, 3.0500000E+002, 9.4100017E+001, 2.0828951E+002
 8.1003986E+002, 3.0500000E+002, 9.5336061E+001, 2.0952758E+002
 8.2001727E+002, 3.0500000E+002, 9.6582849E+001, 2.1073957E+002
 8.3003473E+002, 3.0500000E+002, 9.7837974E+001, 2.1192970E+002
 8.4003717E+002, 3.0500000E+002, 9.9091159E+001, 2.1310824E+002
 8.5005164E+002, 3.0500000E+002, 1.0035345E+002, 2.1427078E+002
 8.6001477E+002, 3.0500000E+002, 1.0160276E+002, 2.1538391E+002
 8.7002252E+002, 3.0500000E+002, 1.0285610E+002, 2.1649256E+002
 8.8001276E+002, 3.0500000E+002, 1.0411573E+002, 2.1759542E+002
 8.9002917E+002, 3.0500000E+002, 1.0538604E+002, 2.1867584E+002
 9.0004303E+002, 3.0500000E+002, 1.0666119E+002, 2.1974390E+002
 9.1000830E+002, 3.0500000E+002, 1.0793485E+002, 2.2076915E+002
 9.2001276E+002, 3.0500000E+002, 1.0919329E+002, 2.2176907E+002
 9.3003992E+002, 3.0500000E+002, 1.1047124E+002, 2.2276267E+002
 9.4006580E+002, 3.0500000E+002, 1.1176407E+002, 2.2373888E+002
 9.5002435E+002, 3.0500000E+002, 1.1302424E+002, 2.2468340E+002
 9.6001440E+002, 3.0500000E+002, 1.1431127E+002, 2.2561804E+002
 9.7001703E+002, 3.0500000E+002, 1.1558261E+002, 2.2652561E+002
 9.8003278E+002, 3.0500000E+002, 1.1686178E+002, 2.2742802E+002
 9.9004266E+002, 3.0500000E+002, 1.1813725E+002, 2.2830258E+002
 1.0000293E+003, 3.0500000E+002, 1.1941436E+002, 2.2916429E+002
 1.0100480E+003, 3.0500000E+002, 1.2069237E+002, 2.3000430E+002
 1.0200536E+003, 3.0500000E+002, 1.2194881E+002, 2.3083557E+002
 1.0300425E+003, 3.0500000E+002, 1.2322891E+002, 2.3165794E+002
 1.0400107E+003, 3.0500000E+002, 1.2449783E+002, 2.3247115E+002
 1.0500270E+003, 3.0500000E+002, 1.2576578E+002, 2.3326445E+002
 1.0600104E+003, 3.0500000E+002, 1.2703490E+002, 2.3405020E+002
 1.0700253E+003, 3.0500000E+002, 1.2829603E+002, 2.3480184E+002
 1.0800018E+003, 3.0500000E+002, 1.2953377E+002, 2.3552869E+002
 1.0900020E+003, 3.0500000E+002, 1.3079140E+002, 2.3625899E+002
 1.1000583E+003, 3.0500000E+002, 1.3201441E+002, 2.3696102E+002
 1.1100155E+003, 3.0500000E+002, 1.3327124E+002, 2.3767648E+002
 1.1200116E+003, 3.0500000E+002, 1.3449260E+002, 2.3835499E+002
 1.1300446E+003, 3.0500000E+002, 1.3571800E+002, 2.3903333E+002
 1.1400602E+003, 3.0500000E+002, 1.3694997E+002, 2.3969012E+002
 1.1500057E+003, 3.0500000E+002, 1.3817015E+002, 2.4035974E+002
 1.1600352E+003, 3.0500000E+002, 1.3937568E+002, 2.4099063E+002
 1.1700182E+003, 3.0500000E+002, 1.4058606E+002, 2.4159650E+002
 1.1800283E+003, 3.0500000E+002, 1.4176477E+002, 2.4220994E+002
 1.1900105E+003, 3.0500000E+002, 1.4298552E+002, 2.4284169E+002
 1.2000487E+003, 3.0500000E+002, 1.4416209E+002, 2.4341823E+002
 1.2100371E+003, 3.0500000E+002, 1.4534060E+002, 2.4397163E+002
 1.2200393E+003, 3.0500000E+002, 1.4649569E+002, 2.4452046E+002
 1.2300150E+003, 3.0500000E+002, 1.4765533E+002, 2.4506287E+002
 1.2400223E+003, 3.0500000E+002, 1.4880985E+002, 2.4558378E+002
 1.2500627E+003, 3.0500000E+002, 1.4994761E+002, 2.4609430E+002
 1.2600076E+003, 3.0500000E+002, 1.5109528E+002, 2.4661073E+002
 1.2700409E+003, 3.0500000E+002, 1.5222407E+002, 2.4711756E+002
 1.2800586E+003, 3.0500000E+002, 1.5336232E+002, 2.4763102E+002
 1.2900309E+003, 3.0500000E+002, 1.5447921E+002, 2.4811881E+002
 1.3000500E+003, 3.0500000E+002, 1.5559562E+002, 2.4858486E+002
 1.3100129E+003, 3.0500000E+002, 1.5668356E+002, 2.4903627E+002
 1.3200417E+003, 3.0500000E+002, 1.5775477E+002, 2.4949852E+002
 1.3300228E+003, 3.0500000E+002, 1.5885002E+002, 2.4993506E+002
 1.3400068E+003, 3.0500000E+002, 1.5990609E+002, 2.5034673E+002
 1.3500194E+003, 3.0500000E+002, 1.6097518E+002, 2.5077917E+002
 1.3600543E+003, 3.0500000E+002, 1.6204423E+002, 2.5119343E+002
 1.3700197E+003, 3.0500000E+002, 1.6308260E+002, 2.5156543E+002
 1.3800157E+003, 3.0500000E+002, 1.6409528E+002, 2.5194359E+002
 1.3900126E+003, 3.0500000E+002, 1.6513169E+002, 2.5233746E+002
 1.4000109E+003, 3.0500000E+002, 1.6615497E+002, 2.5274855E+002
 1.4100424E+003, 3.0500000E+002, 1.6717281E+002, 2.5311758E+002
 1.4200385E+003, 3.0500000E+002, 1.6816798E+002, 2.5347995E+002
 1.4300388E+003, 3.0500000E+002, 1.6914699E+002, 2.5383426E+002
 1.4400092E+003, 3.0500000E+002, 1.7011877E+002, 2.5417449E+002
 1.4500118E+003, 3.0500000E+002, 1.7109016E+002, 2.5450551E+002
 1.4600380E+003, 3.0500000E+002, 1.7202734E+002, 2.5481640E+002
 1.4700615E+003, 3.0500000E+002, 1.7296984E+002, 2.5514425E+002
 1.4800039E+003, 3.0500000E+002, 1.7391549E+002, 2.5546120E+002
 1.4900083E+003, 3.0500000E+002, 1.7482868E+002, 2.5575057E+002
 1.5000491E+003, 3.0500000E+002, 1.7575468E+002, 2.5605833E+002
 1.5100562E+003, 3.0500000E+002, 1.7667351E+002, 2.5635667E+002
 1.5200353E+003, 3.0500000E+002, 1.7756451E+002, 2.5663749E+002
 1.5300564E+003, 3.0500000E+002, 1.7845613E+002, 2.5690489E+002
 1.5400306E+003, 3.0500000E+002, 1.7933936E+002, 2.5717702E+002
 1.5500342E+003, 3.0500000E+002, 1.8019783E+002, 2.5744604E+002
 1.5600031E+003, 3.0500000E+002, 1.8106459E+002, 2.5772039E+002
 1.5700061E+003, 3.0500000E+002, 1.8191066E+002, 2.5796289E+002
 1.5800359E+003, 3.0500000E+002, 1.8275209E+002, 2.5820875E+002
 1.5900415E+003, 3.0500000E+002, 1.8358258E+002, 2.5847582E+002
 1.6000024E+003, 3.0500000E+002, 1.8443103E+002, 2.5872728E+002
 1.6100040E+003, 3.0500000E+002, 1.8523919E+002, 2.5895322E+002
 1.6200020E+003, 3.0500000E+002, 1.8604005E+002, 2.5918412E+002
 1.6300509E+003, 3.0500000E+002, 1.8683408E+002, 2.5940998E+002
 1.6400273E+003, 3.0500000E+002, 1.8761553E+002, 2.5962400E+002
 1.6500460E+003, 3.0500000E+002, 1.8838811E+002, 2.5983018E+002
 1.6600205E+003, 3.0500000E+002, 1.8915514E+002, 2.6002565E+002
 1.6700409E+003, 3.0500000E+002, 1.8991151E+002, 2.6021043E+002
 1.6800399E+003, 3.0500000E+002, 1.9065988E+002, 2.6040113E+002
 1.6900105E+003, 3.0500000E+002, 1.9140156E+002, 2.6059542E+002
 1.7000046E+003, 3.0500000E+002, 1.9214194E+002, 2.6077320E+002
 1.7100588E+003, 3.0500000E+002, 1.9285863E+002, 2.6096208E+002
 1.7200002E+003, 3.0500000E+002, 1.9358376E+002, 2.6115778E+002
 1.7300018E+003, 3.0500000E+002, 1.9428723E+002, 2.6133712E+002
 1.7400221E+003, 3.0500000E+002, 1.9497649E+002, 2.6150291E+002
 1.7500472E+003, 3.0500000E+002, 1.9565785E+002, 2.6167405E+002
 1.7600151E+003, 3.0500000E+002, 1.9633262E+002, 2.6183956E+002
 1.7700099E+003, 3.0500000E+002, 1.9699717E+002, 2.6200506E+002
 1.7800245E+003, 3.0500000E+002, 1.9766237E+002, 2.6218136E+002
 1.7900565E+003, 3.0500000E+002, 1.9833847E+002, 2.6236203E+002
 1.8000193E+003, 3.0500000E+002, 1.9898762E+002, 2.6250376E+002
 1.8100439E+003, 3.0500000E+002, 1.9961382E+002, 2.6265239E+002
 1.8200525E+003, 3.0500000E+002, 2.0025514E+002, 2.6279455E+002
 1.8300420E+003, 3.0500000E+002, 2.0087785E+002, 2.6293008E+002
 1.8400312E+003, 3.0500000E+002, 2.0148290E+002, 2.6303810E+002
 1.8500498E+003, 3.0500000E+002, 2.0207366E+002, 2.6315753E+002
 1.8600343E+003, 3.0500000E+002, 2.0265736E+002, 2.6327645E+002
 1.8700284E+003, 3.0500000E+002, 2.0324612E+002, 2.6340963E+002
 1.8800122E+003, 3.0500000E+002, 2.0383142E+002, 2.6353950E+002
 1.8900192E+003, 3.0487364E+002, 2.0439618E+002, 2.6365660E+002
 1.9000056E+003, 3.0279492E+002, 2.0495060E+002, 2.6373817E+002
 1.9100283E+003, 3.0005295E+002, 2.0549775E+002, 2.6377968E+002
 1.9200027E+003, 2.9733203E+002, 2.0603522E+002, 2.6377818E+002
 1.9300137E+003, 2.9459418E+002, 2.0656033E+002, 2.6369573E+002
 1.9400121E+003, 2.9181940E+002, 2.0707247E+002, 2.6352880E+002
 1.9500103E+003, 2.8909610E+002, 2.0755671E+002, 2.6333402E+002
 1.9600237E+003, 2.8634563E+002, 2.0802400E+002, 2.6305898E+002
 1.9700012E+003, 2.8361757E+002, 2.0847140E+002, 2.6274155E+002
 1.9800465E+003, 2.8088615E+002, 2.0890027E+002, 2.6239102E+002
 1.9900065E+003, 2.7816437E+002, 2.0931572E+002, 2.6200983E+002
 2.0000634E+003, 2.7538629E+002, 2.0972556E+002, 2.6156372E+002
 2.0100093E+003, 2.7266897E+002, 2.1011248E+002, 2.6111356E+002
 2.0200077E+003, 2.6991087E+002, 2.1048343E+002, 2.6059095E+002
 2.0300476E+003, 2.6717750E+002, 2.1081252E+002, 2.6000018E+002
 2.0400613E+003, 2.6441644E+002, 2.1111605E+002, 2.5936730E+002
 2.0500261E+003, 2.6168113E+002, 2.1140127E+002, 2.5869579E+002
 2.0600242E+003, 2.5893679E+002, 2.1166607E+002, 2.5800828E+002
 2.0700168E+003, 2.5620170E+002, 2.1191378E+002, 2.5729897E+002
 2.0800439E+003, 2.5348015E+002, 2.1213874E+002, 2.5655806E+002
 2.0900669E+003, 2.5070706E+002, 2.1235116E+002, 2.5578259E+002
 2.1000178E+003, 2.4799433E+002, 2.1253415E+002, 2.5497115E+002
 2.1100325E+003, 2.4525279E+002, 2.1268298E+002, 2.5411453E+002
 2.1200210E+003, 2.4251616E+002, 2.1280896E+002, 2.5322043E+002
 2.1300117E+003, 2.3981424E+002, 2.1291254E+002, 2.5231533E+002
 2.1400269E+003, 2.3703688E+002, 2.1300494E+002, 2.5138823E+002
 2.1500662E+003, 2.3428269E+002, 2.1308783E+002, 2.5044761E+002
 2.1600073E+003, 2.3156715E+002, 2.1314286E+002, 2.4947253E+002
 2.1700249E+003, 2.2881493E+002, 2.1316242E+002, 2.4844698E+002
 2.1800510E+003, 2.2607509E+002, 2.1315863E+002, 2.4742515E+002
 2.1900361E+003, 2.2334917E+002, 2.1314068E+002, 2.4640389E+002
 2.2000315E+003, 2.2060675E+002, 2.1310914E+002, 2.4535722E+002
 2.2100554E+003, 2.1786037E+002, 2.1306042E+002, 2.4426911E+002
 2.2200261E+003, 2.1508352E+002, 2.1298620E+002, 2.4316926E+002
 2.2300129E+003, 2.1237355E+002, 2.1291099E+002, 2.4211125E+002
 2.2400413E+003, 2.0963889E+002, 2.1281469E+002, 2.4100456E+002
 2.2500039E+003, 2.0688091E+002, 2.1268250E+002, 2.3984564E+002
 2.2600005E+003, 2.0420622E+002, 2.1253497E+002, 2.3870915E+002
 2.2700447E+003, 2.0144500E+002, 2.1237535E+002, 2.3754816E+002
 2.2800261E+003, 1.9868426E+002, 2.1219926E+002, 2.3635268E+002
 2.2900613E+003, 1.9596060E+002, 2.1200072E+002, 2.3518065E+002
 2.3000459E+003, 1.9320756E+002, 2.1179143E+002, 2.3397134E+002
 2.3100566E+003, 1.9046785E+002, 2.1156464E+002, 2.3274858E+002
 2.3200259E+003, 1.8772364E+002, 2.1132064E+002, 2.3152804E+002
 2.3300579E+003, 1.8494148E+002, 2.1105527E+002, 2.3028566E+002
 2.3400500E+003, 1.8221602E+002, 2.1078503E+002, 2.2903838E+002
 2.3500144E+003, 1.7947612E+002, 2.1049100E+002, 2.2778340E+002
 2.3600400E+003, 1.7672674E+002, 2.1018696E+002, 2.2653917E+002
 2.3700271E+003, 1.7399665E+002, 2.0987299E+002, 2.2530394E+002
 2.3800156E+003, 1.7126020E+002, 2.0953823E+002, 2.2400491E+002
 2.3900703E+003, 1.6865998E+002, 2.0917895E+002, 2.2269792E+002
 2.4000391E+003, 1.6800000E+002, 2.0880691E+002, 2.2141607E+002
 2.4100608E+003, 1.6800000E+002, 2.0843208E+002, 2.2016740E+002
 2.4200305E+003, 1.6800000E+002, 2.0805411E+002, 2.1893684E+002
 2.4300317E+003, 1.6800000E+002, 2.0765746E+002, 2.1773506E+002
 2.4400027E+003, 1.6800000E+002, 2.0725788E+002, 2.1655929E+002
 2.4500759E+003, 1.6800000E+002, 2.0684746E+002, 2.1540201E+002
 2.4600825E+003, 1.6800000E+002, 2.0642989E+002, 2.1425712E+002
 2.4700413E+003, 1.6800000E+002, 2.0600080E+002, 2.1312041E+002
 2.4800278E+003, 1.6800000E+002, 2.0555687E+002, 2.1200855E+002
 2.4900249E+003, 1.6800000E+002, 2.0511474E+002, 2.1092326E+002
 2.5000432E+003, 1.6800000E+002, 2.0465808E+002, 2.0986795E+002
 2.5100623E+003, 1.6800000E+002, 2.0420349E+002, 2.0880127E+002
 2.5200020E+003, 1.6800000E+002, 2.0374378E+002, 2.0779572E+002
 2.5300330E+003, 1.6800000E+002, 2.0327962E+002, 2.0678958E+002
 2.5400625E+003, 1.6800000E+002, 2.0282541E+002, 2.0582490E+002
 2.5500454E+003, 1.6800000E+002, 2.0236631E+002, 2.0485569E+002
 2.5600439E+003, 1.6800000E+002, 2.0188560E+002, 2.0389589E+002
 2.5700073E+003, 1.6800000E+002, 2.0141472E+002, 2.0299204E+002
 2.5800120E+003, 1.6800000E+002, 2.0094718E+002, 2.0209163E+002
 2.5900081E+003, 1.6800000E+002, 2.0047103E+002, 2.0119775E+002
 2.6000315E+003, 1.6800000E+002, 1.9999601E+002, 2.0031796E+002
 2.6100312E+003, 1.6800000E+002, 1.9951849E+002, 1.9945821E+002
 2.6200657E+003, 1.6800000E+002, 1.9903945E+002, 1.9861978E+002
 2.6300015E+003, 1.6800000E+002, 1.9855084E+002, 1.9778394E+002
 2.6400537E+003, 1.6800000E+002, 1.9806252E+002, 1.9695626E+002
 2.6500681E+003, 1.6800000E+002, 1.9757302E+002, 1.9613555E+002
 2.6600527E+003, 1.6800000E+002, 1.9707528E+002, 1.9532740E+002
 2.6700869E+003, 1.6800000E+002, 1.9659392E+002, 1.9456428E+002
 2.6800186E+003, 1.6800000E+002, 1.9610223E+002, 1.9378754E+002
 2.6900354E+003, 1.6800000E+002, 1.9559934E+002, 1.9302623E+002
 2.7000776E+003, 1.6800000E+002, 1.9510145E+002, 1.9227919E+002
 2.7100452E+003, 1.6800000E+002, 1.9461121E+002, 1.9154656E+002
 2.7200437E+003, 1.6800000E+002, 1.9411601E+002, 1.9081209E+002
 2.7300242E+003, 1.6800000E+002, 1.9362338E+002, 1.9011363E+002
 2.7400671E+003, 1.6800000E+002, 1.9313293E+002, 1.8942988E+002
 2.7500452E+003, 1.6800000E+002, 1.9263959E+002, 1.8874338E+002
 2.7600054E+003, 1.6800000E+002, 1.9215131E+002, 1.8806662E+002
 2.7700750E+003, 1.6800000E+002, 1.9166299E+002, 1.8739676E+002
 2.7800447E+003, 1.6800000E+002, 1.9116484E+002, 1.8673456E+002
 2.7900188E+003, 1.6800000E+002, 1.9067659E+002, 1.8609840E+002
 2.8000405E+003, 1.6800000E+002, 1.9019122E+002, 1.8548086E+002
 2.8100115E+003, 1.6800000E+002, 1.8970981E+002, 1.8486435E+002
 2.8200281E+003, 1.6800000E+002, 1.8921197E+002, 1.8422385E+002
 2.8300583E+003, 1.6800000E+002, 1.8872275E+002, 1.8363310E+002
 2.8400291E+003, 1.6800000E+002, 1.8823939E+002, 1.8302596E+002
 2.8500327E+003, 1.6800000E+002, 1.8774938E+002, 1.8242245E+002
 2.8600320E+003, 1.6800000E+002, 1.8726585E+002, 1.8185894E+002
 2.8700559E+003, 1.6800000E+002, 1.8678587E+002, 1.8129775E+002
 2.8800088E+003, 1.6800000E+002, 1.8630054E+002, 1.8073447E+002
 2.8900630E+003, 1.6800000E+002, 1.8584713E+002, 1.8021202E+002
 2.9000598E+003, 1.6800000E+002, 1.8537322E+002, 1.7965913E+002
 2.9100576E+003, 1.6800000E+002, 1.8489640E+002, 1.7912698E+002
 2.9200730E+003, 1.6800000E+002, 1.8441987E+002, 1.7859101E+002
 2.9300046E+003, 1.6800000E+002, 1.8393925E+002, 1.7806453E+002
 2.9400806E+003, 1.6800000E+002, 1.8348079E+002, 1.7756548E+002
 2.9500647E+003, 1.6800000E+002, 1.8301077E+002, 1.7705938E+002
 2.9600146E+003, 1.6800000E+002, 1.8254103E+002, 1.7654674E+002
 2.9700010E+003, 1.6800000E+002, 1.8208298E+002, 1.7606014E+002
 2.9800032E+003, 1.6800000E+002, 1.8161672E+002, 1.7557070E+002
 2.9900547E+003, 1.6800000E+002, 1.8114641E+002, 1.7507572E+002
 3.0000571E+003, 1.6800000E+002, 1.8067780E+002, 1.7460837E+002
 3.0100210E+003, 1.6800000E+002, 1.8023752E+002, 1.7417685E+002
 3.0200603E+003, 1.6800000E+002, 1.7978796E+002, 1.7370729E+002
 3.0300938E+003, 1.6800000E+002, 1.7932956E+002, 1.7325462E+002
 3.0400374E+003, 1.6800000E+002, 1.7887414E+002, 1.7281595E+002
 3.0500095E+003, 1.6800000E+002, 1.7842878E+002, 1.7239223E+002
 3.0600125E+003, 1.6800000E+002, 1.7798775E+002, 1.7197016E+002
 3.0700461E+003, 1.6800000E+002, 1.7755116E+002, 1.7155777E+002
 3.0800652E+003, 1.6800000E+002, 1.7710746E+002, 1.7113373E+002
 3.0900491E+003, 1.6800000E+002, 1.7668040E+002, 1.7073164E+002
 3.1000439E+003, 1.6800000E+002, 1.7624728E+002, 1.7033736E+002
 3.1100615E+003, 1.6800000E+002, 1.7581837E+002, 1.6993666E+002
 3.1200071E+003, 1.6800000E+002, 1.7538651E+002, 1.6955263E+002
 3.1300166E+003, 1.6800000E+002, 1.7496309E+002, 1.6916750E+002
 3.1400437E+003, 1.6800000E+002, 1.7453280E+002, 1.6877008E+002
 3.1500857E+003, 1.6800000E+002, 1.7409932E+002, 1.6837903E+002
 3.1600435E+003, 1.6800000E+002, 1.7367903E+002, 1.6801055E+002
 3.1700601E+003, 1.6800000E+002, 1.7325840E+002, 1.6765186E+002
 3.1800212E+003, 1.6800000E+002, 1.7284811E+002, 1.6728843E+002
 3.1900349E+003, 1.6800000E+002, 1.7243457E+002, 1.6692612E+002
 3.2000305E+003, 1.6800000E+002, 1.7201937E+002, 1.6657095E+002
 3.2100200E+003, 1.6800000E+002, 1.7160834E+002, 1.6621837E+002
 3.2200349E+003, 1.6800000E+002, 1.7119100E+002, 1.6586732E+002
 3.2300352E+003, 1.6800000E+002, 1.7078913E+002, 1.6553985E+002
 3.2400432E+003, 1.6800000E+002, 1.7037700E+002, 1.6520193E+002
 3.2500864E+003, 1.6800000E+002, 1.6997793E+002, 1.6487496E+002
 3.2600408E+003, 1.6800000E+002, 1.6958550E+002, 1.6457194E+002
 3.2700706E+003, 1.6800000E+002, 1.6920540E+002, 1.6427390E+002
 3.2800542E+003, 1.6800000E+002, 1.6881264E+002, 1.6396054E+002
 3.2900496E+003, 1.6800000E+002, 1.6842260E+002, 1.6364850E+002
 3.3000513E+003, 1.6800000E+002, 1.6802984E+002, 1.6334303E+002
 3.3100212E+003, 1.6800000E+002, 1.6765008E+002, 1.6305227E+002
 3.3200229E+003, 1.6800000E+002, 1.6727834E+002, 1.6277180E+002
 3.3300681E+003, 1.6800000E+002, 1.6690701E+002, 1.6248272E+002
 3.3400508E+003, 1.6800000E+002, 1.6652781E+002, 1.6219988E+002
 3.3500088E+003, 1.6800000E+002, 1.6615786E+002, 1.6192297E+002
 3.3600767E+003, 1.6800000E+002, 1.6579401E+002, 1.6165330E+002
 3.3700654E+003, 1.6800000E+002, 1.6542687E+002, 1.6139185E+002
 3.3800054E+003, 1.6800000E+002, 1.6506606E+002, 1.6112813E+002
 3.3900330E+003, 1.6800000E+002, 1.6469693E+002, 1.6084795E+002
 3.4000269E+003, 1.6800000E+002, 1.6433712E+002, 1.6058740E+002
 3.4100312E+003, 1.6800000E+002, 1.6398476E+002, 1.6033433E+002
 3.4200405E+003, 1.6800000E+002, 1.6363448E+002, 1.6009683E+002
 3.4300100E+003, 1.6800000E+002, 1.6329672E+002, 1.5986465E+002
 3.4400483E+003, 1.6800000E+002, 1.6294477E+002, 1.5960251E+002
 3.4500320E+003, 1.6800000E+002, 1.6258633E+002, 1.5935078E+002
 3.4600881E+003, 1.6800000E+002, 1.6225133E+002, 1.5912930E+002
 3.4700706E+003, 1.6800000E+002, 1.6191728E+002, 1.5889816E+002
 3.4800234E+003, 1.6800000E+002, 1.6158516E+002, 1.5867813E+002
