s,C,C,C
 1.620E+03, 1.894E+02, 3.050E+02, 2.522E+02
 1.635E+03, 1.909E+02, 3.050E+02, 2.527E+02
 1.650E+03, 1.923E+02, 3.050E+02, 2.531E+02
 1.665E+03, 1.936E+02, 3.050E+02, 2.537E+02
 1.680E+03, 1.950E+02, 3.050E+02, 2.541E+02
 1.695E+03, 1.964E+02, 3.050E+02, 2.546E+02
 1.710E+03, 1.978E+02, 3.050E+02, 2.551E+02
 1.725E+03, 1.991E+02, 3.050E+02, 2.554E+02
 1.740E+03, 2.003E+02, 3.050E+02, 2.558E+02
 1.755E+03, 2.016E+02, 3.050E+02, 2.563E+02
 1.770E+03, 2.029E+02, 3.050E+02, 2.568E+02
 1.785E+03, 2.042E+02, 3.050E+02, 2.573E+02
 1.800E+03, 2.055E+02, 3.050E+02, 2.577E+02
 1.815E+03, 2.068E+02, 3.050E+02, 2.581E+02
 1.830E+03, 2.080E+02, 3.050E+02, 2.583E+02
 1.845E+03, 2.091E+02, 3.050E+02, 2.587E+02
 1.860E+03, 2.102E+02, 3.050E+02, 2.590E+02
 1.875E+03, 2.114E+02, 3.050E+02, 2.594E+02
 1.890E+03, 2.125E+02, 3.049E+02, 2.597E+02
 1.905E+03, 2.135E+02, 3.021E+02, 2.599E+02
 1.920E+03, 2.146E+02, 2.980E+02, 2.601E+02
 1.935E+03, 2.157E+02, 2.939E+02, 2.601E+02
 1.950E+03, 2.167E+02, 2.898E+02, 2.600E+02
 1.965E+03, 2.177E+02, 2.857E+02, 2.599E+02
 1.980E+03, 2.187E+02, 2.816E+02, 2.595E+02
 1.995E+03, 2.196E+02, 2.775E+02, 2.591E+02
 2.010E+03, 2.204E+02, 2.733E+02, 2.585E+02
 2.025E+03, 2.213E+02, 2.692E+02, 2.580E+02
 2.040E+03, 2.220E+02, 2.651E+02, 2.571E+02
 2.055E+03, 2.227E+02, 2.610E+02, 2.564E+02
 2.070E+03, 2.234E+02, 2.569E+02, 2.556E+02
 2.085E+03, 2.241E+02, 2.528E+02, 2.546E+02
 2.100E+03, 2.247E+02, 2.487E+02, 2.536E+02
 2.115E+03, 2.253E+02, 2.446E+02, 2.526E+02
 2.130E+03, 2.259E+02, 2.405E+02, 2.514E+02
 2.145E+03, 2.263E+02, 2.364E+02, 2.503E+02
 2.160E+03, 2.268E+02, 2.322E+02, 2.491E+02
 2.175E+03, 2.272E+02, 2.281E+02, 2.479E+02
 2.190E+03, 2.277E+02, 2.240E+02, 2.466E+02
 2.205E+03, 2.280E+02, 2.199E+02, 2.453E+02
 2.220E+03, 2.283E+02, 2.158E+02, 2.439E+02
 2.235E+03, 2.286E+02, 2.117E+02, 2.425E+02
 2.250E+03, 2.285E+02, 2.076E+02, 2.408E+02
 2.265E+03, 2.284E+02, 2.035E+02, 2.392E+02
 2.280E+03, 2.284E+02, 1.994E+02, 2.377E+02
 2.295E+03, 2.285E+02, 1.952E+02, 2.362E+02
 2.310E+03, 2.286E+02, 1.911E+02, 2.346E+02
 2.325E+03, 2.284E+02, 1.870E+02, 2.328E+02
 2.340E+03, 2.280E+02, 1.829E+02, 2.311E+02
 2.355E+03, 2.276E+02, 1.788E+02, 2.294E+02
 2.370E+03, 2.274E+02, 1.747E+02, 2.277E+02
 2.385E+03, 2.272E+02, 1.706E+02, 2.260E+02
 2.400E+03, 2.269E+02, 1.680E+02, 2.242E+02
 2.415E+03, 2.264E+02, 1.680E+02, 2.223E+02
 2.430E+03, 2.257E+02, 1.680E+02, 2.206E+02
 2.445E+03, 2.251E+02, 1.680E+02, 2.189E+02
 2.460E+03, 2.246E+02, 1.680E+02, 2.174E+02
 2.475E+03, 2.242E+02, 1.680E+02, 2.160E+02
 2.490E+03, 2.239E+02, 1.680E+02, 2.145E+02
 2.505E+03, 2.236E+02, 1.680E+02, 2.131E+02
 2.520E+03, 2.229E+02, 1.680E+02, 2.116E+02
 2.535E+03, 2.222E+02, 1.680E+02, 2.102E+02
 2.550E+03, 2.215E+02, 1.680E+02, 2.089E+02
 2.565E+03, 2.209E+02, 1.680E+02, 2.076E+02
 2.580E+03, 2.204E+02, 1.680E+02, 2.064E+02
 2.595E+03, 2.199E+02, 1.680E+02, 2.052E+02
 2.610E+03, 2.192E+02, 1.680E+02, 2.039E+02
 2.625E+03, 2.186E+02, 1.680E+02, 2.028E+02
 2.640E+03, 2.180E+02, 1.680E+02, 2.016E+02
 2.655E+03, 2.172E+02, 1.680E+02, 2.004E+02
 2.670E+03, 2.164E+02, 1.680E+02, 1.993E+02
 2.685E+03, 2.158E+02, 1.680E+02, 1.983E+02
 2.700E+03, 2.152E+02, 1.680E+02, 1.972E+02
 2.715E+03, 2.146E+02, 1.680E+02, 1.963E+02
 2.730E+03, 2.139E+02, 1.680E+02, 1.952E+02
 2.745E+03, 2.131E+02, 1.680E+02, 1.942E+02
 2.760E+03, 2.125E+02, 1.680E+02, 1.934E+02
 2.775E+03, 2.119E+02, 1.680E+02, 1.924E+02
 2.790E+03, 2.112E+02, 1.680E+02, 1.915E+02
 2.805E+03, 2.106E+02, 1.680E+02, 1.906E+02
 2.820E+03, 2.100E+02, 1.680E+02, 1.898E+02
 2.835E+03, 2.094E+02, 1.680E+02, 1.891E+02
 2.850E+03, 2.089E+02, 1.680E+02, 1.883E+02
 2.865E+03, 2.083E+02, 1.680E+02, 1.875E+02
 2.880E+03, 2.078E+02, 1.680E+02, 1.868E+02
 2.895E+03, 2.074E+02, 1.680E+02, 1.862E+02
 2.910E+03, 2.069E+02, 1.680E+02, 1.855E+02
 2.925E+03, 2.062E+02, 1.680E+02, 1.847E+02
 2.940E+03, 2.053E+02, 1.680E+02, 1.840E+02
 2.955E+03, 2.047E+02, 1.680E+02, 1.833E+02
 2.970E+03, 2.043E+02, 1.680E+02, 1.827E+02
 2.985E+03, 2.038E+02, 1.680E+02, 1.821E+02
 3.000E+03, 2.032E+02, 1.680E+02, 1.815E+02
 3.015E+03, 2.027E+02, 1.680E+02, 1.810E+02
 3.030E+03, 2.023E+02, 1.680E+02, 1.804E+02
 3.045E+03, 2.018E+02, 1.680E+02, 1.798E+02
 3.060E+03, 2.010E+02, 1.680E+02, 1.791E+02
 3.075E+03, 2.001E+02, 1.680E+02, 1.785E+02
 3.090E+03, 1.995E+02, 1.680E+02, 1.779E+02
 3.105E+03, 1.989E+02, 1.680E+02, 1.774E+02
 3.120E+03, 1.984E+02, 1.680E+02, 1.769E+02
 3.135E+03, 1.980E+02, 1.680E+02, 1.764E+02
 3.150E+03, 1.974E+02, 1.680E+02, 1.759E+02
 3.165E+03, 1.968E+02, 1.680E+02, 1.754E+02
 3.180E+03, 1.962E+02, 1.680E+02, 1.749E+02
 3.195E+03, 1.957E+02, 1.680E+02, 1.745E+02
 3.210E+03, 1.951E+02, 1.680E+02, 1.739E+02
 3.225E+03, 1.942E+02, 1.680E+02, 1.733E+02
 3.240E+03, 1.935E+02, 1.680E+02, 1.728E+02
 3.255E+03, 1.928E+02, 1.680E+02, 1.724E+02
 3.270E+03, 1.923E+02, 1.680E+02, 1.719E+02
 3.285E+03, 1.915E+02, 1.680E+02, 1.714E+02
 3.300E+03, 1.910E+02, 1.680E+02, 1.710E+02
 3.315E+03, 1.905E+02, 1.680E+02, 1.706E+02
 3.330E+03, 1.898E+02, 1.680E+02, 1.701E+02
 3.345E+03, 1.892E+02, 1.680E+02, 1.697E+02
 3.360E+03, 1.886E+02, 1.680E+02, 1.693E+02
 3.375E+03, 1.880E+02, 1.680E+02, 1.689E+02
 3.390E+03, 1.875E+02, 1.680E+02, 1.685E+02
 3.405E+03, 1.871E+02, 1.680E+02, 1.681E+02
 3.420E+03, 1.866E+02, 1.680E+02, 1.678E+02
 3.435E+03, 1.862E+02, 1.680E+02, 1.674E+02
 3.450E+03, 1.858E+02, 1.680E+02, 1.671E+02
 3.465E+03, 1.853E+02, 1.680E+02, 1.668E+02
 3.480E+03, 1.848E+02, 1.680E+02, 1.664E+02
 3.495E+03, 1.842E+02, 1.680E+02, 1.660E+02
 3.510E+03, 1.838E+02, 1.680E+02, 1.657E+02
 3.525E+03, 1.834E+02, 1.680E+02, 1.654E+02
 3.540E+03, 1.829E+02, 1.680E+02, 1.651E+02
 3.555E+03, 1.824E+02, 1.680E+02, 1.648E+02
 3.570E+03, 1.820E+02, 1.680E+02, 1.645E+02
 3.585E+03, 1.817E+02, 1.680E+02, 1.643E+02
 3.600E+03, 1.813E+02, 1.680E+02, 1.640E+02
