s,C,C,C
 1.620E+03, 1.860E+02, 3.050E+02, 2.516E+02
 1.635E+03, 1.874E+02, 3.050E+02, 2.520E+02
 1.650E+03, 1.888E+02, 3.050E+02, 2.525E+02
 1.665E+03, 1.902E+02, 3.050E+02, 2.529E+02
 1.680E+03, 1.916E+02, 3.050E+02, 2.534E+02
 1.695E+03, 1.930E+02, 3.050E+02, 2.539E+02
 1.710E+03, 1.944E+02, 3.050E+02, 2.544E+02
 1.725E+03, 1.958E+02, 3.050E+02, 2.548E+02
 1.740E+03, 1.972E+02, 3.050E+02, 2.553E+02
 1.755E+03, 1.985E+02, 3.050E+02, 2.557E+02
 1.770E+03, 1.998E+02, 3.050E+02, 2.562E+02
 1.785E+03, 2.011E+02, 3.050E+02, 2.566E+02
 1.800E+03, 2.024E+02, 3.050E+02, 2.569E+02
 1.815E+03, 2.036E+02, 3.050E+02, 2.573E+02
 1.830E+03, 2.048E+02, 3.050E+02, 2.576E+02
 1.845E+03, 2.059E+02, 3.050E+02, 2.579E+02
 1.860E+03, 2.070E+02, 3.050E+02, 2.581E+02
 1.875E+03, 2.082E+02, 3.050E+02, 2.585E+02
 1.890E+03, 2.093E+02, 3.049E+02, 2.587E+02
 1.905E+03, 2.104E+02, 3.021E+02, 2.589E+02
 1.920E+03, 2.115E+02, 2.980E+02, 2.592E+02
 1.935E+03, 2.126E+02, 2.939E+02, 2.593E+02
 1.950E+03, 2.137E+02, 2.898E+02, 2.592E+02
 1.965E+03, 2.147E+02, 2.857E+02, 2.590E+02
 1.980E+03, 2.157E+02, 2.816E+02, 2.588E+02
 1.995E+03, 2.167E+02, 2.774E+02, 2.584E+02
 2.010E+03, 2.177E+02, 2.733E+02, 2.579E+02
 2.025E+03, 2.185E+02, 2.692E+02, 2.572E+02
 2.040E+03, 2.193E+02, 2.651E+02, 2.565E+02
 2.055E+03, 2.200E+02, 2.610E+02, 2.556E+02
 2.070E+03, 2.207E+02, 2.569E+02, 2.548E+02
 2.085E+03, 2.213E+02, 2.528E+02, 2.538E+02
 2.100E+03, 2.220E+02, 2.487E+02, 2.527E+02
 2.115E+03, 2.225E+02, 2.446E+02, 2.516E+02
 2.130E+03, 2.231E+02, 2.405E+02, 2.505E+02
 2.145E+03, 2.236E+02, 2.363E+02, 2.493E+02
 2.160E+03, 2.240E+02, 2.322E+02, 2.480E+02
 2.175E+03, 2.243E+02, 2.281E+02, 2.466E+02
 2.190E+03, 2.246E+02, 2.240E+02, 2.452E+02
 2.205E+03, 2.248E+02, 2.199E+02, 2.437E+02
 2.220E+03, 2.251E+02, 2.158E+02, 2.422E+02
 2.235E+03, 2.253E+02, 2.117E+02, 2.407E+02
 2.250E+03, 2.254E+02, 2.076E+02, 2.391E+02
 2.265E+03, 2.254E+02, 2.035E+02, 2.374E+02
 2.280E+03, 2.252E+02, 1.994E+02, 2.357E+02
 2.295E+03, 2.251E+02, 1.952E+02, 2.340E+02
 2.310E+03, 2.251E+02, 1.911E+02, 2.325E+02
 2.325E+03, 2.252E+02, 1.870E+02, 2.310E+02
 2.340E+03, 2.252E+02, 1.829E+02, 2.294E+02
 2.355E+03, 2.251E+02, 1.788E+02, 2.277E+02
 2.370E+03, 2.249E+02, 1.747E+02, 2.260E+02
 2.385E+03, 2.247E+02, 1.706E+02, 2.242E+02
 2.400E+03, 2.243E+02, 1.680E+02, 2.223E+02
 2.415E+03, 2.240E+02, 1.680E+02, 2.207E+02
 2.430E+03, 2.238E+02, 1.680E+02, 2.191E+02
 2.445E+03, 2.235E+02, 1.680E+02, 2.176E+02
 2.460E+03, 2.233E+02, 1.680E+02, 2.162E+02
 2.475E+03, 2.230E+02, 1.680E+02, 2.147E+02
 2.490E+03, 2.225E+02, 1.680E+02, 2.132E+02
 2.505E+03, 2.221E+02, 1.680E+02, 2.117E+02
 2.520E+03, 2.215E+02, 1.680E+02, 2.102E+02
 2.535E+03, 2.209E+02, 1.680E+02, 2.088E+02
 2.550E+03, 2.205E+02, 1.680E+02, 2.076E+02
 2.565E+03, 2.200E+02, 1.680E+02, 2.062E+02
 2.580E+03, 2.194E+02, 1.680E+02, 2.049E+02
 2.595E+03, 2.187E+02, 1.680E+02, 2.036E+02
 2.610E+03, 2.182E+02, 1.680E+02, 2.025E+02
 2.625E+03, 2.177E+02, 1.680E+02, 2.013E+02
 2.640E+03, 2.171E+02, 1.680E+02, 2.001E+02
 2.655E+03, 2.164E+02, 1.680E+02, 1.989E+02
 2.670E+03, 2.156E+02, 1.680E+02, 1.977E+02
 2.685E+03, 2.150E+02, 1.680E+02, 1.967E+02
 2.700E+03, 2.144E+02, 1.680E+02, 1.956E+02
 2.715E+03, 2.138E+02, 1.680E+02, 1.946E+02
 2.730E+03, 2.131E+02, 1.680E+02, 1.936E+02
 2.745E+03, 2.125E+02, 1.680E+02, 1.926E+02
 2.760E+03, 2.119E+02, 1.680E+02, 1.917E+02
 2.775E+03, 2.113E+02, 1.680E+02, 1.908E+02
 2.790E+03, 2.107E+02, 1.680E+02, 1.897E+02
 2.805E+03, 2.100E+02, 1.680E+02, 1.889E+02
 2.820E+03, 2.095E+02, 1.680E+02, 1.882E+02
 2.835E+03, 2.090E+02, 1.680E+02, 1.874E+02
 2.850E+03, 2.085E+02, 1.680E+02, 1.866E+02
 2.865E+03, 2.080E+02, 1.680E+02, 1.859E+02
 2.880E+03, 2.074E+02, 1.680E+02, 1.851E+02
 2.895E+03, 2.068E+02, 1.680E+02, 1.843E+02
 2.910E+03, 2.061E+02, 1.680E+02, 1.836E+02
 2.925E+03, 2.056E+02, 1.680E+02, 1.829E+02
 2.940E+03, 2.050E+02, 1.680E+02, 1.823E+02
 2.955E+03, 2.045E+02, 1.680E+02, 1.817E+02
 2.970E+03, 2.040E+02, 1.680E+02, 1.811E+02
 2.985E+03, 2.035E+02, 1.680E+02, 1.804E+02
 3.000E+03, 2.027E+02, 1.680E+02, 1.797E+02
 3.015E+03, 2.019E+02, 1.680E+02, 1.790E+02
 3.030E+03, 2.012E+02, 1.680E+02, 1.783E+02
 3.045E+03, 2.007E+02, 1.680E+02, 1.778E+02
 3.060E+03, 2.001E+02, 1.680E+02, 1.772E+02
 3.075E+03, 1.996E+02, 1.680E+02, 1.766E+02
 3.090E+03, 1.990E+02, 1.680E+02, 1.760E+02
 3.105E+03, 1.984E+02, 1.680E+02, 1.755E+02
 3.120E+03, 1.978E+02, 1.680E+02, 1.749E+02
 3.135E+03, 1.971E+02, 1.680E+02, 1.744E+02
 3.150E+03, 1.966E+02, 1.680E+02, 1.739E+02
 3.165E+03, 1.960E+02, 1.680E+02, 1.734E+02
 3.180E+03, 1.954E+02, 1.680E+02, 1.728E+02
 3.195E+03, 1.948E+02, 1.680E+02, 1.723E+02
 3.210E+03, 1.942E+02, 1.680E+02, 1.717E+02
 3.225E+03, 1.935E+02, 1.680E+02, 1.713E+02
 3.240E+03, 1.929E+02, 1.680E+02, 1.709E+02
 3.255E+03, 1.924E+02, 1.680E+02, 1.704E+02
 3.270E+03, 1.919E+02, 1.680E+02, 1.700E+02
 3.285E+03, 1.914E+02, 1.680E+02, 1.696E+02
 3.300E+03, 1.909E+02, 1.680E+02, 1.693E+02
 3.315E+03, 1.905E+02, 1.680E+02, 1.688E+02
 3.330E+03, 1.899E+02, 1.680E+02, 1.684E+02
 3.345E+03, 1.893E+02, 1.680E+02, 1.680E+02
 3.360E+03, 1.887E+02, 1.680E+02, 1.676E+02
 3.375E+03, 1.882E+02, 1.680E+02, 1.672E+02
 3.390E+03, 1.877E+02, 1.680E+02, 1.669E+02
 3.405E+03, 1.872E+02, 1.680E+02, 1.665E+02
 3.420E+03, 1.866E+02, 1.680E+02, 1.661E+02
 3.435E+03, 1.861E+02, 1.680E+02, 1.657E+02
 3.450E+03, 1.857E+02, 1.680E+02, 1.655E+02
 3.465E+03, 1.853E+02, 1.680E+02, 1.652E+02
 3.480E+03, 1.849E+02, 1.680E+02, 1.649E+02
 3.495E+03, 1.845E+02, 1.680E+02, 1.647E+02
 3.510E+03, 1.841E+02, 1.680E+02, 1.644E+02
 3.525E+03, 1.837E+02, 1.680E+02, 1.641E+02
 3.540E+03, 1.833E+02, 1.680E+02, 1.638E+02
 3.555E+03, 1.827E+02, 1.680E+02, 1.635E+02
 3.570E+03, 1.822E+02, 1.680E+02, 1.631E+02
 3.585E+03, 1.817E+02, 1.680E+02, 1.628E+02
 3.600E+03, 1.811E+02, 1.680E+02, 1.625E+02
