s,C,C,C
 6.3000227E+002, 7.0731499E+001, 3.0500000E+002, 1.6325002E+002
 6.4000399E+002, 7.2154671E+001, 3.0500000E+002, 1.6520776E+002
 6.5000836E+002, 7.3672005E+001, 3.0500000E+002, 1.6719519E+002
 6.6000451E+002, 7.5223351E+001, 3.0500000E+002, 1.6915973E+002
 6.7000607E+002, 7.6752274E+001, 3.0500000E+002, 1.7113081E+002
 6.8000146E+002, 7.8304726E+001, 3.0500000E+002, 1.7308466E+002
 6.9000932E+002, 7.9868599E+001, 3.0500000E+002, 1.7504582E+002
 7.0000095E+002, 8.1455406E+001, 3.0500000E+002, 1.7700374E+002
 7.1000030E+002, 8.3051147E+001, 3.0500000E+002, 1.7894492E+002
 7.2000068E+002, 8.4647377E+001, 3.0500000E+002, 1.8086134E+002
 7.3000406E+002, 8.6219086E+001, 3.0500000E+002, 1.8276576E+002
 7.4000136E+002, 8.7808968E+001, 3.0500000E+002, 1.8465378E+002
 7.5000115E+002, 8.9422188E+001, 3.0500000E+002, 1.8652368E+002
 7.6000040E+002, 9.1020111E+001, 3.0500000E+002, 1.8836162E+002
 7.7000272E+002, 9.2602249E+001, 3.0500000E+002, 1.9018181E+002
 7.8000630E+002, 9.4232506E+001, 3.0500000E+002, 1.9198341E+002
 7.9000555E+002, 9.5896431E+001, 3.0500000E+002, 1.9376468E+002
 8.0000386E+002, 9.7534065E+001, 3.0500000E+002, 1.9550990E+002
 8.1000250E+002, 9.9189529E+001, 3.0500000E+002, 1.9722040E+002
 8.2000035E+002, 1.0083588E+002, 3.0500000E+002, 1.9889462E+002
 8.3000897E+002, 1.0244502E+002, 3.0500000E+002, 2.0055048E+002
 8.4000752E+002, 1.0406966E+002, 3.0500000E+002, 2.0219666E+002
 8.5000379E+002, 1.0574947E+002, 3.0500000E+002, 2.0381393E+002
 8.6000730E+002, 1.0739251E+002, 3.0500000E+002, 2.0539737E+002
 8.7000113E+002, 1.0903527E+002, 3.0500000E+002, 2.0694737E+002
 8.8000699E+002, 1.1065829E+002, 3.0500000E+002, 2.0846445E+002
 8.9000345E+002, 1.1231158E+002, 3.0500000E+002, 2.0996341E+002
 9.0000600E+002, 1.1395242E+002, 3.0500000E+002, 2.1143161E+002
 9.1000744E+002, 1.1556719E+002, 3.0500000E+002, 2.1288666E+002
 9.2000522E+002, 1.1716898E+002, 3.0500000E+002, 2.1431505E+002
 9.3000507E+002, 1.1881831E+002, 3.0500000E+002, 2.1570250E+002
 9.4000807E+002, 1.2046665E+002, 3.0500000E+002, 2.1705396E+002
 9.5000384E+002, 1.2209013E+002, 3.0500000E+002, 2.1838152E+002
 9.6000239E+002, 1.2369753E+002, 3.0500000E+002, 2.1967883E+002
 9.7000633E+002, 1.2532671E+002, 3.0500000E+002, 2.2096060E+002
 9.8000278E+002, 1.2693029E+002, 3.0500000E+002, 2.2221271E+002
 9.9000812E+002, 1.2851120E+002, 3.0500000E+002, 2.2344781E+002
 1.0000077E+003, 1.3012862E+002, 3.0500000E+002, 2.2465717E+002
 1.0100004E+003, 1.3176294E+002, 3.0500000E+002, 2.2584460E+002
 1.0200016E+003, 1.3339134E+002, 3.0500000E+002, 2.2700826E+002
 1.0300011E+003, 1.3499973E+002, 3.0500000E+002, 2.2815363E+002
 1.0400025E+003, 1.3658481E+002, 3.0500000E+002, 2.2927455E+002
 1.0500004E+003, 1.3818298E+002, 3.0500000E+002, 2.3038190E+002
 1.0600080E+003, 1.3983606E+002, 3.0500000E+002, 2.3147801E+002
 1.0700055E+003, 1.4148555E+002, 3.0500000E+002, 2.3255072E+002
 1.0800082E+003, 1.4314828E+002, 3.0500000E+002, 2.3359926E+002
 1.0900020E+003, 1.4479228E+002, 3.0500000E+002, 2.3464206E+002
 1.1000014E+003, 1.4643263E+002, 3.0500000E+002, 2.3566335E+002
 1.1100050E+003, 1.4807146E+002, 3.0500000E+002, 2.3666338E+002
 1.1200054E+003, 1.4962357E+002, 3.0500000E+002, 2.3763799E+002
 1.1300001E+003, 1.5113457E+002, 3.0500000E+002, 2.3859853E+002
 1.1400040E+003, 1.5267068E+002, 3.0500000E+002, 2.3954434E+002
 1.1500020E+003, 1.5421124E+002, 3.0500000E+002, 2.4047186E+002
 1.1600083E+003, 1.5571365E+002, 3.0500000E+002, 2.4138445E+002
 1.1700005E+003, 1.5722330E+002, 3.0500000E+002, 2.4227654E+002
 1.1800054E+003, 1.5875035E+002, 3.0500000E+002, 2.4315637E+002
 1.1900010E+003, 1.6025519E+002, 3.0500000E+002, 2.4401256E+002
 1.2000073E+003, 1.6173061E+002, 3.0500000E+002, 2.4485106E+002
 1.2100062E+003, 1.6319081E+002, 3.0500000E+002, 2.4568163E+002
 1.2200007E+003, 1.6464761E+002, 3.0500000E+002, 2.4648863E+002
 1.2300012E+003, 1.6610518E+002, 3.0500000E+002, 2.4726930E+002
 1.2400029E+003, 1.6753267E+002, 3.0500000E+002, 2.4804012E+002
 1.2500010E+003, 1.6895717E+002, 3.0500000E+002, 2.4880354E+002
 1.2600009E+003, 1.7037379E+002, 3.0500000E+002, 2.4954796E+002
 1.2700054E+003, 1.7177545E+002, 3.0500000E+002, 2.5028271E+002
 1.2800071E+003, 1.7314368E+002, 3.0500000E+002, 2.5099818E+002
 1.2900012E+003, 1.7451137E+002, 3.0500000E+002, 2.5169759E+002
 1.3000026E+003, 1.7587965E+002, 3.0500000E+002, 2.5238576E+002
 1.3100029E+003, 1.7725340E+002, 3.0500000E+002, 2.5306349E+002
 1.3200025E+003, 1.7862965E+002, 3.0500000E+002, 2.5372269E+002
 1.3300006E+003, 1.7997643E+002, 3.0500000E+002, 2.5436911E+002
 1.3400001E+003, 1.8129474E+002, 3.0500000E+002, 2.5500128E+002
 1.3500058E+003, 1.8260141E+002, 3.0500000E+002, 2.5562151E+002
 1.3600004E+003, 1.8390134E+002, 3.0500000E+002, 2.5623013E+002
 1.3700043E+003, 1.8517290E+002, 3.0500000E+002, 2.5682867E+002
 1.3800026E+003, 1.8642841E+002, 3.0500000E+002, 2.5741565E+002
 1.3900068E+003, 1.8768666E+002, 3.0500000E+002, 2.5799347E+002
 1.4000039E+003, 1.8895483E+002, 3.0500000E+002, 2.5855832E+002
 1.4100004E+003, 1.9020372E+002, 3.0500000E+002, 2.5910846E+002
 1.4200077E+003, 1.9143217E+002, 3.0500000E+002, 2.5965027E+002
 1.4300039E+003, 1.9264902E+002, 3.0500000E+002, 2.6017761E+002
 1.4400011E+003, 1.9385942E+002, 3.0500000E+002, 2.6069342E+002
 1.4500030E+003, 1.9506950E+002, 3.0500000E+002, 2.6119769E+002
 1.4600068E+003, 1.9626601E+002, 3.0500000E+002, 2.6169098E+002
 1.4700023E+003, 1.9745842E+002, 3.0500000E+002, 2.6217471E+002
 1.4800023E+003, 1.9863824E+002, 3.0500000E+002, 2.6264960E+002
 1.4900006E+003, 1.9980690E+002, 3.0500000E+002, 2.6311511E+002
 1.5000070E+003, 2.0096390E+002, 3.0500000E+002, 2.6357297E+002
 1.5100066E+003, 2.0209689E+002, 3.0500000E+002, 2.6401999E+002
 1.5200049E+003, 2.0322180E+002, 3.0500000E+002, 2.6445560E+002
 1.5300063E+003, 2.0433060E+002, 3.0500000E+002, 2.6488446E+002
 1.5400074E+003, 2.0542233E+002, 3.0500000E+002, 2.6530435E+002
 1.5500093E+003, 2.0650887E+002, 3.0500000E+002, 2.6571539E+002
 1.5600037E+003, 2.0757974E+002, 3.0500000E+002, 2.6611313E+002
 1.5700050E+003, 2.0863965E+002, 3.0500000E+002, 2.6650522E+002
 1.5800031E+003, 2.0970007E+002, 3.0500000E+002, 2.6688980E+002
 1.5900051E+003, 2.1073901E+002, 3.0500000E+002, 2.6727063E+002
 1.6000063E+003, 2.1176691E+002, 3.0500000E+002, 2.6764163E+002
 1.6100000E+003, 2.1276807E+002, 3.0500000E+002, 2.6799939E+002
 1.6200026E+003, 2.1374457E+002, 3.0500000E+002, 2.6835510E+002
 1.6300041E+003, 2.1470573E+002, 3.0500000E+002, 2.6870425E+002
 1.6400023E+003, 2.1567795E+002, 3.0500000E+002, 2.6904291E+002
 1.6500021E+003, 2.1665601E+002, 3.0500000E+002, 2.6937204E+002
 1.6600004E+003, 2.1762366E+002, 3.0500000E+002, 2.6969269E+002
 1.6700084E+003, 2.1855145E+002, 3.0500000E+002, 2.7000583E+002
 1.6800016E+003, 2.1945287E+002, 3.0500000E+002, 2.7031448E+002
 1.6900033E+003, 2.2034309E+002, 3.0500000E+002, 2.7061261E+002
 1.7000007E+003, 2.2121980E+002, 3.0500000E+002, 2.7090585E+002
 1.7100089E+003, 2.2209138E+002, 3.0500000E+002, 2.7119318E+002
 1.7200072E+003, 2.2296008E+002, 3.0500000E+002, 2.7147540E+002
 1.7300016E+003, 2.2383693E+002, 3.0500000E+002, 2.7175348E+002
 1.7400081E+003, 2.2470929E+002, 3.0500000E+002, 2.7202405E+002
 1.7500039E+003, 2.2555951E+002, 3.0500000E+002, 2.7228781E+002
 1.7600028E+003, 2.2639745E+002, 3.0500000E+002, 2.7254645E+002
 1.7700033E+003, 2.2721980E+002, 3.0500000E+002, 2.7280072E+002
 1.7800022E+003, 2.2801141E+002, 3.0500000E+002, 2.7305225E+002
 1.7900015E+003, 2.2880341E+002, 3.0500000E+002, 2.7330072E+002
 1.8000070E+003, 2.2959573E+002, 3.0500000E+002, 2.7354459E+002
 1.8100080E+003, 2.3039717E+002, 3.0500000E+002, 2.7378616E+002
 1.8200065E+003, 2.3120114E+002, 3.0500000E+002, 2.7402142E+002
 1.8300028E+003, 2.3197868E+002, 3.0500000E+002, 2.7425363E+002
 1.8400058E+003, 2.3273694E+002, 3.0500000E+002, 2.7448087E+002
 1.8500001E+003, 2.3348573E+002, 3.0500000E+002, 2.7470157E+002
 1.8600061E+003, 2.3422287E+002, 3.0500000E+002, 2.7491776E+002
 1.8700074E+003, 2.3495552E+002, 3.0500000E+002, 2.7512817E+002
 1.8800039E+003, 2.3566383E+002, 3.0500000E+002, 2.7533228E+002
 1.8900055E+003, 2.3634755E+002, 3.0487521E+002, 2.7553278E+002
 1.9000002E+003, 2.3703848E+002, 3.0280603E+002, 2.7571124E+002
 1.9100094E+003, 2.3772818E+002, 3.0006549E+002, 2.7583572E+002
 1.9200037E+003, 2.3840340E+002, 2.9732504E+002, 2.7590787E+002
 1.9300042E+003, 2.3905469E+002, 2.9458569E+002, 2.7592767E+002
 1.9400064E+003, 2.3968257E+002, 2.9184534E+002, 2.7589597E+002
 1.9500059E+003, 2.4028787E+002, 2.8910510E+002, 2.7581390E+002
 1.9600056E+003, 2.4087471E+002, 2.8636520E+002, 2.7568326E+002
 1.9700088E+003, 2.4145262E+002, 2.8362482E+002, 2.7550839E+002
 1.9800082E+003, 2.4202269E+002, 2.8088449E+002, 2.7528928E+002
 1.9900047E+003, 2.4256470E+002, 2.7814502E+002, 2.7502380E+002
 2.0000011E+003, 2.4308539E+002, 2.7540601E+002, 2.7471771E+002
 2.0100009E+003, 2.4358969E+002, 2.7266650E+002, 2.7437308E+002
 2.0200044E+003, 2.4408807E+002, 2.6992609E+002, 2.7398929E+002
 2.0300062E+003, 2.4455681E+002, 2.6718536E+002, 2.7356693E+002
 2.0400051E+003, 2.4499400E+002, 2.6444522E+002, 2.7310889E+002
 2.0500070E+003, 2.4539801E+002, 2.6170514E+002, 2.7261554E+002
 2.0600031E+003, 2.4578738E+002, 2.5896539E+002, 2.7208652E+002
 2.0700013E+003, 2.4615048E+002, 2.5622620E+002, 2.7152344E+002
 2.0800032E+003, 2.4648354E+002, 2.5348611E+002, 2.7092990E+002
 2.0900075E+003, 2.4679129E+002, 2.5074527E+002, 2.7030582E+002
 2.1000080E+003, 2.4707570E+002, 2.4800461E+002, 2.6965079E+002
 2.1100049E+003, 2.4733315E+002, 2.4526498E+002, 2.6896899E+002
 2.1200048E+003, 2.4756660E+002, 2.4252541E+002, 2.6825986E+002
 2.1300087E+003, 2.4777649E+002, 2.3978488E+002, 2.6752527E+002
 2.1400038E+003, 2.4796024E+002, 2.3704503E+002, 2.6676740E+002
 2.1500046E+003, 2.4812206E+002, 2.3430557E+002, 2.6598843E+002
 2.1600007E+003, 2.4826448E+002, 2.3156595E+002, 2.6518497E+002
 2.1700037E+003, 2.4837378E+002, 2.2882616E+002, 2.6435864E+002
 2.1800022E+003, 2.4845386E+002, 2.2608592E+002, 2.6351102E+002
 2.1900078E+003, 2.4851309E+002, 2.2334535E+002, 2.6264194E+002
 2.2000039E+003, 2.4854822E+002, 2.2060507E+002, 2.6174976E+002
 2.2100023E+003, 2.4856007E+002, 2.1786583E+002, 2.6083688E+002
 2.2200045E+003, 2.4854813E+002, 2.1512572E+002, 2.5990100E+002
 2.2300022E+003, 2.4851035E+002, 2.1238579E+002, 2.5894443E+002
 2.2400063E+003, 2.4844875E+002, 2.0964548E+002, 2.5796899E+002
 2.2500034E+003, 2.4836276E+002, 2.0690532E+002, 2.5696997E+002
 2.2600025E+003, 2.4825137E+002, 2.0416586E+002, 2.5594849E+002
 2.2700050E+003, 2.4811467E+002, 2.0142558E+002, 2.5490611E+002
 2.2800086E+003, 2.4795549E+002, 1.9868481E+002, 2.5385110E+002
 2.2900019E+003, 2.4777597E+002, 1.9594518E+002, 2.5278102E+002
 2.3000104E+003, 2.4758078E+002, 1.9320486E+002, 2.5169960E+002
 2.3100019E+003, 2.4737253E+002, 1.9046490E+002, 2.5060466E+002
 2.3200091E+003, 2.4715005E+002, 1.8772511E+002, 2.4949792E+002
 2.3300005E+003, 2.4691469E+002, 1.8498528E+002, 2.4837662E+002
 2.3400005E+003, 2.4664897E+002, 1.8224640E+002, 2.4723631E+002
 2.3500087E+003, 2.4635538E+002, 1.7950531E+002, 2.4607828E+002
 2.3600092E+003, 2.4603665E+002, 1.7676407E+002, 2.4490286E+002
 2.3700013E+003, 2.4569746E+002, 1.7402509E+002, 2.4372055E+002
 2.3800023E+003, 2.4534222E+002, 1.7128604E+002, 2.4252231E+002
 2.3900044E+003, 2.4496207E+002, 1.6866968E+002, 2.4131226E+002
 2.4000068E+003, 2.4456754E+002, 1.6800000E+002, 2.4010837E+002
 2.4100084E+003, 2.4416161E+002, 1.6800000E+002, 2.3891583E+002
 2.4200050E+003, 2.4373686E+002, 1.6800000E+002, 2.3773680E+002
 2.4300081E+003, 2.4330760E+002, 1.6800000E+002, 2.3658281E+002
 2.4400014E+003, 2.4288289E+002, 1.6800000E+002, 2.3545085E+002
 2.4500051E+003, 2.4243974E+002, 1.6800000E+002, 2.3432114E+002
 2.4600091E+003, 2.4197513E+002, 1.6800000E+002, 2.3320575E+002
 2.4700085E+003, 2.4150357E+002, 1.6800000E+002, 2.3211188E+002
 2.4800002E+003, 2.4102771E+002, 1.6800000E+002, 2.3102895E+002
 2.4900024E+003, 2.4054080E+002, 1.6800000E+002, 2.2996571E+002
 2.5000110E+003, 2.4005043E+002, 1.6800000E+002, 2.2892809E+002
 2.5100100E+003, 2.3955600E+002, 1.6800000E+002, 2.2789915E+002
 2.5200026E+003, 2.3906017E+002, 1.6800000E+002, 2.2688875E+002
 2.5300025E+003, 2.3856404E+002, 1.6800000E+002, 2.2589441E+002
 2.5400087E+003, 2.3805397E+002, 1.6800000E+002, 2.2491479E+002
 2.5500092E+003, 2.3753632E+002, 1.6800000E+002, 2.2395575E+002
 2.5600051E+003, 2.3701871E+002, 1.6800000E+002, 2.2301587E+002
 2.5700078E+003, 2.3650987E+002, 1.6800000E+002, 2.2209167E+002
 2.5800104E+003, 2.3601865E+002, 1.6800000E+002, 2.2118143E+002
 2.5900033E+003, 2.3551303E+002, 1.6800000E+002, 2.2027815E+002
 2.6000069E+003, 2.3499681E+002, 1.6800000E+002, 2.1938478E+002
 2.6100008E+003, 2.3445998E+002, 1.6800000E+002, 2.1851346E+002
 2.6200024E+003, 2.3392935E+002, 1.6800000E+002, 2.1765814E+002
 2.6300048E+003, 2.3340367E+002, 1.6800000E+002, 2.1682018E+002
 2.6400020E+003, 2.3287518E+002, 1.6800000E+002, 2.1598781E+002
 2.6500047E+003, 2.3233041E+002, 1.6800000E+002, 2.1516713E+002
 2.6600125E+003, 2.3178140E+002, 1.6800000E+002, 2.1436983E+002
 2.6700054E+003, 2.3125034E+002, 1.6800000E+002, 2.1358182E+002
 2.6800018E+003, 2.3071753E+002, 1.6800000E+002, 2.1280479E+002
 2.6900093E+003, 2.3017654E+002, 1.6800000E+002, 2.1203711E+002
 2.7000071E+003, 2.2963258E+002, 1.6800000E+002, 2.1128595E+002
 2.7100100E+003, 2.2908481E+002, 1.6800000E+002, 2.1054364E+002
 2.7200079E+003, 2.2854295E+002, 1.6800000E+002, 2.0981778E+002
 2.7300108E+003, 2.2801213E+002, 1.6800000E+002, 2.0910828E+002
 2.7400000E+003, 2.2748615E+002, 1.6800000E+002, 2.0841025E+002
 2.7500096E+003, 2.2696413E+002, 1.6800000E+002, 2.0772556E+002
 2.7600101E+003, 2.2643874E+002, 1.6800000E+002, 2.0704858E+002
 2.7700044E+003, 2.2590665E+002, 1.6800000E+002, 2.0638527E+002
 2.7800084E+003, 2.2538289E+002, 1.6800000E+002, 2.0573157E+002
 2.7900025E+003, 2.2485417E+002, 1.6800000E+002, 2.0508214E+002
 2.8000030E+003, 2.2432167E+002, 1.6800000E+002, 2.0444659E+002
 2.8100014E+003, 2.2379570E+002, 1.6800000E+002, 2.0382222E+002
 2.8200070E+003, 2.2327182E+002, 1.6800000E+002, 2.0320561E+002
 2.8300101E+003, 2.2274542E+002, 1.6800000E+002, 2.0259660E+002
 2.8400019E+003, 2.2221864E+002, 1.6800000E+002, 2.0199948E+002
 2.8500086E+003, 2.2168973E+002, 1.6800000E+002, 2.0141078E+002
 2.8600025E+003, 2.2115343E+002, 1.6800000E+002, 2.0083292E+002
 2.8700123E+003, 2.2062939E+002, 1.6800000E+002, 2.0026511E+002
 2.8800030E+003, 2.2010753E+002, 1.6800000E+002, 1.9970644E+002
 2.8900035E+003, 2.1959146E+002, 1.6800000E+002, 1.9915727E+002
 2.9000108E+003, 2.1908089E+002, 1.6800000E+002, 1.9861661E+002
 2.9100098E+003, 2.1857556E+002, 1.6800000E+002, 1.9808482E+002
 2.9200030E+003, 2.1808820E+002, 1.6800000E+002, 1.9756133E+002
 2.9300046E+003, 2.1759959E+002, 1.6800000E+002, 1.9704570E+002
 2.9400010E+003, 2.1711139E+002, 1.6800000E+002, 1.9654089E+002
 2.9500081E+003, 2.1662225E+002, 1.6800000E+002, 1.9604082E+002
 2.9600022E+003, 2.1611884E+002, 1.6800000E+002, 1.9554750E+002
 2.9700092E+003, 2.1561592E+002, 1.6800000E+002, 1.9506573E+002
 2.9800053E+003, 2.1512854E+002, 1.6800000E+002, 1.9458868E+002
 2.9900059E+003, 2.1463794E+002, 1.6800000E+002, 1.9411813E+002
 3.0000031E+003, 2.1414195E+002, 1.6800000E+002, 1.9365363E+002
 3.0100049E+003, 2.1365071E+002, 1.6800000E+002, 1.9319333E+002
 3.0200086E+003, 2.1316187E+002, 1.6800000E+002, 1.9274173E+002
 3.0300054E+003, 2.1268486E+002, 1.6800000E+002, 1.9229707E+002
 3.0400096E+003, 2.1222255E+002, 1.6800000E+002, 1.9185968E+002
 3.0500053E+003, 2.1176254E+002, 1.6800000E+002, 1.9142876E+002
 3.0600048E+003, 2.1130742E+002, 1.6800000E+002, 1.9100272E+002
 3.0700014E+003, 2.1084193E+002, 1.6800000E+002, 1.9058092E+002
 3.0800105E+003, 2.1036946E+002, 1.6800000E+002, 1.9016597E+002
 3.0900103E+003, 2.0990274E+002, 1.6800000E+002, 1.8975809E+002
 3.1000089E+003, 2.0943665E+002, 1.6800000E+002, 1.8935478E+002
 3.1100015E+003, 2.0897502E+002, 1.6800000E+002, 1.8895833E+002
 3.1200071E+003, 2.0852583E+002, 1.6800000E+002, 1.8856831E+002
 3.1300119E+003, 2.0808574E+002, 1.6800000E+002, 1.8818446E+002
 3.1400076E+003, 2.0763499E+002, 1.6800000E+002, 1.8780429E+002
 3.1500008E+003, 2.0718324E+002, 1.6800000E+002, 1.8743024E+002
 3.1600013E+003, 2.0674329E+002, 1.6800000E+002, 1.8706212E+002
 3.1700122E+003, 2.0630388E+002, 1.6800000E+002, 1.8669685E+002
 3.1800058E+003, 2.0586064E+002, 1.6800000E+002, 1.8633772E+002
 3.1900030E+003, 2.0541547E+002, 1.6800000E+002, 1.8598302E+002
 3.2000102E+003, 2.0497318E+002, 1.6800000E+002, 1.8563342E+002
 3.2100103E+003, 2.0453876E+002, 1.6800000E+002, 1.8528734E+002
 3.2200036E+003, 2.0409708E+002, 1.6800000E+002, 1.8494810E+002
 3.2300101E+003, 2.0366609E+002, 1.6800000E+002, 1.8461394E+002
 3.2400099E+003, 2.0323926E+002, 1.6800000E+002, 1.8428374E+002
 3.2500079E+003, 2.0282944E+002, 1.6800000E+002, 1.8395834E+002
 3.2600070E+003, 2.0242990E+002, 1.6800000E+002, 1.8363852E+002
 3.2700049E+003, 2.0202501E+002, 1.6800000E+002, 1.8332156E+002
 3.2800073E+003, 2.0160814E+002, 1.6800000E+002, 1.8300781E+002
 3.2900093E+003, 2.0119560E+002, 1.6800000E+002, 1.8269972E+002
 3.3000112E+003, 2.0078328E+002, 1.6800000E+002, 1.8239581E+002
 3.3100094E+003, 2.0037581E+002, 1.6800000E+002, 1.8209528E+002
 3.3200082E+003, 1.9997357E+002, 1.6800000E+002, 1.8179930E+002
 3.3300076E+003, 1.9957639E+002, 1.6800000E+002, 1.8150668E+002
 3.3400102E+003, 1.9918915E+002, 1.6800000E+002, 1.8121843E+002
 3.3500074E+003, 1.9880867E+002, 1.6800000E+002, 1.8093387E+002
 3.3600103E+003, 1.9842506E+002, 1.6800000E+002, 1.8065266E+002
 3.3700066E+003, 1.9803511E+002, 1.6800000E+002, 1.8037540E+002
 3.3800107E+003, 1.9764996E+002, 1.6800000E+002, 1.8010289E+002
 3.3900001E+003, 1.9727730E+002, 1.6800000E+002, 1.7983438E+002
 3.4000044E+003, 1.9691888E+002, 1.6800000E+002, 1.7956918E+002
 3.4100059E+003, 1.9656523E+002, 1.6800000E+002, 1.7930690E+002
 3.4200047E+003, 1.9620374E+002, 1.6800000E+002, 1.7904703E+002
 3.4300025E+003, 1.9583807E+002, 1.6800000E+002, 1.7879184E+002
 3.4400068E+003, 1.9548058E+002, 1.6800000E+002, 1.7854010E+002
 3.4500019E+003, 1.9512236E+002, 1.6800000E+002, 1.7829092E+002
 3.4600050E+003, 1.9476416E+002, 1.6800000E+002, 1.7804541E+002
 3.4700030E+003, 1.9441226E+002, 1.6800000E+002, 1.7780365E+002
