s,C,C,C
 1.620E+03, 1.887E+02, 3.050E+02, 2.531E+02
 1.635E+03, 1.901E+02, 3.050E+02, 2.536E+02
 1.650E+03, 1.916E+02, 3.050E+02, 2.541E+02
 1.665E+03, 1.930E+02, 3.050E+02, 2.546E+02
 1.680E+03, 1.945E+02, 3.050E+02, 2.550E+02
 1.695E+03, 1.958E+02, 3.050E+02, 2.555E+02
 1.710E+03, 1.972E+02, 3.050E+02, 2.560E+02
 1.725E+03, 1.986E+02, 3.050E+02, 2.564E+02
 1.740E+03, 2.000E+02, 3.050E+02, 2.569E+02
 1.755E+03, 2.013E+02, 3.050E+02, 2.573E+02
 1.770E+03, 2.026E+02, 3.050E+02, 2.577E+02
 1.785E+03, 2.039E+02, 3.050E+02, 2.581E+02
 1.800E+03, 2.052E+02, 3.050E+02, 2.585E+02
 1.815E+03, 2.064E+02, 3.050E+02, 2.589E+02
 1.830E+03, 2.077E+02, 3.050E+02, 2.592E+02
 1.845E+03, 2.089E+02, 3.050E+02, 2.596E+02
 1.860E+03, 2.101E+02, 3.050E+02, 2.600E+02
 1.875E+03, 2.112E+02, 3.050E+02, 2.604E+02
 1.890E+03, 2.123E+02, 3.049E+02, 2.607E+02
 1.905E+03, 2.134E+02, 3.021E+02, 2.609E+02
 1.920E+03, 2.145E+02, 2.980E+02, 2.610E+02
 1.935E+03, 2.155E+02, 2.939E+02, 2.610E+02
 1.950E+03, 2.166E+02, 2.898E+02, 2.609E+02
 1.965E+03, 2.176E+02, 2.857E+02, 2.607E+02
 1.980E+03, 2.186E+02, 2.816E+02, 2.603E+02
 1.995E+03, 2.195E+02, 2.774E+02, 2.599E+02
 2.010E+03, 2.204E+02, 2.733E+02, 2.594E+02
 2.025E+03, 2.213E+02, 2.692E+02, 2.588E+02
 2.040E+03, 2.221E+02, 2.651E+02, 2.581E+02
 2.055E+03, 2.229E+02, 2.610E+02, 2.573E+02
 2.070E+03, 2.236E+02, 2.569E+02, 2.564E+02
 2.085E+03, 2.243E+02, 2.528E+02, 2.555E+02
 2.100E+03, 2.249E+02, 2.487E+02, 2.545E+02
 2.115E+03, 2.255E+02, 2.446E+02, 2.535E+02
 2.130E+03, 2.261E+02, 2.405E+02, 2.524E+02
 2.145E+03, 2.266E+02, 2.363E+02, 2.512E+02
 2.160E+03, 2.271E+02, 2.322E+02, 2.500E+02
 2.175E+03, 2.275E+02, 2.281E+02, 2.487E+02
 2.190E+03, 2.279E+02, 2.240E+02, 2.473E+02
 2.205E+03, 2.281E+02, 2.199E+02, 2.459E+02
 2.220E+03, 2.283E+02, 2.158E+02, 2.444E+02
 2.235E+03, 2.285E+02, 2.117E+02, 2.430E+02
 2.250E+03, 2.287E+02, 2.076E+02, 2.415E+02
 2.265E+03, 2.289E+02, 2.035E+02, 2.400E+02
 2.280E+03, 2.290E+02, 1.994E+02, 2.385E+02
 2.295E+03, 2.291E+02, 1.952E+02, 2.369E+02
 2.310E+03, 2.291E+02, 1.911E+02, 2.353E+02
 2.325E+03, 2.291E+02, 1.870E+02, 2.337E+02
 2.340E+03, 2.291E+02, 1.829E+02, 2.321E+02
 2.355E+03, 2.290E+02, 1.788E+02, 2.305E+02
 2.370E+03, 2.289E+02, 1.747E+02, 2.288E+02
 2.385E+03, 2.288E+02, 1.706E+02, 2.271E+02
 2.400E+03, 2.285E+02, 1.680E+02, 2.254E+02
 2.415E+03, 2.283E+02, 1.680E+02, 2.238E+02
 2.430E+03, 2.281E+02, 1.680E+02, 2.222E+02
 2.445E+03, 2.278E+02, 1.680E+02, 2.206E+02
 2.460E+03, 2.274E+02, 1.680E+02, 2.190E+02
 2.475E+03, 2.270E+02, 1.680E+02, 2.175E+02
 2.490E+03, 2.266E+02, 1.680E+02, 2.161E+02
 2.505E+03, 2.262E+02, 1.680E+02, 2.147E+02
 2.520E+03, 2.258E+02, 1.680E+02, 2.133E+02
 2.535E+03, 2.254E+02, 1.680E+02, 2.120E+02
 2.550E+03, 2.249E+02, 1.680E+02, 2.107E+02
 2.565E+03, 2.245E+02, 1.680E+02, 2.094E+02
 2.580E+03, 2.240E+02, 1.680E+02, 2.082E+02
 2.595E+03, 2.235E+02, 1.680E+02, 2.070E+02
 2.610E+03, 2.230E+02, 1.680E+02, 2.058E+02
 2.625E+03, 2.224E+02, 1.680E+02, 2.046E+02
 2.640E+03, 2.218E+02, 1.680E+02, 2.035E+02
 2.655E+03, 2.212E+02, 1.680E+02, 2.024E+02
 2.670E+03, 2.206E+02, 1.680E+02, 2.013E+02
 2.685E+03, 2.200E+02, 1.680E+02, 2.002E+02
 2.700E+03, 2.195E+02, 1.680E+02, 1.992E+02
 2.715E+03, 2.189E+02, 1.680E+02, 1.983E+02
 2.730E+03, 2.183E+02, 1.680E+02, 1.973E+02
 2.745E+03, 2.177E+02, 1.680E+02, 1.963E+02
 2.760E+03, 2.171E+02, 1.680E+02, 1.954E+02
 2.775E+03, 2.165E+02, 1.680E+02, 1.945E+02
 2.790E+03, 2.160E+02, 1.680E+02, 1.937E+02
 2.805E+03, 2.154E+02, 1.680E+02, 1.928E+02
 2.820E+03, 2.149E+02, 1.680E+02, 1.920E+02
 2.835E+03, 2.144E+02, 1.680E+02, 1.912E+02
 2.850E+03, 2.137E+02, 1.680E+02, 1.904E+02
 2.865E+03, 2.131E+02, 1.680E+02, 1.896E+02
 2.880E+03, 2.125E+02, 1.680E+02, 1.889E+02
 2.895E+03, 2.119E+02, 1.680E+02, 1.881E+02
 2.910E+03, 2.113E+02, 1.680E+02, 1.874E+02
 2.925E+03, 2.107E+02, 1.680E+02, 1.867E+02
 2.940E+03, 2.101E+02, 1.680E+02, 1.859E+02
 2.955E+03, 2.095E+02, 1.680E+02, 1.853E+02
 2.970E+03, 2.090E+02, 1.680E+02, 1.846E+02
 2.985E+03, 2.083E+02, 1.680E+02, 1.839E+02
 3.000E+03, 2.077E+02, 1.680E+02, 1.833E+02
 3.015E+03, 2.071E+02, 1.680E+02, 1.827E+02
 3.030E+03, 2.066E+02, 1.680E+02, 1.821E+02
 3.045E+03, 2.060E+02, 1.680E+02, 1.815E+02
 3.060E+03, 2.054E+02, 1.680E+02, 1.809E+02
 3.075E+03, 2.048E+02, 1.680E+02, 1.803E+02
 3.090E+03, 2.042E+02, 1.680E+02, 1.797E+02
 3.105E+03, 2.035E+02, 1.680E+02, 1.792E+02
 3.120E+03, 2.029E+02, 1.680E+02, 1.786E+02
 3.135E+03, 2.024E+02, 1.680E+02, 1.781E+02
 3.150E+03, 2.018E+02, 1.680E+02, 1.776E+02
 3.165E+03, 2.013E+02, 1.680E+02, 1.771E+02
 3.180E+03, 2.008E+02, 1.680E+02, 1.766E+02
 3.195E+03, 2.001E+02, 1.680E+02, 1.761E+02
 3.210E+03, 1.996E+02, 1.680E+02, 1.756E+02
 3.225E+03, 1.991E+02, 1.680E+02, 1.752E+02
 3.240E+03, 1.985E+02, 1.680E+02, 1.747E+02
 3.255E+03, 1.979E+02, 1.680E+02, 1.742E+02
 3.270E+03, 1.973E+02, 1.680E+02, 1.737E+02
 3.285E+03, 1.967E+02, 1.680E+02, 1.733E+02
 3.300E+03, 1.961E+02, 1.680E+02, 1.728E+02
 3.315E+03, 1.955E+02, 1.680E+02, 1.724E+02
 3.330E+03, 1.949E+02, 1.680E+02, 1.720E+02
 3.345E+03, 1.945E+02, 1.680E+02, 1.716E+02
 3.360E+03, 1.940E+02, 1.680E+02, 1.712E+02
 3.375E+03, 1.934E+02, 1.680E+02, 1.708E+02
 3.390E+03, 1.929E+02, 1.680E+02, 1.705E+02
 3.405E+03, 1.924E+02, 1.680E+02, 1.701E+02
 3.420E+03, 1.919E+02, 1.680E+02, 1.697E+02
 3.435E+03, 1.914E+02, 1.680E+02, 1.694E+02
 3.450E+03, 1.909E+02, 1.680E+02, 1.690E+02
 3.465E+03, 1.905E+02, 1.680E+02, 1.687E+02
 3.480E+03, 1.900E+02, 1.680E+02, 1.684E+02
 3.495E+03, 1.895E+02, 1.680E+02, 1.680E+02
 3.510E+03, 1.889E+02, 1.680E+02, 1.677E+02
 3.525E+03, 1.885E+02, 1.680E+02, 1.674E+02
 3.540E+03, 1.881E+02, 1.680E+02, 1.671E+02
 3.555E+03, 1.877E+02, 1.680E+02, 1.668E+02
 3.570E+03, 1.872E+02, 1.680E+02, 1.665E+02
 3.585E+03, 1.867E+02, 1.680E+02, 1.662E+02
 3.600E+03, 1.863E+02, 1.680E+02, 1.659E+02
