s,C,C,C
 1.0100222E+003, 3.0500000E+002, 1.2311626E+002, 2.2676111E+002
 1.0200047E+003, 3.0500000E+002, 1.2433345E+002, 2.2756767E+002
 1.0300117E+003, 3.0500000E+002, 1.2556247E+002, 2.2835812E+002
 1.0400080E+003, 3.0500000E+002, 1.2677608E+002, 2.2914226E+002
 1.0500153E+003, 3.0500000E+002, 1.2799231E+002, 2.2992467E+002
 1.0600036E+003, 3.0500000E+002, 1.2919612E+002, 2.3068901E+002
 1.0700130E+003, 3.0500000E+002, 1.3038205E+002, 2.3141678E+002
 1.0800143E+003, 3.0500000E+002, 1.3157489E+002, 2.3212389E+002
 1.0900117E+003, 3.0500000E+002, 1.3276808E+002, 2.3283662E+002
 1.1000206E+003, 3.0500000E+002, 1.3396788E+002, 2.3352132E+002
 1.1100176E+003, 3.0500000E+002, 1.3514980E+002, 2.3419543E+002
 1.1200115E+003, 3.0500000E+002, 1.3631676E+002, 2.3485612E+002
 1.1300153E+003, 3.0500000E+002, 1.3749237E+002, 2.3551582E+002
 1.1400002E+003, 3.0500000E+002, 1.3866098E+002, 2.3614677E+002
 1.1500020E+003, 3.0500000E+002, 1.3982257E+002, 2.3675598E+002
 1.1600206E+003, 3.0500000E+002, 1.4096507E+002, 2.3737164E+002
 1.1700173E+003, 3.0500000E+002, 1.4210652E+002, 2.3797673E+002
 1.1800034E+003, 3.0500000E+002, 1.4324030E+002, 2.3855779E+002
 1.1900138E+003, 3.0500000E+002, 1.4437723E+002, 2.3913460E+002
 1.2000115E+003, 3.0500000E+002, 1.4550620E+002, 2.3969817E+002
 1.2100063E+003, 3.0500000E+002, 1.4662975E+002, 2.4023660E+002
 1.2200130E+003, 3.0500000E+002, 1.4773227E+002, 2.4076102E+002
 1.2300010E+003, 3.0500000E+002, 1.4882387E+002, 2.4127257E+002
 1.2400001E+003, 3.0500000E+002, 1.4990041E+002, 2.4177216E+002
 1.2500032E+003, 3.0500000E+002, 1.5097319E+002, 2.4228163E+002
 1.2600202E+003, 3.0500000E+002, 1.5206673E+002, 2.4278651E+002
 1.2700147E+003, 3.0500000E+002, 1.5315710E+002, 2.4327341E+002
 1.2800010E+003, 3.0500000E+002, 1.5422876E+002, 2.4373633E+002
 1.2900142E+003, 3.0500000E+002, 1.5529997E+002, 2.4420222E+002
 1.3000083E+003, 3.0500000E+002, 1.5636397E+002, 2.4465240E+002
 1.3100084E+003, 3.0500000E+002, 1.5741466E+002, 2.4507851E+002
 1.3200073E+003, 3.0500000E+002, 1.5845380E+002, 2.4550592E+002
 1.3300089E+003, 3.0500000E+002, 1.5947627E+002, 2.4592232E+002
 1.3400083E+003, 3.0500000E+002, 1.6046684E+002, 2.4633000E+002
 1.3500145E+003, 3.0500000E+002, 1.6146861E+002, 2.4672256E+002
 1.3600039E+003, 3.0500000E+002, 1.6244672E+002, 2.4710558E+002
 1.3700067E+003, 3.0500000E+002, 1.6341545E+002, 2.4747336E+002
 1.3800020E+003, 3.0500000E+002, 1.6437463E+002, 2.4781729E+002
 1.3900078E+003, 3.0500000E+002, 1.6532671E+002, 2.4817705E+002
 1.4000037E+003, 3.0500000E+002, 1.6626657E+002, 2.4853770E+002
 1.4100153E+003, 3.0500000E+002, 1.6720226E+002, 2.4887665E+002
 1.4200044E+003, 3.0500000E+002, 1.6813937E+002, 2.4922015E+002
 1.4300198E+003, 3.0500000E+002, 1.6907790E+002, 2.4955118E+002
 1.4400017E+003, 3.0500000E+002, 1.7000729E+002, 2.4985928E+002
 1.4500039E+003, 3.0500000E+002, 1.7091589E+002, 2.5018062E+002
 1.4600144E+003, 3.0500000E+002, 1.7182701E+002, 2.5049384E+002
 1.4700016E+003, 3.0500000E+002, 1.7273427E+002, 2.5079333E+002
 1.4800192E+003, 3.0500000E+002, 1.7361684E+002, 2.5108461E+002
 1.4900061E+003, 3.0500000E+002, 1.7446956E+002, 2.5135626E+002
 1.5000052E+003, 3.0500000E+002, 1.7534669E+002, 2.5164406E+002
 1.5100123E+003, 3.0500000E+002, 1.7622142E+002, 2.5191025E+002
 1.5200181E+003, 3.0500000E+002, 1.7706161E+002, 2.5217522E+002
 1.5300055E+003, 3.0500000E+002, 1.7788844E+002, 2.5246437E+002
 1.5400204E+003, 3.0500000E+002, 1.7871884E+002, 2.5273499E+002
 1.5500055E+003, 3.0500000E+002, 1.7954614E+002, 2.5299826E+002
 1.5600003E+003, 3.0500000E+002, 1.8038336E+002, 2.5323688E+002
 1.5700028E+003, 3.0500000E+002, 1.8118996E+002, 2.5346413E+002
 1.5800129E+003, 3.0500000E+002, 1.8197354E+002, 2.5370470E+002
 1.5900067E+003, 3.0500000E+002, 1.8277193E+002, 2.5393292E+002
 1.6000167E+003, 3.0500000E+002, 1.8354010E+002, 2.5415585E+002
 1.6100129E+003, 3.0500000E+002, 1.8431989E+002, 2.5436371E+002
 1.6200195E+003, 3.0500000E+002, 1.8506729E+002, 2.5458330E+002
 1.6300020E+003, 3.0500000E+002, 1.8583495E+002, 2.5483569E+002
 1.6400018E+003, 3.0500000E+002, 1.8656885E+002, 2.5504916E+002
 1.6500016E+003, 3.0500000E+002, 1.8729395E+002, 2.5523439E+002
 1.6600124E+003, 3.0500000E+002, 1.8798799E+002, 2.5540073E+002
 1.6700015E+003, 3.0500000E+002, 1.8867178E+002, 2.5559602E+002
 1.6800120E+003, 3.0500000E+002, 1.8938145E+002, 2.5580136E+002
 1.6900140E+003, 3.0500000E+002, 1.9006841E+002, 2.5599704E+002
 1.7000204E+003, 3.0500000E+002, 1.9076445E+002, 2.5617511E+002
 1.7100156E+003, 3.0500000E+002, 1.9146452E+002, 2.5634637E+002
 1.7200165E+003, 3.0500000E+002, 1.9213568E+002, 2.5650589E+002
 1.7300061E+003, 3.0500000E+002, 1.9280080E+002, 2.5666327E+002
 1.7400127E+003, 3.0500000E+002, 1.9346951E+002, 2.5684079E+002
 1.7500146E+003, 3.0500000E+002, 1.9414993E+002, 2.5701443E+002
 1.7600143E+003, 3.0500000E+002, 1.9478288E+002, 2.5718719E+002
 1.7700125E+003, 3.0500000E+002, 1.9543845E+002, 2.5735089E+002
 1.7800023E+003, 3.0500000E+002, 1.9604578E+002, 2.5749316E+002
 1.7900169E+003, 3.0500000E+002, 1.9663718E+002, 2.5764102E+002
 1.8000017E+003, 3.0500000E+002, 1.9719902E+002, 2.5777603E+002
 1.8100074E+003, 3.0500000E+002, 1.9778137E+002, 2.5792975E+002
 1.8200071E+003, 3.0500000E+002, 1.9835532E+002, 2.5804785E+002
 1.8300054E+003, 3.0500000E+002, 1.9890662E+002, 2.5814667E+002
 1.8400182E+003, 3.0500000E+002, 1.9948123E+002, 2.5828687E+002
 1.8500115E+003, 3.0500000E+002, 2.0005130E+002, 2.5840640E+002
 1.8600136E+003, 3.0500000E+002, 2.0057965E+002, 2.5852982E+002
 1.8700102E+003, 3.0500000E+002, 2.0112148E+002, 2.5866171E+002
 1.8800189E+003, 3.0500000E+002, 2.0169589E+002, 2.5878290E+002
 1.8900185E+003, 3.0487363E+002, 2.0225337E+002, 2.5888654E+002
 1.9000191E+003, 3.0280017E+002, 2.0276074E+002, 2.5896326E+002
 1.9100075E+003, 3.0006155E+002, 2.0325827E+002, 2.5898187E+002
 1.9200043E+003, 2.9732358E+002, 2.0372884E+002, 2.5894794E+002
 1.9300195E+003, 2.9458194E+002, 2.0418507E+002, 2.5884219E+002
 1.9400176E+003, 2.9184015E+002, 2.0463614E+002, 2.5868869E+002
 1.9500049E+003, 2.8910226E+002, 2.0508954E+002, 2.5847446E+002
 1.9600193E+003, 2.8636191E+002, 2.0553984E+002, 2.5819885E+002
 1.9700015E+003, 2.8362234E+002, 2.0593571E+002, 2.5785425E+002
 1.9800077E+003, 2.8088403E+002, 2.0631604E+002, 2.5749020E+002
 1.9900056E+003, 2.7814337E+002, 2.0667540E+002, 2.5707150E+002
 2.0000064E+003, 2.7540363E+002, 2.0700499E+002, 2.5659103E+002
 2.0100139E+003, 2.7266238E+002, 2.0732938E+002, 2.5608350E+002
 2.0200198E+003, 2.6992053E+002, 2.0763698E+002, 2.5553099E+002
 2.0300067E+003, 2.6718164E+002, 2.0793823E+002, 2.5493994E+002
 2.0400134E+003, 2.6444238E+002, 2.0820369E+002, 2.5430077E+002
 2.0500031E+003, 2.6170270E+002, 2.0842702E+002, 2.5364040E+002
 2.0600003E+003, 2.5896454E+002, 2.0867009E+002, 2.5294424E+002
 2.0700031E+003, 2.5622443E+002, 2.0884305E+002, 2.5221196E+002
 2.0800099E+003, 2.5348317E+002, 2.0891153E+002, 2.5143892E+002
 2.0900030E+003, 2.5074306E+002, 2.0893158E+002, 2.5064310E+002
 2.1000019E+003, 2.4800438E+002, 2.0898981E+002, 2.4982175E+002
 2.1100217E+003, 2.4526167E+002, 2.0910976E+002, 2.4895175E+002
 2.1200131E+003, 2.4252025E+002, 2.0922691E+002, 2.4805943E+002
 2.1300033E+003, 2.3978268E+002, 2.0929750E+002, 2.4712267E+002
 2.1400100E+003, 2.3704315E+002, 2.0932858E+002, 2.4619572E+002
 2.1500141E+003, 2.3430156E+002, 2.0935709E+002, 2.4521962E+002
 2.1600017E+003, 2.3156276E+002, 2.0934477E+002, 2.4420676E+002
 2.1700190E+003, 2.2882213E+002, 2.0930528E+002, 2.4318715E+002
 2.1800014E+003, 2.2608209E+002, 2.0920493E+002, 2.4212958E+002
 2.1900006E+003, 2.2334467E+002, 2.0909181E+002, 2.4106409E+002
 2.2000072E+003, 2.2060378E+002, 2.0898746E+002, 2.3999193E+002
 2.2100100E+003, 2.1786241E+002, 2.0892751E+002, 2.3890115E+002
 2.2200139E+003, 2.1512152E+002, 2.0883783E+002, 2.3777249E+002
 2.2300237E+003, 2.1237965E+002, 2.0868503E+002, 2.3663318E+002
 2.2400128E+003, 2.0963969E+002, 2.0856396E+002, 2.3549501E+002
 2.2500121E+003, 2.0690129E+002, 2.0845325E+002, 2.3433206E+002
 2.2600153E+003, 2.0416089E+002, 2.0824699E+002, 2.3315581E+002
 2.2700128E+003, 2.0142093E+002, 2.0797601E+002, 2.3195322E+002
 2.2800173E+003, 1.9868030E+002, 2.0771284E+002, 2.3078625E+002
 2.2900204E+003, 1.9593915E+002, 2.0746484E+002, 2.2961984E+002
 2.3000210E+003, 1.9319878E+002, 2.0715340E+002, 2.2841463E+002
 2.3100213E+003, 1.9045845E+002, 2.0685669E+002, 2.2720857E+002
 2.3200180E+003, 1.8771910E+002, 2.0654648E+002, 2.2596986E+002
 2.3300257E+003, 1.8497855E+002, 2.0619778E+002, 2.2469946E+002
 2.3400178E+003, 1.8223856E+002, 2.0582321E+002, 2.2343147E+002
 2.3500242E+003, 1.7949873E+002, 2.0543604E+002, 2.2214685E+002
 2.3600189E+003, 1.7675853E+002, 2.0504971E+002, 2.2087627E+002
 2.3700238E+003, 1.7401862E+002, 2.0468857E+002, 2.1962155E+002
 2.3800169E+003, 1.7127869E+002, 2.0430696E+002, 2.1834077E+002
 2.3900039E+003, 1.6866634E+002, 2.0386412E+002, 2.1703461E+002
 2.4000221E+003, 1.6800000E+002, 2.0344385E+002, 2.1573642E+002
 2.4100191E+003, 1.6800000E+002, 2.0301869E+002, 2.1445435E+002
 2.4200238E+003, 1.6800000E+002, 2.0253142E+002, 2.1319145E+002
 2.4300034E+003, 1.6800000E+002, 2.0201157E+002, 2.1196104E+002
 2.4400202E+003, 1.6800000E+002, 2.0155334E+002, 2.1076180E+002
 2.4500086E+003, 1.6800000E+002, 2.0110382E+002, 2.0959207E+002
 2.4600076E+003, 1.6800000E+002, 2.0066342E+002, 2.0842722E+002
 2.4700027E+003, 1.6800000E+002, 2.0016362E+002, 2.0728047E+002
 2.4800229E+003, 1.6800000E+002, 1.9966560E+002, 2.0616885E+002
 2.4900080E+003, 1.6800000E+002, 1.9918408E+002, 2.0508350E+002
 2.5000036E+003, 1.6800000E+002, 1.9871994E+002, 2.0401622E+002
 2.5100046E+003, 1.6800000E+002, 1.9825967E+002, 2.0297256E+002
 2.5200142E+003, 1.6800000E+002, 1.9780650E+002, 2.0194240E+002
 2.5300119E+003, 1.6800000E+002, 1.9732202E+002, 2.0094528E+002
 2.5400108E+003, 1.6800000E+002, 1.9688808E+002, 1.9997171E+002
 2.5500266E+003, 1.6800000E+002, 1.9638377E+002, 1.9900778E+002
 2.5600112E+003, 1.6800000E+002, 1.9591879E+002, 1.9805156E+002
 2.5700197E+003, 1.6800000E+002, 1.9549026E+002, 1.9713237E+002
 2.5800053E+003, 1.6800000E+002, 1.9508113E+002, 1.9622714E+002
 2.5900177E+003, 1.6800000E+002, 1.9460338E+002, 1.9533002E+002
 2.6000122E+003, 1.6800000E+002, 1.9409921E+002, 1.9446040E+002
 2.6100139E+003, 1.6800000E+002, 1.9358185E+002, 1.9358731E+002
 2.6200241E+003, 1.6800000E+002, 1.9300105E+002, 1.9273364E+002
 2.6300268E+003, 1.6800000E+002, 1.9246326E+002, 1.9190414E+002
 2.6400094E+003, 1.6800000E+002, 1.9199829E+002, 1.9109660E+002
 2.6500137E+003, 1.6800000E+002, 1.9156091E+002, 1.9028014E+002
 2.6600268E+003, 1.6800000E+002, 1.9106149E+002, 1.8947107E+002
 2.6700226E+003, 1.6800000E+002, 1.9052232E+002, 1.8868535E+002
 2.6800049E+003, 1.6800000E+002, 1.8999637E+002, 1.8791113E+002
 2.6900005E+003, 1.6800000E+002, 1.8946342E+002, 1.8715407E+002
 2.7000098E+003, 1.6800000E+002, 1.8895119E+002, 1.8640842E+002
 2.7100059E+003, 1.6800000E+002, 1.8847566E+002, 1.8568044E+002
 2.7200040E+003, 1.6800000E+002, 1.8805278E+002, 1.8496150E+002
 2.7300177E+003, 1.6800000E+002, 1.8762410E+002, 1.8425359E+002
 2.7400032E+003, 1.6800000E+002, 1.8714760E+002, 1.8355112E+002
 2.7500214E+003, 1.6800000E+002, 1.8664313E+002, 1.8287123E+002
 2.7600257E+003, 1.6800000E+002, 1.8616687E+002, 1.8218965E+002
 2.7700242E+003, 1.6800000E+002, 1.8570399E+002, 1.8153708E+002
 2.7800057E+003, 1.6800000E+002, 1.8523424E+002, 1.8088533E+002
 2.7900253E+003, 1.6800000E+002, 1.8471957E+002, 1.8024725E+002
 2.8000174E+003, 1.6800000E+002, 1.8423502E+002, 1.7961674E+002
 2.8100104E+003, 1.6800000E+002, 1.8380075E+002, 1.7900624E+002
 2.8200168E+003, 1.6800000E+002, 1.8331856E+002, 1.7839935E+002
 2.8300114E+003, 1.6800000E+002, 1.8279628E+002, 1.7779456E+002
 2.8400148E+003, 1.6800000E+002, 1.8224506E+002, 1.7723337E+002
 2.8500163E+003, 1.6800000E+002, 1.8174605E+002, 1.7668167E+002
 2.8600021E+003, 1.6800000E+002, 1.8124918E+002, 1.7613695E+002
 2.8700038E+003, 1.6800000E+002, 1.8071655E+002, 1.7560464E+002
 2.8800143E+003, 1.6800000E+002, 1.8020326E+002, 1.7507121E+002
 2.8900096E+003, 1.6800000E+002, 1.7971930E+002, 1.7455630E+002
 2.9000234E+003, 1.6800000E+002, 1.7918597E+002, 1.7403232E+002
 2.9100137E+003, 1.6800000E+002, 1.7873044E+002, 1.7351947E+002
 2.9200104E+003, 1.6800000E+002, 1.7829955E+002, 1.7301984E+002
 2.9300083E+003, 1.6800000E+002, 1.7783664E+002, 1.7252675E+002
 2.9400205E+003, 1.6800000E+002, 1.7735706E+002, 1.7203654E+002
 2.9500127E+003, 1.6800000E+002, 1.7695462E+002, 1.7155153E+002
 2.9600168E+003, 1.6800000E+002, 1.7649149E+002, 1.7106133E+002
 2.9700170E+003, 1.6800000E+002, 1.7598904E+002, 1.7057480E+002
 2.9800121E+003, 1.6800000E+002, 1.7552173E+002, 1.7011432E+002
 2.9900257E+003, 1.6800000E+002, 1.7508586E+002, 1.6966490E+002
 3.0000100E+003, 1.6800000E+002, 1.7463036E+002, 1.6921674E+002
 3.0100192E+003, 1.6800000E+002, 1.7421959E+002, 1.6876381E+002
 3.0200237E+003, 1.6800000E+002, 1.7380991E+002, 1.6833154E+002
 3.0300063E+003, 1.6800000E+002, 1.7338553E+002, 1.6789676E+002
 3.0400237E+003, 1.6800000E+002, 1.7290709E+002, 1.6745815E+002
 3.0500142E+003, 1.6800000E+002, 1.7244124E+002, 1.6704156E+002
 3.0600168E+003, 1.6800000E+002, 1.7200635E+002, 1.6663130E+002
 3.0700010E+003, 1.6800000E+002, 1.7160339E+002, 1.6622867E+002
 3.0800105E+003, 1.6800000E+002, 1.7114978E+002, 1.6582333E+002
 3.0900167E+003, 1.6800000E+002, 1.7067529E+002, 1.6542226E+002
 3.1000283E+003, 1.6800000E+002, 1.7022916E+002, 1.6504669E+002
 3.1100038E+003, 1.6800000E+002, 1.6985472E+002, 1.6466719E+002
 3.1200256E+003, 1.6800000E+002, 1.6945312E+002, 1.6428133E+002
 3.1300312E+003, 1.6800000E+002, 1.6902559E+002, 1.6391432E+002
 3.1400120E+003, 1.6800000E+002, 1.6861382E+002, 1.6357016E+002
 3.1500013E+003, 1.6800000E+002, 1.6818982E+002, 1.6322505E+002
 3.1600214E+003, 1.6800000E+002, 1.6776778E+002, 1.6288533E+002
 3.1700043E+003, 1.6800000E+002, 1.6735677E+002, 1.6256403E+002
 3.1800146E+003, 1.6800000E+002, 1.6698639E+002, 1.6222980E+002
 3.1900013E+003, 1.6800000E+002, 1.6662773E+002, 1.6190056E+002
 3.2000048E+003, 1.6800000E+002, 1.6628633E+002, 1.6158586E+002
 3.2100171E+003, 1.6800000E+002, 1.6592708E+002, 1.6126566E+002
 3.2200219E+003, 1.6800000E+002, 1.6553452E+002, 1.6093825E+002
 3.2300156E+003, 1.6800000E+002, 1.6514577E+002, 1.6061925E+002
 3.2400155E+003, 1.6800000E+002, 1.6479607E+002, 1.6030077E+002
 3.2500078E+003, 1.6800000E+002, 1.6438330E+002, 1.5998479E+002
 3.2600234E+003, 1.6800000E+002, 1.6399937E+002, 1.5968683E+002
 3.2700054E+003, 1.6800000E+002, 1.6363145E+002, 1.5938258E+002
 3.2800275E+003, 1.6800000E+002, 1.6324620E+002, 1.5908334E+002
 3.2900075E+003, 1.6800000E+002, 1.6286665E+002, 1.5878951E+002
 3.3000140E+003, 1.6800000E+002, 1.6249260E+002, 1.5850261E+002
 3.3100007E+003, 1.6800000E+002, 1.6208446E+002, 1.5821049E+002
 3.3200245E+003, 1.6800000E+002, 1.6169160E+002, 1.5793019E+002
 3.3300122E+003, 1.6800000E+002, 1.6130414E+002, 1.5764912E+002
 3.3400153E+003, 1.6800000E+002, 1.6090376E+002, 1.5738008E+002
 3.3500060E+003, 1.6800000E+002, 1.6051067E+002, 1.5711377E+002
 3.3600177E+003, 1.6800000E+002, 1.6013774E+002, 1.5685466E+002
 3.3700240E+003, 1.6800000E+002, 1.5981163E+002, 1.5658960E+002
 3.3800267E+003, 1.6800000E+002, 1.5948848E+002, 1.5635223E+002
 3.3900292E+003, 1.6800000E+002, 1.5915570E+002, 1.5611371E+002
 3.4000220E+003, 1.6800000E+002, 1.5884258E+002, 1.5587180E+002
 3.4100193E+003, 1.6800000E+002, 1.5852417E+002, 1.5563246E+002
 3.4200250E+003, 1.6800000E+002, 1.5816702E+002, 1.5539899E+002
 3.4300158E+003, 1.6800000E+002, 1.5786993E+002, 1.5517781E+002
 3.4400040E+003, 1.6800000E+002, 1.5756813E+002, 1.5494714E+002
 3.4500130E+003, 1.6800000E+002, 1.5726598E+002, 1.5472095E+002
 3.4600023E+003, 1.6800000E+002, 1.5695026E+002, 1.5449216E+002
 3.4700158E+003, 1.6800000E+002, 1.5663217E+002, 1.5427472E+002
 3.4800018E+003, 1.6800000E+002, 1.5633177E+002, 1.5406833E+002
